ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
116.251.188.70,host-116-251-188-70.xdsl.kinect.net.nz.,NZ,"","",,false,0.86,2015-10-29 11:43:19 +0100,2014-12-29 13:59:54 +0100
222.154.238.94,222-154-238-94.adsl.xtra.co.nz.,NZ,Hamilton,Nominum Vantio 5.3.4.0,,false,0.99,2015-10-29 11:47:50 +0100,2014-12-29 14:34:49 +0100
202.50.90.10,invdnsmm2.sit.ac.nz.,NZ,Invercargill,"",,false,0.97,2015-10-29 11:51:52 +0100,2014-12-29 14:57:23 +0100
103.14.141.203,103-14-141-203.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,1.0,2015-10-29 11:55:14 +0100,2014-12-29 15:18:42 +0100
202.50.90.1,smtp.sit.ac.nz.,NZ,Invercargill,"",,false,0.98,2015-10-29 12:06:37 +0100,2014-12-29 16:20:13 +0100
222.154.234.22,222-154-234-22.adsl.xtra.co.nz.,NZ,Auckland,"",,false,0.97,2015-10-29 12:10:42 +0100,2014-12-29 16:42:25 +0100
111.69.33.158,158.33.69.111.static.snap.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 12:14:55 +0100,2014-12-29 17:11:50 +0100
111.69.33.164,164.33.69.111.static.snap.net.nz.,NZ,Auckland,"",,true,1.0,2015-10-29 12:18:50 +0100,2014-12-29 17:53:47 +0100
114.23.125.250,"",NZ,Auckland,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 12:19:39 +0100,2014-12-29 18:02:03 +0100
111.69.33.145,145.33.69.111.static.snap.net.nz.,NZ,Auckland,"",,false,0.99,2015-10-29 12:20:15 +0100,2014-12-29 18:09:03 +0100
114.23.98.5,remote.mtcargilltrust.org.nz.,NZ,Christchurch,recursor1.qst,,false,1.0,2015-10-29 12:20:38 +0100,2014-12-29 18:11:36 +0100
202.36.233.45,"",NZ,"",9.8.4-rpz2+rl005.12-P1,,true,0.77,2015-10-29 12:22:14 +0100,2014-12-29 18:26:34 +0100
202.175.138.26,"",NZ,Auckland,"",,false,0.98,2015-10-29 12:22:14 +0100,2014-12-29 18:26:44 +0100
202.49.165.9,sentry.abcservices.co.nz.,NZ,Tauranga,"",,false,0.99,2015-10-29 12:24:28 +0100,2014-12-29 18:45:55 +0100
202.68.86.122,mail.infosoft.co.nz.,NZ,"","",,false,0.98,2015-10-29 12:28:35 +0100,2014-12-29 19:19:48 +0100
103.251.168.2,static-ip-103-251-168-2.ourschool.net.nz.,NZ,Auckland,dnsmasq-2.73,,false,1.0,2015-10-29 12:29:13 +0100,2014-12-29 19:25:25 +0100
49.50.247.36,"",NZ,Auckland,"",,true,1.0,2015-10-29 12:40:03 +0100,2014-12-29 21:17:32 +0100
49.50.247.180,"",NZ,Auckland,"",,false,0.99,2015-10-29 12:47:34 +0100,2014-12-29 22:16:07 +0100
182.54.161.43,"",NZ,Dunedin,"",,false,0.9,2015-10-29 12:48:10 +0100,2014-12-29 22:20:39 +0100
219.88.66.217,219-88-66-217.adsl.xtra.co.nz.,NZ,"","",,false,0.99,2015-10-29 12:48:35 +0100,2014-12-29 22:23:49 +0100
182.54.160.245,br.rt.adams-it.net.,NZ,"","",,false,0.99,2015-10-29 12:49:50 +0100,2014-12-29 22:32:57 +0100
203.173.163.27,UNASSIGNED.static.cust.vf.net.nz.,NZ,Kihikihi,unbound 1.4.21,,true,0.99,2015-10-29 12:58:20 +0100,2014-12-30 01:07:08 +0100
111.69.22.90,90.22.69.111.static.snap.net.nz.,NZ,Christchurch,"",,false,1.0,2015-10-29 13:03:36 +0100,2014-12-30 09:43:53 +0100
202.124.119.159,159.119.124.202.static.snap.net.nz.,NZ,"","",,false,0.98,2015-10-29 13:06:21 +0100,2014-12-30 10:25:04 +0100
58.84.235.158,58-84-235-158.nzwireless.co.nz.,NZ,"","",,true,1.0,2015-10-29 13:07:22 +0100,2014-12-30 10:39:15 +0100
210.48.67.166,jade.aboutimage.co.nz.,NZ,Auckland,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 13:14:09 +0100,2014-12-30 11:53:20 +0100
203.109.205.116,116.205.109.203.static.cust.vf.net.nz.,NZ,"",dnsmasq-2.38,,true,0.98,2015-10-29 13:17:25 +0100,2014-12-30 12:23:40 +0100
103.14.141.249,103-14-141-249.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:18:16 +0100,2014-12-30 12:30:42 +0100
202.20.3.45,mail.curtismclean.co.nz.,NZ,Wellington,"",,false,0.99,2015-10-29 13:18:21 +0100,2014-12-30 12:31:57 +0100
103.14.141.242,103-14-141-242.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.45,,true,0.99,2015-10-29 13:20:51 +0100,2014-12-30 12:54:12 +0100
103.14.141.239,103-14-141-239.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:21:41 +0100,2014-12-30 13:00:44 +0100
103.14.141.235,103-14-141-235.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:24:53 +0100,2014-12-30 13:28:48 +0100
103.14.141.227,103-14-141-227.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:32:43 +0100,2014-12-30 14:31:12 +0100
203.167.234.90,"",NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 13:32:57 +0100,2014-12-30 14:33:10 +0100
103.14.141.132,103-14-141-132.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:34:37 +0100,2014-12-30 14:55:07 +0100
103.247.154.215,unallocated.maxumdata.net.,NZ,Auckland,"",,false,0.76,2015-10-29 13:38:07 +0100,2014-12-30 15:26:05 +0100
121.98.116.98,"",NZ,Auckland,"",,false,0.98,2015-10-29 13:40:59 +0100,2014-12-30 15:54:09 +0100
203.86.206.68,remote.wymasolutions.com.,NZ,"",9.8.1-P1,,false,1.0,2015-10-29 13:50:56 +0100,2014-12-30 17:31:34 +0100
203.97.206.47,203-97-206-47.dsl.telstraclear.net.,NZ,"",sorry,,false,1.0,2015-10-29 13:52:33 +0100,2014-12-30 17:51:51 +0100
103.14.142.225,103-14-142-225.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:55:39 +0100,2014-12-30 18:31:41 +0100
180.222.71.239,static.uber.co.nz.,NZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 13:55:48 +0100,2014-12-30 18:33:06 +0100
202.124.98.158,"",NZ,"","",,false,0.78,2015-10-29 13:55:49 +0100,2014-12-30 18:33:15 +0100
103.14.142.216,103-14-142-216.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:56:01 +0100,2014-12-30 18:35:04 +0100
202.37.245.17,defiant.netgate.net.nz.,NZ,"",Telecom New Zealand International Primary DNS server,,false,1.0,2015-10-29 13:57:57 +0100,2014-12-30 19:02:00 +0100
103.14.142.227,103-14-142-227.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 13:58:21 +0100,2014-12-30 19:07:17 +0100
103.14.142.224,103-14-142-224.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,0.99,2015-10-29 14:03:24 +0100,2014-12-30 20:03:34 +0100
124.157.108.54,"",NZ,Auckland,"",,false,0.99,2015-10-29 14:05:13 +0100,2014-12-30 20:32:47 +0100
58.28.154.231,ip-58-28-154-231.static-xdsl.xnet.co.nz.,NZ,Auckland,"",,false,0.99,2015-10-29 14:05:28 +0100,2014-12-31 18:33:41 +0100
180.189.195.202,nzcorp-srv02.ip3systems.com.,NZ,"","",,false,0.99,2015-10-29 14:09:48 +0100,2014-12-31 20:44:00 +0100
103.29.30.141,103-29-30-141.2talk.co.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 14:11:23 +0100,2014-12-31 21:30:50 +0100
203.118.131.139,UNASSIGNED.static.cust.vf.net.nz.,NZ,"",unbound 1.4.21,,true,0.94,2015-10-29 14:12:09 +0100,2014-12-31 21:50:31 +0100
58.28.154.50,ip-58-28-154-50.static-xdsl.xnet.co.nz.,NZ,Auckland,"",,true,0.98,2015-10-29 14:14:06 +0100,2014-12-31 22:48:10 +0100
203.152.117.134,134.host-203-152-117.compassnet.co.nz.,NZ,"","",,false,0.99,2015-10-29 14:15:12 +0100,2014-12-31 23:20:12 +0100
114.23.120.214,"",NZ,Auckland,dnsmasq-2.52,,true,0.66,2015-10-29 14:24:26 +0100,2015-01-05 21:57:37 +0100
203.109.206.2,UNASSIGNED.static.cust.vf.net.nz.,NZ,"",dnsmasq-2.48,,true,0.88,2015-10-29 14:25:44 +0100,2015-01-05 22:39:10 +0100
222.154.247.228,222-154-247-228.adsl.xtra.co.nz.,NZ,"","",,false,0.97,2015-10-29 14:25:52 +0100,2015-01-05 22:42:58 +0100
60.234.188.142,port-60-234-135-142.bitstream.orcon.net.nz.,NZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 14:28:39 +0100,2015-01-06 00:18:53 +0100
103.243.97.5,"",NZ,Auckland,dnsmasq-2.48,,true,0.98,2015-10-29 14:28:42 +0100,2015-01-06 00:20:56 +0100
121.79.253.9,121-79-253-9.sta.inspire.net.nz.,NZ,Palmerston North,"",,false,0.99,2015-10-29 14:34:40 +0100,2015-01-06 03:35:19 +0100
123.100.117.151,ns1.nzdns.net.nz.,NZ,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.99,2015-10-29 14:35:38 +0100,2015-01-06 04:07:57 +0100
203.86.207.160,160.207.86.203.static.snap.net.nz.,NZ,"","",,false,1.0,2015-10-29 14:35:37 +0100,2015-01-06 04:08:21 +0100
210.54.118.167,smtp.whitingpower.com.,NZ,"",Telecom New Zealand International Secondary DNS server,,false,0.99,2015-10-29 14:35:57 +0100,2015-01-06 04:17:59 +0100
49.50.252.219,"",NZ,Auckland,vpnsecure,,false,0.97,2015-10-29 14:36:15 +0100,2015-01-06 04:27:41 +0100
202.36.154.227,"",NZ,"","",,false,0.97,2015-10-29 14:47:42 +0100,2015-01-06 10:08:16 +0100
203.109.230.67,akl-grafton-recurdns2b.ihug.co.nz.,NZ,"",9.4.2-P2.1,,false,0.99,2015-10-29 14:47:52 +0100,2015-01-06 10:14:09 +0100
114.23.247.179,"",NZ,Nelson,"",,false,0.97,2015-10-29 14:50:47 +0100,2015-01-06 11:31:39 +0100
203.109.230.69,akl-grafton-recurdns4b.ihug.co.nz.,NZ,"",9.4.2-P2.1,,false,0.99,2015-10-29 14:51:49 +0100,2015-01-06 12:00:08 +0100
60.234.72.49,"",NZ,"",dnsmasq-2.52,,false,0.98,2015-10-29 14:58:58 +0100,2015-01-06 15:12:24 +0100
203.109.153.44,mail.harrisonconstruction.co.nz.,NZ,Auckland,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-29 15:01:56 +0100,2015-01-06 16:23:29 +0100
219.89.127.104,219-89-127-104.adsl.xtra.co.nz.,NZ,"",dnsmasq-2.52,,true,0.99,2015-10-29 15:02:56 +0100,2015-01-06 16:50:10 +0100
203.109.250.18,baud.ihug.com.au.,NZ,"","",,false,0.99,2015-10-29 15:04:13 +0100,2015-01-06 17:23:08 +0100
202.180.73.1,remote.powermarketing.co.nz.,NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-10-29 15:13:25 +0100,2015-01-06 21:18:56 +0100
182.54.170.245,"",NZ,"","",,false,0.98,2015-10-29 15:19:03 +0100,2015-01-06 23:19:37 +0100
202.49.48.240,"",NZ,"","",,false,0.99,2015-10-29 15:23:19 +0100,2015-01-07 02:27:45 +0100
222.154.233.122,222-154-233-122.adsl.xtra.co.nz.,NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.86,2015-10-29 15:24:37 +0100,2015-01-07 03:05:24 +0100
124.198.206.48,ip124-198-206-48.fyx.co.nz.,NZ,"",dnsmasq-2.15,,false,0.94,2015-10-29 15:24:38 +0100,2015-01-07 03:10:53 +0100
103.8.232.30,103-8-232-30.primowireless.co.nz.,NZ,New Plymouth,"",,false,0.99,2015-10-29 15:30:41 +0100,2015-01-07 06:20:45 +0100
210.48.76.214,ip-210-48-76-214.iconz.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 15:32:20 +0100,2015-01-07 07:16:37 +0100
210.48.76.218,ip-210-48-76-218.iconz.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 15:32:23 +0100,2015-01-07 07:17:08 +0100
210.48.76.219,ip-210-48-76-219.iconz.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 15:32:23 +0100,2015-01-07 07:17:36 +0100
203.118.136.54,UNASSIGNED.static.cust.vf.net.nz.,NZ,"",unbound 1.4.21,,true,1.0,2015-10-29 15:33:08 +0100,2015-01-07 07:46:19 +0100
125.236.243.247,125-236-243-247.adsl.xtra.co.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 15:33:45 +0100,2015-01-07 08:08:05 +0100
210.48.76.212,ip-210-48-76-212.iconz.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 15:34:09 +0100,2015-01-07 08:22:07 +0100
60.234.200.252,60-234-200-252.bitstream.orcon.net.nz.,NZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 15:34:43 +0100,2015-01-07 08:40:35 +0100
58.84.238.16,58-84-238-16.nzwireless.co.nz.,NZ,Wellington,"",,false,1.0,2015-10-29 15:35:23 +0100,2015-01-07 09:00:15 +0100
210.48.76.213,ip-210-48-76-213.iconz.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 15:36:32 +0100,2015-01-07 09:42:08 +0100
203.171.52.242,203-171-52-242.static-xtreme.net.nz.,NZ,Wellington,dnsmasq-2.48,,false,0.92,2015-10-29 15:40:22 +0100,2015-01-07 11:32:12 +0100
116.90.134.241,"",NZ,Christchurch,"",,false,1.0,2015-10-29 15:41:43 +0100,2015-01-07 12:12:36 +0100
203.118.154.79,UNASSIGNED.static.cust.vf.net.nz.,NZ,Tauranga,dnsmasq-2.38,,true,1.0,2015-10-29 15:42:48 +0100,2015-01-07 12:42:50 +0100
210.54.239.95,210-54-239-95.adsl.xtra.co.nz.,NZ,Auckland,9.9.4-RedHat-9.9.4-18.el7_1.5,,true,0.99,2015-10-29 15:44:28 +0100,2015-01-07 13:38:44 +0100
103.251.168.1,rtr.ourschool.net.nz.,NZ,Auckland,dnsmasq-2.73,,false,1.0,2015-10-29 15:49:37 +0100,2015-01-07 16:15:13 +0100
125.236.198.114,125-236-198-114.adsl.xtra.co.nz.,NZ,Auckland,"",,false,0.98,2015-10-29 15:51:15 +0100,2015-01-07 17:04:44 +0100
14.1.42.81,14.1.42.81.host.layer2.co.nz.,NZ,Auckland,"",,false,0.92,2015-10-29 15:56:15 +0100,2015-01-07 19:37:38 +0100
114.134.170.245,114-134-170-245.static.nztechnologygroup.com.,NZ,Auckland,9.10.2-P4,,false,1.0,2015-10-29 07:18:27 +0100,2015-01-07 21:13:58 +0100
203.86.207.246,246.207.86.203.static.snap.net.nz.,NZ,"","",,false,1.0,2015-10-29 07:19:45 +0100,2015-01-07 21:48:20 +0100
203.167.233.102,"",NZ,"","",,false,1.0,2015-10-29 07:22:12 +0100,2015-01-07 22:59:14 +0100
222.154.229.22,www.alertanodising.co.nz.,NZ,Christchurch,Microsoft DNS 6.1.7601 (1DB14556),,false,0.27,2015-10-29 07:22:16 +0100,2015-01-07 23:01:37 +0100
222.154.228.64,222-154-228-64.adsl.xtra.co.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 07:27:39 +0100,2015-01-08 01:15:55 +0100
219.88.71.161,219-88-71-161.adsl.xtra.co.nz.,NZ,Auckland,"",,false,0.99,2015-10-29 07:29:48 +0100,2015-01-08 02:13:00 +0100
202.37.70.71,ip202-37-70-71.satlan.co.nz.,NZ,Hamilton,"",,false,1.0,2015-10-29 07:31:35 +0100,2015-01-08 02:56:11 +0100
203.118.189.1,wlg-wtc-rdns2.ihug.net.,NZ,"",unbound 1.4.21,,true,1.0,2015-10-29 07:31:58 +0100,2015-01-08 03:08:05 +0100
203.118.188.30,203-118-188-30.dsl.dyn.ihug.co.nz.,NZ,"",unbound 1.4.21,,true,1.0,2015-10-29 07:37:21 +0100,2015-01-08 05:33:55 +0100
103.227.170.148,"",NZ,Auckland,"",,false,0.99,2015-10-29 07:38:38 +0100,2015-01-08 06:08:40 +0100
114.23.241.93,"",NZ,Auckland,dnsmasq-2.55,,true,1.0,2015-10-29 07:43:20 +0100,2015-01-08 09:48:02 +0100
114.23.241.113,"",NZ,Auckland,"",,false,1.0,2015-10-29 07:44:53 +0100,2015-01-08 10:59:50 +0100
202.89.47.68,202-89-47-68.maxnet.net.nz.,NZ,"","",,false,1.0,2015-10-29 07:48:08 +0100,2015-01-08 12:53:59 +0100
125.236.234.101,125-236-234-101.adsl.xtra.co.nz.,NZ,"","",,false,0.99,2015-10-29 07:49:18 +0100,2015-01-08 13:29:23 +0100
119.224.135.170,119-224-135-170.callplus.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 07:50:03 +0100,2015-01-08 13:56:53 +0100
219.89.80.40,219-89-80-40.adsl.xtra.co.nz.,NZ,"","",,false,1.0,2015-10-29 07:50:06 +0100,2015-01-08 13:58:33 +0100
60.234.70.216,"",NZ,"",dnsmasq-2.55,,true,1.0,2015-10-29 07:53:06 +0100,2015-01-08 15:30:44 +0100
219.89.117.55,219-89-117-55.adsl.xtra.co.nz.,NZ,"","",,false,1.0,2015-10-29 08:06:28 +0100,2015-01-08 22:33:07 +0100
202.44.63.253,202-44-63-253.zelan.co.nz.,NZ,Greymouth,"",,false,0.98,2015-10-29 08:11:07 +0100,2015-01-09 00:58:34 +0100
203.118.132.149,UNASSIGNED.static.cust.vf.net.nz.,NZ,"",unbound 1.4.21,,true,1.0,2015-10-29 08:14:11 +0100,2015-01-09 02:31:33 +0100
202.36.76.12,ns2.melco.co.nz.,NZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.94,2015-10-29 08:15:52 +0100,2015-01-09 03:17:58 +0100
203.109.230.66,akl-grafton-recurdns1b.ihug.co.nz.,NZ,"",9.4.2-P2.1,,false,0.47,2015-10-29 08:16:08 +0100,2015-01-09 03:25:04 +0100
124.248.143.114,"",NZ,Hamilton,"",,false,0.98,2015-10-29 08:17:26 +0100,2015-01-09 04:01:34 +0100
203.109.230.56,akl-grafton-recurdns1a.ihug.co.nz.,NZ,"",9.4.2-P2.1,,false,0.47,2015-10-29 08:17:37 +0100,2015-01-09 04:05:24 +0100
202.154.158.176,hugz.actrix.co.nz.,NZ,Wellington,dnsmasq-2.48,,false,1.0,2015-10-29 08:19:15 +0100,2015-01-09 04:50:27 +0100
202.36.230.3,"",NZ,"","",,false,0.99,2015-10-29 08:24:35 +0100,2015-01-09 07:26:14 +0100
203.109.194.110,UNASSIGNED.static.cust.vf.net.nz.,NZ,Auckland,Microsoft DNS 6.0.6002 (17724655),,false,0.88,2015-10-29 08:25:07 +0100,2015-01-09 07:39:32 +0100
124.248.128.76,"",NZ,Tauranga,"",,false,0.99,2015-10-29 08:35:34 +0100,2015-01-09 12:32:12 +0100
124.248.128.81,smtp.hbhs.school.nz.,NZ,Tauranga,"",,false,0.99,2015-10-29 08:36:05 +0100,2015-01-09 12:44:48 +0100
222.154.235.104,smtp.advantagedoors.co.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 08:39:10 +0100,2015-01-09 14:04:57 +0100
120.138.20.90,rdns.120.138.20.90.sth.nz.,NZ,Auckland,dnsmasq-2.62,,true,1.0,2015-10-29 08:45:49 +0100,2015-01-09 19:04:29 +0100
123.255.16.135,"",NZ,"","",,false,0.98,2015-10-29 08:46:51 +0100,2015-01-09 19:47:06 +0100
103.247.152.232,unallocated.maxumdata.net.,NZ,Auckland,"",,false,0.75,2015-10-29 08:49:27 +0100,2015-01-09 21:17:05 +0100
58.28.208.51,ip-58-28-208-51.wxnz.net.,NZ,Auckland,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 08:49:36 +0100,2015-01-09 21:24:27 +0100
103.247.152.246,unallocated.maxumdata.net.,NZ,Auckland,"",,false,0.96,2015-10-29 08:50:13 +0100,2015-01-09 21:41:49 +0100
103.247.152.234,unallocated.maxumdata.net.,NZ,Auckland,"",,false,0.75,2015-10-29 08:51:03 +0100,2015-01-09 22:17:42 +0100
202.180.126.34,202-180-126-34.gillianrowe.cust.callplus.net.nz.,NZ,"","",,false,1.0,2015-10-29 08:51:29 +0100,2015-01-09 22:35:52 +0100
210.48.82.106,p106.adsl2.iconz.net.nz.,NZ,Auckland,"",,true,1.0,2015-10-29 08:53:04 +0100,2015-01-09 23:36:19 +0100
101.98.60.169,"",NZ,New Plymouth,"",,false,1.0,2015-10-29 09:04:18 +0100,2015-01-10 06:05:50 +0100
103.14.142.210,103-14-142-210.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,1.0,2015-10-29 09:06:46 +0100,2015-01-10 07:38:04 +0100
119.224.53.104,119-224-53-104.callplus.net.nz.,NZ,Auckland,"",,false,0.98,2015-10-29 09:08:24 +0100,2015-01-10 08:25:55 +0100
182.54.173.27,"",NZ,Balclutha,"",,false,0.99,2015-10-29 09:08:41 +0100,2015-01-10 08:35:24 +0100
103.14.141.237,103-14-141-237.ip.cis.gen.nz.,NZ,Douglas,dnsmasq-2.48,,true,1.0,2015-10-29 09:09:24 +0100,2015-01-10 09:02:19 +0100
125.236.218.94,125-236-218-94.adsl.xtra.co.nz.,NZ,Auckland,9.9.4-RedHat-9.9.4-18.el7_1.5,,true,0.98,2015-10-29 09:10:44 +0100,2015-01-10 09:38:31 +0100
202.126.199.242,202-126-199-242.vectorcommunications.net.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 09:11:22 +0100,2015-01-10 09:52:51 +0100
103.247.152.161,unallocated.maxumdata.net.,NZ,Auckland,"",,false,1.0,2015-10-29 09:16:24 +0100,2015-01-10 12:17:32 +0100
203.97.197.218,"",NZ,"","",,false,0.94,2015-10-29 09:20:09 +0100,2015-01-10 14:06:54 +0100
202.89.49.92,resolv2.webtastix.net.,NZ,Auckland,9.9.5-RedHat-9.9.5-0.el6,,true,1.0,2015-10-29 09:23:51 +0100,2015-01-10 15:52:32 +0100
49.143.229.205,205.229.143.49.static.amuri.net.,NZ,Maruia,"",,false,1.0,2015-10-29 09:26:14 +0100,2015-01-10 17:06:40 +0100
163.47.228.153,163-47-228-153.2talk.co.nz.,NZ,Auckland,"",,false,1.0,2015-10-29 09:26:14 +0100,2015-01-10 17:06:53 +0100
210.54.249.11,210-54-249-11.adsl.xtra.co.nz.,NZ,Auckland,9.9.4-RedHat-9.9.4-18.el7_1.5,,true,0.98,2015-10-29 09:28:16 +0100,2015-01-10 18:04:15 +0100
103.242.24.222,103-242-24-222.2talk.co.nz.,NZ,Auckland,9.7.3,,false,1.0,2015-10-29 09:36:28 +0100,2015-01-10 21:47:01 +0100
103.242.24.197,103-242-24-197.2talk.co.nz.,NZ,Auckland,dnsmasq-2.48,,false,1.0,2015-10-29 09:37:27 +0100,2015-01-10 22:13:52 +0100
111.69.22.82,82.22.69.111.static.snap.net.nz.,NZ,Christchurch,"",,false,0.95,2015-10-29 09:37:49 +0100,2015-01-10 22:22:33 +0100
202.50.137.230,ns.chelmer.co.nz.,NZ,"",Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-29 09:43:21 +0100,2015-01-11 02:30:21 +0100
101.100.3.117,101-100-3-117.vectorcommunications.net.nz.,NZ,Massey,"",,false,1.0,2015-10-29 09:44:38 +0100,2015-01-11 03:18:02 +0100
203.109.251.97,UNASSIGNED.static.cust.vf.net.nz.,NZ,Auckland,dnsmasq-2.52,,true,0.86,2015-10-29 09:47:28 +0100,2015-01-11 05:08:05 +0100
103.242.25.120,103-242-25-120.2talk.com.au.,NZ,Auckland,9.7.3,,false,0.98,2015-10-29 09:50:59 +0100,2015-01-11 07:27:35 +0100
203.99.133.22,22.133.99.203.static.amuri.net.,NZ,"","",,false,0.99,2015-10-29 09:55:02 +0100,2015-01-11 09:52:21 +0100
114.134.162.53,114-134-162-53.static.nztechnologygroup.com.,NZ,Auckland,"",,false,1.0,2015-10-29 09:58:09 +0100,2015-01-11 11:42:16 +0100
114.23.249.246,"",NZ,Auckland,dnsmasq-2.48,,false,0.99,2015-10-29 09:58:19 +0100,2015-01-11 11:48:41 +0100
116.12.56.38,"",NZ,Auckland,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-29 10:03:01 +0100,2015-01-11 14:31:58 +0100
116.12.56.10,"",NZ,Auckland,"",,false,1.0,2015-10-29 10:03:34 +0100,2015-01-11 14:48:29 +0100
203.171.33.150,203-171-33-150.xtreme.net.nz.,NZ,Lower Hutt,"",,false,0.94,2015-10-29 10:09:23 +0100,2015-01-11 17:54:56 +0100
