ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.73.1.9,190.73-1-9.dyn.dsl.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.93,2015-09-30 12:37:12 +0200,2014-12-29 19:50:24 +0100
190.201.184.225,190-201-184-225.dyn.dsl.cantv.net.,VE,El Callao,"My named is Bind, James BIND",,false,0.89,2015-09-30 12:41:23 +0200,2014-12-29 20:41:40 +0100
190.200.177.223,"",VE,"","",,false,0.91,2015-09-30 12:41:40 +0200,2014-12-29 20:44:24 +0100
200.62.11.198,caracas.desca.com.,VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:42:09 +0200,2014-12-29 20:48:30 +0100
200.44.50.150,200-44-50-150.genericrev.cantv.net.,VE,"","",,false,0.98,2015-09-30 12:45:17 +0200,2014-12-29 21:14:55 +0100
190.60.47.173,190-60-47-173.ifxnw.com.ve.,VE,Caracas,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.91,2015-09-30 12:48:52 +0200,2014-12-29 21:42:35 +0100
200.35.249.87,pcsp249-87.dynamic.supercable.net.ve.,VE,Caracas,"",,false,0.7,2015-09-30 12:49:54 +0200,2014-12-29 21:51:26 +0100
200.11.217.34,"",VE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-09-30 12:55:37 +0200,2014-12-29 22:37:07 +0100
201.249.192.74,201-249-192-74.estatic.cantv.net.,VE,"","",,false,0.95,2015-09-30 12:58:05 +0200,2014-12-29 23:06:50 +0100
200.35.224.141,pcsp224-141.dynamic.supercable.net.ve.,VE,Caracas,dnsmasq-2.40,,false,0.59,2015-09-30 12:58:44 +0200,2014-12-29 23:13:52 +0100
190.94.200.20,190-94-200-20.ifxnw.com.ve.,VE,Caracas,dnsmasq-2.40,,true,0.32,2015-09-30 13:01:40 +0200,2014-12-30 00:24:26 +0100
200.71.153.188,200-71-153-188.static.telcel.net.ve.,VE,Caracas,Microsoft DNS 6.0.6001 (17714650),,false,0.76,2015-09-30 13:04:27 +0200,2014-12-30 01:21:42 +0100
200.229.218.51,"",VE,"","",,false,0.74,2015-09-30 13:05:56 +0200,2014-12-30 01:53:03 +0100
190.202.20.250,190-202-20-250.estatic.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.99,2015-09-30 13:13:10 +0200,2014-12-30 10:48:38 +0100
200.11.214.242,200-11-214-242.estatic.cantv.net.,VE,"",dnsmasq-2.45,,false,0.91,2015-09-30 13:16:57 +0200,2014-12-30 11:33:09 +0100
190.9.129.41,cnti11.canaima.softwarelibre.gob.ve.,VE,"",9.6-ESV-R1,,false,0.91,2015-09-30 13:16:59 +0200,2014-12-30 11:33:30 +0100
190.202.14.114,mail.vencraft.com.ve.,VE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.83,2015-09-30 13:20:01 +0200,2014-12-30 12:01:52 +0100
190.207.14.106,190-207-14-106.dyn.dsl.cantv.net.,VE,"","",,false,0.97,2015-09-30 13:24:25 +0200,2014-12-30 12:43:23 +0100
200.47.114.195,"",VE,Caracas,"",,false,0.98,2015-09-30 13:26:51 +0200,2014-12-30 13:04:08 +0100
200.35.82.233,200-35-82-233.static.telcel.net.ve.,VE,Caracas,"",,false,0.98,2015-09-30 13:31:00 +0200,2014-12-30 13:40:22 +0100
186.24.45.34,186-24-45-34.genericrev.telcel.net.ve.,VE,Caracas,"",,false,0.97,2015-09-30 13:38:19 +0200,2014-12-30 14:41:25 +0100
200.74.197.218,"",VE,Caracas,"",,false,0.54,2015-09-30 13:42:46 +0200,2014-12-30 15:25:43 +0100
190.216.236.162,"",VE,Caracas,"",,false,0.99,2015-09-30 13:44:23 +0200,2014-12-30 15:43:50 +0100
201.222.0.20,pop3.bantel.net.ve.,VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 13:44:41 +0200,2014-12-30 15:46:49 +0100
201.249.58.50,201.249.58-50.estatic.cantv.net.,VE,"","",,false,0.99,2015-09-30 13:54:08 +0200,2014-12-30 17:14:15 +0100
190.202.121.67,"",VE,"",dnsmasq-2.47,,false,0.98,2015-09-30 13:58:08 +0200,2014-12-30 18:05:45 +0100
190.60.42.246,190-60-42-246.ifxnw.com.ve.,VE,Caracas,dnsmasq-2.73,,false,0.97,2015-09-30 14:07:50 +0200,2014-12-30 20:02:24 +0100
200.47.114.18,"",VE,Caracas,"",,false,0.96,2015-09-30 14:17:40 +0200,2014-12-31 22:25:58 +0100
200.75.131.4,embassysuitescaracas.com.,VE,Caracas,"",,false,0.99,2015-09-30 14:19:06 +0200,2014-12-31 23:10:57 +0100
200.47.114.23,"",VE,Caracas,"",,false,0.92,2015-09-30 14:19:34 +0200,2014-12-31 23:20:52 +0100
200.84.206.112,200.84.206-112.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.96,2015-09-30 14:27:47 +0200,2015-01-05 21:12:44 +0100
190.202.22.217,190-202-22-217.estatic.cantv.net.,VE,"","",,false,0.93,2015-09-30 14:29:47 +0200,2015-01-05 22:19:55 +0100
200.109.64.201,"",VE,"","My named is Bind, James BIND",,false,0.38,2015-09-30 14:30:11 +0200,2015-01-05 22:32:49 +0100
200.90.34.228,"",VE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.47,2015-09-30 14:38:09 +0200,2015-01-06 03:02:08 +0100
200.26.167.226,20026167226.movilmax.net.,VE,Caracas,"",,false,0.62,2015-09-30 14:41:14 +0200,2015-01-06 04:31:24 +0100
190.121.224.10,"",VE,Caracas,"",,false,0.91,2015-09-30 14:45:22 +0200,2015-01-06 06:24:38 +0100
201.249.199.108,"",VE,"","",,false,0.98,2015-09-30 14:46:31 +0200,2015-01-06 07:00:43 +0100
201.249.71.177,201.249.71-177.estatic.cantv.net.,VE,"","",,false,0.98,2015-09-30 14:47:36 +0200,2015-01-06 07:35:02 +0100
190.202.29.122,190-202-29-122.estatic.cantv.net.,VE,"","",,false,0.97,2015-09-30 14:49:32 +0200,2015-01-06 08:38:44 +0100
186.95.157.254,186-95-157-254.genericrev.cantv.net.,VE,"","",,false,0.96,2015-09-30 14:53:56 +0200,2015-01-06 10:49:02 +0100
190.37.173.132,190-37-173-132.dyn.dsl.cantv.net.,VE,"","",,false,0.9,2015-09-30 14:55:52 +0200,2015-01-06 11:42:02 +0100
200.62.20.10,confersist12.org.,VE,Caracas,"",,false,0.99,2015-09-30 15:00:18 +0200,2015-01-06 13:41:51 +0100
190.120.248.131,190.120.248-131.tvcablelitoral.com.,VE,La Guaira,dnsmasq-2.40,,false,0.9,2015-09-30 15:07:36 +0200,2015-01-06 16:54:03 +0100
200.71.148.161,200-71-148-161.static.telcel.net.ve.,VE,Caracas,"",,false,0.97,2015-09-30 15:13:03 +0200,2015-01-06 19:14:23 +0100
186.24.46.193,186-24-46-193.genericrev.telcel.net.ve.,VE,Caracas,"",,false,0.97,2015-09-30 15:16:58 +0200,2015-01-06 20:55:28 +0100
190.8.166.153,190-8-166-153.cablelitoral.com.ve.,VE,La Guaira,Not available,,false,0.93,2015-09-30 15:24:52 +0200,2015-01-07 00:39:38 +0100
200.82.144.132,"",VE,Caracas,"",,false,0.96,2015-09-30 15:26:41 +0200,2015-01-07 01:58:30 +0100
181.208.170.95,"",VE,Barquisimeto,dnsmasq-2.40,,false,0.03,2015-09-30 15:29:53 +0200,2015-01-07 03:47:51 +0100
200.75.155.147,host-200-75-155-147.net-uno.net.,VE,Caracas,"",,false,0.95,2015-09-30 15:31:19 +0200,2015-01-07 04:35:29 +0100
200.71.155.204,200-71-155-204.static.telcel.net.ve.,VE,Caracas,dnsmasq-2.73,,false,1.0,2015-09-30 15:32:50 +0200,2015-01-07 05:21:45 +0100
201.210.45.228,201-210-45-228.genericrev.cantv.net.,VE,"",Microsoft DNS 6.0.6002 (17724655),,false,0.79,2015-09-30 15:33:06 +0200,2015-01-07 05:28:57 +0100
200.35.90.90,200-35-90-90.static.telcel.net.ve.,VE,Caracas,"",,false,0.48,2015-09-30 15:35:44 +0200,2015-01-07 07:01:40 +0100
200.47.117.77,200-47-117-77.comsat.net.ar.,VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 15:37:30 +0200,2015-01-07 08:03:59 +0100
200.41.117.76,"",VE,Caracas,"",,false,1.0,2015-09-30 15:38:12 +0200,2015-01-07 08:27:39 +0100
186.24.38.185,186-24-38-185.static.telcel.net.ve.,VE,Caracas,"",,false,0.96,2015-09-30 15:51:55 +0200,2015-01-07 15:37:17 +0100
200.109.235.145,200.109.235-145.estatic.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.96,2015-09-30 15:53:02 +0200,2015-01-07 16:14:40 +0100
190.205.21.192,190-205-21-192.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.92,2015-09-30 15:53:19 +0200,2015-01-07 16:19:42 +0100
190.121.234.69,"",VE,Caracas,"",,false,0.78,2015-09-30 16:01:47 +0200,2015-01-07 20:39:52 +0100
186.24.48.33,186-24-48-33.genericrev.telcel.net.ve.,VE,Caracas,"",,false,0.93,2015-09-30 16:04:46 +0200,2015-01-07 22:05:38 +0100
201.249.74.26,"",VE,"",dnsmasq-2.33,,false,0.97,2015-09-30 16:07:11 +0200,2015-01-07 23:16:32 +0100
190.121.227.2,"",VE,Valencia,"",,false,0.83,2015-09-30 16:08:17 +0200,2015-01-07 23:37:47 +0100
186.24.50.50,186-24-50-50.static.telcel.net.ve.,VE,Caracas,ZyWALL DNS,,false,0.98,2015-09-30 16:08:35 +0200,2015-01-07 23:49:47 +0100
186.24.50.51,186-24-50-51.static.telcel.net.ve.,VE,Caracas,ZyWALL DNS,,false,0.98,2015-09-30 16:09:11 +0200,2015-01-08 00:06:01 +0100
201.249.201.13,ns.fp2000.gob.ve.,VE,"",9.8.4-rpz2+rl005.12-P1,,true,0.96,2015-09-30 16:20:05 +0200,2015-01-08 04:50:15 +0100
200.90.124.220,200.90.124-220.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.92,2015-09-30 16:21:16 +0200,2015-01-08 05:25:31 +0100
190.123.165.190,pcsp165-190.dynamic.supercable.net.ve.,VE,Caracas,dnsmasq-2.40,,true,0.89,2015-09-30 16:23:18 +0200,2015-01-08 06:21:08 +0100
190.202.88.139,"",VE,"","",,true,0.97,2015-09-30 16:25:19 +0200,2015-01-08 08:04:53 +0100
186.95.116.113,186-95-116-113.genericrev.cantv.net.,VE,Caracas,"",,false,1.0,2015-09-30 16:36:27 +0200,2015-01-08 14:52:50 +0100
201.249.197.195,201-249-197-195.estatic.cantv.net.,VE,"","",,false,0.92,2015-09-30 16:40:41 +0200,2015-01-08 17:03:26 +0100
186.24.42.57,186-24-42-57.static.telcel.net.ve.,VE,Caracas,Dns de Telcel,,false,0.95,2015-09-30 16:41:28 +0200,2015-01-08 17:29:25 +0100
146.82.236.82,"",VE,La Victoria,"",,false,1.0,2015-09-30 16:42:01 +0200,2015-01-08 17:48:06 +0100
146.82.236.253,"",VE,La Victoria,Microsoft DNS 6.1.7600 (1DB04001),,false,0.98,2015-09-30 16:42:23 +0200,2015-01-08 17:58:39 +0100
186.24.42.121,186-24-42-121.static.telcel.net.ve.,VE,Caracas,"",,false,1.0,2015-09-30 16:42:57 +0200,2015-01-08 18:10:52 +0100
146.82.236.254,"",VE,La Victoria,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-09-30 16:44:26 +0200,2015-01-08 19:05:07 +0100
200.8.166.249,"",VE,Cabimas,dnsmasq-2.40,,false,0.13,2015-09-30 16:55:45 +0200,2015-01-09 00:57:48 +0100
200.44.32.236,10ibw18ser28.datacenter.cha.cantv.net.,VE,"","My named is Bind, James BIND",,true,1.0,2015-09-30 16:57:07 +0200,2015-01-09 01:41:23 +0100
201.234.230.218,201-234-230.static.impsat.net.ve.,VE,Caracas,"",,false,0.98,2015-09-30 17:00:41 +0200,2015-01-09 03:14:17 +0100
201.249.192.58,201-249-192-58.estatic.cantv.net.,VE,"","",,false,0.98,2015-09-30 17:01:53 +0200,2015-01-09 03:50:59 +0100
190.72.103.196,190-72-103-196.dyn.dsl.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.95,2015-09-30 17:03:43 +0200,2015-01-09 04:39:40 +0100
200.11.228.130,200-11-223-130.estatic.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.94,2015-09-30 17:04:13 +0200,2015-01-09 04:55:55 +0100
201.249.198.166,201-249-198-166.estatic.cantv.net.,VE,"","",,false,0.98,2015-09-30 17:04:17 +0200,2015-01-09 04:56:36 +0100
190.94.202.191,190-94-202-191.ifxnw.com.ve.,VE,Caracas,"",,false,0.49,2015-09-30 17:07:06 +0200,2015-01-09 06:12:04 +0100
200.16.71.221,"",VE,Los Teques,dnsmasq-2.72,,false,0.97,2015-09-30 17:18:42 +0200,2015-01-09 11:38:59 +0100
200.47.114.15,"",VE,Caracas,"",,false,0.97,2015-09-30 17:25:03 +0200,2015-01-09 15:26:55 +0100
201.249.182.222,201-249-182-222.genericrev.cantv.net.,VE,"",9.9.5-3ubuntu0.4-Ubuntu,,false,0.45,2015-09-30 17:26:39 +0200,2015-01-09 16:36:18 +0100
201.222.1.66,"",VE,Caracas,"",,false,1.0,2015-09-30 17:28:17 +0200,2015-01-09 17:37:03 +0100
186.24.37.106,186-24-37-106.static.telcel.net.ve.,VE,Caracas,"",,true,0.63,2015-09-30 17:36:30 +0200,2015-01-09 22:45:59 +0100
200.125.186.58,mail.delcop.com.,VE,Caracas,"",,false,0.98,2015-09-30 17:37:55 +0200,2015-01-09 23:36:17 +0100
201.249.203.169,"",VE,Caracas,"",,false,1.0,2015-09-30 17:38:55 +0200,2015-01-10 00:14:25 +0100
190.216.233.164,"",VE,Caracas,ZyWALL DNS,,false,1.0,2015-09-30 17:40:10 +0200,2015-01-10 00:59:52 +0100
190.120.249.51,190.120.249-51.tvcablelitoral.com.,VE,La Guaira,dnsmasq-2.40,,true,0.81,2015-09-30 17:42:09 +0200,2015-01-10 02:01:26 +0100
200.8.88.117,"",VE,Barquisimeto,dnsmasq-2.40,,false,0.89,2015-09-30 17:42:57 +0200,2015-01-10 02:26:05 +0100
201.242.31.226,201-242-31-226.genericrev.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.97,2015-09-30 17:45:28 +0200,2015-01-10 03:57:54 +0100
150.185.5.6,"",VE,Caracas,Secured,,true,0.98,2015-09-30 17:50:20 +0200,2015-01-10 07:00:44 +0100
186.96.77.3,"",VE,Caracas,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.7,2015-09-30 17:53:10 +0200,2015-01-10 08:38:12 +0100
186.24.6.243,186-24-6-243.static.telcel.net.ve.,VE,Caracas,Dns de Telcel,,false,0.95,2015-09-30 17:57:13 +0200,2015-01-10 10:36:32 +0100
186.24.6.241,186-24-6-241.static.telcel.net.ve.,VE,Caracas,Dns de Telcel,,false,1.0,2015-09-30 17:58:52 +0200,2015-01-10 11:23:30 +0100
190.202.17.25,190-202-17-25.estatic.cantv.net.,VE,"","",,false,0.95,2015-09-30 18:00:11 +0200,2015-01-10 11:55:26 +0100
190.202.81.115,"",VE,"",dnsmasq-2.45,,false,0.97,2015-09-30 18:02:04 +0200,2015-01-10 12:59:54 +0100
201.249.229.178,"",VE,"","",,false,0.86,2015-09-30 18:06:36 +0200,2015-01-10 15:16:43 +0100
200.125.190.202,"",VE,Caracas,"",,false,0.95,2015-09-30 18:11:35 +0200,2015-01-10 17:53:40 +0100
200.125.190.203,"",VE,Caracas,"",,false,0.95,2015-09-30 18:12:27 +0200,2015-01-10 18:17:01 +0100
190.198.39.228,190-198-39-228.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.97,2015-09-30 18:20:46 +0200,2015-01-10 22:07:22 +0100
186.167.16.226,"",VE,Caracas,"",,false,1.0,2015-09-30 18:26:52 +0200,2015-01-11 02:24:58 +0100
201.209.107.138,201-209-107-138.genericrev.cantv.net.,VE,Valencia,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-09-30 18:28:08 +0200,2015-01-11 03:09:49 +0100
200.125.190.164,"",VE,Caracas,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-09-30 18:28:52 +0200,2015-01-11 03:34:48 +0100
186.167.16.187,"",VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-09-30 18:30:31 +0200,2015-01-11 04:39:46 +0100
200.47.114.249,"",VE,Caracas,"",,false,0.86,2015-09-30 18:33:23 +0200,2015-01-11 06:43:51 +0100
190.120.250.118,190.120.250-118.tvcablelitoral.com.,VE,La Guaira,dnsmasq-2.40,,false,0.78,2015-09-30 18:39:43 +0200,2015-01-11 10:32:21 +0100
190.202.111.250,"",VE,"","",,false,0.79,2015-09-30 18:42:00 +0200,2015-01-11 11:57:14 +0100
201.234.228.17,201.234.228.static.impsat.net.ve.,VE,Caracas,9.9.7-P2,,false,0.92,2015-09-30 18:53:06 +0200,2015-01-11 18:02:06 +0100
190.77.96.92,"",VE,"","",,false,1.0,2015-09-30 18:54:54 +0200,2015-01-11 18:54:30 +0100
190.73.174.223,190.73-174-223.dyn.dsl.cantv.net.,VE,"","",,false,1.0,2015-09-30 18:55:50 +0200,2015-01-11 19:28:20 +0100
190.202.6.178,correo.corpomiranda.com.ve.,VE,"",ZyWALL DNS,,false,0.97,2015-09-30 18:58:52 +0200,2015-01-11 20:55:40 +0100
200.90.33.194,"",VE,"",dnsmasq-2.40,,false,0.94,2015-09-30 18:59:23 +0200,2015-01-11 21:10:16 +0100
190.202.6.177,www.corpomiranda.com.ve.,VE,"",ZyWALL DNS,,false,0.98,2015-09-30 19:00:52 +0200,2015-01-11 21:49:54 +0100
190.216.238.193,"",VE,Caracas,"",,false,0.98,2015-09-30 19:01:11 +0200,2015-01-11 21:58:36 +0100
200.1.119.2,dns2.cavallin-attias.com.ve.,VE,Caracas,"",,false,1.0,2015-09-30 19:02:38 +0200,2015-01-11 22:40:45 +0100
190.39.200.63,190-39-200-63.dyn.dsl.cantv.net.,VE,"","",,false,0.87,2015-09-30 19:02:55 +0200,2015-01-11 22:46:29 +0100
201.249.59.202,201.249.59-202.estatic.cantv.net.,VE,"",dnsmasq-2.55,,false,0.85,2015-09-30 19:02:56 +0200,2015-01-11 22:49:04 +0100
200.109.66.34,200.109.66-34.estatic.cantv.net.,VE,"","",,false,0.98,2015-09-30 19:09:15 +0200,2015-01-12 01:38:47 +0100
181.225.44.12,181-225-44-12.ifxnw.com.ve.,VE,Caracas,dnsmasq-2.40,,false,0.56,2015-09-30 19:14:50 +0200,2015-01-12 04:37:39 +0100
200.44.185.118,"",VE,Caracas,"My named is Bind, James BIND",,false,1.0,2015-09-30 19:14:52 +0200,2015-01-12 04:39:49 +0100
186.94.123.164,186-94-123-164.genericrev.cantv.net.,VE,"","",,false,0.97,2015-09-30 19:16:00 +0200,2015-01-12 05:16:31 +0100
200.75.135.62,host-200-75-135-62.cliente-62-net-uno.net.,VE,Caracas,"",,false,0.87,2015-09-30 19:24:06 +0200,2015-01-12 10:35:27 +0100
190.74.32.169,"",VE,"","",,false,1.0,2015-09-30 19:25:14 +0200,2015-01-12 11:18:21 +0100
200.73.192.196,"",VE,Caracas,9.6-ESV-R4,,false,1.0,2015-09-30 19:28:19 +0200,2015-01-12 13:16:11 +0100
186.96.65.190,mail.orcanet1724.com.,VE,Caracas,"",,false,0.98,2015-09-30 19:31:34 +0200,2015-01-12 15:26:29 +0100
186.96.65.187,mail.orcanet1724.com.,VE,Caracas,"",,false,0.96,2015-09-30 19:32:59 +0200,2015-01-12 16:19:22 +0100
200.35.232.45,pcsp232-45.dynamic.supercable.net.ve.,VE,Caracas,"",,false,0.71,2015-09-30 19:33:46 +0200,2015-01-12 16:40:49 +0100
190.15.176.243,"",VE,Caracas,"",,false,0.69,2015-09-30 19:37:41 +0200,2015-01-12 18:46:34 +0100
200.35.80.154,200-35-80-154.static.telcel.net.ve.,VE,Caracas,"",,false,0.98,2015-09-30 19:40:43 +0200,2015-01-12 20:46:29 +0100
190.200.223.233,"",VE,"","",,false,1.0,2015-09-30 19:41:32 +0200,2015-01-12 21:12:04 +0100
190.123.175.245,pcsp175-245.dynamic.supercable.net.ve.,VE,Caracas,dnsmasq-2.40,,false,0.83,2015-09-30 19:41:38 +0200,2015-01-12 21:18:58 +0100
