ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.71.153.188,200-71-153-188.static.telcel.net.ve.,VE,Caracas,Microsoft DNS 6.0.6001 (17714650),,false,0.9,2015-10-23 01:20:51 +0200,2014-12-30 01:21:42 +0100
200.229.218.51,"",VE,"","",,false,0.77,2015-10-23 01:22:24 +0200,2014-12-30 01:53:03 +0100
190.202.20.250,190-202-20-250.estatic.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.98,2015-10-23 01:29:56 +0200,2014-12-30 10:48:38 +0100
200.35.85.203,"",VE,Caracas,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.91,2015-10-23 01:30:13 +0200,2014-12-30 10:51:44 +0100
200.11.214.242,200-11-214-242.estatic.cantv.net.,VE,"",dnsmasq-2.45,,false,0.99,2015-10-23 01:33:49 +0200,2014-12-30 11:33:09 +0100
190.9.129.41,cnti11.canaima.softwarelibre.gob.ve.,VE,"",9.6-ESV-R1,,false,0.94,2015-10-23 01:33:51 +0200,2014-12-30 11:33:30 +0100
190.202.14.114,mail.vencraft.com.ve.,VE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-10-23 01:37:05 +0200,2014-12-30 12:01:52 +0100
190.207.14.106,190-207-14-106.dyn.dsl.cantv.net.,VE,"","",,false,0.95,2015-10-23 01:41:39 +0200,2014-12-30 12:43:23 +0100
200.47.114.195,"",VE,Caracas,"",,false,0.98,2015-10-23 01:44:10 +0200,2014-12-30 13:04:08 +0100
200.35.82.233,200-35-82-233.static.telcel.net.ve.,VE,Caracas,"",,false,0.99,2015-10-23 01:48:28 +0200,2014-12-30 13:40:22 +0100
200.75.131.186,host-200-75-131-186.cliente-186-net-uno.net.,VE,Caracas,dnsmasq-2.40,,false,0.65,2015-10-23 01:50:17 +0200,2014-12-30 13:55:23 +0100
186.24.45.34,186-24-45-34.genericrev.telcel.net.ve.,VE,Caracas,"",,false,1.0,2015-10-23 01:55:50 +0200,2014-12-30 14:41:25 +0100
200.74.197.218,"",VE,Caracas,"",,false,1.0,2015-10-23 02:00:17 +0200,2014-12-30 15:25:43 +0100
190.216.236.162,"",VE,Caracas,"",,false,0.95,2015-10-23 02:02:10 +0200,2014-12-30 15:43:50 +0100
201.222.0.20,smtp.bantel.net.ve.,VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 02:02:23 +0200,2014-12-30 15:46:49 +0100
201.248.94.114,201-248-94-114.estatic.cantv.net.,VE,"",9.6-ESV-R4,,false,0.96,2015-10-23 02:09:52 +0200,2014-12-30 16:49:55 +0100
201.249.58.50,201.249.58-50.estatic.cantv.net.,VE,"","",,false,0.94,2015-10-23 02:11:59 +0200,2014-12-30 17:14:15 +0100
190.202.121.67,"",VE,"",dnsmasq-2.47,,false,0.96,2015-10-23 02:16:07 +0200,2014-12-30 18:05:45 +0100
190.60.42.246,190-60-42-246.ifxnw.com.ve.,VE,Caracas,dnsmasq-2.73,,false,0.98,2015-10-23 02:25:51 +0200,2014-12-30 20:02:24 +0100
200.47.114.18,"",VE,Caracas,"",,false,0.9,2015-10-22 17:47:27 +0200,2014-12-31 22:25:58 +0100
200.75.131.4,pop.embassysuitescaracas.com.,VE,Caracas,"",,false,0.95,2015-10-22 17:48:52 +0200,2014-12-31 23:10:57 +0100
200.35.80.66,mail.aeropostal.com.,VE,Caracas,"",,false,0.43,2015-10-22 17:49:44 +0200,2014-12-31 23:32:39 +0100
200.16.71.219,"",VE,Los Teques,Microsoft DNS 6.1.7601 (1DB14556),,false,0.78,2015-10-22 17:55:46 +0200,2015-01-05 20:18:59 +0100
200.84.206.112,200.84.206-112.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.94,2015-10-22 17:57:13 +0200,2015-01-05 21:12:44 +0100
190.202.22.217,190-202-22-217.estatic.cantv.net.,VE,"","",,false,0.77,2015-10-22 17:59:20 +0200,2015-01-05 22:19:55 +0100
200.109.64.201,"",VE,"","My named is Bind, James BIND",,false,0.44,2015-10-22 17:59:46 +0200,2015-01-05 22:32:49 +0100
200.26.167.225,20026167225.movilmax.net.,VE,Caracas,"",,false,0.38,2015-10-22 18:12:55 +0200,2015-01-06 05:25:30 +0100
201.249.199.108,"",VE,"","",,false,0.95,2015-10-22 18:16:19 +0200,2015-01-06 07:00:43 +0100
201.249.71.177,201.249.71-177.estatic.cantv.net.,VE,"","",,false,0.95,2015-10-22 18:17:21 +0200,2015-01-06 07:35:02 +0100
190.202.29.122,190-202-29-122.estatic.cantv.net.,VE,"","",,false,0.96,2015-10-22 18:19:21 +0200,2015-01-06 08:38:44 +0100
186.95.132.52,186-95-132-52.genericrev.cantv.net.,VE,"",Microsoft DNS 6.0.6002 (17724655),,false,0.62,2015-10-22 18:23:02 +0200,2015-01-06 10:31:14 +0100
186.95.157.254,186-95-157-254.genericrev.cantv.net.,VE,"","",,false,0.92,2015-10-22 18:23:47 +0200,2015-01-06 10:49:02 +0100
190.37.173.132,190-37-173-132.dyn.dsl.cantv.net.,VE,"","",,false,0.89,2015-10-22 18:26:00 +0200,2015-01-06 11:42:02 +0100
200.62.20.10,confersist12.org.,VE,Caracas,"",,false,1.0,2015-10-22 18:30:21 +0200,2015-01-06 13:41:51 +0100
200.62.19.139,notesbackup.grupompr.com.,VE,Caracas,dnsmasq-2.62,,false,0.17,2015-10-22 18:36:18 +0200,2015-01-06 16:10:31 +0100
190.120.248.131,190.120.248-131.tvcablelitoral.com.,VE,La Guaira,dnsmasq-2.40,,false,0.81,2015-10-22 18:38:06 +0200,2015-01-06 16:54:03 +0100
190.142.248.6,"",VE,Barquisimeto,dnsmasq-2.40,,false,0.22,2015-10-22 18:38:41 +0200,2015-01-06 17:10:58 +0100
200.71.148.161,200-71-148-161.static.telcel.net.ve.,VE,Caracas,"",,false,0.96,2015-10-22 18:43:33 +0200,2015-01-06 19:14:23 +0100
186.24.46.193,186-24-46-193.genericrev.telcel.net.ve.,VE,Caracas,"",,false,0.99,2015-10-22 18:47:43 +0200,2015-01-06 20:55:28 +0100
190.8.166.153,190-8-166-153.cablelitoral.com.ve.,VE,La Guaira,Not available,,false,0.82,2015-10-22 18:55:42 +0200,2015-01-07 00:39:38 +0100
200.82.144.132,"",VE,Caracas,"",,false,0.98,2015-10-22 18:57:33 +0200,2015-01-07 01:58:30 +0100
200.75.155.147,host-200-75-155-147.net-uno.net.,VE,Caracas,"",,false,0.95,2015-10-22 19:02:47 +0200,2015-01-07 04:35:29 +0100
200.71.155.204,200-71-155-204.static.telcel.net.ve.,VE,Caracas,dnsmasq-2.73,,false,1.0,2015-10-22 19:04:18 +0200,2015-01-07 05:21:45 +0100
190.121.225.52,"",VE,Caracas,"",,false,0.68,2015-10-22 19:07:15 +0200,2015-01-07 06:54:59 +0100
200.35.90.90,200-35-90-90.static.telcel.net.ve.,VE,Caracas,"",,false,0.59,2015-10-22 19:07:15 +0200,2015-01-07 07:01:40 +0100
200.47.117.77,200-47-117-77.comsat.net.ar.,VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 19:09:06 +0200,2015-01-07 08:03:59 +0100
200.41.117.76,"",VE,Caracas,"",,false,0.99,2015-10-22 19:09:48 +0200,2015-01-07 08:27:39 +0100
190.60.46.86,190-60-46-86.ifxnw.com.ve.,VE,Caracas,Microsoft DNS 6.0.6002 (1772487D),,false,0.55,2015-10-22 19:11:20 +0200,2015-01-07 09:09:46 +0100
186.24.38.185,186-24-38-185.static.telcel.net.ve.,VE,Caracas,"",,false,0.98,2015-10-22 19:24:13 +0200,2015-01-07 15:37:17 +0100
200.109.235.145,200.109.235-145.estatic.cantv.net.,VE,"","",,false,0.97,2015-10-22 19:25:26 +0200,2015-01-07 16:14:40 +0100
190.205.21.192,190-205-21-192.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.91,2015-10-22 19:25:30 +0200,2015-01-07 16:19:42 +0100
186.24.48.33,186-24-48-33.genericrev.telcel.net.ve.,VE,Caracas,"",,false,0.98,2015-10-22 19:37:36 +0200,2015-01-07 22:05:38 +0100
201.249.74.26,"",VE,"",dnsmasq-2.33,,false,0.96,2015-10-22 19:40:12 +0200,2015-01-07 23:16:32 +0100
190.121.227.2,"",VE,Valencia,"",,false,0.96,2015-10-22 19:41:06 +0200,2015-01-07 23:37:47 +0100
186.24.50.50,186-24-50-50.static.telcel.net.ve.,VE,Caracas,ZyWALL DNS,,false,0.9,2015-10-22 19:41:37 +0200,2015-01-07 23:49:47 +0100
186.24.50.51,186-24-50-51.static.telcel.net.ve.,VE,Caracas,ZyWALL DNS,,false,0.9,2015-10-22 19:42:16 +0200,2015-01-08 00:06:01 +0100
201.249.201.13,ns.fp2000.gob.ve.,VE,"",9.8.4-rpz2+rl005.12-P1,,true,0.97,2015-10-22 19:53:27 +0200,2015-01-08 04:50:15 +0100
200.90.124.220,200.90.124-220.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.96,2015-10-22 19:54:34 +0200,2015-01-08 05:25:31 +0100
190.202.88.139,"",VE,"","",,true,1.0,2015-10-22 19:58:23 +0200,2015-01-08 08:04:53 +0100
186.95.116.113,186-95-116-113.genericrev.cantv.net.,VE,Caracas,"",,false,0.94,2015-10-22 20:09:34 +0200,2015-01-08 14:52:50 +0100
201.249.197.195,201-249-197-195.estatic.cantv.net.,VE,"","",,false,0.87,2015-10-22 20:13:52 +0200,2015-01-08 17:03:26 +0100
186.24.42.57,186-24-42-57.static.telcel.net.ve.,VE,Caracas,Dns de Telcel,,false,0.91,2015-10-22 20:14:38 +0200,2015-01-08 17:29:25 +0100
146.82.236.82,"",VE,La Victoria,"",,false,1.0,2015-10-22 20:15:12 +0200,2015-01-08 17:48:06 +0100
146.82.236.253,"",VE,La Victoria,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-22 20:15:32 +0200,2015-01-08 17:58:39 +0100
186.24.42.121,186-24-42-121.static.telcel.net.ve.,VE,Caracas,"",,false,0.97,2015-10-22 20:16:01 +0200,2015-01-08 18:10:52 +0100
146.82.236.254,"",VE,La Victoria,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-22 20:17:37 +0200,2015-01-08 19:05:07 +0100
186.89.208.187,186-89-208-187.genericrev.cantv.net.,VE,"",dnsmasq-2.40,,false,0.91,2015-10-22 20:19:58 +0200,2015-01-08 20:21:45 +0100
200.26.166.234,20026166234.movilmax.net.,VE,Caracas,"",,false,0.28,2015-10-22 20:25:34 +0200,2015-01-08 23:09:57 +0100
190.142.189.50,"",VE,Barquisimeto,dnsmasq-2.40,,false,0.3,2015-10-22 20:28:15 +0200,2015-01-09 00:38:51 +0100
200.44.32.236,10ibw18ser28.datacenter.cha.cantv.net.,VE,"","My named is Bind, James BIND",,true,1.0,2015-10-22 20:30:18 +0200,2015-01-09 01:41:23 +0100
201.234.230.218,201-234-230.static.impsat.net.ve.,VE,Caracas,"",,false,0.96,2015-10-22 20:33:43 +0200,2015-01-09 03:14:17 +0100
201.249.192.58,201-249-192-58.estatic.cantv.net.,VE,"","",,false,0.97,2015-10-22 20:35:03 +0200,2015-01-09 03:50:59 +0100
200.11.228.130,200-11-223-130.estatic.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.95,2015-10-22 20:37:21 +0200,2015-01-09 04:55:55 +0100
201.249.198.166,201-249-198-166.estatic.cantv.net.,VE,"","",,false,0.96,2015-10-22 20:37:23 +0200,2015-01-09 04:56:36 +0100
200.16.71.221,"",VE,Los Teques,dnsmasq-2.72,,false,0.96,2015-10-22 20:51:36 +0200,2015-01-09 11:38:59 +0100
200.47.114.15,"",VE,Caracas,"",,false,0.94,2015-10-22 20:58:07 +0200,2015-01-09 15:26:55 +0100
201.249.182.222,201-249-182-222.genericrev.cantv.net.,VE,"",9.9.5-3ubuntu0.5-Ubuntu,,false,0.8,2015-10-22 20:59:36 +0200,2015-01-09 16:36:18 +0100
201.222.1.66,"",VE,Caracas,"",,false,1.0,2015-10-22 21:01:13 +0200,2015-01-09 17:37:03 +0100
186.24.37.106,186-24-37-106.static.telcel.net.ve.,VE,Caracas,"",,true,0.96,2015-10-22 21:09:30 +0200,2015-01-09 22:45:59 +0100
200.125.186.58,mail.delcop.com.,VE,Caracas,"",,false,0.96,2015-10-22 21:10:56 +0200,2015-01-09 23:36:17 +0100
201.249.203.169,"",VE,Caracas,"",,false,0.99,2015-10-22 21:11:58 +0200,2015-01-10 00:14:25 +0100
190.120.249.51,190.120.249-51.tvcablelitoral.com.,VE,La Guaira,dnsmasq-2.40,,false,0.81,2015-10-22 21:15:08 +0200,2015-01-10 02:01:26 +0100
200.8.88.117,"",VE,Barquisimeto,dnsmasq-2.40,,false,0.97,2015-10-22 21:15:55 +0200,2015-01-10 02:26:05 +0100
150.185.5.6,ns2.reacciun.ve.,VE,Caracas,Secured,,true,1.0,2015-10-22 21:23:35 +0200,2015-01-10 07:00:44 +0100
186.24.6.243,186-24-6-243.static.telcel.net.ve.,VE,Caracas,Dns de Telcel,,false,0.95,2015-10-22 21:30:45 +0200,2015-01-10 10:36:32 +0100
186.24.6.241,186-24-6-241.static.telcel.net.ve.,VE,Caracas,Dns de Telcel,,false,1.0,2015-10-22 21:32:29 +0200,2015-01-10 11:23:30 +0100
190.202.17.25,190-202-17-25.estatic.cantv.net.,VE,"","",,false,0.99,2015-10-22 21:33:37 +0200,2015-01-10 11:55:26 +0100
190.202.81.115,"",VE,"",dnsmasq-2.45,,false,0.91,2015-10-22 21:35:52 +0200,2015-01-10 12:59:54 +0100
186.188.73.88,"",VE,Barquisimeto,"",,false,0.94,2015-10-22 21:41:37 +0200,2015-01-10 15:42:45 +0100
200.125.190.202,"",VE,Caracas,"",,false,0.91,2015-10-22 21:45:51 +0200,2015-01-10 17:53:40 +0100
200.125.190.203,"",VE,Caracas,"",,false,0.91,2015-10-22 21:46:49 +0200,2015-01-10 18:17:01 +0100
190.198.39.228,190-198-39-228.dyn.dsl.cantv.net.,VE,"",dnsmasq-2.40,,false,0.97,2015-10-22 21:55:28 +0200,2015-01-10 22:07:22 +0100
186.96.69.98,"",VE,Caracas,"",,false,0.91,2015-10-22 21:59:27 +0200,2015-01-11 00:59:13 +0100
201.209.107.138,201-209-107-138.genericrev.cantv.net.,VE,Valencia,Microsoft DNS 6.0.6002 (1772487D),,false,0.94,2015-10-22 22:02:49 +0200,2015-01-11 03:09:49 +0100
200.125.190.164,"",VE,Caracas,Microsoft DNS 6.0.6001 (17714726),,false,0.97,2015-10-22 22:03:26 +0200,2015-01-11 03:34:48 +0100
186.167.16.187,"",VE,Caracas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-22 22:05:17 +0200,2015-01-11 04:39:46 +0100
200.47.114.249,"",VE,Caracas,"",,false,0.86,2015-10-22 22:08:17 +0200,2015-01-11 06:43:51 +0100
190.120.250.118,190.120.250-118.tvcablelitoral.com.,VE,La Guaira,dnsmasq-2.40,,false,0.55,2015-10-22 22:14:51 +0200,2015-01-11 10:32:21 +0100
190.202.111.250,"",VE,"","",,false,0.82,2015-10-22 22:17:17 +0200,2015-01-11 11:57:14 +0100
200.47.114.161,"",VE,Caracas,"",,false,0.35,2015-10-22 22:22:03 +0200,2015-01-11 14:39:34 +0100
201.234.228.17,201.234.228.static.impsat.net.ve.,VE,Caracas,9.9.7-P2,,false,0.97,2015-10-22 22:28:43 +0200,2015-01-11 18:02:06 +0100
190.77.96.92,"",VE,"","",,false,0.92,2015-10-22 22:30:33 +0200,2015-01-11 18:54:30 +0100
190.73.174.223,190.73-174-223.dyn.dsl.cantv.net.,VE,"","",,false,1.0,2015-10-22 22:31:47 +0200,2015-01-11 19:28:20 +0100
190.202.6.178,correo.corpomiranda.com.ve.,VE,"",ZyWALL DNS,,false,0.94,2015-10-22 22:34:42 +0200,2015-01-11 20:55:40 +0100
200.90.33.194,"",VE,"","",,false,0.99,2015-10-22 22:35:15 +0200,2015-01-11 21:10:16 +0100
190.202.6.177,www.corpomiranda.com.ve.,VE,"",ZyWALL DNS,,false,0.95,2015-10-22 22:36:44 +0200,2015-01-11 21:49:54 +0100
190.216.238.193,"",VE,Caracas,"",,false,0.92,2015-10-22 22:37:00 +0200,2015-01-11 21:58:36 +0100
200.1.119.2,dns2.cavallin-attias.com.ve.,VE,Caracas,"",,false,1.0,2015-10-22 22:38:32 +0200,2015-01-11 22:40:45 +0100
201.249.59.202,201.249.59-202.estatic.cantv.net.,VE,"",dnsmasq-2.55,,false,0.84,2015-10-22 22:38:49 +0200,2015-01-11 22:49:04 +0100
200.109.66.34,200.109.66-34.estatic.cantv.net.,VE,"","My named is Bind, James BIND",,false,0.94,2015-10-22 22:45:10 +0200,2015-01-12 01:38:47 +0100
200.44.185.118,"",VE,Caracas,"My named is Bind, James BIND",,false,0.88,2015-10-22 22:51:12 +0200,2015-01-12 04:39:49 +0100
186.94.123.164,186-94-123-164.genericrev.cantv.net.,VE,"","",,false,0.96,2015-10-22 22:52:28 +0200,2015-01-12 05:16:31 +0100
200.75.135.62,host-200-75-135-62.cliente-62-net-uno.net.,VE,Caracas,"",,false,0.9,2015-10-22 23:00:35 +0200,2015-01-12 10:35:27 +0100
190.74.32.169,"",VE,"","",,false,1.0,2015-10-22 23:01:50 +0200,2015-01-12 11:18:21 +0100
200.73.192.196,"",VE,Caracas,9.6-ESV-R4,,false,0.99,2015-10-22 23:05:01 +0200,2015-01-12 13:16:11 +0100
186.96.65.190,mail.orcanet1724.com.,VE,Caracas,"",,false,1.0,2015-10-22 23:08:15 +0200,2015-01-12 15:26:29 +0100
186.96.65.187,mail.orcanet1724.com.,VE,Caracas,"",,false,1.0,2015-10-22 23:09:46 +0200,2015-01-12 16:19:22 +0100
190.15.176.243,"",VE,Caracas,"",,false,0.67,2015-10-22 23:14:32 +0200,2015-01-12 18:46:34 +0100
201.234.226.181,201.234.226.static.gblx.net.,VE,Caracas,"",,false,0.82,2015-10-22 23:17:37 +0200,2015-01-12 20:40:45 +0100
200.35.80.154,200-35-80-154.static.telcel.net.ve.,VE,Caracas,"",,false,0.99,2015-10-22 23:17:39 +0200,2015-01-12 20:46:29 +0100
190.200.223.233,"",VE,"","",,false,0.83,2015-10-22 23:18:32 +0200,2015-01-12 21:12:04 +0100
190.123.175.245,pcsp175-245.dynamic.supercable.net.ve.,VE,Caracas,dnsmasq-2.40,,false,0.94,2015-10-22 23:18:38 +0200,2015-01-12 21:18:58 +0100
