ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.149.196.121,121.196.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:06:27 +0200,2014-12-29 14:25:10 +0100
216.230.134.181,181.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:06:31 +0200,2014-12-29 14:25:34 +0100
190.56.166.45,45.166.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:06:49 +0200,2014-12-29 14:27:12 +0100
216.230.134.185,185.134.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.77,2015-10-23 00:08:35 +0200,2014-12-29 14:38:01 +0100
216.230.131.33,33.131.static.intelnet.net.gt.,GT,Guatemala City,dnsmasq-2.52,,true,1.0,2015-10-23 00:08:58 +0200,2014-12-29 14:40:26 +0100
186.151.218.113,113.218.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:09:01 +0200,2014-12-29 14:40:45 +0100
200.6.219.141,141.219.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:10:19 +0200,2014-12-29 14:47:33 +0100
190.149.240.21,21.240.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.96,2015-10-23 00:13:21 +0200,2014-12-29 15:04:42 +0100
190.149.192.209,209.192.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:14:12 +0200,2014-12-29 15:08:59 +0100
201.216.180.81,81.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:15:09 +0200,2014-12-29 15:15:01 +0100
186.151.170.61,61.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.95,2015-10-23 00:15:17 +0200,2014-12-29 15:15:44 +0100
186.151.170.117,117.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 00:15:43 +0200,2014-12-29 15:17:26 +0100
190.56.166.37,37.166.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:17:21 +0200,2014-12-29 15:27:03 +0100
181.114.26.227,"",GT,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.98,2015-10-23 00:17:23 +0200,2014-12-29 15:27:06 +0100
190.122.186.197,190-122-186-197.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:17:47 +0200,2014-12-29 15:29:28 +0100
190.122.186.227,190-122-186-227.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:19:28 +0200,2014-12-29 15:38:38 +0100
190.56.165.85,85.165.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:19:36 +0200,2014-12-29 15:39:01 +0100
186.151.170.89,89.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:20:13 +0200,2014-12-29 15:42:02 +0100
181.114.21.218,"",GT,"",ZyWALL DNS,,false,1.0,2015-10-23 00:20:18 +0200,2014-12-29 15:42:52 +0100
190.122.186.204,190-122-186-204.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:20:46 +0200,2014-12-29 15:46:19 +0100
190.56.165.165,165.165.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:20:58 +0200,2014-12-29 15:46:50 +0100
186.151.170.137,137.170.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:21:38 +0200,2014-12-29 15:50:13 +0100
190.149.197.193,193.197.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:21:37 +0200,2014-12-29 15:50:29 +0100
190.149.239.241,241.239.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.91,2015-10-23 00:21:48 +0200,2014-12-29 15:51:34 +0100
216.230.132.53,53.132.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:21:55 +0200,2014-12-29 15:52:16 +0100
201.216.180.109,109.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.8,2015-10-23 00:23:15 +0200,2014-12-29 15:58:22 +0100
190.122.186.232,190-122-186-232.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:23:17 +0200,2014-12-29 15:58:30 +0100
190.122.186.199,190-122-186-199.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:23:30 +0200,2014-12-29 15:59:28 +0100
190.122.186.205,190-122-186-205.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:23:30 +0200,2014-12-29 15:59:28 +0100
190.149.253.49,49.253.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:23:35 +0200,2014-12-29 15:59:56 +0100
190.122.186.219,190-122-186-219.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:23:52 +0200,2014-12-29 16:01:24 +0100
201.216.180.25,25.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:24:00 +0200,2014-12-29 16:02:09 +0100
200.6.204.113,113.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:24:18 +0200,2014-12-29 16:04:00 +0100
190.149.192.145,145.192.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:24:32 +0200,2014-12-29 16:05:16 +0100
190.149.192.173,173.192.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:24:59 +0200,2014-12-29 16:07:31 +0100
190.122.186.234,190-122-186-234.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:25:31 +0200,2014-12-29 16:10:13 +0100
190.122.186.209,190-122-186-209.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:25:36 +0200,2014-12-29 16:10:30 +0100
190.56.166.9,9.166.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:25:46 +0200,2014-12-29 16:11:15 +0100
190.149.213.18,18.213.149.190.static.intelnet.net.gt.,GT,"","",,false,1.0,2015-10-23 00:26:43 +0200,2014-12-29 16:16:28 +0100
190.149.253.17,17.253.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:27:01 +0200,2014-12-29 16:17:50 +0100
190.149.239.101,101.239.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 00:27:10 +0200,2014-12-29 16:18:34 +0100
190.149.239.105,105.239.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.97,2015-10-23 00:27:19 +0200,2014-12-29 16:19:25 +0100
200.6.204.225,225.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.85,2015-10-23 00:27:22 +0200,2014-12-29 16:19:41 +0100
190.122.186.231,190-122-186-231.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:28:49 +0200,2014-12-29 16:26:46 +0100
200.6.204.169,169.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:28:59 +0200,2014-12-29 16:27:22 +0100
200.6.204.97,97.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:29:07 +0200,2014-12-29 16:27:49 +0100
190.122.186.212,190-122-186-212.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:29:32 +0200,2014-12-29 16:30:04 +0100
200.6.204.49,49.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-23 00:29:51 +0200,2014-12-29 16:32:12 +0100
200.6.204.70,70.204.6.200.static.intelnet.net.gt.,GT,"","",,false,0.96,2015-10-23 00:29:54 +0200,2014-12-29 16:32:32 +0100
190.122.186.224,190-122-186-224.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:30:09 +0200,2014-12-29 16:33:37 +0100
201.216.180.13,13.180.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:30:20 +0200,2014-12-29 16:34:37 +0100
190.122.186.211,190-122-186-211.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:30:23 +0200,2014-12-29 16:34:44 +0100
190.122.186.221,190-122-186-221.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:30:24 +0200,2014-12-29 16:34:53 +0100
181.114.21.220,"",GT,"",ZyWALL DNS,,false,1.0,2015-10-23 00:33:20 +0200,2014-12-29 16:52:29 +0100
190.149.253.5,5.253.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:33:26 +0200,2014-12-29 16:53:20 +0100
186.151.180.109,109.180.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:34:57 +0200,2014-12-29 17:03:55 +0100
190.122.186.196,190-122-186-196.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:35:12 +0200,2014-12-29 17:05:52 +0100
216.230.132.37,37.132.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.91,2015-10-23 00:35:56 +0200,2014-12-29 17:11:31 +0100
190.149.208.61,61.208.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.91,2015-10-23 00:35:57 +0200,2014-12-29 17:12:09 +0100
216.230.131.109,109.131.static.intelnet.net.gt.,GT,Guatemala City,dnsmasq-2.52,,false,1.0,2015-10-23 00:36:00 +0200,2014-12-29 17:12:41 +0100
186.151.180.169,169.180.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 00:36:22 +0200,2014-12-29 17:16:14 +0100
190.149.234.45,45.234.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:36:29 +0200,2014-12-29 17:17:44 +0100
190.149.236.133,133.236.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:36:37 +0200,2014-12-29 17:19:03 +0100
190.56.163.153,153.163.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:37:26 +0200,2014-12-29 17:28:01 +0100
190.149.236.61,61.236.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.62,2015-10-23 00:37:56 +0200,2014-12-29 17:30:56 +0100
190.149.194.113,113.194.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:38:16 +0200,2014-12-29 17:34:07 +0100
200.6.210.161,161.210.6.200.static.intelnet.net.gt.,GT,"","",,true,1.0,2015-10-23 00:40:32 +0200,2014-12-29 17:56:53 +0100
190.149.194.109,109.194.149.190.static.intelnet.net.gt.,GT,"","",,true,1.0,2015-10-23 00:40:54 +0200,2014-12-29 17:59:42 +0100
200.6.221.201,201.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:41:44 +0200,2014-12-29 18:10:20 +0100
181.209.255.21,21.255.209.181.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:42:05 +0200,2014-12-29 18:14:46 +0100
200.6.221.141,141.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.4,2015-10-23 00:42:19 +0200,2014-12-29 18:17:02 +0100
200.6.221.125,125.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:43:11 +0200,2014-12-29 18:25:01 +0100
190.149.193.69,69.193.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:43:21 +0200,2014-12-29 18:26:28 +0100
201.216.183.97,97.183.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-23 00:43:36 +0200,2014-12-29 18:28:38 +0100
200.6.221.117,117.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:43:41 +0200,2014-12-29 18:29:10 +0100
200.6.221.181,181.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.8,2015-10-23 00:44:30 +0200,2014-12-29 18:35:53 +0100
200.6.209.253,253.209.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.98,2015-10-23 00:44:43 +0200,2014-12-29 18:38:40 +0100
201.216.173.21,21.173.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:45:14 +0200,2014-12-29 18:42:16 +0100
190.149.255.113,113.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:45:49 +0200,2014-12-29 18:47:54 +0100
190.56.148.233,233.148.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.85,2015-10-23 00:47:10 +0200,2014-12-29 18:59:54 +0100
200.6.221.49,49.221.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.9,2015-10-23 00:47:16 +0200,2014-12-29 19:00:23 +0100
200.6.210.73,73.210.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:47:50 +0200,2014-12-29 19:05:35 +0100
190.149.255.145,145.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:48:00 +0200,2014-12-29 19:06:12 +0100
190.4.1.70,"",GT,El Salvador,"",,false,0.96,2015-10-23 00:48:53 +0200,2014-12-29 19:13:38 +0100
200.6.210.109,109.210.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.95,2015-10-23 00:48:57 +0200,2014-12-29 19:14:39 +0100
201.216.168.13,13.168.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:49:47 +0200,2014-12-29 19:20:39 +0100
200.6.210.133,133.210.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.94,2015-10-23 00:50:20 +0200,2014-12-29 19:25:57 +0100
190.149.255.121,121.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:51:44 +0200,2014-12-29 19:39:24 +0100
190.122.185.213,190-122-185-213.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:53:43 +0200,2014-12-29 20:05:02 +0100
190.149.255.201,201.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 00:54:02 +0200,2014-12-29 20:08:49 +0100
190.122.185.204,190-122-185-204.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:54:03 +0200,2014-12-29 20:09:03 +0100
201.216.173.41,41.173.216.201.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:54:21 +0200,2014-12-29 20:12:30 +0100
190.149.213.129,129.213.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.95,2015-10-23 00:54:22 +0200,2014-12-29 20:12:32 +0100
190.149.255.181,181.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 00:55:10 +0200,2014-12-29 20:22:30 +0100
190.122.185.219,190-122-185-219.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:55:45 +0200,2014-12-29 20:29:06 +0100
190.149.255.125,125.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 00:55:52 +0200,2014-12-29 20:31:11 +0100
190.122.185.221,190-122-185-221.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:57:22 +0200,2014-12-29 20:46:47 +0100
190.149.255.177,177.255.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 00:57:27 +0200,2014-12-29 20:47:27 +0100
190.122.185.211,190-122-185-211.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:57:31 +0200,2014-12-29 20:47:52 +0100
186.151.191.133,133.191.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 00:57:33 +0200,2014-12-29 20:48:19 +0100
190.122.185.197,190-122-185-197.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:58:40 +0200,2014-12-29 20:57:38 +0100
186.151.188.81,81.188.151.186.static.intelnet.net.gt.,GT,"","",,false,0.94,2015-10-23 00:59:11 +0200,2014-12-29 21:01:47 +0100
190.122.185.209,190-122-185-209.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 00:59:13 +0200,2014-12-29 21:02:47 +0100
190.122.185.200,190-122-185-200.reverse.cablecolor.com.gt.,GT,"","",,false,0.39,2015-10-23 01:00:09 +0200,2014-12-29 21:10:50 +0100
190.149.245.177,177.245.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 01:00:27 +0200,2014-12-29 21:13:07 +0100
190.115.6.8,host-115-6-8.ufinet.com.gt.,GT,La Reforma,"",,false,1.0,2015-10-23 01:01:10 +0200,2014-12-29 21:17:48 +0100
190.122.185.199,190-122-185-199.reverse.cablecolor.com.gt.,GT,"","",,false,0.38,2015-10-23 01:02:01 +0200,2014-12-29 21:24:38 +0100
190.122.185.205,190-122-185-205.reverse.cablecolor.com.gt.,GT,"","",,false,0.38,2015-10-23 01:02:23 +0200,2014-12-29 21:26:51 +0100
190.149.213.213,213.213.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:03:00 +0200,2014-12-29 21:30:55 +0100
190.122.185.215,190-122-185-215.reverse.cablecolor.com.gt.,GT,"","",,false,0.37,2015-10-23 01:03:41 +0200,2014-12-29 21:36:43 +0100
186.151.191.129,129.191.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:03:48 +0200,2014-12-29 21:37:23 +0100
190.56.156.197,197.156.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.89,2015-10-23 01:04:03 +0200,2014-12-29 21:38:31 +0100
190.149.213.181,181.213.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 01:04:49 +0200,2014-12-29 21:44:21 +0100
190.122.185.198,190-122-185-198.reverse.cablecolor.com.gt.,GT,"","",,false,0.36,2015-10-23 01:06:10 +0200,2014-12-29 21:55:27 +0100
190.56.134.81,81.134.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:06:16 +0200,2014-12-29 21:56:25 +0100
186.151.191.153,153.191.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 01:06:18 +0200,2014-12-29 21:56:53 +0100
186.151.161.193,193.161.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:06:18 +0200,2014-12-29 21:56:57 +0100
190.122.185.201,190-122-185-201.reverse.cablecolor.com.gt.,GT,"","",,false,0.36,2015-10-23 01:06:18 +0200,2014-12-29 21:56:57 +0100
190.56.146.45,45.146.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:06:48 +0200,2014-12-29 21:59:14 +0100
190.56.158.141,141.158.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:07:43 +0200,2014-12-29 22:07:18 +0100
190.56.145.233,233.145.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:08:12 +0200,2014-12-29 22:11:46 +0100
190.122.185.212,190-122-185-212.reverse.cablecolor.com.gt.,GT,"","",,false,0.38,2015-10-23 01:09:43 +0200,2014-12-29 22:21:39 +0100
186.151.191.189,189.191.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:10:18 +0200,2014-12-29 22:26:00 +0100
186.151.191.101,101.191.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:11:18 +0200,2014-12-29 22:32:47 +0100
190.56.146.33,33.146.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:12:00 +0200,2014-12-29 22:40:59 +0100
190.56.147.101,101.147.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:13:57 +0200,2014-12-29 23:02:49 +0100
190.149.200.13,13.200.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.97,2015-10-23 01:15:16 +0200,2014-12-29 23:17:35 +0100
190.149.199.241,241.199.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 01:15:25 +0200,2014-12-29 23:21:41 +0100
190.56.147.197,197.147.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.89,2015-10-23 01:15:50 +0200,2014-12-29 23:30:21 +0100
190.149.199.229,229.199.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.99,2015-10-23 01:17:07 +0200,2014-12-30 00:02:09 +0100
190.149.199.85,85.199.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 01:18:45 +0200,2014-12-30 00:42:01 +0100
200.6.219.253,253.219.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:20:54 +0200,2014-12-30 01:23:28 +0100
200.6.220.81,81.220.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:21:40 +0200,2014-12-30 01:41:22 +0100
200.6.218.1,1.218.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 01:23:15 +0200,2014-12-30 09:11:43 +0100
190.149.210.45,45.210.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 01:25:37 +0200,2014-12-30 09:46:16 +0100
186.151.168.25,"",GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:27:25 +0200,2014-12-30 10:13:09 +0100
186.151.167.105,105.167.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:27:54 +0200,2014-12-30 10:19:40 +0100
186.151.165.177,177.165.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.96,2015-10-23 01:29:09 +0200,2014-12-30 10:37:42 +0100
200.6.218.61,61.218.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.97,2015-10-23 01:30:48 +0200,2014-12-30 11:00:23 +0100
186.151.167.245,245.167.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.96,2015-10-23 01:31:12 +0200,2014-12-30 11:05:13 +0100
186.151.167.241,241.167.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,1.0,2015-10-23 01:31:46 +0200,2014-12-30 11:13:43 +0100
190.56.163.81,81.163.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:36:34 +0200,2014-12-30 11:56:52 +0100
190.56.128.153,153.128.56.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.9,2015-10-23 01:37:23 +0200,2014-12-30 12:04:43 +0100
190.4.35.100,postoffice.basic.cbihn.com.,GT,El Salvador,"",,false,1.0,2015-10-23 01:37:29 +0200,2014-12-30 12:05:03 +0100
200.6.204.1,1.204.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 01:38:34 +0200,2014-12-30 12:14:43 +0100
186.151.167.113,113.167.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.96,2015-10-23 01:38:40 +0200,2014-12-30 12:15:46 +0100
186.151.167.181,181.167.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.94,2015-10-23 01:39:16 +0200,2014-12-30 12:21:47 +0100
186.151.183.133,133.183.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.98,2015-10-23 01:39:42 +0200,2014-12-30 12:25:54 +0100
190.149.242.221,221.242.149.190.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.76,2015-10-23 01:39:42 +0200,2014-12-30 12:25:55 +0100
200.6.203.241,241.203.6.200.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,false,0.99,2015-10-23 01:39:50 +0200,2014-12-30 12:27:22 +0100
186.151.183.85,85.183.151.186.static.intelnet.net.gt.,GT,"",dnsmasq-2.52,,true,0.98,2015-10-23 01:42:06 +0200,2014-12-30 12:45:36 +0100
