ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.128.222.246,mail.irunvillamayor.com.py.,PY,"","",,false,0.97,2015-09-30 15:19:25 +0200,2015-01-06 21:52:08 +0100
190.128.236.78,"",PY,"","",,false,0.97,2015-09-30 15:20:02 +0200,2015-01-06 22:05:19 +0100
190.128.236.37,"",PY,"","",,false,0.98,2015-09-30 15:21:54 +0200,2015-01-06 22:46:35 +0100
190.128.222.126,pool-126-222-128-190.telecel.com.py.,PY,"","",,false,0.98,2015-09-30 15:22:00 +0200,2015-01-06 22:49:45 +0100
190.128.222.182,pool-182-222-128-190.telecel.com.py.,PY,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,1.0,2015-09-30 15:22:59 +0200,2015-01-06 23:07:56 +0100
190.128.222.130,pool-130-222-128-190.telecel.com.py.,PY,"","",,false,0.99,2015-09-30 15:22:58 +0200,2015-01-06 23:09:12 +0100
190.128.224.236,"",PY,"","",,false,0.91,2015-09-30 15:35:34 +0200,2015-01-07 06:56:52 +0100
181.40.125.142,static-142-125-40-181.telecel.com.py.,PY,"","",,false,0.97,2015-09-30 15:35:34 +0200,2015-01-07 06:57:22 +0100
190.128.224.237,"",PY,"","",,false,0.97,2015-09-30 15:38:02 +0200,2015-01-07 08:19:34 +0100
181.40.122.19,static-19-122-40-181.telecel.com.py.,PY,"",dnsmasq-2.45,,true,0.97,2015-09-30 15:58:59 +0200,2015-01-07 19:19:00 +0100
190.128.227.67,static-67.227.128.190.telecel.com.py.,PY,"",9.2.4,,false,0.16,2015-09-30 16:04:58 +0200,2015-01-07 22:14:51 +0100
190.128.254.26,pool-26-254-128-190.telecel.com.py.,PY,"","",,false,0.95,2015-09-30 16:11:52 +0200,2015-01-08 01:13:29 +0100
190.121.162.210,"",PY,Ciudad del Este,"",,false,0.37,2015-09-30 16:26:30 +0200,2015-01-08 08:56:55 +0100
201.222.49.58,host58.teisa.com.py.,PY,Asunción,"",,false,0.97,2015-09-30 16:31:12 +0200,2015-01-08 11:58:55 +0100
201.217.28.43,host-43.28.217.201.copaco.com.py.,PY,Asunción,"",,false,0.97,2015-09-30 16:46:00 +0200,2015-01-08 19:55:08 +0100
201.222.50.114,host114.teisa.com.py.,PY,Asunción,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 16:58:09 +0200,2015-01-09 02:10:38 +0100
181.40.122.50,static-50-122-40-181.telecel.com.py.,PY,"","",,false,0.89,2015-09-30 17:06:14 +0200,2015-01-09 05:51:36 +0100
190.104.167.98,host-98.hipuu.com.py.,PY,Asunción,"",,false,1.0,2015-09-30 17:16:07 +0200,2015-01-09 10:23:49 +0100
190.128.169.18,mail.profarco.com.py.,PY,"","",,false,0.97,2015-09-30 17:42:12 +0200,2015-01-10 02:02:32 +0100
190.128.169.42,static-42-169-128-190.telecel.com.py.,PY,"","",,false,0.97,2015-09-30 17:42:30 +0200,2015-01-10 02:15:12 +0100
181.40.125.126,static-126-125-40-181.telecel.com.py.,PY,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,1.0,2015-09-30 17:51:54 +0200,2015-01-10 07:57:27 +0100
201.217.40.98,host-98.40.217.201.copaco.com.py.,PY,Asunción,dnsmasq-2.55,,true,0.98,2015-09-30 17:52:27 +0200,2015-01-10 08:14:49 +0100
201.222.50.242,host242.teisa.com.py.,PY,Asunción,"",,false,1.0,2015-09-30 18:05:52 +0200,2015-01-10 14:55:28 +0100
190.52.175.161,host-161.175.52.190.copaco.com.py.,PY,Asunción,"",,false,0.94,2015-09-30 18:08:37 +0200,2015-01-10 16:16:56 +0100
190.128.251.202,"",PY,"","",,false,1.0,2015-09-30 18:09:11 +0200,2015-01-10 16:33:53 +0100
190.52.175.163,host-163.175.52.190.copaco.com.py.,PY,Asunción,"",,false,0.98,2015-09-30 18:12:55 +0200,2015-01-10 18:29:45 +0100
190.128.139.130,"",PY,"","",,false,0.95,2015-09-30 18:24:08 +0200,2015-01-11 00:25:18 +0100
181.40.73.86,pool-86-73-40-181.telecel.com.py.,PY,"",dnsmasq-2.70,,false,0.94,2015-09-30 18:42:13 +0200,2015-01-11 12:03:42 +0100
201.217.16.219,"",PY,Asunción,dnsmasq-2.40,,true,0.97,2015-09-30 18:51:59 +0200,2015-01-11 17:21:17 +0100
201.217.40.6,host-6.40.217.201.copaco.com.py.,PY,Asunción,dnsmasq-2.65,,true,0.92,2015-09-30 18:57:50 +0200,2015-01-11 20:28:01 +0100
201.217.40.102,"",PY,Asunción,"",,false,0.95,2015-09-30 19:00:33 +0200,2015-01-11 21:41:02 +0100
190.128.199.81,pool-81-199-128-190.telecel.com.py.,PY,"","",,false,1.0,2015-09-30 19:03:12 +0200,2015-01-11 22:57:22 +0100
190.128.199.77,pool-77-199-128-190.telecel.com.py.,PY,"","",,false,1.0,2015-09-30 19:03:42 +0200,2015-01-11 23:11:29 +0100
201.222.55.22,host22.teisa.com.py.,PY,Asunción,"",,false,1.0,2015-09-30 19:04:13 +0200,2015-01-11 23:23:43 +0100
201.217.55.89,"",PY,Asunción,dnsmasq-2.66,,true,1.0,2015-09-30 19:04:59 +0200,2015-01-11 23:43:51 +0100
190.128.199.76,pool-76-199-128-190.telecel.com.py.,PY,"","",,false,1.0,2015-09-30 19:06:28 +0200,2015-01-12 00:24:51 +0100
190.128.230.102,mail.cajubi.org.py.,PY,Asunción,Microsoft DNS 6.1.7601 (1DB14556),,false,0.79,2015-09-30 19:34:07 +0200,2015-01-12 16:56:03 +0100
190.121.166.38,"",PY,Ciudad del Este,"",,false,0.98,2015-09-30 19:37:10 +0200,2015-01-12 18:35:30 +0100
190.128.225.70,"",PY,"","",,false,0.98,2015-09-30 19:38:13 +0200,2015-01-12 19:13:21 +0100
190.114.225.130,host130-ippc.surmultimedia.net.py.,PY,Encarnación,"",,false,0.98,2015-09-30 19:38:22 +0200,2015-01-12 19:14:33 +0100
190.128.225.58,mail.victoria.com.py.,PY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-09-30 19:38:29 +0200,2015-01-12 19:19:06 +0100
190.128.224.234,mail.lumicorp.com.py.,PY,"","",,false,0.87,2015-09-30 19:39:24 +0200,2015-01-12 19:54:33 +0100
186.17.17.17,tigo-public-dns-b.tigo.com.py.,PY,"",Tigo mighty DNS server,,false,1.0,2015-09-30 19:46:12 +0200,2015-03-10 18:52:39 +0100
