ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
181.193.69.130,"",CR,Cartago,Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-23 01:55:18 +0200,2014-12-30 14:36:07 +0100
186.4.51.133,"",CR,San José,dnsmasq-2.40,,false,0.93,2015-10-23 01:58:53 +0200,2014-12-30 15:13:14 +0100
190.211.106.149,"",CR,San José,dnsmasq-2.40,,true,0.96,2015-10-23 02:06:42 +0200,2014-12-30 16:25:19 +0100
201.207.101.138,"",CR,Cartago,"",,false,1.0,2015-10-23 02:09:34 +0200,2014-12-30 16:48:02 +0100
190.106.64.102,"",CR,"","",,false,0.96,2015-10-23 02:13:02 +0200,2014-12-30 17:28:20 +0100
190.241.5.11,"",CR,San José,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 02:25:11 +0200,2014-12-30 19:55:03 +0100
196.40.56.22,"",CR,San José,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 02:29:53 +0200,2014-12-31 19:25:40 +0100
186.32.1.196,"",CR,San José,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 17:47:02 +0200,2014-12-31 22:13:32 +0100
186.15.2.25,ip25-2-15-186.ct.co.cr.,CR,San José,dnsmasq-2.40,,false,0.99,2015-10-22 17:47:05 +0200,2014-12-31 22:14:21 +0100
186.32.187.18,"",CR,San José,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-22 17:47:39 +0200,2014-12-31 22:32:02 +0100
196.40.23.226,internet.datadec.co.cr.,CR,San José,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-22 17:52:13 +0200,2015-01-01 00:39:31 +0100
190.113.120.90,rev90.120.nstelecablecr.com.,CR,"","",,true,1.0,2015-10-22 18:01:32 +0200,2015-01-05 23:34:01 +0100
201.195.229.42,"",CR,San José,ZyWALL DNS,,false,0.94,2015-10-22 18:07:38 +0200,2015-01-06 02:56:35 +0100
201.192.63.230,mail.fonabe.go.cr.,CR,San José,"",,false,0.4,2015-10-22 18:13:39 +0200,2015-01-06 05:47:58 +0100
190.151.132.174,"",CR,San José,"",,false,0.97,2015-10-22 18:26:46 +0200,2015-01-06 12:06:22 +0100
190.211.113.190,"",CR,San José,dnsmasq-2.40,,true,0.98,2015-10-22 18:27:53 +0200,2015-01-06 12:37:06 +0100
186.176.43.25,"",CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 18:31:46 +0200,2015-01-06 14:15:25 +0100
186.176.125.122,"",CR,San José,dnsmasq-2.40,,false,0.97,2015-10-22 18:44:05 +0200,2015-01-06 19:28:32 +0100
181.193.97.222,"",CR,San José,"",,false,1.0,2015-10-22 18:46:55 +0200,2015-01-06 20:40:12 +0100
201.204.76.6,"",CR,Alajuela,"",,true,1.0,2015-10-22 18:48:03 +0200,2015-01-06 21:06:56 +0100
190.2.223.254,"",CR,San Marcos,"",,false,0.55,2015-10-22 18:51:04 +0200,2015-01-06 22:11:24 +0100
201.201.219.210,mail.ict.go.cr.,CR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-22 18:51:19 +0200,2015-01-06 22:15:46 +0100
190.113.120.52,rev52.120.nstelecablecr.com.,CR,"","",,false,1.0,2015-10-22 19:09:20 +0200,2015-01-07 08:13:53 +0100
186.4.35.13,"",CR,San José,dnsmasq-2.35,,true,0.99,2015-10-22 19:11:28 +0200,2015-01-07 09:19:33 +0100
186.179.67.99,host-179-67-99.gnftelecom.co.cr.,CR,San José,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,0.99,2015-10-22 19:16:12 +0200,2015-01-07 11:38:38 +0100
186.179.67.98,host-179-67-98.gnftelecom.co.cr.,CR,San José,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,1.0,2015-10-22 19:20:00 +0200,2015-01-07 13:34:10 +0100
186.15.225.234,ip234-225-15-186.ct.co.cr.,CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 19:26:05 +0200,2015-01-07 16:39:57 +0100
190.2.223.3,"",CR,San Marcos,"",,false,0.53,2015-10-22 19:32:52 +0200,2015-01-07 20:01:26 +0100
190.2.223.134,"",CR,San Marcos,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-22 19:33:49 +0200,2015-01-07 20:24:31 +0100
201.206.143.26,"",CR,Cartago,dnsmasq-2.40,,false,0.99,2015-10-22 19:44:58 +0200,2015-01-08 01:14:49 +0100
186.32.184.98,"",CR,San José,dnsmasq-2.55,,false,1.0,2015-10-22 19:50:01 +0200,2015-01-08 03:22:06 +0100
201.195.71.98,"",CR,San José,dnsmasq-2.40,,true,1.0,2015-10-22 19:51:31 +0200,2015-01-08 04:01:08 +0100
186.176.176.28,"",CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 19:54:40 +0200,2015-01-08 05:30:26 +0100
196.40.24.164,ns.cefa.co.cr.,CR,San José,Microsoft DNS 6.1.7600 (1DB04228),,false,0.98,2015-10-22 19:54:45 +0200,2015-01-08 05:31:49 +0100
201.192.241.98,"",CR,San José,"",,false,0.96,2015-10-22 19:56:21 +0200,2015-01-08 06:14:39 +0100
200.91.163.50,"",CR,San José,dnsmasq-2.40,,false,0.06,2015-10-22 20:04:57 +0200,2015-01-08 12:31:00 +0100
186.177.34.250,"",CR,San Rafael,dnsmasq-2.40,,false,0.99,2015-10-22 20:12:38 +0200,2015-01-08 16:25:04 +0100
186.177.35.210,"",CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 20:13:45 +0200,2015-01-08 17:00:37 +0100
186.177.140.191,mail.tp4.b.com.,CR,San José,"",,false,0.99,2015-10-22 20:16:41 +0200,2015-01-08 18:34:22 +0100
201.198.137.131,correo.setena.go.cr.,CR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-22 20:16:53 +0200,2015-01-08 18:40:54 +0100
201.198.137.133,setena.go.cr.,CR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:18:19 +0200,2015-01-08 19:30:58 +0100
186.176.140.113,"",CR,San José,dnsmasq-2.40,,false,0.96,2015-10-22 20:18:33 +0200,2015-01-08 19:36:20 +0100
201.198.137.132,correo.setena.go.cr.,CR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:19:49 +0200,2015-01-08 20:16:24 +0100
190.10.2.68,caam-190-10-2-a068.racsa.co.cr.,CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 20:28:50 +0200,2015-01-09 00:56:41 +0100
200.91.69.149,"",CR,San José,"",,false,0.99,2015-10-22 20:36:33 +0200,2015-01-09 04:33:54 +0100
181.193.61.11,"",CR,Liberia,"",,false,0.39,2015-10-22 20:37:16 +0200,2015-01-09 04:55:18 +0100
186.177.144.215,"",CR,San José,dnsmasq-2.40,,false,0.99,2015-10-22 20:39:24 +0200,2015-01-09 05:55:04 +0100
186.176.70.232,"",CR,San José,dnsmasq-2.40,,false,0.99,2015-10-22 20:42:10 +0200,2015-01-09 07:20:03 +0100
201.192.231.50,"",CR,San José,"",,false,0.97,2015-10-22 20:42:52 +0200,2015-01-09 07:34:19 +0100
190.241.183.18,"",CR,San José,"",,false,1.0,2015-10-22 20:47:17 +0200,2015-01-09 09:39:24 +0100
201.203.43.234,"",CR,Alajuela,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 20:48:16 +0200,2015-01-09 10:08:22 +0100
186.15.24.210,"",CR,Santo Domingo,dnsmasq-2.40,,true,0.97,2015-10-22 20:59:46 +0200,2015-01-09 16:45:06 +0100
190.106.72.10,"",CR,"","",,false,1.0,2015-10-22 20:59:52 +0200,2015-01-09 16:47:28 +0100
186.32.45.239,"",CR,San José,dnsmasq-2.40,,false,0.97,2015-10-22 21:04:52 +0200,2015-01-09 19:57:09 +0100
181.193.77.18,"",CR,Cartago,"",,false,1.0,2015-10-22 21:24:30 +0200,2015-01-10 07:33:29 +0100
186.176.162.114,"",CR,San José,dnsmasq-2.40,,false,0.99,2015-10-22 21:26:17 +0200,2015-01-10 08:26:55 +0100
190.106.68.49,"",CR,"","",,false,0.99,2015-10-22 21:26:35 +0200,2015-01-10 08:41:47 +0100
190.10.69.198,"",CR,San José,Microsoft DNS 6.0.6002 (1772487D),,false,0.92,2015-10-22 21:28:30 +0200,2015-01-10 09:34:51 +0100
186.4.30.162,"",CR,San José,dnsmasq-2.40,,false,0.97,2015-10-22 21:29:15 +0200,2015-01-10 09:54:27 +0100
186.15.82.71,ip71-82-15-186.ct.co.cr.,CR,San José,dnsmasq-2.40,,false,0.91,2015-10-22 21:40:38 +0200,2015-01-10 15:18:20 +0100
201.204.43.115,"",CR,Alajuela,"",,false,1.0,2015-10-22 21:41:41 +0200,2015-01-10 15:48:20 +0100
186.177.73.118,"",CR,San José,"",,true,1.0,2015-10-22 21:42:37 +0200,2015-01-10 16:13:03 +0100
190.211.104.93,wlesca2.coopelesca.co.cr.,CR,San José,"",,false,0.87,2015-10-22 21:48:47 +0200,2015-01-10 19:04:19 +0100
200.91.92.129,isdn-92-129.ice.co.cr.,CR,"","",,false,0.99,2015-10-22 21:48:51 +0200,2015-01-10 19:07:47 +0100
186.176.86.237,"",CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 21:53:39 +0200,2015-01-10 21:18:18 +0100
186.15.15.103,static.ip103-15-15-186.ct.co.cr.,CR,San Rafael,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-10-22 21:56:56 +0200,2015-01-10 22:45:29 +0100
201.207.101.139,"",CR,Cartago,"",,false,0.99,2015-10-22 22:05:20 +0200,2015-01-11 04:42:43 +0100
201.198.254.84,"",CR,"","",,false,0.99,2015-10-22 22:08:16 +0200,2015-01-11 06:47:44 +0100
201.193.217.196,"",CR,San José,"",,false,1.0,2015-10-22 22:11:04 +0200,2015-01-11 08:22:09 +0100
186.177.62.20,"",CR,San José,Amnet.co.cr,,false,1.0,2015-10-22 22:26:28 +0200,2015-01-11 16:56:31 +0100
186.32.188.226,"",CR,San José,"",,false,0.99,2015-10-22 22:29:23 +0200,2015-01-11 18:23:53 +0100
201.200.130.35,www.ebsseguros.com.,CR,"","",,false,0.96,2015-10-22 22:30:08 +0200,2015-01-11 18:45:41 +0100
190.10.6.207,caam-190-10-6-a207.racsa.co.cr.,CR,San José,"",,false,1.0,2015-10-22 22:31:27 +0200,2015-01-11 19:20:34 +0100
201.200.130.36,www.ebsseguros.com.,CR,"","",,false,0.96,2015-10-22 22:32:57 +0200,2015-01-11 20:10:22 +0100
201.199.201.18,"",CR,"","",,true,1.0,2015-10-22 22:35:49 +0200,2015-01-11 21:28:07 +0100
190.171.9.29,"",CR,San José,"",,false,0.92,2015-10-22 22:38:53 +0200,2015-01-11 22:51:39 +0100
186.176.88.94,"",CR,San José,PowerDNS Recursor 3.6.1 (jenkins@autotest.powerdns.com built 20140909093559 root@autotest.powerdns.com),,false,0.94,2015-10-22 22:40:21 +0200,2015-01-11 23:30:15 +0100
201.192.242.241,"",CR,San José,dnsmasq-2.40,,false,0.99,2015-10-22 22:45:19 +0200,2015-01-12 01:43:41 +0100
201.195.87.22,"",CR,"",dnsmasq-2.73,,false,0.94,2015-10-22 22:45:32 +0200,2015-01-12 01:52:32 +0100
190.241.13.101,"",CR,San José,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-22 22:56:23 +0200,2015-01-12 07:20:49 +0100
201.198.233.195,"",CR,San Pedro,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 22:57:19 +0200,2015-01-12 07:52:17 +0100
201.200.138.143,dns1.hospitalcima.com.,CR,San José,"",,false,1.0,2015-10-22 23:09:42 +0200,2015-01-12 16:15:36 +0100
186.176.92.203,"",CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 23:12:16 +0200,2015-01-12 17:40:06 +0100
186.177.138.105,"",CR,San José,dnsmasq-2.40,,false,1.0,2015-10-22 23:17:54 +0200,2015-01-12 20:55:53 +0100
201.198.137.36,"",CR,"","",,false,1.0,2015-10-22 23:19:51 +0200,2015-01-12 22:00:50 +0100
186.177.53.61,"",CR,San José,dnsmasq-2.40,,true,1.0,2015-10-22 23:21:18 +0200,2015-01-12 22:47:20 +0100
