ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.92.37.155,190-92-37-155.reverse.cablecolor.hn.,HN,Tegucigalpa,"",,false,0.99,2015-09-30 16:12:08 +0200,2015-01-08 01:20:39 +0100
186.96.255.84,"",HN,El Progreso,"",,false,0.97,2015-09-30 16:24:37 +0200,2015-01-08 07:28:16 +0100
190.109.208.227,"",HN,Tegucigalpa,"",,false,1.0,2015-09-30 16:26:04 +0200,2015-01-08 08:40:41 +0100
190.11.225.2,ns1.psinet.hn.,HN,La Ceiba,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 16:43:49 +0200,2015-01-08 18:43:39 +0100
201.220.136.145,"",HN,San Pedro Sula,"",,false,0.95,2015-09-30 16:44:39 +0200,2015-01-08 19:10:11 +0100
190.5.127.158,190.5.127.158.multidatahn.net.,HN,Tegucigalpa,"",,false,0.62,2015-09-30 16:58:57 +0200,2015-01-09 02:31:42 +0100
179.63.255.118,network179-255-host-118.inethn.net.,HN,San Pedro Sula,"",,false,0.97,2015-09-30 17:00:31 +0200,2015-01-09 03:11:37 +0100
190.6.203.30,mail.williamymolina.com.,HN,San Pedro Sula,"",,false,0.75,2015-09-30 17:08:02 +0200,2015-01-09 06:43:13 +0100
190.124.160.62,block160-static62.reytelhn.net.,HN,"","",,false,0.92,2015-09-30 17:11:16 +0200,2015-01-09 08:11:37 +0100
190.124.160.98,ferremosa.com.,HN,"","",,false,0.58,2015-09-30 17:15:54 +0200,2015-01-09 10:22:33 +0100
179.49.119.226,block1-119-static-226.asinetwork.hn.,HN,Santa Barbara,"",,false,0.97,2015-09-30 17:23:31 +0200,2015-01-09 13:55:16 +0100
190.92.77.209,190-92-77-209.reverse.cablecolor.hn.,HN,San Pedro Sula,Version: main/17936,,false,0.98,2015-09-30 17:24:09 +0200,2015-01-09 14:20:56 +0100
190.92.26.171,190-92-26-171.reverse.cablecolor.hn.,HN,Tegucigalpa,"",,false,1.0,2015-09-30 17:29:25 +0200,2015-01-09 18:23:04 +0100
201.190.12.70,"",HN,Tegucigalpa,"",,false,0.97,2015-09-30 17:32:53 +0200,2015-01-09 20:30:20 +0100
190.92.48.87,190-92-48-87.reverse.cablecolor.hn.,HN,Tegucigalpa,Microsoft DNS 6.0.6001 (17714726),,false,0.76,2015-09-30 17:47:16 +0200,2015-01-10 04:49:55 +0100
190.109.192.117,"",HN,Tegucigalpa,"",,false,1.0,2015-09-30 17:59:08 +0200,2015-01-10 11:30:31 +0100
181.114.59.217,"",HN,San Pedro Sula,dnsmasq-2.47,,true,0.98,2015-09-30 17:59:21 +0200,2015-01-10 11:35:47 +0100
190.107.149.52,"",HN,Tegucigalpa,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 18:01:35 +0200,2015-01-10 12:45:58 +0100
200.107.120.36,"",HN,Tegucigalpa,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-09-30 18:12:59 +0200,2015-01-10 18:32:05 +0100
190.109.219.227,"",HN,Tegucigalpa,"",,false,1.0,2015-09-30 18:19:40 +0200,2015-01-10 21:37:04 +0100
190.105.128.98,"",HN,"","",,false,0.95,2015-09-30 18:21:07 +0200,2015-01-10 22:17:30 +0100
190.107.140.182,"",HN,Tegucigalpa,"",,false,0.7,2015-09-30 18:36:49 +0200,2015-01-11 08:51:19 +0100
181.114.56.42,"",HN,San Pedro Sula,"",,false,0.97,2015-09-30 18:42:48 +0200,2015-01-11 12:23:58 +0100
201.190.33.94,"",HN,Tegucigalpa,"",,false,0.98,2015-09-30 18:44:46 +0200,2015-01-11 13:31:20 +0100
200.115.188.212,block188-212.gnethn.com.,HN,San Pedro Sula,"",,false,0.97,2015-09-30 18:50:58 +0200,2015-01-11 16:56:13 +0100
200.115.188.213,block188-213.gnethn.com.,HN,San Pedro Sula,"",,false,0.98,2015-09-30 18:51:30 +0200,2015-01-11 17:11:02 +0100
200.115.188.214,block188-214.gnethn.com.,HN,San Pedro Sula,dnsmasq-2.40,,true,0.98,2015-09-30 18:51:27 +0200,2015-01-11 17:11:55 +0100
200.115.188.174,block188-174.gnethn.com.,HN,San Pedro Sula,"",,false,0.74,2015-09-30 18:52:28 +0200,2015-01-11 17:40:58 +0100
179.49.116.254,block1-116-static-254.asinetwork.hn.,HN,Santa Barbara,"",,false,0.69,2015-09-30 18:57:38 +0200,2015-01-11 20:22:47 +0100
200.107.235.198,block235-static198.reytelhn.net.,HN,"","",,false,0.97,2015-09-30 19:02:15 +0200,2015-01-11 22:30:17 +0100
200.107.237.253,block237-static253.tecnisoft.hn.,HN,"","",,false,1.0,2015-09-30 19:11:18 +0200,2015-01-12 02:47:14 +0100
190.5.76.35,grupomontecristo.hn.,HN,Tegucigalpa,"",,false,1.0,2015-09-30 19:12:35 +0200,2015-01-12 03:29:18 +0100
190.124.17.162,162.block17-address.metropolishn.com.,HN,El Progreso,9.9.5-3ubuntu0.5-Ubuntu,,true,0.98,2015-09-30 19:39:21 +0200,2015-01-12 19:55:50 +0100
