ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
181.177.231.27,"",PE,Lima,"",,false,0.88,2015-10-29 13:15:10 +0100,2014-12-30 12:03:11 +0100
190.116.28.148,"",PE,Lima,dnsmasq-2.47,,true,0.99,2015-10-29 13:16:08 +0100,2014-12-30 12:11:49 +0100
181.177.231.28,"",PE,Lima,"",,false,0.98,2015-10-29 13:19:46 +0100,2014-12-30 12:45:52 +0100
190.40.121.11,tecnum.com.pe.,PE,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.88,2015-10-29 13:29:46 +0100,2014-12-30 14:07:32 +0100
190.41.128.103,"",PE,Lima,"",,false,0.92,2015-10-29 13:44:02 +0100,2014-12-30 16:21:54 +0100
216.244.162.197,"",PE,Lima,"",,false,0.94,2015-10-29 13:47:54 +0100,2014-12-30 16:52:44 +0100
200.31.122.243,host-200-31-122-243.americatelnet.com.pe.,PE,Lima,"",,false,0.99,2015-10-29 13:51:31 +0100,2014-12-30 17:39:12 +0100
200.31.122.247,host-200-31-122-247.americatelnet.com.pe.,PE,Lima,dnsmasq-2.70,,false,0.98,2015-10-29 13:54:05 +0100,2014-12-30 18:12:36 +0100
200.62.221.37,"",PE,Lima,not currently available,,false,0.9,2015-10-29 13:57:58 +0100,2014-12-30 19:02:16 +0100
200.62.221.39,"",PE,Lima,not currently available,,false,0.97,2015-10-29 14:01:02 +0100,2014-12-30 19:37:31 +0100
200.37.106.5,"",PE,Lima,"",,false,0.91,2015-10-29 14:01:55 +0100,2014-12-30 19:47:08 +0100
190.102.132.124,proyectos2015.munijesusmaria.gob.pe.,PE,Lima,"",,false,0.98,2015-10-29 14:11:42 +0100,2014-12-31 21:39:15 +0100
190.102.132.126,mail2.munijesusmaria.gob.pe.,PE,Lima,"",,false,0.99,2015-10-29 14:12:36 +0100,2014-12-31 22:03:40 +0100
190.102.132.122,pv.munijesusmaria.gob.pe.,PE,Lima,"",,false,0.99,2015-10-29 14:12:57 +0100,2014-12-31 22:13:15 +0100
190.117.193.166,"",PE,Lima,"",,true,0.99,2015-10-29 14:13:46 +0100,2014-12-31 22:37:25 +0100
190.102.132.125,"",PE,Lima,"",,false,0.99,2015-10-29 14:14:42 +0100,2014-12-31 23:07:53 +0100
181.65.197.130,"",PE,"","",,false,0.98,2015-10-29 14:29:03 +0100,2015-01-06 00:31:12 +0100
190.41.155.161,"",PE,Lima,dnsmasq-2.40,,false,0.99,2015-10-29 14:32:58 +0100,2015-01-06 02:49:47 +0100
177.91.250.83,"",PE,Lima,dnsmasq-2.40,,false,0.98,2015-10-29 14:34:56 +0100,2015-01-06 03:46:41 +0100
190.116.28.106,"",PE,Lima,dnsmasq-2.47,,true,0.95,2015-10-29 14:37:14 +0100,2015-01-06 04:54:53 +0100
209.45.45.11,"",PE,Lima,"",,false,0.34,2015-10-29 14:39:02 +0100,2015-01-06 05:43:20 +0100
190.187.94.254,correo.perubroker.com.pe.,PE,Lima,"",,false,0.81,2015-10-29 14:40:12 +0100,2015-01-06 06:13:02 +0100
190.187.124.76,"",PE,Lima,9.3.6-P1-RedHat-9.3.6-20.P1.el5,,false,0.98,2015-10-29 14:45:04 +0100,2015-01-06 08:49:02 +0100
200.1.177.220,"",PE,Lima,"",,false,1.0,2015-10-29 14:48:53 +0100,2015-01-06 10:43:36 +0100
200.48.3.90,"",PE,"","",,true,0.99,2015-10-29 14:50:23 +0100,2015-01-06 11:20:31 +0100
209.45.106.130,walshp.com.pe.,PE,Lima,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 14:57:02 +0100,2015-01-06 14:21:14 +0100
190.187.85.166,"",PE,Lima,"",,false,1.0,2015-10-29 15:27:55 +0100,2015-01-07 04:51:00 +0100
190.81.45.150,"",PE,Lima,"",,false,0.98,2015-10-29 15:32:14 +0100,2015-01-07 07:13:56 +0100
190.116.46.50,"",PE,Lima,"",,false,0.98,2015-10-29 15:34:24 +0100,2015-01-07 08:29:37 +0100
190.116.17.82,"",PE,Lima,"",,true,0.91,2015-10-29 07:18:45 +0100,2015-01-07 21:21:23 +0100
200.16.7.53,caffelatte.inf.pucp.edu.pe.,PE,Lima,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 07:19:02 +0100,2015-01-07 21:32:13 +0100
190.40.64.98,client-190.40.64.98.speedy.net.pe.,PE,"","",,false,1.0,2015-10-29 07:21:32 +0100,2015-01-07 22:41:25 +0100
190.41.166.173,"",PE,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,0.98,2015-10-29 07:24:26 +0100,2015-01-07 23:54:22 +0100
190.41.216.155,"",PE,Lima,"",,false,0.89,2015-10-29 07:25:52 +0100,2015-01-08 00:26:45 +0100
190.223.183.97,"",PE,Lima,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 07:27:33 +0100,2015-01-08 01:14:01 +0100
181.224.225.3,"",PE,Lima,Microsoft DNS 6.0.6002 (17724655),,false,0.94,2015-10-29 07:35:34 +0100,2015-01-08 04:41:37 +0100
190.41.56.88,"",PE,"","",,false,0.95,2015-10-29 07:44:14 +0100,2015-01-08 10:31:43 +0100
181.65.189.75,"",PE,"","",,false,1.0,2015-10-29 07:47:43 +0100,2015-01-08 12:41:19 +0100
200.60.12.198,"",PE,"","",,false,0.05,2015-10-29 07:47:58 +0100,2015-01-08 12:49:20 +0100
200.60.5.6,"",PE,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-29 07:48:23 +0100,2015-01-08 13:01:44 +0100
200.16.0.38,centrumdc3.centrum.pucp.edu.pe.,PE,Lima,"",,false,1.0,2015-10-29 07:50:36 +0100,2015-01-08 14:13:51 +0100
190.116.19.102,"",PE,Lima,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.9,2015-10-29 07:51:29 +0100,2015-01-08 14:41:23 +0100
190.187.167.54,"",PE,Lima,"",,false,1.0,2015-10-29 07:53:46 +0100,2015-01-08 15:49:41 +0100
200.31.122.242,mail.coprodeli.org.,PE,Lima,dnsmasq-2.70,,false,0.99,2015-10-29 07:56:56 +0100,2015-01-08 17:36:58 +0100
201.234.50.102,"",PE,Lima,dnsmasq-2.40,,false,0.99,2015-10-29 08:13:17 +0100,2015-01-09 02:07:31 +0100
200.108.96.218,dns5.amx.com.pe.,PE,Lima,9.7.3-P3-RedHat-9.7.3-8.P3.el6,,false,1.0,2015-10-29 08:14:24 +0100,2015-01-09 02:37:51 +0100
200.108.96.214,dns6.amx.com.pe.,PE,Lima,9.7.3-P3-RedHat-9.7.3-8.P3.el6,,false,1.0,2015-10-29 08:14:24 +0100,2015-01-09 02:38:38 +0100
190.41.133.193,"",PE,Lima,"",,false,0.95,2015-10-29 08:19:15 +0100,2015-01-09 04:51:14 +0100
190.102.141.91,www.etctel.com.pe.,PE,Lima,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-29 08:21:53 +0100,2015-01-09 06:05:59 +0100
190.41.143.185,"",PE,Lima,Microsoft DNS 6.0.6002 (1772487D),,false,0.71,2015-10-29 08:27:49 +0100,2015-01-09 08:58:24 +0100
190.102.143.146,"",PE,Lima,"",,false,1.0,2015-10-29 08:28:49 +0100,2015-01-09 09:24:06 +0100
200.37.71.3,dns.tsi.com.pe.,PE,Lima,usar fpdns para obtener la version,,false,1.0,2015-10-29 08:37:42 +0100,2015-01-09 13:26:16 +0100
177.91.255.10,ns1.cvperu.pe.,PE,Lima,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,false,1.0,2015-10-29 08:38:22 +0100,2015-01-09 13:45:04 +0100
190.40.115.48,client-190.40.115.48.speedy.net.pe.,PE,"","",,false,0.99,2015-10-29 08:41:07 +0100,2015-01-09 16:04:33 +0100
190.216.113.98,"",PE,Lima,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 08:41:39 +0100,2015-01-09 16:28:01 +0100
190.41.73.25,"",PE,"","",,false,0.51,2015-10-29 08:44:00 +0100,2015-01-09 17:55:17 +0100
181.65.236.187,mail.tjcastro.com.pe.,PE,"",Microsoft DNS 6.0.6001 (17714726),,false,0.92,2015-10-29 08:44:08 +0100,2015-01-09 18:01:11 +0100
200.16.4.38,"",PE,Lima,0,,false,1.0,2015-10-29 08:44:53 +0100,2015-01-09 18:29:20 +0100
209.45.84.164,"",PE,Lima,dnsmasq-2.70,,false,1.0,2015-10-29 08:56:09 +0100,2015-01-10 01:24:40 +0100
200.37.226.146,"",PE,"",ZyWALL DNS,,false,0.99,2015-10-29 08:56:22 +0100,2015-01-10 01:31:18 +0100
190.40.69.122,"",PE,"","",,true,1.0,2015-10-29 09:06:55 +0100,2015-01-10 07:42:28 +0100
190.40.69.123,"",PE,"","",,true,0.99,2015-10-29 09:07:47 +0100,2015-01-10 08:09:39 +0100
190.81.69.44,srv-correos.loguercioasociados.pe.,PE,Lima,"",,false,0.93,2015-10-29 09:10:06 +0100,2015-01-10 09:16:40 +0100
200.62.147.66,"",PE,Lima,"",,false,1.0,2015-10-29 09:11:08 +0100,2015-01-10 09:48:00 +0100
190.40.18.222,"",PE,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 09:11:54 +0100,2015-01-10 10:09:45 +0100
190.41.193.49,"",PE,"","",,false,0.89,2015-10-29 09:14:55 +0100,2015-01-10 11:29:18 +0100
190.41.18.178,"",PE,"","",,false,0.99,2015-10-29 09:16:54 +0100,2015-01-10 12:33:20 +0100
181.65.158.34,"",PE,"","",,false,0.78,2015-10-29 09:21:45 +0100,2015-01-10 14:52:09 +0100
201.234.50.99,"",PE,Lima,dnsmasq-2.40,,false,1.0,2015-10-29 09:23:44 +0100,2015-01-10 15:50:28 +0100
190.108.84.82,wari.internexa.net.,PE,Lima,"",,false,0.66,2015-10-29 09:24:42 +0100,2015-01-10 16:17:22 +0100
190.108.84.118,"",PE,Lima,"",,false,0.96,2015-10-29 09:25:13 +0100,2015-01-10 16:32:21 +0100
181.65.180.70,"",PE,"","",,false,0.83,2015-10-29 09:26:04 +0100,2015-01-10 17:01:28 +0100
201.234.50.101,"",PE,Lima,dnsmasq-2.40,,true,1.0,2015-10-29 09:26:28 +0100,2015-01-10 17:14:45 +0100
190.41.85.219,"",PE,"","",,false,1.0,2015-10-29 09:27:34 +0100,2015-01-10 17:46:23 +0100
190.108.84.115,"",PE,Lima,"",,false,0.98,2015-10-29 09:28:00 +0100,2015-01-10 17:57:59 +0100
190.108.85.2,"",PE,Lima,REFUSED,,false,0.99,2015-10-29 09:29:00 +0100,2015-01-10 18:24:20 +0100
190.108.85.3,"",PE,Lima,REFUSED,,false,0.98,2015-10-29 09:29:50 +0100,2015-01-10 18:43:30 +0100
190.223.103.146,mailmkt.maxinf.net.pe.,PE,Lima,"",,false,0.99,2015-10-29 09:34:40 +0100,2015-01-10 20:59:06 +0100
190.41.60.233,"",PE,"","",,false,0.86,2015-10-29 09:43:23 +0100,2015-01-11 02:31:10 +0100
200.37.234.102,mail.cescorp.com.pe.,PE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 09:46:05 +0100,2015-01-11 04:13:44 +0100
200.37.234.106,"",PE,"","",,false,0.96,2015-10-29 09:47:53 +0100,2015-01-11 05:26:20 +0100
181.65.227.10,"",PE,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.98,2015-10-29 09:55:24 +0100,2015-01-11 10:04:51 +0100
148.102.53.195,"",PE,Lima,"",,false,1.0,2015-10-29 09:58:00 +0100,2015-01-11 11:38:34 +0100
190.40.141.81,"",PE,"","",,true,1.0,2015-10-29 10:00:56 +0100,2015-01-11 13:19:56 +0100
190.102.156.6,"",PE,Lima,Microsoft DNS 6.1.7600 (1DB04228),,false,0.98,2015-10-29 10:01:39 +0100,2015-01-11 13:46:45 +0100
216.244.165.197,"",PE,Lima,"",,false,0.95,2015-10-29 10:02:04 +0100,2015-01-11 13:57:17 +0100
190.223.63.100,"",PE,Lima,"",,false,0.95,2015-10-29 10:07:37 +0100,2015-01-11 16:59:12 +0100
200.60.50.66,"",PE,"","",,false,1.0,2015-10-29 10:12:06 +0100,2015-01-11 19:17:30 +0100
181.177.237.18,"",PE,Lima,"",,false,1.0,2015-10-29 10:22:41 +0100,2015-01-12 00:18:12 +0100
200.48.11.6,"",PE,"","",,false,1.0,2015-10-29 10:24:11 +0100,2015-01-12 01:01:04 +0100
200.60.11.41,"",PE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 10:24:53 +0100,2015-01-12 01:21:23 +0100
200.10.77.59,"",PE,Lima,"",,false,1.0,2015-10-29 10:34:06 +0100,2015-01-12 05:53:25 +0100
181.65.150.51,"",PE,"","",,false,1.0,2015-10-29 10:34:46 +0100,2015-01-12 06:17:10 +0100
190.40.18.141,"",PE,"","",,false,0.92,2015-10-29 10:57:43 +0100,2015-01-12 20:37:17 +0100
201.230.227.1,mail.bahiatrading.com.pe.,PE,"","",,false,1.0,2015-10-29 10:58:42 +0100,2015-01-12 21:06:56 +0100
