ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
93.157.198.72,static.res.bb.9315719872.dslon.ws.,BA,Gradacac,"",,false,0.99,2015-10-23 01:28:42 +0200,2014-12-30 10:32:05 +0100
80.65.65.83,img-serv1.img-int.org.,BA,Sarajevo,"",,false,0.99,2015-10-23 01:29:37 +0200,2014-12-30 10:43:50 +0100
79.143.168.126,"",BA,Doboj,"",,false,0.99,2015-10-23 01:40:28 +0200,2014-12-30 12:33:03 +0100
188.124.211.124,"",BA,"","",,false,0.99,2015-10-23 01:40:50 +0200,2014-12-30 12:36:00 +0100
95.47.222.231,static.res.bb.9547222231.dslon.ws.,BA,Modrica,"",,false,0.97,2015-10-23 01:42:32 +0200,2014-12-30 12:50:45 +0100
217.75.198.147,"",BA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.78,2015-10-23 01:46:08 +0200,2014-12-30 13:20:12 +0100
178.209.5.130,pppoe.130.5.209.178.wireless.livno.global.net.ba.,BA,Livno,dnsmasq-2.47,,false,1.0,2015-10-23 01:47:11 +0200,2014-12-30 13:31:09 +0100
77.78.201.65,cable-77-78-201-65.static.telemach.ba.,BA,Sarajevo,"",,false,0.99,2015-10-23 01:52:47 +0200,2014-12-30 14:13:51 +0100
188.246.65.133,133-65-246-188-gr.cable.dyn.broadband.blic.net.,BA,"","",,false,1.0,2015-10-23 02:16:19 +0200,2014-12-30 18:10:06 +0100
188.124.210.1,"",BA,"","",,false,0.88,2015-10-23 02:17:45 +0200,2014-12-30 18:27:35 +0100
89.111.237.215,"",BA,"",[UNKNOWN],,false,1.0,2015-10-23 02:27:41 +0200,2014-12-30 20:31:29 +0100
134.90.129.5,"",BA,"","",,false,0.99,2015-10-22 17:50:28 +0200,2014-12-31 23:56:09 +0100
92.241.142.10,10-142-241-92-stat.customer.blic.net.,BA,Banja Luka,"",,false,1.0,2015-10-22 17:57:37 +0200,2015-01-05 21:27:19 +0100
89.111.249.246,"",BA,"","",,false,0.99,2015-10-22 18:03:40 +0200,2015-01-06 00:50:35 +0100
87.250.110.66,"",BA,"","",,false,1.0,2015-10-22 18:17:34 +0200,2015-01-06 07:40:45 +0100
62.101.139.237,"",BA,"","",,false,0.28,2015-10-22 18:18:24 +0200,2015-01-06 08:06:24 +0100
212.39.121.66,"",BA,Mostar,"",,false,1.0,2015-10-22 18:21:49 +0200,2015-01-06 09:54:18 +0100
178.239.16.68,mail.cip.gov.ba.,BA,"","",,false,0.94,2015-10-22 18:24:20 +0200,2015-01-06 11:03:06 +0100
188.124.216.1,"",BA,"","",,false,0.98,2015-10-22 18:35:26 +0200,2015-01-06 15:49:24 +0100
77.74.226.33,host-226-33.team.ba.,BA,"","",,false,1.0,2015-10-22 18:36:17 +0200,2015-01-06 16:10:29 +0100
77.74.226.37,host-226-37.team.ba.,BA,"","",,false,0.99,2015-10-22 18:36:47 +0200,2015-01-06 16:22:29 +0100
109.175.6.144,"",BA,Sarajevo,"",,false,0.89,2015-10-22 18:40:39 +0200,2015-01-06 18:03:31 +0100
185.6.104.197,"",BA,Sarajevo,"",,false,0.99,2015-10-22 18:48:14 +0200,2015-01-06 21:13:20 +0100
109.105.216.205,tc-cutuk-net-25-205.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 18:56:59 +0200,2015-01-07 01:40:39 +0100
212.39.106.98,"",BA,Mostar,"",,false,1.0,2015-10-22 18:57:49 +0200,2015-01-07 02:08:36 +0100
84.41.105.23,"",BA,Sarajevo,"",,false,1.0,2015-10-22 19:06:12 +0200,2015-01-07 06:25:27 +0100
77.77.209.150,"",BA,Sarajevo,"",,false,1.0,2015-10-22 19:07:47 +0200,2015-01-07 07:19:34 +0100
80.71.144.28,local.pincom.net.,BA,"","",,false,1.0,2015-10-22 19:15:40 +0200,2015-01-07 11:23:13 +0100
62.101.141.97,"",BA,"","",,false,0.86,2015-10-22 19:15:55 +0200,2015-01-07 11:31:14 +0100
62.101.141.60,"",BA,"","",,false,0.23,2015-10-22 19:17:35 +0200,2015-01-07 12:19:18 +0100
109.175.28.75,"",BA,Gracanica,"",,false,0.97,2015-10-22 19:18:55 +0200,2015-01-07 13:00:43 +0100
62.101.141.119,"",BA,"","",,false,0.12,2015-10-22 19:20:21 +0200,2015-01-07 13:47:51 +0100
195.222.44.226,dlp-03.gw-ze.as36.var.bih.net.ba.,BA,Sarajevo,"",,false,0.93,2015-10-22 19:26:19 +0200,2015-01-07 16:44:49 +0100
5.149.75.41,"",BA,Lukavac,dnsmasq-2.47,,true,0.2,2015-10-22 19:28:43 +0200,2015-01-07 17:52:57 +0100
77.74.226.133,host-226-133.team.ba.,BA,"","",,false,1.0,2015-10-22 19:30:20 +0200,2015-01-07 18:42:15 +0100
109.105.214.133,tc-cutuk-net-23-133.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 19:31:24 +0200,2015-01-07 19:13:29 +0100
141.170.196.134,onu5.olt5.fttb.nt.global.net.ba.,BA,Travnik,"",,false,1.0,2015-10-22 19:39:23 +0200,2015-01-07 23:00:46 +0100
212.39.115.248,"",BA,Mostar,"",,false,1.0,2015-10-22 19:44:56 +0200,2015-01-08 01:14:39 +0100
178.239.16.218,"",BA,"","",,false,0.99,2015-10-22 20:07:48 +0200,2015-01-08 14:02:35 +0100
178.239.16.153,"",BA,"","",,false,1.0,2015-10-22 20:08:26 +0200,2015-01-08 14:21:30 +0100
92.36.230.20,itf.9236230-20.bih.net.ba.,BA,Sarajevo,"",,false,0.95,2015-10-22 20:20:35 +0200,2015-01-08 20:36:54 +0100
92.36.230.21,itf.9236230-21.bih.net.ba.,BA,Sarajevo,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 20:20:35 +0200,2015-01-08 20:40:58 +0100
89.111.237.212,"",BA,"",[UNKNOWN],,false,1.0,2015-10-22 20:20:59 +0200,2015-01-08 20:52:16 +0100
109.175.31.244,"",BA,Tuzla,"",,false,0.25,2015-10-22 20:21:02 +0200,2015-01-08 20:53:47 +0100
109.105.213.8,tc-cutuk-net-22-8.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 20:33:07 +0200,2015-01-09 02:59:55 +0100
213.196.72.141,"",BA,"","",,false,1.0,2015-10-22 20:41:55 +0200,2015-01-09 07:14:12 +0100
195.222.45.209,citoprim.rb.a.2-1.209.bih.net.ba.,BA,Sarajevo,"",,false,0.99,2015-10-22 20:43:06 +0200,2015-01-09 07:45:56 +0100
62.68.96.14,"",BA,"","",,false,0.9,2015-10-22 20:44:33 +0200,2015-01-09 08:22:48 +0100
89.111.249.146,"",BA,"","",,false,1.0,2015-10-22 20:52:55 +0200,2015-01-09 12:20:13 +0100
77.221.0.52,cable-77-221-0-52.dynamic.telemach.ba.,BA,Sarajevo,"",,false,0.96,2015-10-22 20:56:37 +0200,2015-01-09 13:56:43 +0100
109.105.211.161,tc-cutuk-net-20-161.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 21:03:44 +0200,2015-01-09 19:10:39 +0100
212.39.96.190,ns2.net.com.ba.,BA,Mostar,"",,false,1.0,2015-10-22 21:07:48 +0200,2015-01-09 21:38:27 +0100
141.170.196.76,onu11.olt3.fttb.nt.global.net.ba.,BA,Travnik,"",,false,1.0,2015-10-22 21:13:01 +0200,2015-01-10 00:57:47 +0100
178.209.16.36,static-business.16.36.global.net.ba.,BA,Travnik,dnsmasq-2.47,,false,1.0,2015-10-22 21:14:57 +0200,2015-01-10 01:56:21 +0100
141.170.196.198,onu5.olt7.fttb.nt.global.net.ba.,BA,Travnik,"",,false,1.0,2015-10-22 21:15:35 +0200,2015-01-10 02:18:39 +0100
80.65.83.83,cust.citosec.806583-83.bih.net.ba.,BA,Sarajevo,"",,false,0.97,2015-10-22 21:17:51 +0200,2015-01-10 03:30:14 +0100
109.175.31.255,"",BA,Tuzla,"",,false,0.43,2015-10-22 21:18:23 +0200,2015-01-10 03:46:43 +0100
141.170.196.174,onu13.olt6.fttb.nt.global.net.ba.,BA,Travnik,"",,false,1.0,2015-10-22 21:18:30 +0200,2015-01-10 03:52:28 +0100
89.111.244.146,"",BA,"","",,false,1.0,2015-10-22 21:18:35 +0200,2015-01-10 03:56:13 +0100
109.175.31.252,"",BA,Tuzla,"",,false,0.41,2015-10-22 21:19:51 +0200,2015-01-10 04:38:33 +0100
92.241.156.107,"",BA,"",dnsmasq-2.65,,true,1.0,2015-10-22 21:20:09 +0200,2015-01-10 04:48:43 +0100
178.209.5.129,pppoe.129.5.209.178.wireless.livno.global.net.ba.,BA,Livno,dnsmasq-2.47,,false,1.0,2015-10-22 21:20:13 +0200,2015-01-10 04:51:58 +0100
109.105.192.228,tc-cutuk-net-01-228.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 21:28:38 +0200,2015-01-10 09:40:03 +0100
109.105.192.224,tc-cutuk-net-01-224.team.ba.,BA,Zepce,dnsmasq-2.55,,true,0.9,2015-10-22 21:30:40 +0200,2015-01-10 10:32:57 +0100
109.105.192.226,tc-cutuk-net-01-226.team.ba.,BA,Zepce,dnsmasq-2.55,,true,0.91,2015-10-22 21:30:47 +0200,2015-01-10 10:37:24 +0100
109.105.192.236,tc-cutuk-net-01-236.team.ba.,BA,Zepce,"",,false,0.32,2015-10-22 21:31:13 +0200,2015-01-10 10:48:34 +0100
109.105.192.237,tc-cutuk-net-01-237.team.ba.,BA,Zepce,"",,false,0.84,2015-10-22 21:31:45 +0200,2015-01-10 11:03:47 +0100
109.105.192.239,tc-cutuk-net-01-239.team.ba.,BA,Zepce,"",,false,0.92,2015-10-22 21:31:53 +0200,2015-01-10 11:06:49 +0100
109.105.192.249,tc-cutuk-net-01-249.team.ba.,BA,Zepce,"",,false,0.59,2015-10-22 21:32:04 +0200,2015-01-10 11:11:38 +0100
109.105.192.203,tc-cutuk-net-01-203.team.ba.,BA,Zepce,"",,false,0.68,2015-10-22 21:32:56 +0200,2015-01-10 11:36:05 +0100
109.105.192.207,tc-cutuk-net-01-207.team.ba.,BA,Zepce,"",,false,0.91,2015-10-22 21:33:10 +0200,2015-01-10 11:43:26 +0100
109.105.192.194,tc-cutuk-net-01-194.team.ba.,BA,Zepce,"",,false,1.0,2015-10-22 21:33:54 +0200,2015-01-10 12:05:02 +0100
109.105.192.200,tc-cutuk-net-01-200.team.ba.,BA,Zepce,"",,false,0.82,2015-10-22 21:34:35 +0200,2015-01-10 12:26:08 +0100
109.105.192.196,tc-cutuk-net-01-196.team.ba.,BA,Zepce,"",,false,1.0,2015-10-22 21:34:59 +0200,2015-01-10 12:37:38 +0100
109.105.192.244,tc-cutuk-net-01-244.team.ba.,BA,Zepce,"",,false,0.73,2015-10-22 21:35:19 +0200,2015-01-10 12:49:13 +0100
80.65.84.40,cust.citoprim.806584-40.bih.net.ba.,BA,Sarajevo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.81,2015-10-22 21:38:24 +0200,2015-01-10 14:15:15 +0100
92.36.225.9,"",BA,Sarajevo,"",,false,0.95,2015-10-22 21:43:24 +0200,2015-01-10 16:39:18 +0100
217.23.201.1,gw.kisistemi.com.,BA,"","",,false,1.0,2015-10-22 21:45:47 +0200,2015-01-10 17:51:36 +0100
80.65.164.178,rg-adela.europronet.ba.,BA,"",dnsmasq-2.40,,true,1.0,2015-10-22 21:56:03 +0200,2015-01-10 22:22:04 +0100
91.191.42.18,"",BA,"","",,false,0.9,2015-10-22 21:58:44 +0200,2015-01-11 00:23:00 +0100
80.65.160.94,srv05.hajder.ba.,BA,"","",,false,0.61,2015-10-22 22:03:46 +0200,2015-01-11 03:49:43 +0100
109.105.192.82,tc-cutuk-net-01-82.team.ba.,BA,Zepce,"",,false,0.96,2015-10-22 22:14:46 +0200,2015-01-11 10:32:13 +0100
109.105.192.98,tc-cutuk-net-01-98.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 22:15:28 +0200,2015-01-11 10:56:31 +0100
109.105.192.48,tc-cutuk-net-01-48.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 22:15:32 +0200,2015-01-11 10:58:49 +0100
109.105.192.144,tc-cutuk-net-01-144.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 22:15:57 +0200,2015-01-11 11:12:37 +0100
109.105.192.118,tc-cutuk-net-01-118.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 22:16:02 +0200,2015-01-11 11:15:54 +0100
109.105.192.113,tc-cutuk-net-01-113.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 22:16:21 +0200,2015-01-11 11:26:23 +0100
109.105.192.114,tc-cutuk-net-01-114.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 22:17:10 +0200,2015-01-11 11:54:34 +0100
109.105.192.67,tc-cutuk-net-01-67.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 22:17:25 +0200,2015-01-11 12:00:58 +0100
109.105.192.25,tc-cutuk-net-01-25.team.ba.,BA,Zepce,"",,false,0.9,2015-10-22 22:17:51 +0200,2015-01-11 12:14:54 +0100
109.105.192.43,tc-cutuk-net-01-43.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 22:18:10 +0200,2015-01-11 12:26:02 +0100
109.105.192.151,tc-cutuk-net-01-151.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 22:18:15 +0200,2015-01-11 12:27:09 +0100
109.105.192.112,tc-cutuk-net-01-112.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 22:18:12 +0200,2015-01-11 12:27:19 +0100
80.71.144.146,"",BA,"","",,false,1.0,2015-10-22 22:18:26 +0200,2015-01-11 12:35:23 +0100
109.105.192.9,tc-cutuk-net-01-9.team.ba.,BA,Zepce,"",,false,0.94,2015-10-22 22:18:27 +0200,2015-01-11 12:38:18 +0100
109.105.192.10,tc-cutuk-net-01-10.team.ba.,BA,Zepce,"",,false,0.95,2015-10-22 22:18:32 +0200,2015-01-11 12:38:32 +0100
109.105.192.23,tc-cutuk-net-01-23.team.ba.,BA,Zepce,"",,false,0.9,2015-10-22 22:18:59 +0200,2015-01-11 12:55:08 +0100
109.105.192.42,tc-cutuk-net-01-42.team.ba.,BA,Zepce,"",,false,0.99,2015-10-22 22:20:01 +0200,2015-01-11 13:32:55 +0100
109.105.192.84,tc-cutuk-net-01-84.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 22:20:37 +0200,2015-01-11 13:54:09 +0100
82.118.4.25,kbdrirfan.missnet.ba.,BA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-22 22:36:28 +0200,2015-01-11 21:44:55 +0100
178.239.16.15,"",BA,"","",,false,0.99,2015-10-22 22:42:25 +0200,2015-01-12 00:27:28 +0100
62.68.127.11,"",BA,"","",,false,1.0,2015-10-22 22:50:09 +0200,2015-01-12 04:14:29 +0100
109.105.192.153,tc-cutuk-net-01-153.team.ba.,BA,Zepce,"",,false,0.97,2015-10-22 23:06:53 +0200,2015-01-12 14:33:57 +0100
195.222.36.210,vk-195.222.36-210.bih.net.ba.,BA,Sarajevo,"",,false,0.96,2015-10-22 23:10:54 +0200,2015-01-12 16:57:26 +0100
