ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
121.12.118.188,"",CN,Guangzhou,unknown,,false,0.84,2015-10-22 23:54:02 +0200,2014-12-29 12:33:12 +0100
14.23.85.166,"",CN,Guangzhou,dnsmasq-2.49,,false,0.96,2015-10-22 23:54:05 +0200,2014-12-29 12:34:25 +0100
61.130.101.162,ppp162-101.jx.zj.cninfo.net.,CN,Hangzhou,"",,false,0.55,2015-10-22 23:54:11 +0200,2014-12-29 12:35:40 +0100
219.235.3.29,host-219-235-3-29.iphost.gotonets.com.,CN,Shanghai,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.24,2015-10-22 23:54:22 +0200,2014-12-29 12:38:58 +0100
111.75.252.144,"",CN,Nanchang,"",,false,0.58,2015-10-22 23:54:27 +0200,2014-12-29 12:40:02 +0100
58.132.8.1,"",CN,Beijing,Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-22 23:54:33 +0200,2014-12-29 12:41:09 +0100
218.206.13.237,"",CN,Chongqing,dnsmasq-2.40,,false,0.95,2015-10-22 23:54:41 +0200,2014-12-29 12:42:58 +0100
119.135.185.106,"",CN,Guangzhou,"",,false,0.84,2015-10-22 23:54:46 +0200,2014-12-29 12:43:40 +0100
218.28.88.249,"",CN,Zhengzhou,"",,false,0.85,2015-10-22 23:55:05 +0200,2014-12-29 12:44:36 +0100
221.13.136.208,"",CN,Zhengzhou,"",,false,0.49,2015-10-22 23:55:58 +0200,2014-12-29 12:53:20 +0100
113.106.169.14,"",CN,Guangzhou,"",,false,0.83,2015-10-22 23:56:00 +0200,2014-12-29 12:53:21 +0100
218.15.204.198,198.204.15.218.broad.yf.gd.dynamic.163data.com.cn.,CN,Guangzhou,dnsmasq-2.40,,true,0.86,2015-10-22 23:56:01 +0200,2014-12-29 12:54:27 +0100
211.141.175.130,"",CN,"","",,false,0.95,2015-10-22 23:56:16 +0200,2014-12-29 12:55:31 +0100
219.147.237.230,230.237.147.219.broad.hh.hl.dynamic.163data.com.cn.,CN,Harbin,9.3.3rc2,,false,0.88,2015-10-22 23:56:23 +0200,2014-12-29 12:55:45 +0100
219.132.141.26,"",CN,Guangzhou,"",,false,0.97,2015-10-22 23:56:17 +0200,2014-12-29 12:55:47 +0100
61.129.102.102,"",CN,"",mysteel-dns,,true,0.65,2015-10-22 23:56:32 +0200,2014-12-29 12:58:22 +0100
106.39.84.18,"",CN,Beijing,9.2.1,,false,0.69,2015-10-22 23:56:30 +0200,2014-12-29 12:58:25 +0100
222.88.144.2,2.144.88.222.broad.ay.ha.dynamic.163data.com.cn.,CN,Zhengzhou,dnsmasq-2.66,,false,1.0,2015-10-22 23:56:55 +0200,2014-12-29 13:02:56 +0100
125.64.224.91,"",CN,Chengdu,"",,false,0.96,2015-10-22 23:57:04 +0200,2014-12-29 13:04:17 +0100
58.117.164.129,"",CN,Beijing,Microsoft DNS 6.1.7600 (1DB04228),,false,0.44,2015-10-22 23:57:28 +0200,2014-12-29 13:07:17 +0100
182.246.187.52,"",CN,Kunming,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,false,0.72,2015-10-22 23:57:27 +0200,2014-12-29 13:07:26 +0100
220.181.105.75,"",CN,Beijing,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,0.91,2015-10-22 23:58:07 +0200,2014-12-29 13:12:48 +0100
219.136.135.18,"",CN,Guangzhou,"",,false,0.83,2015-10-22 23:58:09 +0200,2014-12-29 13:13:36 +0100
118.119.9.232,"",CN,Chengdu,dnsmasq-2.40,,true,0.88,2015-10-22 23:58:44 +0200,2014-12-29 13:17:54 +0100
125.64.224.163,"",CN,Chengdu,dnsmasq-2.40,,false,0.9,2015-10-22 23:58:50 +0200,2014-12-29 13:19:22 +0100
60.164.164.14,14.164.164.60.dail.jq.gs.dynamic.163data.com.cn.,CN,Lanzhou,"",,false,0.34,2015-10-22 23:58:52 +0200,2014-12-29 13:20:19 +0100
61.134.62.131,"",CN,Xi'an,dnsmasq-2.40,,false,0.59,2015-10-22 23:58:53 +0200,2014-12-29 13:20:27 +0100
117.35.202.166,"",CN,Xi'an,dnsmasq-2.40,,true,0.69,2015-10-22 23:58:59 +0200,2014-12-29 13:20:45 +0100
117.27.139.242,"",CN,Fuzhou,Microsoft DNS 6.1.7601 (1DB14556),,false,0.58,2015-10-22 23:59:14 +0200,2014-12-29 13:22:09 +0100
123.150.41.242,"",CN,Tianjin,"",,true,0.98,2015-10-22 23:59:31 +0200,2014-12-29 13:26:08 +0100
202.96.158.125,"",CN,Guangzhou,"",,true,0.92,2015-10-22 23:59:45 +0200,2014-12-29 13:27:36 +0100
123.55.143.39,"",CN,Zhengzhou,9.2.1,,false,0.67,2015-10-22 23:59:47 +0200,2014-12-29 13:28:28 +0100
113.107.145.178,"",CN,Guangzhou,"",,false,0.72,2015-10-23 00:00:20 +0200,2014-12-29 13:32:28 +0100
113.108.146.234,"",CN,Guangzhou,"",,false,0.71,2015-10-23 00:01:17 +0200,2014-12-29 13:41:30 +0100
219.132.3.220,220.3.132.219.broad.zj.gd.dynamic.163data.com.cn.,CN,Guangzhou,dnsmasq-2.62,,false,0.87,2015-10-23 00:01:20 +0200,2014-12-29 13:42:04 +0100
125.66.246.62,"",CN,Chengdu,"",,false,0.94,2015-10-23 00:01:36 +0200,2014-12-29 13:45:00 +0100
125.64.224.169,"",CN,Chengdu,"",,false,0.81,2015-10-23 00:02:17 +0200,2014-12-29 13:51:25 +0100
202.196.96.108,"",CN,Zhengzhou,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-23 00:02:26 +0200,2014-12-29 13:52:23 +0100
222.186.3.101,"",CN,Nanjing,9.8.6b1,,false,0.89,2015-10-23 00:03:00 +0200,2014-12-29 13:57:54 +0100
111.40.194.26,"",CN,"","",,false,0.42,2015-10-23 00:03:22 +0200,2014-12-29 13:59:25 +0100
123.133.65.187,"",CN,Jinan,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-23 00:03:40 +0200,2014-12-29 14:02:58 +0100
59.37.13.66,"",CN,Guangzhou,dnsmasq-2.55,,false,0.91,2015-10-23 00:03:36 +0200,2014-12-29 14:02:59 +0100
119.57.144.162,"",CN,Beijing,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.81,2015-10-23 00:03:42 +0200,2014-12-29 14:03:09 +0100
116.255.202.50,"",CN,Zhengzhou,"",,false,0.86,2015-10-23 00:03:55 +0200,2014-12-29 14:04:36 +0100
202.202.96.33,dns1.swu.edu.cn.,CN,Chongqing,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6,,false,0.98,2015-10-23 00:04:02 +0200,2014-12-29 14:06:17 +0100
202.197.96.16,"",CN,Changsha,9.3.4,,false,0.95,2015-10-23 00:04:23 +0200,2014-12-29 14:09:03 +0100
202.96.158.178,"",CN,Guangzhou,dnsmasq-2.62,,false,0.94,2015-10-23 00:04:23 +0200,2014-12-29 14:09:22 +0100
220.180.223.10,"",CN,Hefei,"",,false,0.47,2015-10-23 00:04:34 +0200,2014-12-29 14:10:27 +0100
140.206.217.2,"",CN,Shanghai,"",,false,0.29,2015-10-23 00:04:37 +0200,2014-12-29 14:11:01 +0100
210.73.76.3,"",CN,Beijing,"",,false,0.97,2015-10-23 00:04:50 +0200,2014-12-29 14:11:45 +0100
202.196.96.107,"",CN,Zhengzhou,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.91,2015-10-23 00:04:48 +0200,2014-12-29 14:12:55 +0100
159.226.8.25,"",CN,Beijing,9.10.2-P2,,false,1.0,2015-10-23 00:04:51 +0200,2014-12-29 14:13:03 +0100
223.68.135.232,232.135.68.223.static.js.chinamobile.,CN,"",dnsmasq-2.40,,true,0.84,2015-10-23 00:05:24 +0200,2014-12-29 14:16:55 +0100
140.207.8.202,"",CN,Shanghai,dnsmasq-2.40,,true,0.67,2015-10-23 00:05:44 +0200,2014-12-29 14:20:18 +0100
14.23.168.155,"",CN,Guangzhou,dnsmasq-2.48,,true,0.95,2015-10-23 00:05:50 +0200,2014-12-29 14:20:29 +0100
121.199.54.238,"",CN,Hangzhou,"",,false,0.32,2015-10-23 00:05:54 +0200,2014-12-29 14:20:39 +0100
117.79.226.5,vip.taxchina.com.,CN,Beijing,"",,false,0.9,2015-10-23 00:06:23 +0200,2014-12-29 14:23:42 +0100
58.251.171.206,reverse.gdsz.cncnet.net.,CN,Guangzhou,"",,false,0.04,2015-10-23 00:06:55 +0200,2014-12-29 14:26:59 +0100
203.207.99.29,"",CN,Beijing,9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.88,2015-10-23 00:06:54 +0200,2014-12-29 14:27:01 +0100
59.34.13.67,"",CN,Guangzhou,dnsmasq-2.66,,false,0.73,2015-10-23 00:06:54 +0200,2014-12-29 14:27:21 +0100
220.172.223.136,"",CN,Guiyang,dnsmasq-2.55,,false,0.68,2015-10-23 00:07:09 +0200,2014-12-29 14:29:01 +0100
118.119.9.174,"",CN,Chengdu,dnsmasq-2.38,,false,0.99,2015-10-23 00:07:23 +0200,2014-12-29 14:30:12 +0100
110.18.241.13,"",CN,Baotou,dnsmasq-2.55,,false,0.99,2015-10-23 00:07:27 +0200,2014-12-29 14:30:58 +0100
58.246.6.106,"",CN,Shanghai,dnsmasq-2.40,,false,0.84,2015-10-23 00:07:31 +0200,2014-12-29 14:31:17 +0100
211.67.64.10,dns1.,CN,Wuhan,9.9.7-P2,,false,1.0,2015-10-23 00:07:33 +0200,2014-12-29 14:31:30 +0100
183.63.218.222,"",CN,Guangzhou,dnsmasq-2.40,,false,0.86,2015-10-23 00:07:34 +0200,2014-12-29 14:31:40 +0100
60.208.28.134,"",CN,Jinan,"",,false,0.9,2015-10-23 00:07:53 +0200,2014-12-29 14:32:00 +0100
111.63.22.112,"",CN,"","",,false,0.98,2015-10-23 00:07:48 +0200,2014-12-29 14:32:46 +0100
58.16.114.162,"",CN,Guiyang,dnsmasq-2.68,,true,0.92,2015-10-23 00:07:54 +0200,2014-12-29 14:33:19 +0100
58.246.172.6,"",CN,Shanghai,dnsmasq-2.40,,false,0.83,2015-10-23 00:07:56 +0200,2014-12-29 14:34:07 +0100
112.124.29.117,"",CN,Hangzhou,"",,false,0.86,2015-10-23 00:08:04 +0200,2014-12-29 14:34:42 +0100
211.103.71.54,"",CN,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.97,2015-10-23 00:08:15 +0200,2014-12-29 14:36:08 +0100
219.144.130.222,"",CN,Xi'an,9.9.4rc2,,false,0.96,2015-10-23 00:08:24 +0200,2014-12-29 14:36:33 +0100
125.93.253.241,"",CN,Guangzhou,"",,false,0.57,2015-10-23 00:08:30 +0200,2014-12-29 14:37:30 +0100
182.92.68.203,"",CN,Hangzhou,dnsmasq-2.48,,false,0.96,2015-10-23 00:08:34 +0200,2014-12-29 14:37:50 +0100
159.226.8.29,"",CN,Beijing,9.10.2-P2,,false,0.99,2015-10-23 00:09:05 +0200,2014-12-29 14:40:46 +0100
61.150.82.65,"",CN,Xi'an,9.3.4-P1,,false,0.88,2015-10-23 00:09:08 +0200,2014-12-29 14:40:46 +0100
202.196.96.21,"",CN,Zhengzhou,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-23 00:09:34 +0200,2014-12-29 14:43:52 +0100
210.13.100.237,"",CN,Shanghai,"",,false,1.0,2015-10-23 00:09:49 +0200,2014-12-29 14:44:45 +0100
211.87.4.65,"",CN,Nanjing,9.9.3-P2,,false,0.91,2015-10-23 00:09:59 +0200,2014-12-29 14:45:08 +0100
59.37.161.161,Mail.m-p-t.com.,CN,Guangzhou,"",,false,0.33,2015-10-23 00:10:07 +0200,2014-12-29 14:45:17 +0100
101.231.38.2,"",CN,Shanghai,"",,false,1.0,2015-10-23 00:10:10 +0200,2014-12-29 14:46:44 +0100
60.173.156.207,"",CN,Hefei,dnsmasq-2.66,,false,0.77,2015-10-23 00:10:14 +0200,2014-12-29 14:47:07 +0100
223.90.191.187,"",CN,"",dnsmasq-2.40,,false,0.1,2015-10-23 00:10:25 +0200,2014-12-29 14:47:31 +0100
124.200.187.174,"",CN,Beijing,"",,false,0.74,2015-10-23 00:11:04 +0200,2014-12-29 14:51:16 +0100
223.88.79.173,"",CN,"",dnsmasq-2.40,,false,0.01,2015-10-23 00:10:59 +0200,2014-12-29 14:51:19 +0100
101.231.38.3,"",CN,Shanghai,"",,false,1.0,2015-10-23 00:11:03 +0200,2014-12-29 14:51:26 +0100
120.202.58.250,"",CN,"","",,false,1.0,2015-10-23 00:11:11 +0200,2014-12-29 14:51:31 +0100
183.63.15.114,mail.sepstar-eti.com.,CN,Guangzhou,"",,false,0.99,2015-10-23 00:11:18 +0200,2014-12-29 14:52:28 +0100
119.145.4.146,"",CN,Guangzhou,dnsmasq-2.40,,true,0.86,2015-10-23 00:11:27 +0200,2014-12-29 14:53:06 +0100
42.121.84.144,"",CN,Hangzhou,dnsmasq-2.45,,false,0.83,2015-10-23 00:11:41 +0200,2014-12-29 14:54:14 +0100
61.164.143.20,"",CN,Wenzhou,"",,false,0.71,2015-10-23 00:12:10 +0200,2014-12-29 14:57:10 +0100
159.226.119.222,"",CN,Beijing,dnsmasq-2.45,,false,0.85,2015-10-23 00:12:14 +0200,2014-12-29 14:57:24 +0100
171.221.201.158,"",CN,Chengdu,"",,false,0.88,2015-10-23 00:12:37 +0200,2014-12-29 14:59:16 +0100
221.131.43.130,"",CN,"",dnsmasq-2.55,,false,0.23,2015-10-23 00:13:00 +0200,2014-12-29 15:01:56 +0100
211.148.137.163,"",CN,Dongguan,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.37,2015-10-23 00:13:08 +0200,2014-12-29 15:02:43 +0100
218.13.180.205,"",CN,Guangzhou,"",,false,0.92,2015-10-23 00:13:34 +0200,2014-12-29 15:05:14 +0100
61.161.85.106,"",CN,Chongqing,dnsmasq-2.48,,false,0.9,2015-10-23 00:13:45 +0200,2014-12-29 15:06:40 +0100
202.194.145.158,"",CN,Qingdao,"",,false,0.99,2015-10-23 00:14:30 +0200,2014-12-29 15:10:40 +0100
183.233.81.222,"",CN,"",9.2.1,,false,0.7,2015-10-23 00:14:30 +0200,2014-12-29 15:10:44 +0100
59.151.12.33,"",CN,Beijing,zhou.20100830,,false,0.78,2015-10-23 00:14:32 +0200,2014-12-29 15:11:04 +0100
183.63.181.74,"",CN,Guangzhou,"",,false,0.91,2015-10-23 00:14:57 +0200,2014-12-29 15:13:32 +0100
116.6.85.78,"",CN,Guangzhou,"",,false,0.99,2015-10-23 00:15:04 +0200,2014-12-29 15:14:06 +0100
202.38.101.4,"",CN,Beijing,dnsmasq-2.48,,true,0.88,2015-10-23 00:15:12 +0200,2014-12-29 15:15:01 +0100
112.2.9.60,"",CN,"","",,false,0.92,2015-10-23 00:15:17 +0200,2014-12-29 15:15:09 +0100
36.7.173.56,"",CN,Hefei,dnsmasq-2.38,,false,0.37,2015-10-23 00:15:20 +0200,2014-12-29 15:15:58 +0100
114.80.168.162,"",CN,Shanghai,"",,false,0.65,2015-10-23 00:15:32 +0200,2014-12-29 15:16:23 +0100
202.96.158.122,"",CN,Guangzhou,dnsmasq-2.55,,false,0.97,2015-10-23 00:15:31 +0200,2014-12-29 15:16:47 +0100
59.36.183.250,"",CN,Guangzhou,"",,false,0.94,2015-10-23 00:15:39 +0200,2014-12-29 15:17:52 +0100
61.145.71.42,"",CN,Guangzhou,9.2.2,,false,0.56,2015-10-23 00:15:48 +0200,2014-12-29 15:18:10 +0100
218.201.121.120,"",CN,"","",,false,0.95,2015-10-23 00:15:52 +0200,2014-12-29 15:18:45 +0100
111.40.2.22,"",CN,"",dnsmasq-2.40,,false,0.38,2015-10-23 00:16:03 +0200,2014-12-29 15:19:44 +0100
202.96.158.126,"",CN,Guangzhou,dnsmasq-2.55,,true,0.94,2015-10-23 00:16:15 +0200,2014-12-29 15:20:59 +0100
220.169.58.98,"",CN,Changsha,"",,false,0.89,2015-10-23 00:16:30 +0200,2014-12-29 15:21:49 +0100
211.97.4.40,"",CN,"",dnsmasq-2.40,,false,0.94,2015-10-23 00:16:35 +0200,2014-12-29 15:22:32 +0100
210.14.69.225,"",CN,Shanghai,Microsoft DNS 6.1.7601 (1DB14556),,false,0.91,2015-10-23 00:16:36 +0200,2014-12-29 15:22:59 +0100
203.86.1.126,"",CN,Shenzhen,9.3.2-P1,,false,0.67,2015-10-23 00:16:45 +0200,2014-12-29 15:23:14 +0100
60.6.227.113,"",CN,Hebei,dnsmasq-2.40,,true,0.04,2015-10-23 00:17:10 +0200,2014-12-29 15:25:27 +0100
61.235.70.227,"",CN,Beijing,yamutech-bind,,false,1.0,2015-10-23 00:17:34 +0200,2014-12-29 15:28:15 +0100
120.194.133.200,"",CN,"",dnsmasq-2.38,,false,0.39,2015-10-23 00:17:37 +0200,2014-12-29 15:28:27 +0100
210.26.70.8,"",CN,Lanzhou,9.3.4,,false,0.81,2015-10-23 00:17:45 +0200,2014-12-29 15:28:50 +0100
117.57.168.179,"",CN,Hefei,dnsmasq-2.40,,false,0.41,2015-10-23 00:17:54 +0200,2014-12-29 15:30:04 +0100
183.230.115.20,"",CN,"",dnsmasq-2.40,,false,0.89,2015-10-23 00:17:58 +0200,2014-12-29 15:30:31 +0100
58.129.8.1,"",CN,Beijing,"",,false,0.73,2015-10-23 00:18:12 +0200,2014-12-29 15:30:58 +0100
120.132.32.210,"",CN,Beijing,9.9.5-3-Ubuntu,,false,0.99,2015-10-23 00:18:38 +0200,2014-12-29 15:33:46 +0100
61.136.71.91,91.71.136.61.ha.cnc.,CN,Zhengzhou,dnsmasq-2.40,,true,0.22,2015-10-23 00:18:57 +0200,2014-12-29 15:34:59 +0100
114.215.126.16,"",CN,Hangzhou,"",,false,0.7,2015-10-23 00:19:24 +0200,2014-12-29 15:37:14 +0100
219.222.145.8,"",CN,Foshan,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-23 00:19:21 +0200,2014-12-29 15:37:19 +0100
125.67.65.78,"",CN,Chengdu,dnsmasq-2.40,,true,0.75,2015-10-23 00:19:24 +0200,2014-12-29 15:37:33 +0100
159.226.8.6,ns.cstnet.cn.,CN,Beijing,9.10.2-P2,,false,1.0,2015-10-23 00:19:31 +0200,2014-12-29 15:38:49 +0100
183.62.140.196,"",CN,Guangzhou,dnsmasq-2.55,,false,0.67,2015-10-23 00:19:43 +0200,2014-12-29 15:39:24 +0100
220.113.132.136,"",CN,Beijing,9.2.2rc1,,false,0.76,2015-10-23 00:19:53 +0200,2014-12-29 15:39:37 +0100
58.253.81.99,ttdco.cn.,CN,Guangzhou,"",,false,0.88,2015-10-23 00:19:52 +0200,2014-12-29 15:39:42 +0100
61.235.71.2,"",CN,Beijing,"",,false,0.44,2015-10-23 00:19:53 +0200,2014-12-29 15:39:55 +0100
119.60.9.25,"",CN,Yinchuan,"",,false,0.9,2015-10-23 00:20:05 +0200,2014-12-29 15:41:04 +0100
61.129.82.181,"",CN,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.83,2015-10-23 00:20:12 +0200,2014-12-29 15:41:15 +0100
202.43.150.30,"",CN,Ji’an,"",,false,0.83,2015-10-23 00:20:19 +0200,2014-12-29 15:41:56 +0100
171.35.46.188,"",CN,Nanchang,dnsmasq-2.40,,false,0.99,2015-10-23 00:20:43 +0200,2014-12-29 15:45:09 +0100
120.194.186.176,"",CN,"",dnsmasq-2.55,,false,0.47,2015-10-23 00:20:44 +0200,2014-12-29 15:45:54 +0100
220.231.128.176,"",CN,Shenzhen,"",,false,0.95,2015-10-23 00:20:51 +0200,2014-12-29 15:46:02 +0100
203.90.143.161,"",CN,Daqing,9.2.1,,false,0.62,2015-10-23 00:20:50 +0200,2014-12-29 15:46:26 +0100
220.166.58.212,"",CN,Chengdu,dnsmasq-2.48,,false,0.77,2015-10-23 00:20:55 +0200,2014-12-29 15:46:49 +0100
124.117.230.210,"",CN,Ürümqi,"",,false,0.92,2015-10-23 00:21:02 +0200,2014-12-29 15:46:54 +0100
113.106.88.70,"",CN,Guangzhou,"",,false,0.54,2015-10-23 00:21:08 +0200,2014-12-29 15:46:58 +0100
202.103.139.35,"",CN,Guangzhou,dnsmasq-2.66,,false,0.9,2015-10-23 00:21:06 +0200,2014-12-29 15:47:48 +0100
218.85.121.35,"",CN,Fuzhou,"",,false,0.65,2015-10-23 00:21:14 +0200,2014-12-29 15:48:09 +0100
14.218.79.9,"",CN,Guangzhou,"",,false,0.28,2015-10-23 00:21:42 +0200,2014-12-29 15:50:51 +0100
113.108.252.248,"",CN,Dongguan,"",,false,0.76,2015-10-23 00:21:58 +0200,2014-12-29 15:52:13 +0100
61.4.82.9,"",CN,Beijing,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.97,2015-10-23 00:22:10 +0200,2014-12-29 15:52:53 +0100
125.68.79.39,"",CN,Chengdu,"",,false,0.17,2015-10-23 00:22:13 +0200,2014-12-29 15:53:13 +0100
183.232.32.54,"",CN,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.88,2015-10-23 00:22:23 +0200,2014-12-29 15:53:50 +0100
202.100.22.14,"",CN,Xi'an,"",,false,0.84,2015-10-23 00:22:22 +0200,2014-12-29 15:53:57 +0100
124.95.153.194,"",CN,Shenyang,9.7.3-P3-RedHat-9.7.3-8.P3.el6_2.3,,false,0.98,2015-10-23 00:22:39 +0200,2014-12-29 15:55:14 +0100
119.134.251.2,"",CN,Guangzhou,"",,false,0.95,2015-10-23 00:23:20 +0200,2014-12-29 15:58:43 +0100
202.99.198.149,"",CN,Taiyuan,9.2.1,,false,0.67,2015-10-23 00:23:27 +0200,2014-12-29 15:58:58 +0100
211.100.34.134,"",CN,Beijing,"",,false,0.9,2015-10-23 00:23:42 +0200,2014-12-29 16:00:37 +0100
113.108.181.253,"",CN,Guangzhou,ZyWALL DNS,,false,0.97,2015-10-23 00:23:48 +0200,2014-12-29 16:01:03 +0100
125.39.67.194,no-data.,CN,Beijing,dnsmasq-2.48,,false,0.99,2015-10-23 00:24:13 +0200,2014-12-29 16:03:32 +0100
218.30.180.13,bj218-30-180-13.bjtelecom.net.,CN,"",9.3.1,,false,0.88,2015-10-23 00:24:31 +0200,2014-12-29 16:04:21 +0100
202.103.149.111,"",CN,Guangzhou,dnsmasq-2.40,,true,0.95,2015-10-23 00:24:48 +0200,2014-12-29 16:06:03 +0100
222.16.192.133,dns1.bnuz.edu.cn.,CN,Beijing,Unknow On This Platform,,false,0.98,2015-10-23 00:24:45 +0200,2014-12-29 16:06:16 +0100
112.126.67.163,"",CN,Hangzhou,"",,false,0.43,2015-10-23 00:25:19 +0200,2014-12-29 16:08:50 +0100
211.143.86.228,"",CN,Hebei,dnsmasq-2.47,,true,0.43,2015-10-23 00:25:30 +0200,2014-12-29 16:09:58 +0100
202.38.101.22,"",CN,Beijing,dnsmasq-2.67,,false,0.99,2015-10-23 00:25:39 +0200,2014-12-29 16:10:27 +0100
121.22.44.62,"",CN,Hebei,"",,false,0.31,2015-10-23 00:25:46 +0200,2014-12-29 16:11:10 +0100
220.169.58.103,"",CN,Changsha,"",,false,0.95,2015-10-23 00:25:55 +0200,2014-12-29 16:11:55 +0100
182.148.105.221,"",CN,Chengdu,dnsmasq-2.48,,true,0.98,2015-10-23 00:26:08 +0200,2014-12-29 16:12:56 +0100
119.145.10.39,"",CN,Guangzhou,"",,false,0.95,2015-10-23 00:26:27 +0200,2014-12-29 16:14:48 +0100
120.194.132.61,"",CN,"",dnsmasq-2.40,,false,0.46,2015-10-23 00:26:41 +0200,2014-12-29 16:16:16 +0100
