ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
37.114.178.140,"",AZ,"","",,true,0.13,2015-10-23 01:42:13 +0200,2014-12-30 12:48:18 +0100
85.132.59.25,"",AZ,"","",,false,0.98,2015-10-23 01:44:22 +0200,2014-12-30 13:06:24 +0100
85.132.59.18,"",AZ,"","",,false,0.98,2015-10-23 01:47:33 +0200,2014-12-30 13:34:36 +0100
85.132.59.24,"",AZ,"","",,false,0.98,2015-10-23 01:51:18 +0200,2014-12-30 14:03:45 +0100
217.25.16.73,"",AZ,"",dnsmasq-2.52,,true,0.85,2015-10-23 01:59:54 +0200,2014-12-30 15:22:29 +0100
94.20.21.51,"",AZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-23 02:04:29 +0200,2014-12-30 16:07:25 +0100
93.88.82.194,"",AZ,Baku,"",,false,1.0,2015-10-23 02:09:01 +0200,2014-12-30 16:43:15 +0100
5.250.197.162,"",AZ,"","",,true,0.15,2015-10-23 02:13:31 +0200,2014-12-30 17:34:30 +0100
94.20.230.174,"",AZ,"","",,false,0.8,2015-10-22 17:55:35 +0200,2015-01-05 20:16:57 +0100
37.114.136.123,"",AZ,"","",,true,0.13,2015-10-22 18:01:47 +0200,2015-01-05 23:42:30 +0100
91.191.207.49,dsl49-207-Baku-AZ.connect.az.,AZ,"","",,false,1.0,2015-10-22 18:17:24 +0200,2015-01-06 07:36:29 +0100
37.114.191.235,"",AZ,"","",,true,0.03,2015-10-22 18:17:55 +0200,2015-01-06 07:49:40 +0100
5.250.219.24,"",AZ,"","",,true,0.18,2015-10-22 18:21:08 +0200,2015-01-06 09:32:54 +0100
94.20.233.161,"",AZ,"",ZyWALL DNS,,false,0.99,2015-10-22 18:37:50 +0200,2015-01-06 16:46:25 +0100
217.64.22.2,"",AZ,"",NADIRITUS AT GMAIL DOT COM,,false,1.0,2015-10-22 18:42:51 +0200,2015-01-06 18:56:34 +0100
37.114.161.223,"",AZ,"","",,true,0.12,2015-10-22 18:49:10 +0200,2015-01-06 21:34:45 +0100
85.132.79.236,"",AZ,"",unknown,,false,0.98,2015-10-22 18:50:29 +0200,2015-01-06 21:55:51 +0100
94.20.43.25,"",AZ,"","",,false,0.55,2015-10-22 18:59:04 +0200,2015-01-07 02:43:06 +0100
37.114.156.39,"",AZ,"","",,true,0.06,2015-10-22 19:00:23 +0200,2015-01-07 03:24:22 +0100
85.132.56.10,ns3.avirtel.az.,AZ,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-22 19:01:07 +0200,2015-01-07 03:47:15 +0100
37.114.155.211,"",AZ,"","",,true,0.26,2015-10-22 19:01:44 +0200,2015-01-07 04:03:12 +0100
85.132.57.186,"",AZ,Baku,dnsmasq-2.70,,false,0.95,2015-10-22 19:11:33 +0200,2015-01-07 09:20:57 +0100
85.132.79.235,"",AZ,"",unknown,,false,0.98,2015-10-22 19:21:29 +0200,2015-01-07 14:16:16 +0100
85.132.79.163,"",AZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 19:24:22 +0200,2015-01-07 15:44:44 +0100
37.114.188.178,"",AZ,"","",,true,0.3,2015-10-22 19:28:20 +0200,2015-01-07 17:43:19 +0100
109.235.198.194,"",AZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-22 19:45:38 +0200,2015-01-08 01:29:08 +0100
213.172.86.195,mail.azerpost.az.,AZ,"","",,false,1.0,2015-10-22 19:54:31 +0200,2015-01-08 05:23:14 +0100
213.172.86.196,azerpost.az.,AZ,"","",,false,1.0,2015-10-22 19:55:21 +0200,2015-01-08 05:48:19 +0100
89.147.202.122,"",AZ,"","",,false,0.99,2015-10-22 20:00:27 +0200,2015-01-08 09:37:43 +0100
37.114.137.161,"",AZ,"","",,true,0.27,2015-10-22 20:08:55 +0200,2015-01-08 14:32:29 +0100
37.114.152.159,"",AZ,"","",,true,0.15,2015-10-22 20:20:50 +0200,2015-01-08 20:48:24 +0100
37.114.152.125,"",AZ,"","",,true,0.24,2015-10-22 20:21:16 +0200,2015-01-08 21:01:20 +0100
37.114.166.16,"",AZ,"","",,true,0.08,2015-10-22 20:38:35 +0200,2015-01-09 05:29:18 +0100
37.114.166.144,"",AZ,"","",,true,0.13,2015-10-22 20:39:30 +0200,2015-01-09 05:57:53 +0100
37.114.165.213,"",AZ,Baku,"",,true,0.15,2015-10-22 20:41:01 +0200,2015-01-09 06:45:19 +0100
37.114.144.107,"",AZ,"","",,true,0.14,2015-10-22 20:41:42 +0200,2015-01-09 07:01:31 +0100
94.20.82.59,"",AZ,"","",,false,1.0,2015-10-22 20:50:13 +0200,2015-01-09 11:01:36 +0100
37.114.186.154,"",AZ,"","",,true,0.04,2015-10-22 20:58:41 +0200,2015-01-09 15:56:55 +0100
91.191.206.66,dsl66-206-Baku-AZ.connect.az.,AZ,"","",,false,0.99,2015-10-22 21:15:33 +0200,2015-01-10 02:12:08 +0100
109.235.194.3,ns02.caspel.com.,AZ,"",Caspel,,false,1.0,2015-10-22 21:16:22 +0200,2015-01-10 02:38:31 +0100
91.191.206.174,dsl174-206-Baku-AZ.connect.az.,AZ,"","",,false,1.0,2015-10-22 21:18:06 +0200,2015-01-10 03:37:02 +0100
212.47.128.14,ll-gw.azerin.com.,AZ,"",9.3.1,,false,0.97,2015-10-22 21:21:27 +0200,2015-01-10 05:35:31 +0100
94.20.191.24,"",AZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.85,2015-10-22 21:23:10 +0200,2015-01-10 06:45:50 +0100
62.217.144.212,pop-31-212.azeronline.com.,AZ,"","",,true,0.94,2015-10-22 21:27:39 +0200,2015-01-10 09:11:13 +0100
62.217.144.229,pop-31-229.azeronline.com.,AZ,"",dnsmasq-2.73,,false,0.99,2015-10-22 21:29:27 +0200,2015-01-10 10:00:19 +0100
213.172.74.34,mail.internews.az.,AZ,Baku,"",,false,1.0,2015-10-22 21:33:05 +0200,2015-01-10 11:40:45 +0100
46.22.224.140,dsl140-46-22-224.connect.az.,AZ,Baku,"",,false,0.95,2015-10-22 21:39:54 +0200,2015-01-10 14:56:52 +0100
94.20.230.73,"",AZ,"","",,false,0.89,2015-10-22 21:41:21 +0200,2015-01-10 15:38:35 +0100
94.20.230.162,"",AZ,"","",,false,0.92,2015-10-22 21:44:28 +0200,2015-01-10 17:16:12 +0100
37.114.142.80,"",AZ,"","",,true,0.03,2015-10-22 21:48:32 +0200,2015-01-10 19:00:10 +0100
5.250.211.98,"",AZ,"","",,true,0.29,2015-10-22 21:54:30 +0200,2015-01-10 21:38:16 +0100
109.235.198.171,"",AZ,"",dnsmasq-2.45,,true,0.96,2015-10-22 22:05:28 +0200,2015-01-11 04:51:24 +0100
37.114.171.231,"",AZ,Baku,"",,true,0.09,2015-10-22 22:21:15 +0200,2015-01-11 14:13:51 +0100
94.20.63.44,ns2.e-taxes.gov.az.,AZ,Baku,9.6.1-P3,,false,1.0,2015-10-22 22:33:57 +0200,2015-01-11 20:35:55 +0100
94.20.63.43,ns1.e-taxes.gov.az.,AZ,Baku,9.6.1-P3,,false,0.66,2015-10-22 22:35:50 +0200,2015-01-11 21:28:12 +0100
62.217.139.242,pop-ultel3-242.azeronline.com.,AZ,"","",,false,1.0,2015-10-22 22:37:20 +0200,2015-01-11 22:08:06 +0100
85.132.63.34,"",AZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-22 22:44:08 +0200,2015-01-12 01:13:07 +0100
217.64.19.58,"",AZ,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-22 22:55:40 +0200,2015-01-12 06:59:34 +0100
217.64.17.10,"",AZ,Baku,"",,false,0.92,2015-10-22 22:57:40 +0200,2015-01-12 08:02:45 +0100
62.217.137.124,pop-ultel-1-124.azeronline.com.,AZ,"","",,false,0.96,2015-10-22 23:07:29 +0200,2015-01-12 14:59:02 +0100
37.114.135.37,"",AZ,Baku,"",,true,0.1,2015-10-22 23:13:55 +0200,2015-01-12 18:30:53 +0100
37.114.172.183,"",AZ,"","",,true,0.33,2015-10-22 23:17:17 +0200,2015-01-12 20:36:37 +0100
37.114.172.251,"",AZ,"","",,true,0.07,2015-10-22 23:18:17 +0200,2015-01-12 21:05:06 +0100
37.32.64.165,ix00ns02.ix.seabak.net.,AZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.35,2015-10-22 23:20:06 +0200,2015-01-12 22:06:48 +0100
37.32.64.164,ix00ns01.ix.seabak.net.,AZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.24,2015-10-22 23:20:33 +0200,2015-01-12 22:21:49 +0100
