ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
62.40.46.182,"",IE,Dublin,"",,false,0.94,2015-10-29 10:28:19 +0100,2015-01-12 02:58:00 +0100
86.43.67.104,"",IE,"",Not disclosed,,true,1.0,2015-10-29 10:30:24 +0100,2015-01-12 04:08:03 +0100
89.204.210.121,"",IE,"","",,true,1.0,2015-10-29 10:33:55 +0100,2015-01-12 05:48:29 +0100
46.19.209.113,"",IE,"",Served by POWERDNS 2.9.21 $Id: packethandler.cc 1036 2007-04-19 20:43:14Z ahu $,,false,1.0,2015-10-29 10:36:12 +0100,2015-01-12 06:59:33 +0100
91.228.25.129,"",IE,"","",,false,1.0,2015-10-29 10:46:53 +0100,2015-01-12 14:15:07 +0100
83.71.20.219,mailgate.mib.ie.,IE,"",ZyWALL DNS,,false,0.99,2015-10-29 10:51:20 +0100,2015-01-12 16:56:12 +0100
91.142.232.206,"",IE,Cork,"",,false,0.67,2015-10-29 10:52:09 +0100,2015-01-12 17:22:45 +0100
89.101.236.10,089-101-236010.ntlworld.ie.,IE,Dublin,"",,false,1.0,2015-10-29 10:55:58 +0100,2015-01-12 19:32:20 +0100
54.77.183.105,ec2-54-77-183-105.eu-west-1.compute.amazonaws.com.,IE,Dublin,"",,false,1.0,2015-10-29 10:59:27 +0100,2015-01-12 21:37:00 +0100
217.78.6.191,fvz-rec-ie-du-01.dnsrec.meo.ws.,IE,"","OpenNIC Tier2 fvz-rec-ie-du-01 in Dublin, Ireland - dediserve (https://dediserve.com/)",,false,1.0,2015-10-29 11:04:41 +0100,2015-05-24 04:36:47 +0200
