ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
195.158.101.253,aqua.4h2o.eu.,MT,"","",,false,0.85,2015-10-29 12:47:43 +0100,2014-12-29 22:17:19 +0100
217.168.173.209,mail.mychoice.pn.,MT,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 12:49:04 +0100,2014-12-29 22:27:40 +0100
195.158.101.84,as8p84.access.maltanet.net.,MT,"",BIND,,false,0.98,2015-10-29 12:49:22 +0100,2014-12-29 22:29:42 +0100
195.158.101.210,mail.srgroup.com.mt.,MT,"","",,false,0.99,2015-10-29 12:50:11 +0100,2014-12-29 22:38:22 +0100
185.56.253.131,"",MT,"",dnsmasq-2.70,,false,1.0,2015-10-29 12:55:02 +0100,2014-12-29 23:53:22 +0100
213.165.180.84,c180-84.i02-6.onvol.net.,MT,Naxxar,"",,false,0.02,2015-10-29 13:25:09 +0100,2014-12-30 13:31:26 +0100
195.158.110.176,adsl2p176.access.maltanet.net.,MT,Valletta,"",,false,0.79,2015-10-29 13:49:00 +0100,2014-12-30 17:06:34 +0100
195.158.110.109,mail.telesystems.com.mt.,MT,Birkirkara,Microsoft DNS 6.1.7600 (1DB04228),,false,0.99,2015-10-29 13:50:04 +0100,2014-12-30 17:20:06 +0100
195.158.94.217,"",MT,"",dnsmasq-2.40,,true,1.0,2015-10-29 13:50:49 +0100,2014-12-30 17:29:14 +0100
195.158.97.62,as3p62.access.maltanet.net.,MT,Saint John,"",,false,1.0,2015-10-29 13:53:09 +0100,2014-12-30 18:00:21 +0100
195.158.110.238,adsl2p238.access.maltanet.net.,MT,Valletta,"",,false,0.99,2015-10-29 13:55:39 +0100,2014-12-30 18:31:52 +0100
195.158.110.103,adsl2p103.access.maltanet.net.,MT,Birkirkara,"",,false,0.99,2015-10-29 14:00:49 +0100,2014-12-30 19:34:58 +0100
195.158.110.249,adsl2p249.access.maltanet.net.,MT,Valletta,"",,false,0.99,2015-10-29 14:03:22 +0100,2014-12-30 20:03:35 +0100
195.158.102.107,mail.maa.com.mt.,MT,Saint John,"",,false,0.92,2015-10-29 14:05:14 +0100,2014-12-30 20:34:42 +0100
195.158.100.172,as7p172.access.maltanet.net.,MT,Pietà,"",,false,0.99,2015-10-29 14:15:46 +0100,2014-12-31 23:38:32 +0100
195.158.100.247,"",MT,Pietà,"",,false,0.98,2015-10-29 14:17:20 +0100,2015-01-01 00:20:09 +0100
213.165.176.69,c176-69.i02-5.onvol.net.,MT,Mdina,"",,false,0.99,2015-10-29 14:19:41 +0100,2015-01-05 18:51:25 +0100
195.158.95.188,"",MT,Saint John,"",,false,0.99,2015-10-29 14:38:55 +0100,2015-01-06 05:41:33 +0100
195.158.95.113,"",MT,Saint John,"",,false,0.99,2015-10-29 14:43:13 +0100,2015-01-06 07:48:31 +0100
195.158.96.9,as1p9.access.maltanet.net.,MT,"","",,false,0.94,2015-10-29 14:44:04 +0100,2015-01-06 08:14:54 +0100
195.158.95.189,"",MT,Saint John,"",,false,0.88,2015-10-29 14:45:29 +0100,2015-01-06 09:02:05 +0100
88.203.35.68,c35-68.i05-9.onvol.net.,MT,"","",,false,0.98,2015-10-29 15:11:39 +0100,2015-01-06 20:34:19 +0100
195.158.99.236,as6p236.access.maltanet.net.,MT,"","",,false,0.99,2015-10-29 15:26:36 +0100,2015-01-07 04:15:03 +0100
195.158.99.167,as6p167.access.maltanet.net.,MT,"","",,false,1.0,2015-10-29 15:27:20 +0100,2015-01-07 04:35:08 +0100
195.158.99.223,as6p223.access.maltanet.net.,MT,"","",,false,0.83,2015-10-29 15:28:06 +0100,2015-01-07 04:58:05 +0100
195.158.99.67,as6p67.access.maltanet.net.,MT,"","",,false,1.0,2015-10-29 15:28:44 +0100,2015-01-07 05:16:30 +0100
213.165.183.34,mx02.vfgmalta.com.,MT,Mdina,"",,false,0.92,2015-10-29 15:51:48 +0100,2015-01-07 17:23:31 +0100
78.110.28.201,"",MT,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-29 15:57:55 +0100,2015-01-07 20:28:15 +0100
195.158.111.121,adsl1p121.access.maltanet.net.,MT,"","",,false,1.0,2015-10-29 07:30:39 +0100,2015-01-08 02:34:46 +0100
195.158.100.116,as7p116.access.maltanet.net.,MT,Pietà,"",,false,0.99,2015-10-29 07:51:57 +0100,2015-01-08 14:56:41 +0100
213.165.168.131,c168-131.i02-3.onvol.net.,MT,"",dnsmasq-2.45,,false,1.0,2015-10-29 08:07:02 +0100,2015-01-08 22:53:01 +0100
217.145.5.19,ctime-dot19.computime.com.mt.,MT,"","",,false,1.0,2015-10-29 08:13:54 +0100,2015-01-09 02:24:55 +0100
80.85.111.126,palm.com.mt.,MT,Marsa,"",,false,1.0,2015-10-29 08:29:16 +0100,2015-01-09 09:35:40 +0100
195.158.101.131,mail.koptaco.com.,MT,"",dnsmasq-2.40,,true,1.0,2015-10-29 08:29:46 +0100,2015-01-09 09:51:27 +0100
80.85.111.154,mail.maltachamber.com.mt.,MT,Marsa,"",,false,1.0,2015-10-29 08:29:46 +0100,2015-01-09 09:51:40 +0100
195.158.100.200,as7p200.access.maltanet.net.,MT,Pietà,"",,false,1.0,2015-10-29 08:41:03 +0100,2015-01-09 15:56:56 +0100
195.158.104.239,as11p239.access.maltanet.net.,MT,Sliema,BIND,,false,0.88,2015-10-29 08:58:08 +0100,2015-01-10 02:25:21 +0100
195.158.99.117,as6p117.access.maltanet.net.,MT,"","",,false,0.96,2015-10-29 09:11:40 +0100,2015-01-10 10:01:13 +0100
195.158.103.125,as10p125.access.maltanet.net.,MT,Naxxar,"",,false,0.96,2015-10-29 09:12:32 +0100,2015-01-10 10:24:33 +0100
195.158.108.119,adsl4p119.access.maltanet.net.,MT,Naxxar,"",,false,0.99,2015-10-29 09:17:19 +0100,2015-01-10 12:45:54 +0100
195.158.109.29,mail.dfkmalta.com.,MT,Xghajra,"",,false,1.0,2015-10-29 09:22:56 +0100,2015-01-10 15:25:04 +0100
195.158.103.173,as10p173.access.maltanet.net.,MT,Naxxar,"",,false,1.0,2015-10-29 09:52:00 +0100,2015-01-11 08:06:03 +0100
195.158.103.188,as10p188.access.maltanet.net.,MT,Naxxar,"",,false,1.0,2015-10-29 09:52:41 +0100,2015-01-11 08:32:56 +0100
195.158.103.219,as10p219.access.maltanet.net.,MT,Naxxar,"",,false,1.0,2015-10-29 09:55:34 +0100,2015-01-11 10:10:14 +0100
80.85.98.125,"",MT,"","",,false,0.93,2015-10-29 10:01:11 +0100,2015-01-11 13:30:53 +0100
80.85.98.70,"",MT,"","",,false,0.99,2015-10-29 10:02:12 +0100,2015-01-11 14:06:35 +0100
213.165.179.114,c179-114.i02-5.onvol.net.,MT,"","",,false,0.98,2015-10-29 10:19:08 +0100,2015-01-11 22:39:44 +0100
80.85.111.106,"",MT,Marsa,"",,false,1.0,2015-10-29 10:43:17 +0100,2015-01-12 11:54:39 +0100
78.133.123.32,"",MT,"","",,false,1.0,2015-10-29 10:47:35 +0100,2015-01-12 14:42:48 +0100
88.203.45.96,c45-96.i05-12.onvol.net.,MT,"","",,false,1.0,2015-10-29 10:48:01 +0100,2015-01-12 15:00:35 +0100
195.158.93.3,"",MT,"","",,false,0.58,2015-10-29 10:53:36 +0100,2015-01-12 18:07:25 +0100
213.165.166.178,c166-178.i02-2.onvol.net.,MT,"",dnsmasq-2.45,,false,0.57,2015-10-29 10:55:34 +0100,2015-01-12 19:14:53 +0100
213.165.166.185,c166-185.i02-2.onvol.net.,MT,"",dnsmasq-2.45,,false,0.58,2015-10-29 10:57:12 +0100,2015-01-12 20:20:36 +0100
