ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
197.15.240.248,"",TN,"",dnsmasq-2.52,,true,0.18,2015-10-23 01:18:39 +0200,2014-12-30 00:39:48 +0100
41.225.189.34,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 01:18:59 +0200,2014-12-30 00:46:35 +0100
41.225.193.190,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-23 01:20:24 +0200,2014-12-30 01:14:46 +0100
41.225.226.184,"",TN,"",dnsmasq-2.52,,true,0.23,2015-10-23 01:20:28 +0200,2014-12-30 01:15:59 +0100
41.225.193.101,"",TN,"",dnsmasq-2.52,,false,0.18,2015-10-23 01:20:34 +0200,2014-12-30 01:17:01 +0100
41.225.15.201,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:20:41 +0200,2014-12-30 01:19:41 +0100
41.225.219.216,"",TN,"",dnsmasq-2.52,,false,0.27,2015-10-23 01:21:09 +0200,2014-12-30 01:28:27 +0100
41.225.182.117,"",TN,"",dnsmasq-2.52,,false,0.05,2015-10-23 01:21:15 +0200,2014-12-30 01:31:07 +0100
197.15.222.170,"",TN,"",9.6-ESV-R7-P4,,false,0.14,2015-10-23 01:21:28 +0200,2014-12-30 01:36:32 +0100
41.225.202.193,"",TN,"",dnsmasq-2.52,,false,0.35,2015-10-23 01:23:09 +0200,2014-12-30 09:09:23 +0100
197.15.250.242,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 01:23:17 +0200,2014-12-30 09:12:10 +0100
41.225.229.226,"",TN,"",dnsmasq-2.52,,false,0.31,2015-10-23 01:23:32 +0200,2014-12-30 09:16:17 +0100
41.225.97.105,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-23 01:24:23 +0200,2014-12-30 09:30:12 +0100
197.15.40.203,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-23 01:25:30 +0200,2014-12-30 09:44:52 +0100
41.224.250.231,"",TN,"",dnsmasq-2.23,,false,0.94,2015-10-23 01:25:49 +0200,2014-12-30 09:49:43 +0100
41.225.196.134,"",TN,"",dnsmasq-2.52,,false,0.33,2015-10-23 01:25:53 +0200,2014-12-30 09:51:02 +0100
197.15.195.4,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-23 01:26:09 +0200,2014-12-30 09:54:36 +0100
41.224.250.179,"",TN,"",dnsmasq-2.23,,false,0.86,2015-10-23 01:26:15 +0200,2014-12-30 09:55:59 +0100
41.225.197.16,"",TN,"",dnsmasq-2.52,,false,0.28,2015-10-23 01:26:43 +0200,2014-12-30 10:03:21 +0100
197.15.40.163,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-23 01:30:11 +0200,2014-12-30 10:52:25 +0100
197.15.95.24,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-23 01:32:37 +0200,2014-12-30 11:22:12 +0100
41.225.196.180,"",TN,"",dnsmasq-2.52,,false,0.21,2015-10-23 01:33:46 +0200,2014-12-30 11:32:52 +0100
197.15.208.77,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-23 01:36:52 +0200,2014-12-30 11:59:57 +0100
41.224.128.248,"",TN,"",dnsmasq-2.23,,false,0.04,2015-10-23 01:39:11 +0200,2014-12-30 12:20:03 +0100
41.224.252.57,"",TN,"",dnsmasq-2.23,,false,0.93,2015-10-23 01:39:10 +0200,2014-12-30 12:20:31 +0100
197.15.208.134,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-23 01:39:07 +0200,2014-12-30 12:20:35 +0100
41.227.40.101,"",TN,"",dnsmasq-2.52,,false,0.44,2015-10-23 01:39:20 +0200,2014-12-30 12:22:23 +0100
196.203.149.84,"",TN,"",dnsmasq-2.52,,false,0.97,2015-10-23 01:39:27 +0200,2014-12-30 12:24:02 +0100
197.15.194.218,"",TN,"",dnsmasq-2.52,,false,0.37,2015-10-23 01:39:31 +0200,2014-12-30 12:24:20 +0100
41.227.52.91,"",TN,"",dnsmasq-2.52,,false,0.26,2015-10-23 01:41:30 +0200,2014-12-30 12:42:10 +0100
197.15.46.114,"",TN,"",dnsmasq-2.52,,true,0.2,2015-10-23 01:43:06 +0200,2014-12-30 12:56:16 +0100
196.203.149.150,"",TN,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:43:48 +0200,2014-12-30 13:00:58 +0100
41.230.24.84,"",TN,"",dnsmasq-2.23,,true,0.98,2015-10-23 01:45:52 +0200,2014-12-30 13:19:51 +0100
41.225.84.99,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 01:45:56 +0200,2014-12-30 13:20:18 +0100
41.227.40.137,"",TN,"",dnsmasq-2.52,,false,0.3,2015-10-23 01:46:07 +0200,2014-12-30 13:22:15 +0100
41.226.251.162,"",TN,Tunis,dnsmasq-2.23,,false,0.96,2015-10-23 01:47:46 +0200,2014-12-30 13:35:54 +0100
197.15.129.58,"",TN,"",dnsmasq-2.52,,true,0.15,2015-10-23 01:48:05 +0200,2014-12-30 13:38:16 +0100
41.230.10.64,"",TN,"",dnsmasq-2.23,,false,0.85,2015-10-23 01:48:31 +0200,2014-12-30 13:41:49 +0100
197.15.80.175,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 01:48:35 +0200,2014-12-30 13:42:12 +0100
197.15.236.164,"",TN,"",dnsmasq-2.52,,false,0.06,2015-10-23 01:49:35 +0200,2014-12-30 13:50:02 +0100
41.227.52.186,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 01:49:58 +0200,2014-12-30 13:52:59 +0100
196.203.148.253,"",TN,"",dnsmasq-2.52,,false,0.88,2015-10-23 01:50:55 +0200,2014-12-30 14:00:33 +0100
41.228.161.100,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-23 01:52:19 +0200,2014-12-30 14:10:56 +0100
197.15.236.136,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 01:53:34 +0200,2014-12-30 14:19:28 +0100
197.15.80.27,"",TN,"",dnsmasq-2.52,,false,0.13,2015-10-23 01:53:36 +0200,2014-12-30 14:19:35 +0100
41.225.14.105,"",TN,"",dnsmasq-2.52,,false,0.96,2015-10-23 01:53:53 +0200,2014-12-30 14:21:50 +0100
41.225.207.226,"",TN,"",dnsmasq-2.52,,false,0.33,2015-10-23 01:53:54 +0200,2014-12-30 14:22:04 +0100
41.225.125.97,"",TN,"",dnsmasq-2.52,,true,0.21,2015-10-23 01:54:54 +0200,2014-12-30 14:31:21 +0100
41.230.54.116,"",TN,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.91,2015-10-23 01:55:09 +0200,2014-12-30 14:34:41 +0100
41.225.208.8,"",TN,"",dnsmasq-2.52,,true,0.33,2015-10-23 01:55:35 +0200,2014-12-30 14:35:56 +0100
41.230.14.123,"",TN,Sidi Bouzid,dnsmasq-2.23,,false,0.95,2015-10-23 01:55:22 +0200,2014-12-30 14:37:07 +0100
41.225.189.166,"",TN,"",dnsmasq-2.52,,false,0.32,2015-10-23 01:56:19 +0200,2014-12-30 14:49:00 +0100
41.225.208.76,"",TN,"",dnsmasq-2.52,,false,0.31,2015-10-23 01:56:35 +0200,2014-12-30 14:52:32 +0100
41.230.7.68,"",TN,"",dnsmasq-2.23,,false,0.95,2015-10-23 01:57:07 +0200,2014-12-30 14:57:41 +0100
41.224.246.201,"",TN,"",dnsmasq-2.23,,true,0.77,2015-10-23 01:57:55 +0200,2014-12-30 15:04:34 +0100
41.225.45.180,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-23 01:57:51 +0200,2014-12-30 15:04:39 +0100
41.225.224.226,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-23 01:57:52 +0200,2014-12-30 15:05:16 +0100
197.15.73.1,"",TN,"",dnsmasq-2.52,,false,0.29,2015-10-23 01:58:11 +0200,2014-12-30 15:08:03 +0100
41.224.243.32,"",TN,"",dnsmasq-2.23,,false,0.9,2015-10-23 01:58:31 +0200,2014-12-30 15:10:43 +0100
41.228.161.226,"",TN,"",dnsmasq-2.23,,false,0.78,2015-10-23 02:01:17 +0200,2014-12-30 15:35:31 +0100
197.15.206.30,"",TN,"",dnsmasq-2.52,,false,0.15,2015-10-23 02:01:25 +0200,2014-12-30 15:35:48 +0100
197.15.205.255,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 02:02:13 +0200,2014-12-30 15:44:57 +0100
41.225.116.193,"",TN,"",dnsmasq-2.52,,false,0.04,2015-10-23 02:03:06 +0200,2014-12-30 15:53:29 +0100
41.230.6.153,"",TN,"",dnsmasq-2.23,,true,0.96,2015-10-23 02:04:40 +0200,2014-12-30 16:09:27 +0100
197.15.208.230,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 02:06:19 +0200,2014-12-30 16:22:14 +0100
197.15.192.206,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-23 02:06:56 +0200,2014-12-30 16:27:21 +0100
41.224.146.147,"",TN,"",dnsmasq-2.23,,false,0.12,2015-10-23 02:11:02 +0200,2014-12-30 17:03:31 +0100
197.15.131.56,"",TN,"",dnsmasq-2.52,,false,0.18,2015-10-23 02:11:02 +0200,2014-12-30 17:03:36 +0100
41.225.222.19,"",TN,"",9.6-ESV-R7-P4,,false,0.28,2015-10-23 02:11:18 +0200,2014-12-30 17:06:49 +0100
41.225.222.89,"",TN,"",dnsmasq-2.52,,false,0.1,2015-10-23 02:12:05 +0200,2014-12-30 17:16:02 +0100
41.225.222.59,"",TN,"",dnsmasq-2.52,,false,0.21,2015-10-23 02:13:23 +0200,2014-12-30 17:34:06 +0100
41.225.221.125,"",TN,"",dnsmasq-2.52,,false,0.29,2015-10-23 02:14:02 +0200,2014-12-30 17:42:32 +0100
197.15.39.77,"",TN,"",dnsmasq-2.52,,true,0.24,2015-10-23 02:14:46 +0200,2014-12-30 17:50:17 +0100
197.15.44.200,"",TN,"",dnsmasq-2.52,,false,0.28,2015-10-23 02:16:04 +0200,2014-12-30 18:06:11 +0100
197.15.44.111,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-23 02:17:28 +0200,2014-12-30 18:23:07 +0100
197.15.225.13,"",TN,"",dnsmasq-2.52,,false,0.19,2015-10-23 02:17:58 +0200,2014-12-30 18:30:01 +0100
41.230.2.197,"",TN,"",dnsmasq-2.23,,false,0.8,2015-10-23 02:20:57 +0200,2014-12-30 19:07:25 +0100
41.225.222.31,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-23 02:21:07 +0200,2014-12-30 19:09:06 +0100
197.15.94.138,"",TN,"",dnsmasq-2.52,,false,0.06,2015-10-23 02:21:41 +0200,2014-12-30 19:14:46 +0100
197.15.131.72,"",TN,"",dnsmasq-2.52,,false,0.21,2015-10-23 02:21:51 +0200,2014-12-30 19:16:38 +0100
197.15.44.164,"",TN,"",dnsmasq-2.52,,false,0.2,2015-10-23 02:22:22 +0200,2014-12-30 19:23:23 +0100
41.231.30.139,resolver6.orange.tn.,TN,"","",,false,0.96,2015-10-23 02:23:23 +0200,2014-12-30 19:34:57 +0100
41.226.254.126,"",TN,"",dnsmasq-2.23,,false,0.8,2015-10-23 02:25:46 +0200,2014-12-30 20:01:14 +0100
41.226.255.44,"",TN,"",dnsmasq-2.23,,false,0.8,2015-10-23 02:25:43 +0200,2014-12-30 20:01:14 +0100
41.224.254.170,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-23 02:26:05 +0200,2014-12-30 20:04:38 +0100
197.15.229.131,"",TN,"",dnsmasq-2.52,,false,0.23,2015-10-23 02:26:40 +0200,2014-12-30 20:11:04 +0100
41.225.176.35,"",TN,"",dnsmasq-2.52,,false,0.51,2015-10-23 02:26:47 +0200,2014-12-30 20:12:19 +0100
41.224.255.74,"",TN,"","",,true,0.99,2015-10-23 02:27:10 +0200,2014-12-30 20:20:46 +0100
41.227.40.57,"",TN,"","",,true,0.19,2015-10-23 02:27:47 +0200,2014-12-30 20:31:53 +0100
41.227.57.217,"",TN,"",dnsmasq-2.52,,false,0.22,2015-10-23 02:28:46 +0200,2014-12-31 18:54:10 +0100
41.225.58.92,"",TN,"",dnsmasq-2.52,,false,0.12,2015-10-22 17:41:29 +0200,2014-12-31 19:34:43 +0100
41.230.57.229,"",TN,"",dnsmasq-2.23,,false,0.87,2015-10-22 17:42:45 +0200,2014-12-31 20:11:28 +0100
41.227.58.10,"",TN,"",dnsmasq-2.52,,false,0.31,2015-10-22 17:44:08 +0200,2014-12-31 20:55:44 +0100
41.227.58.11,"",TN,"",dnsmasq-2.52,,true,0.41,2015-10-22 17:44:53 +0200,2014-12-31 21:17:14 +0100
41.225.57.195,"",TN,"",dnsmasq-2.52,,true,0.2,2015-10-22 17:46:16 +0200,2014-12-31 21:53:22 +0100
41.225.73.28,"",TN,"",dnsmasq-2.52,,false,0.28,2015-10-22 17:46:42 +0200,2014-12-31 22:04:27 +0100
197.15.63.79,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-22 17:46:43 +0200,2014-12-31 22:05:05 +0100
197.15.255.203,"",TN,"",dnsmasq-2.52,,true,0.05,2015-10-22 17:47:25 +0200,2014-12-31 22:25:42 +0100
197.15.63.170,"",TN,"",dnsmasq-2.52,,false,0.14,2015-10-22 17:47:41 +0200,2014-12-31 22:34:38 +0100
41.225.73.37,"",TN,"",dnsmasq-2.52,,false,0.11,2015-10-22 17:48:30 +0200,2014-12-31 23:02:00 +0100
197.15.63.160,"",TN,"",dnsmasq-2.52,,false,0.09,2015-10-22 17:50:48 +0200,2015-01-01 00:04:36 +0100
197.15.42.153,"",TN,"",dnsmasq-2.52,,false,0.16,2015-10-22 17:50:50 +0200,2015-01-01 00:05:08 +0100
41.225.14.234,"",TN,"",dnsmasq-2.52,,true,0.97,2015-10-22 17:52:50 +0200,2015-01-05 18:07:14 +0100
41.224.254.35,"",TN,"",dnsmasq-2.23,,false,0.91,2015-10-22 17:53:00 +0200,2015-01-05 18:14:46 +0100
197.15.38.214,"",TN,"",dnsmasq-2.52,,true,0.08,2015-10-22 17:53:28 +0200,2015-01-05 18:36:54 +0100
41.224.242.245,"",TN,"",dnsmasq-2.23,,false,0.87,2015-10-22 17:55:02 +0200,2015-01-05 19:58:29 +0100
41.225.180.9,"",TN,"",dnsmasq-2.52,,false,0.27,2015-10-22 17:55:20 +0200,2015-01-05 20:09:10 +0100
41.224.242.119,"",TN,"",dnsmasq-2.23,,false,0.76,2015-10-22 17:55:26 +0200,2015-01-05 20:13:48 +0100
