ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.162.39.69,ns.siemens.com.vn.,VN,Ho Chi Minh City,Microsoft DNS 6.0.6002 (17724655),,false,0.97,2015-10-29 12:05:14 +0100,2014-12-29 16:12:51 +0100
203.162.39.66,mail.siemens.com.vn.,VN,Ho Chi Minh City,Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-10-29 12:05:27 +0100,2014-12-29 16:14:27 +0100
118.70.168.16,"",VN,Hanoi,dnsmasq-2.40,,false,0.99,2015-10-29 12:05:53 +0100,2014-12-29 16:16:36 +0100
123.30.51.181,vdc.g.vnccc.com.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-29 12:05:56 +0100,2014-12-29 16:16:52 +0100
113.161.176.212,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 12:05:55 +0100,2014-12-29 16:16:53 +0100
14.160.11.102,"",VN,Hanoi,"",,false,1.0,2015-10-29 12:09:29 +0100,2014-12-29 16:34:51 +0100
118.69.168.37,mail.haprosimexjsc.com.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.78,2015-10-29 12:09:50 +0100,2014-12-29 16:36:50 +0100
123.30.236.162,static.vdc.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.92,2015-10-29 12:09:54 +0100,2014-12-29 16:37:20 +0100
118.69.224.140,118-69-224-140-static.hcm.fpt.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-29 12:10:49 +0100,2014-12-29 16:43:00 +0100
210.245.88.134,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 12:11:44 +0100,2014-12-29 16:48:48 +0100
14.160.11.242,"",VN,Hanoi,dnsmasq-2.40,,false,0.93,2015-10-29 12:13:10 +0100,2014-12-29 16:58:34 +0100
14.160.34.46,dynamic.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 12:15:20 +0100,2014-12-29 17:16:11 +0100
210.245.95.9,mail.doji.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 12:15:22 +0100,2014-12-29 17:16:40 +0100
210.245.95.15,mail.viethacorp.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 12:15:23 +0100,2014-12-29 17:16:44 +0100
14.160.43.174,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 12:15:55 +0100,2014-12-29 17:22:41 +0100
103.1.209.99,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 12:16:08 +0100,2014-12-29 17:24:15 +0100
14.161.44.2,*.static.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.91,2015-10-29 12:16:03 +0100,2014-12-29 17:24:16 +0100
210.245.94.156,mail.ipn.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.88,2015-10-29 12:17:01 +0100,2014-12-29 17:31:22 +0100
113.160.10.174,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 12:17:57 +0100,2014-12-29 17:42:45 +0100
113.160.10.134,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 12:19:21 +0100,2014-12-29 17:59:39 +0100
14.160.43.182,"",VN,Hanoi,dnsmasq-2.40,,false,0.98,2015-10-29 12:20:05 +0100,2014-12-29 18:06:44 +0100
14.160.8.238,"",VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 12:20:09 +0100,2014-12-29 18:07:31 +0100
14.160.8.214,"",VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 12:21:54 +0100,2014-12-29 18:24:03 +0100
115.146.123.140,"",VN,Hanoi,Microsoft DNS 6.0.6001 (17714726),,false,0.98,2015-10-29 12:24:05 +0100,2014-12-29 18:42:25 +0100
113.161.68.101,mail.hoamattroi.com.,VN,Ho Chi Minh City,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,1.0,2015-10-29 12:26:56 +0100,2014-12-29 19:06:43 +0100
113.160.80.106,static.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 12:30:00 +0100,2014-12-29 19:31:24 +0100
123.30.181.75,vdc181-75.vmms.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 12:36:37 +0100,2014-12-29 20:48:25 +0100
14.160.60.70,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 12:36:56 +0100,2014-12-29 20:51:11 +0100
14.160.63.66,"",VN,Hanoi,dnsmasq-2.40,,false,0.7,2015-10-29 12:39:25 +0100,2014-12-29 21:13:00 +0100
118.70.176.172,"",VN,Hanoi,dnsmasq-2.40,,false,0.99,2015-10-29 12:40:07 +0100,2014-12-29 21:18:10 +0100
113.160.151.108,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-29 12:41:26 +0100,2014-12-29 21:27:53 +0100
210.86.231.106,mail.vietsoftware.com.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.91,2015-10-29 12:43:19 +0100,2014-12-29 21:41:50 +0100
113.160.52.210,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.83,2015-10-29 12:43:26 +0100,2014-12-29 21:43:28 +0100
113.160.42.2,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,false,0.99,2015-10-29 12:45:20 +0100,2014-12-29 21:58:54 +0100
112.213.86.74,mailserver.tbl.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 12:47:18 +0100,2014-12-29 22:14:26 +0100
116.193.77.5,mail.bankmarts.com.,VN,Xom Phuoc My,"",,false,1.0,2015-10-29 12:47:33 +0100,2014-12-29 22:16:09 +0100
118.69.76.80,"",VN,Hanoi,"",,false,0.24,2015-10-29 12:47:54 +0100,2014-12-29 22:18:43 +0100
27.0.14.42,mx1442.superdata.vn.,VN,Ho Chi Minh City,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,0.94,2015-10-29 12:47:58 +0100,2014-12-29 22:19:18 +0100
118.107.76.3,"",VN,Hanoi,dnsmasq-2.62,,false,0.97,2015-10-29 12:47:59 +0100,2014-12-29 22:19:28 +0100
27.72.1.19,"",VN,Hanoi,dnsmasq-2.40,,false,0.9,2015-10-29 12:52:45 +0100,2014-12-29 23:07:34 +0100
210.245.22.251,host-22-xx.hcm.fpt.vn.,VN,Hanoi,"",,false,0.79,2015-10-29 12:53:34 +0100,2014-12-29 23:16:04 +0100
113.160.52.146,mail.sondong.vn.,VN,Hanoi,"",,false,0.48,2015-10-29 12:53:37 +0100,2014-12-29 23:16:49 +0100
14.160.70.82,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 12:53:46 +0100,2014-12-29 23:21:41 +0100
123.30.236.201,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 12:53:51 +0100,2014-12-29 23:24:24 +0100
210.245.22.127,isp-webmail3.hcm.fpt.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 12:54:10 +0100,2014-12-29 23:30:51 +0100
123.30.237.96,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 12:55:17 +0100,2014-12-29 23:59:52 +0100
1.55.244.188,"",VN,Hanoi,"",,false,0.98,2015-10-29 12:57:11 +0100,2014-12-30 00:44:23 +0100
14.160.94.230,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 12:57:13 +0100,2014-12-30 00:45:26 +0100
14.160.94.110,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 12:57:42 +0100,2014-12-30 00:55:24 +0100
113.160.64.142,static.vdc.vn.,VN,Hanoi,dnsmasq-2.40,,true,0.91,2015-10-29 13:00:13 +0100,2014-12-30 01:46:39 +0100
14.160.94.234,"",VN,Hanoi,dnsmasq-2.40,,true,0.93,2015-10-29 13:00:45 +0100,2014-12-30 01:54:41 +0100
203.113.164.162,"",VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 13:00:51 +0100,2014-12-30 01:56:03 +0100
113.160.54.106,static.vnpt-hanoi.com.vn.,VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 13:02:04 +0100,2014-12-30 09:20:28 +0100
115.146.122.83,"",VN,Hanoi,"",,false,0.49,2015-10-29 13:02:27 +0100,2014-12-30 09:27:16 +0100
222.255.166.42,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-29 13:03:26 +0100,2014-12-30 09:41:04 +0100
123.30.104.41,static.vdc.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 13:03:59 +0100,2014-12-30 09:49:43 +0100
113.176.85.4,localhost.,VN,Hanoi,"",,false,0.99,2015-10-29 13:04:24 +0100,2014-12-30 09:55:10 +0100
112.213.91.9,mx9109.superdata.vn.,VN,Thanh Nguyen,"",,false,0.93,2015-10-29 13:04:46 +0100,2014-12-30 10:00:17 +0100
210.245.89.38,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 13:05:36 +0100,2014-12-30 10:13:10 +0100
14.160.89.154,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 13:05:55 +0100,2014-12-30 10:19:07 +0100
118.69.55.192,"",VN,Hanoi,"",,false,0.53,2015-10-29 13:07:41 +0100,2014-12-30 10:43:37 +0100
14.160.89.174,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 13:07:56 +0100,2014-12-30 10:47:56 +0100
14.160.89.130,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 13:08:00 +0100,2014-12-30 10:47:57 +0100
222.255.19.253,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 13:08:03 +0100,2014-12-30 10:49:34 +0100
112.213.91.4,mx9104.superdata.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 13:14:05 +0100,2014-12-30 11:52:36 +0100
112.213.91.51,mx9151.superdata.vn.,VN,Thanh Nguyen,Microsoft DNS 6.0.6002 (1772487D),,false,0.92,2015-10-29 13:14:13 +0100,2014-12-30 11:53:54 +0100
14.160.89.198,"",VN,Hanoi,dnsmasq-2.40,,true,0.95,2015-10-29 13:14:33 +0100,2014-12-30 11:57:33 +0100
112.213.91.122,mx91122.superdata.vn.,VN,Thanh Nguyen,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,0.94,2015-10-29 13:15:04 +0100,2014-12-30 12:01:31 +0100
112.213.91.48,mx9148.superdata.vn.,VN,Thanh Nguyen,"",,false,0.88,2015-10-29 13:15:26 +0100,2014-12-30 12:04:40 +0100
103.1.210.143,"",VN,Hanoi,Microsoft DNS 6.1.7600 (1DB04228),,false,0.99,2015-10-29 13:15:23 +0100,2014-12-30 12:05:34 +0100
203.162.166.148,static.vdc.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 13:17:44 +0100,2014-12-30 12:26:19 +0100
112.213.91.13,mx9113.superdata.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 13:19:06 +0100,2014-12-30 12:37:49 +0100
112.213.91.28,mx9128.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 13:19:18 +0100,2014-12-30 12:39:55 +0100
113.176.13.70,dynamic.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 13:21:14 +0100,2014-12-30 12:56:42 +0100
42.112.25.58,"",VN,Hanoi,"",,false,0.99,2015-10-29 13:21:57 +0100,2014-12-30 13:02:48 +0100
118.70.80.16,"",VN,Hanoi,dnsmasq-2.52,,false,0.98,2015-10-29 13:22:27 +0100,2014-12-30 13:07:26 +0100
112.213.86.186,mx86186.superdata.vn.,VN,Thanh Nguyen,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.93,2015-10-29 13:24:15 +0100,2014-12-30 13:22:27 +0100
112.213.86.204,mx86204.superdata.vn.,VN,Thanh Nguyen,"",,false,0.99,2015-10-29 13:24:54 +0100,2014-12-30 13:28:41 +0100
14.160.69.26,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 13:25:12 +0100,2014-12-30 13:31:29 +0100
112.213.87.114,mx87114.superdata.vn.,VN,Thanh Nguyen,"",,false,0.95,2015-10-29 13:25:37 +0100,2014-12-30 13:34:59 +0100
123.30.210.75,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 13:25:59 +0100,2014-12-30 13:37:55 +0100
112.213.87.111,mx87111.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 13:26:10 +0100,2014-12-30 13:39:10 +0100
112.109.88.126,"",VN,Tan Binh,"",,false,0.98,2015-10-29 13:27:03 +0100,2014-12-30 13:45:51 +0100
14.160.7.186,"",VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 13:27:39 +0100,2014-12-30 13:51:29 +0100
123.30.210.94,213-94.static.v1server.com.,VN,Hanoi,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 13:28:04 +0100,2014-12-30 13:54:48 +0100
123.30.210.123,static.vdc.vn.,VN,Hanoi,"",,false,0.91,2015-10-29 13:28:38 +0100,2014-12-30 13:57:23 +0100
42.112.25.130,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.9,2015-10-29 13:28:34 +0100,2014-12-30 13:58:36 +0100
182.236.115.20,dns02.mpi.gov.vn.,VN,Hanoi,Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 13:28:42 +0100,2014-12-30 13:59:39 +0100
112.213.87.117,mx87117.superdata.vn.,VN,Thanh Nguyen,"",,false,0.98,2015-10-29 13:29:46 +0100,2014-12-30 14:07:17 +0100
112.213.87.124,mx87124.superdata.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 13:30:28 +0100,2014-12-30 14:12:30 +0100
112.213.87.33,mx8733.superdata.vn.,VN,Thanh Nguyen,"",,false,0.95,2015-10-29 13:31:08 +0100,2014-12-30 14:16:07 +0100
14.160.2.102,"",VN,Hanoi,dnsmasq-2.40,,false,1.0,2015-10-29 13:31:09 +0100,2014-12-30 14:16:47 +0100
112.213.87.72,mx8772.superdata.vn.,VN,Thanh Nguyen,"",,false,0.94,2015-10-29 13:31:49 +0100,2014-12-30 14:22:06 +0100
112.213.87.12,mx8712.superdata.vn.,VN,Thanh Nguyen,"",,false,0.98,2015-10-29 13:31:52 +0100,2014-12-30 14:22:26 +0100
14.160.2.86,"",VN,Hanoi,dnsmasq-2.40,,false,0.2,2015-10-29 13:31:56 +0100,2014-12-30 14:23:10 +0100
112.213.86.149,vn04-149.redsunit.com.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 13:32:36 +0100,2014-12-30 14:29:27 +0100
112.213.87.100,mx87100.superdata.vn.,VN,Thanh Nguyen,"",,false,0.93,2015-10-29 13:32:42 +0100,2014-12-30 14:30:39 +0100
182.236.115.19,"",VN,Hanoi,Microsoft DNS 6.0.6002 (17724655),,false,0.92,2015-10-29 13:32:58 +0100,2014-12-30 14:33:34 +0100
112.213.87.84,mx8784.superdata.vn.,VN,Thanh Nguyen,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 13:33:03 +0100,2014-12-30 14:34:42 +0100
123.29.69.36,dnshn.vasc.com.vn.,VN,Hanoi,VASC,,false,1.0,2015-10-29 13:33:02 +0100,2014-12-30 14:35:23 +0100
203.162.147.120,"",VN,Hanoi,"",,false,0.97,2015-10-29 13:33:04 +0100,2014-12-30 14:35:26 +0100
112.213.87.79,mail.nhigia.vn.,VN,Thanh Nguyen,"",,false,0.91,2015-10-29 13:33:20 +0100,2014-12-30 14:37:52 +0100
27.0.15.12,mx1512.superdata.vn.,VN,Ho Chi Minh City,"",,false,0.92,2015-10-29 13:33:25 +0100,2014-12-30 14:38:51 +0100
223.27.108.4,"",VN,Phu Nhuan,Microsoft DNS 6.1.7600 (1DB04001),,false,0.91,2015-10-29 13:33:31 +0100,2014-12-30 14:40:32 +0100
112.213.86.163,mx86163.superdata.vn.,VN,Thanh Nguyen,"",,false,0.99,2015-10-29 13:33:45 +0100,2014-12-30 14:42:46 +0100
113.190.34.152,dynamic.vdc.vn.,VN,Hanoi,"",,false,0.13,2015-10-29 13:33:44 +0100,2014-12-30 14:42:49 +0100
14.160.15.178,"",VN,Hanoi,dnsmasq-2.40,,true,0.99,2015-10-29 13:33:52 +0100,2014-12-30 14:45:53 +0100
182.237.21.165,"",VN,Tan Binh,"",,false,0.99,2015-10-29 13:35:34 +0100,2014-12-30 15:03:33 +0100
221.132.31.244,221.132.31.0-static.,VN,Ho Chi Minh City,Microsoft DNS 6.0.6002 (17724655),,false,0.86,2015-10-29 13:36:08 +0100,2014-12-30 15:08:04 +0100
42.117.5.101,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 13:37:28 +0100,2014-12-30 15:20:28 +0100
182.237.21.164,"",VN,Tan Binh,"",,false,0.97,2015-10-29 13:37:29 +0100,2014-12-30 15:20:30 +0100
221.121.12.151,"",VN,Ho Chi Minh City,"",,false,0.99,2015-10-29 13:37:41 +0100,2014-12-30 15:21:34 +0100
103.1.209.100,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 13:38:42 +0100,2014-12-30 15:31:22 +0100
14.0.17.203,dc17.cuocsongmoi.vn.,VN,Thanh Nguyen,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 13:41:11 +0100,2014-12-30 15:57:11 +0100
118.71.252.90,ip-address-pool-xxx.fpt.vn.,VN,Haiphong,"",,false,0.97,2015-10-29 13:41:12 +0100,2014-12-30 15:57:12 +0100
14.160.15.238,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 13:42:54 +0100,2014-12-30 16:13:11 +0100
42.117.5.26,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.94,2015-10-29 13:43:06 +0100,2014-12-30 16:14:41 +0100
103.1.209.95,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 13:44:18 +0100,2014-12-30 16:24:48 +0100
14.160.12.62,"",VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 13:45:23 +0100,2014-12-30 16:32:45 +0100
14.161.15.167,static.vdc.vn.,VN,Ho Chi Minh City,dnsmasq-2.40,,true,0.94,2015-10-29 13:45:47 +0100,2014-12-30 16:35:50 +0100
123.30.94.42,static.vdc.vn.,VN,Hanoi,"",,true,1.0,2015-10-29 13:46:08 +0100,2014-12-30 16:38:28 +0100
116.193.73.58,mail.vinachg.vn.,VN,Xom Phuoc My,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.99,2015-10-29 13:46:59 +0100,2014-12-30 16:44:25 +0100
210.211.124.13,"",VN,Hanoi,"",,false,1.0,2015-10-29 13:47:03 +0100,2014-12-30 16:46:11 +0100
42.117.5.4,"",VN,Hanoi,Microsoft DNS 6.0.6001 (17714650),,false,0.94,2015-10-29 13:47:19 +0100,2014-12-30 16:47:55 +0100
203.162.252.106,"",VN,Hanoi,"",,false,0.84,2015-10-29 13:47:37 +0100,2014-12-30 16:50:37 +0100
210.245.123.226,"",VN,Hanoi,Microsoft DNS 6.0.6002 (17724836),,false,0.94,2015-10-29 13:47:40 +0100,2014-12-30 16:50:47 +0100
14.160.78.110,"",VN,Hanoi,dnsmasq-2.40,,true,0.98,2015-10-29 13:47:47 +0100,2014-12-30 16:52:13 +0100
14.160.3.226,"",VN,Hanoi,dnsmasq-2.40,,false,0.97,2015-10-29 13:48:55 +0100,2014-12-30 17:05:15 +0100
203.113.130.221,dns.vnu.edu.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.98,2015-10-29 13:49:42 +0100,2014-12-30 17:15:32 +0100
222.255.19.250,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 13:51:46 +0100,2014-12-30 17:42:46 +0100
27.118.28.154,"",VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-29 13:52:09 +0100,2014-12-30 17:47:44 +0100
123.30.148.33,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 13:53:43 +0100,2014-12-30 18:07:59 +0100
116.118.104.40,"",VN,Ho Chi Minh City,dnsmasq-2.40,,false,0.97,2015-10-29 13:53:59 +0100,2014-12-30 18:10:34 +0100
14.160.62.138,"",VN,Hanoi,dnsmasq-2.40,,true,1.0,2015-10-29 13:53:59 +0100,2014-12-30 18:11:10 +0100
203.162.11.12,"",VN,Hanoi,"",,false,0.99,2015-10-29 13:56:54 +0100,2014-12-30 18:45:47 +0100
113.161.128.132,static.vdc.vn.,VN,Hanoi,"",,false,0.99,2015-10-29 13:57:50 +0100,2014-12-30 19:00:48 +0100
203.162.96.72,"",VN,Hanoi,"",,false,1.0,2015-10-29 13:58:08 +0100,2014-12-30 19:03:58 +0100
112.213.86.114,mx86114.superdata.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 13:58:54 +0100,2014-12-30 19:12:26 +0100
113.161.79.149,mail.sonhuu.com.,VN,Ho Chi Minh City,"",,false,0.95,2015-10-29 14:00:51 +0100,2014-12-30 19:35:12 +0100
203.162.96.75,hosting2.vnn.vn.,VN,Hanoi,"",,false,1.0,2015-10-29 14:00:56 +0100,2014-12-30 19:36:25 +0100
222.255.175.28,mail.vietranstimex.com.vn.,VN,Hanoi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.98,2015-10-29 14:02:17 +0100,2014-12-30 19:50:49 +0100
112.213.86.88,mx8688.superdata.vn.,VN,Thanh Nguyen,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.97,2015-10-29 14:02:22 +0100,2014-12-30 19:51:01 +0100
112.213.86.54,mx8654.superdata.vn.,VN,Thanh Nguyen,"",,false,0.92,2015-10-29 14:02:57 +0100,2014-12-30 19:58:58 +0100
112.213.86.4,mx8604.superdata.vn.,VN,Thanh Nguyen,"",,false,0.98,2015-10-29 14:03:38 +0100,2014-12-30 20:04:53 +0100
112.213.86.83,mx8683.superdata.vn.,VN,Thanh Nguyen,"",,false,0.6,2015-10-29 14:04:00 +0100,2014-12-30 20:09:22 +0100
123.30.15.162,mail.viettin.net.vn.,VN,Hanoi,Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-10-29 14:05:23 +0100,2014-12-30 20:36:39 +0100
112.213.84.137,tenmiencongty.com.vn.,VN,Thanh Nguyen,"",,false,0.97,2015-10-29 14:06:16 +0100,2014-12-31 18:57:30 +0100
14.160.93.30,"",VN,Hanoi,dnsmasq-2.40,,true,0.92,2015-10-29 14:07:26 +0100,2014-12-31 19:31:43 +0100
112.213.84.142,mx84142.superdata.vn.,VN,Thanh Nguyen,"",,false,0.95,2015-10-29 14:08:54 +0100,2014-12-31 20:12:29 +0100
14.160.95.170,static.vdc.com.vn.,VN,Hanoi,"",,true,0.21,2015-10-29 14:11:48 +0100,2014-12-31 21:39:47 +0100
115.78.236.174,"",VN,Lang Dung,dnsmasq-2.62,,false,0.71,2015-10-29 14:11:44 +0100,2014-12-31 21:40:35 +0100
