ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
37.151.21.246,"",KZ,"","",,false,0.94,2015-10-23 01:12:05 +0200,2014-12-29 22:42:26 +0100
88.204.181.6,"",KZ,"",dnsmasq-2.52,,false,0.89,2015-10-23 01:12:18 +0200,2014-12-29 22:45:02 +0100
88.204.181.90,dd.atf-policy.kz.,KZ,"",dnsmasq-2.52,,false,1.0,2015-10-23 01:12:26 +0200,2014-12-29 22:46:01 +0100
85.29.144.130,stroytechno.com.,KZ,"","",,false,0.98,2015-10-23 01:15:34 +0200,2014-12-29 23:24:53 +0100
88.204.180.222,"",KZ,"","",,false,0.88,2015-10-23 01:16:31 +0200,2014-12-29 23:47:32 +0100
178.91.49.221,"",KZ,"",dnsmasq-2.47,,true,0.99,2015-10-23 01:17:27 +0200,2014-12-30 00:10:49 +0100
88.204.134.210,"",KZ,"","",,false,1.0,2015-10-23 01:18:03 +0200,2014-12-30 00:25:53 +0100
178.91.49.178,"",KZ,"","",,false,0.69,2015-10-23 01:19:01 +0200,2014-12-30 00:46:35 +0100
176.119.225.225,"",KZ,"","",,false,0.98,2015-10-23 01:20:15 +0200,2014-12-30 01:12:45 +0100
92.46.40.50,"",KZ,"","",,false,0.99,2015-10-23 01:20:21 +0200,2014-12-30 01:14:15 +0100
79.142.94.34,79-142-94-34.obit.kz.,KZ,Almaty,9.7.3,,false,0.81,2015-10-23 01:20:49 +0200,2014-12-30 01:22:43 +0100
176.119.225.214,"",KZ,"","",,false,1.0,2015-10-23 01:21:38 +0200,2014-12-30 01:38:11 +0100
176.119.225.246,"",KZ,"","",,false,1.0,2015-10-23 01:22:49 +0200,2014-12-30 02:01:00 +0100
89.218.146.66,"",KZ,"",dnsmasq-2.52,,true,0.93,2015-10-23 01:23:08 +0200,2014-12-30 09:09:21 +0100
217.196.16.122,mail.anaco.kz.,KZ,"","",,false,1.0,2015-10-23 01:27:55 +0200,2014-12-30 10:20:15 +0100
178.90.136.102,"",KZ,"","",,false,1.0,2015-10-23 01:28:29 +0200,2014-12-30 10:28:30 +0100
89.218.124.86,web01.wellhost.kz.,KZ,"","",,false,0.98,2015-10-23 01:28:32 +0200,2014-12-30 10:29:25 +0100
89.218.34.138,"",KZ,"","",,false,1.0,2015-10-23 01:28:38 +0200,2014-12-30 10:30:39 +0100
212.154.211.101,vps-1012945-282.sokolov.idhost.kz.,KZ,"",9.3.4-P1.2,,false,0.54,2015-10-23 01:31:18 +0200,2014-12-30 11:03:08 +0100
193.29.53.195,"",KZ,"","",,false,0.82,2015-10-23 01:31:53 +0200,2014-12-30 11:14:34 +0100
178.89.7.118,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-23 01:32:24 +0200,2014-12-30 11:20:43 +0100
212.154.180.26,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-23 01:34:03 +0200,2014-12-30 11:34:49 +0100
5.63.91.66,5.63.91.66.static.telecom.kz.,KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 01:35:09 +0200,2014-12-30 11:44:33 +0100
89.218.133.35,"",KZ,"","",,false,0.86,2015-10-23 01:35:10 +0200,2014-12-30 11:45:16 +0100
89.218.34.134,mail.royal-petrol.kz.,KZ,"","",,true,0.99,2015-10-23 01:36:06 +0200,2014-12-30 11:52:25 +0100
89.218.133.36,"",KZ,"","",,false,0.88,2015-10-23 01:41:04 +0200,2014-12-30 12:37:34 +0100
178.88.161.200,"",KZ,"","",,false,0.97,2015-10-23 01:42:09 +0200,2014-12-30 12:47:50 +0100
89.218.103.34,mail.donorblood.kz.,KZ,"","",,false,1.0,2015-10-23 01:48:09 +0200,2014-12-30 13:38:35 +0100
89.218.125.250,250.125.218.89.in-addr.arpa.,KZ,"",dnsmasq-2.52,,false,0.98,2015-10-23 01:49:07 +0200,2014-12-30 13:45:47 +0100
37.151.24.158,37.151.24.158.megaline.telecom.kz.,KZ,"",dnsmasq-2.49,,false,1.0,2015-10-23 01:49:06 +0200,2014-12-30 13:45:57 +0100
85.29.137.60,"",KZ,"","",,false,1.0,2015-10-23 01:49:44 +0200,2014-12-30 13:51:14 +0100
85.29.136.130,"",KZ,"","",,false,1.0,2015-10-23 01:51:06 +0200,2014-12-30 14:01:58 +0100
88.204.186.250,"",KZ,"","",,false,0.99,2015-10-23 01:52:05 +0200,2014-12-30 14:09:15 +0100
85.29.136.8,krg.2day.kz.,KZ,"",unknown,,false,0.99,2015-10-23 01:52:26 +0200,2014-12-30 14:11:51 +0100
85.29.137.56,"",KZ,"","",,false,1.0,2015-10-23 01:55:17 +0200,2014-12-30 14:35:57 +0100
87.247.12.140,"",KZ,"","",,false,0.91,2015-10-23 01:55:27 +0200,2014-12-30 14:37:53 +0100
82.200.209.98,ns1.kazprof.kz.,KZ,"","",,false,1.0,2015-10-23 01:58:22 +0200,2014-12-30 15:09:31 +0100
85.29.137.49,"",KZ,"","",,true,0.97,2015-10-23 02:00:35 +0200,2014-12-30 15:28:25 +0100
91.185.3.50,"",KZ,"","",,false,0.97,2015-10-23 02:03:29 +0200,2014-12-30 15:57:40 +0100
212.116.229.137,"",KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.93,2015-10-23 02:04:21 +0200,2014-12-30 16:05:12 +0100
91.147.112.14,mail.borkit.com.,KZ,"","",,false,0.97,2015-10-23 02:04:35 +0200,2014-12-30 16:08:27 +0100
88.204.231.62,"",KZ,"","",,false,1.0,2015-10-23 02:05:53 +0200,2014-12-30 16:18:05 +0100
178.89.190.26,178.89.190.26.static.telecom.kz.,KZ,"",dnsmasq-2.45,,false,0.99,2015-10-23 02:08:48 +0200,2014-12-30 16:41:57 +0100
91.147.96.169,"",KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.91,2015-10-23 02:10:18 +0200,2014-12-30 16:51:41 +0100
89.218.2.99,89.218.2.99.static.telecom.kz.,KZ,"","",,false,0.99,2015-10-23 02:12:29 +0200,2014-12-30 17:19:47 +0100
178.90.223.61,"",KZ,"","",,false,1.0,2015-10-23 02:17:51 +0200,2014-12-30 18:28:36 +0100
37.150.213.46,"",KZ,"",dnsmasq-2.52,,true,1.0,2015-10-23 02:18:30 +0200,2014-12-30 18:35:59 +0100
46.235.80.218,"",KZ,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.71,2015-10-23 02:19:25 +0200,2014-12-30 18:45:24 +0100
37.228.67.78,"",KZ,"","",,false,1.0,2015-10-23 02:26:29 +0200,2014-12-30 20:08:55 +0100
178.88.118.146,"",KZ,"",dnsmasq-2.47,,true,0.99,2015-10-23 02:26:46 +0200,2014-12-30 20:11:27 +0100
213.157.57.133,ns.azimut.kz.,KZ,"","",,false,0.97,2015-10-23 02:27:16 +0200,2014-12-30 20:23:19 +0100
2.135.236.2,vpn.miras.edu.kz.,KZ,"","",,false,1.0,2015-10-23 02:28:04 +0200,2014-12-31 18:33:19 +0100
89.218.142.170,"",KZ,Kostanay,"",,false,0.98,2015-10-23 02:28:26 +0200,2014-12-31 18:37:41 +0100
185.22.65.144,"",KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-22 17:45:27 +0200,2014-12-31 21:32:28 +0100
212.154.163.90,"",KZ,"",ZyWALL DNS,,false,0.96,2015-10-22 17:46:41 +0200,2014-12-31 22:03:11 +0100
217.196.20.250,"",KZ,"","",,false,1.0,2015-10-22 17:46:44 +0200,2014-12-31 22:04:57 +0100
37.150.124.150,37.150.124.150.megaline.telecom.kz.,KZ,"",dnsmasq-2.15,,true,0.95,2015-10-22 17:49:09 +0200,2014-12-31 23:19:54 +0100
212.154.163.214,"",KZ,"","",,false,0.99,2015-10-22 17:50:46 +0200,2015-01-01 00:02:52 +0100
37.151.40.114,37.151.40.114.static.telecom.kz.40.151.37.in-addr.arpa.,KZ,"","",,false,0.83,2015-10-22 17:56:32 +0200,2015-01-05 20:50:24 +0100
95.56.231.130,norlist.kz.,KZ,Almaty,BIND 8.2.4,,true,0.99,2015-10-22 18:00:10 +0200,2015-01-05 22:48:07 +0100
46.235.82.132,"",KZ,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.96,2015-10-22 18:02:01 +0200,2015-01-05 23:52:34 +0100
95.56.231.132,astpbx.vivapharm.kz.,KZ,Almaty,BIND 8.2.4,,true,0.99,2015-10-22 18:02:14 +0200,2015-01-06 00:01:18 +0100
95.59.139.54,"",KZ,"","",,false,1.0,2015-10-22 18:04:38 +0200,2015-01-06 01:24:12 +0100
185.19.195.42,mail.illusion.kz.,KZ,"","",,false,0.99,2015-10-22 18:06:20 +0200,2015-01-06 02:21:43 +0100
212.154.175.2,"",KZ,"",9.5.2-RedHat-9.5.2-1.fc10,,false,1.0,2015-10-22 18:13:27 +0200,2015-01-06 05:42:18 +0100
178.91.253.15,"",KZ,"","",,false,1.0,2015-10-22 18:21:37 +0200,2015-01-06 09:50:34 +0100
85.29.146.156,sbsaktobe.kz.,KZ,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 18:24:04 +0200,2015-01-06 10:56:45 +0100
80.241.45.214,"",KZ,Almaty,"",,false,0.97,2015-10-22 18:25:51 +0200,2015-01-06 11:43:20 +0100
178.88.162.230,"",KZ,"","",,false,0.94,2015-10-22 18:27:43 +0200,2015-01-06 12:31:46 +0100
82.200.163.214,ns.nac.gov.kz.,KZ,"","",,false,0.99,2015-10-22 18:27:58 +0200,2015-01-06 12:39:31 +0100
91.185.29.2,"",KZ,"","",,false,0.84,2015-10-22 18:29:11 +0200,2015-01-06 13:10:38 +0100
37.151.107.77,"",KZ,"",dnsmasq-2.47,,false,1.0,2015-10-22 18:30:30 +0200,2015-01-06 13:44:20 +0100
89.218.146.98,mail.neo-chemical.com.,KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.83,2015-10-22 18:31:07 +0200,2015-01-06 13:59:56 +0100
217.11.67.178,"",KZ,"","",,false,1.0,2015-10-22 18:31:14 +0200,2015-01-06 14:02:13 +0100
37.151.107.76,"",KZ,"",dnsmasq-2.47,,true,1.0,2015-10-22 18:31:25 +0200,2015-01-06 14:08:39 +0100
193.254.251.221,www.time-line.kz.,KZ,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.99,2015-10-22 18:33:49 +0200,2015-01-06 15:03:52 +0100
178.88.160.186,"",KZ,"","",,false,0.77,2015-10-22 18:33:41 +0200,2015-01-06 15:04:33 +0100
80.242.214.147,mail.btas.kz.,KZ,"",8.4.7-REL-NOESW,,false,0.99,2015-10-22 18:35:29 +0200,2015-01-06 15:47:08 +0100
94.247.133.145,"",KZ,"","",,false,0.99,2015-10-22 18:36:50 +0200,2015-01-06 16:22:52 +0100
89.218.13.210,mail.aps-investment.kz.,KZ,"","",,false,0.73,2015-10-22 18:38:25 +0200,2015-01-06 17:04:12 +0100
92.46.237.18,"",KZ,"","",,false,1.0,2015-10-22 18:38:54 +0200,2015-01-06 17:17:06 +0100
89.28.132.221,"",KZ,Vostok,"",,false,1.0,2015-10-22 18:39:34 +0200,2015-01-06 17:34:38 +0100
89.218.69.130,"",KZ,Astana,"",,false,0.99,2015-10-22 18:42:00 +0200,2015-01-06 18:38:21 +0100
217.196.20.162,mail.tnsr.kz.,KZ,"","",,false,1.0,2015-10-22 18:44:12 +0200,2015-01-06 19:31:54 +0100
91.239.101.81,"",KZ,"","",,false,1.0,2015-10-22 18:44:53 +0200,2015-01-06 19:48:30 +0100
178.91.51.146,"",KZ,"","",,false,1.0,2015-10-22 18:44:57 +0200,2015-01-06 19:49:35 +0100
89.218.205.238,"",KZ,"",dnsmasq-2.52,,false,0.78,2015-10-22 18:48:48 +0200,2015-01-06 21:25:36 +0100
91.185.25.33,"",KZ,"","",,false,0.99,2015-10-22 18:56:57 +0200,2015-01-07 01:35:11 +0100
88.204.209.77,"",KZ,"","",,false,0.86,2015-10-22 18:59:18 +0200,2015-01-07 02:56:53 +0100
91.185.25.41,"",KZ,"","",,false,0.98,2015-10-22 19:01:23 +0200,2015-01-07 03:53:54 +0100
81.211.250.42,ns2.tele2.kz.,KZ,"",Tele2 Domain Name Server,,false,0.95,2015-10-22 19:04:04 +0200,2015-01-07 05:13:23 +0100
81.211.250.41,ns1.tele2.kz.,KZ,"",Tele2 Domain Name Server,,false,0.97,2015-10-22 19:05:53 +0200,2015-01-07 06:13:20 +0100
91.235.177.8,91.235.177.8.x-com.kz.,KZ,Aqtau,"",,false,0.99,2015-10-22 19:06:01 +0200,2015-01-07 06:18:48 +0100
82.200.146.130,mail.kazrosgas.kz.,KZ,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,1.0,2015-10-22 19:08:07 +0200,2015-01-07 07:29:06 +0100
213.157.52.178,"",KZ,"","",,true,1.0,2015-10-22 19:13:48 +0200,2015-01-07 10:29:44 +0100
46.19.46.231,"",KZ,"","",,false,1.0,2015-10-22 19:16:59 +0200,2015-01-07 12:03:48 +0100
92.46.223.166,kiskzatdc01.kisco.kz.,KZ,"","",,false,0.96,2015-10-22 19:19:55 +0200,2015-01-07 13:33:13 +0100
2.133.92.92,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.86,2015-10-22 19:23:31 +0200,2015-01-07 15:13:13 +0100
37.17.177.149,"",KZ,"","",,false,0.85,2015-10-22 19:23:51 +0200,2015-01-07 15:26:34 +0100
82.200.166.34,82.200.166.34.static.telecom.kz.,KZ,"","",,false,1.0,2015-10-22 19:26:46 +0200,2015-01-07 16:55:38 +0100
89.218.67.245,"",KZ,"","",,false,0.99,2015-10-22 19:28:19 +0200,2015-01-07 17:42:06 +0100
89.218.67.244,"",KZ,"","",,false,0.98,2015-10-22 19:28:35 +0200,2015-01-07 17:50:04 +0100
79.142.60.162,"",KZ,"","",,false,0.98,2015-10-22 19:29:44 +0200,2015-01-07 18:22:06 +0100
91.239.101.34,"",KZ,"","",,false,1.0,2015-10-22 19:30:25 +0200,2015-01-07 18:42:14 +0100
82.115.52.102,dalem.kz.,KZ,"","",,false,0.97,2015-10-22 19:31:05 +0200,2015-01-07 19:04:42 +0100
89.28.135.41,"",KZ,Vostok,"",,false,0.98,2015-10-22 19:41:55 +0200,2015-01-07 23:59:32 +0100
37.151.107.118,"",KZ,"",dnsmasq-2.47,,true,0.99,2015-10-22 19:46:18 +0200,2015-01-08 01:48:14 +0100
89.218.13.90,"",KZ,"",dnsmasq-2.52,,false,1.0,2015-10-22 19:47:34 +0200,2015-01-08 02:19:05 +0100
89.218.211.194,89.218.211.194.static.telecom.kz.,KZ,"","",,false,0.91,2015-10-22 19:49:48 +0200,2015-01-08 03:15:00 +0100
92.47.143.194,"",KZ,"","",,false,1.0,2015-10-22 19:53:35 +0200,2015-01-08 04:58:04 +0100
95.56.254.166,95.56.254.166.static.telecom.kz.,KZ,Almaty,"",,false,1.0,2015-10-22 19:53:58 +0200,2015-01-08 05:08:33 +0100
178.88.69.7,"",KZ,Almaty,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.95,2015-10-22 19:54:21 +0200,2015-01-08 05:18:26 +0100
88.204.148.243,"",KZ,"","",,false,1.0,2015-10-22 19:54:30 +0200,2015-01-08 05:24:04 +0100
88.204.208.131,"",KZ,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.99,2015-10-22 19:54:30 +0200,2015-01-08 05:24:18 +0100
193.193.242.184,"",KZ,Almaty,"",,false,0.38,2015-10-22 19:56:27 +0200,2015-01-08 06:17:34 +0100
92.46.39.251,"",KZ,"","",,false,0.73,2015-10-22 19:56:58 +0200,2015-01-08 06:40:04 +0100
46.36.144.110,"",KZ,"","",,false,1.0,2015-10-22 20:00:21 +0200,2015-01-08 09:31:52 +0100
46.36.144.108,"",KZ,"","",,false,0.95,2015-10-22 20:01:31 +0200,2015-01-08 10:20:15 +0100
92.46.223.178,mail.ndtservice.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.87,2015-10-22 20:04:12 +0200,2015-01-08 12:07:36 +0100
89.218.95.90,"",KZ,"","",,false,0.75,2015-10-22 20:04:36 +0200,2015-01-08 12:21:14 +0100
91.239.101.37,"",KZ,"","",,false,1.0,2015-10-22 20:04:46 +0200,2015-01-08 12:26:36 +0100
91.135.193.229,"",KZ,Astana,"",,false,0.85,2015-10-22 20:05:18 +0200,2015-01-08 12:43:25 +0100
91.239.101.3,"",KZ,"","",,false,1.0,2015-10-22 20:06:07 +0200,2015-01-08 13:09:47 +0100
87.247.10.174,"",KZ,"","",,true,0.78,2015-10-22 20:11:33 +0200,2015-01-08 15:50:33 +0100
89.250.80.61,"",KZ,"","",,false,0.77,2015-10-22 20:13:36 +0200,2015-01-08 16:56:19 +0100
88.204.214.122,"",KZ,"","",,false,1.0,2015-10-22 20:15:53 +0200,2015-01-08 18:07:57 +0100
82.200.252.110,"",KZ,"",dnsmasq-2.52,,false,0.9,2015-10-22 20:19:18 +0200,2015-01-08 20:00:59 +0100
89.218.231.218,"",KZ,"","",,false,0.86,2015-10-22 20:25:37 +0200,2015-01-08 23:13:38 +0100
92.46.40.134,mail.kaztag.kz.,KZ,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-22 20:26:58 +0200,2015-01-08 23:59:38 +0100
95.56.248.228,pdc-1.miras.kz.,KZ,Almaty,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:28:41 +0200,2015-01-09 00:53:33 +0100
212.154.234.46,"",KZ,"","",,false,1.0,2015-10-22 20:29:15 +0200,2015-01-09 01:11:35 +0100
88.204.183.6,"",KZ,"",PowerDNS Recursor 3.7.2 (jenkins@autotest.powerdns.com built 20150421130934 jenkins@autotest.powerdns.com),,false,0.61,2015-10-22 20:30:37 +0200,2015-01-09 01:48:46 +0100
88.204.239.73,"",KZ,Astana,dnsmasq-2.68,,false,0.99,2015-10-22 20:34:28 +0200,2015-01-09 03:37:23 +0100
82.200.178.146,"",KZ,"",dnsmasq-2.52,,false,0.99,2015-10-22 20:37:33 +0200,2015-01-09 05:00:46 +0100
88.204.148.234,"",KZ,"",9.3.4,,false,0.97,2015-10-22 20:39:33 +0200,2015-01-09 05:59:55 +0100
88.204.148.227,mail.kun.kz.,KZ,"",9.3.4-P1.1,,false,0.99,2015-10-22 20:43:05 +0200,2015-01-09 07:41:35 +0100
89.218.185.84,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.92,2015-10-22 20:46:45 +0200,2015-01-09 09:24:07 +0100
193.193.246.42,"",KZ,"","",,false,0.99,2015-10-22 20:47:50 +0200,2015-01-09 09:54:12 +0100
95.57.220.222,mail.esz.kz.,KZ,"","",,false,0.99,2015-10-22 20:47:54 +0200,2015-01-09 09:55:45 +0100
212.154.157.245,mail.assistance.kz.,KZ,"","",,false,0.97,2015-10-22 20:49:38 +0200,2015-01-09 10:41:41 +0100
176.119.225.230,"",KZ,"","",,false,1.0,2015-10-22 20:51:06 +0200,2015-01-09 11:25:30 +0100
176.119.225.193,"",KZ,"","",,false,0.18,2015-10-22 20:52:02 +0200,2015-01-09 11:53:51 +0100
91.185.25.61,mail.bi-group.kz.,KZ,"","",,false,1.0,2015-10-22 20:52:25 +0200,2015-01-09 12:06:34 +0100
176.119.225.161,"",KZ,"","",,false,0.99,2015-10-22 20:52:36 +0200,2015-01-09 12:13:07 +0100
176.119.225.177,"",KZ,"","",,false,0.95,2015-10-22 20:52:40 +0200,2015-01-09 12:13:56 +0100
176.119.225.249,"",KZ,"","",,false,0.2,2015-10-22 20:54:07 +0200,2015-01-09 12:51:10 +0100
89.218.238.34,89.218.238.34.static.telecom.kz.,KZ,"",BIND 8.2.4,,false,0.72,2015-10-22 20:57:34 +0200,2015-01-09 14:48:33 +0100
213.157.50.130,mail.aiighk.com.,KZ,"","",,false,0.89,2015-10-22 21:01:12 +0200,2015-01-09 17:36:09 +0100
5.63.68.242,"",KZ,"","",,false,0.97,2015-10-22 21:01:20 +0200,2015-01-09 17:38:02 +0100
195.189.30.238,"",KZ,"","",,false,0.97,2015-10-22 21:01:32 +0200,2015-01-09 17:49:51 +0100
213.157.58.85,"",KZ,"","",,false,0.87,2015-10-22 21:03:16 +0200,2015-01-09 18:52:49 +0100
212.116.234.13,"",KZ,"","",,false,1.0,2015-10-22 21:07:17 +0200,2015-01-09 21:21:43 +0100
87.247.10.22,fx.ricc.kz.,KZ,"",Microsoft DNS 6.0.6001 (17714650),,false,0.89,2015-10-22 21:07:27 +0200,2015-01-09 21:27:38 +0100
95.57.219.198,"",KZ,"","",,false,0.97,2015-10-22 21:09:53 +0200,2015-01-09 22:59:07 +0100
95.57.219.218,"",KZ,"",dnsmasq-2.52,,false,1.0,2015-10-22 21:10:38 +0200,2015-01-09 23:23:51 +0100
92.46.205.90,"",KZ,"","",,false,0.96,2015-10-22 21:18:38 +0200,2015-01-10 03:53:13 +0100
37.151.43.140,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.75,2015-10-22 21:19:15 +0200,2015-01-10 04:16:24 +0100
37.208.42.163,"",KZ,"","",,false,0.99,2015-10-22 21:19:21 +0200,2015-01-10 04:19:23 +0100
37.151.43.204,"",KZ,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.72,2015-10-22 21:19:46 +0200,2015-01-10 04:33:44 +0100
5.104.232.14,"",KZ,"",dnsmasq-2.15,,true,0.75,2015-10-22 21:22:29 +0200,2015-01-10 06:23:22 +0100
212.154.162.130,"",KZ,"",unknown,,false,0.71,2015-10-22 21:25:31 +0200,2015-01-10 08:00:46 +0100
212.154.163.30,"",KZ,"",ZyWALL DNS,,false,0.95,2015-10-22 21:26:40 +0200,2015-01-10 08:44:04 +0100
212.154.162.135,"",KZ,"",unknown,,false,0.86,2015-10-22 21:26:58 +0200,2015-01-10 08:53:13 +0100
95.57.155.234,"",KZ,"","",,true,1.0,2015-10-22 21:27:25 +0200,2015-01-10 09:05:18 +0100
212.154.136.234,mail.inter-active.kz.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 21:27:43 +0200,2015-01-10 09:11:40 +0100
212.154.162.131,"",KZ,"","",,false,0.96,2015-10-22 21:28:30 +0200,2015-01-10 09:35:39 +0100
95.57.155.146,"",KZ,"","",,false,0.94,2015-10-22 21:29:31 +0200,2015-01-10 10:01:10 +0100
212.154.216.169,rastr.com.,KZ,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 21:34:39 +0200,2015-01-10 12:26:48 +0100
212.154.217.14,"",KZ,"",ZyWALL DNS,,false,1.0,2015-10-22 21:35:31 +0200,2015-01-10 12:53:00 +0100
89.218.92.218,"",KZ,"",dnsmasq-2.52,,false,0.97,2015-10-22 21:35:51 +0200,2015-01-10 12:59:55 +0100
212.19.138.7,"",KZ,Almaty,dnsmasq-2.68,,true,0.99,2015-10-22 21:37:59 +0200,2015-01-10 14:03:35 +0100
212.19.138.2,"",KZ,Almaty,dnsmasq-2.68,,true,0.99,2015-10-22 21:38:02 +0200,2015-01-10 14:03:48 +0100
