ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
95.65.38.196,95-65-38-196.starnet.md.,MD,"","",,false,0.99,2015-10-23 00:36:34 +0200,2014-12-29 17:18:16 +0100
212.56.216.19,static-212.56.216.19.mldnet.com.,MD,"","",,false,1.0,2015-10-23 00:38:38 +0200,2014-12-29 17:38:51 +0100
92.39.60.207,92-39-60-207.medianet.md.,MD,Chişinău,"",,false,0.31,2015-10-23 00:39:10 +0200,2014-12-29 17:43:58 +0100
178.168.58.2,mail.tessa-service.com.,MD,Chişinău,"",,false,0.99,2015-10-23 00:39:16 +0200,2014-12-29 17:44:38 +0100
92.39.60.208,92-39-60-208.medianet.md.,MD,Chişinău,"",,false,0.27,2015-10-23 00:46:02 +0200,2014-12-29 18:49:35 +0100
95.65.122.67,95-65-122-67.starnet.md.,MD,"","",,false,0.99,2015-10-23 00:58:09 +0200,2014-12-29 20:53:12 +0100
87.255.77.196,arx77-196.araxinfo.com.,MD,Chişinău,"",,false,1.0,2015-10-23 00:59:40 +0200,2014-12-29 21:07:14 +0100
89.32.225.22,89-32-225-22.sta.cts.md.,MD,Chişinău,"",,false,1.0,2015-10-23 01:03:09 +0200,2014-12-29 21:32:21 +0100
178.168.39.12,178-168-39-12.starnet.md.,MD,"","",,false,0.8,2015-10-23 01:06:14 +0200,2014-12-29 21:56:05 +0100
212.56.193.194,static-212.56.193.194.mldnet.com.,MD,"","",,false,1.0,2015-10-23 01:06:45 +0200,2014-12-29 21:59:52 +0100
77.89.232.186,static.77.89.232.186.tmg.md.,MD,Chişinău,dnsmasq-2.71,,false,1.0,2015-10-23 01:08:12 +0200,2014-12-29 22:11:45 +0100
77.89.232.86,static.77.89.232.86.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-23 01:10:09 +0200,2014-12-29 22:25:02 +0100
89.149.120.163,"",MD,"",dnsmasq-2.40,,false,0.8,2015-10-23 01:11:02 +0200,2014-12-29 22:30:44 +0100
212.56.193.98,static-212.56.193.98.mldnet.com.,MD,"","",,false,1.0,2015-10-23 01:13:34 +0200,2014-12-29 22:58:36 +0100
93.116.204.234,host-static-93-116-204-234.moldtelecom.md.,MD,Chişinău,"",,false,0.45,2015-10-23 01:13:53 +0200,2014-12-29 23:02:19 +0100
178.168.48.152,178-168-48-152.starnet.md.,MD,"","",,false,0.99,2015-10-23 01:14:12 +0200,2014-12-29 23:05:21 +0100
178.168.48.133,178-168-48-133.starnet.md.,MD,"","",,false,0.82,2015-10-23 01:18:16 +0200,2014-12-30 00:29:55 +0100
77.89.237.138,static.77.89.237.138.tmg.md.,MD,Chişinău,"",,false,0.87,2015-10-23 01:18:52 +0200,2014-12-30 00:44:57 +0100
77.89.246.122,static.77.89.246.122.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-23 01:19:54 +0200,2014-12-30 01:05:26 +0100
77.89.236.178,static.77.89.236.178.tmg.md.,MD,Chişinău,"",,false,0.99,2015-10-23 01:20:03 +0200,2014-12-30 01:08:48 +0100
89.41.68.152,host-static-89-41-68-152.moldtelecom.md.,MD,Chişinău,dnsmasq-2.71,,false,1.0,2015-10-23 01:20:11 +0200,2014-12-30 01:11:22 +0100
195.22.243.134,static.195.22.243.134.mdl.net.243.22.195.in-addr.arpa.,MD,Chişinău,"",,false,1.0,2015-10-23 01:21:16 +0200,2014-12-30 01:32:24 +0100
195.22.239.194,static.195.22.239.194.mdl.net.,MD,"","",,false,0.96,2015-10-23 01:21:36 +0200,2014-12-30 01:39:59 +0100
89.33.30.1,"",MD,Drochia,"",,false,1.0,2015-10-23 01:23:48 +0200,2014-12-30 09:20:23 +0100
95.65.52.69,95-65-52-69.starnet.md.,MD,"","",,false,1.0,2015-10-23 01:28:15 +0200,2014-12-30 10:24:44 +0100
95.65.116.114,95-65-116-114.starnet.md.,MD,"","",,false,0.72,2015-10-23 01:28:34 +0200,2014-12-30 10:30:03 +0100
89.32.230.110,89-32-230-110.sta.cts.md.,MD,Chişinău,"",,false,0.99,2015-10-23 01:29:46 +0200,2014-12-30 10:43:54 +0100
95.65.58.166,95-65-58-166.starnet.md.,MD,"","",,false,0.88,2015-10-23 01:31:20 +0200,2014-12-30 11:05:09 +0100
89.32.230.38,89-32-230-38.sta.cts.md.,MD,Chişinău,"",,false,1.0,2015-10-23 01:34:13 +0200,2014-12-30 11:36:31 +0100
178.168.25.8,178-168-25-8.starnet.md.,MD,"","",,false,0.96,2015-10-23 01:39:02 +0200,2014-12-30 12:19:36 +0100
178.168.86.117,178-168-86-117.starnet.md.,MD,"","",,false,0.86,2015-10-23 01:42:30 +0200,2014-12-30 12:51:06 +0100
178.17.162.55,178-17-162-55.ip.as43289.net.,MD,Chişinău,"",,false,0.97,2015-10-23 01:47:40 +0200,2014-12-30 13:35:19 +0100
212.56.198.225,static-212.56.198.225.mldnet.com.,MD,"","",,false,1.0,2015-10-23 01:50:26 +0200,2014-12-30 13:56:34 +0100
77.89.200.250,static.77.89.200.250.tmg.md.,MD,"","",,false,0.91,2015-10-23 01:50:39 +0200,2014-12-30 13:58:53 +0100
95.65.59.192,95-65-59-192.starnet.md.,MD,"","",,false,0.89,2015-10-23 01:51:10 +0200,2014-12-30 14:02:24 +0100
95.65.19.49,95-65-19-49.starnet.md.,MD,"","",,false,0.87,2015-10-23 01:53:45 +0200,2014-12-30 14:20:55 +0100
37.233.53.226,37-233-53-226.starnet.md.,MD,"",dnsmasq-2.49,,false,0.82,2015-10-23 01:53:56 +0200,2014-12-30 14:22:18 +0100
77.89.201.122,static.77.89.201.122.tmg.md.,MD,"","",,false,0.99,2015-10-23 01:54:04 +0200,2014-12-30 14:23:20 +0100
212.56.194.114,static-212.56.194.114.mldnet.com.,MD,"","",,false,1.0,2015-10-23 01:54:32 +0200,2014-12-30 14:27:42 +0100
217.12.112.102,static.217.12.112.102.tmg.md.,MD,"",dnsmasq-2.71,,false,1.0,2015-10-23 01:55:01 +0200,2014-12-30 14:32:32 +0100
217.12.112.82,static.217.12.112.82.tmg.md.,MD,"","",,false,1.0,2015-10-23 01:55:06 +0200,2014-12-30 14:33:57 +0100
89.28.66.203,89-28-66-203.starnet.md.,MD,"","",,false,1.0,2015-10-23 02:00:03 +0200,2014-12-30 15:23:50 +0100
109.185.155.237,host-static-109-185-155-237.moldtelecom.md.,MD,Chişinău,dnsmasq-2.71,,false,1.0,2015-10-23 02:00:34 +0200,2014-12-30 15:28:25 +0100
89.149.93.59,59-93-149-89.globnet.md.,MD,"","",,false,0.97,2015-10-23 02:01:44 +0200,2014-12-30 15:39:38 +0100
91.238.95.253,"",MD,Soroca,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,1.0,2015-10-23 02:02:17 +0200,2014-12-30 15:46:07 +0100
81.180.74.57,ip-81.180.74.57.utm.renam.md.,MD,Chişinău,"",,false,1.0,2015-10-23 02:03:07 +0200,2014-12-30 15:53:43 +0100
89.33.0.190,host-static-89-33-0-190.telecom.md.,MD,Chişinău,"",,false,0.95,2015-10-23 02:03:57 +0200,2014-12-30 16:02:21 +0100
81.180.74.17,ip-81.180.74.17.utm.renam.md.,MD,Chişinău,"",,false,1.0,2015-10-23 02:06:25 +0200,2014-12-30 16:23:17 +0100
87.255.91.222,arx91-222.araxinfo.com.,MD,"","",,false,0.98,2015-10-23 02:07:01 +0200,2014-12-30 16:27:48 +0100
87.248.186.180,portal.eurasia.md.,MD,Chişinău,"",,false,0.89,2015-10-23 02:16:21 +0200,2014-12-30 18:10:40 +0100
95.65.50.144,95-65-50-144.starnet.md.,MD,"",dnsmasq-2.47,,false,1.0,2015-10-23 02:19:23 +0200,2014-12-30 18:45:50 +0100
89.28.83.33,89-28-83-33.starnet.md.,MD,"","",,false,0.94,2015-10-23 02:21:32 +0200,2014-12-30 19:13:49 +0100
95.65.101.59,95-65-101-59.starnet.md.,MD,"","",,false,0.91,2015-10-23 02:21:46 +0200,2014-12-30 19:15:38 +0100
89.28.106.39,89-28-106-39.starnet.md.,MD,"","",,false,0.74,2015-10-23 02:22:10 +0200,2014-12-30 19:20:24 +0100
89.41.106.99,host-static-89-41-106-99.moldtelecom.md.,MD,Chişinău,"",,false,0.9,2015-10-23 02:23:20 +0200,2014-12-30 19:34:09 +0100
77.89.244.222,static.77.89.244.222.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-23 02:23:49 +0200,2014-12-30 19:40:09 +0100
217.12.121.146,static.217.12.121.146.tmg.md.,MD,"","",,false,1.0,2015-10-23 02:25:07 +0200,2014-12-30 19:54:19 +0100
89.33.0.205,host-static-89-33-0-205.telecom.md.,MD,Chişinău,"",,false,0.73,2015-10-23 02:25:39 +0200,2014-12-30 20:00:40 +0100
188.213.89.117,188-213-89-117.orhei.starnet.md.,MD,Orhei,"",,false,1.0,2015-10-23 02:27:09 +0200,2014-12-30 20:20:09 +0100
89.32.240.17,"",MD,Orhei,"",,false,0.66,2015-10-23 02:29:14 +0200,2014-12-31 19:03:01 +0100
89.28.16.128,89-28-16-128.starnet.md.,MD,"","",,false,0.91,2015-10-22 17:42:00 +0200,2014-12-31 19:48:19 +0100
217.26.167.220,dup220.araxinfo.com.,MD,Chişinău,"",,false,0.98,2015-10-22 17:42:36 +0200,2014-12-31 20:07:30 +0100
87.248.180.42,mail.pmc.md.,MD,Chişinău,9.3.4-P1,,false,1.0,2015-10-22 17:43:27 +0200,2014-12-31 20:31:46 +0100
89.32.240.1,"",MD,Orhei,"",,false,0.69,2015-10-22 17:43:51 +0200,2014-12-31 20:45:32 +0100
84.234.52.70,84-234-52-70.links.md.,MD,Tighina,"",,false,1.0,2015-10-22 17:47:52 +0200,2014-12-31 22:38:23 +0100
212.56.217.122,static-212.56.217.122.mldnet.com.,MD,"","",,false,1.0,2015-10-22 17:48:20 +0200,2014-12-31 22:57:44 +0100
80.245.85.61,80.245.85.61.danisnet.md.,MD,"","",,false,0.99,2015-10-22 17:48:37 +0200,2014-12-31 23:04:22 +0100
188.138.241.74,188-138-241-74.starnet.md.,MD,Chişinău,dnsmasq-2.49,,false,0.88,2015-10-22 17:48:43 +0200,2014-12-31 23:07:22 +0100
212.56.217.98,ms.farmmeatgroup.md.,MD,"","",,false,1.0,2015-10-22 17:49:32 +0200,2014-12-31 23:31:22 +0100
80.245.85.83,80.245.85.83.danisnet.md.,MD,"","",,false,1.0,2015-10-22 17:50:49 +0200,2015-01-01 00:05:00 +0100
92.115.48.210,host-static-92-115-48-210.moldtelecom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 17:50:57 +0200,2015-01-01 00:06:56 +0100
80.245.85.91,80.245.85.91.danisnet.md.,MD,"","",,false,0.94,2015-10-22 17:52:11 +0200,2015-01-01 00:38:21 +0100
109.233.198.202,"",MD,Straseni,dnsmasq-2.62,,false,0.47,2015-10-22 17:58:06 +0200,2015-01-05 21:45:23 +0100
89.28.42.100,89-28-42-100.starnet.md.,MD,"","",,false,0.42,2015-10-22 17:59:49 +0200,2015-01-05 22:39:22 +0100
188.237.138.39,host-static-188-237-138-39.moldtelecom.md.,MD,Chişinău,"",,false,0.43,2015-10-22 18:03:14 +0200,2015-01-06 00:34:16 +0100
188.138.199.243,188-138-199-243.starnet.md.,MD,Chişinău,"",,false,1.0,2015-10-22 18:04:54 +0200,2015-01-06 01:35:03 +0100
178.168.66.122,178-168-66-122.starnet.md.,MD,"","",,false,0.77,2015-10-22 18:08:51 +0200,2015-01-06 03:29:33 +0100
212.28.74.160,pppoe-212.28.74.160.araxinfo.com.,MD,Chişinău,"",,false,1.0,2015-10-22 18:11:22 +0200,2015-01-06 04:46:53 +0100
79.140.160.14,ro14.danisnet.md.,MD,"","",,false,0.46,2015-10-22 18:11:34 +0200,2015-01-06 04:52:20 +0100
195.22.234.54,static.195.22.234.54.mdl.net.,MD,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,false,1.0,2015-10-22 18:12:20 +0200,2015-01-06 05:13:44 +0100
188.138.205.230,188-138-205-230.starnet.md.,MD,Chişinău,"",,false,0.89,2015-10-22 18:12:54 +0200,2015-01-06 05:26:35 +0100
178.168.37.172,178-168-37-172.starnet.md.,MD,"","",,false,0.9,2015-10-22 18:15:00 +0200,2015-01-06 06:26:52 +0100
212.56.221.182,static-212.56.221.182.mldnet.com.,MD,"","",,false,1.0,2015-10-22 18:15:19 +0200,2015-01-06 06:35:33 +0100
91.220.207.100,91-220-207-100.simpals.md.,MD,Chişinău,"",,false,0.77,2015-10-22 18:15:36 +0200,2015-01-06 06:44:38 +0100
89.28.83.93,89-28-83-93.starnet.md.,MD,"","",,false,0.76,2015-10-22 18:15:39 +0200,2015-01-06 06:44:41 +0100
178.168.4.120,178-168-4-120.starnet.md.,MD,Chişinău,ns.1,,false,1.0,2015-10-22 18:17:00 +0200,2015-01-06 07:24:16 +0100
109.185.44.4,host-static-109-185-44-4.moldtelecom.md.,MD,Chişinău,"",,false,0.25,2015-10-22 18:23:09 +0200,2015-01-06 10:36:13 +0100
188.138.224.81,188-138-224-81.starnet.md.,MD,Chişinău,"",,false,0.98,2015-10-22 18:23:30 +0200,2015-01-06 10:43:50 +0100
212.56.211.214,static-212.56.211.214.mldnet.com.,MD,"",dnsmasq-2.71,,false,0.99,2015-10-22 18:26:00 +0200,2015-01-06 11:46:45 +0100
95.65.120.56,95-65-120-56.starnet.md.,MD,"","",,false,0.8,2015-10-22 18:26:17 +0200,2015-01-06 11:52:42 +0100
195.22.237.106,mx1.accent.md.,MD,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-22 18:28:24 +0200,2015-01-06 12:51:29 +0100
195.22.237.114,mx.aria.md.,MD,"","",,false,0.97,2015-10-22 18:28:25 +0200,2015-01-06 12:52:00 +0100
195.22.237.59,static.195.22.237.59.mdl.net.,MD,"","",,false,0.96,2015-10-22 18:28:31 +0200,2015-01-06 12:53:34 +0100
89.28.93.14,89-28-93-14.starnet.md.,MD,"","",,false,0.88,2015-10-22 18:28:34 +0200,2015-01-06 12:54:45 +0100
188.138.184.187,188-138-184-187.starnet.md.,MD,Chişinău,"",,false,0.9,2015-10-22 18:28:42 +0200,2015-01-06 12:57:18 +0100
178.17.170.67,ns1.md.dns.d0wn.biz.,MD,Chişinău,OpenNIC Tier2 DNS powered by d0wn.biz ~ns1.md.dns.d0wn.biz,,false,0.99,2015-10-22 18:29:34 +0200,2015-01-06 13:18:56 +0100
77.89.203.154,static.77.89.203.154.tmg.md.,MD,"","",,false,1.0,2015-10-22 18:31:23 +0200,2015-01-06 14:07:05 +0100
178.168.72.144,178-168-72-144.starnet.md.,MD,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.97,2015-10-22 18:34:31 +0200,2015-01-06 15:27:19 +0100
87.248.185.232,87-248-185-232.starnet.md.,MD,Chişinău,"",,false,1.0,2015-10-22 18:34:30 +0200,2015-01-06 15:28:16 +0100
188.138.199.53,188-138-199-53.starnet.md.,MD,Chişinău,"",,false,0.74,2015-10-22 18:34:31 +0200,2015-01-06 15:28:27 +0100
212.56.193.146,mailgate.jurnaltv.md.,MD,"","",,false,0.99,2015-10-22 18:35:03 +0200,2015-01-06 15:39:07 +0100
217.19.221.117,117.221.19.217.sta.idknet.com.,MD,"","",,false,0.98,2015-10-22 18:35:33 +0200,2015-01-06 15:49:30 +0100
212.56.193.242,static-212.56.193.242.mldnet.com.,MD,"","",,false,1.0,2015-10-22 18:35:34 +0200,2015-01-06 15:51:50 +0100
89.28.108.188,89-28-108-188.starnet.md.,MD,"","",,false,0.88,2015-10-22 18:38:09 +0200,2015-01-06 16:56:08 +0100
217.26.172.90,"",MD,Chişinău,"",,false,0.98,2015-10-22 18:38:17 +0200,2015-01-06 16:59:01 +0100
212.56.210.187,static-212.56.210.187.mldnet.com.,MD,"",ZyWALL DNS,,false,0.69,2015-10-22 18:40:16 +0200,2015-01-06 17:54:54 +0100
95.65.122.213,95-65-122-213.starnet.md.,MD,"","",,false,0.95,2015-10-22 18:40:16 +0200,2015-01-06 17:54:59 +0100
212.56.210.193,static-212.56.210.193.mldnet.com.,MD,"","",,false,1.0,2015-10-22 18:40:22 +0200,2015-01-06 17:56:53 +0100
212.56.193.154,moldova.cnfa.org.,MD,"","",,false,0.99,2015-10-22 18:40:39 +0200,2015-01-06 18:04:47 +0100
212.56.210.197,static-212.56.210.197.mldnet.com.,MD,"","",,false,1.0,2015-10-22 18:41:25 +0200,2015-01-06 18:23:00 +0100
89.28.22.173,89-28-22-173.starnet.md.,MD,"","",,false,0.89,2015-10-22 18:41:44 +0200,2015-01-06 18:27:07 +0100
212.56.211.76,static-212.56.211.76.mldnet.com.,MD,"","",,false,1.0,2015-10-22 18:42:02 +0200,2015-01-06 18:39:34 +0100
194.143.128.199,"",MD,Chişinău,"",,false,0.97,2015-10-22 18:42:43 +0200,2015-01-06 18:54:31 +0100
212.56.210.195,static-212.56.210.195.mldnet.com.,MD,"","",,false,1.0,2015-10-22 18:42:42 +0200,2015-01-06 18:55:16 +0100
217.12.116.46,static.217.12.116.46.tmg.md.,MD,"","",,false,0.99,2015-10-22 18:47:52 +0200,2015-01-06 21:04:40 +0100
217.12.116.56,static.217.12.116.56.tmg.md.,MD,"","",,false,0.99,2015-10-22 18:49:11 +0200,2015-01-06 21:32:16 +0100
217.12.116.50,static.217.12.116.50.tmg.md.,MD,"","",,false,0.99,2015-10-22 18:49:41 +0200,2015-01-06 21:45:36 +0100
89.28.115.38,89-28-115-38.starnet.md.,MD,"","",,false,0.91,2015-10-22 18:49:49 +0200,2015-01-06 21:47:05 +0100
93.116.189.165,host-static-93-116-189-165.moldtelecom.md.,MD,Chişinău,dnsmasq-2.62,,false,0.98,2015-10-22 18:50:45 +0200,2015-01-06 22:04:57 +0100
95.65.33.117,95-65-33-117.starnet.md.,MD,"","",,false,0.87,2015-10-22 18:51:20 +0200,2015-01-06 22:16:30 +0100
77.89.236.58,static.77.89.236.58.tmg.md.,MD,Chişinău,dnsmasq-2.71,,false,0.96,2015-10-22 18:51:46 +0200,2015-01-06 22:26:59 +0100
89.35.76.150,"",MD,Drochia,"",,false,1.0,2015-10-22 18:52:42 +0200,2015-01-06 22:46:56 +0100
77.89.224.210,static.77.89.224.210.tmg.md.,MD,"",dnsmasq-2.62,,false,0.95,2015-10-22 18:55:47 +0200,2015-01-07 00:43:12 +0100
89.32.230.148,89-32-230-148.sta.cts.md.,MD,Chişinău,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 18:57:04 +0200,2015-01-07 01:42:04 +0100
212.56.218.94,static-212.56.218.94.mldnet.com.,MD,"","",,false,0.99,2015-10-22 18:58:31 +0200,2015-01-07 02:29:41 +0100
93.113.77.90,host-77-90.city.md.,MD,Chişinău,"",,false,0.3,2015-10-22 18:59:27 +0200,2015-01-07 03:02:43 +0100
212.56.218.110,static-212.56.218.110.mldnet.com.,MD,"",9.9.5-3-Ubuntu,,true,1.0,2015-10-22 19:01:18 +0200,2015-01-07 03:50:09 +0100
217.12.118.197,static.217.12.118.197.tmg.md.,MD,"","",,false,0.98,2015-10-22 19:03:07 +0200,2015-01-07 04:46:37 +0100
92.115.255.47,host-static-92-115-255-47.moldtelecom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 19:06:00 +0200,2015-01-07 06:18:45 +0100
77.89.243.118,static.77.89.243.118.tmg.md.,MD,Chişinău,"",,false,0.96,2015-10-22 19:09:28 +0200,2015-01-07 08:18:29 +0100
89.28.29.175,89-28-29-175.starnet.md.,MD,"","",,false,0.9,2015-10-22 19:10:09 +0200,2015-01-07 08:40:03 +0100
89.44.89.252,host-89-44-89-252.datacom.md.,MD,Chişinău,"",,false,1.0,2015-10-22 19:10:59 +0200,2015-01-07 09:04:45 +0100
77.89.243.58,static.77.89.243.58.tmg.md.,MD,Chişinău,"",,false,1.0,2015-10-22 19:11:28 +0200,2015-01-07 09:19:35 +0100
77.89.243.2,static.77.89.243.2.tmg.md.,MD,Chişinău,"",,false,0.82,2015-10-22 19:12:20 +0200,2015-01-07 09:48:48 +0100
188.212.112.1,"",MD,"","",,false,0.9,2015-10-22 19:12:57 +0200,2015-01-07 10:07:58 +0100
89.32.226.137,89-32-226-137.sta.cts.md.,MD,Chişinău,"",,false,0.76,2015-10-22 19:13:18 +0200,2015-01-07 10:16:47 +0100
89.32.226.26,89-32-226-26.sta.cts.md.,MD,Chişinău,"",,false,1.0,2015-10-22 19:14:00 +0200,2015-01-07 10:34:50 +0100
178.168.106.1,178-168-106-1.nordlinks.net.,MD,Bălţi,"",,false,1.0,2015-10-22 19:15:59 +0200,2015-01-07 11:31:42 +0100
89.28.53.26,89-28-53-26.starnet.md.,MD,"","",,false,0.97,2015-10-22 19:16:05 +0200,2015-01-07 11:35:35 +0100
77.89.248.90,static.77.89.248.90.tmg.md.,MD,"","",,false,1.0,2015-10-22 19:16:29 +0200,2015-01-07 11:46:32 +0100
77.89.222.30,static.77.89.222.30.tmg.md.,MD,"","",,false,1.0,2015-10-22 19:16:33 +0200,2015-01-07 11:51:51 +0100
87.255.66.56,"",MD,"","",,false,1.0,2015-10-22 19:16:55 +0200,2015-01-07 12:00:59 +0100
188.138.222.174,188-138-222-174.starnet.md.,MD,Chişinău,"",,false,0.87,2015-10-22 19:18:05 +0200,2015-01-07 12:35:13 +0100
89.28.85.157,89-28-85-157.starnet.md.,MD,Chişinău,"",,false,0.78,2015-10-22 19:24:27 +0200,2015-01-07 15:47:35 +0100
81.180.76.183,ip-81.180.76.183.phys.asm.md.,MD,Chişinău,"",,false,1.0,2015-10-22 19:25:55 +0200,2015-01-07 16:34:04 +0100
89.32.232.82,89-32-232-82.sta.cts.md.,MD,Chişinău,"",,false,0.99,2015-10-22 19:29:22 +0200,2015-01-07 18:14:39 +0100
83.218.202.10,10-202-218-83.globnet.md.,MD,Chişinău,"",,false,0.98,2015-10-22 19:30:37 +0200,2015-01-07 18:51:18 +0100
87.248.172.6,"",MD,Bălţi,"",,false,0.83,2015-10-22 19:31:16 +0200,2015-01-07 19:11:16 +0100
87.248.172.9,"",MD,Bălţi,"",,false,0.86,2015-10-22 19:31:22 +0200,2015-01-07 19:13:58 +0100
83.218.202.8,8-202-218-83.globnet.md.,MD,Chişinău,"",,false,0.99,2015-10-22 19:34:00 +0200,2015-01-07 20:35:43 +0100
95.65.25.162,95-65-25-162.starnet.md.,MD,"","",,false,0.93,2015-10-22 19:34:36 +0200,2015-01-07 20:50:42 +0100
217.12.119.126,static.217.12.119.126.tmg.md.,MD,"","",,false,1.0,2015-10-22 19:36:01 +0200,2015-01-07 21:27:44 +0100
217.12.119.178,mail.sanepid.md.,MD,"",Not Available,,false,1.0,2015-10-22 19:36:48 +0200,2015-01-07 21:47:44 +0100
217.12.119.90,static.217.12.119.90.tmg.md.,MD,"","",,false,1.0,2015-10-22 19:37:16 +0200,2015-01-07 22:01:15 +0100
77.89.225.34,static.77.89.225.34.tmg.md.,MD,"",dnsmasq-2.62,,true,1.0,2015-10-22 19:37:22 +0200,2015-01-07 22:03:22 +0100
77.89.200.134,static.77.89.200.134.tmg.md.,MD,"","",,false,0.32,2015-10-22 19:38:20 +0200,2015-01-07 22:28:40 +0100
77.89.199.250,static.77.89.199.250.tmg.md.,MD,"","",,false,0.96,2015-10-22 19:38:52 +0200,2015-01-07 22:47:06 +0100
95.65.80.131,95-65-80-131.starnet.md.,MD,"",dnsmasq-2.62,,false,1.0,2015-10-22 19:38:58 +0200,2015-01-07 22:49:59 +0100
89.149.64.249,249-64-149-89.globnet.md.,MD,Chişinău,"",,false,0.96,2015-10-22 19:39:57 +0200,2015-01-07 23:13:35 +0100
195.22.229.98,mail.cda.md.,MD,"","",,false,1.0,2015-10-22 19:39:58 +0200,2015-01-07 23:13:57 +0100
77.89.200.118,static.77.89.200.118.tmg.md.,MD,"",dnsmasq-2.68,,false,0.67,2015-10-22 19:41:09 +0200,2015-01-07 23:41:31 +0100
77.89.200.94,static.77.89.200.94.tmg.md.,MD,"","",,false,0.83,2015-10-22 19:41:26 +0200,2015-01-07 23:47:39 +0100
212.56.213.211,static-212.56.213.211.mldnet.com.,MD,"","",,false,1.0,2015-10-22 19:42:02 +0200,2015-01-08 00:02:28 +0100
77.89.222.29,static.77.89.222.29.tmg.md.,MD,"","",,false,1.0,2015-10-22 19:46:56 +0200,2015-01-08 02:05:56 +0100
