ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
37.26.81.102,"",AL,"","",,false,1.0,2015-10-23 00:42:31 +0200,2014-12-29 18:19:06 +0100
80.90.87.22,"",AL,"","",,false,1.0,2015-10-23 00:46:02 +0200,2014-12-29 18:49:25 +0100
37.26.81.50,"",AL,"","",,false,1.0,2015-10-23 00:46:50 +0200,2014-12-29 18:57:03 +0100
134.0.34.18,"",AL,"","",,false,0.98,2015-10-23 00:47:17 +0200,2014-12-29 19:00:12 +0100
46.252.40.5,"",AL,"","",,false,0.96,2015-10-23 00:49:05 +0200,2014-12-29 19:15:23 +0100
46.19.228.97,"",AL,"","",,false,1.0,2015-10-23 00:56:46 +0200,2014-12-29 20:41:39 +0100
82.114.86.193,"",AL,"","",,false,1.0,2015-10-23 01:00:17 +0200,2014-12-29 21:11:39 +0100
82.114.87.99,"",AL,"","",,false,1.0,2015-10-23 01:01:52 +0200,2014-12-29 21:23:49 +0100
82.114.87.78,"",AL,"","",,false,1.0,2015-10-23 01:03:14 +0200,2014-12-29 21:32:58 +0100
82.114.87.26,"",AL,"","",,false,1.0,2015-10-23 01:04:25 +0200,2014-12-29 21:41:15 +0100
82.114.87.76,"",AL,"","",,false,1.0,2015-10-23 01:06:34 +0200,2014-12-29 21:58:50 +0100
82.114.87.74,"",AL,"","",,false,0.99,2015-10-23 01:07:02 +0200,2014-12-29 22:02:07 +0100
84.20.89.113,"",AL,"","",,false,0.78,2015-10-23 01:07:31 +0200,2014-12-29 22:05:29 +0100
82.114.87.73,"",AL,"","",,false,1.0,2015-10-23 01:07:38 +0200,2014-12-29 22:07:14 +0100
82.114.87.77,"",AL,"","",,false,1.0,2015-10-23 01:08:22 +0200,2014-12-29 22:13:15 +0100
178.132.216.25,"",AL,"","",,false,0.98,2015-10-23 01:09:32 +0200,2014-12-29 22:20:38 +0100
178.132.216.10,"",AL,"","",,false,1.0,2015-10-23 01:09:34 +0200,2014-12-29 22:20:41 +0100
46.183.122.3,"",AL,"","",,false,1.0,2015-10-23 01:11:04 +0200,2014-12-29 22:31:03 +0100
82.114.86.174,"",AL,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.62,2015-10-23 01:15:11 +0200,2014-12-29 23:16:05 +0100
80.78.78.244,"",AL,"","",,false,1.0,2015-10-23 01:21:49 +0200,2014-12-30 01:44:47 +0100
46.255.147.193,"",AL,Tirana,"",,false,0.99,2015-10-23 01:28:16 +0200,2014-12-30 10:25:32 +0100
109.69.2.21,ptr.abcom.al.,AL,"","",,false,0.99,2015-10-23 01:32:07 +0200,2014-12-30 11:17:41 +0100
82.114.65.181,"",AL,"","",,false,0.99,2015-10-23 01:34:02 +0200,2014-12-30 11:34:50 +0100
82.114.65.205,"",AL,"","",,false,1.0,2015-10-23 01:35:17 +0200,2014-12-30 11:46:12 +0100
82.114.92.226,"",AL,"","",,false,1.0,2015-10-23 01:38:33 +0200,2014-12-30 12:14:35 +0100
217.24.254.222,"",AL,"","",,false,0.98,2015-10-23 01:40:56 +0200,2014-12-30 12:36:46 +0100
217.24.255.134,"",AL,"","",,false,0.9,2015-10-23 01:42:39 +0200,2014-12-30 12:51:52 +0100
82.114.73.132,"",AL,"","",,false,0.99,2015-10-23 01:43:56 +0200,2014-12-30 13:02:40 +0100
82.114.93.68,"",AL,"","",,false,1.0,2015-10-23 01:44:18 +0200,2014-12-30 13:06:06 +0100
46.252.35.34,"",AL,"","",,false,0.99,2015-10-23 01:44:36 +0200,2014-12-30 13:07:56 +0100
84.20.92.146,"",AL,"","",,false,1.0,2015-10-23 01:44:49 +0200,2014-12-30 13:10:33 +0100
82.114.73.134,"",AL,"","",,false,1.0,2015-10-23 01:45:31 +0200,2014-12-30 13:16:56 +0100
46.252.35.12,"",AL,"","",,false,0.83,2015-10-23 01:47:17 +0200,2014-12-30 13:31:59 +0100
82.114.68.194,"",AL,"","",,false,1.0,2015-10-23 01:50:51 +0200,2014-12-30 14:00:15 +0100
79.106.5.198,"",AL,"","",,false,0.97,2015-10-23 01:52:06 +0200,2014-12-30 14:09:19 +0100
217.24.251.69,"",AL,"","",,false,1.0,2015-10-23 01:56:17 +0200,2014-12-30 14:48:31 +0100
130.0.31.242,"",AL,"","",,false,0.95,2015-10-23 02:00:01 +0200,2014-12-30 15:23:30 +0100
82.114.72.149,"",AL,"","",,false,0.99,2015-10-23 02:05:30 +0200,2014-12-30 16:15:28 +0100
109.69.2.35,mail.futuregenerationonline.com.,AL,"","",,false,0.99,2015-10-23 02:06:52 +0200,2014-12-30 16:26:51 +0100
46.19.227.138,"",AL,"","",,false,1.0,2015-10-23 02:07:05 +0200,2014-12-30 16:28:30 +0100
82.114.91.193,"",AL,"","",,false,0.98,2015-10-23 02:10:47 +0200,2014-12-30 17:01:07 +0100
82.114.71.210,"",AL,"","",,false,0.96,2015-10-23 02:10:58 +0200,2014-12-30 17:02:57 +0100
82.114.92.109,"",AL,"","",,false,0.99,2015-10-23 02:12:22 +0200,2014-12-30 17:20:42 +0100
82.114.65.5,"",AL,"","",,false,0.94,2015-10-23 02:17:51 +0200,2014-12-30 18:28:52 +0100
185.24.34.201,"",AL,"","",,false,0.95,2015-10-23 02:23:06 +0200,2014-12-30 19:31:23 +0100
82.114.91.197,"",AL,"","",,false,0.99,2015-10-23 02:24:22 +0200,2014-12-30 19:46:15 +0100
109.104.129.130,"",AL,"","",,false,0.67,2015-10-23 02:29:58 +0200,2014-12-31 19:27:06 +0100
178.132.218.110,"",AL,"","",,false,0.95,2015-10-22 17:41:58 +0200,2014-12-31 19:47:12 +0100
46.252.35.10,"",AL,"","",,false,0.4,2015-10-22 17:42:20 +0200,2014-12-31 19:57:35 +0100
109.104.129.118,"",AL,"","",,false,0.8,2015-10-22 17:42:36 +0200,2014-12-31 20:07:31 +0100
80.78.64.143,"",AL,"","",,false,1.0,2015-10-22 17:43:49 +0200,2014-12-31 20:43:39 +0100
109.69.160.72,"",AL,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 17:48:15 +0200,2014-12-31 22:51:53 +0100
109.69.160.148,"",AL,"","",,false,0.78,2015-10-22 17:49:20 +0200,2014-12-31 23:22:52 +0100
109.69.160.147,"",AL,"","",,false,0.99,2015-10-22 17:50:45 +0200,2015-01-01 00:01:51 +0100
109.69.160.134,"",AL,"","",,false,0.98,2015-10-22 17:51:22 +0200,2015-01-01 00:19:33 +0100
213.207.45.218,"",AL,Tirana,"",,false,0.6,2015-10-22 17:52:50 +0200,2015-01-05 18:04:43 +0100
80.91.116.179,"",AL,"","",,false,0.62,2015-10-22 17:53:09 +0200,2015-01-05 18:21:31 +0100
46.252.36.228,cpe-46-252-36-228.static.planet.al.,AL,"","",,false,1.0,2015-10-22 18:04:01 +0200,2015-01-06 00:58:36 +0100
109.69.0.48,ptr.abcom.al.,AL,"","",,false,0.98,2015-10-22 18:05:23 +0200,2015-01-06 01:51:14 +0100
109.69.0.138,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 18:06:04 +0200,2015-01-06 02:11:20 +0100
94.125.113.126,"",AL,"","",,false,0.48,2015-10-22 18:10:19 +0200,2015-01-06 04:16:37 +0100
109.69.4.188,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 18:11:58 +0200,2015-01-06 05:03:14 +0100
46.252.33.164,cpe-46-252-33-164.static.planet.al.,AL,Tirana,"",,false,0.98,2015-10-22 18:16:12 +0200,2015-01-06 07:00:07 +0100
46.252.33.163,cpe-46-252-33-163.static.planet.al.,AL,Tirana,"",,false,0.99,2015-10-22 18:16:12 +0200,2015-01-06 07:00:16 +0100
46.252.33.168,cpe-46-252-33-168.static.planet.al.,AL,Tirana,"",,false,1.0,2015-10-22 18:17:20 +0200,2015-01-06 07:34:30 +0100
46.252.33.139,cpe-46-252-33-139.static.planet.al.,AL,Tirana,"",,false,0.99,2015-10-22 18:19:01 +0200,2015-01-06 08:26:10 +0100
80.78.65.186,"",AL,"","",,false,1.0,2015-10-22 18:20:47 +0200,2015-01-06 09:26:23 +0100
185.33.33.111,"",AL,"","",,false,0.86,2015-10-22 18:33:11 +0200,2015-01-06 14:51:22 +0100
185.32.20.62,"",AL,"","",,false,0.99,2015-10-22 18:37:01 +0200,2015-01-06 16:27:03 +0100
46.252.38.11,"",AL,"","",,false,0.99,2015-10-22 18:39:15 +0200,2015-01-06 17:25:27 +0100
217.24.253.138,"",AL,"","",,false,1.0,2015-10-22 18:49:59 +0200,2015-01-06 21:48:45 +0100
46.19.227.226,"",AL,"","",,false,0.99,2015-10-22 18:51:07 +0200,2015-01-06 22:12:49 +0100
217.24.253.154,"",AL,"","",,false,0.96,2015-10-22 19:00:24 +0200,2015-01-07 03:24:01 +0100
213.207.52.82,"",AL,"","",,false,0.97,2015-10-22 19:15:13 +0200,2015-01-07 11:11:08 +0100
146.0.16.193,"",AL,"","",,false,0.22,2015-10-22 19:17:50 +0200,2015-01-07 12:22:12 +0100
82.114.81.234,"",AL,"","",,false,0.99,2015-10-22 19:18:52 +0200,2015-01-07 12:59:20 +0100
46.252.35.15,"",AL,"","",,false,0.55,2015-10-22 19:19:16 +0200,2015-01-07 13:12:22 +0100
130.0.26.17,"",AL,"","",,false,1.0,2015-10-22 19:20:04 +0200,2015-01-07 13:31:44 +0100
146.0.16.205,"",AL,"","",,false,0.24,2015-10-22 19:22:08 +0200,2015-01-07 14:38:09 +0100
46.252.35.16,"",AL,"","",,false,0.93,2015-10-22 19:22:54 +0200,2015-01-07 14:54:11 +0100
79.106.97.182,"",AL,"","",,false,0.96,2015-10-22 19:25:18 +0200,2015-01-07 16:14:26 +0100
46.19.229.5,"",AL,"","",,false,1.0,2015-10-22 19:29:59 +0200,2015-01-07 18:33:30 +0100
109.69.2.48,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 19:42:24 +0200,2015-01-08 00:11:26 +0100
213.207.45.229,"",AL,Tirana,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-22 19:43:47 +0200,2015-01-08 00:41:23 +0100
109.69.6.204,ptr.abcom.al.,AL,"","",,false,0.99,2015-10-22 19:45:46 +0200,2015-01-08 01:33:09 +0100
79.106.7.146,"",AL,"","",,false,1.0,2015-10-22 19:50:26 +0200,2015-01-08 03:34:14 +0100
79.106.7.28,"",AL,"","",,false,1.0,2015-10-22 19:51:55 +0200,2015-01-08 04:06:55 +0100
46.19.228.165,"",AL,"","",,false,1.0,2015-10-22 19:56:30 +0200,2015-01-08 06:21:18 +0100
77.247.95.9,"",AL,"","",,false,0.92,2015-10-22 20:02:43 +0200,2015-01-08 11:11:39 +0100
130.0.25.18,"",AL,"","",,false,0.97,2015-10-22 20:04:44 +0200,2015-01-08 12:25:14 +0100
213.163.120.82,"",AL,"","",,false,0.99,2015-10-22 20:05:31 +0200,2015-01-08 12:48:23 +0100
80.78.64.153,"",AL,"","",,false,1.0,2015-10-22 20:07:43 +0200,2015-01-08 14:00:36 +0100
109.69.0.213,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 20:15:13 +0200,2015-01-08 17:49:34 +0100
109.69.0.147,ptr.abcom.al.,AL,"","",,false,0.99,2015-10-22 20:17:05 +0200,2015-01-08 18:48:40 +0100
109.69.0.160,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 20:17:40 +0200,2015-01-08 19:06:18 +0100
109.69.0.90,ptr.abcom.al.,AL,"","",,false,0.84,2015-10-22 20:18:19 +0200,2015-01-08 19:30:57 +0100
185.24.34.203,"",AL,"","",,false,0.97,2015-10-22 20:20:43 +0200,2015-01-08 20:45:24 +0100
185.32.20.196,"",AL,"","",,false,1.0,2015-10-22 20:21:57 +0200,2015-01-08 21:24:21 +0100
185.32.20.197,"",AL,"","",,false,0.94,2015-10-22 20:22:36 +0200,2015-01-08 21:45:44 +0100
185.32.20.195,"",AL,"","",,false,0.99,2015-10-22 20:23:32 +0200,2015-01-08 22:11:34 +0100
213.163.118.155,"",AL,"","",,false,0.95,2015-10-22 20:33:59 +0200,2015-01-09 03:23:54 +0100
213.163.118.134,"",AL,"","",,false,0.86,2015-10-22 20:34:12 +0200,2015-01-09 03:30:32 +0100
213.163.118.162,"",AL,"","",,false,0.8,2015-10-22 20:34:53 +0200,2015-01-09 03:48:23 +0100
46.19.230.26,"",AL,"","",,false,1.0,2015-10-22 20:36:38 +0200,2015-01-09 04:37:53 +0100
82.114.95.171,"",AL,"","",,false,0.95,2015-10-22 20:38:28 +0200,2015-01-09 05:31:27 +0100
46.252.40.75,"",AL,"","",,false,1.0,2015-10-22 20:46:00 +0200,2015-01-09 09:05:35 +0100
80.91.116.173,"",AL,"","",,false,1.0,2015-10-22 20:53:56 +0200,2015-01-09 12:43:52 +0100
80.91.116.138,"",AL,"","",,false,1.0,2015-10-22 20:54:03 +0200,2015-01-09 12:49:39 +0100
80.91.116.160,"",AL,"","",,false,1.0,2015-10-22 20:54:43 +0200,2015-01-09 13:05:46 +0100
80.91.116.149,"",AL,"","",,false,0.95,2015-10-22 20:54:58 +0200,2015-01-09 13:12:34 +0100
80.91.116.229,"",AL,"","",,false,1.0,2015-10-22 20:55:37 +0200,2015-01-09 13:30:49 +0100
80.91.116.161,"",AL,"","",,false,1.0,2015-10-22 20:55:55 +0200,2015-01-09 13:39:14 +0100
80.91.116.188,"",AL,"","",,false,0.99,2015-10-22 20:56:20 +0200,2015-01-09 13:48:36 +0100
109.69.160.146,"",AL,"","",,false,0.91,2015-10-22 21:00:47 +0200,2015-01-09 17:17:50 +0100
80.91.119.81,ip-80-91-119-81.net.abissnet.al.,AL,"","",,false,0.99,2015-10-22 21:11:12 +0200,2015-01-09 23:52:20 +0100
80.91.119.73,ip-80-91-119-73.net.abissnet.al.,AL,"","",,false,1.0,2015-10-22 21:12:17 +0200,2015-01-10 00:27:29 +0100
213.163.119.184,"",AL,"","",,false,1.0,2015-10-22 21:14:59 +0200,2015-01-10 01:56:35 +0100
213.163.119.181,"",AL,"","",,false,0.97,2015-10-22 21:15:48 +0200,2015-01-10 02:22:10 +0100
213.163.119.186,"",AL,"","",,false,1.0,2015-10-22 21:16:42 +0200,2015-01-10 02:50:34 +0100
213.163.127.229,"",AL,"","",,false,0.99,2015-10-22 21:17:28 +0200,2015-01-10 03:18:27 +0100
93.159.192.161,"",AL,Durrës,"",,false,0.99,2015-10-22 21:19:06 +0200,2015-01-10 04:13:33 +0100
93.159.192.252,"",AL,Durrës,"",,false,0.92,2015-10-22 21:19:14 +0200,2015-01-10 04:17:23 +0100
93.159.192.230,"",AL,Durrës,"",,false,0.95,2015-10-22 21:19:20 +0200,2015-01-10 04:20:38 +0100
93.159.192.141,"",AL,Durrës,"",,false,1.0,2015-10-22 21:19:40 +0200,2015-01-10 04:31:19 +0100
93.159.192.145,"",AL,Durrës,"",,false,0.9,2015-10-22 21:19:49 +0200,2015-01-10 04:35:33 +0100
93.159.192.137,"",AL,Durrës,"",,false,0.97,2015-10-22 21:20:36 +0200,2015-01-10 05:04:04 +0100
82.114.76.234,"",AL,"","",,false,1.0,2015-10-22 21:24:20 +0200,2015-01-10 07:27:39 +0100
82.114.76.238,"",AL,"","",,false,0.97,2015-10-22 21:24:19 +0200,2015-01-10 07:28:43 +0100
82.114.76.174,"",AL,"","",,false,1.0,2015-10-22 21:27:05 +0200,2015-01-10 08:57:07 +0100
185.33.33.69,"",AL,"","",,false,0.85,2015-10-22 21:28:40 +0200,2015-01-10 09:40:51 +0100
178.132.217.242,"",AL,"","",,false,1.0,2015-10-22 21:31:16 +0200,2015-01-10 10:50:21 +0100
46.19.230.42,"",AL,"","",,false,1.0,2015-10-22 21:38:25 +0200,2015-01-10 14:16:23 +0100
217.21.145.98,"",AL,"","",,false,1.0,2015-10-22 21:38:35 +0200,2015-01-10 14:20:39 +0100
84.20.68.182,"",AL,"","",,false,0.96,2015-10-22 21:39:06 +0200,2015-01-10 14:34:24 +0100
46.19.224.186,"",AL,"","",,false,1.0,2015-10-22 21:39:50 +0200,2015-01-10 14:56:57 +0100
37.26.81.230,"",AL,"","",,false,0.75,2015-10-22 21:46:00 +0200,2015-01-10 17:56:55 +0100
82.114.66.118,"",AL,"","",,false,1.0,2015-10-22 21:47:55 +0200,2015-01-10 18:45:10 +0100
37.26.81.186,"",AL,"","",,true,0.99,2015-10-22 21:48:42 +0200,2015-01-10 19:05:08 +0100
213.163.118.163,"",AL,"","",,false,1.0,2015-10-22 21:49:25 +0200,2015-01-10 19:23:35 +0100
213.163.118.53,"",AL,"","",,false,1.0,2015-10-22 21:50:49 +0200,2015-01-10 19:56:48 +0100
213.163.118.194,"",AL,"","",,false,0.87,2015-10-22 21:52:08 +0200,2015-01-10 20:38:12 +0100
213.163.118.166,"",AL,"","",,false,1.0,2015-10-22 21:52:25 +0200,2015-01-10 20:46:08 +0100
91.226.220.250,"",AL,"","",,false,1.0,2015-10-22 21:58:09 +0200,2015-01-10 23:51:56 +0100
185.38.193.10,ns1.zerogravitet.al.,AL,"",unknown,,true,1.0,2015-10-22 22:01:28 +0200,2015-01-11 02:20:27 +0100
217.24.242.114,"",AL,Tirana,"",,false,1.0,2015-10-22 22:02:18 +0200,2015-01-11 02:48:59 +0100
82.114.91.154,"",AL,"","",,false,1.0,2015-10-22 22:02:47 +0200,2015-01-11 03:09:51 +0100
185.38.193.11,ns2.zerogravitet.al.,AL,"",unknown,,true,1.0,2015-10-22 22:03:46 +0200,2015-01-11 03:47:32 +0100
79.106.12.127,"",AL,"","",,false,1.0,2015-10-22 22:07:53 +0200,2015-01-11 06:30:16 +0100
79.106.12.44,"",AL,"","",,false,0.95,2015-10-22 22:09:19 +0200,2015-01-11 07:22:33 +0100
82.114.90.118,net.prizma-net.com.,AL,"","",,false,1.0,2015-10-22 22:10:21 +0200,2015-01-11 07:55:05 +0100
82.114.90.122,"",AL,"","",,false,1.0,2015-10-22 22:10:22 +0200,2015-01-11 07:56:45 +0100
185.33.34.42,"",AL,"","",,false,0.96,2015-10-22 22:13:14 +0200,2015-01-11 09:41:17 +0100
82.114.90.102,"",AL,"","",,false,0.99,2015-10-22 22:13:21 +0200,2015-01-11 09:43:12 +0100
82.114.89.201,"",AL,"","",,false,1.0,2015-10-22 22:13:55 +0200,2015-01-11 10:03:39 +0100
213.207.33.59,www.printec.al.,AL,"","",,false,0.86,2015-10-22 22:19:03 +0200,2015-01-11 12:51:54 +0100
79.106.21.75,"",AL,"","",,false,1.0,2015-10-22 22:28:29 +0200,2015-01-11 17:55:58 +0100
46.19.229.83,"",AL,"","",,false,1.0,2015-10-22 22:28:41 +0200,2015-01-11 18:02:34 +0100
134.0.34.110,"",AL,"","",,false,0.99,2015-10-22 22:47:05 +0200,2015-01-12 02:32:13 +0100
80.78.68.202,ptr.abcom.al.,AL,Shkoder,"",,false,1.0,2015-10-22 22:47:39 +0200,2015-01-12 02:54:34 +0100
109.104.132.218,"",AL,"","",,false,1.0,2015-10-22 22:55:46 +0200,2015-01-12 07:02:44 +0100
109.69.1.238,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 22:55:48 +0200,2015-01-12 07:04:40 +0100
109.69.2.29,ptr.abcom.al.,AL,"","",,false,1.0,2015-10-22 22:56:39 +0200,2015-01-12 07:31:08 +0100
109.104.133.19,"",AL,"","",,false,0.97,2015-10-22 22:56:58 +0200,2015-01-12 07:43:08 +0100
93.159.194.62,"",AL,"","",,false,0.9,2015-10-22 22:57:24 +0200,2015-01-12 07:52:22 +0100
109.104.133.21,"",AL,"","",,false,0.97,2015-10-22 22:57:23 +0200,2015-01-12 07:56:09 +0100
46.183.122.85,"",AL,"","",,false,0.97,2015-10-22 23:04:20 +0200,2015-01-12 12:53:43 +0100
93.159.192.138,"",AL,Durrës,"",,false,1.0,2015-10-22 23:04:32 +0200,2015-01-12 12:54:35 +0100
93.159.192.93,"",AL,Durrës,"",,false,0.93,2015-10-22 23:07:27 +0200,2015-01-12 14:53:03 +0100
80.78.76.4,"",AL,"","",,false,0.96,2015-10-22 23:07:58 +0200,2015-01-12 15:15:09 +0100
217.24.241.135,mail.unionifinanciar.al.,AL,"",Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-10-22 23:09:07 +0200,2015-01-12 15:51:09 +0100
217.24.241.131,"",AL,"","",,false,1.0,2015-10-22 23:13:49 +0200,2015-01-12 18:27:57 +0100
109.69.1.104,ptr.abcom.al.,AL,"","",,false,0.96,2015-10-22 23:14:42 +0200,2015-01-12 18:56:54 +0100
213.207.46.218,"",AL,"","",,false,0.96,2015-10-22 23:14:58 +0200,2015-01-12 19:10:09 +0100
213.207.46.220,"",AL,"","",,false,0.97,2015-10-22 23:15:08 +0200,2015-01-12 19:16:02 +0100
