ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
78.38.116.211,"",IR,"","",,false,0.45,2015-09-30 20:11:11 +0200,2013-08-27 16:08:06 +0200
78.38.116.210,"",IR,"","",,false,0.45,2015-09-30 20:11:12 +0200,2013-08-27 16:08:07 +0200
78.38.116.215,"",IR,"","",,false,0.46,2015-09-30 20:11:09 +0200,2013-08-27 16:08:08 +0200
78.38.116.213,"",IR,"","",,false,0.42,2015-09-30 20:11:09 +0200,2013-08-27 16:08:09 +0200
78.38.116.212,"",IR,"","",,false,0.4,2015-09-30 20:11:15 +0200,2013-08-27 16:08:10 +0200
78.38.117.206,"",IR,"","",,false,0.41,2015-09-30 20:11:15 +0200,2013-08-27 16:09:08 +0200
78.38.136.195,"",IR,"","",,false,0.65,2015-09-30 20:11:11 +0200,2013-08-27 16:09:10 +0200
78.38.153.5,"",IR,"","",,false,0.38,2015-09-30 20:11:13 +0200,2013-08-27 16:09:53 +0200
78.38.153.15,"",IR,"","",,false,0.39,2015-09-30 20:11:14 +0200,2013-08-27 16:09:53 +0200
78.38.153.10,"",IR,"","",,false,0.33,2015-09-30 20:11:11 +0200,2013-08-27 16:09:57 +0200
78.38.153.3,"",IR,"","",,false,0.36,2015-09-30 20:11:11 +0200,2013-08-27 16:09:58 +0200
78.38.185.177,"",IR,"","",,false,0.76,2015-09-30 20:11:12 +0200,2013-08-27 16:11:24 +0200
78.38.185.178,"",IR,"","",,false,0.75,2015-09-30 20:11:12 +0200,2013-08-27 16:11:25 +0200
78.38.253.138,"",IR,"",dnsmasq-2.55,,true,1.0,2015-09-30 20:11:13 +0200,2013-08-27 16:12:40 +0200
78.39.39.100,"",IR,"","",,false,0.29,2015-09-30 20:11:14 +0200,2013-08-27 16:14:43 +0200
78.39.76.37,"",IR,"","",,false,0.55,2015-09-30 20:11:16 +0200,2013-08-27 16:39:11 +0200
78.39.76.179,"",IR,"","",,false,0.54,2015-09-30 20:11:13 +0200,2013-08-27 16:40:02 +0200
78.39.101.186,"",IR,"","",,false,0.47,2015-09-30 20:11:13 +0200,2013-08-27 16:41:30 +0200
78.39.121.34,"",IR,"",dnsmasq-2.48,,true,0.54,2015-09-30 20:11:13 +0200,2013-08-27 16:42:48 +0200
78.39.121.50,"",IR,"","",,false,0.17,2015-09-30 20:11:16 +0200,2013-08-27 16:42:52 +0200
78.39.200.25,"",IR,"","",,false,0.51,2015-09-30 20:11:24 +0200,2013-08-27 16:44:23 +0200
78.39.200.18,"",IR,"","",,false,0.53,2015-09-30 20:11:24 +0200,2013-08-27 16:44:27 +0200
78.39.200.214,"",IR,"",9.8.4-rpz2+rl005.12-P1,,true,0.62,2015-09-30 20:11:20 +0200,2013-08-27 16:44:44 +0200
78.39.215.129,"",IR,"","",,false,0.61,2015-09-30 20:11:17 +0200,2013-08-27 16:49:20 +0200
78.39.216.2,"",IR,"","",,false,0.55,2015-09-30 20:11:20 +0200,2013-08-27 16:49:21 +0200
78.39.218.51,"",IR,"","",,false,0.67,2015-09-30 20:11:18 +0200,2013-08-27 16:49:41 +0200
78.39.218.50,"",IR,"","",,false,0.7,2015-09-30 20:11:18 +0200,2013-08-27 16:49:45 +0200
78.39.246.87,"",IR,Kermanshah,"",,false,0.5,2015-09-30 20:11:16 +0200,2013-08-27 16:54:00 +0200
82.99.211.195,oiecgroup.com.,IR,Shahrak-e Pars,"",,false,0.75,2015-09-30 20:11:26 +0200,2014-04-06 19:06:27 +0200
91.98.30.222,91.98.30.222.pol.ir.,IR,Shahrak-e Pars,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.6,2015-09-30 20:11:27 +0200,2014-04-06 19:06:58 +0200
91.98.140.76,91.98.140.76.pol.ir.,IR,Tiran,Microsoft DNS 6.1.7600 (1DB04001),,false,0.82,2015-09-30 20:11:28 +0200,2014-04-06 19:07:14 +0200
91.186.192.3,ns.oracle.ir.,IR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.65,2015-09-30 20:11:46 +0200,2014-05-19 09:58:57 +0200
194.225.156.243,"",IR,"",dnsmasq-2.45,,true,0.89,2015-09-30 20:12:29 +0200,2014-12-27 00:18:55 +0100
217.219.72.217,"",IR,Azad,"",,false,0.46,2015-09-30 20:13:17 +0200,2014-12-27 15:18:23 +0100
46.32.16.27,"",IR,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.78,2015-09-30 20:14:18 +0200,2014-12-29 12:06:53 +0100
188.121.117.42,"",IR,Gostar,"",,false,0.66,2015-09-30 20:15:21 +0200,2014-12-29 12:18:29 +0100
94.74.170.162,"",IR,"","",,false,0.67,2015-09-30 20:15:48 +0200,2014-12-29 12:23:13 +0100
91.98.33.237,91.98.33.237.pol.ir.,IR,Shahrak-e Pars,"",,false,0.78,2015-09-30 20:16:59 +0200,2014-12-29 12:40:29 +0100
185.44.112.17,"",IR,"","",,false,0.52,2015-09-30 20:17:24 +0200,2014-12-29 12:44:05 +0100
46.209.201.66,"",IR,"","",,false,0.29,2015-09-30 20:18:20 +0200,2014-12-29 12:52:05 +0100
217.219.136.104,"",IR,Mianej,"",,false,0.51,2015-09-30 20:19:47 +0200,2014-12-29 13:04:48 +0100
46.32.25.18,"",IR,"","",,false,0.75,2015-09-30 20:21:04 +0200,2014-12-29 13:16:51 +0100
188.121.117.131,"",IR,Gostar,"",,false,0.67,2015-09-30 20:21:11 +0200,2014-12-29 13:19:28 +0100
188.121.117.196,"",IR,Gostar,"",,false,0.67,2015-09-30 20:21:22 +0200,2014-12-29 13:21:29 +0100
81.29.243.54,"",IR,Tiran,"",,false,0.57,2015-09-30 20:22:07 +0200,2014-12-29 13:28:13 +0100
94.183.42.1,94-183-42-1.shatel.ir.,IR,"","",,false,0.37,2015-09-30 20:24:13 +0200,2014-12-29 13:47:24 +0100
185.44.112.82,"",IR,"","",,false,0.53,2015-09-30 20:24:21 +0200,2014-12-29 13:48:20 +0100
185.44.112.97,"",IR,"","",,false,0.54,2015-09-30 20:24:20 +0200,2014-12-29 13:48:44 +0100
194.225.184.7,"",IR,"","",,false,0.68,2015-09-30 20:25:28 +0200,2014-12-29 13:58:28 +0100
217.219.132.8,"",IR,"","",,false,0.51,2015-09-30 20:25:51 +0200,2014-12-29 14:00:56 +0100
82.115.18.134,"",IR,Sabzevar,"",,false,0.8,2015-09-30 20:26:45 +0200,2014-12-29 14:09:29 +0100
92.50.0.132,92.50.0.132.shahrad.net.,IR,"","",,false,0.79,2015-09-30 20:26:44 +0200,2014-12-29 14:09:30 +0100
79.132.217.2,"",IR,"",dnsmasq-2.45,,true,0.36,2015-09-30 20:26:52 +0200,2014-12-29 14:10:40 +0100
217.219.132.13,"",IR,"","",,false,0.55,2015-09-30 20:28:04 +0200,2014-12-29 14:19:53 +0100
185.44.112.57,"",IR,"","",,false,0.58,2015-09-30 20:27:59 +0200,2014-12-29 14:20:13 +0100
178.252.129.194,"",IR,"","",,false,0.68,2015-09-30 20:28:15 +0200,2014-12-29 14:22:26 +0100
78.157.60.123,server297.dnslake.com.,IR,Tiran,"",,false,0.57,2015-09-30 20:28:54 +0200,2014-12-29 14:25:41 +0100
85.185.84.9,"",IR,"","",,false,0.69,2015-09-30 20:29:32 +0200,2014-12-29 14:29:10 +0100
82.99.204.26,82.99.204.26.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.67,2015-09-30 11:54:59 +0200,2014-12-29 14:40:56 +0100
2.181.34.5,"",IR,"",dnsmasq-2.48,,true,0.62,2015-09-30 11:55:11 +0200,2014-12-29 14:42:26 +0100
213.176.123.7,"",IR,"","",,false,0.54,2015-09-30 11:55:30 +0200,2014-12-29 14:43:40 +0100
31.7.72.50,"",IR,Mohammadabad,"",,false,0.56,2015-09-30 11:55:33 +0200,2014-12-29 14:44:27 +0100
46.143.217.242,"",IR,Mehin,Microsoft DNS 6.0.6002 (17724655),,false,0.59,2015-09-30 11:56:35 +0200,2014-12-29 14:49:38 +0100
188.136.136.9,ns.spadana.net.,IR,Gostar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.71,2015-09-30 11:56:42 +0200,2014-12-29 14:50:30 +0100
91.98.31.180,91.98.31.180.pol.ir.,IR,Shahrak-e Pars,"",,false,0.32,2015-09-30 11:57:09 +0200,2014-12-29 14:53:08 +0100
91.98.66.62,91.98.66.62.pol.ir.,IR,Shahrak-e Pars,"",,false,0.85,2015-09-30 11:58:43 +0200,2014-12-29 15:01:56 +0100
217.219.132.27,"",IR,"","",,false,0.47,2015-09-30 12:02:03 +0200,2014-12-29 15:22:10 +0100
91.98.145.201,91.98.145.201.pol.ir.,IR,Shahrak-e Pars,"",,false,0.51,2015-09-30 12:02:51 +0200,2014-12-29 15:27:14 +0100
194.225.184.27,"",IR,"","",,false,0.84,2015-09-30 12:02:52 +0200,2014-12-29 15:27:27 +0100
5.160.23.18,"",IR,"","",,false,0.51,2015-09-30 12:04:04 +0200,2014-12-29 15:34:11 +0100
2.181.34.7,"",IR,"","",,false,0.77,2015-09-30 12:07:25 +0200,2014-12-29 15:52:54 +0100
185.23.130.25,"",IR,Razaviyeh,"",,false,0.19,2015-09-30 12:09:43 +0200,2014-12-29 16:04:21 +0100
2.186.33.72,"",IR,Tabriz,"",,false,0.56,2015-09-30 12:09:57 +0200,2014-12-29 16:05:44 +0100
46.255.216.255,"",IR,"","",,false,0.72,2015-09-30 12:11:39 +0200,2014-12-29 16:14:53 +0100
2.186.33.53,"",IR,Tabriz,"",,false,0.57,2015-09-30 12:12:38 +0200,2014-12-29 16:20:22 +0100
178.157.63.154,"",IR,Isfahan,dnsmasq-2.40,,true,0.54,2015-09-30 12:15:33 +0200,2014-12-29 16:34:39 +0100
194.225.184.51,"",IR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.75,2015-09-30 12:16:08 +0200,2014-12-29 16:38:22 +0100
91.98.61.116,91.98.61.116.pol.ir.,IR,Shahrak-e Pars,"",,false,0.59,2015-09-30 12:16:04 +0200,2014-12-29 16:38:33 +0100
46.209.238.101,"",IR,"","",,false,0.3,2015-09-30 12:16:18 +0200,2014-12-29 16:40:15 +0100
94.182.193.58,94-182-193-58.shatel.ir.,IR,"","",,false,0.49,2015-09-30 12:17:44 +0200,2014-12-29 16:47:24 +0100
94.139.183.227,"",IR,Tiran,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.12,2015-09-30 12:18:30 +0200,2014-12-29 16:52:31 +0100
46.225.113.152,"",IR,Gostar,"",,false,0.25,2015-09-30 12:18:40 +0200,2014-12-29 16:53:42 +0100
37.152.163.233,ip.rahanet.com.,IR,Zanjan,"",,false,0.64,2015-09-30 12:20:33 +0200,2014-12-29 17:07:39 +0100
188.34.11.11,dsl-188-34-11-11.asretelecom.net.,IR,"","",,false,0.51,2015-09-30 12:20:36 +0200,2014-12-29 17:08:58 +0100
194.225.152.10,ns3.iranet.ir.,IR,"",dnsmasq-2.45,,true,0.65,2015-09-30 12:20:58 +0200,2014-12-29 17:12:46 +0100
78.111.6.3,"",IR,"",Microsoft DNS 6.0.6002 (17724655),,false,0.51,2015-09-30 12:21:31 +0200,2014-12-29 17:17:36 +0100
94.183.245.47,94-183-245-47.shatel.ir.,IR,"","",,false,0.64,2015-09-30 12:21:57 +0200,2014-12-29 17:19:52 +0100
94.183.245.73,94-183-245-73.shatel.ir.,IR,"","",,false,0.55,2015-09-30 12:22:13 +0200,2014-12-29 17:26:36 +0100
78.39.227.19,"",IR,"","",,false,0.25,2015-09-30 12:23:14 +0200,2014-12-29 17:35:27 +0100
5.160.6.186,"",IR,"","",,false,0.6,2015-09-30 12:23:49 +0200,2014-12-29 17:42:21 +0100
185.23.128.227,"",IR,Razaviyeh,"",,false,0.39,2015-09-30 12:28:00 +0200,2014-12-29 18:27:43 +0100
89.144.187.66,"",IR,Sabz,"",,false,0.76,2015-09-30 12:27:59 +0200,2014-12-29 18:28:07 +0100
213.217.58.146,213.217.58.146.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.25,2015-09-30 12:30:08 +0200,2014-12-29 18:45:35 +0100
185.23.128.229,"",IR,Razaviyeh,"",,false,0.65,2015-09-30 12:31:32 +0200,2014-12-29 18:58:48 +0100
217.218.114.114,"",IR,"","",,false,0.62,2015-09-30 12:32:30 +0200,2014-12-29 19:06:24 +0100
89.165.2.25,mail.ngsnet.net.,IR,Gostar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.8,2015-09-30 12:33:08 +0200,2014-12-29 19:10:47 +0100
89.165.2.65,adsl-89-165-2-65.sabanet.ir.,IR,Gostar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.8,2015-09-30 12:34:13 +0200,2014-12-29 19:19:46 +0100
78.39.227.2,"",IR,"","",,false,0.24,2015-09-30 12:34:52 +0200,2014-12-29 19:25:03 +0100
91.98.139.168,91.98.139.168.pol.ir.,IR,Tiran,"",,false,0.28,2015-09-30 12:35:42 +0200,2014-12-29 19:32:15 +0100
82.99.251.2,82.99.251.2.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.5,2015-09-30 12:38:30 +0200,2014-12-29 20:06:28 +0100
95.38.61.50,"",IR,"","",,false,0.37,2015-09-30 12:39:22 +0200,2014-12-29 20:15:31 +0100
217.219.187.3,"",IR,"","",,false,0.55,2015-09-30 12:40:13 +0200,2014-12-29 20:27:42 +0100
46.36.110.9,"",IR,Piruz,"",,false,0.54,2015-09-30 12:43:07 +0200,2014-12-29 20:56:34 +0100
94.183.250.251,94-183-250-251.shatel.ir.,IR,"","",,false,0.68,2015-09-30 12:44:21 +0200,2014-12-29 21:05:56 +0100
188.253.65.43,"",IR,Sharif,"",,false,0.71,2015-09-30 12:44:21 +0200,2014-12-29 21:08:09 +0100
194.225.185.13,"",IR,"","",,false,0.78,2015-09-30 12:44:39 +0200,2014-12-29 21:10:37 +0100
77.36.233.2,"",IR,"","",,false,0.45,2015-09-30 12:45:18 +0200,2014-12-29 21:15:06 +0100
212.16.81.15,"",IR,"","",,false,0.26,2015-09-30 12:45:31 +0200,2014-12-29 21:16:56 +0100
91.243.171.1,"",IR,Sari,"",,false,0.67,2015-09-30 12:45:57 +0200,2014-12-29 21:20:38 +0100
188.253.65.49,"",IR,Sharif,"",,false,0.67,2015-09-30 12:46:39 +0200,2014-12-29 21:25:40 +0100
212.16.87.2,"",IR,"","",,false,0.6,2015-09-30 12:47:26 +0200,2014-12-29 21:31:04 +0100
95.81.91.155,"",IR,Tabriz,"",,false,0.46,2015-09-30 12:48:47 +0200,2014-12-29 21:41:27 +0100
185.42.227.142,"",IR,"","",,false,0.52,2015-09-30 12:48:43 +0200,2014-12-29 21:41:28 +0100
194.225.213.3,"",IR,Tiran,dnsmasq-2.45,,true,0.55,2015-09-30 12:49:49 +0200,2014-12-29 21:50:25 +0100
194.225.185.45,"",IR,"","",,false,0.35,2015-09-30 12:50:02 +0200,2014-12-29 21:52:38 +0100
79.132.192.35,"",IR,"",dnsmasq-2.45,,true,0.59,2015-09-30 12:50:37 +0200,2014-12-29 21:57:27 +0100
178.252.184.174,"",IR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.68,2015-09-30 12:50:54 +0200,2014-12-29 21:57:43 +0100
2.186.33.119,"",IR,Tabriz,"",,false,0.46,2015-09-30 12:51:47 +0200,2014-12-29 22:05:54 +0100
2.186.33.110,"",IR,Tabriz,"",,false,0.62,2015-09-30 12:53:01 +0200,2014-12-29 22:16:06 +0100
2.186.33.106,"",IR,Tabriz,"",,false,0.65,2015-09-30 12:53:04 +0200,2014-12-29 22:16:08 +0100
212.16.87.39,"",IR,"","",,false,0.66,2015-09-30 12:53:09 +0200,2014-12-29 22:16:44 +0100
2.186.33.84,"",IR,Tabriz,"",,false,0.72,2015-09-30 12:53:50 +0200,2014-12-29 22:21:49 +0100
188.136.167.138,"",IR,Isfahan,"",,false,0.23,2015-09-30 12:54:05 +0200,2014-12-29 22:23:23 +0100
37.235.21.44,"",IR,Shahriar,"",,false,0.77,2015-09-30 12:53:58 +0200,2014-12-29 22:23:28 +0100
2.186.33.50,"",IR,Tabriz,"",,false,0.55,2015-09-30 12:54:35 +0200,2014-12-29 22:28:20 +0100
2.186.33.40,"",IR,Tabriz,"",,false,0.53,2015-09-30 12:55:18 +0200,2014-12-29 22:33:05 +0100
2.186.33.125,"",IR,Tabriz,"",,false,0.5,2015-09-30 12:55:19 +0200,2014-12-29 22:33:35 +0100
79.132.192.44,"",IR,"",dnsmasq-2.45,,true,0.54,2015-09-30 12:56:08 +0200,2014-12-29 22:43:02 +0100
2.187.150.240,"",IR,"","",,false,0.74,2015-09-30 12:57:38 +0200,2014-12-29 23:00:34 +0100
79.132.192.45,"",IR,"",dnsmasq-2.45,,true,0.59,2015-09-30 12:58:03 +0200,2014-12-29 23:04:40 +0100
31.184.180.137,"",IR,"","",,false,0.65,2015-09-30 12:58:23 +0200,2014-12-29 23:09:14 +0100
31.130.180.244,"",IR,"","",,false,0.45,2015-09-30 12:59:10 +0200,2014-12-29 23:15:55 +0100
188.34.238.160,dsl-188-34-238-160.asretelecom.net.,IR,"","",,false,0.55,2015-09-30 12:59:03 +0200,2014-12-29 23:17:26 +0100
91.98.119.189,91.98.119.189.pol.ir.,IR,Shahrak-e Pars,"",,false,0.66,2015-09-30 12:59:37 +0200,2014-12-29 23:29:36 +0100
128.140.28.195,128-140-28-195.maxnet.ir.,IR,Tabriz,dnsmasq-2.41,,false,0.65,2015-09-30 12:59:40 +0200,2014-12-29 23:32:45 +0100
82.115.5.195,"",IR,Sharif,"",,false,0.71,2015-09-30 13:00:20 +0200,2014-12-29 23:48:56 +0100
91.98.119.88,91.98.119.88.pol.ir.,IR,Shahrak-e Pars,"",,false,0.42,2015-09-30 13:00:56 +0200,2014-12-29 23:59:42 +0100
82.115.5.226,"",IR,Sharif,"",,false,0.43,2015-09-30 13:00:45 +0200,2014-12-30 00:01:44 +0100
2.180.1.171,"",IR,"","",,false,0.22,2015-09-30 13:01:30 +0200,2014-12-30 00:10:02 +0100
82.115.5.238,"",IR,Sharif,"",,false,0.67,2015-09-30 13:01:25 +0200,2014-12-30 00:17:47 +0100
2.180.1.51,"",IR,"","",,true,0.41,2015-09-30 13:01:31 +0200,2014-12-30 00:17:57 +0100
91.98.157.199,91.98.157.199.pol.ir.,IR,Shahrak-e Pars,"",,false,0.82,2015-09-30 13:02:52 +0200,2014-12-30 00:52:37 +0100
109.203.168.13,"",IR,"","",,false,0.62,2015-09-30 13:03:56 +0200,2014-12-30 01:13:17 +0100
2.185.148.128,"",IR,Hamadan,"",,false,0.65,2015-09-30 13:04:01 +0200,2014-12-30 01:14:14 +0100
94.182.216.3,94-182-216-3.shatel.ir.,IR,"","",,false,0.57,2015-09-30 13:05:01 +0200,2014-12-30 01:36:20 +0100
95.38.103.26,"",IR,"","",,false,0.82,2015-09-30 13:05:41 +0200,2014-12-30 01:47:17 +0100
78.39.232.159,"",IR,Kordestan-e `Olya,"",,false,0.33,2015-09-30 13:06:15 +0200,2014-12-30 01:57:16 +0100
79.175.186.61,"",IR,"","",,false,0.51,2015-09-30 13:06:57 +0200,2014-12-30 09:13:23 +0100
109.238.178.237,"",IR,"","",,false,0.64,2015-09-30 13:08:12 +0200,2014-12-30 09:31:49 +0100
37.32.24.126,"",IR,Gostar,"",,false,0.54,2015-09-30 13:08:42 +0200,2014-12-30 09:41:52 +0100
217.11.22.172,"",IR,"","",,false,0.52,2015-09-30 13:09:00 +0200,2014-12-30 09:45:13 +0100
46.100.166.33,"",IR,"","",,false,0.5,2015-09-30 13:09:40 +0200,2014-12-30 09:54:32 +0100
87.248.141.244,"",IR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.63,2015-09-30 13:09:45 +0200,2014-12-30 09:55:53 +0100
79.175.173.116,"",IR,"","",,false,0.88,2015-09-30 13:11:53 +0200,2014-12-30 10:28:28 +0100
79.175.168.82,"",IR,"","",,false,0.8,2015-09-30 13:12:11 +0200,2014-12-30 10:31:52 +0100
