ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
91.98.96.101,91.98.96.101.pol.ir.,IR,Shahrak-e Pars,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.47,2015-10-29 11:27:55 +0100,2013-08-27 13:29:22 +0200
91.98.96.102,91.98.96.102.pol.ir.,IR,Shahrak-e Pars,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.49,2015-10-29 11:27:55 +0100,2013-08-27 13:29:22 +0200
91.98.96.103,91.98.96.103.pol.ir.,IR,Shahrak-e Pars,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.59,2015-10-29 11:27:56 +0100,2013-08-27 13:29:22 +0200
91.98.96.104,91.98.96.104.pol.ir.,IR,Shahrak-e Pars,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.53,2015-10-29 11:27:55 +0100,2013-08-27 13:29:23 +0200
91.98.96.105,91.98.96.105.pol.ir.,IR,Shahrak-e Pars,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.48,2015-10-29 11:27:55 +0100,2013-08-27 13:29:23 +0200
80.191.174.8,"",IR,Zahedan,"",,false,0.27,2015-10-29 11:28:02 +0100,2013-08-27 13:30:24 +0200
91.98.99.155,91.98.99.155.pol.ir.,IR,Shahrak-e Pars,"",,false,0.78,2015-10-29 11:27:56 +0100,2013-08-27 13:31:26 +0200
80.191.188.21,"",IR,"","",,false,0.55,2015-10-29 11:28:07 +0100,2013-08-27 13:31:29 +0200
91.98.110.73,91.98.110.73.pol.ir.,IR,Shahrak-e Pars,"",,false,0.8,2015-10-29 11:27:57 +0100,2013-08-27 13:33:04 +0200
91.98.116.32,91.98.116.32.pol.ir.,IR,Shahrak-e Pars,"",,false,0.52,2015-10-29 11:28:06 +0100,2013-08-27 13:34:12 +0200
80.191.233.2,"",IR,"","",,false,0.36,2015-10-29 11:28:03 +0100,2013-08-27 13:34:49 +0200
80.191.233.33,"",IR,"","",,false,0.47,2015-10-29 11:28:06 +0100,2013-08-27 13:34:49 +0200
80.191.232.252,"",IR,Hamadan,"",,false,0.36,2015-10-29 11:28:04 +0100,2013-08-27 13:34:50 +0200
80.191.233.5,"",IR,"","",,false,0.41,2015-10-29 11:28:05 +0100,2013-08-27 13:34:50 +0200
80.191.233.13,"",IR,"","",,false,0.43,2015-10-29 11:28:05 +0100,2013-08-27 13:34:51 +0200
80.191.233.65,"",IR,"","",,false,0.4,2015-10-29 11:28:03 +0100,2013-08-27 13:34:51 +0200
91.98.141.90,"",IR,Tiran,"",,false,0.59,2015-10-29 11:28:24 +0100,2013-08-27 13:38:20 +0200
91.98.141.212,"",IR,Tiran,"",,false,0.48,2015-10-29 11:28:16 +0100,2013-08-27 13:38:28 +0200
91.98.157.236,91.98.157.236.pol.ir.,IR,Shahrak-e Pars,"",,false,0.81,2015-10-29 11:28:18 +0100,2013-08-27 13:40:36 +0200
82.99.202.164,82.99.202.164.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.7,2015-10-29 11:28:13 +0100,2013-08-27 14:02:35 +0200
82.99.202.162,82.99.202.162.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.67,2015-10-29 11:28:20 +0100,2013-08-27 14:02:38 +0200
82.99.212.18,82.99.212.18.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.57,2015-10-29 11:28:18 +0100,2013-08-27 14:02:51 +0200
2.179.65.58,"",IR,"","",,false,0.52,2015-10-29 11:28:18 +0100,2013-08-27 14:12:59 +0200
2.179.176.5,"",IR,"","",,false,0.69,2015-10-29 11:28:15 +0100,2013-08-27 14:16:14 +0200
2.179.176.187,"",IR,"","",,false,0.71,2015-10-29 11:28:15 +0100,2013-08-27 14:16:16 +0200
2.179.176.189,"",IR,"","",,false,0.72,2015-10-29 11:28:15 +0100,2013-08-27 14:16:17 +0200
2.179.176.188,"",IR,"","",,false,0.7,2015-10-29 11:28:18 +0100,2013-08-27 14:16:20 +0200
2.179.176.186,"",IR,"","",,false,0.67,2015-10-29 11:28:18 +0100,2013-08-27 14:16:22 +0200
2.179.176.190,"",IR,"","",,false,0.69,2015-10-29 11:28:15 +0100,2013-08-27 14:16:26 +0200
2.179.176.177,"",IR,"","",,false,0.74,2015-10-29 11:28:18 +0100,2013-08-27 14:16:26 +0200
2.179.176.185,"",IR,"","",,false,0.76,2015-10-29 11:28:15 +0100,2013-08-27 14:16:29 +0200
5.190.101.135,"",IR,Farsi,"",,false,0.56,2015-10-29 11:28:19 +0100,2013-08-27 14:21:43 +0200
2.181.177.137,"",IR,"","",,false,0.21,2015-10-29 11:28:19 +0100,2013-08-27 14:31:26 +0200
2.184.51.61,"",IR,"","",,false,0.53,2015-10-29 11:28:24 +0100,2013-08-27 14:40:17 +0200
2.185.128.3,"",IR,Hamadan,"",,false,0.64,2015-10-29 11:28:18 +0100,2013-08-27 14:53:25 +0200
2.185.148.14,"",IR,Hamadan,"",,false,0.69,2015-10-29 11:28:17 +0100,2013-08-27 14:53:57 +0200
85.185.105.102,"",IR,"","",,false,0.49,2015-10-29 11:28:27 +0100,2013-08-27 15:43:38 +0200
85.185.105.98,"",IR,"","",,false,0.53,2015-10-29 11:28:27 +0100,2013-08-27 15:43:39 +0200
85.185.105.126,"",IR,"","",,false,0.5,2015-10-29 11:28:28 +0100,2013-08-27 15:43:40 +0200
85.185.105.122,"",IR,"","",,false,0.57,2015-10-29 11:28:34 +0100,2013-08-27 15:43:40 +0200
85.185.105.125,"",IR,"","",,false,0.52,2015-10-29 11:28:28 +0100,2013-08-27 15:43:59 +0200
85.185.105.113,"",IR,"","",,false,0.52,2015-10-29 11:28:29 +0100,2013-08-27 15:44:00 +0200
85.185.225.254,"",IR,Dezful,"",,false,0.63,2015-10-29 11:28:36 +0100,2013-08-27 15:50:09 +0200
85.185.236.137,"",IR,"","",,false,0.72,2015-10-29 11:28:40 +0100,2013-08-27 15:50:58 +0200
85.185.236.134,"",IR,"","",,false,0.74,2015-10-29 11:28:37 +0100,2013-08-27 15:51:00 +0200
85.185.243.14,"",IR,"","",,false,0.53,2015-10-29 11:28:42 +0100,2013-08-27 15:51:12 +0200
85.185.244.101,"",IR,"","",,false,0.51,2015-10-29 11:28:37 +0100,2013-08-27 15:51:23 +0200
217.218.121.12,"",IR,Eslamshahr,dnsmasq-2.48,,false,0.63,2015-10-29 11:28:35 +0100,2013-08-27 15:54:09 +0200
217.218.181.236,"",IR,"",dnsmasq-2.47,,false,0.48,2015-10-29 11:28:35 +0100,2013-08-27 15:54:33 +0200
217.218.181.235,"",IR,"",dnsmasq-2.47,,true,0.52,2015-10-29 11:28:35 +0100,2013-08-27 15:54:33 +0200
217.219.143.97,"",IR,"","",,false,0.59,2015-10-29 11:28:33 +0100,2013-08-27 16:00:47 +0200
217.219.148.34,"",IR,Azad,"",,false,0.52,2015-10-29 11:28:30 +0100,2013-08-27 16:01:02 +0200
217.219.164.131,"",IR,"","",,false,0.79,2015-10-29 11:28:31 +0100,2013-08-27 16:01:27 +0200
217.219.166.228,"",IR,Azad,"",,false,0.58,2015-10-29 11:28:33 +0100,2013-08-27 16:01:44 +0200
217.219.132.2,"",IR,"","",,false,0.71,2015-10-29 11:28:35 +0100,2013-08-27 16:01:45 +0200
217.219.173.254,"",IR,Babol,"",,false,0.65,2015-10-29 11:28:33 +0100,2013-08-27 16:01:54 +0200
217.219.166.231,"",IR,Azad,"",,false,0.67,2015-10-29 11:28:33 +0100,2013-08-27 16:01:55 +0200
217.219.230.81,"",IR,"","",,false,0.77,2015-10-29 11:28:38 +0100,2013-08-27 16:03:23 +0200
78.38.185.178,"",IR,"","",,false,0.76,2015-10-29 11:28:39 +0100,2013-08-27 16:11:25 +0200
78.38.253.138,"",IR,"",dnsmasq-2.55,,true,1.0,2015-10-29 11:28:41 +0100,2013-08-27 16:12:40 +0200
78.39.200.25,"",IR,"","",,false,0.49,2015-10-29 11:28:47 +0100,2013-08-27 16:44:23 +0200
78.39.200.18,"",IR,"","",,false,0.51,2015-10-29 11:28:49 +0100,2013-08-27 16:44:27 +0200
78.39.218.51,"",IR,"","",,false,0.57,2015-10-29 11:28:46 +0100,2013-08-27 16:49:41 +0200
78.39.218.50,"",IR,"","",,false,0.59,2015-10-29 11:28:49 +0100,2013-08-27 16:49:45 +0200
46.32.25.100,46.32.25.100.avabarid.com.,IR,"","",,false,0.66,2015-10-29 11:29:00 +0100,2014-02-28 03:23:57 +0100
82.115.23.9,ns1.aftab.ws.,IR,"","",,false,0.66,2015-10-29 11:29:07 +0100,2014-05-04 17:32:35 +0200
194.225.156.243,"",IR,"",dnsmasq-2.45,,true,0.81,2015-10-29 11:30:02 +0100,2014-12-27 00:18:55 +0100
46.32.16.27,"",IR,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.87,2015-10-29 11:31:41 +0100,2014-12-29 12:06:53 +0100
194.225.156.246,"",IR,"",dnsmasq-2.45,,true,0.91,2015-10-29 11:33:17 +0100,2014-12-29 12:24:51 +0100
194.225.156.242,"",IR,"",dnsmasq-2.45,,true,0.69,2015-10-29 11:35:10 +0100,2014-12-29 12:47:54 +0100
46.32.25.18,"",IR,"","",,false,0.69,2015-10-29 11:38:20 +0100,2014-12-29 13:16:51 +0100
188.121.117.131,"",IR,Gostar,"",,false,0.44,2015-10-29 11:38:34 +0100,2014-12-29 13:19:28 +0100
81.29.243.54,"",IR,Tiran,"",,false,0.3,2015-10-29 11:39:29 +0100,2014-12-29 13:28:13 +0100
194.225.184.7,"",IR,"","",,false,0.52,2015-10-29 11:43:00 +0100,2014-12-29 13:58:28 +0100
85.9.75.130,"",IR,Yazd,"",,false,0.55,2015-10-29 11:43:04 +0100,2014-12-29 13:59:42 +0100
217.219.132.8,"",IR,"","",,false,0.72,2015-10-29 11:43:10 +0100,2014-12-29 14:00:56 +0100
185.44.112.73,"",IR,"","",,false,0.49,2015-10-29 11:43:46 +0100,2014-12-29 14:06:02 +0100
82.115.18.134,"",IR,Sabzevar,"",,false,0.84,2015-10-29 11:44:17 +0100,2014-12-29 14:09:29 +0100
92.50.0.132,92.50.0.132.shahrad.net.,IR,"","",,false,0.52,2015-10-29 11:44:26 +0100,2014-12-29 14:09:30 +0100
185.44.112.49,"",IR,"","",,false,0.53,2015-10-29 11:44:57 +0100,2014-12-29 14:15:43 +0100
78.157.60.123,Server297.dnslake.com.,IR,Tiran,"",,false,0.56,2015-10-29 11:46:24 +0100,2014-12-29 14:25:41 +0100
2.181.34.4,"",IR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.43,2015-10-29 11:46:49 +0100,2014-12-29 14:28:44 +0100
213.176.123.5,dns.irost.ir.,IR,"","",,false,0.4,2015-10-29 11:48:05 +0100,2014-12-29 14:35:34 +0100
82.99.204.26,82.99.204.26.parsonline.net.,IR,Shahrak-e Pars,"",,false,0.66,2015-10-29 11:48:58 +0100,2014-12-29 14:40:56 +0100
2.181.34.5,"",IR,"",dnsmasq-2.48,,true,0.63,2015-10-29 11:49:11 +0100,2014-12-29 14:42:26 +0100
213.176.123.7,mail.irost.org.,IR,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.5,,false,0.55,2015-10-29 11:49:18 +0100,2014-12-29 14:43:40 +0100
46.143.217.242,"",IR,Mehin,Microsoft DNS 6.0.6002 (1772487D),,false,0.59,2015-10-29 11:50:32 +0100,2014-12-29 14:49:38 +0100
188.136.136.9,ns.spadana.net.,IR,Gostar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.73,2015-10-29 11:50:35 +0100,2014-12-29 14:50:30 +0100
31.40.1.80,"",IR,Mohr,"",,false,0.58,2015-10-29 11:50:37 +0100,2014-12-29 14:50:49 +0100
217.219.132.75,"",IR,Marand,"",,false,0.78,2015-10-29 11:50:55 +0100,2014-12-29 14:52:27 +0100
91.98.66.62,91.98.66.62.pol.ir.,IR,Shahrak-e Pars,"",,false,0.74,2015-10-29 11:52:40 +0100,2014-12-29 15:01:56 +0100
212.16.69.81,ns1.ndco.ir.,IR,"","",,false,0.24,2015-10-29 11:53:33 +0100,2014-12-29 15:07:58 +0100
217.219.132.24,"",IR,"","",,false,0.71,2015-10-29 11:55:38 +0100,2014-12-29 15:20:45 +0100
85.185.152.149,"",IR,"","",,false,0.4,2015-10-29 11:59:05 +0100,2014-12-29 15:39:45 +0100
91.98.61.44,"",IR,Shahrak-e Pars,"",,false,0.53,2015-10-29 11:59:41 +0100,2014-12-29 15:42:49 +0100
91.98.66.122,91.98.66.122.pol.ir.,IR,Shahrak-e Pars,"",,false,0.31,2015-10-29 12:04:34 +0100,2014-12-29 16:09:11 +0100
2.186.33.53,"",IR,Tabriz,"",,false,0.66,2015-10-29 12:06:43 +0100,2014-12-29 16:20:22 +0100
194.225.184.28,"",IR,"","",,false,0.58,2015-10-29 12:09:27 +0100,2014-12-29 16:34:52 +0100
212.80.20.14,"",IR,"","",,false,0.9,2015-10-29 12:09:51 +0100,2014-12-29 16:36:16 +0100
91.98.61.116,91.98.61.116.pol.ir.,IR,Shahrak-e Pars,"",,false,0.65,2015-10-29 12:10:15 +0100,2014-12-29 16:38:33 +0100
46.209.238.101,"",IR,"","",,false,0.56,2015-10-29 12:10:27 +0100,2014-12-29 16:40:15 +0100
37.152.163.219,ip.rahanet.com.,IR,Zanjan,"",,false,0.73,2015-10-29 12:10:31 +0100,2014-12-29 16:41:04 +0100
212.120.204.165,mail.saymannet.com.,IR,Tabriz,Microsoft DNS 6.0.6002 (17724655),,false,0.64,2015-10-29 12:11:10 +0100,2014-12-29 16:45:08 +0100
94.182.193.58,94-182-193-58.shatel.ir.,IR,"","",,false,0.56,2015-10-29 12:11:29 +0100,2014-12-29 16:47:24 +0100
94.183.183.3,"",IR,"","",,false,0.4,2015-10-29 12:14:35 +0100,2014-12-29 17:06:37 +0100
37.152.163.233,ip.rahanet.com.,IR,Zanjan,"",,false,0.7,2015-10-29 12:14:26 +0100,2014-12-29 17:07:39 +0100
94.182.141.42,94-182-141-42.shatel.ir.,IR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-29 12:15:37 +0100,2014-12-29 17:18:50 +0100
94.183.245.73,"",IR,"","",,false,0.52,2015-10-29 12:16:22 +0100,2014-12-29 17:26:36 +0100
46.209.59.67,"",IR,"","",,false,0.26,2015-10-29 12:16:36 +0100,2014-12-29 17:28:01 +0100
5.160.6.186,"",IR,"","",,false,0.4,2015-10-29 12:18:03 +0100,2014-12-29 17:42:21 +0100
92.50.61.11,tam.co.ir.,IR,"","",,false,0.63,2015-10-29 12:19:47 +0100,2014-12-29 18:03:15 +0100
185.23.128.227,"",IR,Razaviyeh,"",,false,0.49,2015-10-29 12:22:29 +0100,2014-12-29 18:27:43 +0100
89.144.187.66,"",IR,Sabz,"",,false,0.49,2015-10-29 12:22:22 +0100,2014-12-29 18:28:07 +0100
46.209.64.233,"",IR,"","",,false,0.49,2015-10-29 12:22:34 +0100,2014-12-29 18:29:21 +0100
95.80.143.146,95-80-143-146.maxnet.ir.,IR,Tabriz,"",,false,0.28,2015-10-29 12:23:17 +0100,2014-12-29 18:32:59 +0100
185.23.128.229,"",IR,Razaviyeh,"",,false,0.59,2015-10-29 12:25:52 +0100,2014-12-29 18:58:48 +0100
94.183.153.60,94-183-153-60.shatel.ir.,IR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.71,2015-10-29 12:26:43 +0100,2014-12-29 19:05:38 +0100
194.33.105.30,"",IR,Novin,"",,false,0.5,2015-10-29 12:26:47 +0100,2014-12-29 19:05:54 +0100
89.165.2.25,mail.ngsnet.net.,IR,Gostar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.79,2015-10-29 12:27:30 +0100,2014-12-29 19:10:47 +0100
89.165.2.65,adsl-89-165-2-65.sabanet.ir.,IR,Gostar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-29 12:28:31 +0100,2014-12-29 19:19:46 +0100
78.39.227.2,"",IR,"","",,false,0.42,2015-10-29 12:29:10 +0100,2014-12-29 19:25:03 +0100
46.209.193.145,"",IR,Tiran,"",,false,0.51,2015-10-29 12:29:46 +0100,2014-12-29 19:29:36 +0100
89.144.187.65,"",IR,Sabz,"",,false,0.55,2015-10-29 12:29:57 +0100,2014-12-29 19:30:43 +0100
2.184.159.50,"",IR,"","",,false,0.53,2015-10-29 12:37:09 +0100,2014-12-29 20:52:29 +0100
194.225.185.13,"",IR,"","",,false,0.66,2015-10-29 12:39:04 +0100,2014-12-29 21:10:37 +0100
212.16.81.15,"",IR,"","",,false,0.26,2015-10-29 12:40:03 +0100,2014-12-29 21:16:56 +0100
91.243.171.1,"",IR,Sari,"",,false,0.79,2015-10-29 12:40:27 +0100,2014-12-29 21:20:38 +0100
109.203.168.17,"",IR,"","",,false,0.55,2015-10-29 12:40:49 +0100,2014-12-29 21:24:06 +0100
212.16.87.2,"",IR,"","",,false,0.84,2015-10-29 12:41:55 +0100,2014-12-29 21:31:04 +0100
185.42.227.142,"",IR,"","",,false,0.57,2015-10-29 12:43:14 +0100,2014-12-29 21:41:28 +0100
79.132.192.27,"",IR,"",dnsmasq-2.45,,false,0.34,2015-10-29 12:44:05 +0100,2014-12-29 21:47:05 +0100
79.132.192.18,"",IR,"",dnsmasq-2.45,,true,0.44,2015-10-29 12:44:05 +0100,2014-12-29 21:47:17 +0100
94.183.137.240,94-183-137-240.shatel.ir.,IR,"","",,false,0.43,2015-10-29 12:44:07 +0100,2014-12-29 21:49:14 +0100
194.225.185.45,"",IR,"","",,false,0.67,2015-10-29 12:44:41 +0100,2014-12-29 21:52:38 +0100
79.132.192.35,"",IR,"",dnsmasq-2.45,,false,0.56,2015-10-29 12:45:13 +0100,2014-12-29 21:57:27 +0100
109.203.168.89,"",IR,"","",,false,0.66,2015-10-29 12:47:06 +0100,2014-12-29 22:12:30 +0100
212.16.87.39,"",IR,"",dnsmasq-2.47,,true,0.57,2015-10-29 12:47:42 +0100,2014-12-29 22:16:44 +0100
2.186.33.40,"",IR,Tabriz,"",,false,0.92,2015-10-29 12:49:50 +0100,2014-12-29 22:33:05 +0100
2.186.33.125,"",IR,Tabriz,"",,false,0.81,2015-10-29 12:49:52 +0100,2014-12-29 22:33:35 +0100
79.175.190.250,"",IR,"",dnsmasq-2.48,,false,0.5,2015-10-29 12:51:21 +0100,2014-12-29 22:53:11 +0100
89.165.47.129,adsl-89-165-47-129.sabanet.ir.,IR,Gostar,"",,false,0.35,2015-10-29 12:51:41 +0100,2014-12-29 22:54:18 +0100
2.187.150.240,"",IR,"","",,false,0.57,2015-10-29 12:52:12 +0100,2014-12-29 23:00:34 +0100
79.132.192.45,"",IR,"",dnsmasq-2.45,,true,0.57,2015-10-29 12:52:40 +0100,2014-12-29 23:04:40 +0100
31.184.180.137,"",IR,"","",,false,0.71,2015-10-29 12:52:58 +0100,2014-12-29 23:09:14 +0100
2.185.151.53,"",IR,Hamadan,"",,false,0.62,2015-10-29 12:53:20 +0100,2014-12-29 23:13:37 +0100
188.34.238.160,"",IR,"","",,false,0.5,2015-10-29 12:53:41 +0100,2014-12-29 23:17:26 +0100
37.114.225.237,"",IR,"","",,false,0.59,2015-10-29 12:55:11 +0100,2014-12-29 23:52:58 +0100
82.115.5.193,"",IR,Sharif,"",,false,0.45,2015-10-29 12:55:10 +0100,2014-12-29 23:53:26 +0100
91.98.119.88,91.98.119.88.pol.ir.,IR,Shahrak-e Pars,"",,false,0.63,2015-10-29 12:55:25 +0100,2014-12-29 23:59:42 +0100
82.115.5.238,"",IR,Sharif,"",,false,0.48,2015-10-29 12:56:10 +0100,2014-12-30 00:17:47 +0100
2.180.1.51,"",IR,"","",,false,0.5,2015-10-29 12:56:08 +0100,2014-12-30 00:17:57 +0100
89.165.107.188,adsl-89-165-107-188.sabanet.ir.,IR,Ahvaz,"",,false,0.52,2015-10-29 12:57:08 +0100,2014-12-30 00:42:16 +0100
91.98.157.199,91.98.157.199.pol.ir.,IR,Shahrak-e Pars,"",,false,0.62,2015-10-29 12:57:31 +0100,2014-12-30 00:52:37 +0100
89.165.107.32,adsl-89-165-107-32.sabanet.ir.,IR,Ahvaz,"",,false,0.35,2015-10-29 12:57:44 +0100,2014-12-30 00:56:27 +0100
212.86.71.34,"",IR,Jahan Nama,"",,false,0.23,2015-10-29 12:58:37 +0100,2014-12-30 01:13:51 +0100
94.182.216.3,94-182-216-3.shatel.ir.,IR,"","",,false,0.62,2015-10-29 12:59:53 +0100,2014-12-30 01:36:20 +0100
217.218.98.13,"",IR,"","",,false,0.42,2015-10-29 12:59:50 +0100,2014-12-30 01:39:13 +0100
164.138.21.248,mail.kishairline.com.,IR,Tiran,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.17,2015-10-29 13:00:07 +0100,2014-12-30 01:43:52 +0100
95.38.103.26,"",IR,"","",,false,0.84,2015-10-29 13:00:14 +0100,2014-12-30 01:47:17 +0100
94.183.246.228,94-183-246-228.shatel.ir.,IR,"","",,false,0.52,2015-10-29 13:01:10 +0100,2014-12-30 02:02:51 +0100
2.187.118.103,"",IR,Qazvin,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.16,2015-10-29 13:03:38 +0100,2014-12-30 09:44:47 +0100
46.100.166.33,"",IR,"","",,false,0.55,2015-10-29 13:04:26 +0100,2014-12-30 09:54:32 +0100
46.225.123.28,"",IR,Gostar,"",,false,0.55,2015-10-29 13:08:29 +0100,2014-12-30 10:53:51 +0100
46.36.109.251,"",IR,Piruz,"",,false,0.53,2015-10-29 13:10:26 +0100,2014-12-30 11:20:56 +0100
178.157.1.12,ns2.irangate.net.,IR,Isfahan,"",,false,0.56,2015-10-29 13:10:53 +0100,2014-12-30 11:23:59 +0100
217.218.252.52,"",IR,"",Microsoft DNS 6.0.6002 (17724655),,false,0.55,2015-10-29 13:11:09 +0100,2014-12-30 11:25:29 +0100
95.38.61.33,sojapars.com.,IR,"","",,false,0.8,2015-10-29 13:14:12 +0100,2014-12-30 11:53:39 +0100
85.9.80.4,"",IR,Yazd,"",,false,0.48,2015-10-29 13:15:12 +0100,2014-12-30 12:03:16 +0100
178.157.0.162,"",IR,Isfahan,dnsmasq-2.41,,true,0.59,2015-10-29 13:15:27 +0100,2014-12-30 12:05:13 +0100
78.111.4.30,"",IR,"","",,false,0.43,2015-10-29 13:18:18 +0100,2014-12-30 12:30:38 +0100
77.237.76.51,"",IR,"","",,false,0.59,2015-10-29 13:18:58 +0100,2014-12-30 12:35:28 +0100
87.248.156.32,"",IR,"","",,false,0.58,2015-10-29 13:19:04 +0100,2014-12-30 12:37:18 +0100
80.71.118.46,"",IR,"","",,false,0.44,2015-10-29 13:20:06 +0100,2014-12-30 12:47:20 +0100
217.170.253.30,gh.petiak.com.,IR,"","",,false,0.58,2015-10-29 13:21:42 +0100,2014-12-30 13:00:10 +0100
80.71.118.62,"",IR,"","",,false,0.51,2015-10-29 13:22:07 +0100,2014-12-30 13:04:02 +0100
79.127.126.231,"",IR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.85,2015-10-29 13:22:07 +0100,2014-12-30 13:04:10 +0100
85.133.158.126,85.133.158.126.pos-1-0.7tir.sepanta.net.,IR,"","",,false,0.88,2015-10-29 13:22:28 +0100,2014-12-30 13:07:41 +0100
188.136.138.97,"",IR,Gostar,"",,false,0.26,2015-10-29 13:23:38 +0100,2014-12-30 13:16:45 +0100
95.38.60.52,"",IR,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,0.33,2015-10-29 13:24:14 +0100,2014-12-30 13:20:44 +0100
188.75.104.93,"",IR,Tiran,dnsmasq-2.39,,true,0.83,2015-10-29 13:25:05 +0100,2014-12-30 13:30:20 +0100
5.223.153.15,"",IR,Sari,"",,false,0.34,2015-10-29 13:28:41 +0100,2014-12-30 14:00:02 +0100
85.9.85.9,"",IR,Yazd,Microsoft DNS 6.0.6002 (1772487D),,false,0.52,2015-10-29 13:28:44 +0100,2014-12-30 14:00:04 +0100
95.81.108.252,"",IR,Tabriz,"",,false,0.65,2015-10-29 13:29:35 +0100,2014-12-30 14:06:33 +0100
188.75.104.34,"",IR,Tiran,"",,false,0.56,2015-10-29 13:32:20 +0100,2014-12-30 14:26:34 +0100
213.147.140.2,213-147-140-2.pasargadnet.ir.,IR,Tiran,"",,false,0.5,2015-10-29 13:33:44 +0100,2014-12-30 14:42:38 +0100
31.29.37.60,"",IR,Gostar,"",,false,0.62,2015-10-29 13:35:52 +0100,2014-12-30 15:07:18 +0100
