ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.213.144.130,postur.arctictrucks.is.,IS,Reykjavik,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 14:21:41 +0100,2015-01-05 20:24:50 +0100
89.160.200.18,89-160-200-18.du.xdsl.is.,IS,Reykjavik,dnsmasq-2.40,,true,0.99,2015-10-29 14:44:51 +0100,2015-01-06 08:43:35 +0100
157.157.24.248,157-157-24-248.static.simnet.is.,IS,Reykjavik,dnsmasq-2.48,,false,0.88,2015-10-29 14:47:23 +0100,2015-01-06 10:00:59 +0100
194.144.188.65,gaflarinn.hafnarfjordur.is.,IS,"",9.3.3rc2,,false,0.95,2015-10-29 14:52:30 +0100,2015-01-06 12:19:55 +0100
194.144.36.99,194-144-36-99.du.xdsl.is.,IS,Reykjavik,dnsmasq-2.48,,true,0.98,2015-10-29 14:56:05 +0100,2015-01-06 13:57:15 +0100
37.235.49.210,210-49-235-37.static.isponeder.com.,IS,"",vpnsecure,,true,0.97,2015-10-29 15:24:42 +0100,2015-01-07 03:15:14 +0100
194.105.237.79,"",IS,"","",,false,0.98,2015-10-29 15:30:49 +0100,2015-01-07 06:26:40 +0100
194.105.237.65,"",IS,"","",,false,0.72,2015-10-29 15:34:33 +0100,2015-01-07 08:34:30 +0100
194.144.30.102,194-144-30-102.du.xdsl.is.,IS,Kopavogur,dnsmasq-2.48,,true,1.0,2015-10-29 15:54:57 +0100,2015-01-07 18:57:21 +0100
94.142.155.243,"",IS,"","",,false,1.0,2015-10-29 07:19:38 +0100,2015-01-07 21:46:43 +0100
213.213.155.111,213-213-155-111.xdsl.is.,IS,Reykjavik,"",,true,0.22,2015-10-29 07:23:05 +0100,2015-01-07 23:23:47 +0100
193.4.142.66,ns0.kopavogur.is.,IS,"","",,false,0.87,2015-10-29 07:25:48 +0100,2015-01-08 00:27:35 +0100
46.239.246.252,46-239-246-252.tal.is.,IS,Reykjavik,dnsmasq-2.48,,true,1.0,2015-10-29 07:31:55 +0100,2015-01-08 03:07:01 +0100
194.144.66.40,194-144-66-40.du.xdsl.is.,IS,Reykjavik,"",,true,0.96,2015-10-29 07:34:32 +0100,2015-01-08 04:16:20 +0100
213.213.141.107,213-213-141-107.xdsl.is.,IS,Reykjavik,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 07:52:47 +0100,2015-01-08 15:23:21 +0100
178.19.51.163,"",IS,"","",,false,1.0,2015-10-29 07:54:19 +0100,2015-01-08 16:10:54 +0100
178.19.51.164,"",IS,"","",,false,1.0,2015-10-29 07:55:28 +0100,2015-01-08 16:50:39 +0100
178.19.57.63,63-57-19-178.xdsl.simafelagid.is.,IS,"",dnsmasq-2.48,,true,0.99,2015-10-29 07:57:21 +0100,2015-01-08 17:48:47 +0100
149.126.84.18,18-84-126-149.ftth.simafelagid.is.,IS,"",dnsmasq-2.40,,true,0.99,2015-10-29 08:00:40 +0100,2015-01-08 19:38:54 +0100
149.126.84.45,45-84-126-149.ftth.simafelagid.is.,IS,"",dnsmasq-2.40,,false,0.98,2015-10-29 08:03:30 +0100,2015-01-08 21:05:57 +0100
89.160.154.150,89-160-154-150.du.xdsl.is.,IS,Reykjavik,dnsmasq-2.48,,true,1.0,2015-10-29 08:04:02 +0100,2015-01-08 21:23:24 +0100
149.126.84.32,32-84-126-149.ftth.simafelagid.is.,IS,"",dnsmasq-2.40,,false,1.0,2015-10-29 08:04:37 +0100,2015-01-08 21:40:42 +0100
157.157.42.201,ns2.us.is.,IS,"","",,false,1.0,2015-10-29 08:19:06 +0100,2015-01-09 04:47:38 +0100
89.160.221.181,89-160-221-181.du.xdsl.is.,IS,Reykjavik,dnsmasq-2.40,,true,0.99,2015-10-29 09:00:10 +0100,2015-01-10 03:33:54 +0100
213.213.151.162,213-213-151-162.xdsl.is.,IS,Reykjavik,"",,true,1.0,2015-10-29 09:10:54 +0100,2015-01-10 09:43:02 +0100
212.30.203.4,212-30-203-4.static.simnet.is.,IS,"","",,true,0.99,2015-10-29 09:16:35 +0100,2015-01-10 12:23:42 +0100
194.144.162.217,194-144-162-217.static.metronet.is.,IS,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:21:52 +0100,2015-01-10 14:56:51 +0100
194.144.80.106,194-144-80-106.du.xdsl.is.,IS,Reykjavik,dnsmasq-2.48,,true,1.0,2015-10-29 09:21:56 +0100,2015-01-10 14:57:40 +0100
178.19.51.162,"",IS,"","",,false,1.0,2015-10-29 09:22:29 +0100,2015-01-10 15:13:18 +0100
194.144.170.44,ns0.lt.is.,IS,"",9.3.3rc2,,false,0.69,2015-10-29 09:29:45 +0100,2015-01-10 18:39:43 +0100
89.160.151.251,89-160-151-251.du.xdsl.is.,IS,Reykjavik,dnsmasq-2.40,,true,1.0,2015-10-29 09:34:09 +0100,2015-01-10 20:46:09 +0100
81.15.42.47,static-nat-47.ln.thekking.is.,IS,"","",,false,1.0,2015-10-29 09:45:52 +0100,2015-01-11 04:07:34 +0100
212.30.240.182,"",IS,"","",,false,1.0,2015-10-29 09:53:52 +0100,2015-01-11 09:14:23 +0100
185.27.39.69,p.1819.is.,IS,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 09:55:45 +0100,2015-01-11 10:16:19 +0100
193.4.107.199,193-4-107-199.static.metronet.is.,IS,"",dnsmasq-2.47,,true,1.0,2015-10-29 09:57:51 +0100,2015-01-11 11:31:04 +0100
91.220.110.130,vpn.wurth.is.,IS,"",dnsmasq-2.55,,false,1.0,2015-10-29 10:01:21 +0100,2015-01-11 13:36:01 +0100
5.23.77.152,5-23-77-152.emax.is.,IS,Selfoss,dnsmasq-2.40,,true,0.89,2015-10-29 10:14:08 +0100,2015-01-11 20:20:57 +0100
89.160.172.74,89-160-172-74.du.xdsl.is.,IS,"",dnsmasq-2.48,,true,1.0,2015-10-29 10:56:38 +0100,2015-01-12 19:56:22 +0100
