ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
189.254.201.246,customer-189-254-201-246-sta.uninet-ide.com.mx.,MX,"","",,false,0.96,2015-10-23 00:06:23 +0200,2014-12-29 14:24:27 +0100
192.100.159.8,"",MX,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 00:06:41 +0200,2014-12-29 14:26:00 +0100
187.217.196.225,customer-187-217-196-225.uninet-ide.com.mx.,MX,"","",,false,0.56,2015-10-23 00:07:24 +0200,2014-12-29 14:30:21 +0100
201.116.130.140,h3.cat.mx.,MX,"","",,false,1.0,2015-10-23 00:07:54 +0200,2014-12-29 14:34:03 +0100
187.157.138.51,customer-187-157-138-51-sta.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 00:08:23 +0200,2014-12-29 14:37:02 +0100
189.203.25.171,fixed-203-25-171.iusacell.net.,MX,Mexico City,"",,false,1.0,2015-10-23 00:08:44 +0200,2014-12-29 14:39:01 +0100
201.161.14.153,exchange.tbn.com.mx.,MX,Mexico City,"",,false,0.99,2015-10-23 00:09:14 +0200,2014-12-29 14:41:38 +0100
187.216.137.226,customer-187-216-137-226.uninet-ide.com.mx.,MX,"","",,false,0.97,2015-10-23 00:09:14 +0200,2014-12-29 14:41:39 +0100
187.210.6.184,mail.alhel.com.mx.,MX,"","",,false,0.99,2015-10-23 00:09:24 +0200,2014-12-29 14:42:41 +0100
201.151.201.46,static-201-151-201-46.alestra.net.mx.,MX,Garza Garcia,none,,false,0.54,2015-10-23 00:09:40 +0200,2014-12-29 14:44:27 +0100
189.201.242.124,"",MX,Mexicali,"",,false,1.0,2015-10-23 00:09:57 +0200,2014-12-29 14:45:30 +0100
201.151.190.138,static-201-151-190-138.alestra.net.mx.,MX,Garza Garcia,"",,false,0.95,2015-10-23 00:10:22 +0200,2014-12-29 14:47:25 +0100
187.185.71.26,187.185.71.26.cable.dyn.cableonline.com.mx.,MX,"","",,false,0.99,2015-10-23 00:11:01 +0200,2014-12-29 14:51:34 +0100
201.134.200.196,customer-201-134-200-196.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 00:11:59 +0200,2014-12-29 14:55:20 +0100
187.160.244.166,CableLink-187-160-244-166.PCs.InterCable.net.,MX,Monterrey,"",,false,1.0,2015-10-23 00:12:00 +0200,2014-12-29 14:56:26 +0100
187.216.138.70,customer-187-216-138-70.uninet-ide.com.mx.,MX,"","",,false,0.99,2015-10-23 00:12:23 +0200,2014-12-29 14:57:55 +0100
207.248.50.98,mmredes-207-248-50-98.multimedios.net.,MX,"","",,false,0.59,2015-10-23 00:12:25 +0200,2014-12-29 14:58:29 +0100
200.52.183.178,customer-HMO-183-178.megared.net.mx.,MX,"","",,false,0.96,2015-10-23 00:12:44 +0200,2014-12-29 15:00:28 +0100
201.117.179.69,customer-201-117-179-69.uninet-ide.com.mx.,MX,"","",,false,0.99,2015-10-23 00:15:53 +0200,2014-12-29 15:18:48 +0100
189.208.199.198,wimax-cpe-189-208-199-198.mtyxl.static.axtel.net.,MX,Monterrey,dnsmasq-2.62,,true,0.98,2015-10-23 00:16:16 +0200,2014-12-29 15:21:09 +0100
201.116.201.76,static.customer-201-116-201-76.uninet-ide.com.mx.,MX,"","",,false,0.98,2015-10-23 00:16:21 +0200,2014-12-29 15:21:44 +0100
201.140.130.85,tj-201-140-130-85.gtel.net.mx.,MX,Tijuana,dnsmasq-2.47,,false,0.97,2015-10-23 00:16:31 +0200,2014-12-29 15:22:26 +0100
201.140.130.41,tj-201-140-130-41.gtel.net.mx.,MX,Tijuana,dnsmasq-2.47,,false,1.0,2015-10-23 00:16:50 +0200,2014-12-29 15:24:16 +0100
187.218.126.233,customer-187-218-126-233.uninet-ide.com.mx.,MX,"","",,false,0.98,2015-10-23 00:16:54 +0200,2014-12-29 15:24:24 +0100
187.210.127.44,customer-187-210-127-44.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 00:17:37 +0200,2014-12-29 15:28:32 +0100
201.151.200.106,static-201-151-200-106.alestra.net.mx.,MX,Garza Garcia,none,,false,0.23,2015-10-23 00:17:53 +0200,2014-12-29 15:28:40 +0100
189.201.242.153,"",MX,Mexicali,"",,false,0.98,2015-10-23 00:19:08 +0200,2014-12-29 15:36:18 +0100
200.39.254.137,dial-200-39-254-137.zone-3.ip.static-ftth.axtel.net.mx.,MX,San Mateo Mexicaltzingo,"",,false,0.99,2015-10-23 00:20:28 +0200,2014-12-29 15:44:02 +0100
200.56.120.124,rdm.nacionaldeacero.com.,MX,Garza Garcia,"",,false,1.0,2015-10-23 00:21:29 +0200,2014-12-29 15:49:58 +0100
187.216.79.245,customer-187-216-79-245.uninet-ide.com.mx.,MX,"",dnsmasq-2.48,,false,1.0,2015-10-23 00:22:00 +0200,2014-12-29 15:52:37 +0100
38.123.201.17,"",MX,Mexico City,"",,false,0.96,2015-10-23 00:22:21 +0200,2014-12-29 15:54:18 +0100
187.141.108.200,cti-par-edge01.dmgp.com.mx.,MX,"","",,false,0.99,2015-10-23 00:23:37 +0200,2014-12-29 15:59:40 +0100
159.16.17.234,"",MX,Ciudad Obregón,"",,false,1.0,2015-10-23 00:23:42 +0200,2014-12-29 16:00:42 +0100
187.240.142.47,customer-MOR-142-47.megared.net.mx.,MX,"",dnsmasq-2.39,,false,0.98,2015-10-23 00:24:08 +0200,2014-12-29 16:03:05 +0100
201.140.180.129,cun-201-140-180-129.gtel.net.mx.,MX,Cancún,"",,false,0.53,2015-10-23 00:24:40 +0200,2014-12-29 16:05:48 +0100
201.147.129.150,static.customer-201-147-129-150.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 00:27:29 +0200,2014-12-29 16:20:14 +0100
200.56.192.186,200-56-192-186-cable.cybercable.net.mx.,MX,"","",,false,0.99,2015-10-23 00:29:19 +0200,2014-12-29 16:28:43 +0100
187.237.118.130,customer-187-237-118-130.uninet-ide.com.mx.,MX,"",dnsmasq-2.45,,true,1.0,2015-10-23 00:30:48 +0200,2014-12-29 16:35:58 +0100
189.204.52.126,customer-mred-126.static.metrored.net.mx.,MX,Ciudad Hidalgo,"",,false,0.48,2015-10-23 00:31:50 +0200,2014-12-29 16:41:28 +0100
187.216.118.244,customer-187-216-118-244.uninet-ide.com.mx.,MX,"","",,false,0.91,2015-10-23 00:31:37 +0200,2014-12-29 16:42:29 +0100
200.56.192.82,200-56-192-82-cable.cybercable.net.mx.,MX,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.99,2015-10-23 00:31:53 +0200,2014-12-29 16:43:52 +0100
187.217.89.116,customer-187-217-89-116.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.83,2015-10-23 00:33:31 +0200,2014-12-29 16:52:06 +0100
200.38.154.172,customer-200-38-154-172.uninet.net.mx.,MX,"",9.4.2-P2.1,,false,0.99,2015-10-23 00:33:21 +0200,2014-12-29 16:52:30 +0100
189.254.149.226,customer-189-254-149-226-sta.uninet-ide.com.mx.,MX,"","",,false,0.99,2015-10-23 00:33:20 +0200,2014-12-29 16:52:37 +0100
187.191.24.146,fixed-191-24-146.iusacell.net.,MX,Mexico City,"",,false,0.83,2015-10-23 00:34:41 +0200,2014-12-29 17:02:01 +0100
201.139.226.68,"",MX,Tijuana,"",,false,0.98,2015-10-23 00:36:06 +0200,2014-12-29 17:13:05 +0100
200.52.177.186,customer-CLN-177-186.megared.net.mx.,MX,"","",,false,1.0,2015-10-23 00:37:31 +0200,2014-12-29 17:28:44 +0100
187.157.199.129,customer-187-157-199-129-sta.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 00:39:21 +0200,2014-12-29 17:45:08 +0100
201.155.240.38,dsl-201-155-240-38-sta.prod-empresarial.com.mx.,MX,"","",,false,0.99,2015-10-23 00:39:36 +0200,2014-12-29 17:48:26 +0100
201.144.166.180,static.customer-201-144-166-180.uninet-ide.com.mx.,MX,"","",,false,0.91,2015-10-23 00:40:12 +0200,2014-12-29 17:56:08 +0100
201.140.169.74,tj-201-140-169-74.gtel.net.mx.,MX,Ejido Jacume,"",,false,1.0,2015-10-23 00:40:42 +0200,2014-12-29 18:01:17 +0100
200.23.159.55,tenetol.com.mx.,MX,Puebla,"",,false,0.98,2015-10-23 00:40:48 +0200,2014-12-29 18:01:49 +0100
201.160.15.167,201.160.15.167.cable.dyn.cableonline.com.mx.,MX,Cuernavaca,"",,false,1.0,2015-10-23 00:41:46 +0200,2014-12-29 18:11:30 +0100
201.140.168.166,tj-201-140-168-166.gtel.net.mx.,MX,Tijuana,Microsoft DNS 6.1.7601 (1DB14556),,false,0.83,2015-10-23 00:41:52 +0200,2014-12-29 18:12:34 +0100
200.52.177.190,customer-CLN-177-190.megared.net.mx.,MX,"","",,false,1.0,2015-10-23 00:41:52 +0200,2014-12-29 18:12:42 +0100
148.244.127.67,correo.maypo.com.,MX,Garza Garcia,"",,false,0.98,2015-10-23 00:42:30 +0200,2014-12-29 18:18:28 +0100
189.254.237.100,customer-189-254-237-100-sta.uninet-ide.com.mx.,MX,"","",,false,0.98,2015-10-23 00:44:04 +0200,2014-12-29 18:32:14 +0100
187.218.33.9,customer-187-218-33-9.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 00:44:08 +0200,2014-12-29 18:32:33 +0100
201.170.220.150,201.170.220.150.ded.telnor.net.,MX,Tijuana,"",,false,1.0,2015-10-23 00:44:59 +0200,2014-12-29 18:40:17 +0100
189.201.176.49,customer-49.xertix.com.,MX,Mexico City,"",,false,1.0,2015-10-23 00:45:20 +0200,2014-12-29 18:43:28 +0100
200.23.159.49,"",MX,Puebla,"",,false,0.98,2015-10-23 00:45:22 +0200,2014-12-29 18:43:31 +0100
187.174.176.163,customer-187-174-176-163.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.0.6002 (17724655),,false,0.96,2015-10-23 00:45:31 +0200,2014-12-29 18:45:15 +0100
201.117.235.9,wan-d32-0907-0272.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 00:45:40 +0200,2014-12-29 18:46:03 +0100
200.78.209.41,na-200-78-209-41.static.avantel.net.mx.,MX,Garza Garcia,9.2.4,,false,1.0,2015-10-23 00:46:25 +0200,2014-12-29 18:52:55 +0100
187.174.129.103,customer-187-174-129-103.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 00:46:39 +0200,2014-12-29 18:53:57 +0100
201.134.168.222,mailserver.polymat.com.mx.,MX,"","",,false,0.96,2015-10-23 00:47:12 +0200,2014-12-29 18:59:59 +0100
200.92.41.170,customer-MZT-41-170.megared.net.mx.,MX,"",9.3.1rc1,,false,0.95,2015-10-23 00:47:23 +0200,2014-12-29 19:01:18 +0100
200.33.240.3,narro.uaaan.mx.,MX,Saltillo,"",,false,1.0,2015-10-23 00:47:37 +0200,2014-12-29 19:03:08 +0100
187.177.85.127,187-177-85-127.dynamic.axtel.net.,MX,Monterrey,dnsmasq-2.40,,false,0.68,2015-10-23 00:47:51 +0200,2014-12-29 19:05:38 +0100
201.132.87.66,customer-TXP-87-66.megared.net.mx.,MX,"","",,false,1.0,2015-10-23 00:48:26 +0200,2014-12-29 19:09:42 +0100
148.223.176.66,customer-148-223-176-66.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 00:48:42 +0200,2014-12-29 19:11:31 +0100
187.188.85.133,fixed-188-85-133.iusacell.net.,MX,Mexico City,"",,false,0.98,2015-10-23 00:49:09 +0200,2014-12-29 19:16:20 +0100
201.151.243.96,static-201-151-243-96.alestra.net.mx.,MX,Garza Garcia,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-23 00:49:52 +0200,2014-12-29 19:21:25 +0100
187.160.252.50,CableLink-187-160-252-50.PCs.InterCable.net.,MX,Monterrey,"",,false,1.0,2015-10-23 00:49:52 +0200,2014-12-29 19:21:37 +0100
187.160.252.42,CableLink-187-160-252-42.PCs.InterCable.net.,MX,Monterrey,"",,false,0.99,2015-10-23 00:50:09 +0200,2014-12-29 19:24:37 +0100
200.76.84.194,pc2007684194.optele.net.,MX,Morelos,"",,false,0.99,2015-10-23 00:50:46 +0200,2014-12-29 19:29:05 +0100
187.188.129.136,fixed-188-129-136.iusacell.net.,MX,Mexico City,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 00:50:45 +0200,2014-12-29 19:29:26 +0100
201.143.32.146,201.143.32.146.ded.telnor.net.,MX,Tijuana,"",,false,0.98,2015-10-23 00:51:13 +0200,2014-12-29 19:32:49 +0100
187.174.176.162,customer-187-174-176-162.uninet-ide.com.mx.,MX,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-23 00:52:01 +0200,2014-12-29 19:42:57 +0100
187.141.84.69,customer-187-141-84-69-sta.uninet-ide.com.mx.,MX,Veracruz,Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-23 00:54:41 +0200,2014-12-29 20:16:05 +0100
200.23.132.8,dcserver1.grupotampico.com.,MX,Tampico,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 00:54:55 +0200,2014-12-29 20:19:06 +0100
148.227.175.249,"",MX,Culiacán,"",,false,0.39,2015-10-23 00:55:45 +0200,2014-12-29 20:28:42 +0100
187.217.177.20,customer-187-217-177-20.uninet-ide.com.mx.,MX,"",dnsmasq-2.48,,true,0.99,2015-10-23 00:56:11 +0200,2014-12-29 20:34:50 +0100
201.155.68.166,dsl-201-155-68-166-sta.prod-empresarial.com.mx.,MX,"",9.2.1,,false,0.62,2015-10-23 00:56:30 +0200,2014-12-29 20:38:23 +0100
187.188.176.120,fixed-188-176-120.iusacell.net.,MX,Mexico City,"",,false,0.97,2015-10-23 00:58:23 +0200,2014-12-29 20:54:32 +0100
200.53.96.94,ip-200-53-96-94-mty.marcatel.net.mx.,MX,Monterrey,"",,false,0.9,2015-10-23 00:59:25 +0200,2014-12-29 21:04:29 +0100
187.174.176.230,simapag.gob.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-23 01:00:57 +0200,2014-12-29 21:16:15 +0100
187.210.110.49,dns.queretaro.gob.mx.,MX,"","",,false,1.0,2015-10-23 01:01:50 +0200,2014-12-29 21:23:04 +0100
200.57.160.92,cust-200-57-160-92.triara.com.,MX,Mexico City,"",,false,1.0,2015-10-23 01:01:58 +0200,2014-12-29 21:24:32 +0100
189.203.102.87,fixed-203-102-87.iusacell.net.,MX,Tlalnepantla,"",,false,0.92,2015-10-23 01:02:00 +0200,2014-12-29 21:24:38 +0100
201.150.9.174,ip-201-150-9-174.xcien.com.,MX,Monterrey,"",,false,0.99,2015-10-23 01:02:29 +0200,2014-12-29 21:27:26 +0100
189.194.63.3,nay.gob.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 01:02:41 +0200,2014-12-29 21:28:49 +0100
187.174.192.153,customer-187-174-192-153.uninet-ide.com.mx.,MX,Ciudad Ayala,dnsmasq-2.62,,false,0.98,2015-10-23 01:02:43 +0200,2014-12-29 21:29:12 +0100
201.131.8.8,xdns1.xignux.com.,MX,Garza Garcia,"",,false,1.0,2015-10-23 01:04:16 +0200,2014-12-29 21:40:42 +0100
187.253.191.74,187.253.191.74.cable.dyn.cableonline.com.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.7,2015-10-23 01:04:32 +0200,2014-12-29 21:41:40 +0100
200.94.132.77,static-200-94-132-77.alestra.net.mx.,MX,Garza Garcia,dnsmasq-2.40,,true,0.3,2015-10-23 01:04:29 +0200,2014-12-29 21:42:02 +0100
187.130.112.17,187-130-112-17.uninet-ide.com.mx.,MX,"","",,false,0.9,2015-10-23 01:05:24 +0200,2014-12-29 21:49:12 +0100
200.23.132.7,tacgtm03.grupotampico.com.,MX,Tampico,"",,false,0.94,2015-10-23 01:05:32 +0200,2014-12-29 21:50:08 +0100
189.204.49.28,customer-mred-28.static.metrored.net.mx.,MX,Ciudad Hidalgo,Microsoft DNS 6.1.7600 (1DB04228),,false,0.64,2015-10-23 01:05:49 +0200,2014-12-29 21:52:15 +0100
187.237.226.114,customer-187-237-226-114.uninet-ide.com.mx.,MX,"","",,false,0.95,2015-10-23 01:06:10 +0200,2014-12-29 21:55:23 +0100
200.78.248.94,200.78.248.94.sta.avantel.net.mx.,MX,Garza Garcia,"",,false,1.0,2015-10-23 01:06:44 +0200,2014-12-29 21:59:48 +0100
189.194.63.29,customer-TEP-63-29.megared.net.mx.,MX,"","",,false,1.0,2015-10-23 01:07:24 +0200,2014-12-29 22:05:00 +0100
148.223.53.189,customer-148-223-53-189.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 01:07:59 +0200,2014-12-29 22:10:01 +0100
148.235.67.114,bsidnsgdl.bansi.com.mx.,MX,"","",,false,0.99,2015-10-23 01:08:06 +0200,2014-12-29 22:10:47 +0100
187.191.20.69,fixed-191-20-69.iusacell.net.,MX,Mexico City,9.2.4,,false,0.97,2015-10-23 01:08:10 +0200,2014-12-29 22:11:11 +0100
131.72.229.1,229.1.konecta.co.,MX,Ejido Jacume,"",,false,0.91,2015-10-23 01:09:19 +0200,2014-12-29 22:19:11 +0100
187.210.226.131,customer-187-210-226-131.uninet-ide.com.mx.,MX,La Canada,"",,false,0.99,2015-10-23 01:09:48 +0200,2014-12-29 22:21:51 +0100
187.188.111.52,fixed-188-111-52.iusacell.net.,MX,Mexico City,"",,false,0.59,2015-10-23 01:09:58 +0200,2014-12-29 22:23:26 +0100
201.165.221.250,customer-HMO-221-250.megared.net.mx.,MX,"","",,false,1.0,2015-10-23 01:10:52 +0200,2014-12-29 22:29:25 +0100
189.209.246.195,189-209-246-195.static.axtel.net.,MX,Garza Garcia,Microsoft DNS 6.0.6002 (1772487D),,false,0.74,2015-10-23 01:12:02 +0200,2014-12-29 22:41:43 +0100
200.33.20.194,acapulco.aca-novenet.com.mx.,MX,Acapulco de Juárez,9.7.3-P3-RedHat-9.7.3-2.el6_1.P3.2,,false,0.99,2015-10-23 01:16:35 +0200,2014-12-29 23:48:22 +0100
187.216.155.227,customer-187-216-155-227.uninet-ide.com.mx.,MX,"","",,false,0.99,2015-10-23 01:18:23 +0200,2014-12-30 00:32:51 +0100
187.218.156.45,customer-187-218-156-45.uninet-ide.com.mx.,MX,"","",,false,0.98,2015-10-23 01:18:30 +0200,2014-12-30 00:35:06 +0100
201.117.176.137,customer-201-117-176-137.uninet-ide.com.mx.,MX,"","",,false,1.0,2015-10-23 01:19:13 +0200,2014-12-30 00:51:06 +0100
200.94.106.146,cycna.com.mx.,MX,Garza Garcia,"",,false,0.96,2015-10-23 01:19:32 +0200,2014-12-30 00:58:39 +0100
207.248.255.28,static-207-248-255-28.alestra.net.mx.,MX,San Luis Potosí,"",,false,0.93,2015-10-23 01:19:41 +0200,2014-12-30 01:01:04 +0100
148.223.87.19,servidor.inisa.com.mx.,MX,Aguascalientes,"",,false,0.93,2015-10-23 01:19:41 +0200,2014-12-30 01:01:31 +0100
201.171.247.190,201.171.247.190.ded.telnor.net.,MX,Tijuana,"",,false,1.0,2015-10-23 01:20:19 +0200,2014-12-30 01:13:49 +0100
201.174.247.149,201-174-247-149.transtelco.net.,MX,Ciudad Juárez,"",,false,1.0,2015-10-23 01:21:12 +0200,2014-12-30 01:29:57 +0100
200.78.219.249,200.78.219.249.sta.avantel.net.mx.,MX,Garza Garcia,dnsmasq-2.62,,false,0.86,2015-10-23 01:21:47 +0200,2014-12-30 01:43:47 +0100
148.233.10.2,customer-148-233-10-2.uninet-ide.com.mx.,MX,Mexico City,"",,false,0.97,2015-10-23 01:23:54 +0200,2014-12-30 09:20:32 +0100
187.130.135.137,187-130-135-137.uninet-ide.com.mx.,MX,"","",,false,0.99,2015-10-23 01:24:48 +0200,2014-12-30 09:35:05 +0100
201.122.141.68,dsl-201-122-141-68-sta.prod-empresarial.com.mx.,MX,"","",,false,1.0,2015-10-23 01:25:50 +0200,2014-12-30 09:49:19 +0100
200.38.67.140,na-200-38-67-140.static.avantel.net.mx.,MX,Garza Garcia,"",,false,1.0,2015-10-23 01:26:08 +0200,2014-12-30 09:54:20 +0100
187.157.249.193,customer-187-157-249-193-sta.uninet-ide.com.mx.,MX,"","",,true,1.0,2015-10-23 01:26:25 +0200,2014-12-30 09:58:39 +0100
187.188.123.156,fixed-188-123-156.iusacell.net.,MX,Mexico City,Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-23 01:26:45 +0200,2014-12-30 10:03:43 +0100
189.204.17.51,customer-mred-51.static.metrored.net.mx.,MX,Ciudad Hidalgo,"",,false,0.96,2015-10-23 01:27:18 +0200,2014-12-30 10:10:48 +0100
201.159.22.65,22.65.ip.konectate.co.,MX,Ejido Jacume,"",,false,0.94,2015-10-23 01:28:00 +0200,2014-12-30 10:21:06 +0100
201.159.109.58,ip-201-159-109-58.xcien.com.,MX,Guadalupe,"",,false,1.0,2015-10-23 01:28:35 +0200,2014-12-30 10:29:37 +0100
201.168.144.138,ip-201-168-144-138.marcatel.net.mx.,MX,Monterrey,"",,false,0.94,2015-10-23 01:29:09 +0200,2014-12-30 10:37:18 +0100
201.122.56.228,dsl-201-122-56-228-sta.prod-empresarial.com.mx.,MX,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 01:29:31 +0200,2014-12-30 10:40:25 +0100
187.189.114.222,fixed-189-114-222.iusacell.net.,MX,Mexico City,"",,true,1.0,2015-10-23 01:29:28 +0200,2014-12-30 10:41:54 +0100
148.228.111.121,minsky.eco.buap.mx.,MX,Puebla,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 01:29:57 +0200,2014-12-30 10:48:08 +0100
