ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.33.189.187,"",KH,"","",,false,0.1,2015-10-29 13:10:39 +0100,2014-12-30 11:22:07 +0100
124.248.184.120,fiber-184-120.online.com.kh.,KH,"","",,false,0.93,2015-10-29 13:19:37 +0100,2014-12-30 12:43:35 +0100
103.23.137.105,"",KH,Boeung,"",,false,0.98,2015-10-29 13:29:12 +0100,2014-12-30 14:03:28 +0100
203.189.146.240,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 13:33:57 +0100,2014-12-30 14:47:02 +0100
111.90.187.138,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 13:35:20 +0100,2014-12-30 15:01:31 +0100
111.90.177.58,"",KH,Phnom Penh,"",,false,0.55,2015-10-29 13:42:15 +0100,2014-12-30 16:07:44 +0100
203.176.130.117,mis-network-r12-idc2.mekongtv.net.,KH,"","",,false,0.9,2015-10-29 13:42:23 +0100,2014-12-30 16:09:25 +0100
203.176.139.91,"",KH,"",dnsmasq-2.70,,false,1.0,2015-10-29 13:44:02 +0100,2014-12-30 16:22:17 +0100
203.176.130.125,smpp4.mekongsms.com.,KH,"","",,false,0.97,2015-10-29 13:46:13 +0100,2014-12-30 16:38:52 +0100
203.189.156.67,"",KH,"","",,false,1.0,2015-10-29 13:47:17 +0100,2014-12-30 16:47:57 +0100
119.15.93.18,"",KH,Phnom Penh,"",,false,0.98,2015-10-29 13:48:08 +0100,2014-12-30 16:55:38 +0100
203.189.130.177,"",KH,"","",,false,0.99,2015-10-29 13:50:17 +0100,2014-12-30 17:23:02 +0100
111.118.129.30,"",KH,Phnom Penh,"",,false,0.47,2015-10-29 13:51:30 +0100,2014-12-30 17:39:39 +0100
203.176.130.113,mtvlive-gw1-r12-idc2.mekongtv.net.,KH,"","",,false,0.95,2015-10-29 13:52:48 +0100,2014-12-30 17:55:58 +0100
203.176.130.42,"",KH,"","",,false,0.95,2015-10-29 13:53:02 +0100,2014-12-30 17:58:54 +0100
103.246.146.253,hostcustomers253.emaxxtelecom.com.kh.,KH,"","",,false,0.77,2015-10-29 14:01:04 +0100,2014-12-30 19:37:44 +0100
103.246.146.248,hostcustomers248.emaxxtelecom.com.kh.,KH,"","",,false,0.94,2015-10-29 14:02:56 +0100,2014-12-30 19:58:58 +0100
203.189.156.32,"",KH,"","",,false,0.99,2015-10-29 14:03:28 +0100,2014-12-30 20:04:04 +0100
116.212.157.62,"",KH,"","",,false,0.95,2015-10-29 14:06:11 +0100,2014-12-31 18:54:45 +0100
203.189.132.39,"",KH,"","",,false,0.99,2015-10-29 14:18:13 +0100,2015-01-01 00:39:20 +0100
103.31.130.21,host21.emaxxtelecom.com.kh.,KH,"","",,false,0.99,2015-10-29 14:33:53 +0100,2015-01-06 03:17:08 +0100
116.212.159.0,"",KH,"","",,false,0.99,2015-10-29 14:39:36 +0100,2015-01-06 05:58:57 +0100
124.248.190.222,fiber-190-222.online.com.kh.,KH,"","",,false,0.97,2015-10-29 14:40:19 +0100,2015-01-06 06:20:39 +0100
203.189.137.226,mydsl128-137-226.online.com.kh.,KH,"","",,false,0.51,2015-10-29 14:42:22 +0100,2015-01-06 07:19:10 +0100
124.248.190.246,fiber-190-246.online.com.kh.,KH,"","",,false,0.98,2015-10-29 14:42:51 +0100,2015-01-06 07:32:05 +0100
124.248.191.6,fiber-191-6.online.com.kh.,KH,"","",,false,0.99,2015-10-29 14:42:51 +0100,2015-01-06 07:33:01 +0100
103.246.146.236,hostcustomers236.emaxxtelecom.com.kh.,KH,"","",,false,0.98,2015-10-29 14:44:20 +0100,2015-01-06 08:21:29 +0100
124.248.190.121,fiber-190-121.online.com.kh.,KH,"","",,false,0.99,2015-10-29 14:44:29 +0100,2015-01-06 08:29:33 +0100
119.15.90.206,"",KH,Phnom Penh,"",,false,0.63,2015-10-29 14:50:57 +0100,2015-01-06 11:35:09 +0100
49.156.38.74,"",KH,"","",,false,0.99,2015-10-29 14:55:16 +0100,2015-01-06 13:35:07 +0100
203.189.141.196,"",KH,"","",,false,1.0,2015-10-29 14:57:08 +0100,2015-01-06 14:19:22 +0100
203.189.152.56,"",KH,"","",,false,0.87,2015-10-29 14:59:02 +0100,2015-01-06 15:14:28 +0100
203.189.152.42,"",KH,"","",,false,1.0,2015-10-29 15:00:23 +0100,2015-01-06 15:48:04 +0100
203.176.142.9,"",KH,"","",,false,1.0,2015-10-29 15:00:34 +0100,2015-01-06 15:51:37 +0100
175.28.2.82,"",KH,Phumi Thmei,"",,false,0.63,2015-10-29 15:04:44 +0100,2015-01-06 17:36:17 +0100
113.130.127.24,"",KH,"","",,false,0.95,2015-10-29 15:13:31 +0100,2015-01-06 21:19:47 +0100
111.90.188.154,"",KH,Phnom Penh,"",,false,0.86,2015-10-29 15:13:29 +0100,2015-01-06 21:20:11 +0100
103.240.115.138,"",KH,Phumi Chhuk,"",,false,0.97,2015-10-29 15:14:21 +0100,2015-01-06 21:39:21 +0100
113.130.127.10,"",KH,"","",,false,0.87,2015-10-29 15:15:00 +0100,2015-01-06 21:51:52 +0100
203.189.135.124,mydsl-135-124.online.com.kh.,KH,"","",,false,0.94,2015-10-29 15:32:46 +0100,2015-01-07 07:29:22 +0100
203.189.135.100,mydsl-135-100.online.com.kh.,KH,"",9.9.5,,false,0.98,2015-10-29 15:33:45 +0100,2015-01-07 08:07:56 +0100
203.189.135.143,mail.ilogsp.org.kh.,KH,"","",,false,0.99,2015-10-29 15:34:39 +0100,2015-01-07 08:36:03 +0100
203.189.135.166,mydsl-135-166.online.com.kh.,KH,"","",,false,0.95,2015-10-29 15:36:29 +0100,2015-01-07 09:38:42 +0100
203.189.134.198,"",KH,"","",,false,0.98,2015-10-29 15:37:14 +0100,2015-01-07 10:03:46 +0100
203.189.135.117,mydsl-135-117.online.com.kh.,KH,"","",,false,0.97,2015-10-29 15:37:51 +0100,2015-01-07 10:19:41 +0100
114.134.187.222,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 15:48:33 +0100,2015-01-07 15:42:34 +0100
103.23.138.234,"",KH,Boeung,"",,false,0.98,2015-10-29 15:55:11 +0100,2015-01-07 19:00:43 +0100
103.12.163.192,"",KH,Boeung,"",,false,0.91,2015-10-29 07:20:07 +0100,2015-01-07 22:00:38 +0100
103.12.163.197,"",KH,Boeung,"",,false,1.0,2015-10-29 07:20:35 +0100,2015-01-07 22:14:06 +0100
103.12.163.193,"",KH,Boeung,"",,false,0.99,2015-10-29 07:23:04 +0100,2015-01-07 23:17:43 +0100
115.178.25.46,"",KH,Phnom Penh,"",,true,0.94,2015-10-29 07:23:11 +0100,2015-01-07 23:25:43 +0100
111.90.179.149,111.90.179.149.mekongnet.com.kh.,KH,Phnom Penh,"",,false,1.0,2015-10-29 07:28:29 +0100,2015-01-08 01:36:03 +0100
111.90.179.154,111.90.179.154.mekongnet.com.kh.,KH,Phnom Penh,"",,false,0.98,2015-10-29 07:30:17 +0100,2015-01-08 02:22:57 +0100
203.33.189.194,"",KH,"","",,false,0.99,2015-10-29 07:31:22 +0100,2015-01-08 02:51:27 +0100
203.33.189.195,"",KH,"","",,false,0.09,2015-10-29 07:31:37 +0100,2015-01-08 02:53:31 +0100
116.212.152.151,"",KH,"","",,false,0.87,2015-10-29 07:31:40 +0100,2015-01-08 02:55:59 +0100
124.248.189.242,fiber-189-242.online.com.kh.,KH,Phnom Penh,"",,false,1.0,2015-10-29 07:32:19 +0100,2015-01-08 03:15:39 +0100
124.248.189.192,fiber-189-192.online.com.kh.,KH,Phnom Penh,dnsmasq-2.40,,false,1.0,2015-10-29 07:32:59 +0100,2015-01-08 03:35:17 +0100
103.28.3.19,"",KH,Phumi Vott Phnum,"",,false,1.0,2015-10-29 07:33:05 +0100,2015-01-08 03:37:41 +0100
124.248.189.66,fiber-189-66.online.com.kh.,KH,Phnom Penh,"",,false,1.0,2015-10-29 07:33:19 +0100,2015-01-08 03:43:20 +0100
119.15.95.78,"",KH,Phnom Penh,"",,false,0.96,2015-10-29 07:34:11 +0100,2015-01-08 04:05:57 +0100
103.239.52.51,"",KH,"","",,false,1.0,2015-10-29 07:35:03 +0100,2015-01-08 04:31:37 +0100
203.33.189.73,"",KH,"","",,false,0.79,2015-10-29 07:36:11 +0100,2015-01-08 05:01:08 +0100
202.79.24.234,"",KH,Phnom Penh,"",,false,0.76,2015-10-29 07:37:32 +0100,2015-01-08 05:38:10 +0100
203.33.189.19,"",KH,"","",,false,0.11,2015-10-29 07:37:44 +0100,2015-01-08 05:41:14 +0100
203.223.40.226,"",KH,Phnom Penh,"",,false,1.0,2015-10-29 07:37:39 +0100,2015-01-08 05:41:17 +0100
203.189.141.107,nordic-cambodia.com.,KH,"","",,false,1.0,2015-10-29 07:37:43 +0100,2015-01-08 05:43:13 +0100
203.33.189.12,"",KH,"","",,false,0.99,2015-10-29 07:38:18 +0100,2015-01-08 05:59:53 +0100
203.189.141.33,"",KH,"","",,false,1.0,2015-10-29 07:38:26 +0100,2015-01-08 06:02:09 +0100
119.82.255.66,ezecom.119.82.255.66.ezecom.com.kh.,KH,"",dnsmasq-2.52,,false,0.99,2015-10-29 07:39:11 +0100,2015-01-08 06:23:50 +0100
203.215.49.2,"",KH,"","",,false,0.08,2015-10-29 07:42:16 +0100,2015-01-08 09:04:56 +0100
203.189.141.169,"",KH,"","",,false,1.0,2015-10-29 07:50:59 +0100,2015-01-08 14:26:09 +0100
203.189.141.190,"",KH,"","",,false,0.94,2015-10-29 07:51:54 +0100,2015-01-08 14:56:36 +0100
203.189.141.134,"",KH,"",dnsmasq-2.40,,false,1.0,2015-10-29 07:51:56 +0100,2015-01-08 14:57:23 +0100
116.212.129.2,"",KH,"","",,false,1.0,2015-10-29 07:54:28 +0100,2015-01-08 16:15:39 +0100
36.37.176.132,"",KH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 07:54:56 +0100,2015-01-08 16:33:11 +0100
49.156.42.38,"",KH,"","",,false,0.88,2015-10-29 08:00:43 +0100,2015-01-08 19:39:12 +0100
203.189.138.153,mydsl128-138-153.online.com.kh.,KH,"","",,false,1.0,2015-10-29 08:04:54 +0100,2015-01-08 21:47:40 +0100
111.90.177.202,"",KH,Phnom Penh,"",,false,1.0,2015-10-29 08:12:42 +0100,2015-01-09 01:49:14 +0100
103.23.137.67,"",KH,Boeung,"",,false,0.99,2015-10-29 08:24:40 +0100,2015-01-09 07:29:35 +0100
175.100.120.27,khanaty.com.kh.,KH,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.92,2015-10-29 08:40:53 +0100,2015-01-09 15:46:08 +0100
49.156.44.142,"",KH,"","",,false,0.96,2015-10-29 08:49:06 +0100,2015-01-09 21:05:09 +0100
103.245.77.104,"",KH,Phumi Siem Reab,"",,false,0.93,2015-10-29 08:55:07 +0100,2015-01-10 00:52:20 +0100
103.12.160.163,"",KH,Boeung,"",,false,1.0,2015-10-29 08:58:43 +0100,2015-01-10 02:43:33 +0100
103.12.160.159,"",KH,Boeung,"",,false,1.0,2015-10-29 08:59:46 +0100,2015-01-10 03:19:39 +0100
103.12.160.194,"",KH,Boeung,"",,false,1.0,2015-10-29 09:00:09 +0100,2015-01-10 03:32:22 +0100
203.223.45.2,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 09:00:26 +0100,2015-01-10 03:41:50 +0100
116.212.128.10,"",KH,"","",,false,0.99,2015-10-29 09:01:38 +0100,2015-01-10 04:26:58 +0100
120.136.29.194,"",KH,Phnom Penh,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-29 09:02:29 +0100,2015-01-10 04:55:47 +0100
180.178.126.219,219.S-BIZ.sinet.com.kh.,KH,"","",,false,0.83,2015-10-29 09:04:20 +0100,2015-01-10 06:06:02 +0100
180.178.126.213,213.S-BIZ.sinet.com.kh.,KH,"","",,false,1.0,2015-10-29 09:05:43 +0100,2015-01-10 06:59:48 +0100
203.189.133.6,"",KH,"","",,false,1.0,2015-10-29 09:06:12 +0100,2015-01-10 07:16:14 +0100
203.189.133.49,"",KH,"","",,false,1.0,2015-10-29 09:07:00 +0100,2015-01-10 07:45:29 +0100
203.176.133.186,greatalliances.com.,KH,"","",,false,0.9,2015-10-29 09:07:04 +0100,2015-01-10 07:45:40 +0100
103.12.160.191,"",KH,Boeung,"",,false,0.77,2015-10-29 09:10:22 +0100,2015-01-10 09:26:36 +0100
103.28.2.250,"",KH,Phumi Vott Phnum,"",,false,1.0,2015-10-29 09:23:07 +0100,2015-01-10 15:28:26 +0100
103.12.161.186,"",KH,Boeung,"",,false,1.0,2015-10-29 09:24:01 +0100,2015-01-10 15:55:02 +0100
119.15.91.202,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 09:30:48 +0100,2015-01-10 19:12:07 +0100
119.15.91.86,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 09:30:52 +0100,2015-01-10 19:12:12 +0100
116.212.137.115,"",KH,"","",,false,0.99,2015-10-29 09:41:59 +0100,2015-01-11 01:34:32 +0100
203.189.158.143,"",KH,"","",,false,0.99,2015-10-29 09:48:21 +0100,2015-01-11 05:46:28 +0100
203.189.158.116,"",KH,"","",,false,0.88,2015-10-29 09:48:59 +0100,2015-01-11 06:11:15 +0100
119.82.255.200,ezecom.119.82.255.200.ezecom.com.kh.,KH,"","",,false,1.0,2015-10-29 09:50:51 +0100,2015-01-11 07:21:55 +0100
203.189.158.80,"",KH,"","",,false,0.58,2015-10-29 09:51:33 +0100,2015-01-11 07:47:11 +0100
118.67.203.17,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 09:51:38 +0100,2015-01-11 07:50:00 +0100
203.189.158.81,"",KH,"","",,false,0.99,2015-10-29 09:53:36 +0100,2015-01-11 09:03:57 +0100
103.246.144.113,host113.emaxxtelecom.com.kh.,KH,"","",,false,0.81,2015-10-29 09:55:33 +0100,2015-01-11 10:06:08 +0100
103.246.146.150,"",KH,"","",,false,0.89,2015-10-29 09:58:03 +0100,2015-01-11 11:38:37 +0100
203.176.138.150,"",KH,"","",,false,0.96,2015-10-29 09:58:08 +0100,2015-01-11 11:43:06 +0100
103.246.146.30,hostcustomers30.emaxxtelecom.com.kh.,KH,"","",,false,0.8,2015-10-29 09:58:23 +0100,2015-01-11 11:49:16 +0100
203.176.138.214,"",KH,"","",,false,0.96,2015-10-29 10:02:14 +0100,2015-01-11 14:07:40 +0100
116.212.152.16,"",KH,"","",,false,0.57,2015-10-29 10:04:07 +0100,2015-01-11 15:05:01 +0100
118.67.203.16,"",KH,Phnom Penh,"",,false,0.98,2015-10-29 10:20:38 +0100,2015-01-11 23:19:01 +0100
118.67.203.19,"",KH,Phnom Penh,"",,false,0.99,2015-10-29 10:22:22 +0100,2015-01-12 00:08:35 +0100
203.189.136.24,mydsl128-136-24.online.com.kh.,KH,"","",,false,0.89,2015-10-29 10:23:43 +0100,2015-01-12 00:48:39 +0100
111.67.97.3,"",KH,"","",,false,1.0,2015-10-29 10:33:23 +0100,2015-01-12 05:31:02 +0100
103.31.128.238,host238.emaxxtelecom.com.kh.,KH,"","",,false,0.67,2015-10-29 10:42:09 +0100,2015-01-12 11:13:48 +0100
103.31.129.23,host23.emaxxtelecom.com.kh.,KH,"","",,false,0.97,2015-10-29 10:43:47 +0100,2015-01-12 12:12:02 +0100
103.31.129.56,host56.emaxxtelecom.com.kh.,KH,"","",,false,0.75,2015-10-29 10:44:27 +0100,2015-01-12 12:36:55 +0100
203.189.143.172,"",KH,"","",,false,1.0,2015-10-29 10:50:11 +0100,2015-01-12 16:15:02 +0100
203.176.136.162,"",KH,"","",,false,0.86,2015-10-29 10:54:05 +0100,2015-01-12 18:19:22 +0100
103.11.219.50,"",KH,Boeung,"",,false,0.72,2015-10-29 10:57:32 +0100,2015-01-12 20:32:18 +0100
203.189.136.29,mydsl128-136-29.online.com.kh.,KH,"","",,false,1.0,2015-10-29 10:58:38 +0100,2015-01-12 21:06:26 +0100
203.189.136.49,mydsl128-136-49.online.com.kh.,KH,"","",,false,1.0,2015-10-29 10:58:55 +0100,2015-01-12 21:17:03 +0100
203.189.136.166,mydsl128-136-166.online.com.kh.,KH,"","",,false,0.97,2015-10-29 10:59:01 +0100,2015-01-12 21:19:55 +0100
203.189.136.40,mydsl128-136-40.online.com.kh.,KH,"","",,false,0.91,2015-10-29 11:00:25 +0100,2015-01-12 22:10:50 +0100
203.189.136.148,mydsl128-136-148.online.com.kh.,KH,"","",,false,1.0,2015-10-29 11:00:26 +0100,2015-01-12 22:11:38 +0100
43.255.112.122,"",KH,Phnom Penh,"",,false,0.62,2015-10-29 11:02:05 +0100,2015-01-12 23:09:50 +0100
