ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
116.50.176.113,113.176.50.116.ids.service.eastern-tele.com.,PH,"",dnsmasq-2.73,,false,1.0,2015-10-23 00:53:49 +0200,2014-12-29 20:05:40 +0100
202.78.89.115,"",PH,"",dnsmasq-2.66,,true,0.95,2015-10-23 00:57:42 +0200,2014-12-29 20:49:30 +0100
124.83.57.173,124.83.57.173.pldt.net.,PH,"","",,false,0.97,2015-10-23 01:02:10 +0200,2014-12-29 21:25:12 +0100
122.52.165.163,ns.guess.com.ph.,PH,Muntinlupa,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.9,2015-10-23 01:11:40 +0200,2014-12-29 22:36:53 +0100
182.18.208.51,"",PH,"",dnsmasq-2.70,,false,0.94,2015-10-23 01:11:50 +0200,2014-12-29 22:39:09 +0100
119.92.233.159,119.92.233.159.static.pldt.net.,PH,"","",,true,0.93,2015-10-23 01:12:19 +0200,2014-12-29 22:45:19 +0100
112.199.121.140,140.121.199.112.clbrz.inet.eastern-tele.com.,PH,"",dnsmasq-2.40,,false,0.64,2015-10-23 01:22:50 +0200,2014-12-30 02:00:51 +0100
202.84.115.68,"",PH,Cagayan de Oro,"",,false,0.41,2015-10-23 01:28:26 +0200,2014-12-30 10:28:08 +0100
110.54.225.34,34.225.54.110.mkt.wi-tribe.ph.,PH,Liberty,dnsmasq-2.47,,true,0.97,2015-10-23 01:29:00 +0200,2014-12-30 10:35:20 +0100
122.52.131.133,122.52.131.133.pldt.net.,PH,Cebu City,"",,false,0.98,2015-10-23 01:30:14 +0200,2014-12-30 10:51:12 +0100
203.160.180.2,"",PH,Makati City,dnsmasq-2.55,,true,1.0,2015-10-23 01:37:59 +0200,2014-12-30 12:09:57 +0100
110.55.117.248,110.55.117.248.BTI.NET.PH.,PH,Quezon City,"",,false,0.51,2015-10-23 01:46:50 +0200,2014-12-30 13:26:01 +0100
122.2.17.145,122.2.17.145.static.pldt.net.,PH,"","",,false,0.98,2015-10-23 01:48:28 +0200,2014-12-30 13:40:39 +0100
124.105.70.122,nanbu-server.nanbu.com.,PH,"","",,false,0.88,2015-10-23 01:48:31 +0200,2014-12-30 13:40:46 +0100
121.96.239.83,121.96.239.83.BTI.NET.PH.,PH,"",dnsmasq-2.40,,false,0.97,2015-10-23 01:49:14 +0200,2014-12-30 13:46:46 +0100
222.127.198.54,"",PH,Makati City,"",,false,0.96,2015-10-23 01:55:08 +0200,2014-12-30 14:33:37 +0100
122.52.136.140,122.52.136.140.pldt.net.,PH,"","",,false,0.97,2015-10-23 01:57:31 +0200,2014-12-30 15:00:47 +0100
203.82.32.74,"",PH,"","",,true,1.0,2015-10-23 01:58:03 +0200,2014-12-30 15:06:28 +0100
122.53.137.22,host.7.static.pamrbi.com.,PH,"",dnsmasq-2.73,,false,0.9,2015-10-23 01:58:28 +0200,2014-12-30 15:09:33 +0100
122.52.136.138,122.52.136.138.pldt.net.,PH,"",dnsmasq-2.45,,true,0.95,2015-10-23 01:59:00 +0200,2014-12-30 15:14:27 +0100
58.71.61.120,"",PH,"","",,false,0.76,2015-10-23 01:59:56 +0200,2014-12-30 15:22:06 +0100
203.115.139.227,"",PH,"",dnsmasq-2.55,,true,1.0,2015-10-23 02:03:51 +0200,2014-12-30 16:01:13 +0100
124.106.24.242,"",PH,"",9.7.4-P1-RedHat-9.7.4-2.P1.fc14,,false,0.94,2015-10-23 02:05:00 +0200,2014-12-30 16:11:24 +0100
122.53.115.199,host28.static.royalcargo.com.,PH,"",Microsoft DNS 6.0.6001 (17714726),,false,0.85,2015-10-23 02:05:43 +0200,2014-12-30 16:16:10 +0100
122.53.137.18,pa-mail.pamrbi.com.,PH,"",dnsmasq-2.73,,false,0.91,2015-10-23 02:11:04 +0200,2014-12-30 17:03:09 +0100
210.4.108.226,"",PH,Roxas City,dnsmasq-2.57,,false,0.51,2015-10-23 02:11:02 +0200,2014-12-30 17:03:33 +0100
103.16.168.227,mail.waltermart.com.ph.,PH,"",Microsoft DNS 6.0.6001 (17714650),,false,0.96,2015-10-23 02:11:05 +0200,2014-12-30 17:03:39 +0100
122.53.145.170,122.53.145.170.static.pldt.net.,PH,"",dnsmasq-2.66,,true,0.99,2015-10-23 02:13:29 +0200,2014-12-30 17:34:47 +0100
121.97.164.111,121.97.164.111.BTI.NET.PH.,PH,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.84,2015-10-23 02:14:13 +0200,2014-12-30 17:41:05 +0100
121.96.16.150,121.96.16.150.BTI.NET.PH.,PH,"",dnsmasq-2.62,,false,0.93,2015-10-23 02:19:59 +0200,2014-12-30 18:54:25 +0100
180.191.9.14,"",PH,"","",,false,0.99,2015-10-23 02:26:48 +0200,2014-12-30 20:12:00 +0100
112.199.65.130,130.65.199.112.clbrz.inet.eastern-tele.com.,PH,"","",,false,1.0,2015-10-22 17:42:00 +0200,2014-12-31 19:45:29 +0100
121.96.252.211,121.96.252.211.BTI.NET.PH.,PH,Diliman Primero,dnsmasq-2.40,,true,0.85,2015-10-22 17:50:40 +0200,2014-12-31 23:59:02 +0100
203.160.180.195,"",PH,Makati City,"",,false,0.95,2015-10-22 17:51:33 +0200,2015-01-01 00:21:56 +0100
103.244.30.142,"",PH,Balabag,"",,false,1.0,2015-10-22 17:52:53 +0200,2015-01-05 18:07:33 +0100
111.68.49.226,"",PH,"",dnsmasq-2.40,,false,0.97,2015-10-22 17:55:51 +0200,2015-01-05 20:25:52 +0100
210.185.186.123,winternitzinsurance.com.,PH,"",Microsoft DNS 6.0.6002 (17724655),,false,0.87,2015-10-22 17:56:49 +0200,2015-01-05 20:59:31 +0100
202.84.96.6,mail.cdo.ph.,PH,Cagayan de Oro,"",,false,0.99,2015-10-22 17:58:52 +0200,2015-01-05 22:06:40 +0100
122.3.112.173,mail1.phil-asiatec.ph.,PH,"","",,false,0.8,2015-10-22 17:59:57 +0200,2015-01-05 22:36:58 +0100
182.18.254.54,"",PH,"",dnsmasq-2.40,,true,0.96,2015-10-22 18:03:27 +0200,2015-01-06 00:40:41 +0100
202.65.183.202,"",PH,Santo Tomas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 18:05:44 +0200,2015-01-06 02:03:58 +0100
120.28.104.94,"",PH,San Juan,"",,false,0.98,2015-10-22 18:06:59 +0200,2015-01-06 02:36:48 +0100
202.65.183.93,"",PH,Santo Tomas,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 18:07:07 +0200,2015-01-06 02:40:27 +0100
124.107.149.27,124.107.149.27.pldt.net.,PH,Pasig,dnsmasq-2.57,,false,0.59,2015-10-22 18:10:14 +0200,2015-01-06 04:14:33 +0100
124.106.93.245,"",PH,"",9.5.0-P2,,false,0.62,2015-10-22 18:11:01 +0200,2015-01-06 04:35:55 +0100
222.127.204.230,"",PH,Makati City,dnsmasq-2.73,,false,0.87,2015-10-22 18:14:15 +0200,2015-01-06 06:04:23 +0100
203.177.167.133,amg-mailmarshal2.ayalamalls.com.ph.,PH,"","",,false,0.97,2015-10-22 18:18:06 +0200,2015-01-06 07:53:28 +0100
202.91.163.45,"",PH,Dagupan,dnsmasq-2.48,,false,0.99,2015-10-22 18:18:07 +0200,2015-01-06 07:57:15 +0100
122.53.94.129,122.53.94.129.static.pldt.net.,PH,"",dnsmasq-2.63,,true,0.98,2015-10-22 18:25:00 +0200,2015-01-06 11:18:34 +0100
119.92.150.133,119.92.150.133.static.pldt.net.,PH,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.84,2015-10-22 18:27:44 +0200,2015-01-06 12:30:19 +0100
112.206.232.66,112.206.232.66.pldt.net.,PH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 18:33:55 +0200,2015-01-06 15:10:01 +0100
124.105.9.215,124.105.9.215.pldt.net.,PH,"","",,true,0.92,2015-10-22 18:44:36 +0200,2015-01-06 19:41:57 +0100
122.55.100.133,host.6.static.fbm.com.ph.,PH,"",dnsmasq-2.62,,false,0.98,2015-10-22 18:44:52 +0200,2015-01-06 19:47:16 +0100
202.78.64.84,skydns1.skycable.com.,PH,"","",,false,0.98,2015-10-22 18:49:11 +0200,2015-01-06 21:34:50 +0100
202.78.64.83,skydns2.skycable.com.,PH,"","",,false,1.0,2015-10-22 18:51:40 +0200,2015-01-06 22:25:12 +0100
202.173.7.9,"",PH,"","",,false,1.0,2015-10-22 18:53:07 +0200,2015-01-06 22:53:21 +0100
202.69.172.2,"",PH,Pampanga,"",,false,0.96,2015-10-22 18:54:55 +0200,2015-01-06 23:50:06 +0100
203.177.247.217,"",PH,"",dnsmasq-2.52,,true,0.99,2015-10-22 18:59:22 +0200,2015-01-07 02:59:34 +0100
121.97.200.228,121.97.200.228.BTI.NET.PH.,PH,"","",,false,0.51,2015-10-22 19:04:44 +0200,2015-01-07 05:30:46 +0100
119.93.99.9,"",PH,"","",,false,1.0,2015-10-22 19:15:15 +0200,2015-01-07 11:11:49 +0100
121.97.83.11,121.97.83.11.BTI.NET.PH.,PH,Roosevelt,"",,false,0.97,2015-10-22 19:15:53 +0200,2015-01-07 11:29:59 +0100
116.93.59.209,"",PH,"","",,false,0.99,2015-10-22 19:17:15 +0200,2015-01-07 12:08:53 +0100
114.108.201.115,"",PH,"",dnsmasq-2.55,,true,1.0,2015-10-22 19:17:55 +0200,2015-01-07 12:25:50 +0100
121.97.83.10,121.97.83.10.BTI.NET.PH.,PH,Roosevelt,"",,false,1.0,2015-10-22 19:18:29 +0200,2015-01-07 12:43:54 +0100
125.212.50.254,"",PH,"","",,false,0.9,2015-10-22 19:29:43 +0200,2015-01-07 18:23:10 +0100
122.53.156.60,122.53.156.60.static.pldt.net.,PH,"","",,false,0.14,2015-10-22 19:31:40 +0200,2015-01-07 19:19:43 +0100
222.127.108.13,"",PH,"","",,false,0.98,2015-10-22 19:32:22 +0200,2015-01-07 19:48:24 +0100
222.127.108.14,"",PH,"","",,false,0.99,2015-10-22 19:36:04 +0200,2015-01-07 21:28:06 +0100
112.198.19.154,"",PH,"","",,false,0.97,2015-10-22 19:38:54 +0200,2015-01-07 22:46:02 +0100
122.54.224.88,122.54.224.88.pldt.net.,PH,"","",,true,0.93,2015-10-22 19:39:36 +0200,2015-01-07 23:04:47 +0100
124.6.147.58,"",PH,"",ZyWALL DNS,,false,0.2,2015-10-22 19:40:23 +0200,2015-01-07 23:21:03 +0100
210.4.96.172,rdns172.convergeict.com.,PH,Pampanga,dnsmasq-2.70,,false,0.93,2015-10-22 19:40:21 +0200,2015-01-07 23:22:26 +0100
119.92.194.197,119.92.194.197.static.pldt.net.,PH,"","",,true,1.0,2015-10-22 19:41:29 +0200,2015-01-07 23:48:33 +0100
122.55.80.210,dns1.sanbeda.edu.ph.,PH,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-22 19:54:32 +0200,2015-01-08 05:23:56 +0100
122.49.215.108,"",PH,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-22 20:05:13 +0200,2015-01-08 12:39:38 +0100
121.58.221.35,"",PH,Pampanga,dnsmasq-2.40,,false,1.0,2015-10-22 20:07:06 +0200,2015-01-08 13:40:26 +0100
119.93.229.32,"",PH,"",dnsmasq-2.70,,false,0.63,2015-10-22 20:11:35 +0200,2015-01-08 15:51:12 +0100
124.106.97.1,"",PH,Kidapawan,"",,false,0.81,2015-10-22 20:14:55 +0200,2015-01-08 17:38:37 +0100
122.54.251.10,122.54.251.10.static.pldt.net.,PH,"","",,false,0.61,2015-10-22 20:16:22 +0200,2015-01-08 18:22:43 +0100
120.28.90.187,"",PH,San Juan,"",,false,0.75,2015-10-22 20:17:27 +0200,2015-01-08 18:56:18 +0100
203.99.233.30,"",PH,"","",,false,0.95,2015-10-22 20:19:16 +0200,2015-01-08 20:00:26 +0100
202.173.7.18,"",PH,"","",,false,0.99,2015-10-22 20:19:59 +0200,2015-01-08 20:21:43 +0100
110.54.253.150,dns1.wi-tribe.ph.,PH,Liberty,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.2,,false,1.0,2015-10-22 20:20:16 +0200,2015-01-08 20:27:40 +0100
120.28.90.180,"",PH,San Juan,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.52,2015-10-22 20:20:24 +0200,2015-01-08 20:31:52 +0100
124.106.96.252,"",PH,"","",,false,0.91,2015-10-22 20:21:08 +0200,2015-01-08 20:56:50 +0100
125.60.144.84,mx1.tropicalhutfoodmarket.com.,PH,"",dnsmasq-2.40,,false,0.92,2015-10-22 20:22:28 +0200,2015-01-08 21:39:43 +0100
202.69.164.51,tm2.comclark.com.,PH,Pampanga,9.2.3,,false,1.0,2015-10-22 20:27:26 +0200,2015-01-09 00:15:26 +0100
202.69.164.52,tm3.comclark.com.,PH,Pampanga,9.2.3,,false,1.0,2015-10-22 20:27:26 +0200,2015-01-09 00:15:27 +0100
210.4.103.51,mail.stm.com.ph.,PH,Pampanga,dnsmasq-2.49,,true,0.99,2015-10-22 20:27:41 +0200,2015-01-09 00:23:01 +0100
203.177.2.74,"",PH,"",dnsmasq-2.33,,true,0.56,2015-10-22 20:31:59 +0200,2015-01-09 02:27:19 +0100
210.213.226.6,mail.csmc.ph.,PH,"","",,false,1.0,2015-10-22 20:33:25 +0200,2015-01-09 03:07:27 +0100
115.84.252.199,199.252.84.115.ids.service.eastern-tele.com.,PH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:39:28 +0200,2015-01-09 05:57:34 +0100
203.177.73.132,"",PH,"","",,false,0.52,2015-10-22 20:41:39 +0200,2015-01-09 07:03:53 +0100
203.177.104.147,"",PH,"","",,false,1.0,2015-10-22 20:42:37 +0200,2015-01-09 07:29:46 +0100
203.177.73.135,"",PH,"","",,false,0.52,2015-10-22 20:42:43 +0200,2015-01-09 07:31:54 +0100
61.28.175.107,mail.manila-hotel.com.ph.,PH,"","",,false,0.96,2015-10-22 20:50:39 +0200,2015-01-09 11:13:11 +0100
61.28.175.132,132.175.28.61.unassigned.static.eastern-tele.com.,PH,"",dnsmasq-2.45,,false,1.0,2015-10-22 20:50:58 +0200,2015-01-09 11:20:50 +0100
122.53.94.190,122.53.94.190.static.pldt.net.,PH,"",dnsmasq-2.63,,true,0.99,2015-10-22 20:51:34 +0200,2015-01-09 11:36:56 +0100
116.93.12.154,"",PH,"",dnsmasq-2.45,,false,0.94,2015-10-22 20:54:22 +0200,2015-01-09 12:55:55 +0100
110.93.73.150,"",PH,Blumentritt,"",,false,0.97,2015-10-22 20:54:47 +0200,2015-01-09 13:05:47 +0100
116.93.109.123,"",PH,"","",,false,1.0,2015-10-22 21:01:40 +0200,2015-01-09 17:53:19 +0100
202.84.101.14,"",PH,Cagayan de Oro,"",,false,0.63,2015-10-22 21:05:39 +0200,2015-01-09 20:22:36 +0100
122.54.192.68,122.54.192.68.pldt.net.,PH,"","",,false,0.51,2015-10-22 21:10:48 +0200,2015-01-09 23:33:22 +0100
202.84.127.91,"",PH,Cagayan de Oro,"",,false,0.41,2015-10-22 21:11:45 +0200,2015-01-10 00:09:38 +0100
222.127.168.26,"",PH,"","",,false,0.96,2015-10-22 21:13:49 +0200,2015-01-10 01:21:38 +0100
203.177.199.218,ns.filcomserve.com.,PH,Manila,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,false,1.0,2015-10-22 21:17:24 +0200,2015-01-10 03:12:27 +0100
124.83.33.4,124.83.33.4.pldt.net.,PH,"","",,false,1.0,2015-10-22 21:31:56 +0200,2015-01-10 11:07:21 +0100
120.28.13.123,"",PH,"",Query Not Allowed.,,false,0.7,2015-10-22 21:40:49 +0200,2015-01-10 15:23:12 +0100
122.3.111.34,122.3.111.34.pldt.net.,PH,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.76,2015-10-22 21:41:00 +0200,2015-01-10 15:26:15 +0100
122.49.216.2,"",PH,"","",,false,1.0,2015-10-22 21:43:20 +0200,2015-01-10 16:35:56 +0100
112.198.30.3,"",PH,"","",,false,1.0,2015-10-22 21:44:08 +0200,2015-01-10 17:03:13 +0100
210.4.108.229,"",PH,Roxas City,dnsmasq-2.57,,false,0.61,2015-10-22 21:48:00 +0200,2015-01-10 18:46:22 +0100
121.58.243.194,"",PH,Pampanga,ZyWALL DNS,,false,0.24,2015-10-22 21:49:41 +0200,2015-01-10 19:28:18 +0100
222.127.143.4,"",PH,"",Query Not Allowed.,,false,1.0,2015-10-22 21:51:04 +0200,2015-01-10 20:03:02 +0100
124.106.58.69,"",PH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.86,2015-10-22 21:54:12 +0200,2015-01-10 21:28:24 +0100
103.5.3.173,"",PH,Kalibo,"",,false,0.99,2015-10-22 22:03:59 +0200,2015-01-11 03:55:28 +0100
103.5.3.196,"",PH,Kalibo,"",,false,0.79,2015-10-22 22:04:45 +0200,2015-01-11 04:25:19 +0100
121.58.203.4,"",PH,Pampanga,"",,false,0.97,2015-10-22 22:05:58 +0200,2015-01-11 05:09:20 +0100
202.44.100.1,domain1.philwebinc.com.,PH,"","",,false,1.0,2015-10-22 22:06:39 +0200,2015-01-11 05:36:32 +0100
202.137.123.194,mail.davao-water.gov.ph.,PH,"",9.9.4-RedHat-9.9.4-18.el7_1.5,,true,0.4,2015-10-22 22:11:39 +0200,2015-01-11 08:39:11 +0100
122.53.156.57,122.53.156.57.static.pldt.net.,PH,"","",,false,0.22,2015-10-22 22:12:28 +0200,2015-01-11 09:10:45 +0100
122.53.156.59,122.53.156.59.static.pldt.net.,PH,"","",,false,0.23,2015-10-22 22:12:33 +0200,2015-01-11 09:15:15 +0100
121.97.65.161,121.97.65.161.BTI.NET.PH.,PH,"","",,false,0.94,2015-10-22 22:12:39 +0200,2015-01-11 09:16:20 +0100
124.106.7.135,qcy.dns-cache135.pldt.net.,PH,"",unknown,,false,0.75,2015-10-22 22:13:52 +0200,2015-01-11 09:59:00 +0100
120.28.14.186,"",PH,"",Microsoft DNS 6.0.6001 (17714650),,false,0.9,2015-10-22 22:19:30 +0200,2015-01-11 13:07:28 +0100
124.107.105.101,124.107.105.101.pldt.net.,PH,"","",,false,0.99,2015-10-22 22:20:11 +0200,2015-01-11 13:36:57 +0100
58.71.46.10,"",PH,"",9.2.1,,false,0.69,2015-10-22 22:24:08 +0200,2015-01-11 15:38:03 +0100
122.53.148.57,122.53.148.57.static.pldt.net.,PH,"",dnsmasq-2.66,,true,1.0,2015-10-22 22:25:51 +0200,2015-01-11 16:35:31 +0100
115.84.245.165,165.245.84.115.ids.service.eastern-tele.com.,PH,"",9.8.0-P2,,false,0.99,2015-10-22 22:32:57 +0200,2015-01-11 20:09:50 +0100
112.199.74.50,50.74.199.112.clbrz.inet.eastern-tele.com.,PH,"","Hello world, I am alive and kicking!",,false,1.0,2015-10-22 22:37:02 +0200,2015-01-11 22:00:11 +0100
202.57.38.249,"",PH,"","",,false,0.78,2015-10-22 22:37:53 +0200,2015-01-11 22:21:02 +0100
116.93.34.20,"",PH,"","",,false,0.86,2015-10-22 22:40:06 +0200,2015-01-11 23:22:16 +0100
203.177.14.178,"",PH,"",dnsmasq-2.70,,false,0.83,2015-10-22 22:41:10 +0200,2015-01-11 23:51:56 +0100
116.93.34.86,"",PH,"","",,false,0.96,2015-10-22 22:41:42 +0200,2015-01-12 00:07:30 +0100
124.105.67.50,"",PH,Pampanga,"",,false,0.92,2015-10-22 22:41:46 +0200,2015-01-12 00:08:33 +0100
202.84.119.22,"",PH,Cagayan de Oro,"",,false,0.36,2015-10-22 22:48:11 +0200,2015-01-12 03:10:56 +0100
58.71.125.51,58.71.125.51.pldt.net.,PH,"",Secured DNS server,,false,0.84,2015-10-22 22:51:23 +0200,2015-01-12 04:45:57 +0100
202.78.89.122,"",PH,"",dnsmasq-2.66,,true,0.97,2015-10-22 22:59:43 +0200,2015-01-12 09:57:09 +0100
222.127.182.64,"",PH,Pasig,dnsmasq-2.68,,true,0.74,2015-10-22 23:02:04 +0200,2015-01-12 11:26:53 +0100
222.127.147.199,"",PH,"","",,false,0.97,2015-10-22 23:03:49 +0200,2015-01-12 12:28:19 +0100
182.18.254.218,"",PH,"",dnsmasq-2.70,,false,0.76,2015-10-22 23:07:29 +0200,2015-01-12 14:57:17 +0100
125.212.62.5,ns1.slu.edu.ph.,PH,Baguio City,Di pwede oi!,,false,0.9,2015-10-22 23:11:15 +0200,2015-01-12 17:09:46 +0100
121.58.210.45,"",PH,Manila,dnsmasq-2.40,,true,1.0,2015-10-22 23:12:45 +0200,2015-01-12 17:57:08 +0100
121.96.18.197,121.96.18.197.BTI.NET.PH.,PH,"",dnsmasq-2.45,,true,1.0,2015-10-22 23:15:39 +0200,2015-01-12 19:33:04 +0100
121.97.197.52,121.97.197.52.BTI.NET.PH.,PH,"",dnsmasq-2.40,,false,0.86,2015-10-22 23:17:45 +0200,2015-01-12 20:48:05 +0100
