ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
122.52.136.140,122.52.136.140.pldt.net.,PH,"","",,false,0.99,2015-09-30 13:39:59 +0200,2014-12-30 15:00:47 +0100
203.82.32.74,"",PH,"","",,true,1.0,2015-09-30 13:40:28 +0200,2014-12-30 15:06:28 +0100
122.53.137.22,host.7.static.pamrbi.com.,PH,"",dnsmasq-2.72,,false,0.96,2015-09-30 13:40:59 +0200,2014-12-30 15:09:33 +0100
122.52.136.138,122.52.136.138.pldt.net.,PH,"",dnsmasq-2.45,,false,0.99,2015-09-30 13:41:24 +0200,2014-12-30 15:14:27 +0100
58.71.61.120,"",PH,"","",,false,0.74,2015-09-30 13:42:17 +0200,2014-12-30 15:22:06 +0100
203.115.139.227,"",PH,"",dnsmasq-2.55,,true,0.99,2015-09-30 13:46:06 +0200,2014-12-30 16:01:13 +0100
124.106.24.242,"",PH,"",9.7.4-P1-RedHat-9.7.4-2.P1.fc14,,false,0.97,2015-09-30 13:47:15 +0200,2014-12-30 16:11:24 +0100
122.53.115.199,host28.static.royalcargo.com.,PH,"",Microsoft DNS 6.0.6001 (17714726),,false,0.66,2015-09-30 13:47:54 +0200,2014-12-30 16:16:10 +0100
122.53.137.18,pa-mail.pamrbi.com.,PH,"",dnsmasq-2.72,,false,0.9,2015-09-30 13:53:12 +0200,2014-12-30 17:03:09 +0100
103.16.168.227,mail.waltermart.com.ph.,PH,"",Microsoft DNS 6.0.6001 (17714650),,false,0.93,2015-09-30 13:53:16 +0200,2014-12-30 17:03:39 +0100
122.53.145.170,122.53.145.170.static.pldt.net.,PH,"",dnsmasq-2.66,,true,1.0,2015-09-30 13:55:39 +0200,2014-12-30 17:34:47 +0100
121.97.164.111,121.97.164.111.BTI.NET.PH.,PH,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.8,2015-09-30 13:56:20 +0200,2014-12-30 17:41:05 +0100
121.96.16.150,121.96.16.150.BTI.NET.PH.,PH,"",dnsmasq-2.62,,false,0.98,2015-09-30 14:01:57 +0200,2014-12-30 18:54:25 +0100
180.191.9.14,"",PH,"","",,false,0.97,2015-09-30 14:08:56 +0200,2014-12-30 20:12:00 +0100
112.199.65.130,130.65.199.112.clbrz.inet.eastern-tele.com.,PH,"","",,false,0.99,2015-09-30 14:12:20 +0200,2014-12-31 19:45:29 +0100
203.160.180.195,"",PH,Makati City,"",,false,0.92,2015-09-30 14:22:14 +0200,2015-01-01 00:21:56 +0100
103.244.30.142,"",PH,Balabag,"",,false,1.0,2015-09-30 14:23:39 +0200,2015-01-05 18:07:33 +0100
111.68.49.226,"",PH,"",dnsmasq-2.40,,false,0.97,2015-09-30 14:26:28 +0200,2015-01-05 20:25:52 +0100
66.198.139.1,"",PH,Cebu City,"",,true,1.0,2015-09-30 14:26:32 +0200,2015-01-05 20:28:46 +0100
210.185.186.123,winternitzinsurance.com.,PH,"",Microsoft DNS 6.0.6002 (17724655),,false,0.95,2015-09-30 14:27:24 +0200,2015-01-05 20:59:31 +0100
202.84.96.6,mail.cdo.ph.,PH,Cagayan de Oro,"",,false,0.97,2015-09-30 14:29:25 +0200,2015-01-05 22:06:40 +0100
203.167.92.254,MASAYA.home-harbor.net.,PH,Makati City,"",,false,0.99,2015-09-30 14:30:02 +0200,2015-01-05 22:26:08 +0100
122.3.112.173,mail1.phil-asiatec.ph.,PH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.82,2015-09-30 14:30:22 +0200,2015-01-05 22:36:58 +0100
182.18.254.54,"",PH,"",dnsmasq-2.40,,true,0.98,2015-09-30 14:33:49 +0200,2015-01-06 00:40:41 +0100
202.65.183.202,"",PH,Santo Tomas,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 14:36:05 +0200,2015-01-06 02:03:58 +0100
120.28.104.94,"",PH,San Juan,"",,false,0.89,2015-09-30 14:37:22 +0200,2015-01-06 02:36:48 +0100
202.65.183.93,"",PH,Santo Tomas,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 14:37:25 +0200,2015-01-06 02:40:27 +0100
124.107.149.27,124.107.149.27.pldt.net.,PH,Pasig,dnsmasq-2.57,,false,0.65,2015-09-30 14:40:30 +0200,2015-01-06 04:14:33 +0100
222.127.204.230,"",PH,Makati City,dnsmasq-2.72,,false,0.92,2015-09-30 14:44:34 +0200,2015-01-06 06:04:23 +0100
203.177.167.133,amg-mailmarshal2.ayalamalls.com.ph.,PH,"","",,false,0.97,2015-09-30 14:48:19 +0200,2015-01-06 07:53:28 +0100
202.91.163.45,"",PH,Dagupan,dnsmasq-2.48,,false,1.0,2015-09-30 14:48:22 +0200,2015-01-06 07:57:15 +0100
122.53.94.129,122.53.94.129.static.pldt.net.,PH,"",dnsmasq-2.63,,false,1.0,2015-09-30 14:55:03 +0200,2015-01-06 11:18:34 +0100
119.92.150.133,119.92.150.133.static.pldt.net.,PH,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.79,2015-09-30 14:57:32 +0200,2015-01-06 12:30:19 +0100
112.206.232.66,112.206.232.66.pldt.net.,PH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 15:03:34 +0200,2015-01-06 15:10:01 +0100
124.105.9.215,124.105.9.215.pldt.net.,PH,"","",,true,0.98,2015-09-30 15:14:02 +0200,2015-01-06 19:41:57 +0100
122.55.100.133,host.6.static.fbm.com.ph.,PH,"",dnsmasq-2.62,,false,0.97,2015-09-30 15:14:20 +0200,2015-01-06 19:47:16 +0100
202.78.64.84,skydns1.skycable.com.,PH,"","",,false,0.99,2015-09-30 15:18:26 +0200,2015-01-06 21:34:50 +0100
202.78.64.83,skydns2.skycable.com.,PH,"","",,false,0.99,2015-09-30 15:20:50 +0200,2015-01-06 22:25:12 +0100
202.173.7.9,"",PH,"","",,false,1.0,2015-09-30 15:22:16 +0200,2015-01-06 22:53:21 +0100
124.6.183.222,"",PH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.67,2015-09-30 15:22:49 +0200,2015-01-06 23:04:04 +0100
202.69.172.2,"",PH,Pampanga,"",,false,0.99,2015-09-30 15:24:11 +0200,2015-01-06 23:50:06 +0100
121.54.102.182,"",PH,"","",,false,0.99,2015-09-30 15:24:30 +0200,2015-01-07 00:09:38 +0100
203.177.247.217,"",PH,"","",,true,0.98,2015-09-30 15:28:29 +0200,2015-01-07 02:59:34 +0100
124.107.131.77,124.107.131.77.static.pldt.net.,PH,"",dnsmasq-2.45,,false,0.92,2015-09-30 15:28:55 +0200,2015-01-07 03:12:20 +0100
119.93.99.9,"",PH,"","",,false,1.0,2015-09-30 15:43:22 +0200,2015-01-07 11:11:49 +0100
121.97.83.11,121.97.83.11.BTI.NET.PH.,PH,Roosevelt,"",,false,0.98,2015-09-30 15:43:58 +0200,2015-01-07 11:29:59 +0100
116.93.59.209,"",PH,"","",,false,1.0,2015-09-30 15:45:16 +0200,2015-01-07 12:08:53 +0100
114.108.201.115,"",PH,"",dnsmasq-2.55,,true,0.97,2015-09-30 15:45:47 +0200,2015-01-07 12:25:50 +0100
121.97.83.10,121.97.83.10.BTI.NET.PH.,PH,Roosevelt,"",,false,0.97,2015-09-30 15:46:23 +0200,2015-01-07 12:43:54 +0100
66.198.139.129,"",PH,Cebu City,"",,false,1.0,2015-09-30 15:50:28 +0200,2015-01-07 14:53:50 +0100
125.212.50.254,"",PH,"","",,false,0.98,2015-09-30 15:57:11 +0200,2015-01-07 18:23:10 +0100
222.127.108.13,"",PH,"","",,false,0.95,2015-09-30 15:59:46 +0200,2015-01-07 19:48:24 +0100
222.127.108.14,"",PH,"","",,false,0.98,2015-09-30 16:03:25 +0200,2015-01-07 21:28:06 +0100
103.244.29.11,"",PH,Balabag,dnsmasq-2.66,,true,0.96,2015-09-30 16:04:25 +0200,2015-01-07 21:58:43 +0100
112.198.19.154,"",PH,"","",,false,0.92,2015-09-30 16:06:03 +0200,2015-01-07 22:46:02 +0100
122.54.224.88,122.54.224.88.pldt.net.,PH,"","",,true,1.0,2015-09-30 16:06:41 +0200,2015-01-07 23:04:47 +0100
124.6.147.58,"",PH,"",ZyWALL DNS,,false,0.16,2015-09-30 16:07:29 +0200,2015-01-07 23:21:03 +0100
210.4.96.172,rdns172.convergeict.com.,PH,Pampanga,dnsmasq-2.70,,false,0.96,2015-09-30 16:07:23 +0200,2015-01-07 23:22:26 +0100
103.21.168.174,"",PH,Legaspi,dnsmasq-2.40,,false,0.51,2015-09-30 16:07:32 +0200,2015-01-07 23:25:47 +0100
119.92.194.197,119.92.194.197.static.pldt.net.,PH,"","",,true,1.0,2015-09-30 16:08:30 +0200,2015-01-07 23:48:33 +0100
122.55.80.210,dns1.sanbeda.edu.ph.,PH,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-09-30 16:21:18 +0200,2015-01-08 05:23:56 +0100
203.160.187.233,"",PH,Makati City,"",,false,0.96,2015-09-30 16:23:07 +0200,2015-01-08 06:11:04 +0100
122.49.215.108,"",PH,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-09-30 16:32:14 +0200,2015-01-08 12:39:38 +0100
121.58.221.35,"",PH,Pampanga,dnsmasq-2.40,,false,0.98,2015-09-30 16:34:08 +0200,2015-01-08 13:40:26 +0100
119.93.229.32,"",PH,"",dnsmasq-2.70,,false,0.48,2015-09-30 16:38:28 +0200,2015-01-08 15:51:12 +0100
120.28.90.187,"",PH,San Juan,"",,false,0.71,2015-09-30 16:44:21 +0200,2015-01-08 18:56:18 +0100
203.99.233.30,"",PH,"","",,false,0.98,2015-09-30 16:46:12 +0200,2015-01-08 20:00:26 +0100
202.173.7.18,"",PH,"","",,false,1.0,2015-09-30 16:46:48 +0200,2015-01-08 20:21:43 +0100
110.54.253.150,dns1.wi-tribe.ph.,PH,Liberty,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.2,,false,0.98,2015-09-30 16:47:06 +0200,2015-01-08 20:27:40 +0100
124.106.96.252,"",PH,"","",,false,0.98,2015-09-30 16:47:57 +0200,2015-01-08 20:56:50 +0100
125.60.144.84,mx1.tropicalhutfoodmarket.com.,PH,"",dnsmasq-2.40,,true,0.27,2015-09-30 16:49:21 +0200,2015-01-08 21:39:43 +0100
122.53.157.182,122.53.157.182.static.pldt.net.,PH,"",dnsmasq-2.40,,true,1.0,2015-09-30 16:50:39 +0200,2015-01-08 22:17:08 +0100
202.69.164.51,tm2.comclark.com.,PH,Pampanga,9.2.3,,false,0.98,2015-09-30 16:54:21 +0200,2015-01-09 00:15:26 +0100
202.69.164.52,tm3.comclark.com.,PH,Pampanga,9.2.3,,false,1.0,2015-09-30 16:54:21 +0200,2015-01-09 00:15:27 +0100
210.4.103.51,mail.stm.com.ph.,PH,Pampanga,"",,true,1.0,2015-09-30 16:54:43 +0200,2015-01-09 00:23:01 +0100
203.177.72.228,"",PH,"",9.3.1,,false,0.9,2015-09-30 16:58:08 +0200,2015-01-09 02:09:36 +0100
121.127.23.234,ip-converge.23.127.121.in-addr.arpa.,PH,"",dnsmasq-2.40,,true,0.95,2015-09-30 16:59:09 +0200,2015-01-09 02:37:18 +0100
210.213.226.6,mail.csmc.ph.,PH,"","",,false,0.98,2015-09-30 17:00:14 +0200,2015-01-09 03:07:27 +0100
122.3.238.54,122.3.238.54.pldt.net.,PH,"","",,false,0.57,2015-09-30 17:03:49 +0200,2015-01-09 04:44:41 +0100
115.84.252.199,199.252.84.115.ids.service.eastern-tele.com.,PH,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 17:06:28 +0200,2015-01-09 05:57:34 +0100
203.177.73.132,"",PH,"","",,false,0.57,2015-09-30 17:08:42 +0200,2015-01-09 07:03:53 +0100
203.177.104.147,"",PH,"","",,false,1.0,2015-09-30 17:09:44 +0200,2015-01-09 07:29:46 +0100
203.177.73.135,"",PH,"","",,false,0.6,2015-09-30 17:09:48 +0200,2015-01-09 07:31:54 +0100
61.28.175.107,mail.manila-hotel.com.ph.,PH,"","",,false,1.0,2015-09-30 17:17:50 +0200,2015-01-09 11:13:11 +0100
61.28.175.132,132.175.28.61.unassigned.static.eastern-tele.com.,PH,"",dnsmasq-2.45,,false,1.0,2015-09-30 17:18:08 +0200,2015-01-09 11:20:50 +0100
122.53.94.190,122.53.94.190.static.pldt.net.,PH,"",dnsmasq-2.63,,true,0.98,2015-09-30 17:18:41 +0200,2015-01-09 11:36:56 +0100
116.93.12.154,"",PH,"",dnsmasq-2.45,,false,0.97,2015-09-30 17:21:29 +0200,2015-01-09 12:55:55 +0100
110.93.73.150,"",PH,Blumentritt,"",,false,1.0,2015-09-30 17:21:52 +0200,2015-01-09 13:05:47 +0100
116.93.109.123,"",PH,"","",,false,1.0,2015-09-30 17:28:39 +0200,2015-01-09 17:53:19 +0100
182.18.234.84,"",PH,"","",,false,0.89,2015-09-30 17:30:27 +0200,2015-01-09 18:57:01 +0100
122.54.192.68,122.54.192.68.pldt.net.,PH,"","",,false,0.63,2015-09-30 17:37:48 +0200,2015-01-09 23:33:22 +0100
222.127.168.26,"",PH,"","",,false,0.98,2015-09-30 17:40:47 +0200,2015-01-10 01:21:38 +0100
203.177.199.218,ns.filcomserve.com.,PH,Manila,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,false,0.95,2015-09-30 17:44:17 +0200,2015-01-10 03:12:27 +0100
124.83.33.4,124.83.33.4.pldt.net.,PH,"","",,false,1.0,2015-09-30 17:58:21 +0200,2015-01-10 11:07:21 +0100
120.28.13.123,"",PH,"",Query Not Allowed.,,false,0.81,2015-09-30 18:06:49 +0200,2015-01-10 15:23:12 +0100
122.3.111.34,122.3.111.34.pldt.net.,PH,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.71,2015-09-30 18:06:55 +0200,2015-01-10 15:26:15 +0100
121.97.37.84,121.97.37.84.BTI.NET.PH.,PH,Pasig,dnsmasq-2.70,,false,0.97,2015-09-30 18:09:06 +0200,2015-01-10 16:33:21 +0100
122.49.216.2,"",PH,"","",,false,1.0,2015-09-30 18:09:09 +0200,2015-01-10 16:35:56 +0100
112.198.30.3,"",PH,"","",,false,0.95,2015-09-30 18:09:55 +0200,2015-01-10 17:03:13 +0100
202.126.38.252,"",PH,Makati City,Microsoft DNS 6.1.7601 (1DB14556),,false,0.19,2015-09-30 18:11:03 +0200,2015-01-10 17:30:34 +0100
222.127.143.4,"",PH,"",Query Not Allowed.,,false,1.0,2015-09-30 18:16:23 +0200,2015-01-10 20:03:02 +0100
124.106.58.69,"",PH,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.81,2015-09-30 18:19:39 +0200,2015-01-10 21:28:24 +0100
103.5.3.173,"",PH,Kalibo,"",,false,1.0,2015-09-30 18:29:26 +0200,2015-01-11 03:55:28 +0100
103.5.3.190,"",PH,Kalibo,"",,false,0.98,2015-09-30 18:30:36 +0200,2015-01-11 04:43:03 +0100
121.58.203.4,"",PH,Pampanga,"",,false,0.95,2015-09-30 18:31:14 +0200,2015-01-11 05:09:20 +0100
202.44.100.1,domain1.philwebinc.com.,PH,"","",,false,1.0,2015-09-30 18:31:54 +0200,2015-01-11 05:36:32 +0100
121.97.65.161,121.97.65.161.BTI.NET.PH.,PH,"","",,false,0.98,2015-09-30 18:37:33 +0200,2015-01-11 09:16:20 +0100
124.106.7.135,qcy.dns-cache135.pldt.net.,PH,"",unknown,,false,0.59,2015-09-30 18:38:47 +0200,2015-01-11 09:59:00 +0100
120.28.14.186,"",PH,"",Microsoft DNS 6.0.6001 (17714650),,false,1.0,2015-09-30 18:44:05 +0200,2015-01-11 13:07:28 +0100
124.107.105.101,124.107.105.101.pldt.net.,PH,"","",,false,1.0,2015-09-30 18:44:46 +0200,2015-01-11 13:36:57 +0100
58.71.46.10,"",PH,"",9.2.1,,false,0.65,2015-09-30 18:48:38 +0200,2015-01-11 15:38:03 +0100
122.53.148.57,122.53.148.57.static.pldt.net.,PH,"",dnsmasq-2.66,,true,1.0,2015-09-30 18:50:20 +0200,2015-01-11 16:35:31 +0100
115.84.245.165,165.245.84.115.ids.service.eastern-tele.com.,PH,"",9.8.0-P2,,false,1.0,2015-09-30 18:57:09 +0200,2015-01-11 20:09:50 +0100
112.199.74.50,50.74.199.112.clbrz.inet.eastern-tele.com.,PH,"","Hello world, I am alive and kicking!",,false,1.0,2015-09-30 19:01:11 +0200,2015-01-11 22:00:11 +0100
116.93.34.20,"",PH,"","",,false,0.85,2015-09-30 19:04:11 +0200,2015-01-11 23:22:16 +0100
203.177.14.178,"",PH,"",dnsmasq-2.70,,false,0.65,2015-09-30 19:05:15 +0200,2015-01-11 23:51:56 +0100
124.105.67.50,psmp.com.ph.,PH,Pampanga,"",,false,0.98,2015-09-30 19:05:56 +0200,2015-01-12 00:08:33 +0100
58.71.125.51,58.71.125.51.pldt.net.,PH,"",Secured DNS server,,false,0.58,2015-09-30 19:15:04 +0200,2015-01-12 04:45:57 +0100
202.78.89.122,"",PH,"",dnsmasq-2.66,,true,0.94,2015-09-30 19:23:17 +0200,2015-01-12 09:57:09 +0100
103.21.170.134,"",PH,Legaspi,"",,false,0.94,2015-09-30 19:24:44 +0200,2015-01-12 10:55:54 +0100
222.127.182.64,"",PH,Pasig,dnsmasq-2.68,,true,0.73,2015-09-30 19:25:30 +0200,2015-01-12 11:26:53 +0100
222.127.147.199,"",PH,"","",,false,1.0,2015-09-30 19:27:07 +0200,2015-01-12 12:28:19 +0100
182.18.254.218,"",PH,"",dnsmasq-2.70,,false,1.0,2015-09-30 19:30:48 +0200,2015-01-12 14:57:17 +0100
121.58.222.11,"",PH,Pampanga,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-09-30 19:33:29 +0200,2015-01-12 16:35:44 +0100
125.212.62.5,ns1.slu.edu.ph.,PH,Baguio City,Di pwede oi!,,false,0.92,2015-09-30 19:34:28 +0200,2015-01-12 17:09:46 +0100
121.58.210.45,"",PH,Manila,dnsmasq-2.40,,true,0.94,2015-09-30 19:35:55 +0200,2015-01-12 17:57:08 +0100
121.96.18.197,121.96.18.197.BTI.NET.PH.,PH,"",dnsmasq-2.45,,true,1.0,2015-09-30 19:38:47 +0200,2015-01-12 19:33:04 +0100
116.50.227.180,180.227.50.116.ids.service.static.eastern-tele.com.,PH,"","",,false,0.63,2015-09-30 19:40:36 +0200,2015-01-12 20:43:49 +0100
121.97.197.52,121.97.197.52.BTI.NET.PH.,PH,"",dnsmasq-2.40,,true,0.81,2015-09-30 19:40:46 +0200,2015-01-12 20:48:05 +0100
