ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
178.236.192.243,178-236-192-243.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:49:06 +0200,2014-12-30 13:46:09 +0100
84.237.213.118,"",LV,"","",,false,1.0,2015-10-23 01:50:54 +0200,2014-12-30 14:00:33 +0100
178.16.25.93,rev-178-16-25-93.deac.net.,LV,Centrs,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 01:52:51 +0200,2014-12-30 14:14:01 +0100
136.169.30.113,home-136.169.30.113.mits.lv.,LV,"",dnsmasq-2.40,,true,0.82,2015-10-23 01:54:10 +0200,2014-12-30 14:24:07 +0100
178.236.192.226,178-236-192-226.csc.lv.,LV,"","",,false,1.0,2015-10-23 01:54:12 +0200,2014-12-30 14:24:22 +0100
84.38.139.189,"",LV,"","",,false,0.97,2015-10-23 01:55:13 +0200,2014-12-30 14:35:35 +0100
80.233.141.90,"",LV,"","",,false,0.61,2015-10-23 01:59:13 +0200,2014-12-30 15:16:28 +0100
217.199.126.2,ns.4nets.lv.,LV,"",9.9.4-P1,,false,1.0,2015-10-23 01:59:37 +0200,2014-12-30 15:20:06 +0100
80.232.223.210,"",LV,Riga,"",,false,0.99,2015-10-23 02:00:53 +0200,2014-12-30 15:31:55 +0100
83.241.17.137,mpe-17-137.mpe.lv.,LV,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5,,false,1.0,2015-10-23 02:09:10 +0200,2014-12-30 16:44:41 +0100
85.254.5.230,"",LV,"","",,false,0.81,2015-10-23 02:09:38 +0200,2014-12-30 16:49:02 +0100
95.130.37.18,centrs.sportland.lv.,LV,"",dnsmasq-2.47,,false,1.0,2015-10-23 02:09:49 +0200,2014-12-30 16:50:04 +0100
95.130.37.86,origo.citysport.lv.,LV,"",dnsmasq-2.47,,true,1.0,2015-10-23 02:10:11 +0200,2014-12-30 16:53:24 +0100
87.110.206.5,mail3.tsr.lv.,LV,"",9.3.0,,false,0.99,2015-10-23 02:14:33 +0200,2014-12-30 17:48:25 +0100
159.148.22.132,"",LV,Riga,"",,false,0.93,2015-10-23 02:15:44 +0200,2014-12-30 18:01:32 +0100
159.148.175.189,"",LV,Riga,"",,false,1.0,2015-10-23 02:20:22 +0200,2014-12-30 19:01:09 +0100
81.198.65.195,"",LV,"","",,false,1.0,2015-10-23 02:20:31 +0200,2014-12-30 19:02:34 +0100
81.198.67.22,"",LV,"","",,false,0.99,2015-10-23 02:23:33 +0200,2014-12-30 19:37:21 +0100
84.245.216.160,customer-216.160.livas.lv.,LV,"","",,false,1.0,2015-10-23 02:23:43 +0200,2014-12-30 19:38:42 +0100
217.28.51.8,host08.sp.optron.lv.,LV,"","",,false,1.0,2015-10-23 02:27:26 +0200,2014-12-30 20:27:31 +0100
94.101.224.118,"",LV,Riga,"",,false,1.0,2015-10-23 02:29:24 +0200,2014-12-31 19:09:21 +0100
94.101.224.139,"",LV,Riga,"",,false,1.0,2015-10-22 17:41:36 +0200,2014-12-31 19:37:38 +0100
80.70.30.132,"",LV,"","",,false,1.0,2015-10-22 17:43:11 +0200,2014-12-31 20:24:34 +0100
80.233.225.73,"",LV,"",9.3.2-P2,,false,1.0,2015-10-22 17:45:20 +0200,2014-12-31 21:28:48 +0100
81.198.126.36,mail.tehnoinform.lv.,LV,"","",,false,0.99,2015-10-22 17:47:49 +0200,2014-12-31 22:37:34 +0100
109.73.109.193,balticom-73-109-193.balticom.lv.,LV,Riga,"",,false,1.0,2015-10-22 17:51:18 +0200,2015-01-01 00:16:38 +0100
84.245.225.71,datacenter.alfait.lv.,LV,"","",,false,1.0,2015-10-22 17:51:20 +0200,2015-01-01 00:19:18 +0100
85.15.220.211,"",LV,"","",,false,1.0,2015-10-22 17:55:02 +0200,2015-01-05 19:59:17 +0100
87.246.138.183,"",LV,"","",,false,0.92,2015-10-22 17:55:19 +0200,2015-01-05 20:09:19 +0100
80.70.30.193,"",LV,"","",,false,0.99,2015-10-22 17:55:37 +0200,2015-01-05 20:19:03 +0100
89.111.63.170,SMTP.5-55.ru.,LV,Centrs,"",,false,1.0,2015-10-22 18:04:10 +0200,2015-01-06 01:06:16 +0100
80.90.15.34,ip15-34.demvar.lv.,LV,"",dnsmasq-2.32,,false,0.99,2015-10-22 18:07:11 +0200,2015-01-06 02:42:12 +0100
91.220.43.163,static-163.43.220.91.cloudhosting.lv.,LV,"","",,true,0.99,2015-10-22 18:07:21 +0200,2015-01-06 02:48:55 +0100
195.13.222.179,"",LV,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 18:10:35 +0200,2015-01-06 04:25:19 +0100
93.177.235.97,rev-93-177-235-97.gammanet.lv.,LV,"","",,false,1.0,2015-10-22 18:11:41 +0200,2015-01-06 04:56:06 +0100
80.233.234.136,"",LV,"","",,false,1.0,2015-10-22 18:20:54 +0200,2015-01-06 09:29:42 +0100
78.28.238.238,"",LV,Cēsis,"",,false,1.0,2015-10-22 18:25:16 +0200,2015-01-06 11:27:17 +0100
195.244.128.42,"",LV,"","",,false,1.0,2015-10-22 18:25:18 +0200,2015-01-06 11:28:01 +0100
79.132.67.189,ip-79-132-67-189.ngn.lv.,LV,"","",,false,1.0,2015-10-22 18:27:23 +0200,2015-01-06 12:22:11 +0100
89.248.90.164,"",LV,"","",,false,0.99,2015-10-22 18:27:40 +0200,2015-01-06 12:31:05 +0100
80.233.146.1,"",LV,"","",,false,0.81,2015-10-22 18:29:46 +0200,2015-01-06 13:24:35 +0100
92.49.27.122,27-122.elektrons-k.lv.,LV,"","",,false,1.0,2015-10-22 18:31:15 +0200,2015-01-06 14:03:15 +0100
80.233.146.65,"",LV,"","",,false,1.0,2015-10-22 18:31:34 +0200,2015-01-06 14:12:19 +0100
80.233.236.9,"",LV,"","",,false,1.0,2015-10-22 18:32:55 +0200,2015-01-06 14:44:24 +0100
80.233.236.33,"",LV,"","",,false,1.0,2015-10-22 18:33:16 +0200,2015-01-06 14:53:05 +0100
80.233.235.225,"",LV,"","",,false,0.98,2015-10-22 18:34:41 +0200,2015-01-06 15:31:46 +0100
87.226.1.154,"",LV,"","",,false,0.98,2015-10-22 18:34:46 +0200,2015-01-06 15:33:04 +0100
91.190.52.212,"",LV,"",dnsmasq-2.40,,true,0.74,2015-10-22 18:36:05 +0200,2015-01-06 16:06:20 +0100
80.233.235.183,"",LV,"","",,false,0.98,2015-10-22 18:36:20 +0200,2015-01-06 16:13:08 +0100
80.233.236.1,"",LV,"","",,false,0.97,2015-10-22 18:36:23 +0200,2015-01-06 16:14:09 +0100
80.233.235.177,"",LV,"","",,false,0.88,2015-10-22 18:37:14 +0200,2015-01-06 16:33:30 +0100
87.246.136.102,"",LV,Riga,"",,false,0.38,2015-10-22 18:37:55 +0200,2015-01-06 16:50:23 +0100
91.203.69.170,static-91.203.69.170.nano.lv.,LV,"","",,false,0.9,2015-10-22 18:41:16 +0200,2015-01-06 18:20:03 +0100
81.198.66.174,"",LV,"","",,false,1.0,2015-10-22 18:42:22 +0200,2015-01-06 18:46:36 +0100
91.203.69.187,static-91.203.69.187.nano.lv.,LV,"","",,false,0.99,2015-10-22 18:42:27 +0200,2015-01-06 18:48:46 +0100
81.198.66.247,"",LV,"","",,false,1.0,2015-10-22 18:48:36 +0200,2015-01-06 21:23:35 +0100
80.90.19.254,ip19-254.starnet.lv.,LV,Rēzekne,"",,false,0.98,2015-10-22 18:57:37 +0200,2015-01-07 02:01:56 +0100
136.169.69.17,home-136.169.69.17.mits.lv.,LV,"","",,false,0.99,2015-10-22 19:02:04 +0200,2015-01-07 04:17:08 +0100
85.15.202.251,"",LV,"","",,false,1.0,2015-10-22 19:04:24 +0200,2015-01-07 05:24:21 +0100
46.183.221.117,ip-221-117.dataclub.biz.,LV,"","",,false,1.0,2015-10-22 19:05:30 +0200,2015-01-07 06:01:46 +0100
91.90.237.146,"",LV,"","",,false,1.0,2015-10-22 19:07:01 +0200,2015-01-07 06:55:47 +0100
94.100.11.34,mail.milleradarbnica.lv.,LV,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,1.0,2015-10-22 19:09:12 +0200,2015-01-07 08:09:00 +0100
80.250.59.121,"",LV,"","",,false,0.99,2015-10-22 19:09:32 +0200,2015-01-07 08:19:33 +0100
136.169.11.45,home-136.169.11.45.mits.lv.,LV,Riga,"",,false,0.99,2015-10-22 19:10:55 +0200,2015-01-07 09:02:14 +0100
80.233.146.165,"",LV,"","",,false,1.0,2015-10-22 19:11:59 +0200,2015-01-07 09:39:24 +0100
195.3.144.12,gw-12.altnet.lv.,LV,"","",,false,0.99,2015-10-22 19:13:33 +0200,2015-01-07 10:23:09 +0100
80.233.146.161,"",LV,"","",,false,1.0,2015-10-22 19:13:50 +0200,2015-01-07 10:30:40 +0100
136.169.58.21,home-136.169.58.21.mits.lv.,LV,Riga,"",,false,1.0,2015-10-22 19:14:08 +0200,2015-01-07 10:43:10 +0100
80.232.172.16,"",LV,"","",,false,1.0,2015-10-22 19:17:34 +0200,2015-01-07 12:19:37 +0100
91.190.52.141,"",LV,"",dnsmasq-2.40,,false,0.82,2015-10-22 19:19:24 +0200,2015-01-07 13:18:13 +0100
91.188.51.209,"",LV,"",9.9.4-P2,,false,1.0,2015-10-22 19:20:15 +0200,2015-01-07 13:45:35 +0100
94.30.192.42,"",LV,"",dnsmasq-2.47,,true,1.0,2015-10-22 19:21:40 +0200,2015-01-07 14:24:47 +0100
212.93.110.178,"",LV,"","",,false,0.93,2015-10-22 19:24:30 +0200,2015-01-07 15:47:18 +0100
91.135.22.38,office.denver.lv.,LV,Riga,"",,false,1.0,2015-10-22 19:26:46 +0200,2015-01-07 16:56:47 +0100
136.169.32.72,home-136.169.32.72.mits.lv.,LV,"","",,false,1.0,2015-10-22 19:27:01 +0200,2015-01-07 17:04:43 +0100
217.145.210.9,oden.silale.lv.,LV,"","",,false,0.9,2015-10-22 19:28:00 +0200,2015-01-07 17:35:46 +0100
159.148.4.162,"",LV,Riga,"",,false,1.0,2015-10-22 19:29:51 +0200,2015-01-07 18:29:36 +0100
212.93.110.195,"",LV,"","",,false,0.92,2015-10-22 19:30:45 +0200,2015-01-07 18:54:51 +0100
91.90.225.226,"",LV,"","",,false,1.0,2015-10-22 19:32:50 +0200,2015-01-07 20:00:05 +0100
93.177.243.130,it93-177-243-130.technonet.lv.,LV,"","",,false,1.0,2015-10-22 19:36:21 +0200,2015-01-07 21:36:10 +0100
195.13.166.98,"",LV,"","",,false,1.0,2015-10-22 19:38:30 +0200,2015-01-07 22:36:56 +0100
91.190.36.14,jaudas2a.ogreland.lv.,LV,"","",,false,0.84,2015-10-22 19:42:23 +0200,2015-01-08 00:09:05 +0100
109.229.198.209,host-109-229-198-209.icom.lv.,LV,"","",,false,1.0,2015-10-22 19:46:29 +0200,2015-01-08 01:52:56 +0100
87.110.216.147,"",LV,Ludza,"",,false,0.99,2015-10-22 19:51:52 +0200,2015-01-08 04:09:36 +0100
94.30.195.110,"",LV,"","",,false,1.0,2015-10-22 19:51:55 +0200,2015-01-08 04:10:51 +0100
93.177.251.36,it93-177-251-36.technonet.lv.,LV,"","",,false,0.99,2015-10-22 19:55:23 +0200,2015-01-08 05:50:09 +0100
83.241.17.116,mpe-17-116.mpe.lv.,LV,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,1.0,2015-10-22 20:00:02 +0200,2015-01-08 09:19:07 +0100
87.246.162.144,"",LV,"","",,false,1.0,2015-10-22 20:00:28 +0200,2015-01-08 09:36:10 +0100
81.198.65.163,"",LV,"","",,false,1.0,2015-10-22 20:00:29 +0200,2015-01-08 09:39:55 +0100
84.237.225.75,"",LV,"","",,true,1.0,2015-10-22 20:01:51 +0200,2015-01-08 10:39:09 +0100
84.245.225.65,datacenter.alfait.lv.,LV,"","",,false,1.0,2015-10-22 20:04:02 +0200,2015-01-08 12:01:15 +0100
87.246.176.182,"",LV,Riga,"",,false,1.0,2015-10-22 20:04:10 +0200,2015-01-08 12:07:26 +0100
85.254.16.44,"",LV,Riga,"",,false,1.0,2015-10-22 20:04:20 +0200,2015-01-08 12:12:27 +0100
80.232.254.250,mail.ammd.lv.,LV,Riga,"",,false,1.0,2015-10-22 20:10:09 +0200,2015-01-08 15:11:38 +0100
80.233.236.225,"",LV,"","",,false,0.99,2015-10-22 20:10:56 +0200,2015-01-08 15:33:31 +0100
188.112.181.67,ip-188-112-181-67.ngn.lv.,LV,Riga,"",,false,1.0,2015-10-22 20:11:53 +0200,2015-01-08 16:02:10 +0100
77.93.4.37,balticom-4-37.balticom.lv.,LV,"","",,false,1.0,2015-10-22 20:13:06 +0200,2015-01-08 16:43:08 +0100
80.233.248.113,vmtm-t113.postmet.com.,LV,"",dnsmasq-2.45,,false,0.99,2015-10-22 20:15:00 +0200,2015-01-08 17:43:25 +0100
91.188.39.49,"",LV,Riga,"",,false,1.0,2015-10-22 20:16:23 +0200,2015-01-08 18:24:14 +0100
91.188.39.78,"",LV,Riga,"",,false,1.0,2015-10-22 20:16:57 +0200,2015-01-08 18:43:29 +0100
87.246.137.120,"",LV,"","",,false,0.97,2015-10-22 20:18:18 +0200,2015-01-08 19:30:57 +0100
87.246.138.10,"",LV,"","",,false,1.0,2015-10-22 20:18:23 +0200,2015-01-08 19:33:55 +0100
80.232.248.229,"",LV,Riga,"",,false,1.0,2015-10-22 20:19:36 +0200,2015-01-08 20:11:28 +0100
85.9.217.182,"",LV,"","",,false,0.96,2015-10-22 20:21:25 +0200,2015-01-08 21:06:11 +0100
87.246.133.21,"",LV,"","",,false,0.99,2015-10-22 20:22:50 +0200,2015-01-08 21:53:32 +0100
80.232.218.46,"",LV,"","",,false,1.0,2015-10-22 20:24:59 +0200,2015-01-08 22:56:20 +0100
87.226.99.201,"",LV,"","",,false,1.0,2015-10-22 20:27:23 +0200,2015-01-09 00:14:29 +0100
87.246.130.2,"",LV,"",dnsmasq-2.47,,false,1.0,2015-10-22 20:28:44 +0200,2015-01-09 00:56:27 +0100
193.138.190.114,c114.csc.lv.,LV,"","",,false,1.0,2015-10-22 20:36:11 +0200,2015-01-09 04:26:24 +0100
80.233.235.3,"",LV,"","",,false,1.0,2015-10-22 20:40:09 +0200,2015-01-09 06:16:33 +0100
80.233.235.2,"",LV,"","",,false,1.0,2015-10-22 20:40:48 +0200,2015-01-09 06:37:20 +0100
80.233.234.171,"",LV,"","",,false,1.0,2015-10-22 20:41:59 +0200,2015-01-09 07:15:43 +0100
80.233.234.209,"",LV,"","",,false,0.94,2015-10-22 20:42:06 +0200,2015-01-09 07:18:09 +0100
80.233.235.1,"",LV,"","",,false,1.0,2015-10-22 20:42:10 +0200,2015-01-09 07:21:03 +0100
80.90.15.26,ip15-26.demvar.lv.,LV,"","",,false,0.97,2015-10-22 20:44:00 +0200,2015-01-09 08:06:51 +0100
94.100.12.154,"",LV,"","",,false,0.99,2015-10-22 20:48:01 +0200,2015-01-09 10:00:51 +0100
91.135.22.148,mozus.gd24.dtg.lv.,LV,Riga,"",,false,1.0,2015-10-22 20:48:26 +0200,2015-01-09 10:11:24 +0100
195.244.128.176,ns11.scaido.com.,LV,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-22 20:49:34 +0200,2015-01-09 10:40:44 +0100
213.21.219.28,"",LV,"","",,false,0.99,2015-10-22 20:50:00 +0200,2015-01-09 10:54:03 +0100
159.148.205.138,"",LV,Riga,"",,false,1.0,2015-10-22 20:52:36 +0200,2015-01-09 12:13:02 +0100
94.100.12.176,"",LV,"","",,false,0.99,2015-10-22 20:52:48 +0200,2015-01-09 12:16:40 +0100
195.13.237.242,"",LV,"","",,false,0.78,2015-10-22 20:53:51 +0200,2015-01-09 12:44:24 +0100
86.63.186.123,"",LV,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.97,2015-10-22 20:54:24 +0200,2015-01-09 12:54:18 +0100
80.250.61.249,"",LV,"","",,false,1.0,2015-10-22 20:59:39 +0200,2015-01-09 16:37:42 +0100
80.250.61.193,"",LV,"","",,false,0.99,2015-10-22 21:00:10 +0200,2015-01-09 16:57:52 +0100
84.245.225.97,datacenter.alfait.lv.,LV,"","",,false,1.0,2015-10-22 21:00:15 +0200,2015-01-09 17:00:29 +0100
80.250.61.201,"",LV,"","",,false,0.99,2015-10-22 21:00:24 +0200,2015-01-09 17:05:49 +0100
80.250.61.169,"",LV,"","",,false,1.0,2015-10-22 21:00:35 +0200,2015-01-09 17:13:45 +0100
80.250.61.121,"",LV,"","",,false,0.99,2015-10-22 21:02:02 +0200,2015-01-09 18:08:18 +0100
80.250.61.97,"",LV,"","",,false,1.0,2015-10-22 21:04:40 +0200,2015-01-09 19:51:27 +0100
188.112.129.195,ip-188-112-129-195.ngn.lv.,LV,Riga,"",,false,0.97,2015-10-22 21:06:44 +0200,2015-01-09 21:01:26 +0100
85.254.142.223,"",LV,"","",,false,0.97,2015-10-22 21:08:08 +0200,2015-01-09 21:49:38 +0100
83.99.156.167,balticom-156-167.balticom.lv.,LV,Riga,"",,false,1.0,2015-10-22 21:08:58 +0200,2015-01-09 22:28:20 +0100
80.233.160.225,"",LV,"","",,false,1.0,2015-10-22 21:09:12 +0200,2015-01-09 22:36:51 +0100
217.199.123.22,mail.lvaei.lv.,LV,"","",,false,1.0,2015-10-22 21:12:34 +0200,2015-01-10 00:38:59 +0100
85.9.193.22,"",LV,"","",,false,0.76,2015-10-22 21:12:39 +0200,2015-01-10 00:39:38 +0100
217.199.123.20,"",LV,"","",,false,1.0,2015-10-22 21:13:47 +0200,2015-01-10 01:21:51 +0100
93.177.218.150,aldems-218-150.aldems.lv.,LV,"","",,false,0.96,2015-10-22 21:14:47 +0200,2015-01-10 01:50:03 +0100
109.205.121.165,109-205-121-165.unistars.lv.,LV,"",dnsmasq-2.40,,false,1.0,2015-10-22 21:15:08 +0200,2015-01-10 02:02:33 +0100
81.198.121.164,"",LV,"","",,false,0.94,2015-10-22 21:16:04 +0200,2015-01-10 02:30:59 +0100
83.99.167.240,balticom-167-240.balticom.lv.,LV,"","",,false,1.0,2015-10-22 21:16:42 +0200,2015-01-10 02:53:08 +0100
91.188.51.123,"",LV,"","",,false,1.0,2015-10-22 21:16:47 +0200,2015-01-10 02:56:15 +0100
109.205.122.18,109-205-122-18.unistars.lv.,LV,"","",,false,1.0,2015-10-22 21:16:51 +0200,2015-01-10 02:57:13 +0100
83.99.168.30,ns.matrix.lv.,LV,"","",,false,0.99,2015-10-22 21:17:20 +0200,2015-01-10 03:10:44 +0100
81.198.121.163,"",LV,"","",,false,0.94,2015-10-22 21:18:13 +0200,2015-01-10 03:41:51 +0100
81.198.121.168,"",LV,"","",,false,0.94,2015-10-22 21:18:22 +0200,2015-01-10 03:47:04 +0100
213.175.119.65,"",LV,"",dnsmasq-2.55,,true,1.0,2015-10-22 21:18:30 +0200,2015-01-10 03:52:08 +0100
80.233.229.79,"",LV,"","",,false,1.0,2015-10-22 21:20:22 +0200,2015-01-10 04:58:47 +0100
217.28.50.246,"",LV,"","",,false,0.49,2015-10-22 21:25:11 +0200,2015-01-10 07:55:51 +0100
195.13.237.244,"",LV,"","",,false,0.72,2015-10-22 21:30:58 +0200,2015-01-10 10:40:05 +0100
217.21.172.43,rock.office.ctco.lv.,LV,"","",,false,0.68,2015-10-22 21:32:05 +0200,2015-01-10 11:10:45 +0100
89.248.83.65,"",LV,"","",,false,0.97,2015-10-22 21:36:17 +0200,2015-01-10 13:15:03 +0100
78.28.224.178,"",LV,"","",,false,1.0,2015-10-22 21:36:22 +0200,2015-01-10 13:17:26 +0100
80.233.216.186,"",LV,Riga,"",,false,1.0,2015-10-22 21:36:42 +0200,2015-01-10 13:27:36 +0100
91.188.39.237,"",LV,Riga,"",,false,1.0,2015-10-22 21:38:14 +0200,2015-01-10 14:11:19 +0100
81.198.64.138,"",LV,"","",,false,1.0,2015-10-22 21:38:49 +0200,2015-01-10 14:27:47 +0100
91.188.39.227,"",LV,Riga,"",,false,1.0,2015-10-22 21:38:54 +0200,2015-01-10 14:29:59 +0100
91.188.39.245,"",LV,Riga,"",,false,0.99,2015-10-22 21:39:25 +0200,2015-01-10 14:40:37 +0100
109.205.122.230,109-205-122-230.unistars.lv.,LV,"","",,false,1.0,2015-10-22 21:39:38 +0200,2015-01-10 14:50:51 +0100
83.99.195.150,balticom-195-150.balticom.lv.,LV,"",dnsmasq-2.40,,true,1.0,2015-10-22 21:39:43 +0200,2015-01-10 14:54:07 +0100
91.188.39.246,"",LV,Riga,"",,false,1.0,2015-10-22 21:40:06 +0200,2015-01-10 15:03:15 +0100
87.246.164.121,"",LV,Riga,"",,false,1.0,2015-10-22 21:40:50 +0200,2015-01-10 15:23:50 +0100
89.248.91.5,"",LV,"","",,false,0.99,2015-10-22 21:43:06 +0200,2015-01-10 16:30:02 +0100
85.31.102.141,static-85.31.102.141.nano.lv.,LV,"","",,false,1.0,2015-10-22 21:43:12 +0200,2015-01-10 16:32:40 +0100
87.246.164.104,"",LV,Riga,"",,false,1.0,2015-10-22 21:45:12 +0200,2015-01-10 17:35:28 +0100
193.68.73.1,"",LV,"","",,false,1.0,2015-10-22 21:45:42 +0200,2015-01-10 17:49:52 +0100
87.246.165.6,"",LV,"","",,false,1.0,2015-10-22 21:46:17 +0200,2015-01-10 18:04:36 +0100
80.232.251.107,"",LV,Riga,"",,false,1.0,2015-10-22 21:46:24 +0200,2015-01-10 18:08:47 +0100
91.188.39.229,"",LV,Riga,"",,false,1.0,2015-10-22 21:52:14 +0200,2015-01-10 20:40:49 +0100
195.13.229.216,uldis.skoda.lv.,LV,"","",,false,1.0,2015-10-22 21:52:46 +0200,2015-01-10 20:55:00 +0100
