ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
134.90.46.145,"",GE,"","",,false,0.97,2015-10-29 12:42:05 +0100,2014-12-29 21:33:03 +0100
146.255.248.178,146-255-248-178.customers.silknet.com.,GE,"",dnsmasq-2.40,,false,0.99,2015-10-29 12:48:45 +0100,2014-12-29 22:25:18 +0100
212.72.132.162,host-212-72-132-162.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 12:49:16 +0100,2014-12-29 22:29:02 +0100
212.72.132.122,host-212-72-132-122.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 12:52:19 +0100,2014-12-29 23:03:17 +0100
31.146.161.118,"",GE,"","",,false,0.99,2015-10-29 12:54:55 +0100,2014-12-29 23:51:07 +0100
109.238.226.202,host-109-238-226-202-customer.wanex.net.,GE,"","",,false,0.99,2015-10-29 13:11:23 +0100,2014-12-30 11:28:23 +0100
5.178.234.37,"",GE,"","",,false,0.95,2015-10-29 13:13:45 +0100,2014-12-30 11:49:55 +0100
93.177.147.240,host-93-177-147-240.customer.co.ge.,GE,Tbilisi,PowerDNS Recursor 3.7.3 (jenkins@autotest.powerdns.com built 20150610132449 mockbuild@),,false,0.97,2015-10-29 13:16:57 +0100,2014-12-30 12:19:32 +0100
94.43.142.190,94-43-142-190.dsl.utg.ge.,GE,"","",,false,1.0,2015-10-29 13:22:18 +0100,2014-12-30 13:06:13 +0100
212.72.141.197,host-212-72-141-197.customer.co.ge.,GE,"","",,false,0.95,2015-10-29 13:27:19 +0100,2014-12-30 13:48:56 +0100
92.51.71.135,"",GE,Tbilisi,dnsmasq-2.40,,false,0.99,2015-10-29 13:29:13 +0100,2014-12-30 14:04:18 +0100
188.93.94.13,"",GE,"","",,false,0.95,2015-10-29 13:31:25 +0100,2014-12-30 14:19:39 +0100
93.188.8.118,"",GE,"","",,false,1.0,2015-10-29 13:37:48 +0100,2014-12-30 15:23:30 +0100
212.72.141.58,europaplus-customer.sanet.ge.,GE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.67,2015-10-29 13:42:47 +0100,2014-12-30 16:11:25 +0100
92.51.109.166,"",GE,Tbilisi,"",,false,0.95,2015-10-29 13:44:11 +0100,2014-12-30 16:23:51 +0100
95.104.112.142,host-95-104-112-142.customer.co.ge.,GE,"","",,false,0.98,2015-10-29 13:52:35 +0100,2014-12-30 17:52:54 +0100
95.104.112.158,host-95-104-112-158.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 13:53:25 +0100,2014-12-30 18:03:37 +0100
188.121.210.8,"",GE,"","",,false,0.93,2015-10-29 14:04:17 +0100,2014-12-30 20:13:13 +0100
80.241.254.78,host-80-241-254-78.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 14:08:05 +0100,2014-12-31 19:49:25 +0100
92.241.75.10,host-92-241-75-10-customer.wanex.net.,GE,"","",,false,0.99,2015-10-29 14:13:01 +0100,2014-12-31 22:14:34 +0100
92.51.101.250,"",GE,Tbilisi,"",,false,1.0,2015-10-29 14:22:24 +0100,2015-01-05 20:48:42 +0100
176.73.124.99,"",GE,"","",,false,0.98,2015-10-29 14:25:12 +0100,2015-01-05 22:22:36 +0100
46.49.6.54,"",GE,"",dnsmasq-2.40,,false,0.94,2015-10-29 14:25:30 +0100,2015-01-05 22:31:45 +0100
212.72.152.42,"",GE,Tbilisi,PowerDNS Recursor 3.7.3 (jenkins@autotest.powerdns.com built 20150610132449 mockbuild@),,false,0.99,2015-10-29 14:26:08 +0100,2015-01-05 22:51:54 +0100
5.10.38.90,"",GE,"",ZyWALL DNS,,false,0.17,2015-10-29 14:27:07 +0100,2015-01-05 23:22:38 +0100
80.241.249.42,host-80-241-249-42.customer.co.ge.,GE,"","",,false,0.97,2015-10-29 14:28:48 +0100,2015-01-06 00:25:15 +0100
37.232.99.46,"",GE,"",Microsoft DNS Server,,false,0.99,2015-10-29 14:33:04 +0100,2015-01-06 02:52:40 +0100
82.211.160.58,"",GE,"","",,false,0.98,2015-10-29 14:34:19 +0100,2015-01-06 03:26:23 +0100
80.241.255.14,host-80-241-255-14.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 14:37:30 +0100,2015-01-06 05:02:25 +0100
92.51.76.114,"",GE,Tbilisi,dnsmasq-2.40,,false,0.72,2015-10-29 14:44:48 +0100,2015-01-06 08:41:36 +0100
92.51.96.250,"",GE,Tbilisi,dnsmasq-2.40,,false,0.87,2015-10-29 14:57:04 +0100,2015-01-06 14:21:51 +0100
85.114.228.9,host-85-114-228-9.customer.co.ge.,GE,"","",,false,0.86,2015-10-29 14:57:13 +0100,2015-01-06 14:27:18 +0100
92.51.92.194,"",GE,Tbilisi,"",,false,0.63,2015-10-29 14:58:01 +0100,2015-01-06 14:45:44 +0100
92.51.73.106,"",GE,Tbilisi,"",,false,1.0,2015-10-29 15:01:46 +0100,2015-01-06 16:22:30 +0100
46.49.102.195,"",GE,Tbilisi,"",,false,0.99,2015-10-29 15:11:41 +0100,2015-01-06 20:36:17 +0100
146.255.233.154,146-255-233-154.customers.silknet.com.,GE,Tbilisi,PowerDNS Recursor 3.7.1 (jenkins@autotest.powerdns.com built 20150217184839 mockbuild@),,false,1.0,2015-10-29 15:16:43 +0100,2015-01-06 22:30:44 +0100
95.104.89.88,host-95-104-89-88.customer.co.ge.,GE,"",dnsmasq-2.40,,true,1.0,2015-10-29 15:24:42 +0100,2015-01-07 03:15:01 +0100
93.177.132.57,host-93-177-132-57.customer.co.ge.,GE,"","",,false,0.98,2015-10-29 15:24:53 +0100,2015-01-07 03:21:48 +0100
92.241.78.218,host-92-241-78-218-customer.wanex.net.,GE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:25:11 +0100,2015-01-07 03:29:20 +0100
79.99.248.20,"",GE,"","",,false,1.0,2015-10-29 15:32:13 +0100,2015-01-07 07:13:53 +0100
5.178.199.160,"",GE,"","",,false,0.97,2015-10-29 15:33:40 +0100,2015-01-07 08:05:59 +0100
78.139.190.74,host-78-139-190-74.customer.co.ge.,GE,"",PowerDNS Recursor 3.7.1 (jenkins@autotest.powerdns.com built 20150217184839 mockbuild@),,false,1.0,2015-10-29 15:34:16 +0100,2015-01-07 08:26:21 +0100
85.118.98.1,ns0.egri.com.ge.,GE,"","",,false,0.97,2015-10-29 15:34:43 +0100,2015-01-07 08:41:45 +0100
92.51.84.202,"",GE,Tbilisi,dnsmasq-2.40,,false,1.0,2015-10-29 15:39:08 +0100,2015-01-07 10:58:35 +0100
80.241.253.34,host-80-241-253-34.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 15:40:45 +0100,2015-01-07 11:45:01 +0100
92.51.84.154,"",GE,Tbilisi,dnsmasq-2.40,,false,1.0,2015-10-29 15:41:50 +0100,2015-01-07 12:18:08 +0100
92.51.84.190,"",GE,Tbilisi,dnsmasq-2.40,,true,1.0,2015-10-29 15:43:10 +0100,2015-01-07 12:58:07 +0100
213.131.40.230,host-213-131-40-230-customer.wanex.net.,GE,"","",,false,0.99,2015-10-29 07:22:45 +0100,2015-01-07 23:13:30 +0100
95.137.167.200,"",GE,"","",,false,1.0,2015-10-29 07:26:51 +0100,2015-01-08 00:55:22 +0100
212.72.151.82,mail.aword.ge.,GE,"","",,false,1.0,2015-10-29 07:38:36 +0100,2015-01-08 06:09:22 +0100
213.131.40.174,host-213-131-40-174-customer.wanex.net.,GE,"",9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.5,,true,0.99,2015-10-29 07:38:57 +0100,2015-01-08 06:15:58 +0100
31.146.234.58,"",GE,"",dnsmasq-2.49,,true,1.0,2015-10-29 07:44:03 +0100,2015-01-08 10:22:49 +0100
5.178.146.8,"",GE,"","",,false,1.0,2015-10-29 08:02:37 +0100,2015-01-08 20:39:39 +0100
213.131.34.14,"",GE,"",dnsmasq-2.35,,true,1.0,2015-10-29 08:06:40 +0100,2015-01-08 22:42:23 +0100
92.51.101.238,"",GE,Tbilisi,"",,false,1.0,2015-10-29 08:07:56 +0100,2015-01-08 23:21:51 +0100
92.51.101.254,"",GE,Tbilisi,"",,false,1.0,2015-10-29 08:08:40 +0100,2015-01-08 23:46:21 +0100
212.72.129.11,ns1.incloud.ge.,GE,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-29 08:40:53 +0100,2015-01-09 15:55:08 +0100
213.131.58.178,ns.aversi.ge.,GE,"",9.2.1,,false,0.66,2015-10-29 08:47:42 +0100,2015-01-09 20:16:15 +0100
80.241.254.26,host-80-241-254-26.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 08:54:21 +0100,2015-01-10 00:22:25 +0100
212.72.155.190,mail.flynet.ge.,GE,"","",,false,0.99,2015-10-29 08:55:56 +0100,2015-01-10 01:19:21 +0100
93.188.11.50,"",GE,"","",,false,1.0,2015-10-29 08:57:43 +0100,2015-01-10 02:13:45 +0100
188.92.209.129,"",GE,"","",,false,1.0,2015-10-29 09:04:40 +0100,2015-01-10 06:23:23 +0100
212.72.131.178,host-212-72-131-178.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 09:05:21 +0100,2015-01-10 06:47:44 +0100
212.72.133.142,host-212-72-133-142.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 09:20:16 +0100,2015-01-10 14:11:09 +0100
212.72.133.174,host-212-72-133-174.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 09:21:35 +0100,2015-01-10 14:46:57 +0100
212.72.133.190,host-212-72-133-190.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 09:21:41 +0100,2015-01-10 14:50:52 +0100
212.72.133.234,host-212-72-133-234.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 09:22:46 +0100,2015-01-10 15:19:55 +0100
212.72.133.209,host-212-72-133-209.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 09:23:49 +0100,2015-01-10 15:53:22 +0100
95.104.119.233,host-95-104-119-233.customer.co.ge.,GE,"","",,false,1.0,2015-10-29 09:26:40 +0100,2015-01-10 17:20:07 +0100
81.16.244.173,"",GE,"","",,false,1.0,2015-10-29 09:28:04 +0100,2015-01-10 17:58:33 +0100
92.51.103.86,"",GE,Tbilisi,dnsmasq-2.40,,false,0.99,2015-10-29 09:36:17 +0100,2015-01-10 21:43:48 +0100
80.241.244.226,host-80-241-244-226.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 09:38:20 +0100,2015-01-10 22:36:55 +0100
188.129.240.69,"",GE,"","",,false,0.99,2015-10-29 09:38:59 +0100,2015-01-10 23:01:24 +0100
213.131.61.22,host-213-131-61-22-customer.wanex.net.,GE,"","",,false,0.98,2015-10-29 09:43:37 +0100,2015-01-11 02:41:32 +0100
212.72.128.130,host-212-72-128-130.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 09:46:27 +0100,2015-01-11 04:29:58 +0100
212.72.128.42,host-212-72-128-42.customer.co.ge.,GE,"","",,false,0.99,2015-10-29 09:46:40 +0100,2015-01-11 04:38:00 +0100
188.121.198.121,"",GE,"","",,false,0.95,2015-10-29 09:50:38 +0100,2015-01-11 07:15:23 +0100
213.131.33.94,gcs.customers.wanex.net.,GE,"",dnsmasq-2.35,,false,1.0,2015-10-29 09:53:32 +0100,2015-01-11 09:01:59 +0100
31.146.223.30,223-146-216-30.dsl.utg.ge.,GE,"",dnsmasq-2.35,,false,1.0,2015-10-29 09:55:28 +0100,2015-01-11 10:06:44 +0100
188.92.214.65,"",GE,"","",,false,1.0,2015-10-29 10:06:46 +0100,2015-01-11 16:31:00 +0100
213.131.55.42,host-213-131-55-42-customer.wanex.net.,GE,"",Version: main/17936,,false,1.0,2015-10-29 10:09:28 +0100,2015-01-11 17:57:44 +0100
188.92.214.1,"",GE,"","",,false,1.0,2015-10-29 10:10:06 +0100,2015-01-11 18:18:16 +0100
91.184.98.33,ns1.ge.beeline.net.,GE,Tbilisi,"",,false,1.0,2015-10-29 10:11:57 +0100,2015-01-11 19:15:02 +0100
213.131.55.46,host-213-131-55-46-customer.wanex.net.,GE,"",Version: main/17936,,false,1.0,2015-10-29 10:12:47 +0100,2015-01-11 19:42:59 +0100
91.184.98.34,ns2.ge.beeline.net.,GE,Tbilisi,"",,false,1.0,2015-10-29 10:13:57 +0100,2015-01-11 20:16:33 +0100
80.241.244.22,"",GE,"","",,false,1.0,2015-10-29 10:20:23 +0100,2015-01-11 23:14:56 +0100
92.51.96.46,"",GE,Tbilisi,dnsmasq-2.40,,true,0.96,2015-10-29 10:36:49 +0100,2015-01-12 07:18:30 +0100
31.146.1.194,"",GE,"",dnsmasq-2.49,,false,1.0,2015-10-29 10:37:44 +0100,2015-01-12 07:51:05 +0100
92.241.73.134,host-92-241-73-134-customer.wanex.net.,GE,"","",,false,0.99,2015-10-29 10:38:21 +0100,2015-01-12 08:10:18 +0100
82.211.154.80,"",GE,"","",,false,0.99,2015-10-29 10:38:31 +0100,2015-01-12 08:18:28 +0100
31.146.216.110,31-146-216-110.dsl.utg.ge.,GE,"","",,false,0.97,2015-10-29 10:45:30 +0100,2015-01-12 13:20:57 +0100
85.118.99.65,"",GE,"","",,false,0.97,2015-10-29 10:50:21 +0100,2015-01-12 16:20:30 +0100
85.118.99.105,"",GE,"","",,false,0.92,2015-10-29 10:54:33 +0100,2015-01-12 18:32:42 +0100
85.118.99.9,"",GE,"","",,false,0.96,2015-10-29 10:55:33 +0100,2015-01-12 19:15:21 +0100
213.131.47.218,host-213-131-47-218-customer.wanex.net.,GE,"",dnsmasq-2.40,,false,1.0,2015-10-29 10:58:24 +0100,2015-01-12 21:01:39 +0100
