ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.46.252.237,"",PA,Plaza,Microsoft DNS 6.1.7600 (1DB04228),,false,0.95,2015-09-30 13:24:03 +0200,2014-12-30 12:39:04 +0100
190.242.13.210,"",PA,Plaza,"",,false,1.0,2015-09-30 13:26:12 +0200,2014-12-30 12:59:03 +0100
190.34.72.162,"",PA,"",dnsmasq-2.40,,true,0.98,2015-09-30 13:42:37 +0200,2014-12-30 15:24:57 +0100
201.227.100.139,mail.carrilloley.com.,PA,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5,,false,0.93,2015-09-30 13:45:21 +0200,2014-12-30 15:52:44 +0100
200.46.34.125,"",PA,Pueblo Nuevo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 13:52:28 +0200,2014-12-30 16:53:59 +0100
186.73.83.200,"",PA,"","",,false,1.0,2015-09-30 13:54:17 +0200,2014-12-30 17:16:53 +0100
201.227.172.226,"",PA,"","",,false,1.0,2015-09-30 14:01:23 +0200,2014-12-30 18:46:24 +0100
186.75.140.181,"",PA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 14:03:06 +0200,2014-12-30 19:10:27 +0100
190.123.42.3,"",PA,Bella Vista,dnsmasq-2.55,,true,0.98,2015-09-30 14:04:30 +0200,2014-12-30 19:25:44 +0100
201.218.213.58,"",PA,Pueblo Nuevo,"",,true,0.98,2015-09-30 14:38:05 +0200,2015-01-06 03:01:57 +0100
201.218.249.146,mail.popeyes.com.pa.,PA,Pueblo Nuevo,"",,false,1.0,2015-09-30 14:40:01 +0200,2015-01-06 04:00:29 +0100
190.105.152.28,28.152.105.190.ptpanama.com.,PA,Chiriqui,"",,false,1.0,2015-09-30 14:43:26 +0200,2015-01-06 05:34:04 +0100
201.227.172.235,"",PA,"","",,false,1.0,2015-09-30 14:51:05 +0200,2015-01-06 09:28:58 +0100
201.225.225.50,"",PA,"","",,false,1.0,2015-09-30 14:56:18 +0200,2015-01-06 11:54:05 +0100
200.46.31.19,"",PA,Pueblo Nuevo,"",,false,0.99,2015-09-30 15:09:36 +0200,2015-01-06 17:49:40 +0100
200.46.90.232,ns.mides.gob.pa.,PA,Pueblo Nuevo,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-09-30 15:14:34 +0200,2015-01-06 19:57:30 +0100
190.34.193.35,"",PA,"","",,true,0.95,2015-09-30 15:27:42 +0200,2015-01-07 02:32:06 +0100
200.46.115.138,IP.net115-138.psi.net.pa.,PA,Pueblo Nuevo,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 15:29:03 +0200,2015-01-07 03:18:58 +0100
186.74.94.106,"",PA,"","",,false,1.0,2015-09-30 15:48:00 +0200,2015-01-07 13:38:52 +0100
186.73.227.250,"",PA,"","",,true,1.0,2015-09-30 15:49:19 +0200,2015-01-07 14:20:09 +0100
186.74.94.162,"",PA,"","",,false,1.0,2015-09-30 15:49:44 +0200,2015-01-07 14:32:59 +0100
190.2.235.2,"",PA,Paitilla,"",,true,0.93,2015-09-30 16:01:03 +0200,2015-01-07 20:23:32 +0100
190.2.235.91,"",PA,Paitilla,"",,true,0.99,2015-09-30 16:03:13 +0200,2015-01-07 21:25:37 +0100
190.34.208.181,"",PA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.91,2015-09-30 16:03:39 +0200,2015-01-07 21:33:59 +0100
190.140.63.174,"",PA,Pueblo Nuevo,"",,true,0.99,2015-09-30 16:08:32 +0200,2015-01-07 23:50:28 +0100
186.73.138.170,"",PA,"","",,false,1.0,2015-09-30 16:15:23 +0200,2015-01-08 02:48:03 +0100
186.73.138.146,"",PA,"","",,true,0.49,2015-09-30 16:17:50 +0200,2015-01-08 03:43:34 +0100
190.34.187.126,"",PA,"","",,false,1.0,2015-09-30 16:38:56 +0200,2015-01-08 16:06:44 +0100
190.34.201.130,"",PA,"","",,true,0.95,2015-09-30 16:40:40 +0200,2015-01-08 17:03:46 +0100
190.105.168.60,"",PA,Panama City,"",,false,0.9,2015-09-30 16:41:16 +0200,2015-01-08 17:23:14 +0100
186.74.12.132,"",PA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 16:45:22 +0200,2015-01-08 19:35:15 +0100
200.115.141.140,140-IPA.141.115.200.in-addr.arpa.,PA,Pueblo Nuevo,bind,,false,1.0,2015-09-30 16:52:46 +0200,2015-01-08 23:22:55 +0100
200.115.141.136,136-IPA.141.115.200.in-addr.arpa.,PA,Pueblo Nuevo,bind,,false,1.0,2015-09-30 16:52:50 +0200,2015-01-08 23:25:18 +0100
200.115.141.138,138-IPA.141.115.200.in-addr.arpa.,PA,Pueblo Nuevo,bind,,false,1.0,2015-09-30 16:53:29 +0200,2015-01-08 23:47:14 +0100
200.108.36.130,mail.latinolhosting.com.,PA,"","",,false,0.95,2015-09-30 16:59:24 +0200,2015-01-09 02:44:15 +0100
186.73.135.18,"",PA,"","",,true,0.73,2015-09-30 17:00:00 +0200,2015-01-09 03:01:52 +0100
201.218.68.235,cpe-001d72168cad.cpe.cableonda.net.,PA,Pueblo Nuevo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-09-30 17:05:42 +0200,2015-01-09 05:39:38 +0100
201.218.205.186,"",PA,Pueblo Nuevo,"",,false,0.86,2015-09-30 17:07:06 +0200,2015-01-09 06:12:52 +0100
200.46.231.109,"",PA,Muerto,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 17:20:04 +0200,2015-01-09 12:19:37 +0100
186.75.128.85,"",PA,"","",,false,0.84,2015-09-30 17:29:35 +0200,2015-01-09 18:24:28 +0100
190.34.193.130,"",PA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 17:31:40 +0200,2015-01-09 19:47:38 +0100
190.242.66.182,"",PA,Plaza,"",,false,1.0,2015-09-30 17:32:57 +0200,2015-01-09 20:32:35 +0100
190.105.169.33,"",PA,"","",,false,0.98,2015-09-30 17:40:23 +0200,2015-01-10 01:09:50 +0100
190.34.170.10,"",PA,"","",,true,0.97,2015-09-30 17:41:09 +0200,2015-01-10 01:29:10 +0100
200.46.87.40,mail.decameronpty.com.,PA,Pueblo Nuevo,9.2.2-P3,,false,0.57,2015-09-30 17:41:11 +0200,2015-01-10 01:33:44 +0100
186.73.229.26,"",PA,"","",,true,0.98,2015-09-30 17:51:17 +0200,2015-01-10 07:39:48 +0100
186.73.228.53,"",PA,"","",,false,0.94,2015-09-30 17:53:14 +0200,2015-01-10 08:41:37 +0100
186.73.229.27,"",PA,"","",,true,0.95,2015-09-30 17:54:28 +0200,2015-01-10 09:16:59 +0100
186.73.228.52,"",PA,"","",,false,0.92,2015-09-30 17:56:05 +0200,2015-01-10 10:01:34 +0100
190.34.193.131,"",PA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 17:57:00 +0200,2015-01-10 10:29:29 +0100
190.35.238.69,"",PA,"","",,false,0.95,2015-09-30 18:05:50 +0200,2015-01-10 14:54:57 +0100
186.74.94.218,correo.fertica.com.pa.,PA,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 18:16:08 +0200,2015-01-10 19:54:56 +0100
186.74.94.108,"",PA,"","",,false,1.0,2015-09-30 18:16:53 +0200,2015-01-10 20:19:46 +0100
186.74.94.107,"",PA,"","",,false,1.0,2015-09-30 18:17:08 +0200,2015-01-10 20:30:25 +0100
186.74.196.109,"",PA,"","",,false,0.98,2015-09-30 18:18:11 +0200,2015-01-10 20:59:08 +0100
201.227.90.107,"",PA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-09-30 18:28:27 +0200,2015-01-11 03:23:53 +0100
201.221.253.254,dns2.liberty-tech.net.,PA,"",9.10.1,,false,1.0,2015-09-30 18:36:09 +0200,2015-01-11 08:26:24 +0100
200.46.169.14,14-169.alianzaviva.net.,PA,Pueblo Nuevo,9.3.6-P1-RedHat-9.3.6-4.P1.el5_5.3,,false,0.97,2015-09-30 18:43:55 +0200,2015-01-11 13:04:06 +0100
200.115.168.75,"",PA,Plaza,"",,false,0.73,2015-09-30 18:47:25 +0200,2015-01-11 15:01:11 +0100
190.242.6.113,"",PA,Plaza,"",,false,1.0,2015-09-30 19:00:46 +0200,2015-01-11 21:47:59 +0100
200.46.11.78,mail.nordixds.com.,PA,Pueblo Nuevo,"",,false,1.0,2015-09-30 19:05:25 +0200,2015-01-11 23:57:02 +0100
190.34.220.4,"",PA,"","",,false,0.9,2015-09-30 19:05:50 +0200,2015-01-12 00:08:26 +0100
201.227.236.98,"",PA,"",ZyWALL DNS,,false,0.87,2015-09-30 19:29:00 +0200,2015-01-12 13:44:04 +0100
200.46.8.66,mail.ipat.gob.pa.,PA,Pueblo Nuevo,9.2.4,,false,0.23,2015-09-30 19:32:40 +0200,2015-01-12 16:06:07 +0100
200.124.7.82,cm-200-124-7-82.cpe-statics.cableonda.net.,PA,Pueblo Nuevo,"",,false,0.98,2015-09-30 19:34:54 +0200,2015-01-12 17:25:15 +0100
