ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
146.255.65.120,"",MK,"",dnsmasq-2.40,,false,0.4,2015-10-23 01:48:38 +0200,2014-12-30 13:42:29 +0100
85.30.88.147,"",MK,Gostivar,"",,false,0.99,2015-10-23 01:52:24 +0200,2014-12-30 14:11:49 +0100
141.136.9.10,"",MK,"","",,false,1.0,2015-10-23 01:52:30 +0200,2014-12-30 14:12:18 +0100
185.2.191.66,ctel-185-2-191-66.blizoo.mk.,MK,Skopje,dnsmasq-2.40,,false,0.97,2015-10-23 02:04:57 +0200,2014-12-30 16:11:20 +0100
151.236.247.3,"",MK,Gevgelija,"",,false,0.93,2015-10-23 02:09:46 +0200,2014-12-30 16:49:21 +0100
31.11.69.249,ctel-31-11-69-249.cabletel.com.mk.,MK,Lisice,dnsmasq-2.40,,false,0.89,2015-10-23 02:11:52 +0200,2014-12-30 17:13:40 +0100
62.162.127.253,"",MK,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-23 02:13:11 +0200,2014-12-30 17:31:07 +0100
92.55.85.200,"",MK,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.98,2015-10-23 02:15:05 +0200,2014-12-30 17:54:06 +0100
78.157.19.244,ctel-78-157-19-244.cabletel.com.mk.,MK,Skopje,dnsmasq-2.40,,false,0.96,2015-10-23 02:16:26 +0200,2014-12-30 18:11:23 +0100
141.136.15.242,"",MK,"","",,false,1.0,2015-10-23 02:19:24 +0200,2014-12-30 18:47:04 +0100
141.136.15.245,"",MK,"","",,false,1.0,2015-10-23 02:26:37 +0200,2014-12-30 20:10:36 +0100
77.28.97.249,"",MK,"","",,false,0.91,2015-10-23 02:29:03 +0200,2014-12-31 19:02:19 +0100
62.162.228.66,"",MK,"","",,false,0.96,2015-10-22 17:45:18 +0200,2014-12-31 21:29:06 +0100
77.28.103.74,"",MK,"","",,false,1.0,2015-10-22 17:55:00 +0200,2015-01-05 19:57:52 +0100
77.28.103.73,"",MK,"","",,false,1.0,2015-10-22 17:55:44 +0200,2015-01-05 20:23:59 +0100
95.180.197.34,"",MK,"",dnsmasq-2.40,,true,0.69,2015-10-22 18:06:26 +0200,2015-01-06 02:24:45 +0100
85.30.87.12,"",MK,"","",,false,1.0,2015-10-22 18:10:28 +0200,2015-01-06 04:21:23 +0100
89.205.36.7,89.205.36.7.robi.com.mk.,MK,Shtip,"",,false,0.97,2015-10-22 18:10:35 +0200,2015-01-06 04:25:15 +0100
217.16.81.142,"",MK,"","",,false,1.0,2015-10-22 18:24:42 +0200,2015-01-06 11:10:43 +0100
217.16.81.136,"",MK,"","",,false,0.99,2015-10-22 18:25:42 +0200,2015-01-06 11:39:16 +0100
85.30.112.98,server2.usje.com.mk.,MK,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 18:31:35 +0200,2015-01-06 14:13:09 +0100
89.205.71.15,89.205.71.15.robi.com.mk.,MK,Shtip,dnsmasq-2.40,,true,0.99,2015-10-22 18:37:48 +0200,2015-01-06 16:48:00 +0100
89.205.65.200,89.205.65.200.robi.com.mk.,MK,Shtip,dnsmasq-2.40,,true,0.99,2015-10-22 18:38:43 +0200,2015-01-06 17:13:20 +0100
62.162.153.129,"",MK,"","",,false,1.0,2015-10-22 18:54:11 +0200,2015-01-06 23:16:09 +0100
194.149.145.132,designer.designer.,MK,"","",,false,0.48,2015-10-22 19:12:26 +0200,2015-01-07 09:50:48 +0100
95.128.184.3,dns1.telesmart.mk.,MK,"",9.9.5-9-Debian,,true,1.0,2015-10-22 19:15:18 +0200,2015-01-07 11:13:43 +0100
78.157.16.56,ns1.cabletel.com.mk.,MK,Skopje,unknown,,false,0.92,2015-10-22 19:26:50 +0200,2015-01-07 17:00:01 +0100
62.162.166.219,"",MK,"",dnsmasq-2.40,,true,0.98,2015-10-22 19:32:59 +0200,2015-01-07 20:04:09 +0100
95.128.185.150,"",MK,"","",,false,1.0,2015-10-22 19:41:34 +0200,2015-01-07 23:51:25 +0100
31.11.119.173,ctel-31-11-119-173.cabletel.com.mk.,MK,Skopje,"",,false,0.96,2015-10-22 19:44:29 +0200,2015-01-08 01:03:38 +0100
79.125.161.119,"",MK,"","",,false,0.93,2015-10-22 19:50:33 +0200,2015-01-08 03:37:25 +0100
79.125.161.17,"",MK,"","",,false,1.0,2015-10-22 19:50:45 +0200,2015-01-08 03:41:56 +0100
95.180.173.215,"",MK,"",dnsmasq-2.40,,true,0.97,2015-10-22 20:17:06 +0200,2015-01-08 18:48:37 +0100
89.31.156.148,ns1.cosmofon.net.mk.,MK,"","",,false,1.0,2015-10-22 20:20:29 +0200,2015-01-08 20:37:36 +0100
92.55.116.173,"",MK,"",dnsmasq-2.40,,true,0.87,2015-10-22 20:23:39 +0200,2015-01-08 22:15:20 +0100
212.110.68.1,"",MK,Skopje,"",,false,0.99,2015-10-22 20:34:38 +0200,2015-01-09 03:41:52 +0100
195.26.152.20,ns2.mt.net.mk.,MK,"","",,false,0.97,2015-10-22 20:49:47 +0200,2015-01-09 10:46:59 +0100
95.128.185.137,"",MK,"","",,false,1.0,2015-10-22 21:12:36 +0200,2015-01-10 00:41:34 +0100
80.77.153.73,"",MK,"","",,false,0.81,2015-10-22 21:13:01 +0200,2015-01-10 00:56:34 +0100
62.162.163.33,"",MK,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 21:13:03 +0200,2015-01-10 00:59:11 +0100
151.236.254.159,"",MK,Gevgelija,"",,false,1.0,2015-10-22 21:16:41 +0200,2015-01-10 02:51:40 +0100
146.255.77.1,"",MK,"","",,false,1.0,2015-10-22 21:28:56 +0200,2015-01-10 09:47:33 +0100
212.13.64.87,ppp22.unet.com.mk.,MK,"","",,false,1.0,2015-10-22 21:44:45 +0200,2015-01-10 17:22:24 +0100
195.189.206.67,ftpsk.seavus.com.,MK,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 21:45:56 +0200,2015-01-10 17:56:04 +0100
62.162.180.132,"",MK,"",dnsmasq-2.40,,true,0.97,2015-10-22 21:53:49 +0200,2015-01-10 21:22:23 +0100
92.53.52.227,ctel-92-53-52-227.cabletel.com.mk.,MK,Skopje,"",,false,0.99,2015-10-22 21:55:28 +0200,2015-01-10 22:07:40 +0100
89.205.124.3,89.205.124.3.robi.com.mk.,MK,Shtip,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-22 21:55:31 +0200,2015-01-10 22:09:25 +0100
79.125.161.197,"",MK,"","",,false,0.97,2015-10-22 21:57:03 +0200,2015-01-10 22:50:11 +0100
89.185.197.102,"",MK,Strumica,"",,false,1.0,2015-10-22 21:59:07 +0200,2015-01-11 00:45:33 +0100
95.128.188.154,"",MK,"","",,false,0.95,2015-10-22 22:01:40 +0200,2015-01-11 02:30:21 +0100
62.162.176.183,"",MK,"",dnsmasq-2.40,,true,1.0,2015-10-22 22:06:57 +0200,2015-01-11 05:50:04 +0100
92.55.108.94,"",MK,"",dnsmasq-2.40,,true,0.97,2015-10-22 22:07:14 +0200,2015-01-11 06:01:26 +0100
88.85.97.150,88.85.97.150.neotel.mk.,MK,"","",,false,0.77,2015-10-22 22:12:34 +0200,2015-01-11 09:17:15 +0100
89.205.32.163,89.205.32.163.robi.com.mk.,MK,Shtip,dnsmasq-2.40,,true,0.97,2015-10-22 22:19:34 +0200,2015-01-11 13:15:10 +0100
185.42.36.2,"",MK,Gevgelija,"",,false,0.95,2015-10-22 22:39:16 +0200,2015-01-11 23:02:21 +0100
77.28.96.46,"",MK,"","",,false,0.91,2015-10-22 22:47:25 +0200,2015-01-12 02:47:32 +0100
194.149.133.6,"",MK,"","",,false,1.0,2015-10-22 22:47:42 +0200,2015-01-12 02:56:40 +0100
185.13.239.10,"",MK,"","",,false,1.0,2015-10-22 23:06:09 +0200,2015-01-12 14:02:15 +0100
89.205.64.140,89.205.64.140.robi.com.mk.,MK,Shtip,dnsmasq-2.40,,true,0.96,2015-10-22 23:08:48 +0200,2015-01-12 15:43:20 +0100
151.236.240.3,"",MK,Gevgelija,"",,false,0.94,2015-10-22 23:14:02 +0200,2015-01-12 18:34:12 +0100
62.162.199.30,"",MK,"","",,false,1.0,2015-10-22 23:21:27 +0200,2015-01-12 23:00:23 +0100
62.220.196.10,mas.sobranie.mk.,MK,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 23:24:04 +0200,2015-03-17 21:04:51 +0100
