ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
195.128.166.241,host-195-128-166.241.customer.hachn.am.,AM,"","",,false,0.94,2015-10-29 13:42:02 +0100,2014-12-30 16:05:40 +0100
195.128.167.50,host-195-128-167.50.customer.hachn.am.,AM,"","",,false,0.94,2015-10-29 13:46:28 +0100,2014-12-30 16:41:39 +0100
195.128.167.26,host-195-128-167.26.customer.hachn.am.,AM,"","",,false,0.94,2015-10-29 13:55:35 +0100,2014-12-30 18:31:01 +0100
195.88.66.132,host-195-88-66-132.rev.ozone.am.,AM,Yerevan,"",,false,0.99,2015-10-29 14:03:50 +0100,2014-12-30 20:07:57 +0100
217.113.0.245,plesk.web.am.,AM,"",9.3.5-P2,,false,1.0,2015-10-29 14:13:48 +0100,2014-12-31 22:39:05 +0100
91.196.37.58,host-58-37-196-91.hnet.am.,AM,"","",,false,0.98,2015-10-29 14:21:41 +0100,2015-01-05 20:24:16 +0100
212.73.69.6,"",AM,"","",,false,0.99,2015-10-29 14:31:40 +0100,2015-01-06 02:11:31 +0100
212.34.231.10,serv01.ludnix.info.,AM,"","",,false,0.97,2015-10-29 14:43:39 +0100,2015-01-06 08:01:20 +0100
130.193.125.2,"",AM,"",9.6-ESV-R3,,false,1.0,2015-10-29 14:48:40 +0100,2015-01-06 10:37:42 +0100
46.19.96.36,inter-as.net.,AM,Vagharshapat,"",,false,0.97,2015-10-29 14:52:18 +0100,2015-01-06 12:14:33 +0100
81.89.213.169,customer213-169.crossnet.am.,AM,"","",,false,0.97,2015-10-29 15:02:18 +0100,2015-01-06 16:35:51 +0100
46.19.103.248,ip-46-19-103-248.gnc.net.,AM,"","",,false,0.91,2015-10-29 15:07:56 +0100,2015-01-06 18:59:00 +0100
178.219.50.27,"",AM,"","",,false,1.0,2015-10-29 15:08:55 +0100,2015-01-06 19:23:42 +0100
217.113.21.97,gw.quantum.am.,AM,"","",,false,0.92,2015-10-29 15:09:01 +0100,2015-01-06 19:27:47 +0100
46.182.170.41,"",AM,Apaga,"",,false,0.1,2015-10-29 15:11:19 +0100,2015-01-06 20:25:05 +0100
93.94.222.226,"",AM,"","",,false,0.98,2015-10-29 15:14:53 +0100,2015-01-06 21:50:20 +0100
80.86.226.234,court.am.,AM,"","",,false,0.99,2015-10-29 15:26:04 +0100,2015-01-07 03:55:34 +0100
46.19.97.10,ip-46-19-97-10.gnc.net.,AM,"","",,false,0.84,2015-10-29 15:33:05 +0100,2015-01-07 07:46:19 +0100
212.34.244.68,ns2.yafa.am.,AM,"","",,false,0.65,2015-10-29 15:53:31 +0100,2015-01-07 18:15:12 +0100
87.241.172.40,"",AM,"","",,false,0.98,2015-10-29 15:55:45 +0100,2015-01-07 19:20:28 +0100
91.218.181.58,"",AM,Ashtarak,dnsmasq-2.55,,true,0.99,2015-10-29 07:35:21 +0100,2015-01-08 04:38:38 +0100
91.218.181.101,"",AM,Ashtarak,dnsmasq-2.55,,false,0.94,2015-10-29 07:36:22 +0100,2015-01-08 05:07:08 +0100
185.8.0.146,"",AM,"","",,false,0.45,2015-10-29 07:36:51 +0100,2015-01-08 05:19:31 +0100
91.218.181.67,"",AM,Ashtarak,dnsmasq-2.55,,false,0.89,2015-10-29 07:36:58 +0100,2015-01-08 05:23:13 +0100
46.182.169.39,host-46-182-169-39.rev.ozone.am.,AM,Apaga,"",,false,1.0,2015-10-29 07:45:58 +0100,2015-01-08 11:39:18 +0100
46.182.169.34,host-46-182-169-34.rev.ozone.am.,AM,Apaga,"",,false,0.3,2015-10-29 07:48:57 +0100,2015-01-08 13:20:20 +0100
212.34.229.130,host-130.229.34.212.ucom.am.,AM,"","",,false,1.0,2015-10-29 08:03:03 +0100,2015-01-08 20:51:17 +0100
46.19.98.118,www.hypernet.am.,AM,"","",,false,0.13,2015-10-29 08:22:07 +0100,2015-01-09 06:13:02 +0100
109.75.34.40,"",AM,"","",,false,0.45,2015-10-29 08:23:27 +0100,2015-01-09 06:57:32 +0100
217.113.22.18,gw.quanum.am.,AM,"","",,false,0.96,2015-10-29 08:40:20 +0100,2015-01-09 15:30:18 +0100
93.94.219.69,"",AM,Yerevan,"",,false,1.0,2015-10-29 08:56:03 +0100,2015-01-10 01:22:27 +0100
93.94.219.146,host-93-94-219-146.customers.adc.am.,AM,Yerevan,"",,false,0.98,2015-10-29 08:56:48 +0100,2015-01-10 01:39:56 +0100
93.94.219.67,"",AM,Yerevan,"",,false,0.99,2015-10-29 08:57:25 +0100,2015-01-10 02:04:09 +0100
93.94.219.202,host-93-94-219-202.customers.adc.am.,AM,Yerevan,"",,false,1.0,2015-10-29 09:00:00 +0100,2015-01-10 03:28:27 +0100
92.43.143.138,host-138.143.43.92.ucom.am.,AM,"","",,false,0.6,2015-10-29 09:01:37 +0100,2015-01-10 04:27:28 +0100
95.140.203.26,host-95-140-203-26.customers.adc.am.,AM,"","",,false,1.0,2015-10-29 09:02:27 +0100,2015-01-10 04:55:43 +0100
91.205.135.227,mail.ktak.am.,AM,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 09:09:42 +0100,2015-01-10 09:08:16 +0100
81.89.215.193,customer215-193.crossnet.am.,AM,"","",,false,0.94,2015-10-29 09:32:40 +0100,2015-01-10 20:01:21 +0100
81.89.215.199,customer215-199.crossnet.am.,AM,"","",,false,0.94,2015-10-29 09:33:33 +0100,2015-01-10 20:28:48 +0100
212.34.230.42,host-42.230.34.212.ucom.am.,AM,"","",,false,1.0,2015-10-29 09:33:57 +0100,2015-01-10 20:41:09 +0100
80.86.233.133,"",AM,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 09:35:56 +0100,2015-01-10 21:28:27 +0100
195.250.88.227,host-195-250-88-227.customer.arminco.com.,AM,"","",,false,0.23,2015-10-29 09:59:49 +0100,2015-01-11 12:41:35 +0100
178.219.51.129,"",AM,"","",,false,0.84,2015-10-29 10:16:09 +0100,2015-01-11 21:17:46 +0100
46.19.99.170,"",AM,"","",,false,1.0,2015-10-29 10:20:30 +0100,2015-01-11 23:16:54 +0100
195.88.67.65,host-195-88-67-65.rev.ozone.am.,AM,Yerevan,"",,false,0.97,2015-10-29 11:02:48 +0100,2015-01-12 23:37:03 +0100
