ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
78.158.157.242,ns.ciomamail.com.,CY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.86,2015-10-29 15:29:25 +0100,2015-01-07 05:30:55 +0100
62.12.78.67,cpe-277113.ip.primehome.com.,CY,Nicosia,9.5.1-P2,,false,0.72,2015-10-29 15:31:55 +0100,2015-01-07 07:04:15 +0100
217.175.209.25,biztofarco.spidernet.com.cy.,CY,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6.3,,false,0.78,2015-10-29 15:31:58 +0100,2015-01-07 07:06:38 +0100
78.158.159.152,cpe-276609.ip.primehome.com.,CY,"",9.2.4,,false,0.77,2015-10-29 15:34:00 +0100,2015-01-07 08:13:44 +0100
217.175.209.118,bizream.spidernet.com.cy.,CY,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6.3,,false,0.87,2015-10-29 15:49:32 +0100,2015-01-07 16:14:49 +0100
217.175.209.228,bizsbla.spidernet.com.cy.,CY,"","",,false,0.86,2015-10-29 15:54:45 +0100,2015-01-07 18:47:53 +0100
212.50.124.189,"",CY,"","",,false,1.0,2015-10-29 15:57:04 +0100,2015-01-07 20:04:06 +0100
62.152.19.229,cpe-197898.ip.primehome.com.,CY,Limassol,9.2.4,,false,0.87,2015-10-29 15:57:17 +0100,2015-01-07 20:09:43 +0100
82.102.93.242,"",CY,Paphos,"",,false,0.96,2015-10-29 07:19:48 +0100,2015-01-07 21:51:12 +0100
62.12.79.36,cpe-108840.ip.primehome.com.,CY,"","",,false,0.87,2015-10-29 07:46:00 +0100,2015-01-08 11:36:00 +0100
213.169.137.163,"",CY,"","",,false,1.0,2015-10-29 08:04:14 +0100,2015-01-08 21:27:23 +0100
194.42.130.185,cpe-470392.ip.primehome.com.,CY,Limassol,9.2.4,,false,0.96,2015-10-29 08:04:28 +0100,2015-01-08 21:35:01 +0100
109.105.251.91,cpe-349604.ip.primehome.com.,CY,"",9.5.1-P2,,false,0.66,2015-10-29 08:04:55 +0100,2015-01-08 21:48:46 +0100
62.152.15.134,cpe-189389.ip.primehome.com.,CY,"",9.5.1-P2,,false,0.72,2015-10-29 08:05:16 +0100,2015-01-08 22:01:28 +0100
93.109.251.22,93-251-22.netrun.cytanet.com.cy.,CY,"","",,false,0.99,2015-10-29 08:13:00 +0100,2015-01-09 01:58:57 +0100
91.184.205.100,"",CY,"",dnsmasq-2.45,,false,1.0,2015-10-29 08:17:34 +0100,2015-01-09 04:04:34 +0100
46.21.51.37,ms.ciomamail.com.,CY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.78,2015-10-29 08:20:32 +0100,2015-01-09 05:27:38 +0100
91.184.195.106,"",CY,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.96,2015-10-29 08:53:45 +0100,2015-01-10 00:04:59 +0100
91.184.206.133,"",CY,"","",,false,0.98,2015-10-29 09:01:11 +0100,2015-01-10 04:13:03 +0100
82.102.77.44,mail.mail2.kke.com.cy.,CY,"","",,false,1.0,2015-10-29 09:06:42 +0100,2015-01-10 07:36:54 +0100
93.109.232.58,nb39-58.static.cytanet.com.cy.,CY,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 09:23:06 +0100,2015-01-10 15:31:42 +0100
93.109.232.59,nb39-59.static.cytanet.com.cy.,CY,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 09:23:41 +0100,2015-01-10 15:49:10 +0100
93.109.255.106,93-255-106.netrun.cytanet.com.cy.,CY,"","",,false,0.99,2015-10-29 09:37:11 +0100,2015-01-10 22:07:58 +0100
81.4.156.45,81-156-45.static.cytanet.com.cy.,CY,"","",,false,1.0,2015-10-29 09:38:34 +0100,2015-01-10 22:42:46 +0100
213.7.245.15,213-245-15.netrun.cytanet.com.cy.,CY,"","",,false,0.33,2015-10-29 09:48:33 +0100,2015-01-11 05:54:29 +0100
62.152.4.225,cpe-178621.ip.primehome.com.,CY,Nicosia,9.5.1-P2,,false,0.83,2015-10-29 10:15:37 +0100,2015-01-11 21:02:30 +0100
213.7.204.174,nb24-174.static.cytanet.com.cy.,CY,"","",,false,1.0,2015-10-29 10:21:21 +0100,2015-01-11 23:41:20 +0100
213.7.208.210,213-208-210.netrun.cytanet.com.cy.,CY,"","",,false,0.72,2015-10-29 10:31:11 +0100,2015-01-12 04:23:47 +0100
213.7.208.223,213-208-223.netrun.cytanet.com.cy.,CY,"","",,false,0.73,2015-10-29 10:31:42 +0100,2015-01-12 04:38:04 +0100
213.7.208.187,213-208-187.netrun.cytanet.com.cy.,CY,"","",,false,0.69,2015-10-29 10:32:31 +0100,2015-01-12 05:05:41 +0100
213.7.208.218,213-208-218.netrun.cytanet.com.cy.,CY,"","",,false,0.44,2015-10-29 10:33:25 +0100,2015-01-12 05:32:04 +0100
213.7.208.200,213-208-200.netrun.cytanet.com.cy.,CY,"","",,false,0.64,2015-10-29 10:34:27 +0100,2015-01-12 06:02:11 +0100
213.7.208.216,213-208-216.netrun.cytanet.com.cy.,CY,"","",,false,0.62,2015-10-29 10:35:04 +0100,2015-01-12 06:26:05 +0100
