ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.189.88.148,ip-88.148.esdm.go.id.,ID,"","",,false,0.47,2015-10-22 23:49:23 +0200,2014-06-18 17:19:36 +0200
203.189.88.150,ip-88.150.esdm.go.id.,ID,"",9.3.2-P2,,false,0.94,2015-10-22 23:49:17 +0200,2014-06-18 17:19:45 +0200
203.189.88.151,ip-88.151.esdm.go.id.,ID,"","",,false,0.52,2015-10-22 23:49:32 +0200,2014-06-18 17:19:46 +0200
203.189.88.152,ip-88.152.esdm.go.id.,ID,"","",,false,0.54,2015-10-22 23:49:29 +0200,2014-06-18 17:19:47 +0200
203.189.88.153,ip-88.153.esdm.go.id.,ID,"","",,false,0.53,2015-10-22 23:49:28 +0200,2014-06-18 17:19:51 +0200
203.189.88.156,ip-88.156.esdm.go.id.,ID,"","",,false,0.6,2015-10-22 23:49:28 +0200,2014-06-18 17:19:53 +0200
203.189.88.233,ip-88.233.arsip.esdm.go.id.,ID,"","",,false,0.76,2015-10-22 23:49:21 +0200,2014-06-18 17:22:05 +0200
110.76.151.17,lab.akakom.ac.id.,ID,Yogyakarta,"",,false,0.99,2015-10-22 23:49:17 +0200,2014-06-19 21:16:56 +0200
103.3.213.26,"",ID,Jakarta,"",,false,1.0,2015-10-22 23:49:23 +0200,2014-06-20 02:40:50 +0200
42.62.176.30,"",ID,Mataram,"",,false,0.74,2015-10-22 23:49:24 +0200,2014-06-24 04:49:58 +0200
42.62.176.38,"",ID,Mataram,"",,false,0.89,2015-10-22 23:49:19 +0200,2014-06-24 04:50:51 +0200
203.189.89.1,ip-89.0.djmigas.esdm.go.id.,ID,"","",,false,0.94,2015-10-22 23:49:46 +0200,2014-09-10 14:01:42 +0200
203.189.89.15,ip-89.15.djmigas.esdm.go.id.,ID,"",9.5.1-P3,,false,1.0,2015-10-22 23:49:40 +0200,2014-09-10 14:03:02 +0200
203.189.89.35,ip-89.35.djmbp.esdm.go.id.,ID,"",9.7.0-P1,,false,1.0,2015-10-22 23:49:40 +0200,2014-09-10 14:05:15 +0200
203.189.89.36,mail.minerba.esdm.go.id.,ID,"",9.7.0-P1,,false,1.0,2015-10-22 23:49:40 +0200,2014-09-10 14:05:16 +0200
203.189.89.65,ip-89.65.kebt.diklat.esdm.go.id.,ID,"","",,false,0.84,2015-10-22 23:49:39 +0200,2014-09-10 14:08:40 +0200
203.189.89.69,ip-89.69.kebt.diklat.esdm.go.id.,ID,"","",,false,0.91,2015-10-22 23:49:39 +0200,2014-09-10 14:08:58 +0200
203.189.89.81,ip-89.81.set.diklat.esdm.go.id.,ID,"","",,false,0.87,2015-10-22 23:49:39 +0200,2014-09-10 14:10:08 +0200
203.189.89.130,ip-89.130.geologi.litbang.esdm.go.id.,ID,"","",,false,0.96,2015-10-22 23:49:43 +0200,2014-09-10 14:13:29 +0200
203.189.89.134,ip-89.134.geologi.litbang.esdm.go.id.,ID,"","",,false,1.0,2015-10-22 23:49:39 +0200,2014-09-10 14:13:32 +0200
203.189.89.138,mail.pusdiklat-geologi.esdm.go.id.,ID,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 23:49:44 +0200,2014-09-10 14:13:49 +0200
203.153.214.6,"",ID,Medan,"",,false,0.49,2015-10-22 23:49:41 +0200,2014-09-10 23:42:00 +0200
203.189.89.249,ip-89.249.bdtbt.esdm.go.id.,ID,"","",,false,0.96,2015-10-22 23:49:49 +0200,2014-12-25 20:34:20 +0100
203.189.89.169,ip-89.169.set.litbang.esdm.go.id.,ID,"","",,false,0.96,2015-10-22 23:49:53 +0200,2014-12-25 20:42:09 +0100
42.62.176.9,"",ID,Mataram,"",,false,1.0,2015-10-22 23:50:34 +0200,2014-12-27 12:19:31 +0100
42.62.176.10,"",ID,Mataram,"",,false,1.0,2015-10-22 23:50:35 +0200,2014-12-27 12:19:31 +0100
42.62.176.50,"",ID,Mataram,"",,false,0.92,2015-10-22 23:50:35 +0200,2014-12-27 12:24:13 +0100
42.62.176.98,"",ID,Mataram,"",,false,1.0,2015-10-22 23:50:34 +0200,2014-12-27 12:29:44 +0100
113.11.156.58,"",ID,Timur,"",,false,0.45,2015-10-22 23:50:35 +0200,2014-12-27 13:19:35 +0100
117.103.175.170,"",ID,Yogyakarta,"",,false,0.94,2015-10-22 23:51:02 +0200,2014-12-27 15:23:11 +0100
49.236.220.70,"",ID,Bandung,"",,false,0.97,2015-10-22 23:51:22 +0200,2014-12-27 15:28:39 +0100
103.29.196.231,ns3.unud.ac.id.,ID,Jimbaran,9.7.3,,false,0.83,2015-10-22 23:51:30 +0200,2014-12-27 22:02:59 +0100
103.224.101.19,mail.inetku.net.id.,ID,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,true,0.99,2015-10-22 23:51:30 +0200,2014-12-27 23:01:41 +0100
202.58.124.39,opis2.sctv-jkt.tv.,ID,Jakarta,"",,false,0.97,2015-10-22 23:51:51 +0200,2014-12-29 12:06:01 +0100
202.182.53.17,"",ID,Jakarta,"",,false,0.51,2015-10-22 23:53:37 +0200,2014-12-29 12:29:06 +0100
202.162.217.50,mx4.lipi.go.id.,ID,Depok,"",,false,0.99,2015-10-22 23:53:58 +0200,2014-12-29 12:33:23 +0100
175.103.36.65,65.36.103.175.maxindo.net.,ID,Jakarta,"",,false,1.0,2015-10-22 23:55:45 +0200,2014-12-29 12:52:42 +0100
122.144.7.125,125.7.144.122.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-22 23:56:00 +0200,2014-12-29 12:54:32 +0100
116.212.96.75,"",ID,Surabaya,"",,false,0.43,2015-10-22 23:56:49 +0200,2014-12-29 13:01:56 +0100
124.40.252.202,host-124-40-252-202.ldp.net.id.,ID,Yogyakarta,"",,false,0.1,2015-10-22 23:58:01 +0200,2014-12-29 13:12:27 +0100
119.235.24.218,"",ID,Jakarta,Microsoft DNS 6.1.7601 (1DB14556),,false,0.85,2015-10-22 23:58:18 +0200,2014-12-29 13:14:55 +0100
103.28.148.14,ns1.gogiek.net.,ID,Cianjur,"",,false,1.0,2015-10-22 23:58:26 +0200,2014-12-29 13:15:52 +0100
103.29.6.133,133.6.29.103.sbp.net.id.,ID,Patam,"",,false,0.91,2015-10-22 23:59:17 +0200,2014-12-29 13:23:49 +0100
101.255.105.5,"",ID,Jakarta,"",,false,1.0,2015-10-22 23:59:44 +0200,2014-12-29 13:28:45 +0100
123.231.239.218,"",ID,"","",,false,1.0,2015-10-22 23:59:55 +0200,2014-12-29 13:30:16 +0100
139.255.40.11,ln-static-139-255-40-11.link.net.id.,ID,Jakarta,"",,false,0.97,2015-10-23 00:01:02 +0200,2014-12-29 13:39:40 +0100
103.29.6.157,157.6.29.103.sbp.net.id.,ID,Patam,"",,false,0.95,2015-10-23 00:01:25 +0200,2014-12-29 13:43:05 +0100
119.2.64.178,ip.host-119-2-64-178.andalasmedia.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:01:34 +0200,2014-12-29 13:44:46 +0100
202.51.98.65,"",ID,Jakarta,"",,false,0.9,2015-10-23 00:01:36 +0200,2014-12-29 13:45:04 +0100
139.0.28.162,ln-static-139-0-28-162.link.net.id.,ID,Jakarta,"",,false,0.96,2015-10-23 00:02:00 +0200,2014-12-29 13:48:45 +0100
175.103.36.12,12.36.103.175.maxindo.net.,ID,Jakarta,"",,false,1.0,2015-10-23 00:02:35 +0200,2014-12-29 13:54:15 +0100
101.255.56.249,"",ID,Jakarta,"",,false,0.97,2015-10-23 00:02:44 +0200,2014-12-29 13:55:46 +0100
115.124.64.234,"",ID,Jakarta,"",,false,0.99,2015-10-23 00:03:18 +0200,2014-12-29 14:00:35 +0100
175.103.36.14,14.36.103.175.maxindo.net.,ID,Jakarta,"",,false,1.0,2015-10-23 00:03:59 +0200,2014-12-29 14:06:13 +0100
103.15.241.25,"",ID,Medan,"",,false,0.99,2015-10-23 00:04:34 +0200,2014-12-29 14:10:58 +0100
203.123.254.128,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.45,2015-10-23 00:04:51 +0200,2014-12-29 14:13:32 +0100
115.124.79.21,"",ID,Jakarta,"",,false,0.89,2015-10-23 00:05:42 +0200,2014-12-29 14:19:56 +0100
203.123.254.127,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.52,2015-10-23 00:06:32 +0200,2014-12-29 14:25:37 +0100
203.29.27.41,"",ID,"","",,false,0.87,2015-10-23 00:06:38 +0200,2014-12-29 14:25:59 +0100
210.23.66.93,"",ID,Jakarta,"",,false,0.42,2015-10-23 00:06:46 +0200,2014-12-29 14:26:41 +0100
202.46.151.89,"",ID,Abadi,"",,false,0.74,2015-10-23 00:06:48 +0200,2014-12-29 14:26:54 +0100
103.23.102.179,179.subnet-103.23.102.host.unnes.ac.id.,ID,Semarang,"",,false,0.73,2015-10-23 00:07:47 +0200,2014-12-29 14:32:17 +0100
103.5.148.34,"",ID,"","",,false,1.0,2015-10-23 00:07:59 +0200,2014-12-29 14:34:37 +0100
210.23.66.101,"",ID,Jakarta,"",,false,0.45,2015-10-23 00:08:07 +0200,2014-12-29 14:35:13 +0100
139.0.28.186,ln-static-139-0-28-186.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:08:33 +0200,2014-12-29 14:37:51 +0100
115.124.79.81,"",ID,Jakarta,"",,false,0.74,2015-10-23 00:08:37 +0200,2014-12-29 14:38:15 +0100
203.123.254.123,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.61,2015-10-23 00:08:39 +0200,2014-12-29 14:38:34 +0100
202.152.149.146,202-152-149-146.citra.net.id.,ID,Yogyakarta,"",,false,0.98,2015-10-23 00:08:49 +0200,2014-12-29 14:38:39 +0100
202.47.88.90,"",ID,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.97,2015-10-23 00:08:55 +0200,2014-12-29 14:38:45 +0100
115.124.79.33,"",ID,Jakarta,"",,false,0.92,2015-10-23 00:08:47 +0200,2014-12-29 14:39:28 +0100
115.124.79.46,"",ID,Jakarta,"",,false,0.97,2015-10-23 00:09:00 +0200,2014-12-29 14:40:33 +0100
202.46.151.97,"",ID,Abadi,"",,false,0.78,2015-10-23 00:09:19 +0200,2014-12-29 14:42:04 +0100
115.124.79.73,"",ID,Jakarta,"",,false,0.76,2015-10-23 00:10:08 +0200,2014-12-29 14:46:48 +0100
115.124.79.22,"",ID,Jakarta,"",,false,0.97,2015-10-23 00:10:16 +0200,2014-12-29 14:47:20 +0100
202.75.100.154,skyreach.co.id.,ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,1.0,2015-10-23 00:10:21 +0200,2014-12-29 14:47:55 +0100
175.103.36.38,38.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-23 00:10:31 +0200,2014-12-29 14:48:47 +0100
103.15.240.209,"",ID,Medan,"",,false,0.85,2015-10-23 00:10:32 +0200,2014-12-29 14:48:55 +0100
202.125.89.13,"",ID,"","",,false,0.25,2015-10-23 00:10:50 +0200,2014-12-29 14:50:33 +0100
202.75.100.251,"",ID,Jakarta,"",,false,0.98,2015-10-23 00:11:45 +0200,2014-12-29 14:55:23 +0100
111.67.71.107,IP-71-107.hts.net.id.,ID,Cirebon,"",,false,0.9,2015-10-23 00:12:31 +0200,2014-12-29 14:58:20 +0100
202.43.161.129,IP-161-129.dtp.net.id.,ID,Jakarta,"",,false,0.89,2015-10-23 00:12:49 +0200,2014-12-29 15:00:41 +0100
103.23.102.76,76.subnet-103.23.102.host.unnes.ac.id.,ID,Semarang,"",,false,0.96,2015-10-23 00:13:13 +0200,2014-12-29 15:02:28 +0100
175.103.36.29,29.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.98,2015-10-23 00:13:05 +0200,2014-12-29 15:02:30 +0100
202.47.88.9,"",ID,"","",,false,0.95,2015-10-23 00:13:06 +0200,2014-12-29 15:02:38 +0100
27.112.66.34,ip-66-34.grahakomindo.com.,ID,Jakarta,"",,false,0.98,2015-10-23 00:13:17 +0200,2014-12-29 15:03:57 +0100
210.23.66.85,"",ID,Jakarta,"",,false,0.52,2015-10-23 00:13:29 +0200,2014-12-29 15:05:10 +0100
103.29.6.154,154.6.29.103.sbp.net.id.,ID,Patam,"",,false,0.49,2015-10-23 00:13:32 +0200,2014-12-29 15:05:15 +0100
203.123.254.122,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.68,2015-10-23 00:13:37 +0200,2014-12-29 15:05:58 +0100
121.100.28.163,"",ID,Palembang,"",,false,0.88,2015-10-23 00:13:44 +0200,2014-12-29 15:06:31 +0100
175.103.36.57,57.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-23 00:13:55 +0200,2014-12-29 15:07:43 +0100
202.125.89.14,"",ID,"","",,false,0.84,2015-10-23 00:13:56 +0200,2014-12-29 15:07:45 +0100
115.85.65.22,"",ID,"","",,false,0.99,2015-10-23 00:14:50 +0200,2014-12-29 15:12:42 +0100
202.51.100.193,"",ID,Jakarta,"",,false,0.99,2015-10-23 00:14:53 +0200,2014-12-29 15:12:58 +0100
203.210.80.58,"",ID,"","",,false,0.97,2015-10-23 00:16:13 +0200,2014-12-29 15:20:49 +0100
111.221.43.214,server06iix.solidrockservers.com.,ID,Jakarta,"",,false,0.97,2015-10-23 00:16:37 +0200,2014-12-29 15:23:10 +0100
202.75.100.130,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:16:45 +0200,2014-12-29 15:23:45 +0100
115.124.79.133,"",ID,Jakarta,"",,false,0.89,2015-10-23 00:17:00 +0200,2014-12-29 15:25:17 +0100
115.124.79.49,"",ID,Jakarta,"",,false,0.96,2015-10-23 00:17:03 +0200,2014-12-29 15:25:28 +0100
115.124.79.38,"",ID,Jakarta,"",,false,0.95,2015-10-23 00:17:31 +0200,2014-12-29 15:27:49 +0100
103.3.59.105,"",ID,Jakarta,"",,false,0.86,2015-10-23 00:17:40 +0200,2014-12-29 15:28:39 +0100
175.103.36.41,41.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-23 00:17:51 +0200,2014-12-29 15:29:47 +0100
119.110.81.137,137.81.110.119.sbp.net.id.,ID,Patam,"",,false,0.92,2015-10-23 00:17:55 +0200,2014-12-29 15:30:01 +0100
115.124.79.42,"",ID,Jakarta,"",,false,0.97,2015-10-23 00:18:47 +0200,2014-12-29 15:34:41 +0100
115.124.79.50,"",ID,Jakarta,"",,false,0.76,2015-10-23 00:18:57 +0200,2014-12-29 15:35:20 +0100
115.124.79.18,"",ID,Jakarta,"",,false,0.97,2015-10-23 00:19:48 +0200,2014-12-29 15:39:54 +0100
203.123.254.121,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.44,2015-10-23 00:20:06 +0200,2014-12-29 15:41:13 +0100
175.111.88.198,host-175-111-88-198.ugm.ac.id.,ID,Yogyakarta,"",,false,0.86,2015-10-23 00:20:05 +0200,2014-12-29 15:41:17 +0100
115.124.79.41,"",ID,Jakarta,"",,false,0.96,2015-10-23 00:20:10 +0200,2014-12-29 15:41:50 +0100
202.46.15.121,"",ID,Jakarta,"",,false,0.89,2015-10-23 00:21:16 +0200,2014-12-29 15:48:45 +0100
139.0.29.34,ln-static-139-0-29-34.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:22:40 +0200,2014-12-29 15:55:37 +0100
27.112.66.26,ip-66-26.grahakomindo.com.,ID,Jakarta,"",,false,0.99,2015-10-23 00:22:58 +0200,2014-12-29 15:57:12 +0100
202.129.188.46,"",ID,Jakarta,"",,false,0.95,2015-10-23 00:23:23 +0200,2014-12-29 15:57:35 +0100
103.3.59.69,"",ID,Jakarta,"",,false,0.96,2015-10-23 00:23:29 +0200,2014-12-29 15:59:23 +0100
119.110.75.205,205.75.110.119.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-23 00:23:35 +0200,2014-12-29 15:59:55 +0100
202.51.100.185,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:23:55 +0200,2014-12-29 16:01:38 +0100
202.75.100.26,"",ID,Jakarta,"",,false,0.95,2015-10-23 00:24:58 +0200,2014-12-29 16:07:32 +0100
115.124.79.45,"",ID,Jakarta,"",,false,0.97,2015-10-23 00:25:04 +0200,2014-12-29 16:08:12 +0100
203.123.254.156,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.61,2015-10-23 00:25:20 +0200,2014-12-29 16:09:15 +0100
117.103.168.118,118.sub168.pika.net.id.,ID,Yogyakarta,"",,false,0.99,2015-10-23 00:25:52 +0200,2014-12-29 16:11:36 +0100
115.124.79.2,"",ID,Jakarta,"",,false,0.89,2015-10-23 00:26:12 +0200,2014-12-29 16:13:28 +0100
114.6.21.18,"",ID,Jakarta,dnsmasq-2.40,,true,0.96,2015-10-23 00:26:29 +0200,2014-12-29 16:15:06 +0100
202.43.73.9,"",ID,Jakarta,"",,false,0.84,2015-10-23 00:26:42 +0200,2014-12-29 16:16:06 +0100
202.152.149.106,202-152-149-106.citra.net.id.,ID,Yogyakarta,"",,false,0.99,2015-10-23 00:26:41 +0200,2014-12-29 16:16:13 +0100
203.123.255.34,"",ID,Jakarta,"",,false,0.55,2015-10-23 00:26:47 +0200,2014-12-29 16:16:32 +0100
115.124.79.17,"",ID,Jakarta,"",,false,0.94,2015-10-23 00:26:45 +0200,2014-12-29 16:16:35 +0100
202.43.114.201,ip-114-201.tgg.net.id.,ID,"","",,false,0.91,2015-10-23 00:27:15 +0200,2014-12-29 16:18:15 +0100
202.125.89.9,"",ID,"","",,false,0.71,2015-10-23 00:27:15 +0200,2014-12-29 16:19:03 +0100
202.75.100.234,mtggsd03.martha-tilaar.com.,ID,Jakarta,"",,false,1.0,2015-10-23 00:27:32 +0200,2014-12-29 16:20:22 +0100
202.75.100.126,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:27:46 +0200,2014-12-29 16:21:18 +0100
203.123.254.144,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.72,2015-10-23 00:28:00 +0200,2014-12-29 16:22:42 +0100
182.253.0.92,"",ID,Jakarta,"",,false,0.31,2015-10-23 00:28:38 +0200,2014-12-29 16:25:25 +0100
203.80.15.18,addr-15-18-cust.satnetcom.net.id.,ID,Balikpapan,"",,false,1.0,2015-10-23 00:30:09 +0200,2014-12-29 16:33:24 +0100
120.29.157.218,ip-157-218.hyper.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:30:47 +0200,2014-12-29 16:36:51 +0100
115.124.79.34,"",ID,Jakarta,"",,false,0.96,2015-10-23 00:30:52 +0200,2014-12-29 16:37:32 +0100
119.110.72.134,134.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.9,2015-10-23 00:30:59 +0200,2014-12-29 16:38:04 +0100
202.51.100.250,mail.sp-jkt.com.,ID,Jakarta,"",,false,0.74,2015-10-23 00:31:01 +0200,2014-12-29 16:38:20 +0100
119.110.72.102,102.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-23 00:31:16 +0200,2014-12-29 16:39:55 +0100
202.65.125.42,202-65-125-42.jambi.citra.net.id.,ID,Yogyakarta,"",,false,1.0,2015-10-23 00:31:39 +0200,2014-12-29 16:42:28 +0100
202.51.100.217,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:31:53 +0200,2014-12-29 16:43:51 +0100
103.19.209.2,"",ID,Pekanbaru,"",,false,0.25,2015-10-23 00:33:05 +0200,2014-12-29 16:50:45 +0100
103.247.12.2,JogjaBumijo.terabit.net.id.,ID,Yogyakarta,"",,false,0.78,2015-10-23 00:33:06 +0200,2014-12-29 16:50:55 +0100
202.125.89.29,"",ID,"","",,false,0.85,2015-10-23 00:33:09 +0200,2014-12-29 16:51:14 +0100
103.3.59.77,"",ID,Jakarta,"",,false,0.92,2015-10-23 00:34:12 +0200,2014-12-29 16:58:00 +0100
203.123.255.126,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:35:00 +0200,2014-12-29 17:04:02 +0100
103.3.59.13,"",ID,Jakarta,"",,false,0.98,2015-10-23 00:36:07 +0200,2014-12-29 17:13:14 +0100
202.6.224.169,"",ID,Surabaya,"",,false,0.97,2015-10-23 00:37:45 +0200,2014-12-29 17:29:44 +0100
202.137.18.30,ln-static-202-137-18-30.link.net.id.,ID,"","",,false,0.95,2015-10-23 00:37:54 +0200,2014-12-29 17:30:44 +0100
139.0.27.20,ln-static-139-0-27-20.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:38:13 +0200,2014-12-29 17:33:30 +0100
203.153.115.202,ip-202-115-static.velo.net.id.,ID,Jakarta,"",,false,0.61,2015-10-23 00:38:44 +0200,2014-12-29 17:39:22 +0100
120.29.159.122,ip-159-122.hyper.net.id.,ID,Jakarta,"",,false,0.88,2015-10-23 00:38:55 +0200,2014-12-29 17:40:42 +0100
119.110.72.133,133.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-23 00:39:00 +0200,2014-12-29 17:41:27 +0100
119.110.72.69,69.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.82,2015-10-23 00:39:13 +0200,2014-12-29 17:44:08 +0100
123.176.121.67,NS2.bakrie.co.id.,ID,Jakarta,"",,false,0.87,2015-10-23 00:39:39 +0200,2014-12-29 17:49:06 +0100
119.110.72.89,89.72.110.119.maxindo.net.,ID,Jakarta,"",,false,1.0,2015-10-23 00:40:09 +0200,2014-12-29 17:55:34 +0100
139.255.37.101,ln-static-139-255-37-101.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:40:30 +0200,2014-12-29 17:58:50 +0100
103.23.101.2,2.subnet-103.23.101.host.unnes.ac.id.,ID,Semarang,"",,false,0.84,2015-10-23 00:40:40 +0200,2014-12-29 17:58:52 +0100
119.110.72.129,129.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-23 00:41:37 +0200,2014-12-29 18:10:06 +0100
202.56.166.147,host-202-56-166-147.ldp.net.id.,ID,Yogyakarta,"",,false,0.99,2015-10-23 00:42:05 +0200,2014-12-29 18:14:40 +0100
139.255.37.100,ln-static-139-255-37-100.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:42:28 +0200,2014-12-29 18:18:06 +0100
202.43.170.194,ip-170-194.dtp.net.id.,ID,Jakarta,"",,false,0.94,2015-10-23 00:42:33 +0200,2014-12-29 18:19:05 +0100
117.102.163.221,"",ID,Kalimantan,"",,false,0.42,2015-10-23 00:43:29 +0200,2014-12-29 18:26:09 +0100
119.82.226.49,ip-host.226.49.,ID,Jakarta,"",,false,0.98,2015-10-23 00:43:29 +0200,2014-12-29 18:27:40 +0100
202.43.170.195,ip-170-195.dtp.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:43:31 +0200,2014-12-29 18:27:58 +0100
123.255.201.81,ip-123-255-201-81.datautama.net.id.,ID,Jakarta,"",,false,1.0,2015-10-23 00:43:52 +0200,2014-12-29 18:30:44 +0100
139.0.19.66,ln-static-139-0-19-66.link.net.id.,ID,Jakarta,"",,false,0.34,2015-10-23 00:44:31 +0200,2014-12-29 18:34:46 +0100
119.110.75.182,182.75.110.119.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-23 00:44:56 +0200,2014-12-29 18:39:55 +0100
27.123.7.153,ip123-7-153.tgg.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:45:09 +0200,2014-12-29 18:41:46 +0100
180.250.149.132,"",ID,"",9.7.3,,false,0.99,2015-10-23 00:45:26 +0200,2014-12-29 18:44:00 +0100
114.4.80.98,"",ID,Jakarta,"",,false,1.0,2015-10-23 00:45:38 +0200,2014-12-29 18:46:13 +0100
117.20.58.210,117-20-58-210.solo.citra.net.id.,ID,Yogyakarta,"",,false,0.61,2015-10-23 00:46:01 +0200,2014-12-29 18:48:53 +0100
202.43.170.233,IP-170-233.dtp.net.id.,ID,Jakarta,Bind Server,,true,0.98,2015-10-23 00:46:23 +0200,2014-12-29 18:51:55 +0100
121.101.131.22,ip-22.131.101.terabit.net.id.,ID,Magelang,"",,false,0.98,2015-10-23 00:47:40 +0200,2014-12-29 19:04:08 +0100
202.43.73.188,"",ID,Jakarta,"",,false,0.47,2015-10-23 00:47:42 +0200,2014-12-29 19:04:43 +0100
202.149.85.214,"",ID,Jakarta,"",,false,0.25,2015-10-23 00:47:43 +0200,2014-12-29 19:04:48 +0100
202.43.73.186,"",ID,Jakarta,"",,false,0.49,2015-10-23 00:48:29 +0200,2014-12-29 19:10:00 +0100
119.82.226.51,ip-host.226.51.,ID,Jakarta,"",,false,0.99,2015-10-23 00:48:31 +0200,2014-12-29 19:10:11 +0100
202.43.74.66,"",ID,Jakarta,"",,false,0.86,2015-10-23 00:48:32 +0200,2014-12-29 19:10:33 +0100
202.146.180.198,198-subnet180-146-202.elnus.net.id.,ID,Palembang,"",,false,0.98,2015-10-23 00:49:04 +0200,2014-12-29 19:15:24 +0100
114.6.6.200,"",ID,Jakarta,dnsmasq-2.48,,true,0.96,2015-10-23 00:49:16 +0200,2014-12-29 19:16:53 +0100
103.15.240.145,"",ID,Medan,"",,false,0.75,2015-10-23 00:51:21 +0200,2014-12-29 19:32:29 +0100
103.18.30.13,ip18-30-13.tgg.net.id.,ID,Jakarta,"",,false,0.99,2015-10-23 00:51:22 +0200,2014-12-29 19:33:34 +0100
103.3.215.52,"",ID,Jakarta,9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.99,2015-10-23 00:51:18 +0200,2014-12-29 19:33:50 +0100
103.15.240.110,"",ID,Medan,"",,true,0.98,2015-10-23 00:52:20 +0200,2014-12-29 19:47:05 +0100
