ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
110.76.151.17,lab.akakom.ac.id.,ID,Yogyakarta,"",,false,0.99,2015-10-29 11:29:25 +0100,2014-06-19 21:16:56 +0200
103.9.124.86,"",ID,Bekasi,"",,false,0.31,2015-10-29 11:29:25 +0100,2014-06-20 00:30:19 +0200
103.9.124.89,"",ID,Bekasi,"",,false,0.41,2015-10-29 11:29:22 +0100,2014-06-20 00:30:38 +0200
103.9.124.98,"",ID,Bekasi,"",,false,0.22,2015-10-29 11:29:22 +0100,2014-06-20 00:31:35 +0200
103.9.124.121,"",ID,Bekasi,"",,false,0.67,2015-10-29 11:29:22 +0100,2014-06-20 00:34:26 +0200
103.9.124.154,"",ID,Bekasi,"",,false,0.67,2015-10-29 11:29:21 +0100,2014-06-20 00:39:00 +0200
103.3.213.26,"",ID,Jakarta,"",,false,1.0,2015-10-29 11:29:27 +0100,2014-06-20 02:40:50 +0200
103.3.213.74,"",ID,Jakarta,"",,false,0.07,2015-10-29 11:29:24 +0100,2014-06-20 02:46:06 +0200
42.62.176.30,"",ID,Mataram,"",,false,0.81,2015-10-29 11:29:24 +0100,2014-06-24 04:49:58 +0200
42.62.176.38,"",ID,Mataram,"",,false,0.93,2015-10-29 11:29:22 +0100,2014-06-24 04:50:51 +0200
103.3.76.82,82.76.3.103.iconpln.net.id.,ID,Depok,"",,false,0.5,2015-10-29 11:29:39 +0100,2014-09-10 01:26:08 +0200
203.189.89.1,ip-89.1.djmigas.esdm.go.id.,ID,"","",,false,0.93,2015-10-29 11:29:38 +0100,2014-09-10 14:01:42 +0200
203.189.89.15,ip-89.15.djmigas.esdm.go.id.,ID,"",9.5.1-P3,,false,1.0,2015-10-29 11:29:40 +0100,2014-09-10 14:03:02 +0200
203.189.89.35,ip-89.35.djmbp.esdm.go.id.,ID,"",9.7.0-P1,,false,1.0,2015-10-29 11:29:40 +0100,2014-09-10 14:05:15 +0200
203.189.89.36,mail.minerba.esdm.go.id.,ID,"",9.7.0-P1,,false,1.0,2015-10-29 11:29:40 +0100,2014-09-10 14:05:16 +0200
203.189.89.65,ip-89.65.kebt.diklat.esdm.go.id.,ID,"","",,false,0.93,2015-10-29 11:29:40 +0100,2014-09-10 14:08:40 +0200
203.189.89.69,ip-89.69.kebt.diklat.esdm.go.id.,ID,"","",,false,0.93,2015-10-29 11:29:40 +0100,2014-09-10 14:08:58 +0200
203.189.89.81,ip-89.81.set.diklat.esdm.go.id.,ID,"","",,false,0.95,2015-10-29 11:29:40 +0100,2014-09-10 14:10:08 +0200
203.189.89.130,ip-89.130.geologi.litbang.esdm.go.id.,ID,"","",,false,0.95,2015-10-29 11:29:43 +0100,2014-09-10 14:13:29 +0200
203.189.89.134,ip-89.134.geologi.litbang.esdm.go.id.,ID,"","",,false,1.0,2015-10-29 11:29:42 +0100,2014-09-10 14:13:32 +0200
203.189.89.138,mail.pusdiklat-geologi.esdm.go.id.,ID,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 11:29:40 +0100,2014-09-10 14:13:49 +0200
203.189.89.241,ip-89.241.pvmbg.esdm.go.id.,ID,"","",,false,0.85,2015-10-29 11:29:41 +0100,2014-09-10 14:25:35 +0200
203.153.214.6,"",ID,Medan,"",,false,0.56,2015-10-29 11:29:42 +0100,2014-09-10 23:42:00 +0200
203.189.89.249,ip-89.249.bdtbt.esdm.go.id.,ID,"","",,false,0.98,2015-10-29 11:29:48 +0100,2014-12-25 20:34:20 +0100
203.189.89.169,ip-89.169.set.litbang.esdm.go.id.,ID,"","",,false,0.95,2015-10-29 11:29:52 +0100,2014-12-25 20:42:09 +0100
203.189.89.162,ip-89.162.migas.diklat.esdm.go.id.,ID,"","",,false,0.59,2015-10-29 11:29:50 +0100,2014-12-25 20:43:00 +0100
202.43.248.49,"",ID,Jakarta,"",,false,0.7,2015-10-29 11:29:55 +0100,2014-12-25 21:14:55 +0100
202.43.248.50,"",ID,Jakarta,"",,false,0.72,2015-10-29 11:29:55 +0100,2014-12-25 21:15:03 +0100
42.62.176.9,"",ID,Mataram,"",,false,1.0,2015-10-29 11:30:31 +0100,2014-12-27 12:19:31 +0100
42.62.176.10,"",ID,Mataram,"",,false,1.0,2015-10-29 11:30:31 +0100,2014-12-27 12:19:31 +0100
42.62.176.34,"",ID,Mataram,"",,false,0.78,2015-10-29 11:30:32 +0100,2014-12-27 12:22:12 +0100
42.62.176.50,"",ID,Mataram,"",,false,0.95,2015-10-29 11:30:32 +0100,2014-12-27 12:24:13 +0100
42.62.176.98,"",ID,Mataram,"",,false,1.0,2015-10-29 11:30:31 +0100,2014-12-27 12:29:44 +0100
117.103.175.170,"",ID,Yogyakarta,"",,false,0.94,2015-10-29 11:31:03 +0100,2014-12-27 15:23:11 +0100
49.236.220.70,"",ID,Bandung,"",,false,0.97,2015-10-29 11:31:16 +0100,2014-12-27 15:28:39 +0100
103.31.32.250,"",ID,"","",,false,0.66,2015-10-29 11:31:19 +0100,2014-12-27 15:29:21 +0100
202.43.160.51,ns2.dtp.net.id.,ID,Jakarta,unknown,,false,0.13,2015-10-29 11:31:21 +0100,2014-12-27 22:04:39 +0100
103.224.101.19,mail.inetku.net.id.,ID,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,true,0.98,2015-10-29 11:31:24 +0100,2014-12-27 23:01:41 +0100
202.58.124.39,opis2.sctv-jkt.tv.,ID,Jakarta,"",,false,0.99,2015-10-29 11:31:34 +0100,2014-12-29 12:06:01 +0100
202.182.53.17,"",ID,Jakarta,"",,false,0.53,2015-10-29 11:33:32 +0100,2014-12-29 12:29:06 +0100
202.162.217.50,mx4.lipi.go.id.,ID,Depok,"",,false,0.99,2015-10-29 11:33:52 +0100,2014-12-29 12:33:23 +0100
175.103.36.65,65.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-29 11:35:38 +0100,2014-12-29 12:52:42 +0100
122.144.7.125,125.7.144.122.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-29 11:35:51 +0100,2014-12-29 12:54:32 +0100
116.212.96.75,"",ID,Surabaya,"",,false,0.44,2015-10-29 11:36:38 +0100,2014-12-29 13:01:56 +0100
124.40.252.202,host-124-40-252-202.ldp.net.id.,ID,Yogyakarta,"",,false,0.31,2015-10-29 11:37:52 +0100,2014-12-29 13:12:27 +0100
119.235.24.218,"",ID,Jakarta,Microsoft DNS 6.1.7601 (1DB14556),,false,0.81,2015-10-29 11:38:07 +0100,2014-12-29 13:14:55 +0100
103.28.148.14,ns1.gogiek.net.,ID,Cianjur,"",,false,1.0,2015-10-29 11:38:16 +0100,2014-12-29 13:15:52 +0100
103.29.6.133,133.6.29.103.sbp.net.id.,ID,Patam,"",,false,0.93,2015-10-29 11:39:10 +0100,2014-12-29 13:23:49 +0100
101.255.105.5,"",ID,Jakarta,"",,false,1.0,2015-10-29 11:39:36 +0100,2014-12-29 13:28:45 +0100
123.231.239.218,"",ID,"","",,false,1.0,2015-10-29 11:39:48 +0100,2014-12-29 13:30:16 +0100
124.81.238.179,"",ID,Mega,"",,false,0.5,2015-10-29 11:40:25 +0100,2014-12-29 13:35:59 +0100
139.255.40.11,ln-static-139-255-40-11.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 11:40:52 +0100,2014-12-29 13:39:40 +0100
119.2.64.178,ip.host-119-2-64-178.andalasmedia.net.id.,ID,Jakarta,"",,false,0.99,2015-10-29 11:41:26 +0100,2014-12-29 13:44:46 +0100
139.0.28.162,ln-static-139-0-28-162.link.net.id.,ID,Jakarta,"",,false,0.95,2015-10-29 11:41:50 +0100,2014-12-29 13:48:45 +0100
175.103.36.12,12.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-29 11:42:25 +0100,2014-12-29 13:54:15 +0100
101.255.56.249,"",ID,Jakarta,"",,false,0.97,2015-10-29 11:42:34 +0100,2014-12-29 13:55:46 +0100
115.124.64.234,"",ID,Jakarta,"",,false,0.99,2015-10-29 11:43:08 +0100,2014-12-29 14:00:35 +0100
175.103.36.14,14.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-29 11:43:46 +0100,2014-12-29 14:06:13 +0100
103.15.241.25,"",ID,Medan,"",,false,0.99,2015-10-29 11:44:25 +0100,2014-12-29 14:10:58 +0100
203.123.254.128,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.44,2015-10-29 11:44:44 +0100,2014-12-29 14:13:32 +0100
115.124.79.21,"",ID,Jakarta,"",,false,0.9,2015-10-29 11:45:27 +0100,2014-12-29 14:19:56 +0100
203.123.254.127,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.56,2015-10-29 11:46:18 +0100,2014-12-29 14:25:37 +0100
203.29.27.41,"",ID,"","",,false,0.91,2015-10-29 11:46:28 +0100,2014-12-29 14:25:59 +0100
210.23.66.93,"",ID,Jakarta,"",,false,0.44,2015-10-29 11:46:31 +0100,2014-12-29 14:26:41 +0100
202.46.151.89,"",ID,Abadi,"",,false,0.76,2015-10-29 11:46:33 +0100,2014-12-29 14:26:54 +0100
103.23.102.179,179.subnet-103.23.102.host.unnes.ac.id.,ID,Semarang,"",,false,0.7,2015-10-29 11:47:26 +0100,2014-12-29 14:32:17 +0100
103.5.148.34,"",ID,"","",,false,1.0,2015-10-29 11:47:49 +0100,2014-12-29 14:34:37 +0100
210.23.66.101,"",ID,Jakarta,"",,false,0.48,2015-10-29 11:47:55 +0100,2014-12-29 14:35:13 +0100
139.0.28.186,ln-static-139-0-28-186.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 11:48:22 +0100,2014-12-29 14:37:51 +0100
115.124.79.81,"",ID,Jakarta,"",,false,0.83,2015-10-29 11:48:25 +0100,2014-12-29 14:38:15 +0100
203.123.254.123,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.62,2015-10-29 11:48:28 +0100,2014-12-29 14:38:34 +0100
202.152.149.146,202-152-149-146.citra.net.id.,ID,Yogyakarta,"",,false,0.98,2015-10-29 11:48:32 +0100,2014-12-29 14:38:39 +0100
202.47.88.90,"",ID,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.97,2015-10-29 11:48:35 +0100,2014-12-29 14:38:45 +0100
115.124.79.33,"",ID,Jakarta,"",,false,0.92,2015-10-29 11:48:35 +0100,2014-12-29 14:39:28 +0100
115.124.79.46,"",ID,Jakarta,"",,false,0.97,2015-10-29 11:48:46 +0100,2014-12-29 14:40:33 +0100
202.46.151.97,"",ID,Abadi,"",,false,0.78,2015-10-29 11:49:04 +0100,2014-12-29 14:42:04 +0100
115.124.79.73,"",ID,Jakarta,"",,false,0.8,2015-10-29 11:49:52 +0100,2014-12-29 14:46:48 +0100
115.124.79.22,"",ID,Jakarta,"",,false,0.97,2015-10-29 11:49:59 +0100,2014-12-29 14:47:20 +0100
202.75.100.154,"",ID,Jakarta,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,1.0,2015-10-29 11:50:07 +0100,2014-12-29 14:47:55 +0100
175.103.36.38,38.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.95,2015-10-29 11:50:12 +0100,2014-12-29 14:48:47 +0100
103.15.240.209,"",ID,Medan,"",,false,0.99,2015-10-29 11:50:16 +0100,2014-12-29 14:48:55 +0100
117.103.168.94,94.sub168.pika.net.id.,ID,Yogyakarta,"",,false,0.83,2015-10-29 11:50:48 +0100,2014-12-29 14:52:00 +0100
202.75.100.251,"",ID,Jakarta,"",,false,0.98,2015-10-29 11:51:24 +0100,2014-12-29 14:55:23 +0100
111.67.71.107,IP-71-107.hts.net.id.,ID,Cirebon,"",,false,0.9,2015-10-29 11:51:59 +0100,2014-12-29 14:58:20 +0100
117.102.227.146,chaswin.padinet.com.,ID,Surabaya,"",,false,0.1,2015-10-29 11:52:01 +0100,2014-12-29 14:58:27 +0100
202.43.161.129,IP-161-129.dtp.net.id.,ID,Jakarta,"",,false,0.94,2015-10-29 11:52:29 +0100,2014-12-29 15:00:41 +0100
103.23.102.76,76.subnet-103.23.102.host.unnes.ac.id.,ID,Semarang,"",,false,0.93,2015-10-29 11:52:43 +0100,2014-12-29 15:02:28 +0100
175.103.36.29,29.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-29 11:52:39 +0100,2014-12-29 15:02:30 +0100
202.47.88.9,"",ID,"","",,false,0.98,2015-10-29 11:52:40 +0100,2014-12-29 15:02:38 +0100
27.112.66.34,ip-66-34.grahakomindo.com.,ID,Jakarta,"",,false,0.97,2015-10-29 11:52:51 +0100,2014-12-29 15:03:57 +0100
210.23.66.85,"",ID,Jakarta,"",,false,0.53,2015-10-29 11:53:01 +0100,2014-12-29 15:05:10 +0100
203.123.254.122,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.67,2015-10-29 11:53:09 +0100,2014-12-29 15:05:58 +0100
175.103.36.57,57.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.98,2015-10-29 11:53:26 +0100,2014-12-29 15:07:43 +0100
202.125.89.14,"",ID,"","",,false,0.83,2015-10-29 11:53:27 +0100,2014-12-29 15:07:45 +0100
115.85.65.22,"",ID,"","",,false,0.98,2015-10-29 11:54:28 +0100,2014-12-29 15:12:42 +0100
202.51.100.193,"",ID,Jakarta,"",,false,0.98,2015-10-29 11:54:20 +0100,2014-12-29 15:12:58 +0100
203.210.80.58,"",ID,"","",,false,0.95,2015-10-29 11:55:36 +0100,2014-12-29 15:20:49 +0100
111.221.43.214,server06iix.solidrockservers.com.,ID,Jakarta,"",,false,0.98,2015-10-29 11:56:00 +0100,2014-12-29 15:23:10 +0100
202.75.100.130,"",ID,Jakarta,"",,false,1.0,2015-10-29 11:56:06 +0100,2014-12-29 15:23:45 +0100
115.124.79.133,"",ID,Jakarta,"",,false,0.88,2015-10-29 11:56:21 +0100,2014-12-29 15:25:17 +0100
115.124.79.49,"",ID,Jakarta,"",,false,0.95,2015-10-29 11:56:24 +0100,2014-12-29 15:25:28 +0100
115.124.79.38,"",ID,Jakarta,"",,false,0.94,2015-10-29 11:56:49 +0100,2014-12-29 15:27:49 +0100
202.137.0.136,ln-static-202-137-0-136.link.net.id.,ID,"",dnsmasq-2.49,,false,0.97,2015-10-29 11:56:54 +0100,2014-12-29 15:28:26 +0100
103.3.59.105,"",ID,Jakarta,"",,false,0.88,2015-10-29 11:56:56 +0100,2014-12-29 15:28:39 +0100
121.100.28.29,"",ID,Palembang,"",,false,0.03,2015-10-29 11:57:12 +0100,2014-12-29 15:28:44 +0100
175.103.36.41,41.36.103.175.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-29 11:57:08 +0100,2014-12-29 15:29:47 +0100
119.110.81.137,137.81.110.119.sbp.net.id.,ID,Patam,"",,false,0.94,2015-10-29 11:57:10 +0100,2014-12-29 15:30:01 +0100
115.124.64.141,"",ID,Jakarta,"",,false,0.12,2015-10-29 11:57:39 +0100,2014-12-29 15:32:13 +0100
115.124.79.42,"",ID,Jakarta,"",,false,0.98,2015-10-29 11:58:03 +0100,2014-12-29 15:34:41 +0100
115.124.79.50,"",ID,Jakarta,"",,false,0.81,2015-10-29 11:58:11 +0100,2014-12-29 15:35:20 +0100
183.81.156.50,50-156.hanastarnet.,ID,Serpong,"",,false,0.33,2015-10-29 11:58:34 +0100,2014-12-29 15:37:27 +0100
115.124.79.18,"",ID,Jakarta,"",,false,0.97,2015-10-29 11:59:04 +0100,2014-12-29 15:39:54 +0100
203.123.254.121,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.4,2015-10-29 11:59:22 +0100,2014-12-29 15:41:13 +0100
175.111.88.198,host-175-111-88-198.ugm.ac.id.,ID,Yogyakarta,"",,false,0.85,2015-10-29 11:59:20 +0100,2014-12-29 15:41:17 +0100
115.124.79.41,"",ID,Jakarta,"",,false,0.95,2015-10-29 11:59:25 +0100,2014-12-29 15:41:50 +0100
203.123.255.45,"",ID,Jakarta,"",,false,0.44,2015-10-29 11:59:37 +0100,2014-12-29 15:42:49 +0100
202.46.15.121,"",ID,Jakarta,"",,false,0.84,2015-10-29 12:00:32 +0100,2014-12-29 15:48:45 +0100
139.0.29.34,ln-static-139-0-29-34.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 12:01:51 +0100,2014-12-29 15:55:37 +0100
27.112.66.26,ip-66-26.grahakomindo.com.,ID,Jakarta,"",,false,0.97,2015-10-29 12:02:08 +0100,2014-12-29 15:57:12 +0100
202.129.188.46,"",ID,Jakarta,"",,false,0.97,2015-10-29 12:02:17 +0100,2014-12-29 15:57:35 +0100
121.100.28.9,"",ID,Palembang,"",,false,0.03,2015-10-29 12:02:27 +0100,2014-12-29 15:57:37 +0100
103.3.59.69,"",ID,Jakarta,"",,false,0.99,2015-10-29 12:02:36 +0100,2014-12-29 15:59:23 +0100
119.110.75.205,205.75.110.119.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-29 12:02:42 +0100,2014-12-29 15:59:55 +0100
202.51.100.185,"",ID,Jakarta,"",,false,1.0,2015-10-29 12:03:03 +0100,2014-12-29 16:01:38 +0100
202.51.127.226,"",ID,Jakarta,"",,false,0.58,2015-10-29 12:03:18 +0100,2014-12-29 16:03:08 +0100
202.75.100.26,"",ID,Jakarta,"",,false,0.94,2015-10-29 12:04:05 +0100,2014-12-29 16:07:32 +0100
115.124.79.45,"",ID,Jakarta,"",,false,0.95,2015-10-29 12:04:11 +0100,2014-12-29 16:08:12 +0100
203.123.254.156,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.56,2015-10-29 12:04:26 +0100,2014-12-29 16:09:15 +0100
117.103.168.118,118.sub168.pika.net.id.,ID,Yogyakarta,"",,false,0.98,2015-10-29 12:04:56 +0100,2014-12-29 16:11:36 +0100
121.100.28.193,"",ID,Palembang,"",,false,0.03,2015-10-29 12:05:15 +0100,2014-12-29 16:13:23 +0100
115.124.79.2,"",ID,Jakarta,"",,false,0.9,2015-10-29 12:05:16 +0100,2014-12-29 16:13:28 +0100
114.6.21.18,"",ID,Jakarta,dnsmasq-2.40,,true,0.97,2015-10-29 12:05:35 +0100,2014-12-29 16:15:06 +0100
202.43.73.9,"",ID,Jakarta,"",,false,0.98,2015-10-29 12:05:47 +0100,2014-12-29 16:16:06 +0100
203.123.255.34,"",ID,Jakarta,"",,false,0.51,2015-10-29 12:05:55 +0100,2014-12-29 16:16:32 +0100
115.124.79.17,"",ID,Jakarta,"",,false,0.94,2015-10-29 12:05:50 +0100,2014-12-29 16:16:35 +0100
202.43.114.201,ip-114-201.tgg.net.id.,ID,"","",,false,0.94,2015-10-29 12:06:14 +0100,2014-12-29 16:18:15 +0100
202.125.89.9,"",ID,"","",,false,0.67,2015-10-29 12:06:21 +0100,2014-12-29 16:19:03 +0100
202.75.100.234,mtggsd03.martha-tilaar.com.,ID,Jakarta,"",,false,1.0,2015-10-29 12:06:38 +0100,2014-12-29 16:20:22 +0100
202.75.100.126,"",ID,Jakarta,"",,false,1.0,2015-10-29 12:06:53 +0100,2014-12-29 16:21:18 +0100
223.25.106.185,185-client106.sinergi.net.id.,ID,Surabaya,"",,false,0.42,2015-10-29 12:06:59 +0100,2014-12-29 16:22:07 +0100
203.123.254.144,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.67,2015-10-29 12:07:05 +0100,2014-12-29 16:22:42 +0100
118.97.209.58,58.subnet118-97-209.static.astinet.telkom.net.id.,ID,"","",,false,0.43,2015-10-29 12:08:40 +0100,2014-12-29 16:29:28 +0100
203.80.15.18,addr-15-18-cust.satnetcom.net.id.,ID,Balikpapan,"",,false,1.0,2015-10-29 12:09:13 +0100,2014-12-29 16:33:24 +0100
120.29.157.218,ip-157-218.hyper.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 12:09:50 +0100,2014-12-29 16:36:51 +0100
115.124.79.34,"",ID,Jakarta,"",,false,0.95,2015-10-29 12:09:55 +0100,2014-12-29 16:37:32 +0100
202.51.100.250,mail.sp-jkt.com.,ID,Jakarta,"",,false,0.79,2015-10-29 12:10:01 +0100,2014-12-29 16:38:20 +0100
119.110.72.102,102.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.99,2015-10-29 12:10:18 +0100,2014-12-29 16:39:55 +0100
202.65.125.42,202-65-125-42.jambi.citra.net.id.,ID,Yogyakarta,"",,false,1.0,2015-10-29 12:10:42 +0100,2014-12-29 16:42:28 +0100
202.51.100.217,"",ID,Jakarta,"",,false,1.0,2015-10-29 12:10:54 +0100,2014-12-29 16:43:51 +0100
202.125.89.29,"",ID,"","",,false,0.84,2015-10-29 12:12:07 +0100,2014-12-29 16:51:14 +0100
202.52.49.1,ip-52-49-1.roka.co.id.,ID,"","",,false,0.58,2015-10-29 12:13:18 +0100,2014-12-29 16:58:42 +0100
203.123.255.126,"",ID,Jakarta,"",,false,1.0,2015-10-29 12:13:57 +0100,2014-12-29 17:04:02 +0100
118.97.209.60,60.subnet118-97-209.static.astinet.telkom.net.id.,ID,"","",,false,0.42,2015-10-29 12:14:32 +0100,2014-12-29 17:08:29 +0100
103.3.59.13,"",ID,Jakarta,"",,false,0.99,2015-10-29 12:15:03 +0100,2014-12-29 17:13:14 +0100
202.6.224.169,"",ID,Surabaya,"",,false,1.0,2015-10-29 12:16:44 +0100,2014-12-29 17:29:44 +0100
202.137.18.30,ln-static-202-137-18-30.link.net.id.,ID,"","",,false,0.94,2015-10-29 12:16:52 +0100,2014-12-29 17:30:44 +0100
139.0.27.20,ln-static-139-0-27-20.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 12:17:10 +0100,2014-12-29 17:33:30 +0100
119.110.72.133,133.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.94,2015-10-29 12:17:52 +0100,2014-12-29 17:41:27 +0100
203.123.254.82,host.0-255.254.pacific.net.id.,ID,Jakarta,9.3.4,,false,0.35,2015-10-29 12:18:20 +0100,2014-12-29 17:45:17 +0100
123.176.121.67,NS2.bakrie.co.id.,ID,Jakarta,"",,false,0.88,2015-10-29 12:18:31 +0100,2014-12-29 17:49:06 +0100
119.110.72.89,89.72.110.119.maxindo.net.,ID,Jakarta,"",,false,1.0,2015-10-29 12:18:59 +0100,2014-12-29 17:55:34 +0100
202.43.170.196,ip-170-196.dtp.net.id.,ID,Jakarta,"",,false,0.8,2015-10-29 12:19:14 +0100,2014-12-29 17:58:15 +0100
139.255.37.101,ln-static-139-255-37-101.link.net.id.,ID,Jakarta,"",,false,0.99,2015-10-29 12:19:19 +0100,2014-12-29 17:58:50 +0100
103.23.101.2,2.subnet-103.23.101.host.unnes.ac.id.,ID,Semarang,"",,false,0.86,2015-10-29 12:19:19 +0100,2014-12-29 17:58:52 +0100
119.110.72.129,129.72.110.119.maxindo.net.,ID,Jakarta,"",,false,0.97,2015-10-29 12:20:22 +0100,2014-12-29 18:10:06 +0100
202.56.166.147,host-202-56-166-147.ldp.net.id.,ID,Yogyakarta,"",,false,0.99,2015-10-29 12:20:52 +0100,2014-12-29 18:14:40 +0100
139.255.37.100,ln-static-139-255-37-100.link.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 12:21:15 +0100,2014-12-29 18:18:06 +0100
202.43.170.194,ip-170-194.dtp.net.id.,ID,Jakarta,"",,false,0.95,2015-10-29 12:21:19 +0100,2014-12-29 18:19:05 +0100
117.102.163.221,"",ID,Kalimantan,"",,false,0.63,2015-10-29 12:22:08 +0100,2014-12-29 18:26:09 +0100
119.82.226.49,ip-host.226.49.,ID,Jakarta,"",,false,0.98,2015-10-29 12:22:16 +0100,2014-12-29 18:27:40 +0100
202.43.170.195,ip-170-195.dtp.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 12:22:18 +0100,2014-12-29 18:27:58 +0100
123.255.201.81,ip-123-255-201-81.datautama.net.id.,ID,Jakarta,"",,false,1.0,2015-10-29 12:22:39 +0100,2014-12-29 18:30:44 +0100
