ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.86.174.210,mail.pettenati.com.sv.,SV,San Salvador,"",,false,0.99,2015-10-23 00:47:33 +0200,2014-12-29 19:03:03 +0100
168.243.36.89,"",SV,"","",,false,0.91,2015-10-23 00:47:41 +0200,2014-12-29 19:03:55 +0100
179.5.32.30,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-23 00:55:51 +0200,2014-12-29 20:31:03 +0100
190.86.147.122,"",SV,San Salvador,dnsmasq-2.52,,false,0.33,2015-10-23 01:05:56 +0200,2014-12-29 21:53:28 +0100
179.5.32.86,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-23 01:06:59 +0200,2014-12-29 22:01:39 +0100
190.86.147.139,"",SV,San Salvador,dnsmasq-2.52,,false,0.13,2015-10-23 01:14:13 +0200,2014-12-29 23:05:57 +0100
190.86.147.34,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-23 01:15:57 +0200,2014-12-29 23:33:00 +0100
190.86.147.56,"",SV,San Salvador,dnsmasq-2.52,,false,0.59,2015-10-23 01:16:30 +0200,2014-12-29 23:47:06 +0100
190.86.151.240,"",SV,San Salvador,dnsmasq-2.52,,false,0.48,2015-10-23 01:21:37 +0200,2014-12-30 01:39:58 +0100
190.86.154.112,"",SV,San Salvador,dnsmasq-2.52,,false,0.1,2015-10-23 01:26:05 +0200,2014-12-30 09:53:25 +0100
190.5.129.37,ip190-5-129-37.intercom.com.sv.,SV,Antiguo Cuscatlan,"",,false,0.99,2015-10-23 01:35:36 +0200,2014-12-30 11:48:23 +0100
190.86.181.194,194.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-23 01:35:56 +0200,2014-12-30 11:51:12 +0100
201.247.95.134,"",SV,San Salvador,dnsmasq-2.52,,false,0.1,2015-10-23 01:39:35 +0200,2014-12-30 12:24:53 +0100
201.247.95.69,"",SV,San Salvador,dnsmasq-2.52,,false,0.24,2015-10-23 01:43:08 +0200,2014-12-30 12:56:22 +0100
201.247.95.153,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-23 01:46:51 +0200,2014-12-30 13:28:29 +0100
201.247.95.114,"",SV,San Salvador,dnsmasq-2.52,,false,0.19,2015-10-23 01:49:23 +0200,2014-12-30 13:48:15 +0100
201.247.95.103,"",SV,San Salvador,dnsmasq-2.52,,true,0.27,2015-10-23 01:52:04 +0200,2014-12-30 14:09:11 +0100
190.86.145.15,"",SV,San Salvador,dnsmasq-2.52,,true,0.32,2015-10-23 01:59:07 +0200,2014-12-30 15:15:26 +0100
190.86.145.21,"",SV,San Salvador,dnsmasq-2.52,,false,0.5,2015-10-23 02:02:17 +0200,2014-12-30 15:45:43 +0100
201.247.58.94,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-23 02:04:39 +0200,2014-12-30 16:09:00 +0100
190.86.145.113,"",SV,San Salvador,dnsmasq-2.52,,false,0.34,2015-10-23 02:05:14 +0200,2014-12-30 16:13:22 +0100
190.86.145.145,"",SV,San Salvador,dnsmasq-2.52,,false,0.62,2015-10-23 02:08:56 +0200,2014-12-30 16:40:57 +0100
201.247.58.138,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-23 02:11:06 +0200,2014-12-30 17:03:12 +0100
201.247.45.226,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 02:13:11 +0200,2014-12-30 17:30:04 +0100
201.247.40.250,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 02:24:56 +0200,2014-12-30 19:51:34 +0100
201.247.40.150,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-23 02:26:22 +0200,2014-12-30 20:06:58 +0100
201.247.40.130,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 02:26:34 +0200,2014-12-30 20:09:39 +0100
201.247.40.237,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-23 02:27:10 +0200,2014-12-30 20:20:32 +0100
201.247.40.186,"",SV,San Salvador,dnsmasq-2.52,,false,0.86,2015-10-23 02:27:20 +0200,2014-12-30 20:23:30 +0100
201.247.40.182,"",SV,San Salvador,dnsmasq-2.52,,false,0.85,2015-10-23 02:27:37 +0200,2014-12-30 20:30:22 +0100
201.247.40.58,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 02:27:49 +0200,2014-12-30 20:32:48 +0100
190.86.139.78,78.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-23 02:28:04 +0200,2014-12-31 18:32:59 +0100
190.86.139.86,86.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.94,2015-10-23 02:29:10 +0200,2014-12-31 19:04:55 +0100
190.86.139.30,30.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-23 02:29:43 +0200,2014-12-31 19:19:16 +0100
190.120.23.162,"",SV,San Salvador,dnsmasq-2.40,,true,0.82,2015-10-22 17:41:31 +0200,2014-12-31 19:33:05 +0100
190.86.139.83,83.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 17:41:42 +0200,2014-12-31 19:39:07 +0100
190.86.139.80,80.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-22 17:43:00 +0200,2014-12-31 20:19:06 +0100
190.86.139.50,50.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.91,2015-10-22 17:43:29 +0200,2014-12-31 20:32:19 +0100
190.86.139.6,6.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 17:43:42 +0200,2014-12-31 20:38:33 +0100
201.247.47.82,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 17:50:47 +0200,2015-01-01 00:02:51 +0100
201.247.47.90,"",SV,San Salvador,dnsmasq-2.52,,false,0.91,2015-10-22 17:50:58 +0200,2015-01-01 00:06:52 +0100
201.247.47.38,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 17:51:42 +0200,2015-01-01 00:24:44 +0100
179.51.12.248,"",SV,San Salvador,dnsmasq-2.40,,false,0.99,2015-10-22 17:53:19 +0200,2015-01-05 18:27:27 +0100
201.247.58.26,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-22 17:58:31 +0200,2015-01-05 21:56:22 +0100
201.247.58.158,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-22 17:58:36 +0200,2015-01-05 21:57:36 +0100
201.247.58.74,"",SV,San Salvador,dnsmasq-2.52,,false,0.82,2015-10-22 17:58:56 +0200,2015-01-05 22:10:07 +0100
201.247.58.122,"",SV,San Salvador,dnsmasq-2.52,,true,0.92,2015-10-22 17:59:04 +0200,2015-01-05 22:15:25 +0100
201.247.58.170,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-22 17:59:35 +0200,2015-01-05 22:30:29 +0100
201.247.58.238,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-22 18:00:29 +0200,2015-01-05 22:55:29 +0100
190.86.181.2,smtp.bicimaniasv.com.,SV,San Salvador,dnsmasq-2.52,,true,0.9,2015-10-22 18:05:00 +0200,2015-01-06 01:38:34 +0100
190.86.181.158,158.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 18:05:05 +0200,2015-01-06 01:40:56 +0100
190.86.181.230,230.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 18:05:23 +0200,2015-01-06 01:49:17 +0100
190.86.181.110,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 18:05:48 +0200,2015-01-06 02:05:16 +0100
190.86.181.186,186.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.86,2015-10-22 18:06:26 +0200,2015-01-06 02:22:03 +0100
190.86.181.198,198.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.34,2015-10-22 18:07:10 +0200,2015-01-06 02:41:08 +0100
190.86.224.14,"",SV,San Salvador,dnsmasq-2.52,,false,0.3,2015-10-22 18:13:52 +0200,2015-01-06 05:53:15 +0100
190.86.224.192,"",SV,San Salvador,dnsmasq-2.52,,false,0.53,2015-10-22 18:16:58 +0200,2015-01-06 07:20:02 +0100
190.86.224.13,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-22 18:19:59 +0200,2015-01-06 08:59:55 +0100
201.247.58.18,"",SV,San Salvador,dnsmasq-2.52,,false,0.95,2015-10-22 18:29:44 +0200,2015-01-06 13:22:02 +0100
201.247.58.146,"",SV,San Salvador,dnsmasq-2.52,,false,0.81,2015-10-22 18:31:18 +0200,2015-01-06 14:03:24 +0100
201.247.58.90,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-22 18:32:58 +0200,2015-01-06 14:45:23 +0100
201.247.58.114,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 18:33:05 +0200,2015-01-06 14:47:37 +0100
201.247.58.38,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 18:33:44 +0200,2015-01-06 15:05:44 +0100
201.247.58.34,"",SV,San Salvador,dnsmasq-2.52,,false,0.74,2015-10-22 18:35:19 +0200,2015-01-06 15:45:37 +0100
190.86.248.213,bras213.ptr24886190.claro.com.sv.,SV,San Salvador,"",,false,0.97,2015-10-22 18:41:22 +0200,2015-01-06 18:20:14 +0100
190.86.190.117,117.190.86.190.static.claro.com.sv.,SV,San Salvador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.58,2015-10-22 18:47:45 +0200,2015-01-06 21:00:51 +0100
190.86.149.242,"",SV,San Salvador,dnsmasq-2.52,,true,0.58,2015-10-22 18:50:26 +0200,2015-01-06 21:59:07 +0100
190.86.149.189,"",SV,San Salvador,dnsmasq-2.52,,false,0.35,2015-10-22 18:50:52 +0200,2015-01-06 22:06:36 +0100
190.86.149.110,"",SV,San Salvador,dnsmasq-2.52,,false,0.33,2015-10-22 18:52:03 +0200,2015-01-06 22:31:01 +0100
190.86.149.209,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-22 18:52:10 +0200,2015-01-06 22:34:52 +0100
190.86.150.115,"",SV,San Salvador,dnsmasq-2.52,,false,0.27,2015-10-22 18:56:16 +0200,2015-01-07 01:07:35 +0100
201.247.47.230,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 18:57:09 +0200,2015-01-07 01:43:44 +0100
201.247.47.222,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 18:57:09 +0200,2015-01-07 01:44:51 +0100
201.247.47.158,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-22 18:57:36 +0200,2015-01-07 01:59:49 +0100
201.247.47.74,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-22 18:58:17 +0200,2015-01-07 02:16:56 +0100
201.247.47.170,"",SV,San Salvador,dnsmasq-2.52,,true,0.98,2015-10-22 18:59:06 +0200,2015-01-07 02:47:50 +0100
168.243.227.195,ns2.intercom.com.sv.,SV,"",9.7.3-P3-RedHat-9.7.3-8.P3.el6_2.2,,false,0.68,2015-10-22 18:59:33 +0200,2015-01-07 03:03:53 +0100
201.247.47.202,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 19:00:26 +0200,2015-01-07 03:24:43 +0100
201.247.47.198,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 19:00:26 +0200,2015-01-07 03:24:43 +0100
201.247.47.238,"",SV,San Salvador,dnsmasq-2.52,,false,0.95,2015-10-22 19:00:46 +0200,2015-01-07 03:34:27 +0100
190.86.226.206,"",SV,San Salvador,dnsmasq-2.52,,true,0.26,2015-10-22 19:00:46 +0200,2015-01-07 03:36:49 +0100
168.243.227.194,ns1.intercom.com.sv.,SV,"",9.7.3-P3-RedHat-9.7.3-8.P3.el6_2.2,,false,0.7,2015-10-22 19:01:55 +0200,2015-01-07 04:11:47 +0100
201.247.45.62,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-22 19:04:46 +0200,2015-01-07 05:35:55 +0100
201.247.45.98,"",SV,San Salvador,dnsmasq-2.52,,true,0.96,2015-10-22 19:05:17 +0200,2015-01-07 05:51:05 +0100
201.247.45.22,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-22 19:05:30 +0200,2015-01-07 06:00:45 +0100
201.247.45.126,"",SV,San Salvador,dnsmasq-2.52,,false,0.59,2015-10-22 19:06:12 +0200,2015-01-07 06:25:21 +0100
201.247.45.30,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 19:07:26 +0200,2015-01-07 07:06:16 +0100
201.247.241.145,145.241.247.201.static.claro.com.sv.,SV,San Salvador,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-22 19:23:37 +0200,2015-01-07 15:16:21 +0100
190.86.139.62,62.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 19:23:41 +0200,2015-01-07 15:18:50 +0100
200.85.7.28,ftp.grupotropigas.com.sv.,SV,San Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.7,2015-10-22 19:24:07 +0200,2015-01-07 15:35:53 +0100
190.86.139.122,122.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 19:24:31 +0200,2015-01-07 15:47:35 +0100
190.120.27.12,"",SV,San Salvador,"",,false,0.93,2015-10-22 19:26:54 +0200,2015-01-07 17:00:09 +0100
200.85.7.29,"",SV,San Salvador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 19:27:16 +0200,2015-01-07 17:12:33 +0100
190.86.227.177,"",SV,San Salvador,dnsmasq-2.52,,false,0.29,2015-10-22 19:36:35 +0200,2015-01-07 21:38:38 +0100
190.86.227.94,"",SV,San Salvador,dnsmasq-2.52,,true,0.43,2015-10-22 19:36:50 +0200,2015-01-07 21:48:16 +0100
190.86.227.157,"",SV,San Salvador,dnsmasq-2.52,,false,0.61,2015-10-22 19:37:03 +0200,2015-01-07 21:53:50 +0100
190.86.227.123,"",SV,San Salvador,dnsmasq-2.52,,false,0.32,2015-10-22 19:37:18 +0200,2015-01-07 22:01:34 +0100
190.86.227.99,"",SV,San Salvador,dnsmasq-2.52,,false,0.6,2015-10-22 19:39:05 +0200,2015-01-07 22:53:01 +0100
190.86.227.66,"",SV,San Salvador,dnsmasq-2.52,,false,0.25,2015-10-22 19:39:19 +0200,2015-01-07 22:58:51 +0100
190.86.227.13,"",SV,San Salvador,dnsmasq-2.52,,false,0.78,2015-10-22 19:42:15 +0200,2015-01-08 00:07:33 +0100
201.247.41.161,"",SV,San Salvador,dnsmasq-2.52,,false,0.93,2015-10-22 19:42:46 +0200,2015-01-08 00:19:19 +0100
190.86.163.81,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-22 19:44:43 +0200,2015-01-08 01:08:58 +0100
190.86.163.108,"",SV,San Salvador,dnsmasq-2.52,,false,0.61,2015-10-22 19:45:54 +0200,2015-01-08 01:38:02 +0100
190.86.163.70,"",SV,San Salvador,dnsmasq-2.52,,false,0.57,2015-10-22 19:59:31 +0200,2015-01-08 08:57:04 +0100
190.120.12.68,"",SV,San Salvador,dnsmasq-2.45,,true,1.0,2015-10-22 20:02:04 +0200,2015-01-08 10:51:09 +0100
190.86.163.3,"",SV,San Salvador,dnsmasq-2.52,,true,0.61,2015-10-22 20:03:02 +0200,2015-01-08 11:24:03 +0100
190.57.20.15,sv-mobile-apn-4.190.57.20.15.telefonica-ca.net.,SV,Gigante,"",,false,0.89,2015-10-22 20:06:38 +0200,2015-01-08 13:21:05 +0100
190.53.19.193,"",SV,San Salvador,dnsmasq-2.40,,false,1.0,2015-10-22 20:06:33 +0200,2015-01-08 13:21:19 +0100
201.247.50.15,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 20:13:49 +0200,2015-01-08 17:01:57 +0100
190.86.224.70,"",SV,San Salvador,dnsmasq-2.52,,false,0.34,2015-10-22 20:16:27 +0200,2015-01-08 18:25:34 +0100
190.86.224.96,"",SV,San Salvador,dnsmasq-2.52,,false,0.37,2015-10-22 20:18:31 +0200,2015-01-08 19:35:37 +0100
201.247.50.8,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-22 20:24:22 +0200,2015-01-08 22:38:50 +0100
201.247.50.101,"",SV,San Salvador,dnsmasq-2.52,,false,0.33,2015-10-22 20:30:31 +0200,2015-01-09 01:47:31 +0100
201.247.41.218,"",SV,San Salvador,dnsmasq-2.52,,true,0.56,2015-10-22 20:31:34 +0200,2015-01-09 02:19:18 +0100
190.86.206.137,137.206.86.190.static.claro.com.sv.,SV,San Salvador,Microsoft DNS 6.0.6002 (1772487D),,false,0.33,2015-10-22 20:32:55 +0200,2015-01-09 02:45:51 +0100
201.247.50.168,"",SV,San Salvador,dnsmasq-2.52,,false,0.63,2015-10-22 20:32:53 +0200,2015-01-09 02:53:12 +0100
201.247.41.142,"",SV,San Salvador,dnsmasq-2.52,,true,0.46,2015-10-22 20:32:55 +0200,2015-01-09 02:54:25 +0100
201.247.41.166,"",SV,San Salvador,dnsmasq-2.52,,false,0.52,2015-10-22 20:33:16 +0200,2015-01-09 03:03:43 +0100
201.247.41.106,"",SV,San Salvador,dnsmasq-2.52,,false,0.44,2015-10-22 20:33:23 +0200,2015-01-09 03:06:06 +0100
201.247.50.115,"",SV,San Salvador,dnsmasq-2.52,,false,0.49,2015-10-22 20:33:21 +0200,2015-01-09 03:06:47 +0100
201.247.41.230,"",SV,San Salvador,dnsmasq-2.52,,false,0.44,2015-10-22 20:33:46 +0200,2015-01-09 03:18:27 +0100
201.247.41.26,"",SV,San Salvador,dnsmasq-2.52,,false,0.43,2015-10-22 20:34:03 +0200,2015-01-09 03:25:41 +0100
201.247.41.190,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 20:34:15 +0200,2015-01-09 03:30:29 +0100
201.247.41.74,"",SV,San Salvador,dnsmasq-2.52,,false,0.38,2015-10-22 20:34:46 +0200,2015-01-09 03:42:34 +0100
201.247.41.86,"",SV,San Salvador,dnsmasq-2.52,,false,0.94,2015-10-22 20:35:08 +0200,2015-01-09 03:56:20 +0100
201.247.40.14,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-22 20:45:52 +0200,2015-01-09 09:01:27 +0100
190.86.160.186,"",SV,San Salvador,dnsmasq-2.52,,false,0.29,2015-10-22 20:46:27 +0200,2015-01-09 09:16:17 +0100
190.86.160.99,"",SV,San Salvador,dnsmasq-2.52,,false,0.29,2015-10-22 20:49:35 +0200,2015-01-09 10:40:52 +0100
201.247.45.242,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 21:00:25 +0200,2015-01-09 17:03:46 +0100
190.53.45.82,ip-190-53-45-82.ni.amnetdatos.net.,SV,San Salvador,"",,false,0.86,2015-10-22 21:02:44 +0200,2015-01-09 18:33:05 +0100
190.86.191.194,mail.digestyc.gob.sv.,SV,San Salvador,"",,false,0.99,2015-10-22 21:07:06 +0200,2015-01-09 21:15:40 +0100
190.150.54.75,"",SV,San Salvador,dnsmasq-2.40,,true,0.99,2015-10-22 21:08:17 +0200,2015-01-09 21:52:02 +0100
179.51.1.250,"",SV,San Salvador,dnsmasq-2.45,,false,1.0,2015-10-22 21:20:06 +0200,2015-01-10 04:46:18 +0100
200.31.179.3,net-179-pc3.salnet.net.,SV,San Salvador,dnsmasq-2.45,,true,0.99,2015-10-22 21:25:08 +0200,2015-01-10 07:54:15 +0100
190.86.144.122,"",SV,San Salvador,dnsmasq-2.52,,false,0.16,2015-10-22 21:28:16 +0200,2015-01-10 09:26:34 +0100
190.86.144.31,"",SV,San Salvador,dnsmasq-2.52,,false,0.33,2015-10-22 21:29:11 +0200,2015-01-10 09:52:40 +0100
190.86.149.112,"",SV,San Salvador,dnsmasq-2.52,,false,0.41,2015-10-22 21:33:55 +0200,2015-01-10 12:04:52 +0100
190.86.149.113,"",SV,San Salvador,dnsmasq-2.52,,true,0.37,2015-10-22 21:34:22 +0200,2015-01-10 12:18:03 +0100
190.86.144.226,"",SV,San Salvador,dnsmasq-2.52,,true,0.67,2015-10-22 21:39:27 +0200,2015-01-10 14:44:17 +0100
201.247.50.205,"",SV,San Salvador,dnsmasq-2.52,,false,0.32,2015-10-22 21:40:13 +0200,2015-01-10 15:06:41 +0100
201.247.50.211,"",SV,San Salvador,dnsmasq-2.52,,false,0.44,2015-10-22 21:42:17 +0200,2015-01-10 16:04:17 +0100
201.247.40.194,"",SV,San Salvador,dnsmasq-2.52,,true,0.85,2015-10-22 21:43:11 +0200,2015-01-10 16:27:34 +0100
201.247.50.81,"",SV,San Salvador,dnsmasq-2.52,,false,0.3,2015-10-22 21:43:23 +0200,2015-01-10 16:37:59 +0100
201.247.40.166,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 21:43:33 +0200,2015-01-10 16:43:47 +0100
201.247.40.106,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 21:43:40 +0200,2015-01-10 16:47:44 +0100
201.247.58.14,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-22 21:43:43 +0200,2015-01-10 16:48:49 +0100
201.247.40.230,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-22 21:44:09 +0200,2015-01-10 17:04:53 +0100
201.247.40.222,"",SV,San Salvador,dnsmasq-2.52,,false,0.89,2015-10-22 21:44:09 +0200,2015-01-10 17:05:35 +0100
201.247.50.246,"",SV,San Salvador,dnsmasq-2.52,,true,0.33,2015-10-22 21:44:17 +0200,2015-01-10 17:10:06 +0100
201.247.40.26,"",SV,San Salvador,dnsmasq-2.52,,false,0.37,2015-10-22 21:44:28 +0200,2015-01-10 17:15:17 +0100
201.247.40.74,"",SV,San Salvador,dnsmasq-2.52,,true,0.95,2015-10-22 21:45:08 +0200,2015-01-10 17:31:10 +0100
201.247.40.170,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-22 21:45:51 +0200,2015-01-10 17:52:26 +0100
201.247.40.202,"",SV,San Salvador,dnsmasq-2.52,,false,0.96,2015-10-22 21:47:04 +0200,2015-01-10 18:26:27 +0100
201.247.40.198,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-22 21:47:04 +0200,2015-01-10 18:26:28 +0100
168.243.178.164,mail.sistemascc.com.,SV,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 21:55:39 +0200,2015-01-10 22:11:52 +0100
190.57.67.37,sv-metro-1.190.57.67.37.telefonica-ca.net.,SV,Gigante,Microsoft DNS 6.1.7600 (1DB041C8),,false,0.92,2015-10-22 21:57:50 +0200,2015-01-10 23:30:18 +0100
190.86.148.69,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-22 22:03:08 +0200,2015-01-11 03:23:29 +0100
190.86.148.80,"",SV,San Salvador,dnsmasq-2.52,,false,0.25,2015-10-22 22:03:34 +0200,2015-01-11 03:40:40 +0100
201.247.100.140,corsatursvr.corsatur.gob.sv.,SV,San Salvador,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 22:03:37 +0200,2015-01-11 03:43:32 +0100
190.86.148.102,"",SV,San Salvador,dnsmasq-2.52,,false,0.65,2015-10-22 22:03:51 +0200,2015-01-11 03:50:54 +0100
201.247.112.147,id1028313.navegante.com.sv.,SV,San Salvador,9.7.3,,false,0.94,2015-10-22 22:03:49 +0200,2015-01-11 03:52:20 +0100
