ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.86.151.247,"",SV,San Salvador,dnsmasq-2.52,,false,0.58,2015-10-29 13:00:02 +0100,2014-12-30 01:43:57 +0100
190.5.129.37,ip190-5-129-37.intercom.com.sv.,SV,Antiguo Cuscatlan,"",,false,0.99,2015-10-29 13:13:33 +0100,2014-12-30 11:48:23 +0100
190.86.181.194,194.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 13:13:55 +0100,2014-12-30 11:51:12 +0100
201.247.95.134,"",SV,San Salvador,dnsmasq-2.52,,false,0.17,2015-10-29 13:17:38 +0100,2014-12-30 12:24:53 +0100
190.86.145.132,"",SV,San Salvador,dnsmasq-2.52,,false,0.17,2015-10-29 13:38:21 +0100,2014-12-30 15:27:51 +0100
190.86.145.37,"",SV,San Salvador,dnsmasq-2.52,,true,0.2,2015-10-29 13:38:26 +0100,2014-12-30 15:29:34 +0100
190.86.145.30,"",SV,San Salvador,dnsmasq-2.52,,false,0.34,2015-10-29 13:39:40 +0100,2014-12-30 15:41:52 +0100
190.86.145.21,"",SV,San Salvador,dnsmasq-2.52,,false,0.44,2015-10-29 13:40:02 +0100,2014-12-30 15:45:43 +0100
201.247.58.94,"",SV,San Salvador,dnsmasq-2.52,,true,0.98,2015-10-29 13:42:18 +0100,2014-12-30 16:09:00 +0100
190.86.145.113,"",SV,San Salvador,dnsmasq-2.52,,false,0.37,2015-10-29 13:42:55 +0100,2014-12-30 16:13:22 +0100
201.247.58.138,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 13:48:42 +0100,2014-12-30 17:03:12 +0100
201.247.45.226,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 13:50:50 +0100,2014-12-30 17:30:04 +0100
201.247.40.250,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 14:02:22 +0100,2014-12-30 19:51:34 +0100
201.247.40.150,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 14:03:47 +0100,2014-12-30 20:06:58 +0100
201.247.40.130,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 14:04:02 +0100,2014-12-30 20:09:39 +0100
201.247.40.237,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 14:04:35 +0100,2014-12-30 20:20:32 +0100
201.247.40.186,"",SV,San Salvador,dnsmasq-2.52,,true,0.83,2015-10-29 14:04:41 +0100,2014-12-30 20:23:30 +0100
201.247.40.182,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:05:01 +0100,2014-12-30 20:30:22 +0100
201.247.40.58,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:05:13 +0100,2014-12-30 20:32:48 +0100
190.86.139.78,78.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 14:05:26 +0100,2014-12-31 18:32:59 +0100
190.86.139.86,86.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-29 14:06:29 +0100,2014-12-31 19:04:55 +0100
190.86.139.30,30.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:07:04 +0100,2014-12-31 19:19:16 +0100
190.120.23.162,"",SV,San Salvador,dnsmasq-2.40,,true,0.8,2015-10-29 14:07:27 +0100,2014-12-31 19:33:05 +0100
190.86.139.83,83.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 14:07:41 +0100,2014-12-31 19:39:07 +0100
190.86.139.80,80.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 14:08:59 +0100,2014-12-31 20:19:06 +0100
190.86.139.50,50.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.85,2015-10-29 14:09:25 +0100,2014-12-31 20:32:19 +0100
190.86.139.6,6.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:09:37 +0100,2014-12-31 20:38:33 +0100
201.247.47.66,"",SV,San Salvador,dnsmasq-2.52,,false,0.93,2015-10-29 14:15:15 +0100,2014-12-31 23:22:00 +0100
201.247.47.82,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:16:40 +0100,2015-01-01 00:02:51 +0100
201.247.47.90,"",SV,San Salvador,dnsmasq-2.52,,false,0.9,2015-10-29 14:16:53 +0100,2015-01-01 00:06:52 +0100
201.247.47.38,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:17:38 +0100,2015-01-01 00:24:44 +0100
179.51.12.248,"",SV,San Salvador,dnsmasq-2.40,,false,0.99,2015-10-29 14:19:14 +0100,2015-01-05 18:27:27 +0100
190.86.151.124,"",SV,San Salvador,dnsmasq-2.52,,false,0.33,2015-10-29 14:20:28 +0100,2015-01-05 19:33:12 +0100
201.247.58.26,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-29 14:24:24 +0100,2015-01-05 21:56:22 +0100
201.247.58.158,"",SV,San Salvador,dnsmasq-2.52,,true,0.98,2015-10-29 14:24:25 +0100,2015-01-05 21:57:36 +0100
201.247.58.74,"",SV,San Salvador,dnsmasq-2.52,,false,0.78,2015-10-29 14:24:50 +0100,2015-01-05 22:10:07 +0100
201.247.58.122,"",SV,San Salvador,dnsmasq-2.52,,true,0.91,2015-10-29 14:24:59 +0100,2015-01-05 22:15:25 +0100
201.247.58.170,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 14:25:30 +0100,2015-01-05 22:30:29 +0100
201.247.58.238,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 14:26:17 +0100,2015-01-05 22:55:29 +0100
190.86.181.2,smtp.bicimaniasv.com.,SV,San Salvador,dnsmasq-2.52,,true,0.88,2015-10-29 14:30:47 +0100,2015-01-06 01:38:34 +0100
190.86.181.158,158.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 14:30:50 +0100,2015-01-06 01:40:56 +0100
190.86.181.230,230.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:31:04 +0100,2015-01-06 01:49:17 +0100
190.86.181.110,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-29 14:31:29 +0100,2015-01-06 02:05:16 +0100
190.86.181.186,186.190.86.181.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,true,0.84,2015-10-29 14:32:00 +0100,2015-01-06 02:22:03 +0100
190.86.224.57,"",SV,San Salvador,dnsmasq-2.52,,true,0.43,2015-10-29 14:41:58 +0100,2015-01-06 07:04:46 +0100
190.86.224.99,"",SV,San Salvador,dnsmasq-2.52,,false,0.65,2015-10-29 14:42:33 +0100,2015-01-06 07:24:56 +0100
190.86.224.120,"",SV,San Salvador,dnsmasq-2.52,,true,0.5,2015-10-29 14:44:55 +0100,2015-01-06 08:25:47 +0100
190.86.224.13,"",SV,San Salvador,dnsmasq-2.52,,true,0.42,2015-10-29 14:45:24 +0100,2015-01-06 08:59:55 +0100
201.247.58.18,"",SV,San Salvador,dnsmasq-2.52,,false,0.94,2015-10-29 14:54:50 +0100,2015-01-06 13:22:02 +0100
201.247.58.146,"",SV,San Salvador,dnsmasq-2.52,,true,0.81,2015-10-29 14:56:23 +0100,2015-01-06 14:03:24 +0100
201.247.58.90,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 14:57:56 +0100,2015-01-06 14:45:23 +0100
201.247.58.114,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 14:58:03 +0100,2015-01-06 14:47:37 +0100
201.247.58.38,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 14:58:40 +0100,2015-01-06 15:05:44 +0100
190.86.248.213,bras213.ptr24886190.claro.com.sv.,SV,San Salvador,"",,false,0.95,2015-10-29 15:06:25 +0100,2015-01-06 18:20:14 +0100
190.86.157.19,"",SV,San Salvador,dnsmasq-2.52,,true,0.05,2015-10-29 15:08:35 +0100,2015-01-06 19:15:13 +0100
190.86.190.117,117.190.86.190.static.claro.com.sv.,SV,San Salvador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.67,2015-10-29 15:12:42 +0100,2015-01-06 21:00:51 +0100
190.86.149.184,"",SV,San Salvador,dnsmasq-2.52,,false,0.37,2015-10-29 15:15:48 +0100,2015-01-06 22:10:21 +0100
190.86.149.197,"",SV,San Salvador,dnsmasq-2.52,,false,0.36,2015-10-29 15:17:22 +0100,2015-01-06 22:43:52 +0100
190.86.145.139,"",SV,San Salvador,dnsmasq-2.52,,false,0.23,2015-10-29 15:17:31 +0100,2015-01-06 22:49:16 +0100
201.247.47.230,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 15:21:53 +0100,2015-01-07 01:43:44 +0100
201.247.47.222,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 15:21:55 +0100,2015-01-07 01:44:51 +0100
201.247.47.158,"",SV,San Salvador,dnsmasq-2.52,,false,0.95,2015-10-29 15:22:22 +0100,2015-01-07 01:59:49 +0100
201.247.47.74,"",SV,San Salvador,dnsmasq-2.52,,true,0.98,2015-10-29 15:22:51 +0100,2015-01-07 02:16:56 +0100
201.247.47.170,"",SV,San Salvador,dnsmasq-2.52,,true,0.93,2015-10-29 15:23:54 +0100,2015-01-07 02:47:50 +0100
168.243.227.195,ns2.intercom.com.sv.,SV,"",9.7.3-P3-RedHat-9.7.3-8.P3.el6_2.2,,false,0.68,2015-10-29 15:24:20 +0100,2015-01-07 03:03:53 +0100
190.86.226.219,"",SV,San Salvador,dnsmasq-2.52,,true,0.23,2015-10-29 15:24:38 +0100,2015-01-07 03:11:53 +0100
201.247.47.202,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 15:25:03 +0100,2015-01-07 03:24:43 +0100
201.247.47.198,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 15:25:03 +0100,2015-01-07 03:24:43 +0100
201.247.47.238,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 15:25:21 +0100,2015-01-07 03:34:27 +0100
190.86.226.206,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-29 15:25:21 +0100,2015-01-07 03:36:49 +0100
190.86.164.24,"",SV,San Salvador,dnsmasq-2.52,,true,0.06,2015-10-29 15:27:34 +0100,2015-01-07 04:35:25 +0100
201.247.45.62,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-29 15:29:24 +0100,2015-01-07 05:35:55 +0100
201.247.45.98,"",SV,San Salvador,dnsmasq-2.52,,false,0.97,2015-10-29 15:29:50 +0100,2015-01-07 05:51:05 +0100
201.247.45.126,"",SV,San Salvador,dnsmasq-2.52,,false,0.61,2015-10-29 15:30:48 +0100,2015-01-07 06:25:21 +0100
201.247.45.30,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 15:31:58 +0100,2015-01-07 07:06:16 +0100
190.86.224.253,"",SV,San Salvador,dnsmasq-2.52,,false,0.53,2015-10-29 15:33:33 +0100,2015-01-07 08:00:23 +0100
201.247.241.145,145.241.247.201.static.claro.com.sv.,SV,San Salvador,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:47:49 +0100,2015-01-07 15:16:21 +0100
190.86.139.62,62.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 15:47:52 +0100,2015-01-07 15:18:50 +0100
200.85.7.28,grupotropigas.com.sv.,SV,San Salvador,9.7.3-RedHat-9.7.3-2.el6,,false,0.71,2015-10-29 15:48:19 +0100,2015-01-07 15:35:53 +0100
190.86.139.122,122.139.86.190.static.claro.com.sv.,SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 15:48:39 +0100,2015-01-07 15:47:35 +0100
190.120.27.12,"",SV,San Salvador,"",,false,0.93,2015-10-29 15:51:06 +0100,2015-01-07 17:00:09 +0100
200.85.7.29,"",SV,San Salvador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 15:51:27 +0100,2015-01-07 17:12:33 +0100
190.86.162.62,"",SV,San Salvador,dnsmasq-2.52,,true,0.35,2015-10-29 15:51:59 +0100,2015-01-07 17:28:05 +0100
190.86.227.157,"",SV,San Salvador,dnsmasq-2.52,,false,0.64,2015-10-29 07:19:52 +0100,2015-01-07 21:53:50 +0100
190.86.227.123,"",SV,San Salvador,dnsmasq-2.52,,false,0.46,2015-10-29 07:20:09 +0100,2015-01-07 22:01:34 +0100
190.86.227.143,"",SV,San Salvador,dnsmasq-2.52,,false,0.28,2015-10-29 07:20:13 +0100,2015-01-07 22:03:57 +0100
190.86.227.99,"",SV,San Salvador,dnsmasq-2.52,,false,0.65,2015-10-29 07:21:53 +0100,2015-01-07 22:53:01 +0100
190.86.227.66,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-29 07:22:06 +0100,2015-01-07 22:58:51 +0100
190.86.227.37,"",SV,San Salvador,dnsmasq-2.52,,false,0.34,2015-10-29 07:23:25 +0100,2015-01-07 23:32:03 +0100
201.247.41.161,"",SV,San Salvador,dnsmasq-2.52,,false,0.95,2015-10-29 07:25:27 +0100,2015-01-08 00:19:19 +0100
190.86.163.81,"",SV,San Salvador,dnsmasq-2.52,,false,0.45,2015-10-29 07:27:21 +0100,2015-01-08 01:08:58 +0100
190.86.163.231,"",SV,San Salvador,dnsmasq-2.52,,false,0.48,2015-10-29 07:29:31 +0100,2015-01-08 02:06:32 +0100
190.86.163.0,"",SV,San Salvador,dnsmasq-2.52,,false,0.32,2015-10-29 07:29:43 +0100,2015-01-08 02:11:16 +0100
190.86.163.197,"",SV,San Salvador,dnsmasq-2.52,,false,0.4,2015-10-29 07:29:49 +0100,2015-01-08 02:13:52 +0100
190.120.12.68,"",SV,San Salvador,dnsmasq-2.45,,true,1.0,2015-10-29 07:44:35 +0100,2015-01-08 10:51:09 +0100
190.86.163.3,"",SV,San Salvador,dnsmasq-2.52,,true,0.58,2015-10-29 07:45:49 +0100,2015-01-08 11:24:03 +0100
190.57.20.15,sv-mobile-apn-4.190.57.20.15.telefonica-ca.net.,SV,Gigante,"",,false,0.88,2015-10-29 07:49:00 +0100,2015-01-08 13:21:05 +0100
190.53.19.193,sv-cpe-dynamic-190-53-19-193.amnetsal.com.,SV,San Salvador,dnsmasq-2.40,,false,1.0,2015-10-29 07:49:01 +0100,2015-01-08 13:21:19 +0100
190.86.224.70,"",SV,San Salvador,dnsmasq-2.52,,false,0.35,2015-10-29 07:58:32 +0100,2015-01-08 18:25:34 +0100
190.86.224.61,"",SV,San Salvador,dnsmasq-2.52,,false,0.46,2015-10-29 07:59:56 +0100,2015-01-08 19:15:31 +0100
190.120.29.222,"",SV,San Salvador,Microsoft DNS 6.1.7600 (1DB04001),,false,0.83,2015-10-29 08:01:43 +0100,2015-01-08 20:11:55 +0100
201.247.50.8,"",SV,San Salvador,dnsmasq-2.52,,false,0.52,2015-10-29 08:06:38 +0100,2015-01-08 22:38:50 +0100
201.247.50.80,"",SV,San Salvador,dnsmasq-2.52,,true,0.35,2015-10-29 08:15:48 +0100,2015-01-09 03:16:54 +0100
201.247.41.190,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 08:16:16 +0100,2015-01-09 03:30:29 +0100
201.247.41.86,"",SV,San Salvador,dnsmasq-2.52,,false,0.94,2015-10-29 08:17:13 +0100,2015-01-09 03:56:20 +0100
201.247.40.14,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 08:27:54 +0100,2015-01-09 09:01:27 +0100
190.86.160.227,"",SV,San Salvador,dnsmasq-2.52,,true,0.41,2015-10-29 08:31:31 +0100,2015-01-09 10:36:43 +0100
201.247.45.242,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 08:42:38 +0100,2015-01-09 17:03:46 +0100
190.53.45.82,ip-190-53-45-82.ni.amnetdatos.net.,SV,San Salvador,"",,false,0.94,2015-10-29 08:45:01 +0100,2015-01-09 18:33:05 +0100
190.86.164.217,"",SV,San Salvador,dnsmasq-2.52,,true,0.11,2015-10-29 08:45:11 +0100,2015-01-09 18:38:44 +0100
190.86.191.194,mail.digestyc.gob.sv.,SV,San Salvador,"",,false,0.99,2015-10-29 08:49:21 +0100,2015-01-09 21:15:40 +0100
190.150.54.75,"",SV,San Salvador,dnsmasq-2.40,,false,0.99,2015-10-29 08:50:31 +0100,2015-01-09 21:52:02 +0100
179.51.1.250,"",SV,San Salvador,dnsmasq-2.45,,false,1.0,2015-10-29 09:02:12 +0100,2015-01-10 04:46:18 +0100
200.31.179.3,net-179-pc3.salnet.net.,SV,San Salvador,dnsmasq-2.45,,true,0.99,2015-10-29 09:07:18 +0100,2015-01-10 07:54:15 +0100
190.86.144.31,"",SV,San Salvador,dnsmasq-2.52,,true,0.47,2015-10-29 09:11:21 +0100,2015-01-10 09:52:40 +0100
190.86.144.72,"",SV,San Salvador,dnsmasq-2.52,,true,0.28,2015-10-29 09:12:47 +0100,2015-01-10 10:22:54 +0100
201.247.50.205,"",SV,San Salvador,dnsmasq-2.52,,false,0.4,2015-10-29 09:22:15 +0100,2015-01-10 15:06:41 +0100
201.247.50.119,"",SV,San Salvador,dnsmasq-2.52,,false,0.24,2015-10-29 09:23:37 +0100,2015-01-10 15:46:30 +0100
201.247.40.194,"",SV,San Salvador,dnsmasq-2.52,,false,0.89,2015-10-29 09:25:03 +0100,2015-01-10 16:27:34 +0100
201.247.40.166,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 09:25:32 +0100,2015-01-10 16:43:47 +0100
201.247.50.177,"",SV,San Salvador,dnsmasq-2.52,,true,0.29,2015-10-29 09:25:33 +0100,2015-01-10 16:44:34 +0100
201.247.40.106,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 09:25:38 +0100,2015-01-10 16:47:44 +0100
201.247.58.14,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 09:25:42 +0100,2015-01-10 16:48:49 +0100
201.247.40.230,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 09:26:08 +0100,2015-01-10 17:04:53 +0100
201.247.40.222,"",SV,San Salvador,dnsmasq-2.52,,false,0.9,2015-10-29 09:26:10 +0100,2015-01-10 17:05:35 +0100
201.247.50.234,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-29 09:26:14 +0100,2015-01-10 17:07:51 +0100
201.247.40.74,"",SV,San Salvador,dnsmasq-2.52,,true,0.95,2015-10-29 09:27:03 +0100,2015-01-10 17:31:10 +0100
201.247.40.170,"",SV,San Salvador,dnsmasq-2.52,,false,1.0,2015-10-29 09:27:48 +0100,2015-01-10 17:52:26 +0100
201.247.40.202,"",SV,San Salvador,dnsmasq-2.52,,false,0.98,2015-10-29 09:29:04 +0100,2015-01-10 18:26:27 +0100
201.247.40.198,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 09:29:04 +0100,2015-01-10 18:26:28 +0100
168.243.178.164,mail.sistemascc.com.,SV,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 09:37:19 +0100,2015-01-10 22:11:52 +0100
190.57.67.37,sv-metro-1.190.57.67.37.telefonica-ca.net.,SV,Gigante,Microsoft DNS 6.1.7600 (1DB041C8),,false,0.94,2015-10-29 09:39:33 +0100,2015-01-10 23:30:18 +0100
190.86.151.44,"",SV,San Salvador,dnsmasq-2.52,,false,0.41,2015-10-29 09:43:20 +0100,2015-01-11 02:30:16 +0100
190.86.151.116,"",SV,San Salvador,dnsmasq-2.52,,false,0.47,2015-10-29 09:44:57 +0100,2015-01-11 03:31:07 +0100
201.247.100.140,corsatursvr.corsatur.gob.sv.,SV,San Salvador,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 09:45:14 +0100,2015-01-11 03:43:32 +0100
190.86.148.1,"",SV,San Salvador,dnsmasq-2.52,,false,0.56,2015-10-29 09:45:24 +0100,2015-01-11 03:51:51 +0100
201.247.112.147,id1028313.navegante.com.sv.,SV,San Salvador,9.7.3,,false,0.94,2015-10-29 09:45:25 +0100,2015-01-11 03:52:20 +0100
201.247.101.10,mail.jve.gob.sv.,SV,San Salvador,"",,false,0.99,2015-10-29 09:46:01 +0100,2015-01-11 04:13:33 +0100
190.86.148.149,"",SV,San Salvador,dnsmasq-2.52,,false,0.36,2015-10-29 09:46:18 +0100,2015-01-11 04:24:26 +0100
190.86.148.113,"",SV,San Salvador,dnsmasq-2.52,,false,0.33,2015-10-29 09:47:14 +0100,2015-01-11 05:00:45 +0100
190.86.160.176,"",SV,San Salvador,dnsmasq-2.52,,false,0.59,2015-10-29 09:51:59 +0100,2015-01-11 08:04:45 +0100
190.120.10.173,"",SV,San Salvador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 09:52:43 +0100,2015-01-11 08:34:26 +0100
190.86.151.135,"",SV,San Salvador,dnsmasq-2.52,,false,0.36,2015-10-29 09:56:51 +0100,2015-01-11 10:56:29 +0100
190.86.151.2,"",SV,San Salvador,dnsmasq-2.52,,false,0.31,2015-10-29 09:57:13 +0100,2015-01-11 11:09:34 +0100
201.247.58.150,"",SV,San Salvador,dnsmasq-2.52,,true,0.77,2015-10-29 09:58:46 +0100,2015-01-11 12:03:54 +0100
201.247.58.210,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 09:59:02 +0100,2015-01-11 12:12:44 +0100
190.86.151.129,"",SV,San Salvador,dnsmasq-2.52,,true,0.4,2015-10-29 09:59:06 +0100,2015-01-11 12:16:03 +0100
190.86.151.40,"",SV,San Salvador,dnsmasq-2.52,,false,0.44,2015-10-29 10:00:38 +0100,2015-01-11 13:09:03 +0100
201.247.58.234,"",SV,San Salvador,dnsmasq-2.52,,true,0.93,2015-10-29 10:01:01 +0100,2015-01-11 13:23:11 +0100
201.247.58.246,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 10:01:09 +0100,2015-01-11 13:25:52 +0100
201.247.58.118,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 10:01:46 +0100,2015-01-11 13:50:52 +0100
201.247.58.42,"",SV,San Salvador,dnsmasq-2.52,,false,0.99,2015-10-29 10:02:30 +0100,2015-01-11 14:17:31 +0100
179.5.32.78,"",SV,San Salvador,dnsmasq-2.52,,true,0.99,2015-10-29 10:05:27 +0100,2015-01-11 15:46:24 +0100
179.5.32.70,"",SV,San Salvador,dnsmasq-2.52,,true,1.0,2015-10-29 10:05:39 +0100,2015-01-11 15:50:48 +0100
