ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.161.95.58,"",ZA,"","",,false,0.98,2015-09-30 11:58:23 +0200,2014-12-29 15:00:35 +0100
196.41.123.49,whm2.mywebserver.co.za.,ZA,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 12:00:06 +0200,2014-12-29 15:10:52 +0100
41.222.140.218,bras-bus-unsh-silver-41-222-140-218-sgt.sadv.co.za.,ZA,"",unbound 1.4.16,,true,1.0,2015-09-30 12:00:32 +0200,2014-12-29 15:13:33 +0100
196.28.95.4,4.95.28.196.netactive.net.,ZA,"",dnsmasq-2.45,,true,1.0,2015-09-30 12:00:32 +0200,2014-12-29 15:13:44 +0100
196.41.102.198,198.102.41.196.lightspeed.co.za.,ZA,"","",,false,0.62,2015-09-30 12:00:35 +0200,2014-12-29 15:14:01 +0100
196.28.31.170,170.31.28.196.netactive.net.,ZA,"","",,false,0.96,2015-09-30 12:03:14 +0200,2014-12-29 15:29:59 +0100
165.233.246.12,"",ZA,Midrand,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 12:04:39 +0200,2014-12-29 15:37:29 +0100
41.76.106.102,www.geeksquad.co.za.,ZA,"",dnsmasq-2.48,,true,1.0,2015-09-30 12:04:40 +0200,2014-12-29 15:37:39 +0100
196.21.4.134,"",ZA,Wynberg,"",,false,0.88,2015-09-30 12:05:47 +0200,2014-12-29 15:43:22 +0100
197.221.112.225,"",ZA,"","",,false,0.24,2015-09-30 12:07:09 +0200,2014-12-29 15:50:40 +0100
196.15.170.166,"",ZA,"","",,false,0.97,2015-09-30 12:07:36 +0200,2014-12-29 15:53:18 +0100
196.15.170.131,ns1.gns.co.za.,ZA,"","",,false,1.0,2015-09-30 12:08:58 +0200,2014-12-29 16:00:58 +0100
196.41.102.196,196.102.41.196.lightspeed.co.za.,ZA,"","",,false,0.72,2015-09-30 12:09:49 +0200,2014-12-29 16:05:32 +0100
41.66.81.1,41-66-81-1.digichilli.co.za.,ZA,"","",,true,1.0,2015-09-30 12:10:54 +0200,2014-12-29 16:11:05 +0100
196.41.102.157,157.102.41.196.lightspeed.co.za.,ZA,"","",,false,1.0,2015-09-30 12:11:10 +0200,2014-12-29 16:12:10 +0100
41.162.143.5,"",ZA,"",9.2.4,,false,0.68,2015-09-30 12:12:57 +0200,2014-12-29 16:21:47 +0100
41.160.105.140,smssiemagmail.smssiemagza.co.za.,ZA,Johannesburg,Microsoft DNS 6.1.7601 (1DB14556),,false,0.72,2015-09-30 12:13:04 +0200,2014-12-29 16:21:51 +0100
196.41.210.182,mail.famous.co.za.,ZA,"","",,false,0.99,2015-09-30 12:13:19 +0200,2014-12-29 16:24:01 +0100
41.134.83.74,server.medallion.co.za.,ZA,"","",,false,0.99,2015-09-30 12:14:06 +0200,2014-12-29 16:27:23 +0100
41.134.187.100,41-134-187-100.dsl.mweb.co.za.,ZA,Cape Town,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:18:12 +0200,2014-12-29 16:51:46 +0100
196.35.64.35,elcrypto.antfarm.co.za.,ZA,"","",,false,1.0,2015-09-30 12:18:33 +0200,2014-12-29 16:53:40 +0100
41.160.100.67,"",ZA,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,1.0,2015-09-30 12:20:53 +0200,2014-12-29 17:11:04 +0100
41.162.143.4,"",ZA,"",9.2.4,,false,1.0,2015-09-30 12:20:56 +0200,2014-12-29 17:12:36 +0100
41.134.50.226,41-134-50-226.dsl.mweb.co.za.,ZA,"","",,false,0.98,2015-09-30 12:22:28 +0200,2014-12-29 17:28:56 +0100
41.134.223.154,41-134-223-154.dsl.mweb.co.za.,ZA,"","",,false,1.0,2015-09-30 12:26:04 +0200,2014-12-29 18:10:46 +0100
196.21.5.230,"",ZA,Wynberg,"",,false,0.6,2015-09-30 12:27:57 +0200,2014-12-29 18:26:29 +0100
41.164.141.149,"",ZA,Cape Town,"",,false,0.72,2015-09-30 12:29:39 +0200,2014-12-29 18:42:02 +0100
197.221.51.50,"",ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:34:24 +0200,2014-12-29 19:20:06 +0100
41.161.81.194,pmsamsg01.profmsa.co.za.,ZA,Pretoria,"",,false,0.99,2015-09-30 12:36:09 +0200,2014-12-29 19:37:28 +0100
196.15.249.221,"",ZA,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 12:37:23 +0200,2014-12-29 19:52:03 +0100
41.74.181.42,vm-188-dc2.rsaweb.co.za.,ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.84,2015-09-30 12:47:47 +0200,2014-12-29 21:34:31 +0100
41.164.139.78,"",ZA,"","",,false,0.92,2015-09-30 12:47:50 +0200,2014-12-29 21:34:31 +0100
196.15.132.158,"",ZA,"","",,false,0.95,2015-09-30 12:50:15 +0200,2014-12-29 21:53:33 +0100
41.162.143.3,"",ZA,"",9.2.4,,false,0.99,2015-09-30 12:50:13 +0200,2014-12-29 21:54:03 +0100
41.164.142.156,ns3.etime.co.za.,ZA,George,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,false,0.89,2015-09-30 12:51:17 +0200,2014-12-29 22:02:12 +0100
41.161.37.202,"",ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 12:56:49 +0200,2014-12-29 22:52:58 +0100
41.162.143.2,mx1.studbook.co.za.,ZA,"",9.2.4,,false,0.98,2015-09-30 12:57:38 +0200,2014-12-29 23:01:39 +0100
196.211.35.99,ns2.tryit.co.za.,ZA,"","",,false,0.96,2015-09-30 12:58:17 +0200,2014-12-29 23:07:45 +0100
41.79.221.201,"",ZA,Johannesburg,"",,false,0.99,2015-09-30 13:02:30 +0200,2014-12-30 00:42:51 +0100
41.185.16.29,"",ZA,"","",,false,1.0,2015-09-30 13:02:44 +0200,2014-12-30 00:47:53 +0100
41.78.221.24,"",ZA,"","",,false,0.92,2015-09-30 13:05:11 +0200,2014-12-30 01:38:12 +0100
41.160.220.218,"",ZA,"","",,false,0.99,2015-09-30 13:05:10 +0200,2014-12-30 01:39:18 +0100
41.168.14.22,"",ZA,"","",,false,0.95,2015-09-30 13:06:04 +0200,2014-12-30 01:54:48 +0100
41.87.228.91,41-87-228-91.atcsp.co.za.,ZA,"",dnsmasq-2.40,,false,0.99,2015-09-30 13:06:24 +0200,2014-12-30 02:01:22 +0100
41.161.95.106,"",ZA,"","",,false,0.96,2015-09-30 13:07:11 +0200,2014-12-30 09:18:53 +0100
196.213.41.105,"",ZA,"",Hmmm... the latest version out,,false,1.0,2015-09-30 13:07:59 +0200,2014-12-30 09:31:40 +0100
41.79.215.155,"",ZA,"","",,false,0.99,2015-09-30 13:09:59 +0200,2014-12-30 10:00:40 +0100
154.73.1.52,lmradio.inet.telemedia.co.za.,ZA,Johannesburg,"",,false,1.0,2015-09-30 13:10:21 +0200,2014-12-30 10:06:31 +0100
196.13.141.10,"",ZA,Midrand,"",,false,1.0,2015-09-30 13:11:53 +0200,2014-12-30 10:30:18 +0100
196.213.41.107,"",ZA,"",9.8.5-P1,,false,1.0,2015-09-30 13:14:42 +0200,2014-12-30 11:09:15 +0100
69.67.45.60,"",ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-09-30 13:15:24 +0200,2014-12-30 11:16:06 +0100
41.222.108.17,ns2.olgdns.eu.,ZA,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 13:17:30 +0200,2014-12-30 11:38:03 +0100
41.72.130.154,mailer.buildabear.co.za.,ZA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-09-30 13:19:12 +0200,2014-12-30 11:53:27 +0100
196.28.31.171,171.31.28.196.netactive.net.,ZA,"","",,false,0.97,2015-09-30 13:20:54 +0200,2014-12-30 12:10:02 +0100
197.81.120.210,197-81-120-210.jhb.mweb.co.za.,ZA,"","",,false,1.0,2015-09-30 13:21:05 +0200,2014-12-30 12:11:18 +0100
41.160.129.134,"",ZA,"","",,false,0.99,2015-09-30 13:21:41 +0200,2014-12-30 12:17:01 +0100
196.44.32.35,cache-dns1.adept.co.za.,ZA,Stellenbosch,9.9.5-3ubuntu0.5-Ubuntu,,true,1.0,2015-09-30 13:21:43 +0200,2014-12-30 12:17:24 +0100
197.214.116.170,"",ZA,Cape Town,"",,false,1.0,2015-09-30 13:22:24 +0200,2014-12-30 12:24:46 +0100
197.92.10.9,mcu0w-oba-2.mweb.co.za.,ZA,"",9.9.5-3ubuntu0.5-Ubuntu,,false,1.0,2015-09-30 13:22:35 +0200,2014-12-30 12:26:06 +0100
196.15.132.157,"",ZA,"","",,false,0.9,2015-09-30 13:23:19 +0200,2014-12-30 12:32:52 +0100
41.74.191.98,"",ZA,"","",,false,0.99,2015-09-30 13:25:09 +0200,2014-12-30 12:49:29 +0100
196.37.107.249,"",ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 13:25:53 +0200,2014-12-30 12:55:26 +0100
197.214.116.29,"",ZA,Cape Town,"",,false,0.97,2015-09-30 13:26:42 +0200,2014-12-30 13:03:11 +0100
154.73.209.69,"",ZA,Johannesburg,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-09-30 13:26:47 +0200,2014-12-30 13:03:58 +0100
197.234.205.130,"",ZA,"",dnsmasq-2.47,,true,0.96,2015-09-30 13:28:58 +0200,2014-12-30 13:23:43 +0100
197.189.206.186,"",ZA,"","",,false,0.99,2015-09-30 13:30:37 +0200,2014-12-30 13:37:54 +0100
196.28.46.54,196-28-46-54.jhb.netdial.co.za.,ZA,"",dnsmasq-2.55,,true,1.0,2015-09-30 13:31:58 +0200,2014-12-30 13:47:53 +0100
196.28.46.14,vic-vod-rack-4.optinet.net.,ZA,"",dnsmasq-2.55,,true,1.0,2015-09-30 13:32:21 +0200,2014-12-30 13:50:58 +0100
209.212.120.20,jh-dns-1.za.mtnns.net.,ZA,"",not permitted,,false,1.0,2015-09-30 13:33:42 +0200,2014-12-30 14:01:22 +0100
196.38.239.10,"",ZA,Port Elizabeth,"",,false,0.98,2015-09-30 13:33:53 +0200,2014-12-30 14:02:01 +0100
154.70.210.33,"",ZA,"","",,false,1.0,2015-09-30 13:34:24 +0200,2014-12-30 14:06:49 +0100
196.28.46.38,196-28-46-38.jhb.netdial.co.za.,ZA,"",dnsmasq-2.55,,true,1.0,2015-09-30 13:35:34 +0200,2014-12-30 14:14:28 +0100
196.28.46.62,196-28-46-62.jhb.netdial.co.za.,ZA,"",dnsmasq-2.55,,true,1.0,2015-09-30 13:35:51 +0200,2014-12-30 14:16:44 +0100
196.3.165.86,ns1.dnsza.com.,ZA,"","",,false,0.99,2015-09-30 13:37:03 +0200,2014-12-30 14:27:06 +0100
41.160.190.156,"",ZA,Johannesburg,"",,false,0.73,2015-09-30 13:38:50 +0200,2014-12-30 14:49:10 +0100
196.30.220.251,"",ZA,"","",,false,1.0,2015-09-30 13:39:13 +0200,2014-12-30 14:53:32 +0100
164.151.130.34,164.151.130.34.static.gov.za.,ZA,Pretoria,9.3.2,,false,0.96,2015-09-30 13:40:39 +0200,2014-12-30 15:08:17 +0100
197.189.204.70,"",ZA,"","",,false,1.0,2015-09-30 13:40:54 +0200,2014-12-30 15:10:02 +0100
152.111.1.250,"",ZA,Cape Town,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-09-30 13:42:38 +0200,2014-12-30 15:24:56 +0100
41.164.145.171,"",ZA,Cape Town,Neotel-DNS,,false,0.91,2015-09-30 13:44:52 +0200,2014-12-30 15:47:54 +0100
197.242.202.94,"",ZA,"","",,false,1.0,2015-09-30 13:46:45 +0200,2014-12-30 16:07:39 +0100
165.165.218.10,international-water-management-institute-gw.telkom-ipnet.co.za.,ZA,"","",,false,1.0,2015-09-30 13:47:28 +0200,2014-12-30 16:12:52 +0100
196.15.162.154,"",ZA,Malmesbury,"",,false,1.0,2015-09-30 13:48:07 +0200,2014-12-30 16:18:05 +0100
164.151.129.208,164.151.129.208.static.gov.za.,ZA,Roggebaai,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 13:49:16 +0200,2014-12-30 16:27:50 +0100
41.134.177.2,mail2.suncitrus.co.za.,ZA,"","",,false,1.0,2015-09-30 13:50:54 +0200,2014-12-30 16:40:48 +0100
196.41.14.73,"",ZA,Johannesburg,dnsmasq-2.62,,false,0.99,2015-09-30 13:53:10 +0200,2014-12-30 17:03:09 +0100
41.164.176.201,n1.wispernet.co.za.,ZA,Mossel Bay,"",,false,1.0,2015-09-30 13:53:22 +0200,2014-12-30 17:05:30 +0100
41.134.177.3,41-134-177-3.dsl.mweb.co.za.,ZA,"","",,false,1.0,2015-09-30 13:55:15 +0200,2014-12-30 17:29:01 +0100
196.15.14.12,ns2.nsis.gijima.com.,ZA,Centurion,"",,false,0.99,2015-09-30 13:57:06 +0200,2014-12-30 17:53:11 +0100
154.73.209.161,"",ZA,Johannesburg,"",,false,1.0,2015-09-30 13:58:57 +0200,2014-12-30 18:16:41 +0100
197.85.189.26,197-85-189-26.cpt.mweb.co.za.,ZA,"","",,false,0.92,2015-09-30 14:00:34 +0200,2014-12-30 18:36:05 +0100
197.81.93.210,197-81-93-210.jhb.mweb.co.za.,ZA,"","",,false,1.0,2015-09-30 14:02:04 +0200,2014-12-30 18:56:08 +0100
197.221.165.105,ns1.sainet.co.za.,ZA,"","",,false,1.0,2015-09-30 14:02:14 +0200,2014-12-30 18:59:26 +0100
41.164.176.194,"",ZA,Mossel Bay,"",,false,1.0,2015-09-30 14:02:41 +0200,2014-12-30 19:04:45 +0100
197.96.176.172,"",ZA,"",dnsmasq-2.59,,false,0.99,2015-09-30 14:04:04 +0200,2014-12-30 19:20:24 +0100
41.161.78.97,"",ZA,"","",,false,0.89,2015-09-30 14:04:13 +0200,2014-12-30 19:22:01 +0100
197.81.93.82,197-81-93-82.jhb.mweb.co.za.,ZA,"",Microsoft DNS 6.0.6002 (17724655),,false,0.98,2015-09-30 14:04:40 +0200,2014-12-30 19:25:11 +0100
197.96.176.174,"",ZA,"",dnsmasq-2.59,,true,1.0,2015-09-30 14:05:20 +0200,2014-12-30 19:34:55 +0100
41.160.177.26,"",ZA,Johannesburg,"",,true,0.97,2015-09-30 14:05:40 +0200,2014-12-30 19:38:27 +0100
197.96.176.175,"",ZA,"",dnsmasq-2.59,,true,0.97,2015-09-30 14:06:10 +0200,2014-12-30 19:45:19 +0100
41.21.161.132,"",ZA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-09-30 14:06:25 +0200,2014-12-30 19:46:43 +0100
196.15.156.198,"",ZA,"","",,false,0.9,2015-09-30 14:07:41 +0200,2014-12-30 20:00:52 +0100
41.57.160.178,"",ZA,Johannesburg,"",,false,1.0,2015-09-30 14:08:15 +0200,2014-12-30 20:05:49 +0100
41.185.31.33,mail.f1tech.co.za.,ZA,"","",,false,1.0,2015-09-30 14:08:22 +0200,2014-12-30 20:06:37 +0100
197.189.222.210,zeus.netguide.co.za.,ZA,"","",,false,1.0,2015-09-30 14:08:37 +0200,2014-12-30 20:09:41 +0100
197.96.176.170,"",ZA,"",dnsmasq-2.59,,true,1.0,2015-09-30 14:09:15 +0200,2014-12-30 20:22:57 +0100
197.96.176.173,"",ZA,"",dnsmasq-2.59,,true,1.0,2015-09-30 14:09:54 +0200,2014-12-30 20:36:09 +0100
196.212.54.122,"",ZA,Cape Town,"",,false,0.97,2015-09-30 14:11:35 +0200,2014-12-31 19:19:13 +0100
41.223.25.65,blk2.wipronet.co.za.,ZA,Pretoria,dnsmasq-2.47,,false,0.96,2015-09-30 14:12:15 +0200,2014-12-31 19:43:44 +0100
41.223.25.68,blk2.wipronet.co.za.,ZA,Pretoria,"",,false,0.96,2015-09-30 14:12:34 +0200,2014-12-31 19:53:01 +0100
196.37.159.20,gateway2.talkingbuildings.co.za.,ZA,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 14:12:54 +0200,2014-12-31 20:03:19 +0100
41.223.25.56,blk2.wipronet.co.za.,ZA,Pretoria,"",,false,0.99,2015-09-30 14:12:56 +0200,2014-12-31 20:05:56 +0100
41.0.152.237,"",ZA,Durban,"",,false,1.0,2015-09-30 14:14:01 +0200,2014-12-31 20:42:19 +0100
41.193.58.97,"",ZA,Waverley,"",,false,1.0,2015-09-30 14:14:16 +0200,2014-12-31 20:50:45 +0100
41.160.124.138,"",ZA,"","",,false,1.0,2015-09-30 14:14:21 +0200,2014-12-31 20:56:05 +0100
41.160.58.115,"",ZA,Johannesburg,"",,false,0.99,2015-09-30 14:14:39 +0200,2014-12-31 21:05:43 +0100
41.223.25.11,blk2.wipronet.co.za.,ZA,Pretoria,dnsmasq-2.47,,true,0.97,2015-09-30 14:14:45 +0200,2014-12-31 21:08:50 +0100
41.223.25.23,blk2.wipronet.co.za.,ZA,Pretoria,"",,false,0.98,2015-09-30 14:14:59 +0200,2014-12-31 21:15:57 +0100
164.151.131.69,164.151.131.69.static.gov.za.,ZA,Pretoria,Microsoft DNS 6.0.6002 (17724655),,false,0.91,2015-09-30 14:16:10 +0200,2014-12-31 21:46:15 +0100
41.162.73.148,"",ZA,"","",,false,0.89,2015-09-30 14:17:31 +0200,2014-12-31 22:18:29 +0100
41.160.73.244,"",ZA,"",Microsoft DNS 6.1.7600 (1DB04228),,false,1.0,2015-09-30 14:19:17 +0200,2014-12-31 23:15:44 +0100
41.134.154.146,41-134-154-146.dsl.mweb.co.za.,ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.91,2015-09-30 14:19:41 +0200,2014-12-31 23:22:02 +0100
196.25.23.241,ns1.tcm.co.za.,ZA,"","",,false,1.0,2015-09-30 14:22:42 +0200,2015-01-01 00:32:45 +0100
41.160.247.100,"",ZA,"","",,false,1.0,2015-09-30 14:26:04 +0200,2015-01-05 20:11:52 +0100
41.160.104.42,"",ZA,"","",,false,0.99,2015-09-30 14:26:52 +0200,2015-01-05 20:34:31 +0100
196.214.157.201,"",ZA,Johannesburg,Hmmm... the latest version out,,false,0.99,2015-09-30 14:29:02 +0200,2015-01-05 21:56:08 +0100
197.81.88.99,197-81-88-99.jhb.mweb.co.za.,ZA,"","",,false,0.99,2015-09-30 14:29:33 +0200,2015-01-05 22:10:07 +0100
41.160.104.46,"",ZA,"","",,false,0.98,2015-09-30 14:30:12 +0200,2015-01-05 22:33:22 +0100
197.96.139.5,"",ZA,"","",,false,1.0,2015-09-30 14:33:49 +0200,2015-01-06 00:41:33 +0100
41.138.69.39,ptrslave5.comtel.co.za.,ZA,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_5.3,,false,1.0,2015-09-30 14:34:25 +0200,2015-01-06 01:02:05 +0100
41.138.69.57,cache2.comtel.co.za.,ZA,"","",,false,0.7,2015-09-30 14:34:45 +0200,2015-01-06 01:15:37 +0100
154.0.162.32,primoexecutivecars.dedicated.co.za.,ZA,"","",,false,1.0,2015-09-30 14:35:59 +0200,2015-01-06 01:54:46 +0100
197.96.139.74,"",ZA,"","",,false,1.0,2015-09-30 14:36:47 +0200,2015-01-06 02:25:02 +0100
154.0.162.50,magentasecant.dedicated.co.za.,ZA,"","",,false,1.0,2015-09-30 14:36:58 +0200,2015-01-06 02:29:52 +0100
41.221.238.19,"",ZA,"","",,false,1.0,2015-09-30 14:37:03 +0200,2015-01-06 02:31:41 +0100
197.85.186.183,197-85-186-183.cpt.mweb.co.za.,ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 14:37:10 +0200,2015-01-06 02:36:26 +0100
197.96.183.124,"",ZA,Polokwane,"",,false,1.0,2015-09-30 14:37:32 +0200,2015-01-06 02:44:55 +0100
196.214.185.61,"",ZA,"",dnsmasq-2.40,,false,0.84,2015-09-30 14:37:39 +0200,2015-01-06 02:48:04 +0100
41.168.3.5,"",ZA,Polokwane,Neotel-DNS,,false,0.97,2015-09-30 14:39:31 +0200,2015-01-06 03:44:15 +0100
196.30.136.66,gateway.rsa.ate-group.com.,ZA,Centurion,dnsmasq-2.45,,false,0.93,2015-09-30 14:39:39 +0200,2015-01-06 03:46:42 +0100
41.181.188.193,"",ZA,"","",,false,0.92,2015-09-30 14:39:46 +0200,2015-01-06 03:50:33 +0100
41.75.111.170,"",ZA,"","",,false,0.98,2015-09-30 14:40:08 +0200,2015-01-06 04:03:57 +0100
41.168.3.2,"",ZA,Polokwane,Neotel-DNS,,false,0.98,2015-09-30 14:40:19 +0200,2015-01-06 04:09:16 +0100
41.75.111.155,"",ZA,"","",,true,0.97,2015-09-30 14:40:39 +0200,2015-01-06 04:17:58 +0100
196.30.136.88,www.cosmosi.co.za.,ZA,Centurion,dnsmasq-2.45,,true,0.93,2015-09-30 14:41:00 +0200,2015-01-06 04:29:13 +0100
196.30.136.67,"",ZA,Centurion,dnsmasq-2.45,,true,0.93,2015-09-30 14:41:16 +0200,2015-01-06 04:36:34 +0100
197.242.150.143,sdachurch.dedicated.co.za.,ZA,"","",,false,1.0,2015-09-30 14:41:29 +0200,2015-01-06 04:41:11 +0100
197.80.119.5,ccs0r-oba-2.mweb.co.za.,ZA,"","",,true,1.0,2015-09-30 14:43:23 +0200,2015-01-06 05:31:50 +0100
196.41.106.110,42.110.41.196-in.addr.apra.,ZA,Cape Town,Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-09-30 14:45:49 +0200,2015-01-06 06:40:07 +0100
41.181.89.205,"",ZA,Polokwane,"",,false,0.93,2015-09-30 14:46:47 +0200,2015-01-06 07:04:29 +0100
41.181.89.204,"",ZA,Polokwane,"",,false,0.92,2015-09-30 14:47:33 +0200,2015-01-06 07:29:00 +0100
41.161.90.2,"",ZA,Johannesburg,"",,false,0.98,2015-09-30 14:47:30 +0200,2015-01-06 07:31:20 +0100
196.31.44.90,mail.connectnet.co.za.,ZA,"",9.9.4-rpz2.13269.14-P2,,true,0.92,2015-09-30 14:47:53 +0200,2015-01-06 07:38:46 +0100
197.96.249.56,"",ZA,Pretoria,"",,false,0.99,2015-09-30 14:48:49 +0200,2015-01-06 08:12:23 +0100
41.213.121.212,iburst-41-213-121-212.iburst.co.za.,ZA,Bryanston,"",,false,0.99,2015-09-30 14:49:16 +0200,2015-01-06 08:26:01 +0100
196.22.212.250,mail.imp.co.za.,ZA,"",dnsmasq-2.45,,false,0.92,2015-09-30 14:49:51 +0200,2015-01-06 08:50:19 +0100
41.161.89.234,"",ZA,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,0.93,2015-09-30 14:50:24 +0200,2015-01-06 09:06:56 +0100
154.73.220.7,"",ZA,"","",,false,0.92,2015-09-30 14:51:05 +0200,2015-01-06 09:28:29 +0100
41.202.53.223,41.202.53-223.reverse.CMCNETWORKS.NET.,ZA,"","",,false,0.37,2015-09-30 14:52:15 +0200,2015-01-06 10:02:43 +0100
41.74.189.33,"",ZA,"","",,false,0.99,2015-09-30 14:53:02 +0200,2015-01-06 10:25:24 +0100
41.74.189.37,"",ZA,"","",,false,0.97,2015-09-30 14:53:02 +0200,2015-01-06 10:25:51 +0100
41.216.136.221,"",ZA,"",[SAI Version 1.0],,false,0.96,2015-09-30 14:53:23 +0200,2015-01-06 10:34:18 +0100
196.2.147.106,net-147-106.mweb.net.,ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 14:53:43 +0200,2015-01-06 10:43:24 +0100
196.2.147.60,net-147-060.mweb.net.,ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 14:55:20 +0200,2015-01-06 11:29:13 +0100
197.80.125.5,ils0r-oba-2.mweb.co.za.,ZA,"","",,true,1.0,2015-09-30 14:56:42 +0200,2015-01-06 12:07:38 +0100
41.161.76.135,"",ZA,"",Neotel-DNS,,false,0.98,2015-09-30 14:57:55 +0200,2015-01-06 12:44:35 +0100
196.2.147.245,smallbox.galix.com.,ZA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 14:59:00 +0200,2015-01-06 13:09:48 +0100
196.44.40.35,cache-dns2.adept.co.za.,ZA,Stellenbosch,9.9.5-3ubuntu0.5-Ubuntu,,true,1.0,2015-09-30 14:59:31 +0200,2015-01-06 13:24:49 +0100
196.22.212.252,mail.imp.co.za.,ZA,"",dnsmasq-2.45,,false,0.91,2015-09-30 15:00:37 +0200,2015-01-06 13:55:00 +0100
209.203.26.141,ns4.datapro.co.za.,ZA,Westville,Served by POWERDNS 3.1 $Id: packethandler.cc 2579 2012-04-26 11:28:04Z peter $,,false,1.0,2015-09-30 15:01:41 +0200,2015-01-06 14:20:08 +0100
196.38.252.142,"",ZA,Pretoria,"",,false,1.0,2015-09-30 15:05:16 +0200,2015-01-06 15:54:41 +0100
