ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.202.231.94,mail1.dgf.ug.,UG,"",ZyWALL DNS,,false,0.99,2015-10-29 15:49:38 +0100,2015-01-07 16:16:22 +0100
154.0.129.162,"",UG,"","",,false,0.98,2015-10-29 07:54:43 +0100,2015-01-08 16:20:46 +0100
41.138.17.1,"",UG,"","",,false,0.89,2015-10-29 08:05:56 +0100,2015-01-08 22:17:06 +0100
41.138.3.193,"",UG,"","",,false,0.84,2015-10-29 08:34:55 +0100,2015-01-09 12:14:49 +0100
41.138.4.1,"",UG,"","",,false,0.86,2015-10-29 08:35:44 +0100,2015-01-09 12:37:30 +0100
41.138.29.161,"",UG,"","",,false,0.87,2015-10-29 08:36:32 +0100,2015-01-09 12:56:28 +0100
41.138.22.97,"",UG,"","",,false,0.82,2015-10-29 09:23:35 +0100,2015-01-10 15:40:56 +0100
41.138.21.193,"",UG,"","",,false,0.92,2015-10-29 09:24:12 +0100,2015-01-10 16:01:53 +0100
41.138.19.65,"",UG,"","",,false,0.89,2015-10-29 09:25:08 +0100,2015-01-10 16:29:10 +0100
41.138.22.1,"",UG,"","",,false,0.88,2015-10-29 09:25:08 +0100,2015-01-10 16:29:44 +0100
41.138.4.225,"",UG,"","",,false,0.83,2015-10-29 09:29:06 +0100,2015-01-10 18:28:15 +0100
41.222.4.34,static-41-222-4-34.metronet.imul.com.,UG,"",ZyWALL DNS,,false,0.98,2015-10-29 09:29:31 +0100,2015-01-10 18:36:39 +0100
41.138.19.1,"",UG,"","",,false,0.87,2015-10-29 09:31:17 +0100,2015-01-10 19:23:48 +0100
41.138.5.1,"",UG,"","",,false,0.87,2015-10-29 09:31:17 +0100,2015-01-10 19:24:10 +0100
41.138.18.193,"",UG,"","",,false,0.84,2015-10-29 09:33:34 +0100,2015-01-10 20:29:33 +0100
41.138.4.193,"",UG,"","",,false,0.88,2015-10-29 09:33:34 +0100,2015-01-10 20:29:46 +0100
41.138.14.1,"",UG,"","",,false,0.79,2015-10-29 09:51:30 +0100,2015-01-11 07:43:08 +0100
41.190.77.88,mail.udet.co.ug.,UG,"","",,false,0.98,2015-10-29 10:14:13 +0100,2015-01-11 20:22:16 +0100
41.190.77.87,"",UG,"","",,false,0.96,2015-10-29 10:19:21 +0100,2015-01-11 22:45:05 +0100
41.221.81.132,ns2.airtel.co.ug.,UG,"",9.9.5-3ubuntu0.5-Ubuntu,,true,0.53,2015-10-29 11:03:28 +0100,2015-02-11 09:06:36 +0100
