ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
162.248.45.130,"",PR,"","",,false,0.97,2015-10-23 00:52:37 +0200,2014-12-29 19:49:24 +0100
192.254.98.2,"",PR,"","",,false,0.99,2015-10-23 00:54:37 +0200,2014-12-29 20:15:33 +0100
192.254.109.58,"",PR,"","",,false,0.95,2015-10-23 01:01:16 +0200,2014-12-29 21:18:53 +0100
192.254.109.9,"",PR,"","",,false,0.95,2015-10-23 01:01:31 +0200,2014-12-29 21:21:06 +0100
192.254.109.50,"",PR,"","",,false,1.0,2015-10-23 01:01:33 +0200,2014-12-29 21:21:16 +0100
74.213.67.109,109-67-213-74-dynamic.choicecable.net.67.213.74.in-addr.arpa.,PR,Moca,"",,false,0.88,2015-10-23 01:02:21 +0200,2014-12-29 21:26:19 +0100
192.254.109.110,"",PR,"","",,false,1.0,2015-10-23 01:03:20 +0200,2014-12-29 21:33:31 +0100
192.254.101.225,"",PR,"","",,false,0.69,2015-10-23 01:03:23 +0200,2014-12-29 21:33:56 +0100
192.254.97.201,"",PR,"","",,false,0.7,2015-10-23 01:09:36 +0200,2014-12-29 22:20:04 +0100
192.254.97.205,"",PR,"",dnsmasq-2.47,,true,0.98,2015-10-23 01:14:11 +0200,2014-12-29 23:05:11 +0100
196.12.184.217,196.12.184-217.wntpr.net.,PR,"","",,false,1.0,2015-10-23 01:21:11 +0200,2014-12-30 01:29:20 +0100
173.215.247.2,sms.pupr.edu.,PR,"",HyperDNS_1.1,,false,1.0,2015-10-23 01:24:28 +0200,2014-12-30 09:31:13 +0100
162.210.42.122,"",PR,Barranquitas,"",,false,0.97,2015-10-23 01:24:44 +0200,2014-12-30 09:34:50 +0100
196.12.182.238,ras-182-238.wntpr.net.,PR,"","",,false,1.0,2015-10-23 01:50:38 +0200,2014-12-30 13:58:17 +0100
196.42.59.14,ppp-196-42-59-14.coqui.net.,PR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-23 01:53:10 +0200,2014-12-30 14:16:05 +0100
76.72.244.62,"",PR,"","",,false,0.9,2015-10-23 02:11:27 +0200,2014-12-30 17:08:26 +0100
199.119.251.220,"",PR,"","",,false,1.0,2015-10-23 02:29:09 +0200,2014-12-31 19:02:34 +0100
162.248.45.14,"",PR,"","",,false,0.99,2015-10-22 17:50:24 +0200,2014-12-31 23:53:09 +0100
76.72.245.10,"",PR,"","",,false,0.99,2015-10-22 17:51:49 +0200,2015-01-01 00:28:41 +0100
164.42.183.3,oraculo.aguadilla.inter.edu.,PR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 18:03:41 +0200,2015-01-06 00:46:26 +0100
24.227.5.37,37-5-227-24-dynamic.choicecable.net.5.227.24.in-addr.arpa.,PR,"",dnsmasq-2.40,,false,0.95,2015-10-22 18:05:05 +0200,2015-01-06 01:40:56 +0100
136.145.57.21,nigua.ece.uprm.edu.,PR,"","",,false,0.99,2015-10-22 18:05:51 +0200,2015-01-06 02:06:51 +0100
209.91.251.99,"",PR,"","",,false,0.99,2015-10-22 18:14:44 +0200,2015-01-06 06:19:18 +0100
209.91.251.138,mail.ubosspr.com.,PR,"","",,false,1.0,2015-10-22 18:15:36 +0200,2015-01-06 06:44:35 +0100
207.204.180.145,adsl-207-204-180-145.prtc.net.,PR,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.71,2015-10-22 18:17:27 +0200,2015-01-06 07:38:37 +0100
200.5.3.20,ns1.asempr.org.,PR,"",9.2.2-P3,,false,0.74,2015-10-22 18:26:57 +0200,2015-01-06 12:10:19 +0100
70.45.94.66,"",PR,San Juan,"",,true,0.99,2015-10-22 18:47:26 +0200,2015-01-06 20:53:35 +0100
66.129.163.5,"",PR,San Lorenzo,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.99,2015-10-22 18:54:19 +0200,2015-01-06 23:19:43 +0100
66.129.163.117,"",PR,San Lorenzo,"",,false,0.88,2015-10-22 18:54:20 +0200,2015-01-06 23:19:43 +0100
66.129.163.105,"",PR,San Lorenzo,"",,false,0.88,2015-10-22 18:54:19 +0200,2015-01-06 23:20:30 +0100
199.255.116.152,static-199-255-116-152.xsn.net.116.255.199.116.255.199.116.255.199.116.255.199.in-addr.arpa.,PR,Carolina,"",,false,0.98,2015-10-22 19:00:02 +0200,2015-01-07 03:17:17 +0100
136.145.69.157,"",PR,"","",,false,1.0,2015-10-22 19:01:18 +0200,2015-01-07 03:50:10 +0100
199.119.248.225,"",PR,"","",,false,0.99,2015-10-22 19:07:53 +0200,2015-01-07 07:20:24 +0100
199.119.248.252,"",PR,"","",,false,1.0,2015-10-22 19:11:20 +0200,2015-01-07 09:13:39 +0100
65.38.196.170,170-196-38-65-static.centennialpr.net.,PR,"",dnsmasq-2.40,,false,0.97,2015-10-22 19:13:18 +0200,2015-01-07 10:18:03 +0100
136.145.29.9,"",PR,"",9.3.4-P1.2,,false,0.99,2015-10-22 19:20:13 +0200,2015-01-07 13:41:02 +0100
63.245.89.163,"",PR,San Juan,"",,false,0.99,2015-10-22 19:20:26 +0200,2015-01-07 13:49:28 +0100
196.12.175.189,196-12-175-189.wntpr.net.,PR,"","",,false,1.0,2015-10-22 19:20:48 +0200,2015-01-07 14:02:07 +0100
24.139.73.26,26-73-139-24-dynamic.choicecable.net.73.139.24.in-addr.arpa.,PR,"","",,false,0.91,2015-10-22 19:21:47 +0200,2015-01-07 14:25:10 +0100
24.48.219.154,"",PR,"","",,false,0.98,2015-10-22 19:25:25 +0200,2015-01-07 16:16:23 +0100
70.45.12.143,"",PR,San Juan,dnsmasq-2.40,,true,0.99,2015-10-22 19:27:43 +0200,2015-01-07 17:24:47 +0100
69.24.197.9,"",PR,Guaynabo,"",,false,1.0,2015-10-22 19:38:55 +0200,2015-01-07 22:48:30 +0100
76.72.244.210,"",PR,"","",,false,1.0,2015-10-22 19:56:32 +0200,2015-01-08 06:21:50 +0100
204.15.150.42,"",PR,"","",,false,1.0,2015-10-22 20:00:20 +0200,2015-01-08 09:31:27 +0100
173.228.231.222,adsl-173-228-231-222.prtc.net.,PR,Maunabo,"",,false,1.0,2015-10-22 20:01:12 +0200,2015-01-08 10:09:03 +0100
136.145.23.3,bays-dns01.uprb.edu.,PR,"","",,false,1.0,2015-10-22 20:02:07 +0200,2015-01-08 10:52:23 +0100
24.138.201.190,"",PR,"","",,true,0.96,2015-10-22 20:06:05 +0200,2015-01-08 13:02:46 +0100
199.91.78.134,"",PR,Canovanas,"",,false,0.99,2015-10-22 20:06:59 +0200,2015-01-08 13:34:04 +0100
38.87.234.237,"",PR,San Juan,"",,false,0.66,2015-10-22 20:10:07 +0200,2015-01-08 15:10:33 +0100
196.42.59.5,"",PR,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 20:21:31 +0200,2015-01-08 21:09:52 +0100
196.42.59.4,"",PR,"",Microsoft DNS 6.0.6001 (17714726),,false,0.91,2015-10-22 20:22:12 +0200,2015-01-08 21:31:35 +0100
63.245.89.52,"",PR,San Juan,"",,false,0.59,2015-10-22 20:22:30 +0200,2015-01-08 21:42:06 +0100
69.24.201.50,5-50ppp.tld.net.,PR,Guaynabo,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:32:17 +0200,2015-01-09 02:36:10 +0100
76.72.246.126,"",PR,San Juan,"",,false,0.99,2015-10-22 20:45:23 +0200,2015-01-09 08:47:32 +0100
154.64.209.234,"",PR,Toa Alta,"",,false,0.86,2015-10-22 20:49:53 +0200,2015-01-09 10:50:45 +0100
184.105.78.181,"",PR,"","",,false,1.0,2015-10-22 20:56:16 +0200,2015-01-09 13:47:46 +0100
196.12.185.151,ras-185-151.wntpr.net.,PR,Bayamón,dnsmasq-2.40,,true,0.99,2015-10-22 20:56:16 +0200,2015-01-09 13:48:04 +0100
64.247.175.4,ns2.dnpnetworks.net.,PR,"","",,false,1.0,2015-10-22 20:59:07 +0200,2015-01-09 16:17:34 +0100
64.247.175.2,ns1.dnpnetworks.net.,PR,"","",,false,1.0,2015-10-22 21:00:56 +0200,2015-01-09 17:25:32 +0100
192.254.99.242,"",PR,"","",,false,0.66,2015-10-22 21:05:12 +0200,2015-01-09 20:08:39 +0100
192.254.109.82,"",PR,"","",,false,1.0,2015-10-22 21:05:27 +0200,2015-01-09 20:16:28 +0100
192.254.109.61,"",PR,"","",,false,0.97,2015-10-22 21:06:09 +0200,2015-01-09 20:37:19 +0100
192.254.99.125,"",PR,"","",,false,0.68,2015-10-22 21:06:13 +0200,2015-01-09 20:43:22 +0100
192.254.109.84,"",PR,"","",,false,1.0,2015-10-22 21:06:15 +0200,2015-01-09 20:44:07 +0100
204.15.148.250,"",PR,"","",,false,1.0,2015-10-22 21:07:14 +0200,2015-01-09 21:21:32 +0100
173.243.89.162,"",PR,"",HyperDNS_1.1,,false,0.92,2015-10-22 21:08:57 +0200,2015-01-09 22:25:41 +0100
76.72.243.90,"",PR,"","",,false,0.99,2015-10-22 21:25:16 +0200,2015-01-10 07:59:36 +0100
199.91.76.226,"",PR,"","",,false,0.99,2015-10-22 21:50:49 +0200,2015-01-10 19:56:28 +0100
76.72.245.234,"",PR,"","",,false,1.0,2015-10-22 21:51:00 +0200,2015-01-10 20:02:13 +0100
64.178.212.252,"",PR,San Juan,"",,false,1.0,2015-10-22 21:56:16 +0200,2015-01-10 22:27:41 +0100
196.12.180.237,ras-180-237.wntpr.net.237.180.12.196.in-addr.arpa.,PR,Arecibo,"",,false,0.97,2015-10-22 21:59:56 +0200,2015-01-11 01:17:27 +0100
208.81.170.38,"",PR,Catano,"",,false,0.99,2015-10-22 22:03:05 +0200,2015-01-11 03:22:36 +0100
173.243.83.22,"",PR,"","",,false,1.0,2015-10-22 22:07:49 +0200,2015-01-11 06:27:26 +0100
199.255.118.56,mail.arapr.com.,PR,"","",,false,1.0,2015-10-22 22:08:26 +0200,2015-01-11 06:52:05 +0100
199.255.118.38,"",PR,"","",,false,1.0,2015-10-22 22:09:21 +0200,2015-01-11 07:18:14 +0100
199.255.118.169,static-199-255-118-169.xsn.net.118.255.199.in-addr.arpa.,PR,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.66,2015-10-22 22:09:46 +0200,2015-01-11 07:38:05 +0100
184.95.3.2,"",PR,"",HyperDNS_1.1,,false,0.68,2015-10-22 22:10:50 +0200,2015-01-11 08:14:34 +0100
184.95.3.23,"",PR,"",HyperDNS_1.1,,false,0.81,2015-10-22 22:11:23 +0200,2015-01-11 08:35:09 +0100
184.95.3.26,"",PR,"",HyperDNS_1.1,,false,0.83,2015-10-22 22:12:37 +0200,2015-01-11 09:19:54 +0100
136.145.14.2,"",PR,San Juan,"",,false,1.0,2015-10-22 22:13:53 +0200,2015-01-11 10:01:26 +0100
196.12.173.1,ns.ramallogroup.net.173.12.196.in-addr.arpa.,PR,"",100.100.100,,false,1.0,2015-10-22 22:27:09 +0200,2015-01-11 17:16:25 +0100
173.228.207.114,ns2.axesapr.com.,PR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.94,2015-10-22 22:29:54 +0200,2015-01-11 18:38:47 +0100
173.228.207.113,ns1.axesapr.com.,PR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 22:30:55 +0200,2015-01-11 19:07:13 +0100
76.72.248.34,"",PR,"","",,false,0.99,2015-10-22 22:31:10 +0200,2015-01-11 19:15:01 +0100
199.255.119.97,static-199-255-119-97.xsn.net.119.255.199.119.255.199.in-addr.arpa.,PR,"","",,false,0.95,2015-10-22 22:32:59 +0200,2015-01-11 20:10:13 +0100
199.255.119.58,static-199-255-119-58.xsn.net.,PR,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.68,2015-10-22 22:35:21 +0200,2015-01-11 21:14:24 +0100
200.50.26.58,angora-atm9-1-0-54-creativetactilesolutions.centix.net.,PR,"","",,false,1.0,2015-10-22 22:38:36 +0200,2015-01-11 22:42:36 +0100
164.42.100.2,dns01.inter.edu.,PR,"","",,false,1.0,2015-10-22 22:39:17 +0200,2015-01-11 23:02:44 +0100
200.50.11.62,mail.steelandpipes.com.,PR,"","",,false,0.99,2015-10-22 22:41:19 +0200,2015-01-11 23:55:14 +0100
209.91.251.30,"",PR,"",dnsmasq-2.47,,false,0.99,2015-10-22 22:43:59 +0200,2015-01-12 01:12:17 +0100
70.45.167.212,"",PR,"","",,false,0.65,2015-10-22 22:45:40 +0200,2015-01-12 01:53:52 +0100
66.129.175.30,"",PR,"",dnsmasq-2.68,,true,0.99,2015-10-22 22:47:06 +0200,2015-01-12 02:36:48 +0100
24.41.128.6,"",PR,"","",,false,0.94,2015-10-22 22:55:31 +0200,2015-01-12 06:53:45 +0100
173.243.89.234,"",PR,"",HyperDNS_1.1,,false,0.96,2015-10-22 22:57:02 +0200,2015-01-12 07:44:25 +0100
192.254.96.3,dns2.osnetpr.com.,PR,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,true,0.7,2015-10-22 22:58:00 +0200,2015-01-12 08:13:46 +0100
136.145.226.11,"",PR,"","",,false,0.97,2015-10-22 23:03:00 +0200,2015-01-12 12:00:12 +0100
199.116.57.225,199-116-57-225.199.116.57.0.ip-solutions.us.,PR,"","",,false,0.26,2015-10-22 23:04:50 +0200,2015-01-12 13:04:15 +0100
67.230.85.230,"",PR,"","",,false,0.96,2015-10-22 23:05:51 +0200,2015-01-12 13:48:51 +0100
64.247.161.186,"",PR,"","",,false,1.0,2015-10-22 23:07:26 +0200,2015-01-12 14:56:30 +0100
199.116.57.161,199-116-57-161.199.116.57.0.ip-solutions.us.,PR,"","",,false,0.31,2015-10-22 23:08:02 +0200,2015-01-12 15:09:21 +0100
199.116.58.9,199-116-58-9.static-199.116.58.0.ip-solutions.us.,PR,"","",,false,0.25,2015-10-22 23:10:14 +0200,2015-01-12 16:32:06 +0100
66.129.163.157,"",PR,"","",,false,0.88,2015-10-22 23:12:58 +0200,2015-01-12 18:00:55 +0100
65.38.196.185,185-196-38-65-static.centennialpr.net.,PR,"",dnsmasq-2.40,,false,0.97,2015-10-22 23:13:25 +0200,2015-01-12 18:16:49 +0100
196.3.10.222,ns1.dtop.gov.pr.,PR,"","",,false,1.0,2015-10-22 23:20:19 +0200,2015-01-12 22:17:49 +0100
207.150.254.253,"",PR,"",HyperDNS_1.1,,false,0.92,2015-10-22 23:21:49 +0200,2015-01-12 23:11:54 +0100
