ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
122.129.123.40,kkgri.edu.my.,MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 00:15:08 +0200,2014-12-29 15:14:46 +0100
58.26.144.103,"",MY,Kuala Lumpur,"",,false,1.0,2015-10-23 00:16:40 +0200,2014-12-29 15:23:13 +0100
175.143.101.125,"",MY,Taman Sri Ampang,"",,false,0.92,2015-10-23 00:16:59 +0200,2014-12-29 15:25:10 +0100
27.131.37.171,static-27-131-37-171.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:19:00 +0200,2014-12-29 15:35:32 +0100
182.54.212.24,"",MY,Kuala Selangor,dnsmasq-2.15,,false,0.35,2015-10-23 00:19:25 +0200,2014-12-29 15:37:40 +0100
202.43.100.139,"",MY,"",dnsmasq-2.65,,false,1.0,2015-10-23 00:19:42 +0200,2014-12-29 15:39:34 +0100
27.131.37.168,static-27-131-37-168.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:21:25 +0200,2014-12-29 15:49:36 +0100
175.138.65.197,"",MY,Taman Sri Ampang,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.5,,false,0.99,2015-10-23 00:21:39 +0200,2014-12-29 15:50:27 +0100
175.139.141.62,"",MY,Batu Caves,9.8.0-P2,,false,0.84,2015-10-23 00:22:45 +0200,2014-12-29 15:55:59 +0100
60.48.123.187,mail.fri.gov.my.,MY,Kuala Lumpur,9.2.4,,false,1.0,2015-10-23 00:25:04 +0200,2014-12-29 16:08:09 +0100
182.173.72.10,"",MY,Petaling Jaya,"",,false,1.0,2015-10-23 00:25:40 +0200,2014-12-29 16:10:27 +0100
182.54.221.153,"",MY,Kuala Selangor,dnsmasq-2.46,,false,0.91,2015-10-23 00:25:49 +0200,2014-12-29 16:11:17 +0100
175.136.194.77,"",MY,Petaling Jaya,"",,false,0.7,2015-10-23 00:26:35 +0200,2014-12-29 16:15:13 +0100
175.136.230.229,"",MY,Bayan Lepas,dnsmasq-2.70,,false,1.0,2015-10-23 00:26:49 +0200,2014-12-29 16:16:51 +0100
110.74.176.20,"",MY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.9,2015-10-23 00:27:01 +0200,2014-12-29 16:17:45 +0100
219.95.131.13,"",MY,"","",,false,0.97,2015-10-23 00:27:04 +0200,2014-12-29 16:17:51 +0100
1.9.74.131,"",MY,Pantai,dnsmasq-2.45,,false,0.99,2015-10-23 00:27:17 +0200,2014-12-29 16:19:07 +0100
27.131.37.162,static-27-131-37-162.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:27:26 +0200,2014-12-29 16:19:51 +0100
175.136.231.1,mail.lbsb.com.,MY,Bayan Lepas,"",,false,1.0,2015-10-23 00:27:50 +0200,2014-12-29 16:21:43 +0100
27.131.37.167,static-27-131-37-167.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:27:57 +0200,2014-12-29 16:22:23 +0100
58.26.233.30,"",MY,Kuala Lumpur,dnsmasq-2.45,,false,1.0,2015-10-23 00:28:19 +0200,2014-12-29 16:24:30 +0100
219.92.227.41,hlr-227-41.tm.net.my.,MY,Damansara,"",,false,0.95,2015-10-23 00:28:34 +0200,2014-12-29 16:25:22 +0100
175.136.238.233,"",MY,Kuala Lumpur,"",,true,0.52,2015-10-23 00:28:55 +0200,2014-12-29 16:27:04 +0100
182.54.221.209,"",MY,Kuala Selangor,dnsmasq-2.46,,false,0.97,2015-10-23 00:29:16 +0200,2014-12-29 16:28:16 +0100
122.0.21.98,static-122-0-21-98.mykris.net.,MY,Kuala Selangor,"",,false,1.0,2015-10-23 00:29:23 +0200,2014-12-29 16:28:43 +0100
60.51.238.201,"",MY,Kuala Lumpur,"",,true,1.0,2015-10-23 00:30:40 +0200,2014-12-29 16:34:40 +0100
58.26.144.126,"",MY,Kuala Lumpur,HyperDNS_1.1,,false,0.98,2015-10-23 00:30:50 +0200,2014-12-29 16:37:00 +0100
124.82.209.30,"",MY,"",HyperDNS_1.1,,false,0.55,2015-10-23 00:31:34 +0200,2014-12-29 16:41:55 +0100
58.26.144.104,"",MY,Kuala Lumpur,HyperDNS_1.1,,false,0.87,2015-10-23 00:32:23 +0200,2014-12-29 16:47:07 +0100
27.131.37.174,static-27-131-37-174.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:32:45 +0200,2014-12-29 16:48:49 +0100
119.110.101.135,"",MY,"","",,false,0.9,2015-10-23 00:32:51 +0200,2014-12-29 16:48:58 +0100
27.131.37.172,static-27-131-37-172.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:32:52 +0200,2014-12-29 16:49:26 +0100
203.106.31.130,"",MY,"","",,false,0.89,2015-10-23 00:33:25 +0200,2014-12-29 16:52:53 +0100
175.139.194.21,"",MY,"","",,false,0.95,2015-10-23 00:33:32 +0200,2014-12-29 16:53:34 +0100
27.131.37.170,static-27-131-37-170.mykris.net.,MY,Bandar,"",,true,1.0,2015-10-23 00:33:38 +0200,2014-12-29 16:54:51 +0100
1.9.74.146,"",MY,Pantai,"",,false,1.0,2015-10-23 00:36:07 +0200,2014-12-29 17:13:29 +0100
218.111.160.165,"",MY,Kuala Lumpur,"",,true,0.84,2015-10-23 00:37:19 +0200,2014-12-29 17:23:39 +0100
210.186.149.61,"",MY,Kajang,"",,false,0.92,2015-10-23 00:37:24 +0200,2014-12-29 17:27:04 +0100
175.145.159.114,"",MY,"",dnsmasq-2.57,,true,1.0,2015-10-23 00:37:57 +0200,2014-12-29 17:30:50 +0100
202.56.85.54,"",MY,"",dnsmasq-2.68,,false,1.0,2015-10-23 00:38:26 +0200,2014-12-29 17:35:27 +0100
182.54.215.177,"",MY,Kuala Selangor,dnsmasq-2.15,,false,0.71,2015-10-23 00:38:31 +0200,2014-12-29 17:35:59 +0100
58.26.144.98,"",MY,Kuala Lumpur,HyperDNS_1.1,,false,0.99,2015-10-23 00:38:35 +0200,2014-12-29 17:37:58 +0100
175.143.73.250,"",MY,"","",,false,0.99,2015-10-23 00:38:58 +0200,2014-12-29 17:40:43 +0100
175.136.192.77,"",MY,Petaling Jaya,"",,false,0.52,2015-10-23 00:40:57 +0200,2014-12-29 18:02:54 +0100
175.145.3.189,"",MY,"","",,true,0.59,2015-10-23 00:41:39 +0200,2014-12-29 18:07:58 +0100
175.143.3.89,"",MY,Kuala Lumpur,"",,false,0.99,2015-10-23 00:41:23 +0200,2014-12-29 18:08:00 +0100
175.139.200.81,"",MY,Bayan Lepas,"",,false,0.86,2015-10-23 00:42:26 +0200,2014-12-29 18:17:23 +0100
175.139.200.13,"",MY,Bayan Lepas,"",,false,0.97,2015-10-23 00:42:47 +0200,2014-12-29 18:20:52 +0100
219.95.229.137,137.229.95.219.jb01-home.tm.net.my.,MY,"","",,true,1.0,2015-10-23 00:43:09 +0200,2014-12-29 18:21:44 +0100
121.121.29.29,"",MY,Kuala Lumpur,"",,true,1.0,2015-10-23 00:44:34 +0200,2014-12-29 18:36:28 +0100
203.158.27.211,"",MY,Kuala Lumpur,"",,false,0.97,2015-10-23 00:46:17 +0200,2014-12-29 18:51:13 +0100
175.139.200.17,"",MY,Bayan Lepas,"",,false,1.0,2015-10-23 00:46:25 +0200,2014-12-29 18:52:55 +0100
175.143.75.89,"",MY,Kuala Lumpur,"",,false,0.98,2015-10-23 00:46:26 +0200,2014-12-29 18:53:10 +0100
60.54.205.218,"",MY,Kuala Lumpur,dnsmasq-2.57,,false,0.98,2015-10-23 00:46:34 +0200,2014-12-29 18:54:12 +0100
203.158.27.212,"",MY,Kuala Lumpur,"",,false,0.97,2015-10-23 00:46:41 +0200,2014-12-29 18:55:20 +0100
124.82.213.221,"",MY,"","",,true,0.41,2015-10-23 00:47:01 +0200,2014-12-29 18:56:41 +0100
175.139.181.105,"",MY,Seri Kembangan,"",,false,0.23,2015-10-23 00:47:12 +0200,2014-12-29 18:59:43 +0100
175.143.73.253,"",MY,"","",,false,0.98,2015-10-23 00:48:09 +0200,2014-12-29 19:07:22 +0100
211.25.203.244,"",MY,Kuala Lumpur,dnsmasq-2.45,,false,1.0,2015-10-23 00:49:23 +0200,2014-12-29 19:17:41 +0100
175.139.200.49,norsec.com.my.,MY,Bayan Lepas,"",,true,0.25,2015-10-23 00:50:15 +0200,2014-12-29 19:25:04 +0100
124.150.140.194,"",MY,"","",,false,0.97,2015-10-23 00:50:39 +0200,2014-12-29 19:28:34 +0100
175.143.44.101,"",MY,"",dnsmasq-2.40,,true,0.99,2015-10-23 00:50:57 +0200,2014-12-29 19:30:28 +0100
182.54.198.242,"",MY,Kuala Selangor,dnsmasq-2.15,,false,0.69,2015-10-23 00:51:09 +0200,2014-12-29 19:32:14 +0100
124.150.140.192,"",MY,"","",,false,1.0,2015-10-23 00:51:43 +0200,2014-12-29 19:39:13 +0100
124.150.140.232,sm15.dnshostmaster.net.,MY,"","",,false,0.96,2015-10-23 00:53:05 +0200,2014-12-29 19:55:16 +0100
203.158.27.210,"",MY,Kuala Lumpur,"",,false,0.98,2015-10-23 00:54:35 +0200,2014-12-29 20:15:22 +0100
124.150.140.193,sm14.dnshostmaster.net.,MY,"","",,false,0.99,2015-10-23 00:55:13 +0200,2014-12-29 20:23:16 +0100
202.46.121.57,202-46-121-57.cnx.com.my.,MY,Kuala Selangor,dnsmasq-2.46,,false,0.9,2015-10-23 00:55:16 +0200,2014-12-29 20:23:36 +0100
124.150.140.233,"",MY,"","",,false,1.0,2015-10-23 00:55:39 +0200,2014-12-29 20:27:43 +0100
210.48.146.136,"",MY,"","",,false,0.98,2015-10-23 00:55:59 +0200,2014-12-29 20:30:22 +0100
124.150.140.195,"",MY,"","",,false,1.0,2015-10-23 00:56:01 +0200,2014-12-29 20:32:37 +0100
124.150.140.231,"",MY,"","",,false,1.0,2015-10-23 00:56:02 +0200,2014-12-29 20:32:38 +0100
218.111.208.161,"",MY,Kuala Lumpur,"",,true,0.71,2015-10-23 00:57:26 +0200,2014-12-29 20:44:01 +0100
175.138.61.116,"",MY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-23 00:58:50 +0200,2014-12-29 20:59:13 +0100
1.9.214.100,"",MY,Pantai,"",,false,1.0,2015-10-23 00:58:56 +0200,2014-12-29 21:00:07 +0100
60.54.129.201,"",MY,Kuala Lumpur,"",,false,0.96,2015-10-23 00:59:02 +0200,2014-12-29 21:00:30 +0100
203.158.27.134,"",MY,Kuala Lumpur,"",,false,1.0,2015-10-23 01:00:04 +0200,2014-12-29 21:09:55 +0100
203.158.27.213,"",MY,Kuala Lumpur,"",,false,0.98,2015-10-23 01:00:44 +0200,2014-12-29 21:15:06 +0100
124.150.140.230,"",MY,"","",,false,0.99,2015-10-23 01:03:36 +0200,2014-12-29 21:35:40 +0100
210.48.152.55,"",MY,"","",,false,1.0,2015-10-23 01:03:41 +0200,2014-12-29 21:36:28 +0100
60.51.204.81,"",MY,Kuala Lumpur,dnsmasq-2.40,,true,0.67,2015-10-23 01:03:51 +0200,2014-12-29 21:37:43 +0100
124.150.140.234,"",MY,"","",,false,1.0,2015-10-23 01:04:03 +0200,2014-12-29 21:38:50 +0100
175.143.44.157,"",MY,"",dnsmasq-2.40,,false,0.76,2015-10-23 01:05:07 +0200,2014-12-29 21:47:00 +0100
122.129.124.3,"",MY,"","",,false,1.0,2015-10-23 01:10:36 +0200,2014-12-29 22:26:57 +0100
175.143.107.153,"",MY,Batu Caves,"",,false,0.91,2015-10-23 01:13:04 +0200,2014-12-29 22:53:40 +0100
219.92.49.145,gbk-49-145.tm.net.my.,MY,Kuala Lumpur,"",,false,1.0,2015-10-23 01:13:53 +0200,2014-12-29 23:01:43 +0100
122.129.123.220,"",MY,"","",,false,0.96,2015-10-23 01:14:25 +0200,2014-12-29 23:06:43 +0100
110.74.164.120,"",MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-23 01:14:35 +0200,2014-12-29 23:09:14 +0100
124.82.140.253,"",MY,"","",,true,0.94,2015-10-23 01:14:52 +0200,2014-12-29 23:09:49 +0100
110.74.164.117,"",MY,"","",,false,0.96,2015-10-23 01:14:39 +0200,2014-12-29 23:09:50 +0100
203.106.222.41,"",MY,Petaling Jaya,"",,false,1.0,2015-10-23 01:14:57 +0200,2014-12-29 23:13:50 +0100
210.19.13.183,"",MY,Kuala Lumpur,"",,false,0.99,2015-10-23 01:15:48 +0200,2014-12-29 23:30:18 +0100
124.150.140.36,"",MY,"","",,false,0.99,2015-10-23 01:16:43 +0200,2014-12-29 23:51:47 +0100
60.51.198.201,"",MY,Kuala Lumpur,"",,true,0.79,2015-10-23 01:17:26 +0200,2014-12-30 00:01:55 +0100
110.74.164.123,"",MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-23 01:17:19 +0200,2014-12-30 00:07:16 +0100
124.150.140.33,"",MY,"","",,false,1.0,2015-10-23 01:17:44 +0200,2014-12-30 00:16:25 +0100
60.51.198.153,"",MY,Kuala Lumpur,"",,true,0.93,2015-10-23 01:18:00 +0200,2014-12-30 00:16:58 +0100
203.223.149.172,"",MY,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-23 01:18:01 +0200,2014-12-30 00:24:36 +0100
124.150.140.35,nsv26.dnshostmaster.net.,MY,"","",,false,1.0,2015-10-23 01:18:42 +0200,2014-12-30 00:41:08 +0100
124.150.140.34,"",MY,"","",,false,1.0,2015-10-23 01:19:03 +0200,2014-12-30 00:46:56 +0100
58.26.161.38,"",MY,Kuala Lumpur,9.4.1,,false,0.99,2015-10-23 01:20:19 +0200,2014-12-30 01:13:10 +0100
124.150.140.31,"",MY,"","",,false,1.0,2015-10-23 01:21:02 +0200,2014-12-30 01:24:30 +0100
175.136.235.217,"",MY,"","",,true,0.82,2015-10-23 01:22:15 +0200,2014-12-30 01:51:15 +0100
203.106.250.251,"",MY,"","",,false,1.0,2015-10-23 01:22:26 +0200,2014-12-30 01:53:28 +0100
60.49.216.126,"",MY,Kuala Lumpur,"",,false,0.85,2015-10-23 01:22:36 +0200,2014-12-30 01:55:39 +0100
175.143.52.113,"",MY,"",dnsmasq-2.40,,false,0.98,2015-10-23 01:25:11 +0200,2014-12-30 09:40:33 +0100
203.106.31.145,"",MY,"","",,false,0.99,2015-10-23 01:28:44 +0200,2014-12-30 10:31:03 +0100
219.92.7.106,dm-7-106.tm.net.my.,MY,Kuala Lumpur,dnsmasq-2.55,,false,0.99,2015-10-23 01:30:01 +0200,2014-12-30 10:49:36 +0100
183.171.211.66,"",MY,"","",,false,0.34,2015-10-23 01:30:50 +0200,2014-12-30 10:59:57 +0100
210.186.149.149,"",MY,Kajang,"",,true,0.72,2015-10-23 01:30:50 +0200,2014-12-30 11:00:26 +0100
182.54.215.116,"",MY,Kuala Selangor,dnsmasq-2.15,,false,0.73,2015-10-23 01:32:04 +0200,2014-12-30 11:16:33 +0100
27.131.58.62,static-27-131-58-62.mykris.net.,MY,Bandar,"",,false,0.99,2015-10-23 01:32:15 +0200,2014-12-30 11:17:13 +0100
219.92.6.249,dm-6-249.tm.net.my.,MY,Kuala Lumpur,"",,false,0.8,2015-10-23 01:32:48 +0200,2014-12-30 11:23:22 +0100
175.143.53.65,"",MY,"","",,false,1.0,2015-10-23 01:33:02 +0200,2014-12-30 11:25:00 +0100
1.9.136.67,"",MY,Pantai,"",,false,0.24,2015-10-23 01:33:44 +0200,2014-12-30 11:31:45 +0100
175.136.228.193,"",MY,Bayan Lepas,"",,false,0.93,2015-10-23 01:34:01 +0200,2014-12-30 11:34:00 +0100
60.49.194.101,"",MY,Kuala Lumpur,"",,true,1.0,2015-10-23 01:35:18 +0200,2014-12-30 11:43:39 +0100
175.139.229.5,"",MY,"","",,false,1.0,2015-10-23 01:35:16 +0200,2014-12-30 11:45:54 +0100
175.136.234.234,"",MY,Kuala Lumpur,9.9.5-3ubuntu0.5-Ubuntu,,true,0.99,2015-10-23 01:37:31 +0200,2014-12-30 12:05:17 +0100
203.106.167.105,wmu-167-105.tm.net.my.,MY,Ipoh,"",,true,0.53,2015-10-23 01:38:16 +0200,2014-12-30 12:12:06 +0100
183.171.211.59,"",MY,"","",,false,0.62,2015-10-23 01:38:28 +0200,2014-12-30 12:12:48 +0100
175.139.242.236,antispam.iretex.com.my.,MY,"","",,false,1.0,2015-10-23 01:38:30 +0200,2014-12-30 12:13:37 +0100
121.121.2.153,shinko.com.my.,MY,Puchong Batu Dua Belas,"",,false,1.0,2015-10-23 01:40:43 +0200,2014-12-30 12:35:10 +0100
202.188.228.25,klj-228-25.tm.net.my.,MY,"","",,true,0.99,2015-10-23 01:42:08 +0200,2014-12-30 12:47:40 +0100
219.95.157.89,89.157.95.219.klj01-home.tm.net.my.,MY,"","",,true,0.79,2015-10-23 01:42:28 +0200,2014-12-30 12:47:52 +0100
175.139.242.233,"",MY,"",9.3.5-P2-W2,,false,1.0,2015-10-23 01:42:29 +0200,2014-12-30 12:50:15 +0100
202.133.101.116,mail.nanyang.com.my.,MY,Kuala Selangor,"",,false,0.96,2015-10-23 01:43:20 +0200,2014-12-30 12:57:49 +0100
219.95.157.105,105.157.95.219.klj01-home.tm.net.my.,MY,"","",,true,0.81,2015-10-23 01:43:37 +0200,2014-12-30 12:58:02 +0100
211.25.48.87,"",MY,Kuala Lumpur,"",,false,0.87,2015-10-23 01:43:20 +0200,2014-12-30 12:58:04 +0100
115.133.189.81,"",MY,"","",,true,0.79,2015-10-23 01:43:45 +0200,2014-12-30 12:59:00 +0100
60.54.151.165,"",MY,Kuala Lumpur,"",,true,0.99,2015-10-23 01:45:45 +0200,2014-12-30 13:15:52 +0100
218.111.89.113,"",MY,Kuala Lumpur,"",,true,0.68,2015-10-23 01:46:22 +0200,2014-12-30 13:21:31 +0100
202.75.53.112,"",MY,"","",,false,1.0,2015-10-23 01:46:20 +0200,2014-12-30 13:22:58 +0100
182.54.213.108,"",MY,Kuala Selangor,dnsmasq-2.15,,true,0.68,2015-10-23 01:47:01 +0200,2014-12-30 13:29:36 +0100
60.51.241.17,"",MY,Kuala Lumpur,"",,true,1.0,2015-10-23 01:47:59 +0200,2014-12-30 13:35:21 +0100
60.49.241.81,"",MY,Kuala Lumpur,"",,true,0.84,2015-10-23 01:48:20 +0200,2014-12-30 13:37:53 +0100
122.129.123.39,kkgri.edu.my.,MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 01:48:19 +0200,2014-12-30 13:39:45 +0100
202.171.45.235,mail.agagroup.my.,MY,Kangar,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 01:49:28 +0200,2014-12-30 13:48:51 +0100
175.136.243.21,"",MY,"","",,false,1.0,2015-10-23 01:49:39 +0200,2014-12-30 13:50:35 +0100
219.92.12.157,mdh-12-157.tm.net.my.,MY,Batu Caves,"",,false,0.73,2015-10-23 01:49:46 +0200,2014-12-30 13:51:05 +0100
219.95.12.41,95.219.in-addr.arpa.static.tm.net.my.,MY,"","",,true,0.88,2015-10-23 01:52:42 +0200,2014-12-30 14:11:44 +0100
175.139.242.234,"",MY,"",9.3.5-P2-W2,,false,1.0,2015-10-23 01:52:52 +0200,2014-12-30 14:14:03 +0100
175.139.145.209,mail4.domtech.co.uk.,MY,Kuala Lumpur,"",,true,0.78,2015-10-23 01:55:34 +0200,2014-12-30 14:38:48 +0100
60.54.133.185,"",MY,Kuala Lumpur,"",,true,0.8,2015-10-23 01:57:01 +0200,2014-12-30 14:53:46 +0100
111.90.130.210,hv20.ip-asia.com.,MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-23 01:57:37 +0200,2014-12-30 15:02:10 +0100
175.136.203.137,"",MY,"","",,true,0.88,2015-10-23 01:58:56 +0200,2014-12-30 15:13:55 +0100
202.171.52.113,"",MY,"",dnsmasq-2.15,,false,0.73,2015-10-23 01:59:19 +0200,2014-12-30 15:16:59 +0100
175.136.238.89,"",MY,Kuala Lumpur,"",,false,0.4,2015-10-23 01:59:19 +0200,2014-12-30 15:17:14 +0100
175.139.203.193,"",MY,Bayan Lepas,"",,true,0.78,2015-10-23 01:59:22 +0200,2014-12-30 15:17:54 +0100
111.90.130.192,hv2.ip-asia.com.,MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 02:00:15 +0200,2014-12-30 15:25:08 +0100
111.90.130.194,hv4.ip-asia.com.,MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 02:01:13 +0200,2014-12-30 15:34:44 +0100
111.90.130.191,hv1.ip-asia.com.,MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 02:01:34 +0200,2014-12-30 15:38:12 +0100
111.90.130.235,"",MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 02:02:06 +0200,2014-12-30 15:43:59 +0100
111.90.130.237,"",MY,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 02:02:35 +0200,2014-12-30 15:48:47 +0100
218.111.139.90,"",MY,Kuala Lumpur,dnsmasq-2.57,,false,0.26,2015-10-23 02:02:59 +0200,2014-12-30 15:51:51 +0100
121.121.65.250,"",MY,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.74,2015-10-23 02:03:24 +0200,2014-12-30 15:56:28 +0100
203.189.18.47,"",MY,Kuala Lumpur,"",,false,1.0,2015-10-23 02:03:35 +0200,2014-12-30 15:58:35 +0100
124.82.160.57,"",MY,"","",,true,0.78,2015-10-23 02:05:34 +0200,2014-12-30 16:13:34 +0100
175.143.47.201,"",MY,Petaling Jaya,"",,false,0.99,2015-10-23 02:05:36 +0200,2014-12-30 16:15:37 +0100
60.51.176.245,"",MY,Kuala Lumpur,"",,true,0.8,2015-10-23 02:06:39 +0200,2014-12-30 16:22:23 +0100
103.27.105.50,ns1.kotrapharma.com.,MY,"","",,true,1.0,2015-10-23 02:07:15 +0200,2014-12-30 16:29:56 +0100
218.111.112.101,"",MY,Kuala Lumpur,"",,true,0.79,2015-10-23 02:07:51 +0200,2014-12-30 16:32:14 +0100
183.171.234.39,"",MY,"","",,false,0.96,2015-10-23 02:07:40 +0200,2014-12-30 16:32:30 +0100
202.71.99.147,mail3.oaas.my.,MY,Kuala Selangor,"",,true,1.0,2015-10-23 02:07:58 +0200,2014-12-30 16:33:48 +0100
175.143.4.137,"",MY,Kuala Lumpur,"",,false,0.78,2015-10-23 02:08:36 +0200,2014-12-30 16:39:22 +0100
219.92.30.170,"",MY,Petaling Jaya,"",,false,1.0,2015-10-23 02:09:30 +0200,2014-12-30 16:47:19 +0100
183.171.233.249,"",MY,Kota,"",,false,0.07,2015-10-23 02:09:48 +0200,2014-12-30 16:49:40 +0100
219.93.30.132,www.lofsa.gov.my.,MY,"","",,false,0.97,2015-10-23 02:09:48 +0200,2014-12-30 16:49:53 +0100
