ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
193.92.107.129,"",GR,"",dnsmasq-2.72,,false,1.0,2015-10-29 12:18:51 +0100,2014-12-29 17:54:21 +0100
79.129.92.133,host5.elmi.ondsl.gr.,GR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-29 12:25:51 +0100,2014-12-29 18:57:49 +0100
195.130.67.230,"",GR,"","",,false,0.98,2015-10-29 12:26:09 +0100,2014-12-29 19:00:25 +0100
62.38.51.6,"",GR,"","",,false,1.0,2015-10-29 12:34:32 +0100,2014-12-29 20:26:29 +0100
147.52.98.3,lydia.elke.uoc.gr.,GR,Heraklion,"",,false,1.0,2015-10-29 12:40:05 +0100,2014-12-29 21:18:09 +0100
84.254.41.141,adsl-141.84.254.41.tellas.gr.,GR,Athens,"",,true,0.99,2015-10-29 12:40:55 +0100,2014-12-29 21:24:51 +0100
193.92.107.251,"",GR,"",dnsmasq-2.72,,false,0.99,2015-10-29 12:44:59 +0100,2014-12-29 21:56:16 +0100
194.219.73.17,"",GR,"","",,true,0.99,2015-10-29 12:46:36 +0100,2014-12-29 22:09:45 +0100
62.169.208.145,ipa145.208.tellas.gr.,GR,Athens,Not available,,false,0.97,2015-10-29 12:48:23 +0100,2014-12-29 22:22:42 +0100
62.169.232.81,"",GR,"","",,true,1.0,2015-10-29 12:52:33 +0100,2014-12-29 23:05:37 +0100
62.169.214.39,ipd39.214.tellas.gr.,GR,"",dnsmasq-2.52,,false,0.93,2015-10-29 12:53:01 +0100,2014-12-29 23:10:57 +0100
84.254.41.211,adsl-211.84.254.41.tellas.gr.,GR,Athens,"",,false,1.0,2015-10-29 12:54:47 +0100,2014-12-29 23:48:00 +0100
62.1.236.116,62.1.236.116.dsl.dyn.forthnet.gr.,GR,"",dnsmasq-2.52,,true,0.9,2015-10-29 13:01:13 +0100,2014-12-30 02:05:40 +0100
93.174.120.78,ploutonas.iphost.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 13:06:01 +0100,2014-12-30 10:20:44 +0100
193.92.107.250,"",GR,"",dnsmasq-2.72,,false,0.99,2015-10-29 13:09:54 +0100,2014-12-30 11:15:12 +0100
62.1.176.73,"",GR,"","",,true,0.92,2015-10-29 13:14:18 +0100,2014-12-30 11:55:42 +0100
77.69.20.210,77-20-210.static.cyta.gr.,GR,"","",,false,0.9,2015-10-29 13:14:43 +0100,2014-12-30 11:59:08 +0100
62.1.176.153,"",GR,"","",,true,0.99,2015-10-29 13:21:23 +0100,2014-12-30 12:58:48 +0100
147.52.239.151,praktiki.admin.uoc.gr.,GR,Heraklion,"",,false,0.98,2015-10-29 13:21:47 +0100,2014-12-30 13:01:42 +0100
62.169.208.122,mail.agricola.gr.,GR,Athens,dnsmasq-2.52,,false,0.87,2015-10-29 13:23:11 +0100,2014-12-30 13:14:11 +0100
94.143.176.151,mobitalk.cosmotemyview.gr.,GR,"","",,false,1.0,2015-10-29 13:28:45 +0100,2014-12-30 14:00:43 +0100
147.52.239.150,career.admin.uoc.gr.,GR,Heraklion,"",,false,0.99,2015-10-29 13:30:08 +0100,2014-12-30 14:10:38 +0100
94.143.176.149,outbound.mycosmos.gr.,GR,"","",,false,1.0,2015-10-29 13:33:22 +0100,2014-12-30 14:38:57 +0100
94.143.176.154,dls2.mycosmos.gr.,GR,"","",,false,1.0,2015-10-29 13:34:21 +0100,2014-12-30 14:51:50 +0100
62.1.4.195,"",GR,"",dnsmasq-2.72,,false,0.99,2015-10-29 13:37:55 +0100,2014-12-30 15:24:41 +0100
178.20.120.31,ns01.famar.gr.,GR,"","",,false,0.98,2015-10-29 13:38:38 +0100,2014-12-30 15:31:22 +0100
87.203.4.50,hq.analysis.com.gr.,GR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.93,2015-10-29 13:39:53 +0100,2014-12-30 15:44:38 +0100
185.16.166.55,"",GR,Athens,"",,true,0.98,2015-10-29 13:40:09 +0100,2014-12-30 15:47:29 +0100
195.251.15.3,www.lib.teipat.gr.,GR,Pátrai,"",,false,0.98,2015-10-29 13:41:03 +0100,2014-12-30 15:56:08 +0100
62.103.148.226,"",GR,"","",,false,1.0,2015-10-29 13:43:02 +0100,2014-12-30 16:14:47 +0100
195.251.160.5,samos-dc.aegean.gr.,GR,"","",,false,0.99,2015-10-29 13:43:03 +0100,2014-12-30 16:14:48 +0100
62.1.4.193,"",GR,"",dnsmasq-2.72,,false,0.99,2015-10-29 13:45:47 +0100,2014-12-30 16:36:11 +0100
193.92.145.93,kassapiseboriki.ath.forthnet.gr.,GR,"","",,true,0.88,2015-10-29 13:47:58 +0100,2014-12-30 16:53:54 +0100
193.218.36.133,"",GR,Chania,"",,false,1.0,2015-10-29 13:50:50 +0100,2014-12-30 17:30:36 +0100
87.203.4.130,hermes.avaxcha.gr.,GR,"","",,false,1.0,2015-10-29 13:51:26 +0100,2014-12-30 17:38:52 +0100
147.52.249.2,"",GR,Heraklion,9.2.2-P3,,false,0.7,2015-10-29 13:53:02 +0100,2014-12-30 17:58:54 +0100
79.107.144.80,"",GR,"","",,false,1.0,2015-10-29 13:59:49 +0100,2014-12-30 19:23:28 +0100
194.219.68.251,"",GR,"",ZyWALL DNS,,false,0.99,2015-10-29 14:00:27 +0100,2014-12-30 19:29:57 +0100
78.87.127.188,78-127-188.static.cyta.gr.,GR,"","",,false,0.99,2015-10-29 14:04:57 +0100,2014-12-30 20:29:29 +0100
83.212.10.89,admissions.ihu.edu.gr.,GR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 14:11:00 +0100,2014-12-31 21:19:49 +0100
62.38.145.10,static062038145010.dsl.hol.gr.,GR,"",( surely you must be joking :) ),,false,0.99,2015-10-29 14:12:21 +0100,2014-12-31 21:57:10 +0100
212.205.241.122,chan-bitsandbytes-1-peer.customers.otenet.gr.,GR,"","",,false,0.99,2015-10-29 14:13:54 +0100,2014-12-31 22:39:14 +0100
62.74.180.57,"",GR,"","",,false,0.97,2015-10-29 14:15:03 +0100,2014-12-31 23:09:43 +0100
194.24.170.19,dfsrvdns2.intracomdefense.com.,GR,"","",,false,0.99,2015-10-29 14:19:44 +0100,2015-01-05 18:55:40 +0100
91.138.235.127,static091138235127.access.hol.gr.,GR,"","",,false,0.99,2015-10-29 14:26:03 +0100,2015-01-05 22:47:56 +0100
193.92.45.20,"",GR,"",dnsmasq-2.52,,true,0.17,2015-10-29 14:28:18 +0100,2015-01-06 00:08:12 +0100
194.219.211.198,"",GR,"","",,true,0.98,2015-10-29 14:35:41 +0100,2015-01-06 04:12:06 +0100
195.167.55.104,ns2.systems-sunlight.com.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 14:36:50 +0100,2015-01-06 04:45:29 +0100
194.30.231.117,mailgate.eurolife.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 14:42:48 +0100,2015-01-06 07:34:40 +0100
46.103.115.233,mxc.mobilnet.eu.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 14:43:09 +0100,2015-01-06 07:46:33 +0100
62.38.59.11,"",GR,"","",,false,1.0,2015-10-29 14:46:06 +0100,2015-01-06 09:22:42 +0100
147.27.30.114,compserv.mred.tuc.gr.,GR,"","",,false,0.99,2015-10-29 14:47:54 +0100,2015-01-06 10:15:17 +0100
195.46.9.238,"",GR,"",9.6-ESV-R4-P3,,false,0.99,2015-10-29 14:52:36 +0100,2015-01-06 12:23:02 +0100
80.245.173.164,80-245-173-164.fwa.myq.gr.,GR,"","",,false,0.93,2015-10-29 14:55:07 +0100,2015-01-06 13:30:15 +0100
46.198.134.174,46-198-134-174.static.cyta.gr.,GR,"","",,false,1.0,2015-10-29 14:56:02 +0100,2015-01-06 13:55:48 +0100
31.177.57.22,ns2.nrdbp.gr.,GR,"","",,false,1.0,2015-10-29 14:57:16 +0100,2015-01-06 14:28:54 +0100
87.203.2.129,dns.appliednet.ondsl.gr.,GR,"","",,false,0.98,2015-10-29 14:57:32 +0100,2015-01-06 14:34:35 +0100
80.245.173.166,80-245-173-166.fwa.myq.gr.,GR,"","",,false,1.0,2015-10-29 14:57:43 +0100,2015-01-06 14:39:26 +0100
194.30.251.34,"",GR,Athens,( surely you must be joking :) ),,false,1.0,2015-10-29 14:59:05 +0100,2015-01-06 15:16:57 +0100
195.97.20.14,www.gallery-seitanidis.gr.,GR,Athens,9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.4,2015-10-29 15:00:44 +0100,2015-01-06 15:57:17 +0100
139.91.171.235,"",GR,"","",,false,0.91,2015-10-29 15:05:43 +0100,2015-01-06 18:04:51 +0100
212.205.243.43,serial.meet68.ondsl.gr.,GR,Athens,"",,false,0.99,2015-10-29 15:23:33 +0100,2015-01-07 02:37:26 +0100
83.174.135.17,pc17.kalith.bnb.gr.,GR,"",dnsmasq-2.68,,false,0.98,2015-10-29 15:30:59 +0100,2015-01-07 06:34:01 +0100
178.23.78.206,vps3-comsys.webserve.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 15:36:29 +0100,2015-01-07 09:41:49 +0100
193.92.148.101,mie-greece.ath.forthnet.gr.,GR,Athens,"",,true,1.0,2015-10-29 15:36:40 +0100,2015-01-07 09:45:56 +0100
147.52.90.10,"",GR,Heraklion,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 15:36:53 +0100,2015-01-07 09:50:49 +0100
62.1.18.25,"",GR,"","",,false,1.0,2015-10-29 15:38:13 +0100,2015-01-07 10:31:18 +0100
194.110.198.16,ns1.piraeus-sec.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:39:26 +0100,2015-01-07 11:07:15 +0100
212.251.80.100,pandora.msf.gr.,GR,"","no, thanks",,false,0.97,2015-10-29 15:42:06 +0100,2015-01-07 12:24:27 +0100
77.69.13.69,77-13-69.static.cyta.gr.,GR,"","",,false,0.99,2015-10-29 15:43:44 +0100,2015-01-07 13:16:29 +0100
62.1.212.81,"",GR,"",dnsmasq-2.73,,false,0.99,2015-10-29 15:48:49 +0100,2015-01-07 15:55:10 +0100
150.140.141.110,vlsi-lab10.ceid.upatras.gr.,GR,Pátrai,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.4,,false,0.99,2015-10-29 15:48:57 +0100,2015-01-07 15:57:33 +0100
78.87.15.228,78-15-228.static.cyta.gr.,GR,"",dnsmasq-2.68,,false,1.0,2015-10-29 15:50:00 +0100,2015-01-07 16:28:14 +0100
193.92.13.122,"",GR,"","",,false,0.99,2015-10-29 15:53:47 +0100,2015-01-07 18:24:08 +0100
83.235.119.130,"",GR,"",dnsmasq-2.55,,false,1.0,2015-10-29 15:54:08 +0100,2015-01-07 18:32:00 +0100
31.177.60.21,"",GR,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.4,,false,1.0,2015-10-29 15:54:59 +0100,2015-01-07 18:58:02 +0100
62.38.131.132,ns1.profile.gr.,GR,"","",,false,0.99,2015-10-29 15:55:31 +0100,2015-01-07 19:13:40 +0100
77.69.10.2,77-10-2.static.cyta.gr.,GR,"","",,false,0.99,2015-10-29 15:55:58 +0100,2015-01-07 19:27:35 +0100
195.130.65.50,"",GR,"","",,false,1.0,2015-10-29 07:20:17 +0100,2015-01-07 22:05:15 +0100
31.177.60.4,ns2.apopsinet.gr.,GR,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.4,,false,1.0,2015-10-29 07:22:11 +0100,2015-01-07 23:00:12 +0100
195.130.65.20,"",GR,"","",,false,1.0,2015-10-29 07:23:39 +0100,2015-01-07 23:36:21 +0100
213.16.175.118,"",GR,"",dnsmasq-2.72,,false,1.0,2015-10-29 07:27:16 +0100,2015-01-08 01:06:50 +0100
62.1.34.29,ciclinic.ath.forthnet.gr.,GR,"","",,false,1.0,2015-10-29 07:34:22 +0100,2015-01-08 04:10:53 +0100
62.1.159.33,"",GR,"",dnsmasq-2.73,,false,1.0,2015-10-29 07:43:27 +0100,2015-01-08 09:53:44 +0100
62.205.40.51,"",GR,"","",,true,1.0,2015-10-29 07:46:12 +0100,2015-01-08 11:47:38 +0100
46.198.133.81,46-198-133-81.static.cyta.gr.,GR,"","",,false,1.0,2015-10-29 07:46:37 +0100,2015-01-08 12:06:18 +0100
77.69.6.47,77-6-47.static.cyta.gr.,GR,"","",,false,1.0,2015-10-29 07:49:33 +0100,2015-01-08 13:39:15 +0100
147.27.26.5,dias.admserv.tuc.gr.,GR,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 07:53:34 +0100,2015-01-08 15:45:12 +0100
195.97.11.60,fo-caravel.divanis.com.,GR,"","",,false,1.0,2015-10-29 08:01:11 +0100,2015-01-08 19:56:03 +0100
87.203.4.131,panos.avaxcha.gr.,GR,"","",,false,1.0,2015-10-29 08:09:10 +0100,2015-01-09 00:02:07 +0100
62.1.223.161,62.1.223.161.dsl.dyn.forthnet.gr.,GR,"",dnsmasq-2.52,,true,1.0,2015-10-29 08:13:21 +0100,2015-01-09 02:10:12 +0100
212.251.79.34,mailsrv.autokinitistiki.gr.,GR,"",ZyWALL DNS,,false,0.22,2015-10-29 08:19:41 +0100,2015-01-09 05:04:33 +0100
62.74.180.179,"",GR,"","",,true,0.99,2015-10-29 08:22:14 +0100,2015-01-09 06:15:30 +0100
212.70.195.123,server2.ad.central.tee.gr.,GR,Athens,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 08:23:34 +0100,2015-01-09 07:02:35 +0100
150.140.169.133,Trojan.des.upatras.gr.,GR,Pátrai,"",,false,0.96,2015-10-29 08:25:29 +0100,2015-01-09 07:55:13 +0100
195.251.128.10,dcba-dc.aegean.gr.,GR,"","",,false,0.99,2015-10-29 08:26:25 +0100,2015-01-09 08:18:51 +0100
195.35.92.6,ns2.domi.gr.,GR,"","",,false,1.0,2015-10-29 08:27:06 +0100,2015-01-09 08:39:32 +0100
62.1.205.29,"",GR,"","",,false,1.0,2015-10-29 08:36:32 +0100,2015-01-09 12:56:32 +0100
37.6.253.145,adsl-145.37.6.253.tellas.gr.,GR,"",Not available,,false,0.99,2015-10-29 08:37:05 +0100,2015-01-09 13:12:19 +0100
213.249.36.90,dumy90.panafonet.gr.,GR,Athens,"",,true,0.17,2015-10-29 08:41:57 +0100,2015-01-09 16:41:31 +0100
62.74.180.114,"",GR,"","",,true,0.98,2015-10-29 08:42:52 +0100,2015-01-09 17:10:57 +0100
193.92.70.80,ilisiahotel.ath.forthnet.gr.,GR,"",dnsmasq-2.48,,true,0.99,2015-10-29 08:45:41 +0100,2015-01-09 19:00:01 +0100
37.6.254.139,"",GR,"","",,false,0.51,2015-10-29 08:47:30 +0100,2015-01-09 20:10:27 +0100
46.245.143.195,"",GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 08:48:45 +0100,2015-01-09 20:52:08 +0100
62.38.166.2,static062038166002.dsl.hol.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.78,2015-10-29 08:53:00 +0100,2015-01-09 23:33:54 +0100
194.219.55.33,"",GR,"","",,false,0.99,2015-10-29 08:54:57 +0100,2015-01-10 00:46:08 +0100
62.103.164.52,kerberos.anep.gr.,GR,"",9.2.4,,false,0.93,2015-10-29 08:55:58 +0100,2015-01-10 01:20:43 +0100
83.212.12.67,ns.aspete.gr.,GR,"","",,false,1.0,2015-10-29 08:57:00 +0100,2015-01-10 01:49:16 +0100
83.212.12.21,mailsrv.academyofathens.gr.,GR,"","",,false,1.0,2015-10-29 08:58:13 +0100,2015-01-10 02:27:48 +0100
83.212.12.20,ns0.academyofathens.gr.,GR,"","",,false,1.0,2015-10-29 08:58:21 +0100,2015-01-10 02:33:23 +0100
195.130.84.222,"",GR,Kozani,dnsmasq-2.59,,false,0.78,2015-10-29 09:02:59 +0100,2015-01-10 05:12:00 +0100
212.70.195.122,server1.ad.central.tee.gr.,GR,Athens,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:03:28 +0100,2015-01-10 05:35:22 +0100
147.95.130.63,"",GR,"",dnsmasq-2.62,,true,1.0,2015-10-29 09:07:58 +0100,2015-01-10 08:15:31 +0100
62.1.34.142,bitsaxis1.ath.forthnet.gr.,GR,"","",,true,0.92,2015-10-29 09:11:09 +0100,2015-01-10 09:48:38 +0100
62.169.225.200,ipa200.225.tellas.gr.,GR,"","",,false,1.0,2015-10-29 09:12:12 +0100,2015-01-10 10:19:19 +0100
62.169.225.132,ipa132.225.tellas.gr.,GR,"",dnsmasq-2.45,,true,0.96,2015-10-29 09:13:00 +0100,2015-01-10 10:40:04 +0100
62.169.225.120,ipa120.225.tellas.gr.,GR,"","",,true,1.0,2015-10-29 09:15:02 +0100,2015-01-10 11:38:10 +0100
213.249.28.70,"",GR,"",dnsmasq-2.73,,false,1.0,2015-10-29 09:18:03 +0100,2015-01-10 13:05:40 +0100
195.167.55.103,ns1.systems-sunlight.com.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:18:47 +0100,2015-01-10 13:27:36 +0100
194.219.110.187,tentoglounik.ath.forthnet.gr.,GR,"",dnsmasq-2.40,,true,0.93,2015-10-29 09:19:22 +0100,2015-01-10 13:46:00 +0100
212.251.11.145,"",GR,"","",,true,1.0,2015-10-29 09:21:11 +0100,2015-01-10 14:36:31 +0100
195.97.77.251,"",GR,"","",,false,0.94,2015-10-29 09:24:57 +0100,2015-01-10 16:24:38 +0100
91.209.46.10,cyclades.altec.gr.,GR,"","",,false,0.95,2015-10-29 09:29:10 +0100,2015-01-10 18:29:30 +0100
91.209.46.61,"",GR,"","",,false,1.0,2015-10-29 09:32:06 +0100,2015-01-10 19:42:58 +0100
195.251.133.139,pastos-mt.lesvos.aegean.gr.,GR,"","",,false,1.0,2015-10-29 09:38:24 +0100,2015-01-10 22:38:39 +0100
62.103.27.135,panasoft.static.otenet.gr.,GR,Athens,Microsoft DNS 6.1.7601 (1DB14556),,false,0.59,2015-10-29 09:46:26 +0100,2015-01-11 04:29:10 +0100
213.16.245.138,skippers.ath.forthnet.gr.,GR,Markopoulo Mesogaias,ZyWALL DNS,,false,0.79,2015-10-29 09:47:01 +0100,2015-01-11 04:53:44 +0100
62.169.242.136,piranhas.systema.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 09:52:45 +0100,2015-01-11 08:35:05 +0100
195.97.74.14,uranus.infotrade.gr.,GR,"","",,false,0.67,2015-10-29 09:56:53 +0100,2015-01-11 10:55:58 +0100
212.251.59.138,"",GR,"","",,true,1.0,2015-10-29 09:58:50 +0100,2015-01-11 12:07:10 +0100
195.97.74.84,mercury.infotrade.gr.,GR,"","",,false,0.96,2015-10-29 09:59:21 +0100,2015-01-11 12:24:07 +0100
195.97.74.9,phovos.infotrade.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.77,2015-10-29 10:00:33 +0100,2015-01-11 13:05:16 +0100
212.205.243.144,serial.etr913.ondsl.gr.,GR,Athens,"",,false,1.0,2015-10-29 10:01:37 +0100,2015-01-11 13:46:35 +0100
62.38.155.184,static062038155184.dsl.hol.gr.,GR,Athens,"",,true,0.99,2015-10-29 10:01:38 +0100,2015-01-11 13:47:14 +0100
195.130.87.22,"",GR,Kozani,"",,false,0.99,2015-10-29 10:02:13 +0100,2015-01-11 14:07:41 +0100
80.245.173.163,80-245-173-163.fwa.myq.gr.,GR,"","",,false,0.93,2015-10-29 10:10:33 +0100,2015-01-11 18:32:02 +0100
93.174.121.189,nohost.iphost.gr.,GR,"","",,false,1.0,2015-10-29 10:11:43 +0100,2015-01-11 19:05:58 +0100
195.46.9.131,ns6.senino.net.,GR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-10-29 10:14:13 +0100,2015-01-11 20:24:14 +0100
194.219.230.186,"",GR,"","",,true,1.0,2015-10-29 10:15:46 +0100,2015-01-11 21:05:39 +0100
195.130.72.188,gmteiepgr.gm.teiep.gr.,GR,"","",,false,0.99,2015-10-29 10:22:23 +0100,2015-01-12 00:09:50 +0100
77.69.9.57,77-9-57.static.cyta.gr.,GR,"","",,false,1.0,2015-10-29 10:28:00 +0100,2015-01-12 02:50:16 +0100
62.169.235.232,"",GR,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 10:30:11 +0100,2015-01-12 04:02:05 +0100
217.69.0.34,"",GR,"",dnsmasq-2.55,,true,0.95,2015-10-29 10:30:26 +0100,2015-01-12 04:08:37 +0100
147.52.170.220,bioserv3.biology.uoc.gr.,GR,Heraklion,"",,false,1.0,2015-10-29 10:32:32 +0100,2015-01-12 05:05:59 +0100
150.140.192.238,router-lab.chemeng.upatras.gr.,GR,Pátrai,dnsmasq-2.45,,false,0.99,2015-10-29 10:32:35 +0100,2015-01-12 05:06:54 +0100
212.251.76.193,"",GR,"","",,true,1.0,2015-10-29 10:38:09 +0100,2015-01-12 08:04:35 +0100
91.220.108.106,"",GR,"",Version: main/17936,,false,1.0,2015-10-29 10:42:46 +0100,2015-01-12 11:35:04 +0100
62.38.195.47,static062038195047.dsl.hol.gr.,GR,"",( surely you must be joking :) ),,false,1.0,2015-10-29 10:44:25 +0100,2015-01-12 12:36:19 +0100
62.1.195.127,exaralampaki.ath.forthnet.gr.,GR,"","",,true,0.97,2015-10-29 10:46:08 +0100,2015-01-12 13:43:35 +0100
46.245.140.161,mail.karre.gr.,GR,Athens,"",,false,0.99,2015-10-29 10:51:32 +0100,2015-01-12 17:01:29 +0100
139.91.235.130,"",GR,"","",,false,1.0,2015-10-29 10:52:48 +0100,2015-01-12 17:42:20 +0100
213.140.137.51,"",GR,"","",,false,1.0,2015-10-29 10:59:12 +0100,2015-01-12 21:25:11 +0100
62.38.131.133,ns0.profile.gr.,GR,"","",,false,1.0,2015-10-29 11:04:15 +0100,2015-03-17 21:03:07 +0100
