ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.215.133.176,"",KE,Nairobi,"",,false,1.0,2015-10-22 20:35:39 +0200,2015-01-09 04:08:34 +0100
197.232.13.43,mail.investmentkenya.com.,KE,"","",,false,0.72,2015-10-22 20:44:25 +0200,2015-01-09 08:20:31 +0100
197.248.84.2,"",KE,"",unknown,,true,0.99,2015-10-22 21:04:36 +0200,2015-01-09 19:45:58 +0100
197.254.3.5,197.254.3.5.acesskenya.net.,KE,"",9.3.4-P1,,false,0.99,2015-10-22 21:20:24 +0200,2015-01-10 04:56:23 +0100
197.254.1.234,mail.gulfpower.co.ke.,KE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.61,2015-10-22 21:23:04 +0200,2015-01-10 06:36:04 +0100
197.254.3.4,197.254.3.4.acesskenya.net.,KE,"",9.3.4-P1,,false,0.99,2015-10-22 21:23:25 +0200,2015-01-10 06:52:52 +0100
197.254.54.110,197.254.54.110.acesskenya.net.,KE,"","",,false,0.99,2015-10-22 21:27:43 +0200,2015-01-10 09:11:59 +0100
197.232.21.97,"",KE,"","",,false,0.99,2015-10-22 21:41:54 +0200,2015-01-10 15:54:22 +0100
197.254.1.114,197.254.1.114.acesskenya.net.,KE,"","",,false,0.99,2015-10-22 21:42:12 +0200,2015-01-10 16:01:20 +0100
41.215.4.73,41.215.4.73.accesskenya.com.,KE,"","",,false,0.99,2015-10-22 21:48:25 +0200,2015-01-10 18:57:42 +0100
41.139.228.98,41-139-212-98.safaricombusiness.co.ke.,KE,"","",,false,0.72,2015-10-22 21:52:18 +0200,2015-01-10 20:41:42 +0100
197.254.113.137,197.254.113.137.acesskenya.net.,KE,"","",,false,1.0,2015-10-22 21:56:16 +0200,2015-01-10 22:27:39 +0100
197.254.97.82,197.254.97.82.acesskenya.net.,KE,"","",,false,0.7,2015-10-22 21:57:10 +0200,2015-01-10 22:55:14 +0100
197.254.67.226,197.254.67.226.acesskenya.net.,KE,"","",,false,0.97,2015-10-22 22:14:18 +0200,2015-01-11 10:14:39 +0100
197.254.67.233,197.254.67.233.acesskenya.net.,KE,"","",,false,0.97,2015-10-22 22:15:35 +0200,2015-01-11 11:00:05 +0100
41.89.18.30,"",KE,"","",,false,0.78,2015-10-22 22:25:15 +0200,2015-01-11 16:16:11 +0100
197.254.45.146,197.254.45.146.acesskenya.net.,KE,"","",,false,0.97,2015-10-22 22:33:47 +0200,2015-01-11 20:30:10 +0100
197.136.53.25,"",KE,"","",,false,0.9,2015-10-22 22:34:08 +0200,2015-01-11 20:39:54 +0100
197.254.68.42,197.254.68.42.acesskenya.net.,KE,"","",,false,0.94,2015-10-22 23:07:48 +0200,2015-01-12 15:09:41 +0100
41.79.8.18,"",KE,"",dnsmasq-2.55,,false,0.93,2015-10-22 23:11:21 +0200,2015-01-12 17:13:47 +0100
62.24.102.46,ndovu.orange.co.ke.,KE,"","",,false,1.0,2015-10-22 23:15:28 +0200,2015-01-12 19:28:24 +0100
197.157.229.27,"",KE,"","",,false,0.67,2015-10-22 23:17:35 +0200,2015-01-12 20:44:35 +0100
197.157.228.226,"",KE,"","",,false,0.86,2015-10-22 23:18:34 +0200,2015-01-12 21:15:19 +0100
