ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
197.254.60.54,197.254.60.54.acesskenya.net.,KE,"","",,false,0.08,2015-10-29 14:35:28 +0100,2015-01-06 04:04:28 +0100
41.220.122.94,mxseverin.severin-kenya.com.,KE,"","",,false,0.98,2015-10-29 14:46:23 +0100,2015-01-06 09:30:24 +0100
41.139.226.74,"",KE,"","",,false,0.82,2015-10-29 15:00:52 +0100,2015-01-06 16:00:46 +0100
41.139.225.210,"",KE,"","",,false,0.89,2015-10-29 15:03:43 +0100,2015-01-06 17:10:58 +0100
197.254.70.242,197.254.70.242.acesskenya.net.,KE,"","",,false,1.0,2015-10-29 15:09:52 +0100,2015-01-06 19:47:59 +0100
41.212.90.21,"",KE,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:18:26 +0100,2015-01-06 23:05:50 +0100
41.78.27.150,"",KE,"","",,false,0.98,2015-10-29 15:27:51 +0100,2015-01-07 04:44:12 +0100
41.215.70.70,mail.kenyare.co.ke.,KE,"",[secured],,true,0.98,2015-10-29 15:29:44 +0100,2015-01-07 05:47:59 +0100
197.156.133.49,chui.orange.co.ke.,KE,"","",,false,0.9,2015-10-29 15:30:14 +0100,2015-01-07 06:04:16 +0100
41.212.83.97,41.212.83.97.wananchi.com.,KE,"","",,false,0.55,2015-10-29 15:32:31 +0100,2015-01-07 07:21:20 +0100
197.232.22.142,"",KE,"","",,false,0.9,2015-10-29 15:32:45 +0100,2015-01-07 07:30:19 +0100
41.212.83.119,41.212.83.119.wananchi.com.,KE,"","",,false,0.46,2015-10-29 15:35:22 +0100,2015-01-07 09:01:33 +0100
197.254.50.62,197.254.50.62.acesskenya.net.,KE,"","",,false,1.0,2015-10-29 15:50:11 +0100,2015-01-07 16:32:04 +0100
41.84.156.91,41.84.156.91.liquidtelecom.net.,KE,"","",,false,0.99,2015-10-29 15:52:05 +0100,2015-01-07 17:28:46 +0100
41.84.156.65,41.84.156.65.liquidtelecom.net.,KE,"","",,false,0.85,2015-10-29 15:57:32 +0100,2015-01-07 20:15:34 +0100
197.232.26.167,"",KE,"","",,false,0.99,2015-10-29 07:18:29 +0100,2015-01-07 21:16:35 +0100
41.84.156.103,41.84.156.103.liquidtelecom.net.,KE,"","",,false,0.75,2015-10-29 07:30:25 +0100,2015-01-08 02:29:09 +0100
197.254.75.170,197.254.75.170.acesskenya.net.,KE,"","",,false,0.99,2015-10-29 07:37:45 +0100,2015-01-08 05:44:09 +0100
197.232.18.5,"",KE,"","",,false,0.92,2015-10-29 07:41:57 +0100,2015-01-08 08:53:26 +0100
197.254.42.82,197.254.42.82.acesskenya.net.,KE,"","",,false,0.93,2015-10-29 07:42:08 +0100,2015-01-08 09:00:02 +0100
217.199.159.89,mtn-217-199-159-089.mtnbusiness.co.ke.,KE,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,false,0.86,2015-10-29 07:42:37 +0100,2015-01-08 09:18:17 +0100
217.199.159.90,mtn-217-199-159-090.mtnbusiness.co.ke.,KE,"","",,false,0.93,2015-10-29 07:42:51 +0100,2015-01-08 09:24:48 +0100
196.216.129.3,"",KE,Mombasa,9.3.4-P1,,false,0.99,2015-10-29 07:46:12 +0100,2015-01-08 11:45:54 +0100
41.215.66.30,41.215.66.30.accesskenya.com.,KE,"","",,false,0.95,2015-10-29 07:51:49 +0100,2015-01-08 14:53:26 +0100
62.24.104.237,mail.publicservice.go.ke.,KE,"","",,false,0.75,2015-10-29 07:52:49 +0100,2015-01-08 15:20:02 +0100
62.24.104.234,"",KE,"","",,false,0.77,2015-10-29 07:53:42 +0100,2015-01-08 15:47:19 +0100
195.202.82.173,mtn-195-202-82-173.mtnbusiness.co.ke.,KE,"","",,false,0.55,2015-10-29 07:54:40 +0100,2015-01-08 16:20:12 +0100
62.24.104.235,ndovu.orange.co.ke.,KE,"","",,false,0.75,2015-10-29 07:55:31 +0100,2015-01-08 16:48:54 +0100
196.201.225.19,NS1.jamii.co.ke.,KE,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.78,2015-10-29 07:55:58 +0100,2015-01-08 17:07:21 +0100
41.203.213.118,41-203-213-118.safaricombusiness.co.ke.,KE,"","",,false,0.96,2015-10-29 07:56:30 +0100,2015-01-08 17:19:35 +0100
197.254.82.10,197.254.82.10.acesskenya.net.,KE,"","",,false,0.98,2015-10-29 08:07:19 +0100,2015-01-08 23:00:27 +0100
197.254.97.74,197.254.97.74.acesskenya.net.,KE,"","",,false,0.94,2015-10-29 08:07:44 +0100,2015-01-08 23:13:37 +0100
197.254.97.2,197.254.97.2.acesskenya.net.,KE,"","",,false,0.96,2015-10-29 08:08:01 +0100,2015-01-08 23:24:32 +0100
197.254.65.110,197.254.65.110.acesskenya.net.,KE,"","",,false,0.88,2015-10-29 08:12:51 +0100,2015-01-09 01:54:49 +0100
41.215.133.176,"",KE,Nairobi,"",,false,1.0,2015-10-29 08:17:44 +0100,2015-01-09 04:08:34 +0100
197.232.13.43,mail.investmentkenya.com.,KE,"","",,false,0.75,2015-10-29 08:26:28 +0100,2015-01-09 08:20:31 +0100
197.248.84.2,"",KE,"",unknown,,true,1.0,2015-10-29 08:46:50 +0100,2015-01-09 19:45:58 +0100
41.89.51.2,"",KE,"","",,false,0.86,2015-10-29 08:51:06 +0100,2015-01-09 22:24:28 +0100
197.254.3.5,197.254.3.5.acesskenya.net.,KE,"",9.3.4-P1,,false,0.99,2015-10-29 09:02:31 +0100,2015-01-10 04:56:23 +0100
197.254.3.4,197.254.3.4.acesskenya.net.,KE,"",9.3.4-P1,,false,0.99,2015-10-29 09:05:34 +0100,2015-01-10 06:52:52 +0100
197.254.54.110,197.254.54.110.acesskenya.net.,KE,"","",,false,0.99,2015-10-29 09:09:53 +0100,2015-01-10 09:11:59 +0100
197.232.21.104,"",KE,"","",,false,0.47,2015-10-29 09:21:19 +0100,2015-01-10 14:37:57 +0100
197.232.21.97,"",KE,"","",,false,0.99,2015-10-29 09:24:00 +0100,2015-01-10 15:54:22 +0100
197.254.1.114,197.254.1.114.acesskenya.net.,KE,"","",,false,0.98,2015-10-29 09:24:13 +0100,2015-01-10 16:01:20 +0100
41.215.4.73,41.215.4.73.accesskenya.com.,KE,"","",,false,1.0,2015-10-29 09:30:21 +0100,2015-01-10 18:57:42 +0100
197.254.113.137,197.254.113.137.acesskenya.net.,KE,"","",,false,1.0,2015-10-29 09:38:00 +0100,2015-01-10 22:27:39 +0100
197.254.97.82,197.254.97.82.acesskenya.net.,KE,"","",,false,0.72,2015-10-29 09:38:54 +0100,2015-01-10 22:55:14 +0100
197.254.67.226,197.254.67.226.acesskenya.net.,KE,"","",,false,0.96,2015-10-29 09:55:41 +0100,2015-01-11 10:14:39 +0100
197.254.67.233,197.254.67.233.acesskenya.net.,KE,"","",,false,0.96,2015-10-29 09:56:57 +0100,2015-01-11 11:00:05 +0100
41.89.18.30,"",KE,"","",,false,0.8,2015-10-29 10:06:22 +0100,2015-01-11 16:16:11 +0100
197.254.45.146,197.254.45.146.acesskenya.net.,KE,"","",,false,0.99,2015-10-29 10:14:29 +0100,2015-01-11 20:30:10 +0100
197.136.53.25,"",KE,"","",,false,0.91,2015-10-29 10:14:52 +0100,2015-01-11 20:39:54 +0100
197.254.68.42,197.254.68.42.acesskenya.net.,KE,"","",,false,0.94,2015-10-29 10:48:15 +0100,2015-01-12 15:09:41 +0100
41.79.8.18,"",KE,"",dnsmasq-2.55,,false,0.92,2015-10-29 10:51:53 +0100,2015-01-12 17:13:47 +0100
41.212.83.96,41.212.83.96.wananchi.com.,KE,"","",,false,0.39,2015-10-29 10:53:10 +0100,2015-01-12 17:51:21 +0100
41.212.83.107,41.212.83.107.wananchi.com.,KE,"","",,false,0.44,2015-10-29 10:53:54 +0100,2015-01-12 18:17:08 +0100
41.212.83.122,41.212.83.122.wananchi.com.,KE,"","",,false,0.44,2015-10-29 10:54:04 +0100,2015-01-12 18:21:26 +0100
41.212.83.58,41.212.83.58.wananchi.com.,KE,"","",,false,0.49,2015-10-29 10:54:38 +0100,2015-01-12 18:39:33 +0100
41.212.83.93,41.212.83.93.wananchi.com.,KE,"","",,false,0.46,2015-10-29 10:55:20 +0100,2015-01-12 19:06:18 +0100
62.24.102.46,ndovu.orange.co.ke.,KE,"","",,false,0.96,2015-10-29 10:55:57 +0100,2015-01-12 19:28:24 +0100
62.24.102.50,ndovu.orange.co.ke.,KE,"","",,false,0.75,2015-10-29 10:56:41 +0100,2015-01-12 19:59:47 +0100
41.212.83.63,41.212.83.63.wananchi.com.,KE,"","",,false,0.51,2015-10-29 10:57:23 +0100,2015-01-12 20:26:03 +0100
41.212.83.36,41.212.83.36.wananchi.com.,KE,"","",,false,0.48,2015-10-29 10:57:45 +0100,2015-01-12 20:40:25 +0100
197.157.228.226,"",KE,"","",,false,0.89,2015-10-29 10:58:51 +0100,2015-01-12 21:15:19 +0100
