ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.101.59.140,"",EC,Guayaquil,"",,false,0.99,2015-09-30 12:55:33 +0200,2014-12-29 22:36:57 +0100
186.3.60.205,amba.ambacar.com.,EC,Guayaquil,"",,false,0.97,2015-09-30 12:57:55 +0200,2014-12-29 23:04:51 +0100
190.63.137.82,customer-190-63-137-82.claro.com.ec.,EC,Guayaquil,"",,false,0.78,2015-09-30 12:58:12 +0200,2014-12-29 23:07:35 +0100
190.63.137.126,customer-190-63-137-126.claro.com.ec.,EC,Guayaquil,"",,false,1.0,2015-09-30 12:58:50 +0200,2014-12-29 23:14:03 +0100
190.95.200.82,"",EC,Guayaquil,"",,false,0.64,2015-09-30 12:59:16 +0200,2014-12-29 23:21:55 +0100
181.112.146.61,61.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-09-30 13:01:06 +0200,2014-12-30 00:09:52 +0100
200.112.218.189,host-200-112-218-189-gilauco.com.,EC,Guayaquil,"",,false,0.98,2015-09-30 13:03:42 +0200,2014-12-30 01:08:07 +0100
190.63.142.97,"",EC,Guayaquil,"",,false,0.84,2015-09-30 13:03:56 +0200,2014-12-30 01:13:34 +0100
190.111.78.133,customer190-78-133.porta.net.,EC,Guayaquil,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.97,2015-09-30 13:04:43 +0200,2014-12-30 01:26:56 +0100
190.214.48.125,125.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-09-30 13:13:33 +0200,2014-12-30 10:54:24 +0100
186.5.116.82,"",EC,Guayaquil,"",,false,1.0,2015-09-30 13:16:08 +0200,2014-12-30 11:24:53 +0100
186.3.74.225,"",EC,Guayaquil,"",,false,0.89,2015-09-30 13:20:07 +0200,2014-12-30 12:02:46 +0100
190.95.243.102,mail.trebolroses.com.,EC,Cuenca,dnsmasq-2.48,,true,1.0,2015-09-30 13:21:07 +0200,2014-12-30 12:11:40 +0100
186.46.41.18,18.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-09-30 13:22:04 +0200,2014-12-30 12:21:05 +0100
186.68.102.74,74.cpe-186-68-102.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-09-30 13:23:00 +0200,2014-12-30 12:29:35 +0100
201.219.22.34,"",EC,Quito,"",,false,1.0,2015-09-30 13:23:16 +0200,2014-12-30 12:32:25 +0100
200.110.84.190,"",EC,Guayaquil,"",,false,0.97,2015-09-30 13:24:43 +0200,2014-12-30 12:46:36 +0100
190.111.71.98,customer190-71-98.porta.net.,EC,Guayaquil,"",,true,0.99,2015-09-30 13:24:54 +0200,2014-12-30 12:47:41 +0100
186.3.45.98,"",EC,Guayaquil,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,true,0.8,2015-09-30 13:24:59 +0200,2014-12-30 12:48:21 +0100
181.198.54.27,"",EC,Guayaquil,dnsmasq-2.47,,true,0.93,2015-09-30 13:25:23 +0200,2014-12-30 12:52:02 +0100
186.101.102.193,"",EC,Guayaquil,"",,false,0.98,2015-09-30 13:26:12 +0200,2014-12-30 12:59:04 +0100
190.152.89.250,250.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-09-30 13:27:49 +0200,2014-12-30 13:13:50 +0100
201.219.22.58,"",EC,Quito,"",,false,0.86,2015-09-30 13:28:00 +0200,2014-12-30 13:15:27 +0100
190.154.89.147,147.190-154-89.uio.satnet.net.,EC,Quito,dnsmasq-2.40,,false,0.99,2015-09-30 13:30:23 +0200,2014-12-30 13:36:05 +0100
200.55.255.210,host-200-55-255-210.access.ec.,EC,Machala,"",,false,0.74,2015-09-30 13:36:23 +0200,2014-12-30 14:20:39 +0100
190.155.132.35,35.cpe-190-155-132.gye.satnet.net.,EC,Guayaquil,dnsmasq-2.40,,false,0.99,2015-09-30 13:36:45 +0200,2014-12-30 14:23:49 +0100
186.71.68.146,146.186-71-68.uio.satnet.net.,EC,Quito,"",,false,1.0,2015-09-30 13:37:09 +0200,2014-12-30 14:27:05 +0100
186.5.113.226,"",EC,Guayaquil,"",,false,1.0,2015-09-30 13:37:45 +0200,2014-12-30 14:35:02 +0100
186.68.44.59,59.cpe-186-68-44.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-09-30 13:39:41 +0200,2014-12-30 14:58:23 +0100
190.63.137.115,customer-190-63-137-115.claro.com.ec.,EC,Guayaquil,"",,false,1.0,2015-09-30 13:40:36 +0200,2014-12-30 15:07:59 +0100
190.111.71.228,customer190-71-228.porta.net.,EC,Guayaquil,"",,false,0.99,2015-09-30 13:46:41 +0200,2014-12-30 16:06:06 +0100
200.25.212.50,mail.unidadborja.edu.ec.,EC,Guayaquil,"",,false,0.74,2015-09-30 13:51:57 +0200,2014-12-30 16:49:51 +0100
186.47.83.126,126.default.location.,EC,Quito,"",,false,0.93,2015-09-30 13:57:21 +0200,2014-12-30 17:55:28 +0100
181.198.71.14,babys.com.ec.,EC,Guayaquil,"",,false,0.96,2015-09-30 13:58:45 +0200,2014-12-30 18:13:59 +0100
181.39.23.147,"",EC,Guayaquil,"",,false,0.97,2015-09-30 14:00:31 +0200,2014-12-30 18:35:21 +0100
190.63.142.101,"",EC,Guayaquil,"",,false,0.86,2015-09-30 14:02:52 +0200,2014-12-30 19:07:18 +0100
181.39.23.146,"",EC,Guayaquil,"",,false,0.99,2015-09-30 14:02:58 +0200,2014-12-30 19:08:23 +0100
190.63.129.232,customer-190-63-129-232.claro.com.ec.,EC,Guayaquil,"",,false,0.48,2015-09-30 14:06:29 +0200,2014-12-30 19:47:10 +0100
200.55.252.249,host-200-55-252-249.access.ec.,EC,Machala,"",,false,0.85,2015-09-30 14:06:53 +0200,2014-12-30 19:51:10 +0100
200.25.221.29,customer-221-29.porta.net.,EC,Guayaquil,"",,false,0.98,2015-09-30 14:07:27 +0200,2014-12-30 19:58:18 +0100
190.63.142.193,"",EC,Guayaquil,"",,false,0.99,2015-09-30 14:08:09 +0200,2014-12-30 20:05:40 +0100
181.211.6.231,mail.geoinvestigacion.gob.ec.,EC,Quito,dnsmasq-2.48,,false,0.99,2015-09-30 14:11:28 +0200,2014-12-31 19:18:12 +0100
181.211.188.27,27.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.47,,true,1.0,2015-09-30 14:11:57 +0200,2014-12-31 19:36:40 +0100
190.111.77.9,"",EC,Pasaje,9.7.0-P1,,false,1.0,2015-09-30 14:13:10 +0200,2014-12-31 20:13:59 +0100
186.5.75.245,mail.aloginsa.com.,EC,Guayaquil,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-09-30 14:13:31 +0200,2014-12-31 20:24:47 +0100
181.198.179.36,"",EC,Guayaquil,"",,false,0.93,2015-09-30 14:16:24 +0200,2014-12-31 21:53:01 +0100
186.101.91.198,"",EC,Guayaquil,"",,false,1.0,2015-09-30 14:22:11 +0200,2015-01-01 00:21:46 +0100
190.152.113.90,90.pichincha.andinanet.net.,EC,Quito,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-09-30 14:23:13 +0200,2015-01-01 00:45:16 +0100
201.219.57.2,"",EC,Banos,"",,false,0.97,2015-09-30 14:26:08 +0200,2015-01-05 20:11:19 +0100
181.198.43.186,"",EC,Guayaquil,"",,false,0.85,2015-09-30 14:26:10 +0200,2015-01-05 20:15:13 +0100
190.108.65.146,"",EC,Quito,"",,true,0.92,2015-09-30 14:26:47 +0200,2015-01-05 20:34:12 +0100
181.198.81.226,"",EC,Guayaquil,"",,false,0.54,2015-09-30 14:27:25 +0200,2015-01-05 20:59:32 +0100
181.198.82.9,"",EC,Guayaquil,"",,false,0.97,2015-09-30 14:28:09 +0200,2015-01-05 21:27:08 +0100
190.63.139.14,customer-190-63-139-14.claro.com.ec.,EC,Guayaquil,"",,false,0.98,2015-09-30 14:31:59 +0200,2015-01-05 23:34:47 +0100
190.95.138.33,host-190-95-138-33.manta.telconet.net.,EC,Guayaquil,"",,false,0.95,2015-09-30 14:33:02 +0200,2015-01-06 00:12:25 +0100
181.39.1.37,"",EC,Guayaquil,"",,false,1.0,2015-09-30 14:34:18 +0200,2015-01-06 00:58:09 +0100
200.124.240.73,host-200-124-240-73.ecutel.net.,EC,Guayaquil,9.9.4-RedHat-9.9.4-18.el7_1.1,,true,0.95,2015-09-30 14:38:32 +0200,2015-01-06 03:15:24 +0100
200.63.240.194,194.240.gye.satnet.net.,EC,Guayaquil,dnsmasq-2.48,,true,1.0,2015-09-30 14:38:40 +0200,2015-01-06 03:19:32 +0100
201.183.229.3,host-201-183-229-3.ecutel.net.,EC,Guayaquil,"",,false,0.88,2015-09-30 14:40:04 +0200,2015-01-06 04:02:52 +0100
181.175.22.26,"",EC,Guayaquil,"",,false,0.99,2015-09-30 14:40:26 +0200,2015-01-06 04:12:35 +0100
190.63.155.225,customer-190-63-155-225.claro.com.ec.,EC,Guayaquil,"",,false,1.0,2015-09-30 14:40:49 +0200,2015-01-06 04:22:18 +0100
190.152.151.110,110.default.location.,EC,Quito,"",,false,1.0,2015-09-30 14:42:24 +0200,2015-01-06 05:06:19 +0100
201.218.63.206,consmo.cmconstrucciones.com.,EC,La Libertad,9.3.4-P1,,false,1.0,2015-09-30 14:43:19 +0200,2015-01-06 05:29:40 +0100
186.3.11.151,"",EC,Guayaquil,"",,false,1.0,2015-09-30 14:43:35 +0200,2015-01-06 05:35:51 +0100
190.95.224.129,"",EC,Guayaquil,"",,false,0.97,2015-09-30 14:44:24 +0200,2015-01-06 06:01:04 +0100
190.95.224.137,"",EC,Guayaquil,"",,false,1.0,2015-09-30 14:45:18 +0200,2015-01-06 06:28:05 +0100
186.3.11.148,"",EC,Guayaquil,"",,false,1.0,2015-09-30 14:45:40 +0200,2015-01-06 06:37:49 +0100
201.217.72.10,10.satnet-72-217.gye.satnet.net.,EC,Guayaquil,"",,false,0.97,2015-09-30 14:46:53 +0200,2015-01-06 07:13:27 +0100
186.4.138.8,"",EC,Quito,Microsoft DNS 6.0.6001 (17714650),,false,0.99,2015-09-30 14:50:08 +0200,2015-01-06 08:59:08 +0100
186.42.125.182,182.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-09-30 14:52:45 +0200,2015-01-06 10:18:01 +0100
181.112.221.75,75.pichincha.andinanet.net.,EC,Quito,"",,false,0.08,2015-09-30 14:56:33 +0200,2015-01-06 12:02:10 +0100
181.198.180.51,mail.cimas.edu.ec.,EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 14:57:43 +0200,2015-01-06 12:38:10 +0100
181.211.12.58,mail.teatrosucre.com.,EC,Quito,"",,false,0.98,2015-09-30 14:58:30 +0200,2015-01-06 12:59:00 +0100
181.39.13.234,"",EC,Guayaquil,"",,false,1.0,2015-09-30 15:00:16 +0200,2015-01-06 13:47:22 +0100
201.219.36.82,"",EC,Quito,9.7.3,,false,1.0,2015-09-30 15:06:03 +0200,2015-01-06 16:15:06 +0100
201.218.33.215,"",EC,Guayaquil,"",,true,0.95,2015-09-30 15:07:22 +0200,2015-01-06 16:49:14 +0100
186.101.101.162,"",EC,Guayaquil,"",,false,0.99,2015-09-30 15:09:22 +0200,2015-01-06 17:43:49 +0100
186.46.130.222,222.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-09-30 15:11:17 +0200,2015-01-06 18:31:44 +0100
190.63.157.226,customer-190-63-157-226.claro.com.ec.,EC,Guayaquil,"",,false,0.91,2015-09-30 15:13:34 +0200,2015-01-06 19:30:36 +0100
190.154.158.194,194.cpe-190-154-158.gye.satnet.net.,EC,Guayaquil,"",,false,0.96,2015-09-30 15:14:04 +0200,2015-01-06 19:44:00 +0100
201.238.153.115,115.201-238-153.etapanet.net.,EC,Cuenca,"",,false,0.54,2015-09-30 15:15:01 +0200,2015-01-06 20:07:19 +0100
190.95.159.162,ip1.pnud-nnuu.uio.telconet.net.,EC,Quito,"",,false,0.98,2015-09-30 15:15:02 +0200,2015-01-06 20:08:36 +0100
181.211.15.11,11.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.47,,true,0.97,2015-09-30 15:15:09 +0200,2015-01-06 20:11:35 +0100
201.218.4.227,"",EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-09-30 15:17:00 +0200,2015-01-06 21:00:35 +0100
186.101.121.129,"",EC,Guayaquil,"",,false,0.95,2015-09-30 15:17:09 +0200,2015-01-06 21:05:18 +0100
186.101.80.211,"",EC,Guayaquil,"",,false,1.0,2015-09-30 15:17:47 +0200,2015-01-06 21:21:11 +0100
190.152.148.109,109.pichincha.andinanet.net.,EC,Quito,9.7.3,,false,1.0,2015-09-30 15:19:48 +0200,2015-01-06 22:00:51 +0100
190.216.108.10,"",EC,Quito,9.7.3,,false,0.98,2015-09-30 15:23:16 +0200,2015-01-06 23:14:44 +0100
186.4.224.109,"",EC,Quito,"",,false,0.98,2015-09-30 15:27:12 +0200,2015-01-07 02:17:26 +0100
186.101.11.205,"",EC,Guayaquil,dnsmasq-2.55,,true,0.97,2015-09-30 15:30:27 +0200,2015-01-07 04:01:30 +0100
190.90.233.14,"",EC,Quito,"",,false,0.82,2015-09-30 15:31:37 +0200,2015-01-07 04:45:04 +0100
186.5.86.83,"",EC,Guayaquil,"",,false,0.98,2015-09-30 15:34:34 +0200,2015-01-07 06:20:35 +0100
190.214.18.238,238.pichincha.andinanet.net.,EC,Quito,"",,false,0.53,2015-09-30 15:35:10 +0200,2015-01-07 06:43:52 +0100
186.5.86.66,compuimagen.com.,EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 15:36:27 +0200,2015-01-07 07:24:10 +0100
181.113.57.190,190.default.location.,EC,Quito,dnsmasq-2.33,,false,0.7,2015-09-30 15:36:29 +0200,2015-01-07 07:26:57 +0100
181.113.57.178,178.default.location.,EC,Quito,dnsmasq-2.33,,false,0.62,2015-09-30 15:39:32 +0200,2015-01-07 09:11:26 +0100
186.101.75.82,"",EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 15:42:34 +0200,2015-01-07 10:51:39 +0100
186.42.192.226,226.pichincha.andinanet.net.,EC,Quito,"",,false,0.96,2015-09-30 15:47:11 +0200,2015-01-07 13:13:26 +0100
186.3.144.18,"",EC,Samborondon,"",,false,0.98,2015-09-30 15:52:56 +0200,2015-01-07 16:11:58 +0100
181.198.32.212,"",EC,Guayaquil,"",,false,0.99,2015-09-30 15:53:10 +0200,2015-01-07 16:19:26 +0100
200.105.235.130,corp-200-105-235-130-cue.punto.net.ec.,EC,Quito,"",,false,0.97,2015-09-30 15:54:52 +0200,2015-01-07 17:11:28 +0100
186.71.66.187,187.186-71-66.uio.satnet.net.,EC,Quito,dnsmasq-2.40,,true,0.78,2015-09-30 15:55:20 +0200,2015-01-07 17:28:03 +0100
190.63.4.134,customer-190-63-4-134.claro.com.ec.,EC,Guayaquil,"",,false,0.41,2015-09-30 15:56:46 +0200,2015-01-07 18:12:57 +0100
186.42.185.30,30.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-09-30 15:57:12 +0200,2015-01-07 18:26:12 +0100
200.55.254.229,host-200-55-254-229.access.ec.,EC,Machala,"",,false,0.8,2015-09-30 15:58:22 +0200,2015-01-07 18:59:46 +0100
190.95.234.10,"",EC,Guayaquil,"",,false,0.99,2015-09-30 16:01:50 +0200,2015-01-07 20:46:48 +0100
200.105.235.142,corp-200-105-235-142-cue.punto.net.ec.,EC,Quito,"",,false,0.98,2015-09-30 16:01:52 +0200,2015-01-07 20:47:33 +0100
186.66.14.82,mail.salvatierra.com.ec.,EC,Guayaquil,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,0.9,2015-09-30 16:02:25 +0200,2015-01-07 21:02:12 +0100
190.111.64.13,"",EC,Guayaquil,"",,false,0.53,2015-09-30 16:04:07 +0200,2015-01-07 21:45:40 +0100
190.155.62.146,146.190-155-62.uio.satnet.net.,EC,Quito,Microsoft DNS 6.1.7601 (1DB14556),,false,0.47,2015-09-30 16:05:04 +0200,2015-01-07 22:16:29 +0100
190.111.64.8,"",EC,Guayaquil,"",,false,0.8,2015-09-30 16:05:36 +0200,2015-01-07 22:35:28 +0100
190.111.64.7,"",EC,Guayaquil,"",,false,0.82,2015-09-30 16:05:43 +0200,2015-01-07 22:38:19 +0100
190.95.226.236,ip3-red-haceb-ecuador.uio.telconet.net.,EC,Guayaquil,"",,false,0.9,2015-09-30 16:07:16 +0200,2015-01-07 23:18:42 +0100
190.111.64.2,"",EC,Guayaquil,"",,false,0.99,2015-09-30 16:07:27 +0200,2015-01-07 23:25:08 +0100
190.111.64.24,"",EC,Guayaquil,"",,false,0.99,2015-09-30 16:07:52 +0200,2015-01-07 23:35:14 +0100
190.110.216.34,corp-190-110-216-34-cue.puntonet.ec.,EC,Quito,"",,false,0.98,2015-09-30 16:10:45 +0200,2015-01-08 00:44:44 +0100
181.175.78.133,133.cpe-181-175-78.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-09-30 16:12:30 +0200,2015-01-08 01:28:36 +0100
186.69.226.18,18.186-69-226.uio.satnet.net.,EC,Cuenca,"",,false,0.86,2015-09-30 16:12:47 +0200,2015-01-08 01:36:59 +0100
186.46.121.174,174.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-09-30 16:13:12 +0200,2015-01-08 01:49:23 +0100
200.31.27.45,ns1.pichincha.com.,EC,Quito,no disclosure,,false,0.99,2015-09-30 16:14:30 +0200,2015-01-08 02:23:47 +0100
201.218.26.77,"",EC,Guayaquil,"",,false,1.0,2015-09-30 16:17:48 +0200,2015-01-08 03:48:06 +0100
201.218.26.20,"",EC,Guayaquil,"",,false,1.0,2015-09-30 16:18:02 +0200,2015-01-08 03:56:01 +0100
190.155.162.162,162.cpe-190-155-162.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-09-30 16:18:15 +0200,2015-01-08 04:01:31 +0100
200.25.215.228,customer-215-228.porta.net.,EC,Guayaquil,"",,false,0.98,2015-09-30 16:18:48 +0200,2015-01-08 04:15:43 +0100
201.218.25.242,mail.coreptec.com.,EC,Guayaquil,"",,false,1.0,2015-09-30 16:21:05 +0200,2015-01-08 05:16:12 +0100
181.113.36.100,100.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-09-30 16:21:31 +0200,2015-01-08 05:29:01 +0100
181.211.191.227,227.default.location.,EC,Quito,"",,false,0.41,2015-09-30 16:23:09 +0200,2015-01-08 06:15:35 +0100
181.198.34.209,"",EC,Guayaquil,"",,false,1.0,2015-09-30 16:23:15 +0200,2015-01-08 06:18:27 +0100
181.211.11.78,78.pichincha.andinanet.net.,EC,Quito,"",,false,0.63,2015-09-30 16:25:22 +0200,2015-01-08 08:05:49 +0100
190.111.64.9,"",EC,Guayaquil,"",,false,0.65,2015-09-30 16:26:37 +0200,2015-01-08 09:00:32 +0100
190.108.64.148,"",EC,Quito,GO AWAY!,,false,0.87,2015-09-30 16:28:32 +0200,2015-01-08 10:22:47 +0100
190.111.64.27,"",EC,Guayaquil,"",,false,0.87,2015-09-30 16:29:11 +0200,2015-01-08 10:45:29 +0100
186.46.2.122,122.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-09-30 16:29:29 +0200,2015-01-08 11:04:11 +0100
190.111.64.10,"",EC,Guayaquil,"",,false,0.89,2015-09-30 16:30:21 +0200,2015-01-08 11:34:47 +0100
181.211.102.10,10.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-09-30 16:30:48 +0200,2015-01-08 11:53:11 +0100
