ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.152.89.82,82.pichincha.andinanet.net.,EC,Quito,"",,false,0.96,2015-10-23 01:08:09 +0200,2014-12-29 22:11:06 +0100
186.5.25.2,"",EC,Quito,dnsmasq-2.45,,true,0.99,2015-10-23 01:11:39 +0200,2014-12-29 22:36:55 +0100
186.101.59.140,"",EC,Guayaquil,"",,false,0.99,2015-10-23 01:11:40 +0200,2014-12-29 22:36:57 +0100
186.3.60.205,amba.ambacar.com.,EC,Guayaquil,"",,false,0.94,2015-10-23 01:14:08 +0200,2014-12-29 23:04:51 +0100
190.63.137.126,customer-190-63-137-126.claro.com.ec.,EC,Guayaquil,"",,false,1.0,2015-10-23 01:15:04 +0200,2014-12-29 23:14:03 +0100
190.95.200.82,"",EC,Guayaquil,"",,false,0.79,2015-10-23 01:15:28 +0200,2014-12-29 23:21:55 +0100
181.112.146.61,61.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-10-23 01:17:27 +0200,2014-12-30 00:09:52 +0100
200.112.218.189,host-200-112-218-189-gilauco.com.,EC,Guayaquil,"",,false,1.0,2015-10-23 01:20:04 +0200,2014-12-30 01:08:07 +0100
190.63.142.97,"",EC,Guayaquil,"",,false,0.83,2015-10-23 01:20:19 +0200,2014-12-30 01:13:34 +0100
190.214.48.125,125.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-10-23 01:30:19 +0200,2014-12-30 10:54:24 +0100
200.55.253.22,host-200-55-253-22.access.ec.,EC,Machala,"",,false,0.61,2015-10-23 01:38:03 +0200,2014-12-30 12:09:09 +0100
190.95.243.102,mail.trebolroses.com.,EC,Cuenca,dnsmasq-2.48,,true,1.0,2015-10-23 01:38:13 +0200,2014-12-30 12:11:40 +0100
186.46.41.18,18.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-10-23 01:39:12 +0200,2014-12-30 12:21:05 +0100
186.68.102.74,74.cpe-186-68-102.gye.satnet.net.,EC,Guayaquil,"",,false,0.96,2015-10-23 01:40:12 +0200,2014-12-30 12:29:35 +0100
201.219.22.34,"",EC,Quito,"",,false,1.0,2015-10-23 01:40:26 +0200,2014-12-30 12:32:25 +0100
200.110.84.190,"",EC,Guayaquil,"",,false,0.97,2015-10-23 01:41:58 +0200,2014-12-30 12:46:36 +0100
190.111.71.98,customer190-71-98.porta.net.,EC,Guayaquil,"",,true,0.98,2015-10-23 01:42:09 +0200,2014-12-30 12:47:41 +0100
186.3.45.98,"",EC,Guayaquil,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,true,0.87,2015-10-23 01:42:14 +0200,2014-12-30 12:48:21 +0100
181.198.54.27,"",EC,Guayaquil,dnsmasq-2.47,,false,0.97,2015-10-23 01:42:39 +0200,2014-12-30 12:52:02 +0100
186.101.102.193,"",EC,Guayaquil,"",,false,0.96,2015-10-23 01:43:29 +0200,2014-12-30 12:59:04 +0100
201.219.22.58,"",EC,Quito,"",,false,1.0,2015-10-23 01:45:22 +0200,2014-12-30 13:15:27 +0100
190.154.89.147,147.190-154-89.uio.satnet.net.,EC,Quito,dnsmasq-2.40,,true,0.99,2015-10-23 01:47:47 +0200,2014-12-30 13:36:05 +0100
186.68.45.10,10.cpe-186-68-45.gye.satnet.net.,EC,Guayaquil,"",,false,0.76,2015-10-23 01:48:01 +0200,2014-12-30 13:37:30 +0100
200.55.255.210,host-200-55-255-210.access.ec.,EC,Machala,"",,false,0.85,2015-10-23 01:53:51 +0200,2014-12-30 14:20:39 +0100
190.155.132.35,35.cpe-190-155-132.gye.satnet.net.,EC,Guayaquil,dnsmasq-2.40,,false,0.97,2015-10-23 01:54:09 +0200,2014-12-30 14:23:49 +0100
186.71.68.146,146.186-71-68.uio.satnet.net.,EC,Quito,"",,false,0.95,2015-10-23 01:54:27 +0200,2014-12-30 14:27:05 +0100
186.178.6.122,122.default.location.,EC,Quito,"",,false,0.06,2015-10-23 01:54:41 +0200,2014-12-30 14:29:19 +0100
186.5.113.226,"",EC,Guayaquil,"",,false,1.0,2015-10-23 01:55:14 +0200,2014-12-30 14:35:02 +0100
186.68.44.59,59.cpe-186-68-44.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-10-23 01:57:13 +0200,2014-12-30 14:58:23 +0100
190.63.137.115,customer-190-63-137-115.claro.com.ec.,EC,Guayaquil,"",,false,0.99,2015-10-23 01:58:10 +0200,2014-12-30 15:07:59 +0100
190.111.71.228,customer190-71-228.porta.net.,EC,Guayaquil,"",,false,0.98,2015-10-23 02:04:23 +0200,2014-12-30 16:06:06 +0100
181.198.71.14,babys.com.ec.,EC,Guayaquil,"",,false,1.0,2015-10-23 02:16:52 +0200,2014-12-30 18:13:59 +0100
181.39.23.147,"",EC,Guayaquil,"",,false,1.0,2015-10-23 02:18:28 +0200,2014-12-30 18:35:21 +0100
190.63.142.101,"",EC,Guayaquil,"",,false,0.93,2015-10-23 02:20:58 +0200,2014-12-30 19:07:18 +0100
181.112.152.138,138.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.40,,true,0.4,2015-10-23 02:21:03 +0200,2014-12-30 19:08:17 +0100
181.39.23.146,"",EC,Guayaquil,"",,false,1.0,2015-10-23 02:21:04 +0200,2014-12-30 19:08:23 +0100
190.108.64.147,"",EC,Quito,"",,true,0.83,2015-10-23 02:22:20 +0200,2014-12-30 19:22:16 +0100
190.63.129.232,customer-190-63-129-232.claro.com.ec.,EC,Guayaquil,"",,false,0.54,2015-10-23 02:24:29 +0200,2014-12-30 19:47:10 +0100
200.55.252.249,host-200-55-252-249.access.ec.,EC,Machala,"",,false,0.87,2015-10-23 02:24:59 +0200,2014-12-30 19:51:10 +0100
190.63.142.193,"",EC,Guayaquil,"",,false,1.0,2015-10-23 02:26:14 +0200,2014-12-30 20:05:40 +0100
181.211.6.231,mail.geoinvestigacion.gob.ec.,EC,Quito,dnsmasq-2.48,,false,1.0,2015-10-23 02:29:41 +0200,2014-12-31 19:18:12 +0100
181.211.188.27,27.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.47,,true,0.96,2015-10-22 17:41:32 +0200,2014-12-31 19:36:40 +0100
186.46.187.28,28.default.location.,EC,Quito,"",,false,0.8,2015-10-22 17:46:10 +0200,2014-12-31 21:50:29 +0100
181.198.179.36,"",EC,Guayaquil,"",,false,0.95,2015-10-22 17:46:17 +0200,2014-12-31 21:53:01 +0100
190.111.77.5,"",EC,Pasaje,"",,false,0.72,2015-10-22 17:46:33 +0200,2014-12-31 21:59:50 +0100
186.101.91.198,"",EC,Guayaquil,"",,false,1.0,2015-10-22 17:51:29 +0200,2015-01-01 00:21:46 +0100
190.152.113.90,90.pichincha.andinanet.net.,EC,Quito,Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-22 17:52:30 +0200,2015-01-01 00:45:16 +0100
201.219.57.2,"",EC,Banos,"",,false,0.99,2015-10-22 17:55:22 +0200,2015-01-05 20:11:19 +0100
181.198.43.186,"",EC,Guayaquil,"",,false,0.99,2015-10-22 17:55:31 +0200,2015-01-05 20:15:13 +0100
190.108.65.146,"",EC,Quito,"",,true,1.0,2015-10-22 17:56:11 +0200,2015-01-05 20:34:12 +0100
181.198.82.9,"",EC,Guayaquil,"",,false,0.99,2015-10-22 17:57:37 +0200,2015-01-05 21:27:08 +0100
190.63.139.14,customer-190-63-139-14.claro.com.ec.,EC,Guayaquil,"",,false,0.97,2015-10-22 18:01:34 +0200,2015-01-05 23:34:47 +0100
190.95.138.33,host-190-95-138-33.manta.telconet.net.,EC,Guayaquil,"",,false,0.99,2015-10-22 18:02:38 +0200,2015-01-06 00:12:25 +0100
181.39.1.37,"",EC,Guayaquil,"",,false,1.0,2015-10-22 18:04:00 +0200,2015-01-06 00:58:09 +0100
200.124.240.73,host-200-124-240-73.ecutel.net.,EC,Guayaquil,9.9.4-RedHat-9.9.4-18.el7_1.1,,true,0.97,2015-10-22 18:08:17 +0200,2015-01-06 03:15:24 +0100
200.63.240.194,194.240.gye.satnet.net.,EC,Guayaquil,dnsmasq-2.48,,true,1.0,2015-10-22 18:08:25 +0200,2015-01-06 03:19:32 +0100
201.183.229.3,host-201-183-229-3.ecutel.net.,EC,Guayaquil,"",,false,0.69,2015-10-22 18:09:50 +0200,2015-01-06 04:02:52 +0100
181.175.22.26,"",EC,Guayaquil,"",,false,0.99,2015-10-22 18:10:10 +0200,2015-01-06 04:12:35 +0100
190.63.155.225,customer-190-63-155-225.claro.com.ec.,EC,Guayaquil,"",,false,0.99,2015-10-22 18:10:31 +0200,2015-01-06 04:22:18 +0100
201.218.63.206,consmo.cmconstrucciones.com.,EC,La Libertad,9.3.4-P1,,false,0.97,2015-10-22 18:13:01 +0200,2015-01-06 05:29:40 +0100
186.3.11.151,"",EC,Guayaquil,"",,false,1.0,2015-10-22 18:13:14 +0200,2015-01-06 05:35:51 +0100
190.95.224.129,"",EC,Guayaquil,"",,false,0.97,2015-10-22 18:14:05 +0200,2015-01-06 06:01:04 +0100
190.95.224.137,"",EC,Guayaquil,"",,false,1.0,2015-10-22 18:15:02 +0200,2015-01-06 06:28:05 +0100
186.3.11.148,"",EC,Guayaquil,"",,false,0.99,2015-10-22 18:15:26 +0200,2015-01-06 06:37:49 +0100
201.217.72.10,10.satnet-72-217.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-10-22 18:16:37 +0200,2015-01-06 07:13:27 +0100
190.152.223.70,70.pichincha.andinanet.net.,EC,Quito,"",,false,0.02,2015-10-22 18:17:59 +0200,2015-01-06 07:53:52 +0100
186.4.138.8,"",EC,Quito,Microsoft DNS 6.0.6001 (17714650),,false,1.0,2015-10-22 18:19:59 +0200,2015-01-06 08:59:08 +0100
186.42.125.182,182.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-10-22 18:22:32 +0200,2015-01-06 10:18:01 +0100
181.198.180.51,mail.cimas.edu.ec.,EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 18:27:55 +0200,2015-01-06 12:38:10 +0100
181.211.12.58,mail.teatrosucre.com.,EC,Quito,"",,false,1.0,2015-10-22 18:28:45 +0200,2015-01-06 12:59:00 +0100
181.39.13.234,"",EC,Guayaquil,"",,false,1.0,2015-10-22 18:30:35 +0200,2015-01-06 13:47:22 +0100
201.219.36.82,"",EC,Quito,9.7.3,,false,0.99,2015-10-22 18:36:28 +0200,2015-01-06 16:15:06 +0100
186.101.101.162,"",EC,Guayaquil,"",,false,0.96,2015-10-22 18:39:51 +0200,2015-01-06 17:43:49 +0100
201.219.1.114,114.pichincha.andinanet.net.,EC,Quito,"",,false,0.85,2015-10-22 18:40:37 +0200,2015-01-06 18:02:22 +0100
190.63.157.226,customer-190-63-157-226.claro.com.ec.,EC,Guayaquil,"",,false,0.9,2015-10-22 18:44:09 +0200,2015-01-06 19:30:36 +0100
190.154.158.194,194.cpe-190-154-158.gye.satnet.net.,EC,Guayaquil,"",,false,0.99,2015-10-22 18:44:39 +0200,2015-01-06 19:44:00 +0100
201.238.153.115,115.201-238-153.etapanet.net.,EC,Cuenca,"",,false,0.86,2015-10-22 18:45:37 +0200,2015-01-06 20:07:19 +0100
190.95.159.162,ip1.pnud-nnuu.uio.telconet.net.,EC,Quito,"",,false,1.0,2015-10-22 18:45:42 +0200,2015-01-06 20:08:36 +0100
181.211.15.11,11.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.47,,true,1.0,2015-10-22 18:45:47 +0200,2015-01-06 20:11:35 +0100
201.218.4.227,"",EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-22 18:47:43 +0200,2015-01-06 21:00:35 +0100
186.101.121.129,"",EC,Guayaquil,"",,false,0.94,2015-10-22 18:47:57 +0200,2015-01-06 21:05:18 +0100
186.101.80.211,"",EC,Guayaquil,"",,false,1.0,2015-10-22 18:48:35 +0200,2015-01-06 21:21:11 +0100
190.152.148.109,109.pichincha.andinanet.net.,EC,Quito,9.7.3,,false,1.0,2015-10-22 18:50:33 +0200,2015-01-06 22:00:51 +0100
190.152.149.34,34.pichincha.andinanet.net.,EC,Quito,"",,false,0.72,2015-10-22 18:51:39 +0200,2015-01-06 22:24:52 +0100
190.216.108.10,"",EC,Quito,9.7.3,,false,0.99,2015-10-22 18:54:08 +0200,2015-01-06 23:14:44 +0100
186.4.224.109,"",EC,Quito,"",,false,0.99,2015-10-22 18:58:05 +0200,2015-01-07 02:17:26 +0100
186.101.11.205,"",EC,Guayaquil,dnsmasq-2.55,,true,0.96,2015-10-22 19:01:41 +0200,2015-01-07 04:01:30 +0100
190.90.233.14,"",EC,Quito,"",,false,1.0,2015-10-22 19:03:05 +0200,2015-01-07 04:45:04 +0100
186.5.86.83,"",EC,Guayaquil,"",,false,0.99,2015-10-22 19:06:03 +0200,2015-01-07 06:20:35 +0100
190.214.18.238,238.pichincha.andinanet.net.,EC,Quito,"",,false,0.67,2015-10-22 19:06:41 +0200,2015-01-07 06:43:52 +0100
181.113.57.190,190.default.location.,EC,Quito,dnsmasq-2.33,,false,0.84,2015-10-22 19:08:02 +0200,2015-01-07 07:26:57 +0100
181.113.57.178,178.default.location.,EC,Quito,dnsmasq-2.33,,false,0.8,2015-10-22 19:11:16 +0200,2015-01-07 09:11:26 +0100
186.101.75.82,"",EC,Guayaquil,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 19:14:27 +0200,2015-01-07 10:51:39 +0100
186.42.192.226,226.pichincha.andinanet.net.,EC,Quito,"",,false,0.96,2015-10-22 19:19:14 +0200,2015-01-07 13:13:26 +0100
186.3.144.18,"",EC,Samborondon,"",,false,1.0,2015-10-22 19:25:15 +0200,2015-01-07 16:11:58 +0100
181.198.32.212,"",EC,Guayaquil,"",,false,0.99,2015-10-22 19:25:29 +0200,2015-01-07 16:19:26 +0100
200.105.235.130,corp-200-105-235-130-cue.punto.net.ec.,EC,Quito,"",,false,0.96,2015-10-22 19:27:17 +0200,2015-01-07 17:11:28 +0100
186.71.66.187,187.186-71-66.uio.satnet.net.,EC,Quito,dnsmasq-2.40,,true,1.0,2015-10-22 19:27:46 +0200,2015-01-07 17:28:03 +0100
190.63.4.134,customer-190-63-4-134.claro.com.ec.,EC,Guayaquil,"",,false,0.4,2015-10-22 19:29:18 +0200,2015-01-07 18:12:57 +0100
186.42.185.30,30.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-10-22 19:29:45 +0200,2015-01-07 18:26:12 +0100
200.55.254.229,host-200-55-254-229.access.ec.,EC,Machala,"",,false,0.86,2015-10-22 19:30:54 +0200,2015-01-07 18:59:46 +0100
190.95.234.10,"",EC,Guayaquil,"",,false,1.0,2015-10-22 19:34:31 +0200,2015-01-07 20:46:48 +0100
200.105.235.142,mail.incomodasa.com.,EC,Quito,"",,false,1.0,2015-10-22 19:34:33 +0200,2015-01-07 20:47:33 +0100
186.66.14.82,mail.salvatierra.com.ec.,EC,Guayaquil,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,0.84,2015-10-22 19:35:09 +0200,2015-01-07 21:02:12 +0100
190.111.64.13,"",EC,Guayaquil,"",,false,0.58,2015-10-22 19:36:45 +0200,2015-01-07 21:45:40 +0100
190.111.64.8,"",EC,Guayaquil,"",,false,0.84,2015-10-22 19:38:27 +0200,2015-01-07 22:35:28 +0100
190.111.64.7,"",EC,Guayaquil,"",,false,0.86,2015-10-22 19:38:35 +0200,2015-01-07 22:38:19 +0100
190.95.226.236,ip3-red-haceb-ecuador.uio.telconet.net.,EC,Guayaquil,"",,false,0.97,2015-10-22 19:40:14 +0200,2015-01-07 23:18:42 +0100
190.111.64.2,"",EC,Guayaquil,"",,false,0.97,2015-10-22 19:40:31 +0200,2015-01-07 23:25:08 +0100
190.111.64.24,"",EC,Guayaquil,"",,false,1.0,2015-10-22 19:40:51 +0200,2015-01-07 23:35:14 +0100
190.110.216.34,corp-190-110-216-34-cue.puntonet.ec.,EC,Quito,"",,false,0.97,2015-10-22 19:43:50 +0200,2015-01-08 00:44:44 +0100
181.175.78.133,133.cpe-181-175-78.gye.satnet.net.,EC,Guayaquil,"",,false,0.98,2015-10-22 19:45:38 +0200,2015-01-08 01:28:36 +0100
186.69.226.18,18.186-69-226.uio.satnet.net.,EC,Cuenca,"",,false,0.9,2015-10-22 19:45:58 +0200,2015-01-08 01:36:59 +0100
186.46.121.174,174.pichincha.andinanet.net.,EC,Quito,"",,false,0.99,2015-10-22 19:46:22 +0200,2015-01-08 01:49:23 +0100
200.31.27.45,ns1.pichincha.com.,EC,Quito,no disclosure,,false,0.98,2015-10-22 19:47:42 +0200,2015-01-08 02:23:47 +0100
181.211.32.138,138.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.72,,false,0.13,2015-10-22 19:48:17 +0200,2015-01-08 02:38:30 +0100
190.155.162.162,162.cpe-190-155-162.gye.satnet.net.,EC,Guayaquil,"",,false,1.0,2015-10-22 19:51:32 +0200,2015-01-08 04:01:31 +0100
200.25.215.228,customer-215-228.porta.net.,EC,Guayaquil,"",,false,1.0,2015-10-22 19:52:09 +0200,2015-01-08 04:15:43 +0100
201.218.25.242,mail.coreptec.com.,EC,Guayaquil,"",,false,1.0,2015-10-22 19:54:17 +0200,2015-01-08 05:16:12 +0100
181.113.36.100,100.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-10-22 19:54:39 +0200,2015-01-08 05:29:01 +0100
181.211.191.227,227.default.location.,EC,Quito,"",,false,0.42,2015-10-22 19:56:23 +0200,2015-01-08 06:15:35 +0100
181.198.34.209,"",EC,Guayaquil,"",,false,1.0,2015-10-22 19:56:27 +0200,2015-01-08 06:18:27 +0100
181.211.11.78,78.pichincha.andinanet.net.,EC,Quito,"",,false,0.78,2015-10-22 19:58:22 +0200,2015-01-08 08:05:49 +0100
190.111.64.9,"",EC,Guayaquil,"",,false,0.63,2015-10-22 19:59:35 +0200,2015-01-08 09:00:32 +0100
190.108.64.148,"",EC,Quito,"",,true,0.86,2015-10-22 20:01:34 +0200,2015-01-08 10:22:47 +0100
190.111.64.27,"",EC,Guayaquil,"",,false,0.95,2015-10-22 20:02:03 +0200,2015-01-08 10:45:29 +0100
186.46.2.122,122.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-10-22 20:02:29 +0200,2015-01-08 11:04:11 +0100
190.111.64.10,"",EC,Guayaquil,"",,false,0.9,2015-10-22 20:03:20 +0200,2015-01-08 11:34:47 +0100
181.211.102.10,10.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-10-22 20:03:49 +0200,2015-01-08 11:53:11 +0100
190.12.63.30,corp-190-12-63-30-mec.puntonet.ec.,EC,Quito,"",,false,0.97,2015-10-22 20:05:18 +0200,2015-01-08 12:42:23 +0100
200.24.222.43,"",EC,Quito,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.99,2015-10-22 20:05:52 +0200,2015-01-08 13:00:41 +0100
200.105.243.122,mail.jacargo.com.,EC,Quito,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:06:37 +0200,2015-01-08 13:20:32 +0100
190.152.113.20,20.pichincha.andinanet.net.,EC,Quito,dnsmasq-2.73,,false,0.35,2015-10-22 20:07:18 +0200,2015-01-08 13:49:14 +0100
157.100.118.94,host-157-100-118-94.ecua.net.ec.,EC,Quito,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-22 20:07:59 +0200,2015-01-08 14:09:04 +0100
200.105.255.182,corp-200-105-255-182-sto.punto.net.ec.,EC,Quito,"",,false,1.0,2015-10-22 20:10:03 +0200,2015-01-08 15:09:00 +0100
190.95.201.194,"",EC,Guayaquil,"",,false,0.97,2015-10-22 20:15:27 +0200,2015-01-08 17:55:58 +0100
186.42.182.2,2.pichincha.andinanet.net.,EC,Quito,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,1.0,2015-10-22 20:16:28 +0200,2015-01-08 18:25:35 +0100
