ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
58.97.129.104,ip129c104.banglalionwimax.com.,BD,Dhaka,"",,false,1.0,2015-10-23 00:16:53 +0200,2014-12-29 15:24:05 +0100
103.3.226.9,103.3.226.9-static.reserve.tomatoweb.com.bd.,BD,"","",,false,0.99,2015-10-23 00:17:22 +0200,2014-12-29 15:26:54 +0100
182.160.104.235,182-160-104-235.aamranetworks.com.,BD,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,1.0,2015-10-23 00:19:21 +0200,2014-12-29 15:37:25 +0100
103.248.12.13,"",BD,Dhaka,"",,false,0.81,2015-10-23 00:20:10 +0200,2014-12-29 15:41:34 +0100
119.148.8.18,"",BD,Dhaka,"",,false,0.97,2015-10-23 00:20:24 +0200,2014-12-29 15:43:16 +0100
103.3.226.225,103.3.226.225-static.reserve.tomatoweb.com.bd.,BD,"","",,false,0.77,2015-10-23 00:21:16 +0200,2014-12-29 15:47:52 +0100
103.20.89.209,"",BD,"","",,false,0.98,2015-10-23 00:21:51 +0200,2014-12-29 15:51:52 +0100
203.190.254.3,ns1.icddrb.org.,BD,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.89,2015-10-23 00:23:15 +0200,2014-12-29 15:58:20 +0100
118.179.208.58,"",BD,Dhaka,"",,false,1.0,2015-10-23 00:25:49 +0200,2014-12-29 16:11:16 +0100
115.127.51.2,115.127.51.2.bracnet.net.,BD,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.83,2015-10-23 00:26:22 +0200,2014-12-29 16:13:45 +0100
203.188.254.182,"",BD,"","",,false,0.63,2015-10-23 00:26:54 +0200,2014-12-29 16:17:08 +0100
115.127.12.66,"",BD,"","",,false,0.73,2015-10-23 00:27:13 +0200,2014-12-29 16:18:40 +0100
121.200.63.22,drik63-tmp22.drikict.net.,BD,"","",,false,0.95,2015-10-23 00:28:20 +0200,2014-12-29 16:24:33 +0100
103.248.12.14,"",BD,Dhaka,"",,false,0.96,2015-10-23 00:30:40 +0200,2014-12-29 16:36:07 +0100
27.147.134.202,"",BD,"",dnsmasq-2.55,,true,0.96,2015-10-23 00:32:56 +0200,2014-12-29 16:49:52 +0100
202.40.179.6,mail.rangs.com.,BD,Dhaka,Microsoft DNS 6.1.7601 (1DB14556),,false,0.1,2015-10-23 00:33:39 +0200,2014-12-29 16:54:53 +0100
103.7.249.87,"",BD,"","",,false,0.48,2015-10-23 00:36:34 +0200,2014-12-29 17:16:56 +0100
122.144.12.237,BSRS.bol-online.com.,BD,"","",,false,1.0,2015-10-23 00:38:04 +0200,2014-12-29 17:31:30 +0100
202.79.18.92,"",BD,Dhaka,dnsmasq-2.48,,true,0.98,2015-10-23 00:38:29 +0200,2014-12-29 17:35:53 +0100
202.168.235.1,"",BD,"","",,false,1.0,2015-10-23 00:39:51 +0200,2014-12-29 17:51:14 +0100
202.168.235.69,"",BD,"","",,false,1.0,2015-10-23 00:40:41 +0200,2014-12-29 18:00:47 +0100
210.1.242.10,"",BD,"","",,false,0.99,2015-10-23 00:41:33 +0200,2014-12-29 18:10:01 +0100
103.248.12.7,"",BD,Dhaka,"",,false,0.95,2015-10-23 00:41:52 +0200,2014-12-29 18:12:25 +0100
202.79.18.90,"",BD,Dhaka,dnsmasq-2.48,,true,0.99,2015-10-23 00:43:08 +0200,2014-12-29 18:23:55 +0100
115.127.12.49,"",BD,"","",,false,1.0,2015-10-23 00:43:08 +0200,2014-12-29 18:24:11 +0100
180.148.210.5,180.148.210.5.stargatecommunications.com.,BD,"","",,false,0.94,2015-10-23 00:46:41 +0200,2014-12-29 18:55:19 +0100
103.253.39.252,client-252.satconbd.com.,BD,"","",,false,0.63,2015-10-23 00:49:08 +0200,2014-12-29 19:15:40 +0100
103.26.136.129,"",BD,"","",,false,0.89,2015-10-23 00:52:06 +0200,2014-12-29 19:43:31 +0100
180.148.209.105,180.148.209.105.stargatecommunications.com.,BD,Dhaka,"",,false,0.96,2015-10-23 00:54:18 +0200,2014-12-29 20:11:29 +0100
202.4.104.234,"",BD,Dhaka,"",,false,1.0,2015-10-23 00:55:36 +0200,2014-12-29 20:27:06 +0100
202.74.245.93,transcom5.rad1.aamranetworks.com.,BD,Dhaka,"",,false,1.0,2015-10-23 00:56:58 +0200,2014-12-29 20:42:33 +0100
103.245.207.34,"",BD,"","",,false,0.96,2015-10-23 00:58:22 +0200,2014-12-29 20:54:13 +0100
103.248.237.249,"",BD,"","",,false,0.99,2015-10-23 01:02:07 +0200,2014-12-29 21:24:53 +0100
123.49.33.229,host229.btcl.net.bd.,BD,Dhaka,Hello,,true,0.98,2015-10-23 01:02:44 +0200,2014-12-29 21:28:57 +0100
202.74.241.245,202-74-241-245.aamranetworks.com.,BD,Dhaka,"",,false,0.86,2015-10-23 01:03:56 +0200,2014-12-29 21:38:23 +0100
182.160.116.138,182-160-116-138.aamranetworks.com.,BD,"","",,false,0.94,2015-10-23 01:04:41 +0200,2014-12-29 21:43:20 +0100
124.6.228.10,"",BD,"","",,false,0.73,2015-10-23 01:08:33 +0200,2014-12-29 22:13:06 +0100
103.4.66.140,103-4-66-140.aamranetworks.com.,BD,"","",,false,0.91,2015-10-23 01:09:28 +0200,2014-12-29 22:20:01 +0100
114.130.138.2,bnsldns1.bnsl-dns.net.,BD,"",9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6,,true,0.99,2015-10-23 01:13:21 +0200,2014-12-29 22:55:59 +0100
103.15.247.174,"",BD,"","",,false,0.97,2015-10-23 01:16:14 +0200,2014-12-29 23:37:30 +0100
103.3.225.114,103.3.225.114-static.reserve.tomatoweb.com.bd.,BD,"","",,false,0.6,2015-10-23 01:26:39 +0200,2014-12-30 10:01:31 +0100
123.49.60.110,"",BD,Dhaka,"",,false,0.85,2015-10-23 01:30:22 +0200,2014-12-30 10:54:45 +0100
27.147.165.167,"",BD,"",dnsmasq-2.40,,false,0.95,2015-10-23 01:35:19 +0200,2014-12-30 11:46:00 +0100
27.147.145.78,"",BD,"","",,false,0.69,2015-10-23 01:36:59 +0200,2014-12-30 12:00:30 +0100
61.247.176.126,"",BD,Dhaka,"",,false,0.93,2015-10-23 01:44:07 +0200,2014-12-30 13:03:48 +0100
180.234.214.75,mail.padakhep.org.,BD,Dhaka,9.3.3rc2,,false,0.96,2015-10-23 01:47:23 +0200,2014-12-30 13:32:35 +0100
103.20.52.44,"",BD,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.5,,false,0.93,2015-10-23 01:53:37 +0200,2014-12-30 14:18:43 +0100
122.99.96.129,"",BD,"","",,false,0.9,2015-10-23 01:57:17 +0200,2014-12-30 14:58:53 +0100
103.4.65.43,103-4-65-43.aamranetworks.com.,BD,"","",,false,0.78,2015-10-23 01:57:23 +0200,2014-12-30 14:59:04 +0100
202.84.35.28,"",BD,"","",,false,1.0,2015-10-23 02:02:07 +0200,2014-12-30 15:43:53 +0100
115.127.7.129,115.127.7.129.bracnet.net.,BD,"","",,false,1.0,2015-10-23 02:05:50 +0200,2014-12-30 16:17:36 +0100
202.168.255.43,"",BD,"",dnsmasq-2.45,,false,1.0,2015-10-23 02:07:23 +0200,2014-12-30 16:30:49 +0100
203.190.0.212,"",BD,Dhaka,"",,false,0.9,2015-10-23 02:08:13 +0200,2014-12-30 16:36:53 +0100
103.9.114.225,103-9-112-1.aamratechnologies.com.,BD,"","",,false,0.91,2015-10-23 02:14:17 +0200,2014-12-30 17:45:20 +0100
115.127.68.10,115.127.68.10.bracnet.net.,BD,"","",,false,0.98,2015-10-23 02:14:18 +0200,2014-12-30 17:45:38 +0100
115.127.68.122,115.127.68.122.bracnet.net.,BD,"","",,false,0.97,2015-10-23 02:14:58 +0200,2014-12-30 17:52:49 +0100
122.248.11.41,"",BD,Dhaka,"",,false,0.98,2015-10-23 02:16:11 +0200,2014-12-30 18:07:28 +0100
103.26.114.65,"",BD,Dhaka,"",,false,0.97,2015-10-23 02:19:35 +0200,2014-12-30 18:47:40 +0100
103.9.113.234,103-9-112-1.aamratechnologies.com.,BD,"","",,false,0.74,2015-10-23 02:21:38 +0200,2014-12-30 19:12:59 +0100
202.79.16.193,"",BD,Dhaka,ZyWALL DNS,,false,0.86,2015-10-23 02:21:53 +0200,2014-12-30 19:16:58 +0100
202.126.120.170,"",BD,"","",,false,0.94,2015-10-22 17:41:28 +0200,2014-12-31 19:31:17 +0100
103.4.64.34,103-4-64-34.aamranetworks.com.,BD,"","",,false,0.86,2015-10-22 17:42:28 +0200,2014-12-31 20:03:00 +0100
203.202.241.157,203-202-241-157.aamranetworks.com.,BD,Dhaka,"",,false,0.88,2015-10-22 17:48:32 +0200,2014-12-31 23:01:31 +0100
27.147.240.62,"",BD,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,1.0,2015-10-22 17:48:53 +0200,2014-12-31 23:07:52 +0100
203.202.242.84,203-202-242-84.aamranetworks.com.,BD,Dhaka,"",,false,0.97,2015-10-22 17:48:58 +0200,2014-12-31 23:11:43 +0100
124.6.226.20,"",BD,Dhaka,"",,false,0.99,2015-10-22 17:49:37 +0200,2014-12-31 23:30:48 +0100
202.84.46.67,46.67.bol-online.com.,BD,"","",,false,0.61,2015-10-22 17:51:06 +0200,2015-01-01 00:09:21 +0100
202.4.109.37,"",BD,Dhaka,"",,false,0.8,2015-10-22 17:52:17 +0200,2015-01-01 00:40:31 +0100
27.147.145.250,"",BD,"","",,false,0.91,2015-10-22 17:54:54 +0200,2015-01-05 19:51:26 +0100
202.164.208.33,"",BD,Dhaka,"",,false,0.54,2015-10-22 17:56:03 +0200,2015-01-05 20:33:33 +0100
175.29.184.18,"",BD,"","",,false,0.98,2015-10-22 18:01:19 +0200,2015-01-05 23:25:01 +0100
103.250.69.193,"",BD,"","",,false,0.98,2015-10-22 18:01:33 +0200,2015-01-05 23:33:51 +0100
103.245.204.10,"",BD,Dhaka,"",,false,0.94,2015-10-22 18:04:58 +0200,2015-01-06 01:35:58 +0100
182.160.112.98,182-160-112-98.aamranetworks.com.,BD,"","",,false,0.83,2015-10-22 18:07:02 +0200,2015-01-06 02:38:44 +0100
202.164.209.27,"",BD,Dhaka,"",,false,0.28,2015-10-22 18:10:26 +0200,2015-01-06 04:14:01 +0100
180.211.134.142,"",BD,"","",,false,0.96,2015-10-22 18:13:20 +0200,2015-01-06 05:40:06 +0100
180.211.134.34,"",BD,"","",,false,0.83,2015-10-22 18:15:51 +0200,2015-01-06 06:48:18 +0100
180.211.134.98,"",BD,"","",,false,0.98,2015-10-22 18:18:15 +0200,2015-01-06 08:03:05 +0100
180.211.134.118,"",BD,"","",,false,0.83,2015-10-22 18:18:44 +0200,2015-01-06 08:18:16 +0100
103.12.177.58,GI0-2-6-8-aggr01.as58656.net.,BD,Dhaka,"",,false,0.98,2015-10-22 18:19:52 +0200,2015-01-06 08:56:23 +0100
202.168.252.94,mail.spanishfactorybd.com.,BD,"","",,false,0.94,2015-10-22 18:21:57 +0200,2015-01-06 10:00:00 +0100
103.3.225.170,103.3.225.170-static.reserve.tomatoweb.com.bd.,BD,"","",,false,0.99,2015-10-22 18:23:47 +0200,2015-01-06 10:48:38 +0100
202.74.243.48,202-74.243-48.aamranetworks.com.,BD,Dhaka,"",,false,0.65,2015-10-22 18:32:21 +0200,2015-01-06 14:29:23 +0100
202.74.243.70,kwungtong4.rad1.aamranetworks.com.,BD,Dhaka,"",,false,0.81,2015-10-22 18:32:33 +0200,2015-01-06 14:34:59 +0100
202.4.119.83,"",BD,Dhaka,"",,false,1.0,2015-10-22 18:32:43 +0200,2015-01-06 14:37:46 +0100
202.74.243.212,202-74-243-212.aamranetworks.com.,BD,Dhaka,"",,false,0.86,2015-10-22 18:33:21 +0200,2015-01-06 14:55:17 +0100
113.21.231.129,"",BD,Dhaka,"",,false,0.24,2015-10-22 18:35:37 +0200,2015-01-06 15:49:12 +0100
113.21.231.53,"",BD,Dhaka,"",,false,0.25,2015-10-22 18:36:28 +0200,2015-01-06 16:11:25 +0100
115.127.15.244,115.127.15.244.bracnet.net.,BD,"","",,false,0.83,2015-10-22 18:36:36 +0200,2015-01-06 16:17:52 +0100
180.148.214.18,180.148.214.18.stargatecommunications.com.,BD,"","",,false,0.86,2015-10-22 18:36:58 +0200,2015-01-06 16:24:28 +0100
203.76.115.42,"",BD,Dhaka,"",,false,1.0,2015-10-22 18:37:39 +0200,2015-01-06 16:42:27 +0100
182.160.119.38,182-160-119-38.aamranetworks.com.,BD,"","",,false,0.57,2015-10-22 18:38:21 +0200,2015-01-06 17:01:06 +0100
118.179.220.42,"",BD,Dhaka,"",,false,0.75,2015-10-22 18:38:32 +0200,2015-01-06 17:07:39 +0100
115.127.15.187,115.127.15.187.bracnet.net.,BD,"","",,false,0.81,2015-10-22 18:38:37 +0200,2015-01-06 17:08:41 +0100
202.4.126.50,"",BD,Dhaka,"",,false,0.95,2015-10-22 18:38:40 +0200,2015-01-06 17:10:58 +0100
118.179.220.74,"",BD,Dhaka,"",,false,0.81,2015-10-22 18:39:06 +0200,2015-01-06 17:23:19 +0100
115.127.15.242,115.127.15.242.bracnet.net.,BD,"","",,false,1.0,2015-10-22 18:39:44 +0200,2015-01-06 17:41:04 +0100
182.160.119.116,182-160-119-116.aamranetworks.com.,BD,"","",,false,0.84,2015-10-22 18:40:08 +0200,2015-01-06 17:49:58 +0100
114.134.93.68,server-68.optimaxbd.net.,BD,Dhaka,"",,false,0.98,2015-10-22 18:40:39 +0200,2015-01-06 18:02:59 +0100
203.112.196.165,dns1.duet.ac.bd.,BD,"",9.2.2-P3,,false,0.69,2015-10-22 18:40:55 +0200,2015-01-06 18:10:30 +0100
203.190.10.244,mail.daffodilnet.com.,BD,Dhaka,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.6,,false,0.99,2015-10-22 18:41:47 +0200,2015-01-06 18:30:38 +0100
113.21.230.81,"",BD,Dhaka,"",,false,0.26,2015-10-22 18:46:51 +0200,2015-01-06 20:35:21 +0100
103.248.236.20,ip.banglanetbd.com.,BD,"","",,false,1.0,2015-10-22 18:47:32 +0200,2015-01-06 20:55:18 +0100
113.21.230.33,"",BD,Dhaka,"",,false,0.27,2015-10-22 18:49:14 +0200,2015-01-06 21:35:27 +0100
103.248.236.21,ns1.banglanetbd.com.,BD,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,1.0,2015-10-22 18:50:07 +0200,2015-01-06 21:50:55 +0100
118.179.201.54,"",BD,Dhaka,"",,false,0.9,2015-10-22 18:52:56 +0200,2015-01-06 22:51:00 +0100
103.248.14.85,"",BD,Dhaka,"",,false,0.9,2015-10-22 18:53:54 +0200,2015-01-06 23:10:10 +0100
103.248.14.182,"",BD,Dhaka,"",,false,0.89,2015-10-22 18:54:16 +0200,2015-01-06 23:17:32 +0100
120.50.6.18,NEW-ASSIGNED-FROM-APNIC-20-03-2008.telnet.net.bd.,BD,"","",,false,0.98,2015-10-22 18:55:20 +0200,2015-01-07 00:15:29 +0100
203.188.254.132,"",BD,"","",,false,0.98,2015-10-22 18:55:39 +0200,2015-01-07 00:36:02 +0100
182.160.105.204,182-160-105-204.aamranetworks.com.,BD,"","",,false,0.68,2015-10-22 18:57:45 +0200,2015-01-07 02:04:51 +0100
202.84.46.6,46.6.bol-online.com.,BD,"",dnsmasq-2.40,,false,1.0,2015-10-22 18:57:49 +0200,2015-01-07 02:07:09 +0100
180.211.173.5,"",BD,"","",,false,0.9,2015-10-22 18:58:12 +0200,2015-01-07 02:17:16 +0100
118.179.208.81,"",BD,Dhaka,"",,false,0.76,2015-10-22 18:58:51 +0200,2015-01-07 02:38:21 +0100
103.13.227.21,"",BD,"","",,false,0.49,2015-10-22 18:58:53 +0200,2015-01-07 02:39:30 +0100
180.211.159.166,"",BD,"","",,false,0.98,2015-10-22 18:58:59 +0200,2015-01-07 02:41:17 +0100
202.4.109.121,"",BD,Dhaka,"",,false,0.98,2015-10-22 18:59:45 +0200,2015-01-07 03:09:05 +0100
180.211.159.138,"",BD,"","",,false,0.88,2015-10-22 19:00:50 +0200,2015-01-07 03:38:41 +0100
122.144.8.115,Chevron16Router.bol-online.com.,BD,"","",,false,1.0,2015-10-22 19:01:20 +0200,2015-01-07 03:50:04 +0100
202.4.109.25,"",BD,Dhaka,"",,false,0.98,2015-10-22 19:01:34 +0200,2015-01-07 03:58:12 +0100
103.3.227.178,103.3.227.178-static.reserve.tomatoweb.com.bd.,BD,"","",,false,0.31,2015-10-22 19:02:44 +0200,2015-01-07 04:33:40 +0100
202.4.109.226,"",BD,Dhaka,"",,false,0.99,2015-10-22 19:02:56 +0200,2015-01-07 04:41:00 +0100
103.13.227.41,"",BD,"","",,false,0.49,2015-10-22 19:03:33 +0200,2015-01-07 04:58:09 +0100
202.168.247.29,"",BD,"","",,false,1.0,2015-10-22 19:03:48 +0200,2015-01-07 05:07:08 +0100
118.179.212.35,"",BD,Dhaka,"",,false,0.87,2015-10-22 19:06:38 +0200,2015-01-07 06:41:29 +0100
118.179.212.110,"",BD,Dhaka,"",,false,1.0,2015-10-22 19:07:36 +0200,2015-01-07 07:12:35 +0100
202.79.20.5,"",BD,Dhaka,"",,false,0.89,2015-10-22 19:11:35 +0200,2015-01-07 09:21:46 +0100
27.147.133.226,"",BD,"","",,false,0.91,2015-10-22 19:13:55 +0200,2015-01-07 10:31:09 +0100
202.79.19.46,"",BD,Dhaka,"",,false,0.8,2015-10-22 19:14:07 +0200,2015-01-07 10:42:15 +0100
180.211.164.178,"",BD,"","",,false,0.96,2015-10-22 19:15:08 +0200,2015-01-07 11:07:53 +0100
43.245.245.10,"",BD,"","",,false,1.0,2015-10-22 19:15:42 +0200,2015-01-07 11:26:00 +0100
103.20.89.1,"",BD,"","",,false,0.98,2015-10-22 19:15:49 +0200,2015-01-07 11:29:03 +0100
180.211.164.137,"",BD,"","",,false,0.95,2015-10-22 19:16:08 +0200,2015-01-07 11:36:45 +0100
210.4.76.38,210-4-76-38-jhil.bdcom.com.,BD,Dhaka,"",,false,0.77,2015-10-22 19:16:39 +0200,2015-01-07 11:49:17 +0100
116.212.105.253,gw-cns-bmotor.telnet.com.bd.,BD,"","",,false,0.97,2015-10-22 19:17:16 +0200,2015-01-07 12:09:12 +0100
210.4.76.34,210-4-76-34-jhil.bdcom.com.,BD,Dhaka,"",,false,0.99,2015-10-22 19:19:17 +0200,2015-01-07 13:13:27 +0100
114.134.88.242,server-242.optimaxbd.net.,BD,Dhaka,"",,false,0.93,2015-10-22 19:25:01 +0200,2015-01-07 16:03:15 +0100
114.134.88.230,server-230.optimaxbd.net.,BD,Dhaka,"",,false,0.95,2015-10-22 19:27:07 +0200,2015-01-07 17:07:01 +0100
27.147.133.59,"",BD,"","",,false,0.97,2015-10-22 19:27:41 +0200,2015-01-07 17:23:55 +0100
27.147.133.35,mail.muslimaid.org.bd.,BD,"","",,false,0.91,2015-10-22 19:30:16 +0200,2015-01-07 18:39:09 +0100
103.15.244.62,"",BD,Dhaka,"",,false,1.0,2015-10-22 19:31:24 +0200,2015-01-07 19:13:06 +0100
103.230.180.11,ns1.spark.net.bd.,BD,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.4,,false,0.99,2015-10-22 19:34:08 +0200,2015-01-07 20:32:38 +0100
103.242.217.201,angeldropsltd.com.,BD,"","",,false,0.95,2015-10-22 19:34:58 +0200,2015-01-07 20:56:16 +0100
203.202.241.133,203-202-241-133.aamranetworks.com.,BD,Dhaka,"",,false,0.84,2015-10-22 19:35:49 +0200,2015-01-07 21:22:38 +0100
182.160.121.220,182-160-121-220.aamranetworks.com.,BD,"","",,false,0.36,2015-10-22 19:37:37 +0200,2015-01-07 22:10:25 +0100
118.179.203.20,"",BD,Dhaka,Dhakacom Limited,,false,0.01,2015-10-22 19:39:38 +0200,2015-01-07 23:05:12 +0100
103.248.15.165,"",BD,Dhaka,"",,false,0.96,2015-10-22 19:40:19 +0200,2015-01-07 23:21:36 +0100
27.147.240.229,"",BD,"","",,false,0.45,2015-10-22 19:41:11 +0200,2015-01-07 23:40:21 +0100
202.168.255.139,"",BD,"","",,false,1.0,2015-10-22 19:41:54 +0200,2015-01-07 23:59:09 +0100
103.19.253.158,"",BD,Dhaka,"",,false,0.96,2015-10-22 19:42:48 +0200,2015-01-08 00:20:13 +0100
103.19.253.130,"",BD,Dhaka,"",,false,0.73,2015-10-22 19:44:18 +0200,2015-01-08 00:54:58 +0100
118.179.214.69,"",BD,Dhaka,"",,false,0.8,2015-10-22 19:45:50 +0200,2015-01-08 01:33:18 +0100
103.19.253.10,"",BD,Dhaka,"",,false,0.98,2015-10-22 19:46:14 +0200,2015-01-08 01:47:16 +0100
202.84.40.124,YorkGroup.dhaka.net.,BD,"","",,false,1.0,2015-10-22 19:47:07 +0200,2015-01-08 02:08:12 +0100
103.19.253.170,"",BD,Dhaka,"",,false,0.91,2015-10-22 19:47:12 +0200,2015-01-08 02:09:09 +0100
119.148.32.75,mail.valtexbd.com.,BD,Dhaka,"",,false,1.0,2015-10-22 19:48:28 +0200,2015-01-08 02:43:07 +0100
123.49.44.15,host15.btcl.net.bd.,BD,Dhaka,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,false,0.8,2015-10-22 19:54:31 +0200,2015-01-08 05:23:45 +0100
103.19.255.226,"",BD,"","",,false,0.91,2015-10-22 19:54:37 +0200,2015-01-08 05:28:07 +0100
103.19.255.193,"",BD,"","",,false,0.97,2015-10-22 19:54:49 +0200,2015-01-08 05:35:11 +0100
202.40.179.97,ritt-179-97.ranksitt.net.,BD,Dhaka,"",,false,0.99,2015-10-22 19:57:30 +0200,2015-01-08 07:13:57 +0100
182.160.104.219,182-160-104-219.aamranetworks.com.,BD,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.14,2015-10-22 19:57:33 +0200,2015-01-08 07:19:01 +0100
114.130.4.3,ns2.mango.com.bd.,BD,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,1.0,2015-10-22 19:58:57 +0200,2015-01-08 08:34:28 +0100
115.127.19.129,115.127.19.129.bracnet.net.,BD,"","",,false,1.0,2015-10-22 20:01:19 +0200,2015-01-08 10:13:12 +0100
115.127.19.137,115.127.19.137.bracnet.net.,BD,"","",,false,1.0,2015-10-22 20:02:19 +0200,2015-01-08 10:58:17 +0100
203.201.49.37,"",BD,"","",,false,1.0,2015-10-22 20:02:45 +0200,2015-01-08 11:14:04 +0100
115.127.19.178,115.127.19.178.bracnet.net.,BD,"","",,false,0.91,2015-10-22 20:02:58 +0200,2015-01-08 11:19:01 +0100
203.82.196.249,"",BD,Dhaka,"",,false,1.0,2015-10-22 20:03:21 +0200,2015-01-08 11:33:46 +0100
203.112.196.166,host166.btcl.net.bd.,BD,"",9.2.2-P3,,false,0.97,2015-10-22 20:04:32 +0200,2015-01-08 12:16:39 +0100
203.82.196.190,"",BD,Dhaka,"",,false,1.0,2015-10-22 20:04:42 +0200,2015-01-08 12:23:27 +0100
123.200.12.21,"",BD,Dhaka,9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.94,2015-10-22 20:05:50 +0200,2015-01-08 12:56:10 +0100
180.211.191.2,"",BD,"","",,false,0.81,2015-10-22 20:06:49 +0200,2015-01-08 13:29:15 +0100
119.40.88.193,119-40-88-193.bdcom.com.,BD,Dhaka,"",,false,0.85,2015-10-22 20:07:54 +0200,2015-01-08 14:06:40 +0100
118.179.221.226,"",BD,Dhaka,"",,false,0.7,2015-10-22 20:10:18 +0200,2015-01-08 15:14:44 +0100
180.211.191.146,"",BD,"","",,false,0.96,2015-10-22 20:11:23 +0200,2015-01-08 15:44:11 +0100
123.49.46.131,host131.btcl.net.bd.,BD,Dhaka,"",,false,0.72,2015-10-22 20:13:00 +0200,2015-01-08 16:38:01 +0100
103.4.145.170,"",BD,Dhaka,"",,false,0.99,2015-10-22 20:13:34 +0200,2015-01-08 16:55:23 +0100
114.130.25.2,"",BD,"",9.7.3,,false,0.8,2015-10-22 20:20:01 +0200,2015-01-08 20:22:28 +0100
114.130.8.141,141-8-ucs-client.mango.com.bd.,BD,"",9.5.0a6,,false,1.0,2015-10-22 20:25:49 +0200,2015-01-08 23:22:32 +0100
119.40.88.177,119-40-88-177.bdcom.com.,BD,Dhaka,"",,false,0.97,2015-10-22 20:30:01 +0200,2015-01-09 01:28:41 +0100
202.74.240.146,ringtex.rad1.aamranetworks.com.,BD,Dhaka,"",,false,0.62,2015-10-22 20:30:10 +0200,2015-01-09 01:37:18 +0100
103.7.249.93,"",BD,"","",,false,0.59,2015-10-22 20:30:40 +0200,2015-01-09 01:51:09 +0100
114.130.4.2,ns1.mango.com.bd.,BD,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,1.0,2015-10-22 20:33:28 +0200,2015-01-09 03:09:20 +0100
61.247.182.18,server-18.optimaxbd.net.,BD,Dhaka,"",,false,0.95,2015-10-22 20:40:20 +0200,2015-01-09 06:21:52 +0100
203.76.105.214,"",BD,Dhaka,"",,false,0.99,2015-10-22 20:43:00 +0200,2015-01-09 07:38:22 +0100
180.211.192.161,"",BD,"","",,false,0.96,2015-10-22 20:44:36 +0200,2015-01-09 08:23:55 +0100
203.188.241.2,"",BD,"",9.2.2,,false,0.62,2015-10-22 20:46:18 +0200,2015-01-09 09:12:03 +0100
202.51.183.227,server.narsweater-bd.com.183.51.202.in-addr.arpa.,BD,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-22 20:47:32 +0200,2015-01-09 09:44:57 +0100
