ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
89.165.170.30,89-165-170-30.next-gen.ro.,RO,"","",,false,0.99,2015-09-30 20:21:53 +0200,2014-12-29 13:26:41 +0100
82.208.147.133,home4133.arad.astral.ro.,RO,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-09-30 20:23:31 +0200,2014-12-29 13:41:01 +0100
194.24.178.10,ns-2.emr.ro.,RO,"","",,false,1.0,2015-09-30 20:24:18 +0200,2014-12-29 13:48:58 +0100
46.214.255.133,46-214-255-133.next-gen.ro.,RO,"",dnsmasq-2.40,,false,0.59,2015-09-30 20:25:18 +0200,2014-12-29 13:58:25 +0100
195.189.150.37,ns.iristel.ro.,RO,"",None of your business,,false,1.0,2015-09-30 20:26:58 +0200,2014-12-29 14:11:48 +0100
84.232.182.20,host-84-232-182-20.ploiesti.rdsnet.ro.,RO,Bucharest,"",,false,0.99,2015-09-30 20:28:55 +0200,2014-12-29 14:26:27 +0100
82.76.170.130,82-76-170-130.rdsnet.ro.,RO,"","",,false,0.99,2015-09-30 11:54:07 +0200,2014-12-29 14:36:33 +0100
89.45.17.4,89-45-17-4.rnt.ro.,RO,Corabia,9.8.4-rpz2+rl005.12-P1,,true,0.99,2015-09-30 11:55:21 +0200,2014-12-29 14:43:29 +0100
141.85.170.161,torquemada.ac.pub.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 11:56:43 +0200,2014-12-29 14:51:14 +0100
91.227.131.54,csa-mail.csa-isc.ro.,RO,"",Microsoft DNS 6.0.6002 (17724836),,false,1.0,2015-09-30 11:58:00 +0200,2014-12-29 14:58:02 +0100
89.42.84.41,static-89-42-84-41.,RO,Zalău,dnsmasq-2.40,,true,0.96,2015-09-30 11:58:46 +0200,2014-12-29 15:03:04 +0100
86.120.107.26,86-120-107-26.rdsnet.ro.,RO,Bucharest,[N/A],,false,1.0,2015-09-30 12:00:08 +0200,2014-12-29 15:11:22 +0100
85.186.67.193,"",RO,"","",,false,1.0,2015-09-30 12:01:43 +0200,2014-12-29 15:21:03 +0100
86.104.178.134,86-104-178-134.dotrotelecom.ro.,RO,"","",,false,0.99,2015-09-30 12:03:26 +0200,2014-12-29 15:31:04 +0100
193.231.2.46,"",RO,"","",,false,1.0,2015-09-30 12:04:44 +0200,2014-12-29 15:37:54 +0100
86.124.82.124,client.rdsnet.ro.,RO,Bucharest,ZyWALL DNS,,false,0.98,2015-09-30 12:04:50 +0200,2014-12-29 15:38:51 +0100
188.26.106.37,188-26-106-37.rdsnet.ro.,RO,Iași,"",,false,0.86,2015-09-30 12:05:40 +0200,2014-12-29 15:42:28 +0100
193.230.155.3,193-230-155-3.static.brasov.rdsnet.ro.,RO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:06:38 +0200,2014-12-29 15:49:06 +0100
86.34.150.170,mail.dentas.ro.,RO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 12:08:23 +0200,2014-12-29 15:58:22 +0100
86.123.174.14,86-123-174-14.static.brasov.rdsnet.ro.,RO,Braşov,"",,false,1.0,2015-09-30 12:09:15 +0200,2014-12-29 16:02:29 +0100
81.180.124.165,mail.canadtv.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.81,2015-09-30 12:11:22 +0200,2014-12-29 16:13:41 +0100
92.86.127.138,adsl92-86-127-138.romtelecom.net.,RO,"","",,false,1.0,2015-09-30 12:11:22 +0200,2014-12-29 16:13:43 +0100
46.214.217.82,46-214-217-82.next-gen.ro.,RO,"",dnsmasq-2.40,,true,0.73,2015-09-30 12:11:32 +0200,2014-12-29 16:14:29 +0100
193.226.141.106,"",RO,"",dnsmasq-2.72,,false,1.0,2015-09-30 12:13:23 +0200,2014-12-29 16:24:25 +0100
82.78.92.139,"",RO,"","",,false,1.0,2015-09-30 12:15:14 +0200,2014-12-29 16:34:08 +0100
86.127.174.1,86-127-174-1.rdsnet.ro.,RO,Bucharest,"",,false,0.96,2015-09-30 12:16:14 +0200,2014-12-29 16:39:51 +0100
94.52.142.198,94-52-142-198.next-gen.ro.,RO,"",dnsmasq-2.73,,false,1.0,2015-09-30 12:17:39 +0200,2014-12-29 16:48:43 +0100
82.76.255.14,ntp5.rdsnet.ro.,RO,"","",,false,1.0,2015-09-30 12:18:14 +0200,2014-12-29 16:52:09 +0100
141.85.122.1,"",RO,Bucharest,dnsmasq-2.72,,false,0.96,2015-09-30 12:19:33 +0200,2014-12-29 17:01:23 +0100
89.35.63.190,190-63-35-89-fiber-delfinnet.tsat.ro.,RO,Constanța,"",,false,0.92,2015-09-30 12:20:48 +0200,2014-12-29 17:10:57 +0100
89.39.64.109,"",RO,"","",,false,0.77,2015-09-30 12:21:05 +0200,2014-12-29 17:13:31 +0100
82.79.54.148,mail.esrom.ro.,RO,"",9.3.4-P1,,false,0.95,2015-09-30 12:22:17 +0200,2014-12-29 17:27:11 +0100
91.90.127.17,"",RO,"",9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.2,,true,0.98,2015-09-30 12:22:43 +0200,2014-12-29 17:29:49 +0100
193.226.105.107,xenopol-fo.b.astral.ro.,RO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.65,2015-09-30 12:23:55 +0200,2014-12-29 17:43:39 +0100
89.121.211.66,"",RO,"",9.3.4-P1,,false,0.8,2015-09-30 12:24:29 +0200,2014-12-29 17:50:59 +0100
82.77.251.30,pc15.buzzinc.iasi.rdsnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.79,2015-09-30 12:25:22 +0200,2014-12-29 18:02:24 +0100
86.123.150.17,86-123-150-17.rdsnet.ro.,RO,Bucharest,"",,false,0.98,2015-09-30 12:26:40 +0200,2014-12-29 18:16:37 +0100
213.233.113.90,"",RO,"",9.2.5,,false,0.15,2015-09-30 12:26:45 +0200,2014-12-29 18:17:09 +0100
93.122.173.58,"",RO,"","",,false,1.0,2015-09-30 12:28:20 +0200,2014-12-29 18:31:02 +0100
81.12.222.219,mail.alcedoltd.ro.,RO,"","",,false,1.0,2015-09-30 12:28:40 +0200,2014-12-29 18:34:03 +0100
82.77.251.24,pc09.buzzinc.iasi.rdsnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.89,2015-09-30 12:28:41 +0200,2014-12-29 18:34:18 +0100
86.125.13.197,static-86-125-13-197.rdsnet.ro.,RO,Bucharest,dnsmasq-2.40,,true,0.34,2015-09-30 12:29:27 +0200,2014-12-29 18:41:14 +0100
82.79.231.41,host-82-79-231-41.ploiesti.rdsnet.ro.,RO,"",Domain Name Server,,true,1.0,2015-09-30 12:29:55 +0200,2014-12-29 18:45:16 +0100
82.77.251.28,pc13.buzzinc.iasi.rdsnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.95,2015-09-30 12:29:55 +0200,2014-12-29 18:45:17 +0100
82.78.231.192,"",RO,"",9.3.4-P1,,false,0.99,2015-09-30 12:31:35 +0200,2014-12-29 18:59:35 +0100
82.77.251.23,pc08.buzzinc.iasi.rdsnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.97,2015-09-30 12:32:07 +0200,2014-12-29 19:03:58 +0100
86.107.249.193,ppp24910786193.ambra.ro.,RO,Piatra Neamţ,"",,false,1.0,2015-09-30 12:32:23 +0200,2014-12-29 19:06:04 +0100
82.208.129.20,"",RO,"","",,false,1.0,2015-09-30 12:33:10 +0200,2014-12-29 19:11:31 +0100
109.103.78.13,"",RO,"",DNSServer,,false,1.0,2015-09-30 12:33:14 +0200,2014-12-29 19:12:26 +0100
85.122.52.126,"",RO,"",dnsmasq-2.48,,true,1.0,2015-09-30 12:36:08 +0200,2014-12-29 19:37:12 +0100
82.77.251.29,pc14.buzzinc.iasi.rdsnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.95,2015-09-30 12:36:08 +0200,2014-12-29 19:37:18 +0100
89.238.223.62,ip4-89-238-223-62.euroweb.ro.,RO,Sibiu,dnsmasq-2.52,,true,1.0,2015-09-30 12:39:04 +0200,2014-12-29 20:13:55 +0100
188.27.32.126,188-27-32-126.dynamic.brasov.rdsnet.ro.,RO,Braşov,Domain Name Server,,true,0.04,2015-09-30 12:39:07 +0200,2014-12-29 20:14:16 +0100
193.41.217.150,s150.internetic.ro.,RO,"","",,false,1.0,2015-09-30 12:39:20 +0200,2014-12-29 20:16:42 +0100
82.77.251.26,pc11.buzzinc.iasi.rdsnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.93,2015-09-30 12:40:22 +0200,2014-12-29 20:30:13 +0100
93.119.152.14,"",RO,Alba Iulia,"",,false,0.98,2015-09-30 12:40:31 +0200,2014-12-29 20:32:22 +0100
82.77.133.57,82-77-133-57.static.brasov.rdsnet.ro.,RO,"",dnsmasq-2.40,,true,0.17,2015-09-30 12:40:43 +0200,2014-12-29 20:34:34 +0100
5.35.209.233,mail.eaudeweb.ro.,RO,"","",,false,1.0,2015-09-30 12:41:04 +0200,2014-12-29 20:38:28 +0100
95.77.104.69,"",RO,"","",,false,1.0,2015-09-30 12:42:25 +0200,2014-12-29 20:50:19 +0100
193.231.32.251,joburi-absolventi.edu.ro.,RO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 12:43:01 +0200,2014-12-29 20:55:39 +0100
213.164.243.17,plusgsm-huedin.cluj.astral.ro.,RO,"",dnsmasq-2.72,,false,0.5,2015-09-30 12:43:53 +0200,2014-12-29 21:04:12 +0100
46.108.154.1,"",RO,"","",,false,1.0,2015-09-30 12:43:55 +0200,2014-12-29 21:04:22 +0100
81.181.15.146,graph.cipnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,1.0,2015-09-30 12:44:03 +0200,2014-12-29 21:05:37 +0100
89.136.120.216,"",RO,"","",,false,0.99,2015-09-30 12:46:55 +0200,2014-12-29 21:27:58 +0100
81.196.54.1,dr101-e9.galati.rdsnet.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 12:46:55 +0200,2014-12-29 21:28:00 +0100
86.120.41.29,86-120-41-29.rdsnet.ro.,RO,Iași,"",,false,1.0,2015-09-30 12:47:25 +0200,2014-12-29 21:31:34 +0100
86.125.112.137,86-125-112-137.static.brasov.rdsnet.ro.,RO,Braşov,Domain Name Server,,true,0.49,2015-09-30 12:48:23 +0200,2014-12-29 21:39:18 +0100
86.122.112.169,"",RO,Bucharest,dnsmasq-2.40,,true,0.86,2015-09-30 12:48:26 +0200,2014-12-29 21:39:46 +0100
81.181.15.8,radius2.is.airbites.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,1.0,2015-09-30 12:48:56 +0200,2014-12-29 21:43:32 +0100
5.2.130.249,static-5-2-130-249.rdsnet.ro.,RO,"","",,false,1.0,2015-09-30 12:50:28 +0200,2014-12-29 21:56:15 +0100
188.26.101.236,static-188.26.101.236.craiova.rdsnet.ro.,RO,Craiova,"",,false,1.0,2015-09-30 12:50:40 +0200,2014-12-29 21:57:54 +0100
195.234.182.56,"",RO,"","",,false,1.0,2015-09-30 12:51:40 +0200,2014-12-29 22:05:41 +0100
81.181.15.33,core.cipnet.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.1,,false,1.0,2015-09-30 12:53:00 +0200,2014-12-29 22:16:24 +0100
86.120.112.193,86-120-112-193.rdsnet.ro.,RO,Bucharest,dnsmasq-2.66,,true,1.0,2015-09-30 12:54:23 +0200,2014-12-29 22:26:39 +0100
141.85.121.1,tmmc.foundry.pub.ro.,RO,Bucharest,9.3.3rc2,,false,1.0,2015-09-30 12:54:43 +0200,2014-12-29 22:29:12 +0100
86.125.40.199,86-125-40-199.rdsnet.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 12:54:45 +0200,2014-12-29 22:29:28 +0100
85.120.20.120,85-120-20-120.rdsnet.ro.,RO,"","",,false,1.0,2015-09-30 12:54:59 +0200,2014-12-29 22:30:49 +0100
78.96.60.53,mail.snimvj.ro.,RO,"","",,false,1.0,2015-09-30 12:55:01 +0200,2014-12-29 22:31:09 +0100
195.226.206.11,"",RO,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-09-30 12:55:07 +0200,2014-12-29 22:32:08 +0100
95.76.103.18,"",RO,"","",,false,1.0,2015-09-30 12:59:23 +0200,2014-12-29 23:27:01 +0100
89.35.27.129,"",RO,"",dnsmasq-2.55,,true,1.0,2015-09-30 12:59:47 +0200,2014-12-29 23:35:16 +0100
86.106.84.67,86-106-84-67.static.cellnet.ro.,RO,"","",,false,0.99,2015-09-30 13:01:10 +0200,2014-12-30 00:12:43 +0100
86.124.83.220,client.rdsnet.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 13:01:24 +0200,2014-12-30 00:18:11 +0100
82.208.185.96,"",RO,"",dnsmasq-2.72,,false,1.0,2015-09-30 13:02:07 +0200,2014-12-30 00:35:38 +0100
194.40.210.3,194.40.210.3-vlan-client-Romania-Pitesti-Onlineinfo.ro.,RO,"","",,false,0.4,2015-09-30 13:02:56 +0200,2014-12-30 00:53:50 +0100
82.78.32.255,"",RO,"","",,false,1.0,2015-09-30 13:03:21 +0200,2014-12-30 01:01:46 +0100
89.46.128.198,89.46.128.198.static.intersat-telecom.ro.,RO,Constanța,"",,false,0.95,2015-09-30 13:04:12 +0200,2014-12-30 01:16:18 +0100
82.77.186.145,mail.triton.com.ro.,RO,"","",,false,1.0,2015-09-30 13:04:20 +0200,2014-12-30 01:22:31 +0100
94.176.104.33,cust-94.176.104.33.cnetwork.ro.,RO,"","",,false,0.99,2015-09-30 13:05:11 +0200,2014-12-30 01:40:11 +0100
89.45.129.98,"",RO,Cluj-Napoca,"",,false,0.98,2015-09-30 13:05:34 +0200,2014-12-30 01:47:07 +0100
193.26.10.6,ns2.telcor.ro.,RO,Bucharest,9.9.1-P4,,false,1.0,2015-09-30 13:05:43 +0200,2014-12-30 01:49:09 +0100
82.208.137.200,"",RO,"",dnsmasq-2.40,,true,1.0,2015-09-30 13:05:42 +0200,2014-12-30 01:49:16 +0100
82.208.137.203,"",RO,"","",,false,0.99,2015-09-30 13:05:50 +0200,2014-12-30 01:51:55 +0100
82.76.139.108,omniaplast.ro.,RO,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,1.0,2015-09-30 13:05:51 +0200,2014-12-30 01:52:11 +0100
94.176.104.53,cust-94.176.104.53.cnetwork.ro.,RO,"","",,false,1.0,2015-09-30 13:05:54 +0200,2014-12-30 01:52:12 +0100
89.46.128.133,89.46.128.133.static.intersat-telecom.ro.,RO,Constanța,"",,false,1.0,2015-09-30 13:06:30 +0200,2014-12-30 02:05:41 +0100
81.180.125.131,"",RO,"",ZyWALL DNS,,false,0.62,2015-09-30 13:06:41 +0200,2014-12-30 09:11:04 +0100
86.104.11.3,xonia.ro.,RO,"",9.9.4-RedHat-9.9.4-18.el7_1.5,,true,1.0,2015-09-30 13:06:55 +0200,2014-12-30 09:14:52 +0100
195.222.106.59,gcs.sigmasoft.ro.,RO,Odorheiu Secuiesc,"",,false,1.0,2015-09-30 13:07:26 +0200,2014-12-30 09:22:37 +0100
194.88.202.6,ns3.abcnet.ro.,RO,"",9.7.3,,false,1.0,2015-09-30 13:07:34 +0200,2014-12-30 09:25:29 +0100
188.173.22.222,188-173-22-222.next-gen.ro.,RO,Manta,9.3.2,,false,0.99,2015-09-30 13:08:11 +0200,2014-12-30 09:34:15 +0100
86.125.39.14,86-125-39-14.static.rdsor.ro.,RO,Oradea,dnsmasq-2.40,,true,0.73,2015-09-30 13:08:53 +0200,2014-12-30 09:44:52 +0100
82.79.240.97,82-79-240-97-static.rdstm.ro.,RO,"","",,false,0.72,2015-09-30 13:09:47 +0200,2014-12-30 09:55:57 +0100
92.86.82.206,"",RO,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-09-30 13:10:17 +0200,2014-12-30 10:05:26 +0100
80.97.64.253,bbmoto.ro.,RO,Cluj-Napoca,"",,false,0.97,2015-09-30 13:13:07 +0200,2014-12-30 10:48:32 +0100
82.79.66.19,19.66.79.82.static.cluj.rdsnet.ro.,RO,"","",,false,1.0,2015-09-30 13:13:32 +0200,2014-12-30 10:53:51 +0100
82.79.240.65,82-79-240-65-static.rdstm.ro.,RO,"","",,false,0.98,2015-09-30 13:13:53 +0200,2014-12-30 10:58:58 +0100
194.50.50.1,"",RO,"",9.8.4-rpz2+rl005.12-P1,,true,0.92,2015-09-30 13:14:11 +0200,2014-12-30 11:01:49 +0100
82.208.137.26,"",RO,"",dnsmasq-2.40,,true,1.0,2015-09-30 13:17:29 +0200,2014-12-30 11:37:47 +0100
188.173.50.138,188-173-50-138.next-gen.ro.,RO,Baiut,"",,false,0.86,2015-09-30 13:18:10 +0200,2014-12-30 11:44:28 +0100
85.204.57.156,85.204.57.156.allnet.ro.,RO,"","",,false,1.0,2015-09-30 13:21:18 +0200,2014-12-30 12:13:26 +0100
213.177.9.58,client.stsisp.ro.,RO,"","",,false,1.0,2015-09-30 13:22:27 +0200,2014-12-30 12:25:16 +0100
82.137.35.61,82-137-35-61.static.baiamare.rdsnet.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 13:23:02 +0200,2014-12-30 12:29:59 +0100
5.2.141.68,static-5-2-141-68.rdsnet.ro.,RO,"",dnsmasq-2.55,,true,0.64,2015-09-30 13:23:31 +0200,2014-12-30 12:35:05 +0100
82.78.93.146,"",RO,Alba Iulia,dnsmasq-2.40,,true,0.85,2015-09-30 13:23:37 +0200,2014-12-30 12:35:53 +0100
89.122.104.57,"",RO,"",9.2.3,,false,0.98,2015-09-30 13:24:08 +0200,2014-12-30 12:39:52 +0100
84.232.154.165,host-84.232.154-165.ploiesti.rdsnet.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 13:24:33 +0200,2014-12-30 12:45:30 +0100
94.53.50.100,94-53-50-100.next-gen.ro.,RO,"",dnsmasq-2.40,,true,0.35,2015-09-30 13:24:53 +0200,2014-12-30 12:47:40 +0100
46.214.198.235,46-214-198-235.next-gen.ro.,RO,Campina,dnsmasq-2.55,,true,0.99,2015-09-30 13:25:37 +0200,2014-12-30 12:54:13 +0100
217.10.213.14,www.rominvent.ro.,RO,"",9.3.2-P1,,false,1.0,2015-09-30 13:27:03 +0200,2014-12-30 13:06:43 +0100
188.173.48.34,188-173-48-34.next-gen.ro.,RO,Baiut,dnsmasq-2.71,,false,1.0,2015-09-30 13:27:05 +0200,2014-12-30 13:07:07 +0100
188.173.137.60,188-173-137-60.next-gen.ro.,RO,Baiut,dnsmasq-2.40,,true,0.54,2015-09-30 13:28:37 +0200,2014-12-30 13:21:12 +0100
82.137.35.58,82-137-35-58.static.baiamare.rdsnet.ro.,RO,Bucharest,"",,false,0.96,2015-09-30 13:28:53 +0200,2014-12-30 13:23:33 +0100
188.173.96.60,188-173-96-60.next-gen.ro.,RO,Baiut,dnsmasq-2.71,,false,1.0,2015-09-30 13:29:54 +0200,2014-12-30 13:31:44 +0100
81.12.168.146,mail.ibcromania.ro.,RO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 13:30:41 +0200,2014-12-30 13:37:56 +0100
89.35.128.89,89.35.128.89.static.intersat-telecom.ro.,RO,"","",,false,0.86,2015-09-30 13:31:10 +0200,2014-12-30 13:40:44 +0100
193.238.58.219,mail.arsindustrial.ro.,RO,"","",,false,1.0,2015-09-30 13:31:45 +0200,2014-12-30 13:46:09 +0100
86.124.79.6,client.rdsnet.ro.,RO,Bucharest,"",,false,0.98,2015-09-30 13:31:46 +0200,2014-12-30 13:46:29 +0100
82.79.117.159,82-79-117-159-B.galati.rdsnet.ro.,RO,"","",,false,1.0,2015-09-30 13:32:18 +0200,2014-12-30 13:50:40 +0100
217.156.34.73,"",RO,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,true,0.77,2015-09-30 13:33:15 +0200,2014-12-30 13:57:30 +0100
217.156.34.86,"",RO,"",dnsmasq-2.40,,false,0.27,2015-09-30 13:36:18 +0200,2014-12-30 14:20:33 +0100
84.247.85.78,"",RO,"","",,true,1.0,2015-09-30 13:36:30 +0200,2014-12-30 14:22:03 +0100
81.196.47.202,81-196-47-202.static.rdsor.ro.,RO,Bucharest,"",,false,0.9,2015-09-30 13:36:54 +0200,2014-12-30 14:25:25 +0100
89.46.128.62,89.46.128.62.static.intersat-telecom.ro.,RO,Constanța,"",,false,0.92,2015-09-30 13:37:43 +0200,2014-12-30 14:35:00 +0100
217.156.34.96,"",RO,"",dnsmasq-2.40,,true,0.58,2015-09-30 13:38:00 +0200,2014-12-30 14:37:59 +0100
89.47.94.25,"",RO,"","",,false,1.0,2015-09-30 13:41:30 +0200,2014-12-30 15:15:33 +0100
