ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
77.241.101.11,ns2.unitron.no.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 17:57:49 +0200,2015-01-05 21:34:53 +0100
62.92.13.115,115.13.92.62.static.cust.telenor.com.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 17:58:01 +0200,2015-01-05 21:43:15 +0100
217.170.128.27,munch.absnet.no.,NO,Aker,"",,false,1.0,2015-10-22 17:58:59 +0200,2015-01-05 22:12:27 +0100
81.167.194.172,mx1.drammen.it.,NO,"","",,false,0.99,2015-10-22 17:59:26 +0200,2015-01-05 22:27:17 +0100
86.62.149.45,c2D953E56.dhcp.as2116.net.,NO,Romedal,dnsmasq-2.47,,false,1.0,2015-10-22 18:01:09 +0200,2015-01-05 23:21:25 +0100
193.19.64.88,"",NO,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 18:02:06 +0200,2015-01-05 23:55:10 +0100
213.52.49.138,static138.banetele-cust.com.,NO,Son,Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-22 18:02:31 +0200,2015-01-06 00:08:09 +0100
195.0.169.203,cCBA900C3.dhcp.as2116.net.,NO,Stavanger,dnsmasq-2.40,,false,1.0,2015-10-22 18:02:57 +0200,2015-01-06 00:23:29 +0100
88.84.62.80,"",NO,"","",,false,1.0,2015-10-22 18:07:19 +0200,2015-01-06 02:47:07 +0100
62.101.234.18,"",NO,"",PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-22 18:07:52 +0200,2015-01-06 03:04:35 +0100
193.90.70.229,cE5465AC1.dhcp.as2116.net.,NO,Oslo,dnsmasq-2.40,,false,1.0,2015-10-22 18:08:16 +0200,2015-01-06 03:15:57 +0100
82.164.183.26,26.183.164.82.customer.cdi.no.,NO,"",dnsmasq-2.40,,true,0.99,2015-10-22 18:09:13 +0200,2015-01-06 03:42:56 +0100
87.252.86.12,"",NO,"","",,false,1.0,2015-10-22 18:10:28 +0200,2015-01-06 04:21:23 +0100
141.0.102.202,141.0.102.202.static.lyse.net.,NO,"","",,false,0.82,2015-10-22 18:12:11 +0200,2015-01-06 05:09:44 +0100
87.252.86.25,"",NO,"","",,false,1.0,2015-10-22 18:12:45 +0200,2015-01-06 05:23:52 +0100
128.0.22.17,rbb-128.0.22-17.romerikebb.no.,NO,"","",,false,1.0,2015-10-22 18:19:35 +0200,2015-01-06 08:48:49 +0100
77.88.106.90,"",NO,Oslo,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 18:23:02 +0200,2015-01-06 10:32:13 +0100
62.63.52.11,62-63-52-11.static.customer.pronea.no.,NO,"","",,false,1.0,2015-10-22 18:26:44 +0200,2015-01-06 12:05:59 +0100
193.212.77.85,"",NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-22 18:30:45 +0200,2015-01-06 13:49:58 +0100
212.251.200.230,230.200.251.212.customer.cdi.no.,NO,"",9.9.8,,false,1.0,2015-10-22 18:32:15 +0200,2015-01-06 14:27:56 +0100
84.202.158.114,114.158.202.84.customer.cdi.no.,NO,Oslo,9.9.8,,false,0.88,2015-10-22 18:41:12 +0200,2015-01-06 18:17:54 +0100
62.16.128.238,238.128.16.62.customer.cdi.no.,NO,"",dnsmasq-2.40,,true,1.0,2015-10-22 18:44:50 +0200,2015-01-06 19:48:01 +0100
193.93.221.107,mail.larsenit.com.,NO,"","",,false,1.0,2015-10-22 18:49:16 +0200,2015-01-06 21:36:20 +0100
93.187.83.200,"",NO,"","",,false,1.0,2015-10-22 18:51:37 +0200,2015-01-06 22:24:42 +0100
195.204.44.234,"",NO,"","",,false,0.99,2015-10-22 18:57:14 +0200,2015-01-07 01:49:17 +0100
213.52.48.245,static245.banetele-cust.com.,NO,"",dnsmasq-2.40,,false,0.99,2015-10-22 18:58:48 +0200,2015-01-07 02:38:41 +0100
77.106.164.195,195.164.eidsiva.net.,NO,"","",,false,1.0,2015-10-22 19:00:32 +0200,2015-01-07 03:29:44 +0100
77.106.164.198,198.164.eidsiva.net.,NO,"","",,false,1.0,2015-10-22 19:01:14 +0200,2015-01-07 03:48:57 +0100
77.106.164.204,204.164.eidsiva.net.,NO,"","",,false,1.0,2015-10-22 19:01:26 +0200,2015-01-07 03:55:49 +0100
77.106.164.205,205.164.eidsiva.net.,NO,"","",,false,1.0,2015-10-22 19:02:53 +0200,2015-01-07 04:40:15 +0100
77.106.164.196,196.164.eidsiva.net.,NO,"","",,false,1.0,2015-10-22 19:03:04 +0200,2015-01-07 04:45:32 +0100
87.254.33.41,mail.3d-prints.no.,NO,"","",,false,0.99,2015-10-22 19:07:04 +0200,2015-01-07 06:57:26 +0100
88.95.32.46,46.32.95.88.customer.cdi.no.,NO,Trondheim,9.9.8,,false,1.0,2015-10-22 19:08:08 +0200,2015-01-07 07:30:57 +0100
82.146.67.96,96-67.146.82.customer.modumktv.no.,NO,Geithus,BIND,,false,0.86,2015-10-22 19:16:22 +0200,2015-01-07 11:45:00 +0100
81.191.243.9,c09F3BF51.dhcp.as2116.net.,NO,"",dnsmasq-2.40,,false,0.99,2015-10-22 19:19:26 +0200,2015-01-07 13:19:01 +0100
79.161.63.65,79.161.63.65.static.lyse.net.,NO,"",dnsmasq-2.66,,false,1.0,2015-10-22 19:19:37 +0200,2015-01-07 13:23:52 +0100
185.35.184.104,"",NO,"","",,false,1.0,2015-10-22 19:21:41 +0200,2015-01-07 14:24:50 +0100
212.251.182.228,228.182.251.212.customer.cdi.no.,NO,Stabekk,ZyWALL DNS,,false,1.0,2015-10-22 19:24:51 +0200,2015-01-07 15:59:55 +0100
217.17.211.151,151.211.jostedal.no.,NO,Gaupne,surely you must be joking,,false,0.99,2015-10-22 19:26:43 +0200,2015-01-07 16:56:20 +0100
31.24.134.210,"",NO,"",dnsmasq-2.55,,true,1.0,2015-10-22 19:26:48 +0200,2015-01-07 16:58:11 +0100
217.144.231.82,"",NO,Klofta,PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-22 19:27:49 +0200,2015-01-07 17:28:23 +0100
194.19.74.250,"",NO,Oslo,"",,false,1.0,2015-10-22 19:28:52 +0200,2015-01-07 17:58:38 +0100
109.247.13.154,109.247.13.154.static.lyse.net.,NO,Torp,ZyWALL DNS,,false,1.0,2015-10-22 19:34:16 +0200,2015-01-07 20:41:35 +0100
46.9.109.67,67.109.9.46.customer.cdi.no.,NO,Larvik,dnsmasq-2.40,,false,0.98,2015-10-22 19:41:20 +0200,2015-01-07 23:45:11 +0100
193.212.139.196,"",NO,"",9.9.8,,false,1.0,2015-10-22 19:43:56 +0200,2015-01-08 00:48:35 +0100
88.84.176.252,"",NO,Tromsø,"",,false,1.0,2015-10-22 19:46:07 +0200,2015-01-08 01:43:42 +0100
77.74.160.119,db02.proweb.no.,NO,"","",,false,1.0,2015-10-22 19:47:47 +0200,2015-01-08 02:26:48 +0100
82.147.39.233,233.39.eidsiva.net.,NO,Elverum,"",,false,1.0,2015-10-22 19:54:23 +0200,2015-01-08 05:21:59 +0100
194.19.9.135,isp-uits05.uits.no.,NO,"","",,false,1.0,2015-10-22 19:59:54 +0200,2015-01-08 09:14:44 +0100
95.34.124.163,163.124.34.95.customer.cdi.no.,NO,Tønsberg,9.9.8,,false,1.0,2015-10-22 20:01:51 +0200,2015-01-08 10:38:15 +0100
81.29.34.200,34-200.dynamic.hesbynett.net.,NO,"",dnsmasq-2.46,,false,0.75,2015-10-22 20:02:55 +0200,2015-01-08 11:18:07 +0100
81.29.34.187,34-187.dynamic.hesbynett.net.,NO,"",dnsmasq-2.46,,true,0.75,2015-10-22 20:03:33 +0200,2015-01-08 11:43:36 +0100
81.29.34.238,34-238.dynamic.hesbynett.net.,NO,"",dnsmasq-2.46,,true,0.75,2015-10-22 20:04:03 +0200,2015-01-08 12:01:36 +0100
195.18.128.113,"",NO,"","",,false,0.99,2015-10-22 20:04:07 +0200,2015-01-08 12:04:58 +0100
85.200.207.3,linux.ba.no.,NO,"","",,false,1.0,2015-10-22 20:04:28 +0200,2015-01-08 12:14:55 +0100
195.254.209.240,"",NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:04:48 +0200,2015-01-08 12:28:00 +0100
46.183.169.52,"",NO,"","",,false,1.0,2015-10-22 20:04:58 +0200,2015-01-08 12:32:25 +0100
86.62.182.138,"",NO,"",PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-22 20:05:25 +0200,2015-01-08 12:47:35 +0100
46.183.169.34,"",NO,"","",,false,1.0,2015-10-22 20:06:40 +0200,2015-01-08 13:24:58 +0100
109.247.251.190,109.247.251.190.static.lyse.net.,NO,"","",,false,1.0,2015-10-22 20:07:04 +0200,2015-01-08 13:41:45 +0100
84.202.145.68,68.145.202.84.customer.cdi.no.,NO,Mo i Rana,9.9.8,,false,1.0,2015-10-22 20:12:05 +0200,2015-01-08 16:09:06 +0100
188.126.223.254,"",NO,"",9.7.0-P1,,false,1.0,2015-10-22 20:22:19 +0200,2015-01-08 21:36:02 +0100
193.91.171.76,c4CAB5BC1.dhcp.as2116.net.,NO,Oslo,"",,true,1.0,2015-10-22 20:22:57 +0200,2015-01-08 21:56:04 +0100
81.191.72.186,cBA48BF51.dhcp.as2116.net.,NO,"",dnsmasq-2.40,,false,1.0,2015-10-22 20:23:48 +0200,2015-01-08 22:20:27 +0100
82.134.73.114,114.82-134-73.bkkb.no.,NO,"","",,false,0.97,2015-10-22 20:25:35 +0200,2015-01-08 23:15:47 +0100
84.202.148.157,157.148.202.84.customer.cdi.no.,NO,Mo i Rana,dnsmasq-2.40,,false,1.0,2015-10-22 20:25:58 +0200,2015-01-08 23:28:33 +0100
109.189.249.203,203.249.189.109.customer.cdi.no.,NO,Tønsberg,dnsmasq-2.40,,false,0.99,2015-10-22 20:28:38 +0200,2015-01-09 00:53:15 +0100
81.191.244.148,c94F4BF51.dhcp.as2116.net.,NO,Bodø,dnsmasq-2.40,,false,1.0,2015-10-22 20:39:48 +0200,2015-01-09 06:07:26 +0100
178.21.135.91,"",NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 20:42:21 +0200,2015-01-09 07:22:12 +0100
128.0.22.52,rbb-128.0.22-52.romerikebb.no.,NO,"","",,false,1.0,2015-10-22 20:42:21 +0200,2015-01-09 07:23:00 +0100
195.204.34.240,sunndalvikar.no.,NO,"","",,false,0.03,2015-10-22 20:44:15 +0200,2015-01-09 08:17:20 +0100
109.189.26.192,192.26.189.109.customer.cdi.no.,NO,"",dnsmasq-2.40,,false,0.97,2015-10-22 20:46:32 +0200,2015-01-09 09:18:59 +0100
79.161.94.221,221.79-161-94.customer.lyse.net.,NO,Bo,"",,false,0.77,2015-10-22 20:47:06 +0200,2015-01-09 09:34:28 +0100
195.204.34.241,exchange.perimeter.sucom.no.,NO,"","",,false,0.03,2015-10-22 20:47:47 +0200,2015-01-09 09:54:32 +0100
195.204.34.245,"",NO,"","",,false,0.03,2015-10-22 20:48:14 +0200,2015-01-09 10:07:44 +0100
77.106.181.58,58.181.eidsiva.net.,NO,Hov,No soup for you!,,false,1.0,2015-10-22 20:48:42 +0200,2015-01-09 10:20:00 +0100
93.187.83.201,"",NO,"",Microsoft DNS 6.1.7600 (1DB04228),,false,1.0,2015-10-22 20:51:20 +0200,2015-01-09 11:30:53 +0100
79.160.252.122,79.160.252.122.static.lyse.net.,NO,"","",,false,1.0,2015-10-22 20:51:36 +0200,2015-01-09 11:39:05 +0100
82.148.160.3,www.directconnect.no.,NO,"",Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,false,1.0,2015-10-22 20:54:09 +0200,2015-01-09 12:52:49 +0100
82.148.160.2,ns1.directconnect.no.,NO,"",Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,false,1.0,2015-10-22 20:54:15 +0200,2015-01-09 12:54:45 +0100
82.148.160.10,mps1.directconnect.no.,NO,"",Served by POWERDNS 2.9.22 $Id: packethandler.cc 1321 2008-12-06 19:44:36Z ahu $,,false,1.0,2015-10-22 20:56:26 +0200,2015-01-09 13:52:15 +0100
213.52.60.58,static58.banetele-cust.com.,NO,"",PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-22 20:59:56 +0200,2015-01-09 16:51:40 +0100
62.97.246.246,246.62-97-246.bkkb.no.,NO,Leirvik,"",,false,0.87,2015-10-22 21:01:39 +0200,2015-01-09 17:53:46 +0100
81.175.26.1,gw.stayonline.no.,NO,"","",,false,1.0,2015-10-22 21:02:14 +0200,2015-01-09 18:12:59 +0100
89.191.4.34,epost.zetta.no.,NO,"","",,false,0.67,2015-10-22 21:06:35 +0200,2015-01-09 20:55:15 +0100
193.214.106.141,141.106.214.193.static.cust.telenor.com.,NO,"","",,false,0.75,2015-10-22 21:06:54 +0200,2015-01-09 21:10:02 +0100
77.88.122.138,"",NO,Gardermoen,"",,false,0.66,2015-10-22 21:13:02 +0200,2015-01-10 00:58:20 +0100
87.252.86.9,"",NO,"","",,false,1.0,2015-10-22 21:14:52 +0200,2015-01-10 01:53:39 +0100
81.191.149.13,"",NO,Sarpsborg,dnsmasq-2.40,,false,1.0,2015-10-22 21:14:54 +0200,2015-01-10 01:55:01 +0100
109.189.194.182,182.194.189.109.customer.cdi.no.,NO,Fredrikstad,9.9.8,,false,0.99,2015-10-22 21:15:13 +0200,2015-01-10 02:05:00 +0100
87.252.86.10,"",NO,"","",,false,1.0,2015-10-22 21:17:50 +0200,2015-01-10 03:28:48 +0100
195.18.129.61,195018129061.radio.sta.frenabb.no.,NO,Molde,"",,false,1.0,2015-10-22 21:18:41 +0200,2015-01-10 04:00:26 +0100
195.204.147.4,mailscan2.nndata.no.,NO,"","",,false,1.0,2015-10-22 21:19:07 +0200,2015-01-10 04:14:09 +0100
62.92.13.11,ns2.yit.no.,NO,"","",,false,1.0,2015-10-22 21:20:29 +0200,2015-01-10 05:04:08 +0100
62.92.13.10,ns1.yit.no.,NO,"","",,false,1.0,2015-10-22 21:20:39 +0200,2015-01-10 05:09:52 +0100
213.188.128.107,ns2.activeisp.com.,NO,"",9.3.4-P1.1,,false,0.96,2015-10-22 21:21:45 +0200,2015-01-10 05:50:30 +0100
109.247.175.150,150.109-247-175.customer.lyse.net.,NO,Oslo,"",,true,1.0,2015-10-22 21:22:21 +0200,2015-01-10 06:15:44 +0100
77.106.161.158,158.161.eidsiva.net.,NO,"",dnsmasq-2.55,,true,1.0,2015-10-22 21:24:06 +0200,2015-01-10 07:21:15 +0100
84.202.112.209,209.112.202.84.customer.cdi.no.,NO,Ålesund,9.9.8,,false,1.0,2015-10-22 21:24:17 +0200,2015-01-10 07:28:05 +0100
85.93.231.114,231-114.neasonline.no.,NO,Kristiansund,ZyWALL DNS,,false,1.0,2015-10-22 21:30:09 +0200,2015-01-10 10:20:27 +0100
89.191.4.90,"",NO,"","",,false,0.65,2015-10-22 21:35:15 +0200,2015-01-10 12:46:55 +0100
193.212.240.190,190.240.212.193.static.cust.telenor.com.,NO,"","",,false,1.0,2015-10-22 21:35:47 +0200,2015-01-10 13:00:16 +0100
77.88.105.109,"",NO,Oslo,"",,false,0.84,2015-10-22 21:43:00 +0200,2015-01-10 16:26:31 +0100
77.88.105.105,"",NO,Oslo,"",,false,0.84,2015-10-22 21:43:08 +0200,2015-01-10 16:30:50 +0100
81.175.38.1,"",NO,"","",,false,1.0,2015-10-22 21:45:40 +0200,2015-01-10 17:48:39 +0100
81.175.40.21,zi201bl.zetha.no.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.91,2015-10-22 22:01:39 +0200,2015-01-11 02:30:03 +0100
