ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
5.246.178.162,"",SA,Jeddah,"",,false,1.0,2015-10-29 13:31:29 +0100,2014-12-30 14:19:50 +0100
5.246.178.95,"",SA,Jeddah,"",,false,0.8,2015-10-29 13:32:21 +0100,2014-12-30 14:27:14 +0100
5.246.178.44,"",SA,Jeddah,"",,false,0.9,2015-10-29 13:33:03 +0100,2014-12-30 14:35:21 +0100
212.119.71.242,ppp-496.cyberia.net.sa.,SA,"",9.9.2-P1,,false,0.8,2015-10-29 13:33:21 +0100,2014-12-30 14:37:55 +0100
87.101.185.141,aricdns2.asecar.net.,SA,"",9.4.2,,false,0.79,2015-10-29 13:37:58 +0100,2014-12-30 15:24:01 +0100
62.3.40.90,"",SA,"","",,false,0.99,2015-10-29 13:44:52 +0100,2014-12-30 16:29:26 +0100
46.152.180.126,"",SA,"","",,false,0.69,2015-10-29 13:49:15 +0100,2014-12-30 17:08:53 +0100
46.153.26.129,"",SA,"",dnsmasq-2.52,,false,1.0,2015-10-29 13:52:47 +0100,2014-12-30 17:55:51 +0100
46.152.180.87,"",SA,"","",,false,0.99,2015-10-29 13:53:12 +0100,2014-12-30 18:00:29 +0100
5.246.103.34,"",SA,"","",,false,0.99,2015-10-29 13:58:37 +0100,2014-12-30 19:09:51 +0100
213.210.237.4,mail.sword-po.com.,SA,"","",,false,0.09,2015-10-29 13:58:47 +0100,2014-12-30 19:10:57 +0100
84.235.45.154,"",SA,Riyadh,Microsoft DNS 6.1.7600 (1DB04228),,false,0.92,2015-10-29 13:59:17 +0100,2014-12-30 19:16:45 +0100
94.77.230.43,mail.almashariq.com.,SA,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 14:03:47 +0100,2014-12-30 20:07:12 +0100
185.51.204.11,ns2.wafai.net.sa.,SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.87,2015-10-29 14:12:16 +0100,2014-12-31 21:54:30 +0100
88.85.249.11,"",SA,"","",,false,0.94,2015-10-29 14:13:52 +0100,2014-12-31 22:40:57 +0100
46.152.184.86,"",SA,"","",,false,0.91,2015-10-29 14:14:56 +0100,2014-12-31 23:13:48 +0100
213.236.62.10,"",SA,"",dnsmasq-2.70,,false,0.99,2015-10-29 14:15:23 +0100,2014-12-31 23:27:45 +0100
5.246.107.109,"",SA,Jeddah,"",,false,1.0,2015-10-29 14:15:52 +0100,2014-12-31 23:40:34 +0100
46.152.10.102,"",SA,"",dnsmasq-2.52,,true,0.76,2015-10-29 14:16:43 +0100,2015-01-01 00:03:09 +0100
88.85.250.181,bahrawi.com.,SA,Jeddah,"",,false,0.99,2015-10-29 14:17:07 +0100,2015-01-01 00:13:09 +0100
46.152.9.62,"",SA,"","",,false,1.0,2015-10-29 14:17:16 +0100,2015-01-01 00:16:11 +0100
37.99.128.194,37.99.128-194.static.go.com.sa.,SA,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.93,2015-10-29 14:17:53 +0100,2015-01-01 00:31:49 +0100
46.152.184.71,"",SA,"","",,false,0.76,2015-10-29 14:18:01 +0100,2015-01-01 00:35:30 +0100
46.152.10.181,"",SA,"","",,false,1.0,2015-10-29 14:18:17 +0100,2015-01-01 00:41:15 +0100
5.245.159.113,"",SA,"","",,false,0.99,2015-10-29 14:21:41 +0100,2015-01-05 20:22:12 +0100
5.246.100.181,"",SA,Jeddah,dnsmasq-2.52,,false,0.26,2015-10-29 14:24:54 +0100,2015-01-05 22:12:47 +0100
46.152.4.198,"",SA,"",dnsmasq-2.52,,true,0.99,2015-10-29 14:24:58 +0100,2015-01-05 22:14:23 +0100
77.232.100.214,"",SA,"","",,true,0.99,2015-10-29 14:25:11 +0100,2015-01-05 22:21:10 +0100
85.194.123.47,pmcrapubdns.pnu.edu.sa.,SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 14:25:36 +0100,2015-01-05 22:35:21 +0100
46.152.4.57,"",SA,"","",,false,0.99,2015-10-29 14:27:02 +0100,2015-01-05 23:19:29 +0100
5.245.246.164,"",SA,Dhahran,"",,false,0.38,2015-10-29 14:32:33 +0100,2015-01-06 02:36:04 +0100
46.152.191.130,"",SA,"","",,false,0.85,2015-10-29 14:32:41 +0100,2015-01-06 02:40:00 +0100
46.152.191.75,"",SA,"",dnsmasq-2.52,,false,0.65,2015-10-29 14:32:41 +0100,2015-01-06 02:40:26 +0100
5.109.114.148,"",SA,"","",,false,0.08,2015-10-29 14:36:12 +0100,2015-01-06 04:24:58 +0100
5.246.99.208,"",SA,Jeddah,"",,false,1.0,2015-10-29 14:36:41 +0100,2015-01-06 04:40:27 +0100
89.237.181.100,"",SA,"","",,false,0.57,2015-10-29 14:42:09 +0100,2015-01-06 07:11:41 +0100
5.246.96.35,"",SA,Jeddah,"",,false,0.84,2015-10-29 14:43:43 +0100,2015-01-06 08:02:34 +0100
87.101.185.140,aricdns1.asecar.net.,SA,"",9.4.2,,false,0.9,2015-10-29 14:43:48 +0100,2015-01-06 08:03:47 +0100
5.246.96.150,"",SA,Jeddah,"",,false,0.99,2015-10-29 14:44:36 +0100,2015-01-06 08:33:48 +0100
46.152.178.23,"",SA,"","",,false,0.76,2015-10-29 14:46:19 +0100,2015-01-06 09:27:57 +0100
5.246.101.184,"",SA,"","",,false,1.0,2015-10-29 14:48:04 +0100,2015-01-06 10:20:04 +0100
46.235.92.27,"",SA,"","",,false,0.98,2015-10-29 14:48:14 +0100,2015-01-06 10:26:12 +0100
5.246.101.140,"",SA,"","",,false,0.53,2015-10-29 14:50:02 +0100,2015-01-06 11:10:07 +0100
212.107.120.102,"",SA,Riyadh,"",,false,0.99,2015-10-29 14:52:27 +0100,2015-01-06 12:18:13 +0100
46.152.9.89,"",SA,"","",,false,0.91,2015-10-29 14:54:06 +0100,2015-01-06 13:04:19 +0100
46.152.10.40,"",SA,"",dnsmasq-2.52,,true,0.72,2015-10-29 14:55:09 +0100,2015-01-06 13:33:30 +0100
5.246.160.254,"",SA,Jeddah,dnsmasq-2.52,,false,0.87,2015-10-29 14:55:41 +0100,2015-01-06 13:48:40 +0100
87.101.187.110,"",SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.43,2015-10-29 14:59:17 +0100,2015-01-06 15:16:19 +0100
85.194.74.86,"",SA,"","",,false,0.92,2015-10-29 15:03:26 +0100,2015-01-06 17:03:16 +0100
78.93.185.178,SRV-EXHC1.natcom.com.sa.,SA,"","Asslam Alaikum, AwalNet",,false,0.31,2015-10-29 15:05:11 +0100,2015-01-06 17:46:24 +0100
212.102.21.62,shabnet21-62.shabakah.net.,SA,"","",,false,0.8,2015-10-29 15:08:21 +0100,2015-01-06 19:01:27 +0100
46.152.170.86,"",SA,"",dnsmasq-2.52,,false,0.44,2015-10-29 15:09:18 +0100,2015-01-06 19:34:47 +0100
46.152.178.97,"",SA,"",dnsmasq-2.52,,true,0.46,2015-10-29 15:11:54 +0100,2015-01-06 20:41:31 +0100
46.152.226.102,"",SA,"","",,false,1.0,2015-10-29 15:13:01 +0100,2015-01-06 21:09:29 +0100
78.93.33.14,arkkan1.com.,SA,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-29 15:14:53 +0100,2015-01-06 21:50:50 +0100
5.246.168.109,"",SA,Jeddah,"",,false,0.91,2015-10-29 15:16:41 +0100,2015-01-06 22:29:38 +0100
5.246.168.197,"",SA,Jeddah,"",,false,0.91,2015-10-29 15:17:54 +0100,2015-01-06 22:54:32 +0100
5.246.163.58,"",SA,"","",,false,0.99,2015-10-29 15:24:03 +0100,2015-01-07 02:56:04 +0100
46.152.187.157,"",SA,"","",,false,0.55,2015-10-29 15:24:24 +0100,2015-01-07 03:04:46 +0100
46.152.187.218,"",SA,"","",,false,0.64,2015-10-29 15:25:16 +0100,2015-01-07 03:32:05 +0100
46.152.5.122,"",SA,"","",,false,0.85,2015-10-29 15:26:32 +0100,2015-01-07 04:09:38 +0100
46.152.187.178,"",SA,"",dnsmasq-2.52,,false,0.57,2015-10-29 15:27:47 +0100,2015-01-07 04:47:54 +0100
5.246.167.180,"",SA,Jeddah,"",,false,0.83,2015-10-29 15:27:53 +0100,2015-01-07 04:48:46 +0100
46.152.188.50,"",SA,"","",,false,0.83,2015-10-29 15:27:54 +0100,2015-01-07 04:49:36 +0100
46.152.187.226,"",SA,"","",,false,0.55,2015-10-29 15:28:54 +0100,2015-01-07 05:20:55 +0100
5.246.167.152,"",SA,Jeddah,"",,false,0.83,2015-10-29 15:29:18 +0100,2015-01-07 05:31:45 +0100
46.152.188.0,"",SA,"","",,false,0.66,2015-10-29 15:29:30 +0100,2015-01-07 05:40:42 +0100
46.152.5.78,"",SA,"",dnsmasq-2.52,,true,0.55,2015-10-29 15:29:35 +0100,2015-01-07 05:44:39 +0100
46.152.6.54,"",SA,"",dnsmasq-2.52,,false,0.89,2015-10-29 15:29:45 +0100,2015-01-07 05:49:33 +0100
46.152.5.87,"",SA,"","",,false,0.91,2015-10-29 15:30:26 +0100,2015-01-07 06:10:55 +0100
5.246.108.6,"",SA,"","",,false,0.87,2015-10-29 15:31:34 +0100,2015-01-07 06:50:03 +0100
46.152.6.12,"",SA,"",dnsmasq-2.52,,true,0.8,2015-10-29 15:31:52 +0100,2015-01-07 07:03:14 +0100
46.152.5.112,"",SA,"",dnsmasq-2.52,,true,0.67,2015-10-29 15:33:26 +0100,2015-01-07 07:56:31 +0100
5.246.185.239,"",SA,"","",,false,0.98,2015-10-29 15:34:26 +0100,2015-01-07 08:29:45 +0100
5.246.185.146,"",SA,"","",,false,0.86,2015-10-29 15:36:08 +0100,2015-01-07 09:28:04 +0100
212.138.82.10,"",SA,"","",,false,1.0,2015-10-29 15:40:17 +0100,2015-01-07 11:30:58 +0100
5.246.106.206,"",SA,Mecca,"",,false,0.7,2015-10-29 15:43:59 +0100,2015-01-07 13:22:44 +0100
91.221.23.56,"",SA,"","",,false,0.73,2015-10-29 15:47:00 +0100,2015-01-07 14:53:37 +0100
212.76.78.146,mail.hoi.com.sa.,SA,"","",,false,0.97,2015-10-29 15:47:24 +0100,2015-01-07 15:04:39 +0100
37.216.192.19,"",SA,"","",,false,0.99,2015-10-29 15:47:51 +0100,2015-01-07 15:19:34 +0100
85.194.106.197,static-85-194-106.mobily.com.sa.,SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.94,2015-10-29 15:48:01 +0100,2015-01-07 15:20:29 +0100
5.245.185.14,"",SA,"",dnsmasq-2.52,,false,0.19,2015-10-29 15:48:18 +0100,2015-01-07 15:35:49 +0100
82.118.166.179,shabnet82-118-166-179.shabakah.net.,SA,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:48:37 +0100,2015-01-07 15:45:25 +0100
5.246.185.7,"",SA,"",dnsmasq-2.52,,false,0.72,2015-10-29 15:49:42 +0100,2015-01-07 16:19:29 +0100
5.246.184.144,"",SA,Jeddah,"",,false,0.99,2015-10-29 15:50:24 +0100,2015-01-07 16:40:18 +0100
5.246.175.155,"",SA,Jeddah,dnsmasq-2.52,,true,0.81,2015-10-29 15:50:35 +0100,2015-01-07 16:46:05 +0100
5.246.175.88,"",SA,Jeddah,"",,false,0.95,2015-10-29 15:52:11 +0100,2015-01-07 17:34:47 +0100
95.129.15.234,"",SA,"","",,false,0.88,2015-10-29 15:55:43 +0100,2015-01-07 19:20:10 +0100
46.152.7.97,"",SA,"","",,false,0.92,2015-10-29 15:57:01 +0100,2015-01-07 20:01:00 +0100
46.152.7.222,"",SA,"","",,false,0.43,2015-10-29 15:57:01 +0100,2015-01-07 20:01:01 +0100
5.246.112.193,"",SA,Jeddah,"",,false,1.0,2015-10-29 07:18:21 +0100,2015-01-07 21:10:13 +0100
85.194.116.234,static-185-27-223-0.mobily.com.sa.,SA,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 07:18:35 +0100,2015-01-07 21:19:06 +0100
46.152.187.27,"",SA,"","",,false,0.71,2015-10-29 07:20:56 +0100,2015-01-07 22:26:11 +0100
46.152.186.239,"",SA,"","",,false,0.67,2015-10-29 07:21:06 +0100,2015-01-07 22:30:48 +0100
46.152.187.17,"",SA,"","",,false,0.71,2015-10-29 07:21:08 +0100,2015-01-07 22:30:55 +0100
46.152.2.108,"",SA,"",dnsmasq-2.52,,true,0.93,2015-10-29 07:21:21 +0100,2015-01-07 22:37:56 +0100
212.93.160.33,psh.ez.net.sa.,SA,"",BIND 8.2.4,,false,0.74,2015-10-29 07:21:50 +0100,2015-01-07 22:49:03 +0100
46.152.2.205,"",SA,"","",,false,1.0,2015-10-29 07:21:47 +0100,2015-01-07 22:49:03 +0100
5.246.187.154,"",SA,Jeddah,"",,false,1.0,2015-10-29 07:21:47 +0100,2015-01-07 22:49:04 +0100
46.152.186.234,"",SA,"","",,false,0.51,2015-10-29 07:22:15 +0100,2015-01-07 23:01:23 +0100
212.76.95.243,"",SA,"","",,true,0.99,2015-10-29 07:22:27 +0100,2015-01-07 23:07:26 +0100
46.152.186.55,"",SA,"","",,false,0.42,2015-10-29 07:23:18 +0100,2015-01-07 23:27:33 +0100
62.149.106.67,"",SA,"","",,false,0.99,2015-10-29 07:25:42 +0100,2015-01-08 00:25:09 +0100
78.93.29.66,"",SA,"","",,false,0.54,2015-10-29 07:25:49 +0100,2015-01-08 00:27:35 +0100
212.118.115.82,"",SA,"",9.9.2-P1,,false,0.87,2015-10-29 07:25:58 +0100,2015-01-08 00:31:35 +0100
85.194.108.58,static-85-194-108.mobily.com.sa.,SA,Riyadh,"",,false,0.98,2015-10-29 07:27:12 +0100,2015-01-08 01:04:27 +0100
212.118.136.66,mail.norconsult.com.sa.,SA,"",9.2.4,,false,0.78,2015-10-29 07:33:09 +0100,2015-01-08 03:39:00 +0100
88.85.230.37,"",SA,Riyadh,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 07:33:36 +0100,2015-01-08 03:49:29 +0100
46.152.4.56,"",SA,"","",,false,0.68,2015-10-29 07:33:58 +0100,2015-01-08 03:59:45 +0100
5.246.118.23,"",SA,"","",,false,1.0,2015-10-29 07:35:01 +0100,2015-01-08 04:29:18 +0100
46.152.12.75,"",SA,"",dnsmasq-2.52,,false,0.92,2015-10-29 07:36:36 +0100,2015-01-08 05:12:29 +0100
5.246.117.143,"",SA,"","",,false,0.99,2015-10-29 07:37:47 +0100,2015-01-08 05:44:10 +0100
84.235.35.135,84-235-35-135.static.saudi.net.sa.,SA,"","",,false,0.96,2015-10-29 07:38:35 +0100,2015-01-08 06:08:38 +0100
46.152.190.55,"",SA,"","",,false,0.8,2015-10-29 07:38:39 +0100,2015-01-08 06:09:22 +0100
46.153.18.226,"",SA,"","",,false,1.0,2015-10-29 07:40:02 +0100,2015-01-08 07:14:11 +0100
5.246.167.29,"",SA,Jeddah,"",,false,0.86,2015-10-29 07:42:31 +0100,2015-01-08 09:14:26 +0100
94.97.13.30,"",SA,"",Nominum Vantio 5.4.3.1,,false,1.0,2015-10-29 07:46:15 +0100,2015-01-08 11:46:23 +0100
78.110.9.75,"",SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 07:46:28 +0100,2015-01-08 11:53:34 +0100
94.97.13.10,"",SA,"","",,false,1.0,2015-10-29 07:46:37 +0100,2015-01-08 12:03:01 +0100
5.246.171.211,"",SA,Jeddah,"",,false,1.0,2015-10-29 07:50:24 +0100,2015-01-08 14:09:07 +0100
78.110.2.163,"",SA,"","",,true,0.99,2015-10-29 07:50:59 +0100,2015-01-08 14:24:49 +0100
5.246.125.21,"",SA,"","",,false,1.0,2015-10-29 07:52:05 +0100,2015-01-08 15:02:24 +0100
46.152.162.199,"",SA,"","",,false,0.37,2015-10-29 07:56:32 +0100,2015-01-08 17:22:13 +0100
46.152.190.25,"",SA,"","",,false,0.95,2015-10-29 07:57:29 +0100,2015-01-08 17:53:10 +0100
212.12.174.234,mail.ametal.com.sa.,SA,"","",,false,0.99,2015-10-29 07:59:59 +0100,2015-01-08 19:13:23 +0100
46.153.28.108,"",SA,"","",,false,0.28,2015-10-29 08:02:13 +0100,2015-01-08 20:25:41 +0100
37.216.216.234,static-37-216-216-0.mobily.com.sa.,SA,Riyadh,Microsoft DNS 6.0.6002 (17724655),,false,0.95,2015-10-29 08:03:24 +0100,2015-01-08 21:01:22 +0100
212.118.125.4,inma.inmamsgroup.com.,SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 08:03:36 +0100,2015-01-08 21:08:55 +0100
5.246.162.162,"",SA,Jeddah,"",,false,0.98,2015-10-29 08:05:24 +0100,2015-01-08 22:03:21 +0100
5.246.189.110,"",SA,Jeddah,"",,false,0.9,2015-10-29 08:05:32 +0100,2015-01-08 22:07:19 +0100
46.152.6.155,"",SA,"","",,false,0.73,2015-10-29 08:10:26 +0100,2015-01-09 00:38:05 +0100
5.246.182.157,"",SA,Riyadh,"",,false,0.98,2015-10-29 08:13:39 +0100,2015-01-09 02:17:26 +0100
212.26.7.10,dns3.sfh.med.sa.,SA,Riyadh,"",,false,1.0,2015-10-29 08:13:40 +0100,2015-01-09 02:18:29 +0100
5.246.182.48,"",SA,Riyadh,"",,false,1.0,2015-10-29 08:13:46 +0100,2015-01-09 02:21:28 +0100
5.246.113.97,"",SA,Jeddah,dnsmasq-2.52,,true,1.0,2015-10-29 08:18:45 +0100,2015-01-09 04:38:36 +0100
46.235.88.210,"",SA,Jeddah,[SECURED],,false,0.66,2015-10-29 08:19:59 +0100,2015-01-09 05:11:23 +0100
46.152.182.15,"",SA,"","",,false,0.78,2015-10-29 08:20:17 +0100,2015-01-09 05:22:21 +0100
62.149.117.49,"",SA,"",Nominum Vantio 5.4.3.1,,false,1.0,2015-10-29 08:20:27 +0100,2015-01-09 05:26:40 +0100
78.93.28.10,"",SA,"","",,false,0.98,2015-10-29 08:20:46 +0100,2015-01-09 05:37:18 +0100
5.246.104.94,"",SA,Jeddah,"",,false,1.0,2015-10-29 08:20:53 +0100,2015-01-09 05:40:37 +0100
46.152.189.185,"",SA,"","",,false,1.0,2015-10-29 08:21:05 +0100,2015-01-09 05:45:47 +0100
46.152.181.85,"",SA,"","",,false,0.36,2015-10-29 08:21:52 +0100,2015-01-09 06:05:20 +0100
46.152.182.27,"",SA,"","",,false,0.57,2015-10-29 08:23:11 +0100,2015-01-09 06:47:21 +0100
89.237.154.130,static-89-237-154.mobily.com.sa.,SA,Riyadh,Microsoft DNS 6.0.6002 (1772487D),,false,0.89,2015-10-29 08:23:14 +0100,2015-01-09 06:47:44 +0100
46.152.181.166,"",SA,"","",,false,0.67,2015-10-29 08:23:35 +0100,2015-01-09 07:00:55 +0100
46.152.189.58,"",SA,"",dnsmasq-2.52,,true,0.78,2015-10-29 08:23:49 +0100,2015-01-09 07:10:36 +0100
5.246.110.27,"",SA,Jeddah,dnsmasq-2.52,,true,0.78,2015-10-29 08:31:23 +0100,2015-01-09 10:34:33 +0100
212.119.70.119,"",SA,Jeddah,"",,true,1.0,2015-10-29 08:32:14 +0100,2015-01-09 10:55:57 +0100
212.118.117.245,"",SA,"","",,false,0.93,2015-10-29 08:32:16 +0100,2015-01-09 10:57:07 +0100
62.149.70.200,"",SA,Jeddah,"not available for now, come back later",,false,0.99,2015-10-29 08:33:08 +0100,2015-01-09 11:21:24 +0100
88.85.226.41,"",SA,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.64,2015-10-29 08:33:51 +0100,2015-01-09 11:38:44 +0100
