ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
94.187.28.230,"",LB,"","",,false,0.39,2015-10-22 18:15:26 +0200,2015-01-06 06:37:10 +0100
94.187.28.250,"",LB,"","",,false,0.59,2015-10-22 18:16:31 +0200,2015-01-06 07:10:00 +0100
94.187.29.22,"",LB,Beirut,"",,false,0.12,2015-10-22 18:16:42 +0200,2015-01-06 07:15:51 +0100
94.187.29.122,"",LB,Beirut,"",,false,0.12,2015-10-22 18:18:12 +0200,2015-01-06 08:01:21 +0100
94.187.29.49,"",LB,Beirut,"",,false,0.1,2015-10-22 18:18:37 +0200,2015-01-06 08:12:59 +0100
94.187.28.221,"",LB,"","",,false,0.16,2015-10-22 18:18:47 +0200,2015-01-06 08:20:26 +0100
94.187.29.17,"",LB,Beirut,"",,false,0.19,2015-10-22 18:19:08 +0200,2015-01-06 08:33:12 +0100
94.187.28.28,"",LB,"","",,false,0.59,2015-10-22 18:20:45 +0200,2015-01-06 09:24:40 +0100
62.84.68.42,"",LB,Beirut,"",,false,0.87,2015-10-22 18:21:36 +0200,2015-01-06 09:50:12 +0100
62.84.68.75,highnet-3.lynx.net.lb.,LB,Beirut,"",,false,0.51,2015-10-22 18:21:56 +0200,2015-01-06 09:58:41 +0100
77.42.240.10,smtp.rcgint.com.,LB,"","",,false,0.99,2015-10-22 18:21:55 +0200,2015-01-06 09:59:56 +0100
94.187.28.19,"",LB,"","",,false,0.43,2015-10-22 18:22:17 +0200,2015-01-06 10:09:40 +0100
77.42.220.186,"",LB,"","",,false,0.94,2015-10-22 18:32:41 +0200,2015-01-06 14:39:02 +0100
91.151.238.99,"",LB,Beirut,Adonis Server (www.bluecatnetworks.com),,false,0.97,2015-10-22 18:39:46 +0200,2015-01-06 17:42:40 +0100
89.108.191.33,"",LB,"","",,false,0.98,2015-10-22 18:42:18 +0200,2015-01-06 18:43:30 +0100
77.42.222.213,"",LB,Beirut,"",,false,0.87,2015-10-22 19:15:33 +0200,2015-01-07 11:22:04 +0100
77.42.222.175,"",LB,Beirut,"",,false,0.39,2015-10-22 19:18:07 +0200,2015-01-07 12:36:19 +0100
77.42.222.202,"",LB,Beirut,"",,false,0.9,2015-10-22 19:19:44 +0200,2015-01-07 13:26:17 +0100
77.42.222.141,"",LB,Beirut,"",,false,0.24,2015-10-22 19:19:57 +0200,2015-01-07 13:34:24 +0100
77.42.222.209,"",LB,Beirut,"",,false,0.17,2015-10-22 19:21:29 +0200,2015-01-07 14:16:45 +0100
77.42.222.126,"",LB,Beirut,"",,false,1.0,2015-10-22 19:27:48 +0200,2015-01-07 17:29:04 +0100
77.42.222.51,"",LB,Beirut,"",,false,0.8,2015-10-22 19:28:51 +0200,2015-01-07 17:58:36 +0100
77.42.222.22,"",LB,Beirut,"",,false,0.95,2015-10-22 19:29:23 +0200,2015-01-07 18:15:46 +0100
77.42.222.93,"",LB,Beirut,"",,false,0.15,2015-10-22 19:30:21 +0200,2015-01-07 18:43:16 +0100
178.135.48.6,"",LB,"","",,false,0.77,2015-10-22 19:40:33 +0200,2015-01-07 23:27:00 +0100
77.42.223.39,"",LB,"","",,false,0.68,2015-10-22 19:44:42 +0200,2015-01-08 01:09:08 +0100
77.42.222.201,"",LB,Beirut,"",,false,0.23,2015-10-22 19:45:34 +0200,2015-01-08 01:28:27 +0100
89.108.175.170,"",LB,"","",,false,1.0,2015-10-22 19:45:43 +0200,2015-01-08 01:31:30 +0100
77.42.222.139,"",LB,Beirut,"",,false,0.91,2015-10-22 19:45:52 +0200,2015-01-08 01:36:44 +0100
77.42.222.254,"",LB,Beirut,"",,false,0.12,2015-10-22 19:46:23 +0200,2015-01-08 01:50:35 +0100
77.42.223.5,"",LB,"","",,false,0.71,2015-10-22 19:47:04 +0200,2015-01-08 02:08:24 +0100
77.42.223.53,"",LB,"","",,false,0.21,2015-10-22 19:47:07 +0200,2015-01-08 02:09:08 +0100
77.42.223.46,"",LB,"","",,false,0.72,2015-10-22 19:47:13 +0200,2015-01-08 02:11:08 +0100
77.42.223.49,"",LB,"","",,false,0.87,2015-10-22 19:47:34 +0200,2015-01-08 02:20:02 +0100
77.42.223.25,"",LB,"","",,false,0.57,2015-10-22 19:47:34 +0200,2015-01-08 02:21:12 +0100
5.8.128.254,"",LB,"","",,false,1.0,2015-10-22 19:47:54 +0200,2015-01-08 02:29:50 +0100
77.42.223.83,"",LB,"","",,false,0.61,2015-10-22 19:48:21 +0200,2015-01-08 02:42:03 +0100
77.42.223.47,"",LB,"","",,false,0.24,2015-10-22 19:48:50 +0200,2015-01-08 02:49:38 +0100
77.42.223.3,"",LB,"","",,false,0.24,2015-10-22 19:49:01 +0200,2015-01-08 02:57:31 +0100
212.98.158.233,mail.maglebanon.org.,LB,"","",,false,0.94,2015-10-22 20:05:58 +0200,2015-01-08 13:02:48 +0100
94.187.29.241,"",LB,Beirut,"",,false,0.29,2015-10-22 20:16:02 +0200,2015-01-08 18:11:23 +0100
94.187.29.226,"",LB,Beirut,"",,false,0.73,2015-10-22 20:17:31 +0200,2015-01-08 19:03:05 +0100
94.187.30.139,"",LB,Baabda,dnsmasq-2.40,,false,0.56,2015-10-22 20:18:05 +0200,2015-01-08 19:21:46 +0100
89.108.155.42,"",LB,"","",,false,1.0,2015-10-22 20:18:11 +0200,2015-01-08 19:23:49 +0100
94.187.29.253,"",LB,Beirut,"",,false,0.67,2015-10-22 20:18:14 +0200,2015-01-08 19:27:09 +0100
94.187.29.250,"",LB,Beirut,"",,false,0.52,2015-10-22 20:19:14 +0200,2015-01-08 19:59:11 +0100
77.42.222.49,"",LB,Beirut,"",,false,0.48,2015-10-22 20:19:50 +0200,2015-01-08 20:18:49 +0100
77.42.222.4,"",LB,Beirut,"",,false,0.38,2015-10-22 20:20:00 +0200,2015-01-08 20:23:05 +0100
62.84.70.194,Fiberlink.70-194.lynx.net.lb.,LB,"",DNS,,false,0.81,2015-10-22 20:20:09 +0200,2015-01-08 20:27:00 +0100
77.42.222.80,"",LB,Beirut,"",,false,0.38,2015-10-22 20:20:13 +0200,2015-01-08 20:30:33 +0100
77.42.222.124,"",LB,Beirut,"",,false,0.09,2015-10-22 20:20:16 +0200,2015-01-08 20:31:24 +0100
94.187.30.134,"",LB,Baabda,"",,false,0.81,2015-10-22 20:20:55 +0200,2015-01-08 20:50:24 +0100
77.42.222.109,"",LB,Beirut,"",,false,1.0,2015-10-22 20:20:52 +0200,2015-01-08 20:50:24 +0100
77.42.222.3,"",LB,Beirut,"",,false,0.85,2015-10-22 20:22:02 +0200,2015-01-08 21:27:56 +0100
77.42.222.7,"",LB,Beirut,"",,false,1.0,2015-10-22 20:22:20 +0200,2015-01-08 21:36:35 +0100
89.108.182.66,"",LB,"","",,false,0.97,2015-10-22 20:35:27 +0200,2015-01-09 04:03:13 +0100
89.108.156.165,"",LB,Beirut,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-22 20:40:03 +0200,2015-01-09 06:13:02 +0100
195.112.217.141,dns2.trinec.com.,LB,"","",,false,1.0,2015-10-22 20:44:57 +0200,2015-01-09 08:34:39 +0100
109.233.20.35,ns1.connect.net.lb.,LB,Beirut,9.9.4-P2-RedHat-9.9.4-18.P2.fc20,,true,1.0,2015-10-22 20:47:28 +0200,2015-01-09 09:44:05 +0100
77.42.244.36,"",LB,Beirut,Microsoft DNS 6.0.6002 (1772487D),,false,0.65,2015-10-22 20:48:19 +0200,2015-01-09 10:00:11 +0100
212.40.131.186,"",LB,"",Orange,,false,1.0,2015-10-22 20:48:12 +0200,2015-01-09 10:05:22 +0100
194.126.13.19,"",LB,"","",,false,1.0,2015-10-22 20:52:45 +0200,2015-01-09 12:15:06 +0100
194.126.13.18,"",LB,"","",,false,1.0,2015-10-22 20:52:57 +0200,2015-01-09 12:20:16 +0100
62.84.79.214,Fiberlink.79-214.lynx.net.lb.,LB,"","",,false,0.75,2015-10-22 21:04:19 +0200,2015-01-09 19:35:58 +0100
212.28.250.150,"",LB,"","",,false,0.99,2015-10-22 21:39:16 +0200,2015-01-10 14:37:57 +0100
94.187.29.33,"",LB,Beirut,"",,false,1.0,2015-10-22 21:57:18 +0200,2015-01-10 23:03:52 +0100
94.187.28.23,"",LB,"","",,false,0.6,2015-10-22 22:09:31 +0200,2015-01-11 07:28:11 +0100
94.187.28.4,"",LB,"","",,false,0.12,2015-10-22 22:10:06 +0200,2015-01-11 07:47:50 +0100
94.187.28.97,"",LB,"","",,false,0.68,2015-10-22 22:10:30 +0200,2015-01-11 08:02:45 +0100
94.187.28.1,"",LB,"","",,false,0.26,2015-10-22 22:13:57 +0200,2015-01-11 10:04:39 +0100
94.187.60.89,"",LB,Beirut,"",,false,0.29,2015-10-22 22:19:17 +0200,2015-01-11 13:05:32 +0100
94.187.60.74,"",LB,Beirut,"",,false,0.04,2015-10-22 22:19:36 +0200,2015-01-11 13:15:46 +0100
94.187.60.96,"",LB,Beirut,"",,false,0.82,2015-10-22 22:21:12 +0200,2015-01-11 14:11:13 +0100
94.187.60.118,"",LB,Beirut,"",,false,0.32,2015-10-22 22:21:13 +0200,2015-01-11 14:15:13 +0100
94.187.60.146,"",LB,Beirut,"",,false,0.49,2015-10-22 22:21:32 +0200,2015-01-11 14:22:41 +0100
94.187.60.90,"",LB,Beirut,"",,false,0.6,2015-10-22 22:21:48 +0200,2015-01-11 14:32:32 +0100
94.187.60.77,"",LB,Beirut,"",,false,0.14,2015-10-22 22:21:59 +0200,2015-01-11 14:38:51 +0100
94.187.60.167,"",LB,Beirut,"",,false,0.61,2015-10-22 22:22:51 +0200,2015-01-11 15:03:32 +0100
94.187.60.124,"",LB,Beirut,"",,false,0.66,2015-10-22 22:23:08 +0200,2015-01-11 15:10:53 +0100
94.187.60.144,"",LB,Beirut,"",,false,0.14,2015-10-22 22:23:09 +0200,2015-01-11 15:11:01 +0100
94.187.60.128,"",LB,Beirut,"",,false,0.12,2015-10-22 22:23:26 +0200,2015-01-11 15:19:18 +0100
94.187.60.26,"",LB,Beirut,"",,false,0.71,2015-10-22 22:23:39 +0200,2015-01-11 15:26:40 +0100
94.187.60.196,"",LB,Beirut,"",,false,0.21,2015-10-22 22:25:17 +0200,2015-01-11 16:18:40 +0100
212.98.157.251,ppp-251.destination.com.lb.,LB,Beirut,"",,false,0.56,2015-10-22 22:27:27 +0200,2015-01-11 17:21:26 +0100
94.187.61.21,"",LB,"","",,false,0.09,2015-10-22 22:34:21 +0200,2015-01-11 20:48:07 +0100
94.187.60.237,"",LB,Beirut,"",,false,0.13,2015-10-22 22:35:14 +0200,2015-01-11 21:13:01 +0100
94.187.60.236,"",LB,Beirut,"",,false,0.61,2015-10-22 22:35:16 +0200,2015-01-11 21:13:34 +0100
94.187.61.18,"",LB,"","",,false,0.27,2015-10-22 22:35:24 +0200,2015-01-11 21:17:03 +0100
94.187.60.219,"",LB,Beirut,"",,false,0.53,2015-10-22 22:36:06 +0200,2015-01-11 21:34:12 +0100
94.187.61.113,"",LB,"","",,false,0.09,2015-10-22 22:36:06 +0200,2015-01-11 21:34:41 +0100
94.187.61.0,"",LB,"","",,false,0.52,2015-10-22 22:36:49 +0200,2015-01-11 21:55:39 +0100
94.187.60.246,"",LB,Beirut,"",,false,0.13,2015-10-22 22:37:30 +0200,2015-01-11 22:13:29 +0100
212.98.153.131,rev-212-98-153-131.terra.net.lb.,LB,"","",,false,1.0,2015-10-22 22:37:49 +0200,2015-01-11 22:19:15 +0100
94.187.60.227,"",LB,Beirut,"",,false,0.17,2015-10-22 22:38:38 +0200,2015-01-11 22:43:59 +0100
89.249.219.99,host-ip99-219-249-89.wise.net.lb.,LB,Beirut,"",,false,1.0,2015-10-22 22:41:01 +0200,2015-01-11 23:47:27 +0100
89.249.208.103,host-ip103-208-249-89.wise.net.lb.,LB,"","",,false,1.0,2015-10-22 22:43:10 +0200,2015-01-12 00:48:58 +0100
195.112.199.203,mail.future.com.lb.,LB,"","",,false,0.75,2015-10-22 22:45:12 +0200,2015-01-12 01:38:58 +0100
89.108.135.5,"",LB,"","",,false,0.99,2015-10-22 22:51:17 +0200,2015-01-12 04:37:29 +0100
78.40.176.250,"",LB,"","",,false,0.4,2015-10-22 22:51:19 +0200,2015-01-12 04:45:26 +0100
89.108.135.28,"",LB,"","",,false,1.0,2015-10-22 22:55:10 +0200,2015-01-12 06:43:25 +0100
91.151.232.226,"",LB,Beirut,"",,false,0.94,2015-10-22 23:03:03 +0200,2015-01-12 12:01:36 +0100
77.42.152.68,"",LB,"","",,false,0.47,2015-10-22 23:03:31 +0200,2015-01-12 12:19:21 +0100
77.42.152.109,"",LB,"","",,false,0.88,2015-10-22 23:03:47 +0200,2015-01-12 12:27:12 +0100
77.42.152.111,"",LB,"","",,false,0.46,2015-10-22 23:05:11 +0200,2015-01-12 13:25:03 +0100
85.112.78.45,ns1.cnrs.edu.lb.,LB,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-22 23:05:44 +0200,2015-01-12 13:47:33 +0100
77.42.152.5,"",LB,"","",,false,0.28,2015-10-22 23:06:43 +0200,2015-01-12 14:25:23 +0100
77.42.152.43,"",LB,"","",,false,0.57,2015-10-22 23:06:47 +0200,2015-01-12 14:26:43 +0100
77.42.152.52,"",LB,"","",,false,0.4,2015-10-22 23:07:02 +0200,2015-01-12 14:40:45 +0100
77.42.152.57,"",LB,"","",,false,0.22,2015-10-22 23:08:10 +0200,2015-01-12 15:21:01 +0100
77.42.152.25,"",LB,"","",,false,0.38,2015-10-22 23:08:46 +0200,2015-01-12 15:42:02 +0100
77.42.152.24,"",LB,"","",,false,0.94,2015-10-22 23:09:30 +0200,2015-01-12 16:09:22 +0100
213.175.166.102,"",LB,"","",,false,0.99,2015-10-22 23:15:43 +0200,2015-01-12 19:30:25 +0100
195.112.221.11,"",LB,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-22 23:16:40 +0200,2015-01-12 20:16:00 +0100
