ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
203.128.31.13,vlan108-pppoe2.brain.net.pk.,PK,Lahore,dnsmasq-2.40,,true,0.95,2015-10-23 00:20:28 +0200,2014-12-29 15:43:56 +0100
182.180.104.132,"",PK,Islamabad,dnsmasq-2.55,,false,0.82,2015-10-23 00:26:14 +0200,2014-12-29 16:13:24 +0100
203.128.255.3,"",PK,"",9.3.2,,false,0.98,2015-10-23 00:27:25 +0200,2014-12-29 16:19:47 +0100
203.128.255.2,"",PK,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,1.0,2015-10-23 00:27:40 +0200,2014-12-29 16:20:50 +0100
203.128.31.38,vlan109-wan4.brain.net.pk.,PK,Lahore,dnsmasq-2.40,,true,0.84,2015-10-23 00:28:27 +0200,2014-12-29 16:25:13 +0100
182.180.104.168,"",PK,Islamabad,dnsmasq-2.55,,false,0.61,2015-10-23 00:29:34 +0200,2014-12-29 16:29:56 +0100
203.128.254.198,"",PK,"","",,false,0.99,2015-10-23 00:30:22 +0200,2014-12-29 16:34:41 +0100
116.71.141.14,"",PK,Lahore,dnsmasq-2.55,,true,0.73,2015-10-23 00:30:49 +0200,2014-12-29 16:36:42 +0100
119.159.229.55,"",PK,Lahore,9.8.2rc1-RedHat-9.8.2-0.17.rc1.0.2.el6_4.6,,false,0.97,2015-10-23 00:35:08 +0200,2014-12-29 17:04:06 +0100
203.128.31.61,metro-natshar-31-61.brain.net.pk.,PK,Lahore,dnsmasq-2.40,,true,1.0,2015-10-23 00:36:53 +0200,2014-12-29 17:21:52 +0100
202.163.88.220,"",PK,"","",,true,0.99,2015-10-23 00:37:56 +0200,2014-12-29 17:30:51 +0100
119.63.132.18,tw132-static18.tw1.com.,PK,Karachi,dnsmasq-2.40,,false,0.85,2015-10-23 00:40:02 +0200,2014-12-29 17:54:23 +0100
119.63.132.26,tw132-static26.tw1.com.,PK,Karachi,dnsmasq-2.40,,false,0.59,2015-10-23 00:40:48 +0200,2014-12-29 18:02:10 +0100
202.83.166.18,202-83-166-18.reverse.ntc.net.pk.,PK,Islamabad,9.3.4-P1,,false,0.76,2015-10-23 00:44:00 +0200,2014-12-29 18:31:36 +0100
103.20.3.6,"",PK,"",dnsmasq-2.55,,true,0.44,2015-10-23 00:44:52 +0200,2014-12-29 18:39:41 +0100
103.20.3.124,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-23 00:46:15 +0200,2014-12-29 18:50:54 +0100
115.186.56.126,wtl.worldcall.net.pk.,PK,"","",,false,0.96,2015-10-23 00:46:18 +0200,2014-12-29 18:51:14 +0100
103.20.3.12,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-23 00:47:10 +0200,2014-12-29 18:59:49 +0100
103.20.3.90,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-23 00:47:20 +0200,2014-12-29 19:00:34 +0100
103.20.3.115,"",PK,"",dnsmasq-2.55,,true,0.44,2015-10-23 00:47:27 +0200,2014-12-29 19:01:56 +0100
210.56.14.5,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-23 00:48:30 +0200,2014-12-29 19:10:08 +0100
103.20.3.111,"",PK,"",dnsmasq-2.55,,true,0.47,2015-10-23 00:49:31 +0200,2014-12-29 19:18:29 +0100
103.20.3.58,"",PK,"",dnsmasq-2.55,,true,0.98,2015-10-23 00:50:36 +0200,2014-12-29 19:28:16 +0100
175.107.200.17,"",PK,Karachi,dnsmasq-2.49,,true,1.0,2015-10-23 00:50:58 +0200,2014-12-29 19:30:56 +0100
103.20.3.119,"",PK,"",dnsmasq-2.55,,true,1.0,2015-10-23 00:51:19 +0200,2014-12-29 19:33:53 +0100
103.20.3.161,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-23 00:52:02 +0200,2014-12-29 19:43:19 +0100
103.20.3.169,"",PK,"",dnsmasq-2.55,,true,0.7,2015-10-23 00:53:52 +0200,2014-12-29 20:06:21 +0100
103.20.3.176,"",PK,"",dnsmasq-2.55,,true,0.48,2015-10-23 00:54:38 +0200,2014-12-29 20:15:37 +0100
103.20.3.68,"",PK,"",dnsmasq-2.55,,true,0.44,2015-10-23 00:55:50 +0200,2014-12-29 20:30:14 +0100
103.20.3.138,"",PK,"",dnsmasq-2.55,,true,0.49,2015-10-23 00:56:07 +0200,2014-12-29 20:33:50 +0100
103.20.3.179,"",PK,"",dnsmasq-2.55,,true,0.41,2015-10-23 00:56:19 +0200,2014-12-29 20:36:22 +0100
210.2.171.173,static-host210-2-171-173.link.net.pk.,PK,"","",,false,0.73,2015-10-23 00:56:47 +0200,2014-12-29 20:41:18 +0100
27.54.120.208,"",PK,"",dnsmasq-2.55,,true,0.34,2015-10-23 00:57:37 +0200,2014-12-29 20:48:02 +0100
103.20.3.110,"",PK,"",dnsmasq-2.55,,true,0.45,2015-10-23 00:57:36 +0200,2014-12-29 20:48:41 +0100
203.81.192.17,ns9.worldcall.net.pk.,PK,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.69,2015-10-23 00:59:33 +0200,2014-12-29 21:04:56 +0100
115.42.64.58,"",PK,Karachi,"",,false,0.97,2015-10-23 01:04:08 +0200,2014-12-29 21:39:50 +0100
27.54.120.148,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-23 01:05:30 +0200,2014-12-29 21:49:55 +0100
43.254.12.128,"",PK,Clifton,"",,false,0.93,2015-10-23 01:07:43 +0200,2014-12-29 22:06:36 +0100
27.54.120.178,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-23 01:08:37 +0200,2014-12-29 22:14:26 +0100
27.54.120.165,"",PK,"",dnsmasq-2.55,,true,0.76,2015-10-23 01:09:37 +0200,2014-12-29 22:20:32 +0100
27.54.120.187,"",PK,"",dnsmasq-2.55,,true,0.53,2015-10-23 01:10:06 +0200,2014-12-29 22:24:24 +0100
43.254.12.182,"",PK,Clifton,"",,false,0.91,2015-10-23 01:13:08 +0200,2014-12-29 22:53:38 +0100
43.254.12.172,"",PK,Clifton,"",,false,0.93,2015-10-23 01:13:33 +0200,2014-12-29 22:57:06 +0100
43.254.12.129,"",PK,Clifton,"",,false,0.93,2015-10-23 01:13:44 +0200,2014-12-29 22:59:08 +0100
202.166.163.237,202-166-163-237.connectel.com.pk.,PK,"","",,false,1.0,2015-10-23 01:17:50 +0200,2014-12-30 00:20:34 +0100
103.20.1.64,"",PK,"",dnsmasq-2.55,,true,0.56,2015-10-23 01:22:22 +0200,2014-12-30 01:52:19 +0100
202.163.92.14,"",PK,"",Go away!,,false,0.96,2015-10-23 01:24:03 +0200,2014-12-30 09:24:02 +0100
182.180.114.129,"",PK,Islamabad,dnsmasq-2.55,,false,0.76,2015-10-23 01:25:31 +0200,2014-12-30 09:44:52 +0100
175.107.2.195,175-107-2-195.reverse.ntc.net.pk.,PK,"","",,false,0.1,2015-10-23 01:26:49 +0200,2014-12-30 10:03:52 +0100
116.71.141.35,"",PK,Lahore,dnsmasq-2.55,,true,0.48,2015-10-23 01:30:07 +0200,2014-12-30 10:50:51 +0100
42.201.227.2,2.227.201.42-static-fiberlink.net.pk.,PK,Karachi,"",,false,1.0,2015-10-23 01:30:39 +0200,2014-12-30 10:58:38 +0100
203.215.166.86,"",PK,"","",,false,0.86,2015-10-23 01:33:20 +0200,2014-12-30 11:28:13 +0100
111.68.105.58,ue.edu.pk.,PK,Lahore,dnsmasq-2.45,,true,0.99,2015-10-23 01:34:11 +0200,2014-12-30 11:36:06 +0100
182.180.100.164,"",PK,Islamabad,dnsmasq-2.55,,false,0.91,2015-10-23 01:34:50 +0200,2014-12-30 11:42:01 +0100
180.178.187.77,"",PK,Islamabad,"",,false,0.94,2015-10-23 01:37:12 +0200,2014-12-30 12:02:24 +0100
221.120.215.2,lhr63.pie.net.pk.,PK,Islamabad,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.98,2015-10-23 01:38:04 +0200,2014-12-30 12:10:28 +0100
203.130.11.202,super11-line-202.super.net.pk.,PK,Karachi,dnsmasq-2.68,,false,0.81,2015-10-23 01:39:06 +0200,2014-12-30 12:20:22 +0100
203.135.12.97,"",PK,Islamabad,dnsmasq-2.55,,false,0.4,2015-10-23 01:39:29 +0200,2014-12-30 12:23:35 +0100
27.54.121.93,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-23 01:48:11 +0200,2014-12-30 13:38:58 +0100
182.191.80.132,"",PK,Islamabad,dnsmasq-2.40,,false,0.95,2015-10-23 01:50:15 +0200,2014-12-30 13:54:56 +0100
182.180.101.137,"",PK,Islamabad,"",,false,0.79,2015-10-23 01:52:07 +0200,2014-12-30 14:09:23 +0100
210.2.138.68,static-host210-2-138-68.link.net.pk.,PK,"",Version: main/17936,,false,0.91,2015-10-23 01:53:57 +0200,2014-12-30 14:22:17 +0100
115.167.74.223,115-167-74-223.wi-tribe.net.pk.,PK,"",not currently available,,false,1.0,2015-10-23 01:56:08 +0200,2014-12-30 14:46:11 +0100
182.180.65.155,"",PK,Islamabad,dnsmasq-2.55,,true,0.89,2015-10-23 01:56:42 +0200,2014-12-30 14:53:32 +0100
103.20.1.51,"",PK,"",dnsmasq-2.55,,true,0.74,2015-10-23 02:05:07 +0200,2014-12-30 16:12:35 +0100
202.44.80.25,"",PK,"","",,false,0.98,2015-10-23 02:05:31 +0200,2014-12-30 16:15:04 +0100
182.180.102.227,"",PK,Lahore,dnsmasq-2.55,,false,0.74,2015-10-23 02:08:54 +0200,2014-12-30 16:42:19 +0100
103.20.0.224,"",PK,"","",,true,0.69,2015-10-23 02:10:39 +0200,2014-12-30 16:57:42 +0100
103.20.0.231,"",PK,"",dnsmasq-2.55,,true,0.77,2015-10-23 02:10:50 +0200,2014-12-30 17:00:27 +0100
103.20.1.35,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-23 02:11:09 +0200,2014-12-30 17:04:28 +0100
103.20.1.55,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-23 02:11:22 +0200,2014-12-30 17:06:33 +0100
103.20.1.28,"",PK,"",dnsmasq-2.55,,true,0.48,2015-10-23 02:12:24 +0200,2014-12-30 17:20:41 +0100
182.188.42.138,"",PK,Islamabad,dnsmasq-2.55,,false,0.95,2015-10-23 02:14:20 +0200,2014-12-30 17:46:06 +0100
210.56.14.97,"",PK,"",dnsmasq-2.47,,false,0.95,2015-10-23 02:15:37 +0200,2014-12-30 18:00:14 +0100
103.20.1.2,"",PK,"",dnsmasq-2.55,,true,0.62,2015-10-23 02:15:42 +0200,2014-12-30 18:01:28 +0100
103.20.1.37,"",PK,"",dnsmasq-2.55,,true,0.56,2015-10-23 02:16:00 +0200,2014-12-30 18:04:29 +0100
103.20.0.207,"",PK,"",dnsmasq-2.55,,true,0.68,2015-10-23 02:17:29 +0200,2014-12-30 18:23:03 +0100
103.20.0.243,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-23 02:19:01 +0200,2014-12-30 18:42:05 +0100
202.141.243.218,202-141-243-218.multi.net.pk.,PK,"","",,false,0.68,2015-10-23 02:21:17 +0200,2014-12-30 19:10:39 +0100
180.178.187.109,"",PK,Islamabad,"",,false,0.8,2015-10-23 02:28:55 +0200,2014-12-31 18:55:53 +0100
182.180.87.221,"",PK,Islamabad,dnsmasq-2.55,,false,0.81,2015-10-23 02:29:34 +0200,2014-12-31 19:14:03 +0100
117.20.27.5,ns1.eurekanet.pk.,PK,Karachi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.98,2015-10-22 17:43:02 +0200,2014-12-31 20:19:05 +0100
221.120.192.251,static.khi77.pie.net.pk.,PK,Islamabad,"",,false,0.99,2015-10-22 17:51:44 +0200,2015-01-01 00:25:28 +0100
27.54.122.61,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-22 17:52:25 +0200,2015-01-01 00:43:30 +0100
116.71.141.33,"",PK,Lahore,dnsmasq-2.55,,true,0.69,2015-10-22 17:55:21 +0200,2015-01-05 20:07:21 +0100
203.130.14.146,snl-146.super.net.pk.,PK,Karachi,"",,false,0.84,2015-10-22 17:58:35 +0200,2015-01-05 21:55:30 +0100
103.24.99.70,static-70-99.24.103-ebonenet.com.,PK,"","",,false,1.0,2015-10-22 18:02:41 +0200,2015-01-06 00:14:26 +0100
182.180.79.162,"",PK,Islamabad,dnsmasq-2.55,,false,0.74,2015-10-22 18:05:10 +0200,2015-01-06 01:41:35 +0100
182.180.163.123,"",PK,Islamabad,dnsmasq-2.55,,false,0.42,2015-10-22 18:06:23 +0200,2015-01-06 02:22:44 +0100
182.180.79.135,"",PK,Islamabad,"",,false,0.81,2015-10-22 18:07:35 +0200,2015-01-06 02:54:46 +0100
117.20.22.135,tw22-static135.tw1.com.,PK,Karachi,"",,false,0.52,2015-10-22 18:07:53 +0200,2015-01-06 02:58:35 +0100
210.56.31.9,"",PK,"",dnsmasq-2.47,,true,1.0,2015-10-22 18:08:49 +0200,2015-01-06 03:26:10 +0100
117.102.19.30,"",PK,"","",,false,0.76,2015-10-22 18:08:49 +0200,2015-01-06 03:26:26 +0100
210.56.30.186,"",PK,"","",,false,0.84,2015-10-22 18:10:30 +0200,2015-01-06 04:20:39 +0100
27.54.123.34,"",PK,"",dnsmasq-2.55,,true,0.25,2015-10-22 18:13:26 +0200,2015-01-06 05:42:06 +0100
27.54.123.22,"",PK,"",dnsmasq-2.55,,true,0.17,2015-10-22 18:13:28 +0200,2015-01-06 05:42:47 +0100
27.54.123.32,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-22 18:14:19 +0200,2015-01-06 06:01:00 +0100
27.54.123.63,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-22 18:15:42 +0200,2015-01-06 06:46:09 +0100
27.54.123.31,"",PK,"",dnsmasq-2.55,,true,0.74,2015-10-22 18:16:20 +0200,2015-01-06 07:03:40 +0100
27.54.122.170,"",PK,"",dnsmasq-2.55,,true,0.54,2015-10-22 18:16:34 +0200,2015-01-06 07:10:37 +0100
202.142.153.139,"",PK,Karachi,"",,false,0.9,2015-10-22 18:19:49 +0200,2015-01-06 08:56:02 +0100
202.125.153.221,Ns2.ptcl.net.pk.,PK,Islamabad,9.3.3,,false,0.99,2015-10-22 18:20:26 +0200,2015-01-06 09:11:47 +0100
210.56.23.108,"",PK,"",dnsmasq-2.55,,true,0.98,2015-10-22 18:26:56 +0200,2015-01-06 12:10:15 +0100
103.20.0.162,"",PK,"",dnsmasq-2.55,,true,0.57,2015-10-22 18:27:42 +0200,2015-01-06 12:31:01 +0100
182.180.122.124,"",PK,Lahore,"",,false,0.99,2015-10-22 18:29:00 +0200,2015-01-06 13:05:48 +0100
203.130.2.3,server.super.net.pk.,PK,Karachi,9.8.1-P1,,false,0.77,2015-10-22 18:30:14 +0200,2015-01-06 13:38:08 +0100
182.180.122.60,"",PK,Lahore,dnsmasq-2.55,,true,0.71,2015-10-22 18:30:47 +0200,2015-01-06 13:52:20 +0100
182.180.143.137,"",PK,Islamabad,dnsmasq-2.55,,false,0.9,2015-10-22 18:32:51 +0200,2015-01-06 14:42:45 +0100
182.180.143.151,"",PK,Islamabad,dnsmasq-2.55,,false,0.33,2015-10-22 18:33:01 +0200,2015-01-06 14:44:54 +0100
182.180.122.12,"",PK,Lahore,dnsmasq-2.55,,true,0.99,2015-10-22 18:33:48 +0200,2015-01-06 15:06:53 +0100
182.180.77.247,"",PK,Islamabad,dnsmasq-2.55,,false,0.94,2015-10-22 18:34:16 +0200,2015-01-06 15:20:05 +0100
182.180.152.13,"",PK,Islamabad,dnsmasq-2.55,,false,0.6,2015-10-22 18:35:14 +0200,2015-01-06 15:44:31 +0100
203.124.35.161,"",PK,"",dnsmasq-2.47,,false,0.73,2015-10-22 18:36:31 +0200,2015-01-06 16:16:02 +0100
210.56.25.53,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-22 18:36:57 +0200,2015-01-06 16:25:18 +0100
182.180.119.39,"",PK,Islamabad,dnsmasq-2.55,,false,0.69,2015-10-22 18:38:21 +0200,2015-01-06 17:00:36 +0100
203.124.45.51,"",PK,"",dnsmasq-2.47,,true,0.95,2015-10-22 18:38:31 +0200,2015-01-06 17:07:30 +0100
27.54.123.76,"",PK,"",dnsmasq-2.55,,true,0.86,2015-10-22 18:38:54 +0200,2015-01-06 17:17:05 +0100
27.54.123.17,"",PK,"",dnsmasq-2.55,,true,0.68,2015-10-22 18:39:01 +0200,2015-01-06 17:19:44 +0100
27.54.123.86,"",PK,"",dnsmasq-2.55,,true,0.32,2015-10-22 18:39:19 +0200,2015-01-06 17:28:18 +0100
27.54.123.38,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-22 18:39:37 +0200,2015-01-06 17:34:11 +0100
27.54.123.49,"",PK,"",dnsmasq-2.55,,true,0.45,2015-10-22 18:40:00 +0200,2015-01-06 17:44:41 +0100
27.54.123.51,"",PK,"",dnsmasq-2.55,,true,0.41,2015-10-22 18:40:29 +0200,2015-01-06 17:49:38 +0100
203.124.45.9,"",PK,"",dnsmasq-2.47,,false,0.86,2015-10-22 18:40:48 +0200,2015-01-06 18:08:57 +0100
27.54.122.141,"",PK,"",dnsmasq-2.55,,true,0.76,2015-10-22 18:41:09 +0200,2015-01-06 18:16:34 +0100
103.20.2.162,"",PK,"",dnsmasq-2.55,,true,0.7,2015-10-22 18:41:22 +0200,2015-01-06 18:20:46 +0100
27.54.123.15,"",PK,"",dnsmasq-2.55,,true,0.45,2015-10-22 18:41:33 +0200,2015-01-06 18:24:42 +0100
27.54.122.169,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-22 18:41:42 +0200,2015-01-06 18:29:04 +0100
27.54.122.191,"",PK,"",dnsmasq-2.55,,true,0.67,2015-10-22 18:41:59 +0200,2015-01-06 18:37:58 +0100
27.54.122.119,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-22 18:42:11 +0200,2015-01-06 18:39:38 +0100
27.54.123.58,"",PK,"",dnsmasq-2.55,,true,0.62,2015-10-22 18:42:08 +0200,2015-01-06 18:41:00 +0100
27.54.122.207,"",PK,"",dnsmasq-2.55,,true,0.39,2015-10-22 18:42:15 +0200,2015-01-06 18:43:28 +0100
27.54.122.212,"",PK,"",dnsmasq-2.55,,true,0.35,2015-10-22 18:42:57 +0200,2015-01-06 18:58:52 +0100
27.54.122.206,"",PK,"",dnsmasq-2.55,,true,0.65,2015-10-22 18:43:13 +0200,2015-01-06 19:06:31 +0100
27.54.122.243,"",PK,"",dnsmasq-2.55,,true,0.67,2015-10-22 18:43:34 +0200,2015-01-06 19:15:30 +0100
27.54.122.247,"",PK,"",dnsmasq-2.55,,true,0.8,2015-10-22 18:44:14 +0200,2015-01-06 19:21:35 +0100
202.69.33.5,gold.gerrys.net.,PK,"",9.3.2,,false,0.97,2015-10-22 18:43:48 +0200,2015-01-06 19:22:02 +0100
27.54.122.193,"",PK,"",dnsmasq-2.55,,true,0.68,2015-10-22 18:45:15 +0200,2015-01-06 19:58:37 +0100
210.2.191.82,static-host210-2-191-82.link.net.pk.,PK,"","",,false,0.98,2015-10-22 18:47:48 +0200,2015-01-06 20:57:58 +0100
210.2.191.10,static-host210-2-191-10.link.net.pk.,PK,"","",,false,0.81,2015-10-22 18:49:44 +0200,2015-01-06 21:44:47 +0100
119.152.246.160,"",PK,Lahore,dnsmasq-2.55,,true,0.76,2015-10-22 18:52:59 +0200,2015-01-06 22:42:23 +0100
182.180.105.34,"",PK,Lahore,dnsmasq-2.55,,false,0.4,2015-10-22 18:56:11 +0200,2015-01-07 01:04:09 +0100
27.54.120.224,"",PK,"",dnsmasq-2.55,,true,0.66,2015-10-22 18:59:29 +0200,2015-01-07 02:53:54 +0100
121.52.154.238,mail.isra.edu.pk.,PK,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.99,2015-10-22 18:59:54 +0200,2015-01-07 03:13:39 +0100
27.54.120.223,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-22 19:01:40 +0200,2015-01-07 04:00:18 +0100
182.191.71.26,"",PK,Islamabad,dnsmasq-2.55,,false,0.49,2015-10-22 19:02:19 +0200,2015-01-07 04:22:16 +0100
27.54.121.22,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-22 19:04:03 +0200,2015-01-07 05:14:02 +0100
27.54.121.37,"",PK,"",dnsmasq-2.55,,true,0.53,2015-10-22 19:05:07 +0200,2015-01-07 05:49:00 +0100
122.129.76.35,vpn.sscbrands.com.,PK,Lahore,"",,false,0.99,2015-10-22 19:05:31 +0200,2015-01-07 06:01:46 +0100
27.54.121.92,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-22 19:06:09 +0200,2015-01-07 06:22:41 +0100
27.54.121.89,"",PK,"",dnsmasq-2.55,,true,0.43,2015-10-22 19:06:21 +0200,2015-01-07 06:28:21 +0100
27.54.121.32,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-22 19:06:22 +0200,2015-01-07 06:32:12 +0100
182.180.154.105,"",PK,Islamabad,dnsmasq-2.55,,false,0.9,2015-10-22 19:06:49 +0200,2015-01-07 06:45:28 +0100
27.54.121.31,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-22 19:07:34 +0200,2015-01-07 07:11:19 +0100
27.54.120.173,"",PK,"",dnsmasq-2.55,,true,0.58,2015-10-22 19:07:38 +0200,2015-01-07 07:11:38 +0100
27.54.121.29,"",PK,"",dnsmasq-2.55,,true,0.77,2015-10-22 19:07:40 +0200,2015-01-07 07:14:15 +0100
27.54.121.48,"",PK,"",dnsmasq-2.55,,true,0.72,2015-10-22 19:07:47 +0200,2015-01-07 07:18:03 +0100
27.54.120.213,"",PK,"",dnsmasq-2.55,,true,0.73,2015-10-22 19:07:47 +0200,2015-01-07 07:18:13 +0100
182.180.154.94,"",PK,Islamabad,dnsmasq-2.55,,true,0.86,2015-10-22 19:09:32 +0200,2015-01-07 08:19:32 +0100
182.180.154.192,"",PK,Islamabad,"",,false,0.91,2015-10-22 19:09:49 +0200,2015-01-07 08:26:48 +0100
203.124.58.23,203-124-58-23.adsl.fsd.comsats.net.pk.,PK,"",dnsmasq-2.47,,true,0.99,2015-10-22 19:10:09 +0200,2015-01-07 08:38:54 +0100
115.186.92.110,wtl.worldcall.net.pk.,PK,"","",,false,0.89,2015-10-22 19:13:39 +0200,2015-01-07 10:26:01 +0100
202.142.186.50,202-142-186-50.multi.net.pk.,PK,"","",,false,1.0,2015-10-22 19:18:35 +0200,2015-01-07 12:48:00 +0100
210.2.191.69,static-host210-2-191-69.link.net.pk.,PK,"","",,false,0.87,2015-10-22 19:19:01 +0200,2015-01-07 13:00:20 +0100
182.180.189.68,"",PK,Islamabad,"",,false,0.89,2015-10-22 19:26:26 +0200,2015-01-07 16:45:23 +0100
182.184.119.236,"",PK,Islamabad,"",,false,0.88,2015-10-22 19:31:59 +0200,2015-01-07 19:33:01 +0100
124.29.213.52,mail.multilynx.pk.,PK,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 19:32:12 +0200,2015-01-07 19:42:20 +0100
182.180.107.138,"",PK,Islamabad,"",,false,0.97,2015-10-22 19:38:25 +0200,2015-01-07 22:33:03 +0100
182.180.140.103,"",PK,Islamabad,dnsmasq-2.55,,true,0.79,2015-10-22 19:38:33 +0200,2015-01-07 22:37:21 +0100
182.180.107.45,"",PK,Islamabad,dnsmasq-2.55,,false,0.33,2015-10-22 19:39:03 +0200,2015-01-07 22:50:16 +0100
27.54.122.74,"",PK,"",dnsmasq-2.55,,true,0.54,2015-10-22 19:39:26 +0200,2015-01-07 22:59:34 +0100
182.180.107.22,"",PK,Islamabad,dnsmasq-2.55,,false,0.93,2015-10-22 19:41:00 +0200,2015-01-07 23:37:26 +0100
182.180.107.202,"",PK,Islamabad,"",,false,0.84,2015-10-22 19:41:12 +0200,2015-01-07 23:40:22 +0100
202.143.112.206,ftth-112-206.satcomm.pk.,PK,"","",,false,0.91,2015-10-22 19:41:15 +0200,2015-01-07 23:42:53 +0100
182.180.107.67,"",PK,Islamabad,dnsmasq-2.55,,false,0.97,2015-10-22 19:41:30 +0200,2015-01-07 23:49:27 +0100
182.180.167.6,"",PK,Islamabad,dnsmasq-2.55,,false,0.73,2015-10-22 19:42:11 +0200,2015-01-08 00:05:33 +0100
182.180.121.6,"",PK,Islamabad,dnsmasq-2.55,,false,1.0,2015-10-22 19:42:10 +0200,2015-01-08 00:05:34 +0100
202.69.40.82,"",PK,"","",,false,0.86,2015-10-22 19:43:26 +0200,2015-01-08 00:30:37 +0100
182.184.30.226,"",PK,Islamabad,dnsmasq-2.55,,false,0.53,2015-10-22 19:43:59 +0200,2015-01-08 00:48:47 +0100
202.143.112.229,victor.habiboil.com.,PK,"","",,false,0.92,2015-10-22 19:44:10 +0200,2015-01-08 00:54:46 +0100
202.143.112.234,ftth-112-234.satcomm.pk.,PK,"","",,false,0.92,2015-10-22 19:44:53 +0200,2015-01-08 01:13:45 +0100
182.180.90.97,"",PK,Chārsadda,dnsmasq-2.55,,false,0.95,2015-10-22 19:47:23 +0200,2015-01-08 02:15:23 +0100
182.180.117.9,"",PK,Islamabad,dnsmasq-2.55,,false,0.77,2015-10-22 19:48:46 +0200,2015-01-08 02:49:27 +0100
203.124.60.122,"",PK,Sialkot,9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,0.98,2015-10-22 19:48:51 +0200,2015-01-08 02:52:05 +0100
