ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
27.54.120.178,"",PK,"",dnsmasq-2.55,,true,0.49,2015-10-29 12:47:15 +0100,2014-12-29 22:14:26 +0100
27.54.120.165,"",PK,"",dnsmasq-2.55,,true,0.66,2015-10-29 12:48:08 +0100,2014-12-29 22:20:32 +0100
27.54.120.187,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-29 12:48:41 +0100,2014-12-29 22:24:24 +0100
43.254.12.182,"",PK,Clifton,"",,false,0.87,2015-10-29 12:51:31 +0100,2014-12-29 22:53:38 +0100
43.254.12.172,"",PK,Clifton,"",,false,0.88,2015-10-29 12:51:54 +0100,2014-12-29 22:57:06 +0100
43.254.12.129,"",PK,Clifton,"",,false,0.92,2015-10-29 12:52:05 +0100,2014-12-29 22:59:08 +0100
115.186.115.39,wtl.worldcall.net.pk.,PK,Karachi,dnsmasq-2.61,,false,0.03,2015-10-29 12:52:34 +0100,2014-12-29 23:04:38 +0100
202.166.163.237,vpn.servis.com.,PK,"","",,false,1.0,2015-10-29 12:56:05 +0100,2014-12-30 00:20:34 +0100
103.20.1.64,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-29 13:00:39 +0100,2014-12-30 01:52:19 +0100
202.163.92.14,"",PK,"",Go away!,,false,0.94,2015-10-29 13:02:16 +0100,2014-12-30 09:24:02 +0100
116.71.141.10,"",PK,Lahore,dnsmasq-2.55,,true,0.56,2015-10-29 13:04:11 +0100,2014-12-30 09:52:24 +0100
116.71.141.35,"",PK,Lahore,dnsmasq-2.55,,true,0.59,2015-10-29 13:08:10 +0100,2014-12-30 10:50:51 +0100
42.201.227.2,2.227.201.42-static-fiberlink.net.pk.,PK,Karachi,"",,false,0.99,2015-10-29 13:08:45 +0100,2014-12-30 10:58:38 +0100
203.215.166.86,"",PK,"","",,false,0.95,2015-10-29 13:11:21 +0100,2014-12-30 11:28:13 +0100
111.68.105.58,ue.edu.pk.,PK,Lahore,dnsmasq-2.45,,true,1.0,2015-10-29 13:12:11 +0100,2014-12-30 11:36:06 +0100
182.180.100.164,"",PK,Islamabad,dnsmasq-2.55,,false,0.92,2015-10-29 13:12:50 +0100,2014-12-30 11:42:01 +0100
180.178.187.77,"",PK,Islamabad,"",,false,0.91,2015-10-29 13:15:07 +0100,2014-12-30 12:02:24 +0100
221.120.215.2,lhr63.pie.net.pk.,PK,Islamabad,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.94,2015-10-29 13:15:57 +0100,2014-12-30 12:10:28 +0100
203.130.11.202,super11-line-202.super.net.pk.,PK,Karachi,dnsmasq-2.68,,false,0.95,2015-10-29 13:17:01 +0100,2014-12-30 12:20:22 +0100
175.107.52.202,175-107-52-202.reverse.ntc.net.pk.,PK,"","",,true,0.09,2015-10-29 13:19:06 +0100,2014-12-30 12:37:36 +0100
27.54.121.93,"",PK,"",dnsmasq-2.55,,true,0.69,2015-10-29 13:26:06 +0100,2014-12-30 13:38:58 +0100
182.180.115.151,"",PK,Islamabad,dnsmasq-2.55,,false,0.72,2015-10-29 13:27:04 +0100,2014-12-30 13:46:40 +0100
182.191.80.132,"",PK,Islamabad,dnsmasq-2.40,,false,0.88,2015-10-29 13:28:06 +0100,2014-12-30 13:54:56 +0100
182.180.101.137,"",PK,Islamabad,"",,false,0.9,2015-10-29 13:29:58 +0100,2014-12-30 14:09:23 +0100
210.2.138.68,static-host210-2-138-68.link.net.pk.,PK,"",Version: main/17936,,false,0.91,2015-10-29 13:31:48 +0100,2014-12-30 14:22:17 +0100
182.180.115.104,"",PK,Islamabad,dnsmasq-2.55,,false,0.26,2015-10-29 13:32:08 +0100,2014-12-30 14:25:09 +0100
115.167.74.223,115-167-74-223.wi-tribe.net.pk.,PK,"",not currently available,,false,1.0,2015-10-29 13:33:54 +0100,2014-12-30 14:46:11 +0100
182.180.65.155,"",PK,Islamabad,dnsmasq-2.55,,true,0.95,2015-10-29 13:34:30 +0100,2014-12-30 14:53:32 +0100
103.20.1.51,"",PK,"",dnsmasq-2.55,,true,0.74,2015-10-29 13:42:52 +0100,2014-12-30 16:12:35 +0100
202.44.80.25,"",PK,"","",,false,0.99,2015-10-29 13:43:09 +0100,2014-12-30 16:15:04 +0100
103.20.0.250,"",PK,"",dnsmasq-2.55,,true,0.66,2015-10-29 13:44:53 +0100,2014-12-30 16:29:31 +0100
182.180.102.227,"",PK,Lahore,dnsmasq-2.55,,false,0.73,2015-10-29 13:46:36 +0100,2014-12-30 16:42:19 +0100
103.20.0.224,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-29 13:48:22 +0100,2014-12-30 16:57:42 +0100
103.20.1.55,"",PK,"",dnsmasq-2.55,,true,0.81,2015-10-29 13:49:00 +0100,2014-12-30 17:06:33 +0100
103.20.1.28,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-29 13:50:05 +0100,2014-12-30 17:20:41 +0100
202.147.189.155,static-host202-147-189-155.link.net.pk.,PK,"","",,false,0.97,2015-10-29 13:51:44 +0100,2014-12-30 17:42:42 +0100
103.20.0.196,"",PK,"",dnsmasq-2.55,,true,0.58,2015-10-29 13:52:00 +0100,2014-12-30 17:46:01 +0100
182.188.42.138,"",PK,Islamabad,dnsmasq-2.55,,false,0.98,2015-10-29 13:52:00 +0100,2014-12-30 17:46:06 +0100
210.56.14.97,"",PK,"",dnsmasq-2.47,,false,0.93,2015-10-29 13:53:09 +0100,2014-12-30 18:00:14 +0100
103.20.1.2,"",PK,"",dnsmasq-2.55,,true,0.76,2015-10-29 13:53:14 +0100,2014-12-30 18:01:28 +0100
103.20.1.43,"",PK,"",dnsmasq-2.55,,true,0.64,2015-10-29 13:53:14 +0100,2014-12-30 18:01:30 +0100
103.20.1.37,"",PK,"",dnsmasq-2.55,,true,0.58,2015-10-29 13:53:31 +0100,2014-12-30 18:04:29 +0100
103.20.0.207,"",PK,"",dnsmasq-2.55,,true,0.74,2015-10-29 13:54:59 +0100,2014-12-30 18:23:03 +0100
103.20.0.243,"",PK,"",dnsmasq-2.55,,true,0.69,2015-10-29 13:56:34 +0100,2014-12-30 18:42:05 +0100
182.180.87.221,"",PK,Islamabad,dnsmasq-2.55,,false,0.78,2015-10-29 14:06:55 +0100,2014-12-31 19:14:03 +0100
117.20.27.5,ns1.eurekanet.pk.,PK,Karachi,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-29 14:09:01 +0100,2014-12-31 20:19:05 +0100
59.103.133.159,"",PK,Faisalabad,dnsmasq-2.55,,true,0.3,2015-10-29 14:09:59 +0100,2014-12-31 20:51:29 +0100
221.120.192.251,static.khi77.pie.net.pk.,PK,Islamabad,"",,false,0.97,2015-10-29 14:17:41 +0100,2015-01-01 00:25:28 +0100
27.54.122.61,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-29 14:18:22 +0100,2015-01-01 00:43:30 +0100
116.71.141.28,"",PK,Lahore,dnsmasq-2.55,,true,0.51,2015-10-29 14:20:50 +0100,2015-01-05 19:53:39 +0100
116.71.141.33,"",PK,Lahore,dnsmasq-2.55,,true,0.6,2015-10-29 14:21:14 +0100,2015-01-05 20:07:21 +0100
116.71.141.20,"",PK,Lahore,dnsmasq-2.55,,true,0.49,2015-10-29 14:21:45 +0100,2015-01-05 20:24:49 +0100
103.24.99.70,static-70-99.24.103-ebonenet.com.,PK,"","",,false,1.0,2015-10-29 14:28:30 +0100,2015-01-06 00:14:26 +0100
182.180.79.135,"",PK,Islamabad,dnsmasq-2.55,,false,0.98,2015-10-29 14:33:09 +0100,2015-01-06 02:54:46 +0100
117.20.22.135,tw22-static135.tw1.com.,PK,Karachi,dnsmasq-2.40,,false,0.48,2015-10-29 14:33:26 +0100,2015-01-06 02:58:35 +0100
210.56.31.9,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-29 14:34:23 +0100,2015-01-06 03:26:10 +0100
117.102.19.30,"",PK,"","",,false,0.73,2015-10-29 14:34:23 +0100,2015-01-06 03:26:26 +0100
210.56.30.186,"",PK,"","",,false,0.81,2015-10-29 14:36:08 +0100,2015-01-06 04:20:39 +0100
27.54.123.81,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-29 14:37:34 +0100,2015-01-06 05:03:50 +0100
27.54.122.250,"",PK,"",dnsmasq-2.55,,true,0.58,2015-10-29 14:38:30 +0100,2015-01-06 05:27:48 +0100
27.54.122.171,"",PK,"","",,true,0.59,2015-10-29 14:39:07 +0100,2015-01-06 05:35:12 +0100
27.54.122.218,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-29 14:38:50 +0100,2015-01-06 05:37:24 +0100
27.54.123.22,"",PK,"",dnsmasq-2.55,,true,0.3,2015-10-29 14:39:00 +0100,2015-01-06 05:42:47 +0100
27.54.123.31,"",PK,"",dnsmasq-2.55,,true,0.65,2015-10-29 14:41:51 +0100,2015-01-06 07:03:40 +0100
202.142.153.139,"",PK,Karachi,"",,false,0.97,2015-10-29 14:45:18 +0100,2015-01-06 08:56:02 +0100
202.125.153.221,Ns2.ptcl.net.pk.,PK,Islamabad,9.3.3,,false,0.94,2015-10-29 14:45:49 +0100,2015-01-06 09:11:47 +0100
210.56.23.108,"",PK,"",dnsmasq-2.55,,true,0.97,2015-10-29 14:52:09 +0100,2015-01-06 12:10:15 +0100
103.20.0.162,"",PK,"",dnsmasq-2.55,,true,0.51,2015-10-29 14:52:53 +0100,2015-01-06 12:31:01 +0100
182.180.122.124,"",PK,Lahore,"",,false,0.98,2015-10-29 14:54:07 +0100,2015-01-06 13:05:48 +0100
203.130.2.3,server.super.net.pk.,PK,Karachi,9.8.1-P1,,false,0.85,2015-10-29 14:55:19 +0100,2015-01-06 13:38:08 +0100
182.180.122.60,"",PK,Lahore,dnsmasq-2.55,,true,0.79,2015-10-29 14:55:55 +0100,2015-01-06 13:52:20 +0100
182.180.143.137,"",PK,Islamabad,dnsmasq-2.55,,false,0.85,2015-10-29 14:57:51 +0100,2015-01-06 14:42:45 +0100
182.180.143.151,"",PK,Islamabad,dnsmasq-2.55,,false,0.36,2015-10-29 14:57:55 +0100,2015-01-06 14:44:54 +0100
182.180.122.12,"",PK,Lahore,dnsmasq-2.55,,true,0.98,2015-10-29 14:58:44 +0100,2015-01-06 15:06:53 +0100
182.180.77.247,"",PK,Islamabad,dnsmasq-2.55,,false,0.98,2015-10-29 14:59:13 +0100,2015-01-06 15:20:05 +0100
210.56.25.33,"",PK,"",dnsmasq-2.47,,false,0.22,2015-10-29 15:00:01 +0100,2015-01-06 15:39:49 +0100
203.124.35.161,"",PK,"",dnsmasq-2.47,,false,0.91,2015-10-29 15:01:29 +0100,2015-01-06 16:16:02 +0100
210.56.25.53,"",PK,"",dnsmasq-2.47,,true,1.0,2015-10-29 15:01:57 +0100,2015-01-06 16:25:18 +0100
121.52.146.56,fwu.edu.pk.,PK,Peshawar,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,true,0.91,2015-10-29 15:02:53 +0100,2015-01-06 16:48:25 +0100
182.180.119.39,"",PK,Islamabad,dnsmasq-2.55,,false,0.69,2015-10-29 15:03:22 +0100,2015-01-06 17:00:36 +0100
203.124.45.51,"",PK,"",dnsmasq-2.47,,false,0.89,2015-10-29 15:03:33 +0100,2015-01-06 17:07:30 +0100
27.54.122.151,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-29 15:05:15 +0100,2015-01-06 17:47:26 +0100
27.54.122.148,"",PK,"","",,true,0.51,2015-10-29 15:06:04 +0100,2015-01-06 18:01:15 +0100
203.124.45.9,"",PK,"",dnsmasq-2.47,,false,0.87,2015-10-29 15:05:52 +0100,2015-01-06 18:08:57 +0100
27.54.122.141,"",PK,"",dnsmasq-2.55,,true,0.71,2015-10-29 15:06:14 +0100,2015-01-06 18:16:34 +0100
103.20.2.162,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-29 15:06:27 +0100,2015-01-06 18:20:46 +0100
27.54.122.191,"",PK,"",dnsmasq-2.55,,true,0.68,2015-10-29 15:07:06 +0100,2015-01-06 18:37:58 +0100
27.54.122.155,"",PK,"",dnsmasq-2.55,,true,0.68,2015-10-29 15:07:29 +0100,2015-01-06 18:47:25 +0100
27.54.122.212,"",PK,"",dnsmasq-2.55,,true,0.48,2015-10-29 15:07:53 +0100,2015-01-06 18:58:52 +0100
27.54.122.206,"",PK,"",dnsmasq-2.55,,true,0.66,2015-10-29 15:08:15 +0100,2015-01-06 19:06:31 +0100
27.54.122.243,"",PK,"",dnsmasq-2.55,,true,0.63,2015-10-29 15:08:38 +0100,2015-01-06 19:15:30 +0100
27.54.122.247,"",PK,"","",,true,0.66,2015-10-29 15:08:59 +0100,2015-01-06 19:21:35 +0100
202.69.33.5,gold.gerrys.net.,PK,"",9.3.2,,false,0.97,2015-10-29 15:08:53 +0100,2015-01-06 19:22:02 +0100
27.54.122.193,"",PK,"",dnsmasq-2.55,,true,0.69,2015-10-29 15:10:14 +0100,2015-01-06 19:58:37 +0100
210.2.191.82,static-host210-2-191-82.link.net.pk.,PK,"","",,false,0.93,2015-10-29 15:12:41 +0100,2015-01-06 20:57:58 +0100
210.2.191.20,static-host210-2-191-20.link.net.pk.,PK,"","",,false,0.72,2015-10-29 15:14:05 +0100,2015-01-06 21:34:25 +0100
210.2.191.10,static-host210-2-191-10.link.net.pk.,PK,"","",,false,0.98,2015-10-29 15:14:37 +0100,2015-01-06 21:44:47 +0100
119.152.246.160,"",PK,Lahore,dnsmasq-2.55,,true,0.77,2015-10-29 15:17:34 +0100,2015-01-06 22:42:23 +0100
182.180.105.34,"",PK,Lahore,dnsmasq-2.55,,false,0.45,2015-10-29 15:20:56 +0100,2015-01-07 01:04:09 +0100
27.54.120.224,"",PK,"",dnsmasq-2.55,,true,0.7,2015-10-29 15:24:14 +0100,2015-01-07 02:53:54 +0100
121.52.154.238,mail.isra.edu.pk.,PK,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,1.0,2015-10-29 15:24:41 +0100,2015-01-07 03:13:39 +0100
27.54.120.223,"",PK,"",dnsmasq-2.55,,true,0.56,2015-10-29 15:26:16 +0100,2015-01-07 04:00:18 +0100
182.191.71.26,"",PK,Islamabad,dnsmasq-2.55,,true,0.55,2015-10-29 15:26:53 +0100,2015-01-07 04:22:16 +0100
27.54.120.198,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-29 15:27:04 +0100,2015-01-07 04:27:49 +0100
122.129.76.35,vpn.servis.com.,PK,Lahore,"",,false,0.99,2015-10-29 15:30:09 +0100,2015-01-07 06:01:46 +0100
27.54.121.92,"",PK,"",dnsmasq-2.55,,true,0.62,2015-10-29 15:30:50 +0100,2015-01-07 06:22:41 +0100
27.54.121.89,"",PK,"","",,true,0.54,2015-10-29 15:31:06 +0100,2015-01-07 06:28:21 +0100
182.180.154.105,"",PK,Islamabad,dnsmasq-2.55,,false,0.87,2015-10-29 15:31:24 +0100,2015-01-07 06:45:28 +0100
27.54.120.222,"",PK,"",dnsmasq-2.55,,true,0.34,2015-10-29 15:31:45 +0100,2015-01-07 06:57:10 +0100
27.54.120.203,"",PK,"",dnsmasq-2.55,,true,0.61,2015-10-29 15:31:55 +0100,2015-01-07 07:01:05 +0100
27.54.121.75,"",PK,"","",,true,0.39,2015-10-29 15:32:13 +0100,2015-01-07 07:06:08 +0100
27.54.121.31,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-29 15:32:09 +0100,2015-01-07 07:11:19 +0100
27.54.120.173,"",PK,"",dnsmasq-2.55,,true,0.62,2015-10-29 15:32:09 +0100,2015-01-07 07:11:38 +0100
27.54.121.48,"",PK,"",dnsmasq-2.55,,true,0.79,2015-10-29 15:32:27 +0100,2015-01-07 07:18:03 +0100
27.54.120.213,"",PK,"",dnsmasq-2.55,,true,0.78,2015-10-29 15:32:25 +0100,2015-01-07 07:18:13 +0100
182.180.154.94,"",PK,Islamabad,dnsmasq-2.55,,true,0.83,2015-10-29 15:34:04 +0100,2015-01-07 08:19:32 +0100
182.180.154.192,"",PK,Islamabad,"",,false,0.91,2015-10-29 15:34:19 +0100,2015-01-07 08:26:48 +0100
203.124.58.23,"",PK,"",dnsmasq-2.47,,true,1.0,2015-10-29 15:34:43 +0100,2015-01-07 08:38:54 +0100
115.186.92.110,wtl.worldcall.net.pk.,PK,"","",,false,1.0,2015-10-29 15:38:03 +0100,2015-01-07 10:26:01 +0100
202.142.186.50,202-142-186-50.multi.net.pk.,PK,"","",,false,1.0,2015-10-29 15:42:55 +0100,2015-01-07 12:48:00 +0100
210.2.191.69,static-host210-2-191-69.link.net.pk.,PK,"","",,false,0.84,2015-10-29 15:43:24 +0100,2015-01-07 13:00:20 +0100
182.180.189.68,"",PK,Islamabad,dnsmasq-2.55,,false,0.9,2015-10-29 15:50:36 +0100,2015-01-07 16:45:23 +0100
182.180.156.69,"",PK,Islamabad,dnsmasq-2.55,,true,0.47,2015-10-29 15:51:58 +0100,2015-01-07 17:28:08 +0100
182.180.150.223,"",PK,Islamabad,dnsmasq-2.55,,false,0.76,2015-10-29 15:52:48 +0100,2015-01-07 17:51:39 +0100
182.180.188.234,"",PK,Islamabad,dnsmasq-2.55,,false,0.27,2015-10-29 15:54:00 +0100,2015-01-07 18:28:23 +0100
182.184.119.236,"",PK,Islamabad,"",,false,0.87,2015-10-29 15:56:09 +0100,2015-01-07 19:33:01 +0100
124.29.213.52,mail.multilynx.pk.,PK,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 15:56:22 +0100,2015-01-07 19:42:20 +0100
182.184.107.113,"",PK,Islamabad,dnsmasq-2.55,,false,0.39,2015-10-29 07:20:35 +0100,2015-01-07 22:13:30 +0100
182.180.107.160,"",PK,Islamabad,dnsmasq-2.55,,false,0.29,2015-10-29 07:20:35 +0100,2015-01-07 22:15:41 +0100
27.54.122.40,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-29 07:21:02 +0100,2015-01-07 22:27:57 +0100
182.180.107.138,"",PK,Islamabad,"",,false,0.96,2015-10-29 07:21:10 +0100,2015-01-07 22:33:03 +0100
182.180.107.45,"",PK,Islamabad,dnsmasq-2.55,,false,0.36,2015-10-29 07:21:48 +0100,2015-01-07 22:50:16 +0100
27.54.122.74,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-29 07:22:10 +0100,2015-01-07 22:59:34 +0100
182.180.107.22,"",PK,Islamabad,dnsmasq-2.55,,false,0.93,2015-10-29 07:23:42 +0100,2015-01-07 23:37:26 +0100
202.143.112.206,"",PK,"","",,false,0.93,2015-10-29 07:23:59 +0100,2015-01-07 23:42:53 +0100
182.180.107.67,"",PK,Islamabad,dnsmasq-2.55,,false,0.96,2015-10-29 07:24:12 +0100,2015-01-07 23:49:27 +0100
182.180.167.6,"",PK,Islamabad,dnsmasq-2.55,,false,0.89,2015-10-29 07:24:52 +0100,2015-01-08 00:05:33 +0100
182.180.121.6,"",PK,Islamabad,dnsmasq-2.55,,false,1.0,2015-10-29 07:24:55 +0100,2015-01-08 00:05:34 +0100
202.69.40.82,"",PK,"","",,false,0.79,2015-10-29 07:26:04 +0100,2015-01-08 00:30:37 +0100
182.184.30.226,"",PK,Islamabad,dnsmasq-2.55,,false,0.73,2015-10-29 07:26:36 +0100,2015-01-08 00:48:47 +0100
202.143.112.229,victor.habiboil.com.,PK,"","",,false,0.93,2015-10-29 07:26:49 +0100,2015-01-08 00:54:46 +0100
202.143.112.234,ftth-112-234.satcomm.pk.,PK,"","",,false,0.93,2015-10-29 07:27:30 +0100,2015-01-08 01:13:45 +0100
182.180.90.113,"",PK,Chārsadda,dnsmasq-2.55,,false,0.31,2015-10-29 07:27:39 +0100,2015-01-08 01:16:09 +0100
182.180.90.97,"",PK,Chārsadda,dnsmasq-2.55,,false,0.94,2015-10-29 07:29:55 +0100,2015-01-08 02:15:23 +0100
