ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
193.2.122.11,brina.fov.uni-mb.si.,SI,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 08:57:25 +0100,2015-01-10 02:04:19 +0100
194.249.243.2,www.zal-lj.si.,SI,"","",,false,0.98,2015-10-29 08:57:54 +0100,2015-01-10 02:19:47 +0100
93.103.12.2,93-103-12-2.static.t-2.net.,SI,"",dnsmasq-2.40,,true,1.0,2015-10-29 08:59:17 +0100,2015-01-10 03:04:36 +0100
194.249.254.100,"",SI,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 09:09:17 +0100,2015-01-10 08:57:57 +0100
193.95.242.70,BSN-95-242-70.static.siol.net.,SI,Ljubljana,"",,false,1.0,2015-10-29 09:14:55 +0100,2015-01-10 11:35:11 +0100
90.157.148.113,gw-fw.gostovanje.com.,SI,"",dnsmasq-2.55,,true,1.0,2015-10-29 09:21:47 +0100,2015-01-10 14:54:21 +0100
90.157.214.42,cpe-90-157-214-42.static.amis.net.,SI,Ljubljana,"",,true,1.0,2015-10-29 09:21:49 +0100,2015-01-10 14:55:26 +0100
212.235.188.28,dcv3fri.fri1.uni-lj.si.,SI,Ljubljana,"",,false,1.0,2015-10-29 09:25:49 +0100,2015-01-10 16:54:25 +0100
212.235.188.29,dcv2fri1.fri1.uni-lj.si.,SI,Ljubljana,"",,false,0.98,2015-10-29 09:26:55 +0100,2015-01-10 17:27:43 +0100
193.2.64.46,metulj.uni-lj.si.,SI,Ljubljana,"",,false,0.96,2015-10-29 09:30:54 +0100,2015-01-10 19:14:25 +0100
193.2.70.11,dcv1ff.ff.uni-lj.si.,SI,Ljubljana,"",,false,0.95,2015-10-29 09:31:17 +0100,2015-01-10 19:24:33 +0100
193.2.64.94,dcv1student.student.uni-lj.si.,SI,Ljubljana,"",,false,0.99,2015-10-29 09:34:51 +0100,2015-01-10 21:05:05 +0100
91.240.53.128,91-240-53-128.user.polans.si.,SI,"",dnsmasq-2.47,,true,0.94,2015-10-29 09:38:42 +0100,2015-01-10 22:46:56 +0100
46.163.58.11,"",SI,"",Yes it's DNS,,false,1.0,2015-10-29 09:47:29 +0100,2015-01-11 05:11:38 +0100
193.77.156.70,BSN-77-156-70.static.siol.net.,SI,Ljubljana,"If you really need to know, e-mail hostmaster@siol.net.",,true,0.91,2015-10-29 09:48:01 +0100,2015-01-11 05:31:59 +0100
213.172.242.10,dsl10-242.ms1.volja.net.,SI,"",dnsmasq-2.40,,false,0.98,2015-10-29 09:49:07 +0100,2015-01-11 06:20:20 +0100
193.77.45.166,BSN-77-45-166.static.siol.net.,SI,Ljubljana,"",,false,0.49,2015-10-29 09:57:12 +0100,2015-01-11 11:09:13 +0100
89.212.151.210,89-212-151-210.static.t-2.net.,SI,"",dnsmasq-2.47,,true,0.95,2015-10-29 10:00:08 +0100,2015-01-11 12:52:22 +0100
194.249.247.172,"",SI,"","",,false,0.99,2015-10-29 10:01:26 +0100,2015-01-11 13:38:36 +0100
77.38.13.47,cpe-77.38.13.47.cable.t-1.si.,SI,"",dnsmasq-2.40,,false,1.0,2015-10-29 10:02:45 +0100,2015-01-11 14:24:39 +0100
46.163.55.122,"",SI,"","",,false,1.0,2015-10-29 10:15:54 +0100,2015-01-11 21:11:00 +0100
88.200.34.4,dcv2zf.zf.uni-lj.si.,SI,Ljubljana,"",,false,0.98,2015-10-29 10:18:02 +0100,2015-01-11 22:09:40 +0100
90.157.148.147,"",SI,"","",,false,0.99,2015-10-29 10:22:31 +0100,2015-01-12 00:14:06 +0100
90.157.148.149,"",SI,"",dnsmasq-2.55,,true,1.0,2015-10-29 10:23:02 +0100,2015-01-12 00:29:37 +0100
213.157.236.148,cpe-213-157-236-148.static.amis.net.,SI,"","",,false,1.0,2015-10-29 10:24:33 +0100,2015-01-12 01:12:39 +0100
212.30.80.35,"",SI,"","",,false,0.99,2015-10-29 10:24:53 +0100,2015-01-12 01:21:37 +0100
212.18.38.87,cpe-212-18-38-87.static.amis.net.,SI,Spodnje Hoce,"",,false,1.0,2015-10-29 10:26:42 +0100,2015-01-12 02:08:55 +0100
86.61.73.36,BSN-61-73-36.static.siol.net.,SI,"","If you really need to know, e-mail hostmaster@siol.net.",,true,0.96,2015-10-29 10:32:09 +0100,2015-01-12 04:53:22 +0100
88.200.20.3,dcv1agrft.agrft.uni-lj.si.,SI,Ljubljana,"",,false,1.0,2015-10-29 10:32:35 +0100,2015-01-12 05:07:45 +0100
212.235.190.202,lkn2.fe.uni-lj.si.,SI,Ljubljana,"",,false,1.0,2015-10-29 10:38:23 +0100,2015-01-12 08:11:52 +0100
