ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
164.77.43.208,as5300-2-198.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:30:20 +0200,2014-12-29 16:34:24 +0100
200.29.145.251,"",CL,Santiago,dnsmasq-2.70,,false,0.91,2015-10-23 00:30:26 +0200,2014-12-29 16:34:55 +0100
200.68.10.163,"",CL,Santiago,"",,false,0.99,2015-10-23 00:31:16 +0200,2014-12-29 16:39:54 +0100
201.238.224.195,"",CL,Santiago,"",,false,1.0,2015-10-23 00:31:23 +0200,2014-12-29 16:40:34 +0100
164.77.43.214,as5300-2-204.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:31:25 +0200,2014-12-29 16:41:03 +0100
200.111.165.236,ns2.itpraxis.cl.,CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 00:33:06 +0200,2014-12-29 16:50:19 +0100
164.77.43.221,as5300-2-211.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:34:13 +0200,2014-12-29 16:59:01 +0100
200.111.119.58,"",CL,Santiago,"",,false,1.0,2015-10-23 00:34:46 +0200,2014-12-29 17:02:46 +0100
164.77.43.199,as5300-2-189.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:35:41 +0200,2014-12-29 17:09:27 +0100
190.96.66.195,"",CL,Santiago,"",,false,0.99,2015-10-23 00:36:06 +0200,2014-12-29 17:13:26 +0100
164.77.43.194,as5300-2-184.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:36:07 +0200,2014-12-29 17:13:38 +0100
200.54.71.226,srvfw.servipag.cl.,CL,Santiago,"",,false,0.99,2015-10-23 00:36:20 +0200,2014-12-29 17:15:20 +0100
164.77.43.200,as5300-2-190.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:36:22 +0200,2014-12-29 17:16:12 +0100
164.77.43.206,as5300-2-196.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:36:27 +0200,2014-12-29 17:16:53 +0100
164.77.43.205,as5300-2-195.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:36:35 +0200,2014-12-29 17:18:17 +0100
190.8.65.165,netafim.cl.,CL,Santiago,"",,false,0.48,2015-10-23 00:36:50 +0200,2014-12-29 17:21:02 +0100
164.77.43.207,as5300-2-197.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:37:56 +0200,2014-12-29 17:30:52 +0100
164.77.43.222,as5300-2-212.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:37:59 +0200,2014-12-29 17:31:12 +0100
200.54.178.214,200-54-178-214.static.tie.cl.,CL,Santiago,Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-23 00:38:30 +0200,2014-12-29 17:35:54 +0100
186.103.179.194,186-103-179-194.static.tie.cl.,CL,Santiago,"",,false,0.98,2015-10-23 00:38:30 +0200,2014-12-29 17:36:25 +0100
201.236.150.251,201-236-150-251.adsl.tie.cl.,CL,Santiago,dnsmasq-2.68,,true,1.0,2015-10-23 00:39:11 +0200,2014-12-29 17:43:40 +0100
190.196.65.123,zeus.conservadorpuentealto.cl.,CL,Santiago,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 00:41:14 +0200,2014-12-29 18:06:12 +0100
190.121.12.246,"",CL,Valdivia,Microsoft DNS 6.0.6002 (17724655),,false,0.82,2015-10-23 00:42:01 +0200,2014-12-29 18:12:43 +0100
200.111.71.66,mail.solchem.cl.,CL,Santiago,"",,false,0.94,2015-10-23 00:42:11 +0200,2014-12-29 18:13:33 +0100
200.29.22.101,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.7,2015-10-23 00:42:17 +0200,2014-12-29 18:15:25 +0100
200.54.92.20,mail.pelp.cl.,CL,Santiago,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-23 00:42:54 +0200,2014-12-29 18:21:49 +0100
200.54.72.151,"",CL,Santiago,9.2.4,,false,0.97,2015-10-23 00:43:03 +0200,2014-12-29 18:22:52 +0100
190.196.64.219,"",CL,Santiago,"",,false,0.76,2015-10-23 00:43:14 +0200,2014-12-29 18:23:48 +0100
186.67.110.85,"",CL,Santiago,"",,false,0.96,2015-10-23 00:46:59 +0200,2014-12-29 18:57:53 +0100
190.82.116.2,190-82-116-2.static.tie.cl.,CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 00:47:00 +0200,2014-12-29 18:58:05 +0100
200.86.71.8,pc-8-71-86-200.cm.vtr.net.,CL,"",dnsmasq-2.40,,false,1.0,2015-10-23 00:47:09 +0200,2014-12-29 18:59:45 +0100
200.68.8.186,"",CL,Santiago,dnsmasq-2.45,,false,1.0,2015-10-23 00:47:56 +0200,2014-12-29 19:05:57 +0100
200.29.149.194,"",CL,Santiago,"",,true,0.94,2015-10-23 00:48:02 +0200,2014-12-29 19:06:26 +0100
200.111.84.83,"",CL,Santiago,9.3.3rc2,,false,0.96,2015-10-23 00:48:27 +0200,2014-12-29 19:09:39 +0100
200.54.146.107,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.94,2015-10-23 00:49:50 +0200,2014-12-29 19:21:20 +0100
200.29.147.62,"",CL,Santiago,9.2.4,,false,1.0,2015-10-23 00:50:49 +0200,2014-12-29 19:29:39 +0100
164.77.129.37,correo.ferreteriaprat.cl.,CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 00:51:34 +0200,2014-12-29 19:36:51 +0100
190.121.12.202,"",CL,Valdivia,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,1.0,2015-10-23 00:52:07 +0200,2014-12-29 19:43:21 +0100
200.72.45.82,"",CL,Santiago,"",,false,0.88,2015-10-23 00:53:37 +0200,2014-12-29 20:02:32 +0100
200.75.11.126,"",CL,Santiago,"",,false,1.0,2015-10-23 00:55:20 +0200,2014-12-29 20:23:46 +0100
186.103.189.172,lautaro.tromg.cl.,CL,Santiago,"",,false,0.98,2015-10-23 00:57:52 +0200,2014-12-29 20:50:21 +0100
186.67.162.218,"",CL,Santiago,"",,false,0.92,2015-10-23 00:58:04 +0200,2014-12-29 20:51:24 +0100
201.187.105.165,"",CL,Valdivia,9.2.4,,false,1.0,2015-10-23 01:01:37 +0200,2014-12-29 21:21:34 +0100
200.75.6.13,exchange.veramonte.cl.,CL,Santiago,"",,false,1.0,2015-10-23 01:02:18 +0200,2014-12-29 21:25:15 +0100
186.103.188.250,188-103-186-250.static.tie.cl.,CL,Santiago,"",,false,0.98,2015-10-23 01:02:39 +0200,2014-12-29 21:28:20 +0100
186.103.168.67,186-103-168-67.static.tie.cl.,CL,Santiago,"",,false,0.95,2015-10-23 01:05:01 +0200,2014-12-29 21:46:14 +0100
190.196.184.186,static.190.196.184.186.gtdinternet.com.,CL,Santiago,"",,false,0.99,2015-10-23 01:05:29 +0200,2014-12-29 21:49:51 +0100
200.29.6.115,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 01:05:37 +0200,2014-12-29 21:50:55 +0100
200.73.5.205,host205.200.73.5.static.ifxnw.cl.,CL,Santiago,Microsoft DNS 6.0.6002 (1772487D),,false,0.84,2015-10-23 01:06:12 +0200,2014-12-29 21:53:59 +0100
200.73.5.86,host86.200.73.5.static.ifxnw.cl.,CL,Santiago,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.96,2015-10-23 01:08:39 +0200,2014-12-29 22:14:34 +0100
190.153.213.94,"",CL,Santiago,"",,false,1.0,2015-10-23 01:10:32 +0200,2014-12-29 22:27:32 +0100
200.119.247.227,"",CL,Santiago,"",,false,1.0,2015-10-23 01:10:55 +0200,2014-12-29 22:30:03 +0100
186.103.152.234,186-103-152-234.static.tie.cl.,CL,Santiago,"",,false,0.98,2015-10-23 01:13:40 +0200,2014-12-29 22:59:14 +0100
164.77.131.77,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 01:17:18 +0200,2014-12-30 00:04:42 +0100
190.196.64.221,mail.fgroup.cl.,CL,Santiago,"",,false,0.68,2015-10-23 01:18:25 +0200,2014-12-30 00:33:52 +0100
190.196.64.220,"",CL,Santiago,"",,false,0.71,2015-10-23 01:18:39 +0200,2014-12-30 00:35:50 +0100
200.113.106.146,200-113-106-146.static.tie.cl.,CL,Santiago,"",,false,0.99,2015-10-23 01:18:42 +0200,2014-12-30 00:40:33 +0100
190.151.78.19,"",CL,Santiago,"",,false,0.99,2015-10-23 01:19:34 +0200,2014-12-30 00:57:44 +0100
190.82.78.210,mail.opendat.cl.,CL,Santiago,"",,false,0.99,2015-10-23 01:20:01 +0200,2014-12-30 01:06:17 +0100
200.75.8.110,correo.proexsi.cl.,CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.8,2015-10-23 01:21:26 +0200,2014-12-30 01:27:34 +0100
190.151.78.20,"",CL,Santiago,"",,false,1.0,2015-10-23 01:22:36 +0200,2014-12-30 01:55:13 +0100
190.96.78.149,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-10-23 01:22:51 +0200,2014-12-30 02:02:29 +0100
192.231.110.60,"",CL,Santiago,"",,false,1.0,2015-10-23 01:26:02 +0200,2014-12-30 09:52:41 +0100
190.151.84.60,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 01:26:11 +0200,2014-12-30 09:54:34 +0100
164.77.222.226,"",CL,Santiago,"",,false,1.0,2015-10-23 01:26:31 +0200,2014-12-30 09:59:44 +0100
200.29.68.140,"",CL,Santiago,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,0.97,2015-10-23 01:26:51 +0200,2014-12-30 10:02:41 +0100
190.82.91.197,190-82-91-197.static.tie.cl.,CL,Santiago,"",,false,0.9,2015-10-23 01:27:10 +0200,2014-12-30 10:09:13 +0100
190.196.8.2,"",CL,Santiago,"",,false,0.59,2015-10-23 01:27:26 +0200,2014-12-30 10:10:59 +0100
186.67.72.92,"",CL,Santiago,"",,false,1.0,2015-10-23 01:31:53 +0200,2014-12-30 11:14:23 +0100
190.151.91.10,"",CL,Santiago,"",,false,0.98,2015-10-23 01:32:49 +0200,2014-12-30 11:23:45 +0100
190.60.95.105,105.95.60.190.host.ifxnetworks.com.,CL,Santiago,"",,false,1.0,2015-10-23 01:34:23 +0200,2014-12-30 11:37:30 +0100
201.187.108.211,"",CL,Valdivia,"",,false,1.0,2015-10-23 01:35:41 +0200,2014-12-30 11:48:23 +0100
190.196.27.104,"",CL,Santiago,dnsmasq-2.45,,false,0.98,2015-10-23 01:36:22 +0200,2014-12-30 11:54:44 +0100
190.8.110.116,116.static.gtdinternet.com.,CL,Santiago,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.99,2015-10-23 01:36:27 +0200,2014-12-30 11:54:54 +0100
186.103.161.206,186-103-161-206.static.tie.cl.,CL,Santiago,"",,false,0.97,2015-10-23 01:36:25 +0200,2014-12-30 11:55:22 +0100
186.103.167.246,186-103-167-246.static.tie.cl.,CL,Santiago,dnsmasq-2.49,,true,0.99,2015-10-23 01:36:53 +0200,2014-12-30 11:59:13 +0100
200.27.114.240,"",CL,Santiago,"",,false,0.82,2015-10-23 01:40:16 +0200,2014-12-30 12:30:32 +0100
201.238.249.116,"",CL,Santiago,"",,false,0.97,2015-10-23 01:41:33 +0200,2014-12-30 12:42:32 +0100
190.151.14.227,skorpio.rfa.cl.,CL,Santiago,"",,false,1.0,2015-10-23 01:44:03 +0200,2014-12-30 13:03:29 +0100
186.67.44.171,"",CL,Santiago,"",,false,0.99,2015-10-23 01:47:38 +0200,2014-12-30 13:35:16 +0100
186.67.75.42,mail.egcpartners.cl.,CL,Santiago,"",,false,0.2,2015-10-23 01:48:30 +0200,2014-12-30 13:40:46 +0100
186.67.75.43,"",CL,Santiago,"",,false,0.2,2015-10-23 01:48:45 +0200,2014-12-30 13:43:02 +0100
190.215.76.85,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 01:49:18 +0200,2014-12-30 13:47:24 +0100
200.111.131.50,nt-internet.impresionuno.cl.,CL,Santiago,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-23 01:49:55 +0200,2014-12-30 13:52:22 +0100
190.151.14.141,"",CL,Santiago,"",,false,0.98,2015-10-23 01:50:15 +0200,2014-12-30 13:55:09 +0100
200.113.174.218,mail.angecom.cl.,CL,Santiago,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-23 01:51:05 +0200,2014-12-30 14:01:25 +0100
201.236.54.58,201-236-54-58.static.tie.cl.,CL,Santiago,"",,false,1.0,2015-10-23 01:51:19 +0200,2014-12-30 14:03:23 +0100
164.77.84.195,"",CL,Santiago,"",,false,0.98,2015-10-23 01:52:19 +0200,2014-12-30 14:10:52 +0100
200.1.21.220,salamanca.ad.usm.cl.,CL,Valparaíso,"",,false,0.99,2015-10-23 01:52:32 +0200,2014-12-30 14:12:16 +0100
190.151.117.155,"",CL,Santiago,"",,false,0.86,2015-10-23 01:52:36 +0200,2014-12-30 14:12:47 +0100
190.82.78.162,190-82-78-162.static.tie.cl.,CL,Santiago,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 01:52:50 +0200,2014-12-30 14:13:47 +0100
190.82.78.78,190-82-78-78.static.tie.cl.,CL,Santiago,"",,false,0.98,2015-10-23 01:53:26 +0200,2014-12-30 14:17:35 +0100
190.196.22.34,"",CL,Santiago,"",,false,1.0,2015-10-23 01:55:45 +0200,2014-12-30 14:40:48 +0100
190.82.70.108,mail.santaisabelchile.com.,CL,Santiago,"",,false,0.98,2015-10-23 01:56:04 +0200,2014-12-30 14:43:17 +0100
190.196.211.116,116.211.196.190.orbyta.com.in-addr.arpa.,CL,Santiago,"",,false,1.0,2015-10-23 01:56:22 +0200,2014-12-30 14:49:21 +0100
190.151.126.162,"",CL,Santiago,"",,false,1.0,2015-10-23 01:57:13 +0200,2014-12-30 14:58:39 +0100
200.73.5.52,ns.remota.cl.,CL,Santiago,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.99,2015-10-23 01:57:15 +0200,2014-12-30 14:58:47 +0100
190.8.72.231,mail.ionet.cl.,CL,Santiago,"",,false,1.0,2015-10-23 01:57:48 +0200,2014-12-30 15:03:47 +0100
190.82.98.45,190-82-98-45.static.tie.cl.,CL,Santiago,"",,false,0.99,2015-10-23 01:58:12 +0200,2014-12-30 15:08:00 +0100
200.75.30.89,"",CL,Santiago,dnsmasq-2.62,,false,1.0,2015-10-23 01:58:22 +0200,2014-12-30 15:09:05 +0100
190.196.185.201,"",CL,Santiago,"",,false,1.0,2015-10-23 01:58:57 +0200,2014-12-30 15:13:42 +0100
200.126.32.147,"",CL,Port Montt,dnsmasq-2.40,,false,1.0,2015-10-23 01:59:08 +0200,2014-12-30 15:15:09 +0100
200.75.30.87,"",CL,Santiago,dnsmasq-2.62,,false,0.99,2015-10-23 02:00:09 +0200,2014-12-30 15:24:20 +0100
200.55.214.18,"",CL,Santiago,"",,false,1.0,2015-10-23 02:00:30 +0200,2014-12-30 15:27:58 +0100
200.119.246.140,"",CL,Santiago,"",,false,0.99,2015-10-23 02:01:13 +0200,2014-12-30 15:34:43 +0100
201.221.121.18,"",CL,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-23 02:02:26 +0200,2014-12-30 15:44:57 +0100
164.77.77.18,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-23 02:02:43 +0200,2014-12-30 15:49:53 +0100
190.196.9.122,svr-01.crea2k.com.,CL,Santiago,9.4.2-P2.1,,false,1.0,2015-10-23 02:03:41 +0200,2014-12-30 15:59:07 +0100
200.41.94.40,"",CL,Santiago,"",,false,0.99,2015-10-23 02:03:45 +0200,2014-12-30 15:59:26 +0100
186.67.182.194,"",CL,Santiago,none,,false,0.99,2015-10-23 02:03:43 +0200,2014-12-30 15:59:40 +0100
186.67.204.138,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 02:04:14 +0200,2014-12-30 16:04:38 +0100
190.107.176.230,host230.190.107.176.static.wirenetchile.com.,CL,Santiago,Microsoft DNS 6.1.7600 (1DB04001),,false,0.81,2015-10-23 02:04:31 +0200,2014-12-30 16:06:19 +0100
200.111.151.19,"",CL,Santiago,Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-23 02:04:31 +0200,2014-12-30 16:07:38 +0100
190.196.9.123,svr-02.crea2k.com.,CL,Santiago,9.4.2-P2.1,,false,0.99,2015-10-23 02:04:56 +0200,2014-12-30 16:10:49 +0100
200.29.218.37,37.218.29.200.static.telmexchile.cl.,CL,Santiago,"",,false,0.97,2015-10-23 02:05:27 +0200,2014-12-30 16:14:50 +0100
186.67.13.196,"",CL,Santiago,"",,false,0.98,2015-10-23 02:06:15 +0200,2014-12-30 16:21:22 +0100
200.111.93.118,"",CL,Santiago,"",,false,1.0,2015-10-23 02:06:41 +0200,2014-12-30 16:25:11 +0100
200.54.246.102,"",CL,Santiago,"",,false,1.0,2015-10-23 02:07:05 +0200,2014-12-30 16:28:09 +0100
200.29.218.38,38.218.29.200.static.telmexchile.cl.,CL,Santiago,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-23 02:07:11 +0200,2014-12-30 16:29:21 +0100
200.71.213.60,"",CL,Santiago,"",,false,0.67,2015-10-23 02:10:32 +0200,2014-12-30 16:56:29 +0100
186.67.84.35,"",CL,Santiago,dnsmasq-2.40,,false,0.49,2015-10-23 02:10:39 +0200,2014-12-30 16:58:08 +0100
200.75.30.85,"",CL,Santiago,dnsmasq-2.62,,false,1.0,2015-10-23 02:10:52 +0200,2014-12-30 17:01:58 +0100
200.72.35.94,"",CL,Santiago,"",,false,0.94,2015-10-23 02:11:46 +0200,2014-12-30 17:11:31 +0100
200.54.151.171,"",CL,Santiago,"",,false,0.96,2015-10-23 02:12:09 +0200,2014-12-30 17:17:35 +0100
190.153.214.100,"",CL,Santiago,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 02:12:14 +0200,2014-12-30 17:18:12 +0100
190.196.9.124,svr-03.crea2k.com.,CL,Santiago,9.4.2-P2.1,,false,1.0,2015-10-23 02:12:24 +0200,2014-12-30 17:19:45 +0100
200.111.96.61,"",CL,Santiago,9.3.4-P1,,false,0.98,2015-10-23 02:13:40 +0200,2014-12-30 17:37:19 +0100
152.74.96.15,"",CL,Concepción,"",,false,0.99,2015-10-23 02:14:25 +0200,2014-12-30 17:46:13 +0100
190.82.92.50,190-82-92-50.static.tie.cl.,CL,Santiago,"",,false,1.0,2015-10-23 02:14:35 +0200,2014-12-30 17:48:24 +0100
186.103.203.202,186-103-203-202.static.tie.cl.,CL,Santiago,"",,false,1.0,2015-10-23 02:16:32 +0200,2014-12-30 18:12:05 +0100
186.67.84.27,"",CL,Santiago,"",,false,0.91,2015-10-23 02:16:35 +0200,2014-12-30 18:13:04 +0100
200.54.184.14,tea.colectron.cl.,CL,Santiago,9.8.4-rpz2+rl005.12-P1,,true,0.95,2015-10-23 02:17:39 +0200,2014-12-30 18:23:26 +0100
200.54.246.14,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.81,2015-10-23 02:17:51 +0200,2014-12-30 18:27:12 +0100
200.29.221.21,21.199.29.200.telmexchile.cl.,CL,Santiago,"",,false,0.95,2015-10-23 02:18:28 +0200,2014-12-30 18:34:58 +0100
190.151.39.148,"",CL,Santiago,"",,false,0.89,2015-10-23 02:19:41 +0200,2014-12-30 18:49:44 +0100
201.238.254.139,"",CL,Santiago,"",,false,1.0,2015-10-23 02:20:55 +0200,2014-12-30 19:06:37 +0100
152.74.96.19,"",CL,Concepción,"",,false,1.0,2015-10-23 02:21:01 +0200,2014-12-30 19:07:46 +0100
201.238.232.45,"",CL,Santiago,dnsmasq-2.38,,false,1.0,2015-10-23 02:22:04 +0200,2014-12-30 19:18:24 +0100
164.77.214.132,"",CL,Santiago,"",,false,0.47,2015-10-23 02:25:03 +0200,2014-12-30 19:52:44 +0100
201.238.232.46,"",CL,Santiago,dnsmasq-2.38,,false,1.0,2015-10-23 02:25:10 +0200,2014-12-30 19:54:51 +0100
190.208.41.11,190.208.41.11.,CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 02:25:26 +0200,2014-12-30 19:58:07 +0100
200.83.82.41,pc-41-82-83-200.cm.vtr.net.,CL,"",dnsmasq-2.40,,true,0.99,2015-10-23 02:25:29 +0200,2014-12-30 19:58:44 +0100
164.77.193.130,mail.tecchile.cl.,CL,Santiago,"",,false,0.97,2015-10-23 02:27:43 +0200,2014-12-30 20:31:54 +0100
200.63.98.31,host31.200.63.98.static.chilecom.net.,CL,Santiago,Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-10-23 02:29:03 +0200,2014-12-31 18:59:01 +0100
190.96.0.202,operaciones202.gtdinternet.com.,CL,Santiago,"",,false,1.0,2015-10-22 17:42:25 +0200,2014-12-31 20:00:10 +0100
186.67.75.196,"",CL,Santiago,"",,false,0.89,2015-10-22 17:42:42 +0200,2014-12-31 20:09:39 +0100
190.215.76.62,"",CL,Santiago,"",,false,1.0,2015-10-22 17:43:02 +0200,2014-12-31 20:19:46 +0100
190.151.76.165,"",CL,Santiago,"",,false,0.88,2015-10-22 17:44:23 +0200,2014-12-31 21:02:13 +0100
190.98.194.194,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 17:45:58 +0200,2014-12-31 21:45:59 +0100
