ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.77.220.200,200-220-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.05,2015-10-29 12:08:32 +0100,2014-12-29 16:29:33 +0100
190.212.65.0,"",NI,Managua,dnsmasq-2.52,,false,0.31,2015-10-29 12:09:38 +0100,2014-12-29 16:35:57 +0100
190.212.87.181,181-87-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.27,2015-10-29 12:10:12 +0100,2014-12-29 16:39:16 +0100
190.212.192.77,77-192-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-29 12:10:49 +0100,2014-12-29 16:43:18 +0100
190.212.192.51,51-192-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.59,2015-10-29 12:12:03 +0100,2014-12-29 16:50:48 +0100
190.212.192.168,168-192-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.43,2015-10-29 12:12:07 +0100,2014-12-29 16:51:13 +0100
186.77.171.168,168-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.47,2015-10-29 12:12:48 +0100,2014-12-29 16:56:11 +0100
186.76.249.4,4-249-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-29 12:13:05 +0100,2014-12-29 16:58:17 +0100
186.76.248.176,176-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.47,2015-10-29 12:13:36 +0100,2014-12-29 17:01:55 +0100
190.212.65.93,93-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.43,2015-10-29 12:13:39 +0100,2014-12-29 17:02:18 +0100
186.76.248.232,232-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.36,2015-10-29 12:14:29 +0100,2014-12-29 17:08:18 +0100
190.212.71.171,171-71-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.26,2015-10-29 12:14:35 +0100,2014-12-29 17:09:00 +0100
190.212.65.111,111-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.6,2015-10-29 12:15:36 +0100,2014-12-29 17:19:06 +0100
186.76.248.227,227-248-76-186.enitel.net.ni.,NI,Managua,"",,false,0.35,2015-10-29 12:16:32 +0100,2014-12-29 17:28:31 +0100
190.212.194.26,26-194-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.14,2015-10-29 12:17:08 +0100,2014-12-29 17:32:53 +0100
190.212.194.99,99-194-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.49,2015-10-29 12:17:25 +0100,2014-12-29 17:36:45 +0100
190.212.64.183,183-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.44,2015-10-29 12:17:34 +0100,2014-12-29 17:38:42 +0100
190.212.65.32,32-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.36,2015-10-29 12:18:16 +0100,2014-12-29 17:45:44 +0100
190.212.65.37,37-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.13,2015-10-29 12:18:25 +0100,2014-12-29 17:47:44 +0100
186.76.248.229,229-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.16,2015-10-29 12:19:06 +0100,2014-12-29 17:57:03 +0100
190.212.65.105,105-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.35,2015-10-29 12:20:25 +0100,2014-12-29 18:10:26 +0100
190.181.142.180,WiMax142-180.yota.com.ni.,NI,Managua,Yota DNS,,true,0.4,2015-10-29 12:20:39 +0100,2014-12-29 18:12:09 +0100
190.212.65.81,81-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.4,2015-10-29 12:20:55 +0100,2014-12-29 18:15:34 +0100
190.212.193.25,25-193-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.69,2015-10-29 12:21:05 +0100,2014-12-29 18:16:57 +0100
190.212.12.96,96-12-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.45,2015-10-29 12:21:33 +0100,2014-12-29 18:20:55 +0100
190.212.2.43,43-2-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.37,2015-10-29 12:22:55 +0100,2014-12-29 18:32:38 +0100
190.212.65.79,79-65-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.45,2015-10-29 12:23:10 +0100,2014-12-29 18:35:07 +0100
186.76.248.144,144-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.23,2015-10-29 12:23:34 +0100,2014-12-29 18:39:01 +0100
186.76.248.193,193-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.27,2015-10-29 12:23:36 +0100,2014-12-29 18:39:29 +0100
190.212.65.76,76-65-212-190.enitel.net.ni.,NI,Managua,"",,false,0.29,2015-10-29 12:23:41 +0100,2014-12-29 18:39:35 +0100
190.212.1.198,"",NI,Managua,dnsmasq-2.52,,true,0.37,2015-10-29 12:24:47 +0100,2014-12-29 18:48:41 +0100
190.212.194.65,65-194-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.28,2015-10-29 12:26:05 +0100,2014-12-29 19:00:06 +0100
190.212.86.9,9-86-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.36,2015-10-29 12:27:00 +0100,2014-12-29 19:07:46 +0100
186.76.248.179,179-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.23,2015-10-29 12:27:15 +0100,2014-12-29 19:09:25 +0100
190.212.85.255,"",NI,Managua,dnsmasq-2.52,,false,0.28,2015-10-29 12:27:48 +0100,2014-12-29 19:14:39 +0100
190.212.86.111,111-86-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.41,2015-10-29 12:27:50 +0100,2014-12-29 19:14:55 +0100
190.212.1.236,"",NI,Managua,dnsmasq-2.52,,false,1.0,2015-10-29 12:28:22 +0100,2014-12-29 19:18:19 +0100
190.212.2.101,101-2-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-29 12:29:39 +0100,2014-12-29 19:28:56 +0100
190.212.64.172,172-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.2,2015-10-29 12:29:58 +0100,2014-12-29 19:31:06 +0100
190.212.86.22,22-86-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.4,2015-10-29 12:30:04 +0100,2014-12-29 19:32:07 +0100
190.212.11.222,222-11-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.34,2015-10-29 12:34:23 +0100,2014-12-29 20:25:07 +0100
186.77.162.215,215-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.3,2015-10-29 12:35:43 +0100,2014-12-29 20:40:48 +0100
190.212.11.223,223-11-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.28,2015-10-29 12:35:46 +0100,2014-12-29 20:41:17 +0100
186.77.162.86,86-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.22,2015-10-29 12:36:22 +0100,2014-12-29 20:46:25 +0100
190.212.12.31,31-12-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.48,2015-10-29 12:36:34 +0100,2014-12-29 20:48:03 +0100
186.77.162.132,132-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.47,2015-10-29 12:36:35 +0100,2014-12-29 20:48:29 +0100
186.77.174.55,55-174-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.24,2015-10-29 12:37:00 +0100,2014-12-29 20:51:59 +0100
186.77.174.203,203-174-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.59,2015-10-29 12:38:10 +0100,2014-12-29 21:01:34 +0100
186.77.162.173,173-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.42,2015-10-29 12:38:16 +0100,2014-12-29 21:03:28 +0100
190.212.5.114,114-5-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.23,2015-10-29 12:38:42 +0100,2014-12-29 21:07:46 +0100
186.77.163.9,9-163-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.37,2015-10-29 12:39:08 +0100,2014-12-29 21:11:05 +0100
186.77.162.188,188-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.29,2015-10-29 12:39:42 +0100,2014-12-29 21:15:21 +0100
190.212.11.184,184-11-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.49,2015-10-29 12:39:45 +0100,2014-12-29 21:15:36 +0100
190.212.6.198,198-6-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.3,2015-10-29 12:41:00 +0100,2014-12-29 21:25:13 +0100
190.212.7.75,75-7-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.13,2015-10-29 12:43:00 +0100,2014-12-29 21:40:25 +0100
190.212.7.112,112-7-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.49,2015-10-29 12:43:31 +0100,2014-12-29 21:44:18 +0100
190.212.67.104,104-67-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.21,2015-10-29 12:43:52 +0100,2014-12-29 21:46:59 +0100
190.181.172.35,WiMax172-35.yota.com.ni.,NI,Managua,Yota DNS,,false,0.21,2015-10-29 12:44:24 +0100,2014-12-29 21:51:21 +0100
190.212.4.245,245-4-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.16,2015-10-29 12:44:59 +0100,2014-12-29 21:55:56 +0100
186.77.163.16,16-163-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.13,2015-10-29 12:45:58 +0100,2014-12-29 22:04:12 +0100
186.77.162.239,239-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.15,2015-10-29 12:46:46 +0100,2014-12-29 22:10:54 +0100
190.212.88.168,168-88-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.28,2015-10-29 12:48:51 +0100,2014-12-29 22:26:00 +0100
190.212.5.81,81-5-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.2,2015-10-29 12:49:12 +0100,2014-12-29 22:28:34 +0100
190.212.5.15,15-5-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.36,2015-10-29 12:49:40 +0100,2014-12-29 22:32:02 +0100
190.212.5.65,65-5-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.19,2015-10-29 12:51:16 +0100,2014-12-29 22:52:33 +0100
186.1.40.52,hrw-40-52.ideay.net.ni.,NI,Managua,Microsoft DNS 6.0.6001 (17714650),,false,0.87,2015-10-29 12:51:52 +0100,2014-12-29 22:57:27 +0100
190.212.4.192,192-4-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.09,2015-10-29 12:52:01 +0100,2014-12-29 22:59:23 +0100
190.212.199.51,51-199-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.44,2015-10-29 12:53:23 +0100,2014-12-29 23:14:52 +0100
190.212.20.182,182-20-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.2,2015-10-29 12:54:41 +0100,2014-12-29 23:44:29 +0100
190.212.64.143,143-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.37,2015-10-29 12:56:16 +0100,2014-12-30 00:24:57 +0100
190.212.64.195,195-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.48,2015-10-29 12:56:19 +0100,2014-12-30 00:26:23 +0100
190.212.198.132,132-198-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.48,2015-10-29 12:56:21 +0100,2014-12-30 00:26:52 +0100
190.212.64.243,243-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.3,2015-10-29 12:56:33 +0100,2014-12-30 00:31:53 +0100
190.212.198.159,159-198-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-29 12:56:37 +0100,2014-12-30 00:33:35 +0100
190.212.199.38,38-199-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.3,2015-10-29 12:56:38 +0100,2014-12-30 00:34:17 +0100
190.212.198.243,243-198-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.5,2015-10-29 12:56:48 +0100,2014-12-30 00:38:30 +0100
190.212.199.97,97-199-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.23,2015-10-29 12:56:57 +0100,2014-12-30 00:40:43 +0100
190.212.199.74,74-199-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.28,2015-10-29 12:57:38 +0100,2014-12-30 00:54:40 +0100
190.212.199.78,78-199-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.57,2015-10-29 12:58:12 +0100,2014-12-30 01:05:26 +0100
190.212.64.138,138-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.13,2015-10-29 12:58:24 +0100,2014-12-30 01:09:23 +0100
190.212.199.47,47-199-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.4,2015-10-29 12:58:35 +0100,2014-12-30 01:13:37 +0100
190.212.64.144,144-64-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.21,2015-10-29 12:59:25 +0100,2014-12-30 01:29:44 +0100
190.212.7.139,139-7-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.3,2015-10-29 13:02:52 +0100,2014-12-30 09:34:14 +0100
186.77.168.117,117-168-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.45,2015-10-29 13:04:12 +0100,2014-12-30 09:53:16 +0100
190.212.66.174,174-66-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.73,2015-10-29 13:05:52 +0100,2014-12-30 10:18:41 +0100
190.212.8.73,73-8-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.28,2015-10-29 13:06:22 +0100,2014-12-30 10:25:56 +0100
190.212.90.84,84-90-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.24,2015-10-29 13:07:43 +0100,2014-12-30 10:44:18 +0100
186.77.162.101,101-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.12,2015-10-29 13:08:04 +0100,2014-12-30 10:50:06 +0100
190.212.90.68,68-90-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.13,2015-10-29 13:08:14 +0100,2014-12-30 10:52:44 +0100
190.212.90.55,55-90-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.37,2015-10-29 13:08:18 +0100,2014-12-30 10:53:19 +0100
190.212.7.238,238-7-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.37,2015-10-29 13:09:13 +0100,2014-12-30 11:05:12 +0100
190.212.90.65,65-90-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.34,2015-10-29 13:09:49 +0100,2014-12-30 11:13:57 +0100
186.77.169.17,17-169-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.35,2015-10-29 13:10:42 +0100,2014-12-30 11:23:03 +0100
190.212.14.86,86-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.4,2015-10-29 13:11:24 +0100,2014-12-30 11:28:34 +0100
190.212.93.151,"",NI,Managua,dnsmasq-2.52,,false,0.42,2015-10-29 13:11:32 +0100,2014-12-30 11:30:19 +0100
190.212.89.143,143-89-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.15,2015-10-29 13:11:59 +0100,2014-12-30 11:34:16 +0100
190.212.27.83,83-27-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.13,2015-10-29 13:12:07 +0100,2014-12-30 11:35:31 +0100
186.77.162.30,30-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.14,2015-10-29 13:12:18 +0100,2014-12-30 11:36:55 +0100
190.212.8.30,30-8-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.58,2015-10-29 13:12:18 +0100,2014-12-30 11:37:04 +0100
190.212.89.212,212-89-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.23,2015-10-29 13:12:30 +0100,2014-12-30 11:38:58 +0100
186.77.210.155,155-210-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.36,2015-10-29 13:12:43 +0100,2014-12-30 11:41:10 +0100
190.212.66.201,201-66-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.49,2015-10-29 13:12:59 +0100,2014-12-30 11:43:29 +0100
190.212.90.31,31-90-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.1,2015-10-29 13:13:03 +0100,2014-12-30 11:44:18 +0100
190.212.27.81,81-27-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.29,2015-10-29 13:13:20 +0100,2014-12-30 11:46:52 +0100
190.212.14.62,62-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.19,2015-10-29 13:13:57 +0100,2014-12-30 11:51:34 +0100
186.77.168.92,92-168-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.23,2015-10-29 13:14:10 +0100,2014-12-30 11:53:50 +0100
190.212.94.67,67-94-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.29,2015-10-29 13:14:25 +0100,2014-12-30 11:56:16 +0100
190.212.14.113,113-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.21,2015-10-29 13:14:40 +0100,2014-12-30 11:58:55 +0100
190.212.14.117,117-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.34,2015-10-29 13:15:21 +0100,2014-12-30 12:05:31 +0100
190.212.90.17,17-90-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.45,2015-10-29 13:16:36 +0100,2014-12-30 12:15:56 +0100
186.77.163.10,10-163-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.27,2015-10-29 13:17:07 +0100,2014-12-30 12:20:52 +0100
190.212.14.81,81-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.24,2015-10-29 13:17:42 +0100,2014-12-30 12:26:04 +0100
190.212.14.92,92-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.7,2015-10-29 13:17:51 +0100,2014-12-30 12:27:41 +0100
186.77.162.35,35-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.24,2015-10-29 13:18:11 +0100,2014-12-30 12:30:31 +0100
186.77.162.114,114-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.35,2015-10-29 13:19:03 +0100,2014-12-30 12:37:57 +0100
190.212.13.217,217-13-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.17,2015-10-29 13:19:04 +0100,2014-12-30 12:38:03 +0100
186.77.162.125,125-162-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.28,2015-10-29 13:19:25 +0100,2014-12-30 12:42:03 +0100
190.212.13.187,187-13-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.13,2015-10-29 13:20:36 +0100,2014-12-30 12:52:26 +0100
190.212.75.216,216-75-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.43,2015-10-29 13:21:30 +0100,2014-12-30 12:59:44 +0100
190.212.94.18,18-94-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.3,2015-10-29 13:22:16 +0100,2014-12-30 13:05:58 +0100
190.212.69.188,188-69-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.33,2015-10-29 13:23:07 +0100,2014-12-30 13:13:48 +0100
190.212.70.5,5-70-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.37,2015-10-29 13:24:16 +0100,2014-12-30 13:23:24 +0100
186.77.170.98,98-170-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.21,2015-10-29 13:26:02 +0100,2014-12-30 13:38:44 +0100
190.212.89.105,105-89-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.37,2015-10-29 13:26:26 +0100,2014-12-30 13:41:33 +0100
165.98.138.194,ip-138-194.amnet.com.ni.,NI,Managua,9.3.2,,false,1.0,2015-10-29 13:26:36 +0100,2014-12-30 13:42:37 +0100
190.212.93.253,"",NI,Managua,dnsmasq-2.52,,true,0.12,2015-10-29 13:26:48 +0100,2014-12-30 13:44:42 +0100
190.212.22.68,68-22-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.16,2015-10-29 13:27:07 +0100,2014-12-30 13:47:21 +0100
190.212.69.167,167-69-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.79,2015-10-29 13:27:10 +0100,2014-12-30 13:47:38 +0100
186.77.170.85,85-170-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.6,2015-10-29 13:27:19 +0100,2014-12-30 13:48:52 +0100
190.212.13.242,242-13-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.17,2015-10-29 13:28:06 +0100,2014-12-30 13:54:03 +0100
186.77.170.143,143-170-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.48,2015-10-29 13:29:32 +0100,2014-12-30 14:06:29 +0100
190.212.89.79,79-89-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.28,2015-10-29 13:29:49 +0100,2014-12-30 14:08:24 +0100
190.212.93.131,"",NI,Managua,dnsmasq-2.52,,false,0.14,2015-10-29 13:31:21 +0100,2014-12-30 14:19:06 +0100
190.212.91.2,2-91-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.59,2015-10-29 13:36:01 +0100,2014-12-30 15:08:13 +0100
200.62.99.163,163-99-62-200.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,1.0,2015-10-29 13:37:06 +0100,2014-12-30 15:17:13 +0100
190.212.9.93,93-9-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.27,2015-10-29 13:37:40 +0100,2014-12-30 15:22:27 +0100
190.212.70.205,205-70-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.44,2015-10-29 13:37:41 +0100,2014-12-30 15:22:29 +0100
