ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.117.247.10,host117248010.arnet.net.ar.,AR,Federal,dnsmasq-2.45,,false,0.99,2015-09-30 20:20:13 +0200,2014-12-29 13:10:33 +0100
186.129.250.111,186-129-250-111.static.speedy.com.ar.,AR,"","",,false,0.93,2015-09-30 20:20:42 +0200,2014-12-29 13:14:38 +0100
201.251.98.226,"",AR,"","",,false,0.98,2015-09-30 20:21:10 +0200,2014-12-29 13:18:34 +0100
190.210.108.225,customer-static-210-108-225.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 20:21:26 +0200,2014-12-29 13:21:00 +0100
190.210.59.36,customer-static-210-59-36.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,false,0.95,2015-09-30 20:22:22 +0200,2014-12-29 13:30:29 +0100
200.80.198.188,200.80.198.188.static.techtelnet.net.,AR,Campana,"",,false,0.92,2015-09-30 20:23:30 +0200,2014-12-29 13:40:59 +0100
200.16.163.83,cd2.altopalermo.com.ar.,AR,"","",,false,1.0,2015-09-30 20:23:36 +0200,2014-12-29 13:41:20 +0100
200.45.199.68,host68.200-45-199.telecom.net.ar.,AR,"","",,false,0.88,2015-09-30 20:24:08 +0200,2014-12-29 13:44:10 +0100
201.234.24.25,201-234-24-25.static.impsat.net.ar.,AR,Despenaderos,"",,false,1.0,2015-09-30 20:24:20 +0200,2014-12-29 13:48:12 +0100
179.41.14.223,179-41-14-223.speedy.com.ar.,AR,"",dnsmasq-2.48,,true,0.29,2015-09-30 20:24:31 +0200,2014-12-29 13:50:53 +0100
190.13.112.254,254.112.13.190.cabletel.net.ar.,AR,Zárate,"",,false,0.99,2015-09-30 20:24:46 +0200,2014-12-29 13:52:35 +0100
200.123.174.85,customer-static-123-174-85.iplannetworks.net.,AR,Buenos Aires,"",,false,0.99,2015-09-30 20:25:12 +0200,2014-12-29 13:57:16 +0100
190.103.16.97,97.1-200.,AR,Tapalque,"",,false,1.0,2015-09-30 20:27:08 +0200,2014-12-29 14:13:27 +0100
190.7.58.142,"",AR,Federal,"",,false,1.0,2015-09-30 20:27:18 +0200,2014-12-29 14:14:17 +0100
179.41.14.214,179-41-14-214.speedy.com.ar.,AR,"",dnsmasq-2.48,,true,0.27,2015-09-30 20:27:39 +0200,2014-12-29 14:16:20 +0100
200.43.56.2,"",AR,San Miguel de Tucumán,"",,false,0.98,2015-09-30 20:27:43 +0200,2014-12-29 14:16:44 +0100
200.91.48.21,"",AR,Hernando,"",,false,0.97,2015-09-30 20:28:05 +0200,2014-12-29 14:20:55 +0100
201.234.24.49,201-234-24-49.static.impsat.net.ar.,AR,Despenaderos,"",,false,0.99,2015-09-30 20:28:12 +0200,2014-12-29 14:22:05 +0100
186.19.188.248,cpe-186-19-188-248.telecentro-reversos.com.ar.,AR,"","",,false,1.0,2015-09-30 20:28:29 +0200,2014-12-29 14:22:43 +0100
200.59.229.170,inalambrico170-229-nqn.neunet.com.ar.,AR,Neuquén,"",,false,1.0,2015-09-30 20:28:41 +0200,2014-12-29 14:23:32 +0100
201.216.200.74,customer-static-201-216-200.74.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 20:28:37 +0200,2014-12-29 14:24:20 +0100
200.117.248.147,host117248147.arnet.net.ar.,AR,Federal,"",,false,0.78,2015-09-30 20:28:40 +0200,2014-12-29 14:24:54 +0100
209.13.156.34,www.centrojosit.com.ar.,AR,"","",,false,0.81,2015-09-30 20:28:50 +0200,2014-12-29 14:25:01 +0100
186.190.160.178,host178.186-190-160.nodosud.com.ar.,AR,Córdoba,"",,false,0.95,2015-09-30 20:29:50 +0200,2014-12-29 14:31:02 +0100
201.231.19.143,143-19-231-201.fibertel.com.ar.,AR,"",dnsmasq-2.40,,false,1.0,2015-09-30 20:29:42 +0200,2014-12-29 14:31:03 +0100
24.232.93.28,OL28-93.fibertel.com.ar.,AR,"",dnsmasq-2.40,,false,0.97,2015-09-30 20:29:45 +0200,2014-12-29 14:31:29 +0100
181.14.245.186,host186.181-14-245.telecom.net.ar.,AR,Castelar,"",,false,0.95,2015-09-30 11:54:15 +0200,2014-12-29 14:36:48 +0100
201.216.200.66,fondos.fondosargentina.org.ar.,AR,Buenos Aires,9.3.4-P1,,false,0.95,2015-09-30 11:54:22 +0200,2014-12-29 14:37:38 +0100
181.164.168.213,213-168-164-181.fibertel.com.ar.,AR,"",dnsmasq-2.40,,true,0.99,2015-09-30 11:54:38 +0200,2014-12-29 14:39:04 +0100
190.216.56.107,"",AR,Despenaderos,"",,false,0.97,2015-09-30 11:56:05 +0200,2014-12-29 14:46:47 +0100
200.41.195.197,host197.advance.com.ar.,AR,La Plata,"",,false,0.91,2015-09-30 11:55:59 +0200,2014-12-29 14:46:53 +0100
200.122.87.252,200-122-87-252.cab.prima.net.ar.,AR,Buenos Aires,dnsmasq-2.40,,false,0.98,2015-09-30 11:56:05 +0200,2014-12-29 14:47:23 +0100
190.7.58.147,"",AR,Federal,"",,false,0.99,2015-09-30 11:56:07 +0200,2014-12-29 14:47:33 +0100
200.5.121.226,226.advance.com.ar.,AR,"","",,false,1.0,2015-09-30 11:56:57 +0200,2014-12-29 14:52:19 +0100
181.189.223.134,host181-189-223-134.wilnet.com.ar.,AR,Rafaela,"",,false,1.0,2015-09-30 11:57:46 +0200,2014-12-29 14:56:53 +0100
186.0.193.141,"",AR,Buenos Aires,"",,false,0.91,2015-09-30 11:57:51 +0200,2014-12-29 14:57:17 +0100
190.105.165.1,proxy.pccp.net.ar.,AR,Buenos Aires,"",,false,1.0,2015-09-30 11:59:33 +0200,2014-12-29 15:07:43 +0100
191.97.33.212,"",AR,Villa Regina,"",,false,0.41,2015-09-30 12:00:10 +0200,2014-12-29 15:11:05 +0100
200.45.236.212,lan236-host212.infinet.com.ar.,AR,Concordia,"",,false,0.9,2015-09-30 12:00:25 +0200,2014-12-29 15:12:44 +0100
181.15.221.41,host41.181-15-221.telecom.net.ar.,AR,"","",,false,0.97,2015-09-30 12:00:54 +0200,2014-12-29 15:15:53 +0100
186.0.193.220,"",AR,Buenos Aires,"",,false,0.99,2015-09-30 12:01:29 +0200,2014-12-29 15:19:47 +0100
200.68.88.93,customer-static-68-88-93.iplannetworks.net.,AR,Buenos Aires,"",,false,0.95,2015-09-30 12:01:52 +0200,2014-12-29 15:21:46 +0100
181.189.223.163,host181-189-223-163.wilnet.com.ar.,AR,Rafaela,"",,false,0.69,2015-09-30 12:02:32 +0200,2014-12-29 15:25:36 +0100
200.43.56.249,"",AR,San Miguel de Tucumán,"",,false,0.94,2015-09-30 12:02:49 +0200,2014-12-29 15:26:55 +0100
200.43.57.110,"",AR,San Miguel de Tucumán,dnsmasq-2.47,,true,0.99,2015-09-30 12:02:59 +0200,2014-12-29 15:28:15 +0100
181.14.249.44,host44.181-14-249.telecom.net.ar.,AR,"","",,false,1.0,2015-09-30 12:03:27 +0200,2014-12-29 15:30:59 +0100
200.43.233.3,"",AR,Concordia,"",,false,0.68,2015-09-30 12:04:06 +0200,2014-12-29 15:33:00 +0100
181.15.221.106,host106.181-15-221.telecom.net.ar.,AR,"","",,false,1.0,2015-09-30 12:04:00 +0200,2014-12-29 15:34:00 +0100
190.196.239.95,"",AR,Buenos Aires,"",,false,0.99,2015-09-30 12:05:31 +0200,2014-12-29 15:41:51 +0100
170.210.83.60,"",AR,Buenos Aires,"",,false,0.71,2015-09-30 12:05:41 +0200,2014-12-29 15:42:26 +0100
181.189.223.142,host181-189-223-142.wilnet.com.ar.,AR,Rafaela,"",,false,0.99,2015-09-30 12:05:40 +0200,2014-12-29 15:43:03 +0100
181.165.86.96,96-86-165-181.fibertel.com.ar.,AR,"","",,false,0.98,2015-09-30 12:05:44 +0200,2014-12-29 15:43:18 +0100
190.196.239.94,"",AR,Buenos Aires,"",,false,0.99,2015-09-30 12:05:57 +0200,2014-12-29 15:45:17 +0100
190.93.209.45,190-93-209-45.nqntv.com.ar.,AR,Neuquén,"",,false,0.99,2015-09-30 12:06:12 +0200,2014-12-29 15:45:55 +0100
186.0.181.253,186-0-181-253.iperactive.com.ar.,AR,Buenos Aires,9.7.3,,false,1.0,2015-09-30 12:06:32 +0200,2014-12-29 15:48:06 +0100
190.226.42.234,host234.190-226-42.telecom.net.ar.,AR,"","",,false,0.82,2015-09-30 12:06:32 +0200,2014-12-29 15:48:37 +0100
200.41.192.172,172.host.advance.com.ar.,AR,"","",,true,0.97,2015-09-30 12:07:26 +0200,2014-12-29 15:53:15 +0100
186.0.193.227,"",AR,Buenos Aires,"",,false,0.45,2015-09-30 12:08:23 +0200,2014-12-29 15:58:05 +0100
186.129.254.195,186-129-254-195.static.speedy.com.ar.,AR,"","",,false,0.43,2015-09-30 12:08:35 +0200,2014-12-29 15:58:06 +0100
200.69.10.181,mail.dodetodo.com.ar.,AR,San Martin,"",,false,1.0,2015-09-30 12:08:42 +0200,2014-12-29 15:59:24 +0100
186.148.147.176,176.cxlvii.static.eternet.cc.,AR,Tres Arroyos,"",,false,1.0,2015-09-30 12:09:03 +0200,2014-12-29 16:01:08 +0100
200.5.203.242,"",AR,Buenos Aires,dnsmasq-2.55,,true,0.95,2015-09-30 12:09:06 +0200,2014-12-29 16:01:34 +0100
190.105.151.16,stwelve.anamimail.com.,AR,Buenos Aires,dnsmasq-2.48,,true,1.0,2015-09-30 12:11:05 +0200,2014-12-29 16:11:58 +0100
190.104.197.221,static.221.197.104.190.cps.com.ar.,AR,Federal,"",,false,0.99,2015-09-30 12:11:24 +0200,2014-12-29 16:13:42 +0100
190.225.164.25,"",AR,Santa Fe,"",,false,0.67,2015-09-30 12:11:32 +0200,2014-12-29 16:14:23 +0100
186.190.169.234,host234.186-190-169.nodosud.com.ar.,AR,Córdoba,"",,false,0.99,2015-09-30 12:11:41 +0200,2014-12-29 16:15:26 +0100
186.153.180.66,host66.186-153-180.telecom.net.ar.,AR,"","",,false,1.0,2015-09-30 12:12:00 +0200,2014-12-29 16:16:36 +0100
190.16.39.63,63-39-16-190.fibertel.com.ar.,AR,"","",,false,0.98,2015-09-30 12:12:08 +0200,2014-12-29 16:17:39 +0100
190.196.238.209,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:12:14 +0200,2014-12-29 16:18:14 +0100
190.105.213.51,host51.190-105-213.sitsanetworks.net.,AR,Córdoba,"",,false,0.97,2015-09-30 12:12:18 +0200,2014-12-29 16:18:21 +0100
190.104.237.11,"",AR,Federal,"",,false,0.82,2015-09-30 12:13:32 +0200,2014-12-29 16:25:03 +0100
190.3.67.54,mx1.cordialfinanciera.com.ar.,AR,Buenos Aires,"",,false,0.62,2015-09-30 12:13:49 +0200,2014-12-29 16:25:11 +0100
200.41.175.66,66.host.advance.com.ar.,AR,"","",,false,1.0,2015-09-30 12:13:54 +0200,2014-12-29 16:26:45 +0100
190.5.7.1,tehuel.cosmol.com.ar.,AR,Monje,9.3.6-P1,,false,1.0,2015-09-30 12:13:57 +0200,2014-12-29 16:26:52 +0100
190.225.164.11,"",AR,Santa Fe,"",,false,0.96,2015-09-30 12:14:42 +0200,2014-12-29 16:30:29 +0100
190.221.163.157,host157.190-221-163.telmex.net.ar.,AR,Buenos Aires,"",,false,0.93,2015-09-30 12:15:38 +0200,2014-12-29 16:35:24 +0100
170.210.83.34,"",AR,Buenos Aires,"",,false,0.93,2015-09-30 12:15:45 +0200,2014-12-29 16:36:22 +0100
200.123.250.20,host20.200-123-250.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,1.0,2015-09-30 12:15:59 +0200,2014-12-29 16:38:13 +0100
200.69.192.172,customer-static-192-172.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:16:04 +0200,2014-12-29 16:38:13 +0100
200.58.118.72,dtcwin046.dattaweb.com.,AR,Rosario,"",,false,1.0,2015-09-30 12:16:32 +0200,2014-12-29 16:41:23 +0100
190.151.164.234,234.164.151.190.ros.express.com.ar.,AR,Rosario,"",,false,0.99,2015-09-30 12:16:37 +0200,2014-12-29 16:41:28 +0100
201.231.140.218,218-140-231-201.fibertel.com.ar.,AR,"","",,false,1.0,2015-09-30 12:16:33 +0200,2014-12-29 16:41:56 +0100
200.49.154.140,140-154-49-200.fibertel.com.ar.,AR,Buenos Aires,dnsmasq-2.40,,false,1.0,2015-09-30 12:16:43 +0200,2014-12-29 16:42:41 +0100
191.97.33.179,"",AR,Villa Regina,"",,false,0.57,2015-09-30 12:17:03 +0200,2014-12-29 16:43:44 +0100
190.103.236.197,197.236.103.190.unassigned.ridsa.com.ar.,AR,Buenos Aires,"",,false,0.95,2015-09-30 12:17:31 +0200,2014-12-29 16:47:22 +0100
190.105.236.219,ns1.on-strategy.com.mx.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:17:48 +0200,2014-12-29 16:49:18 +0100
190.13.210.3,"",AR,El Talar,Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-09-30 12:18:09 +0200,2014-12-29 16:51:16 +0100
181.174.200.17,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:18:29 +0200,2014-12-29 16:53:36 +0100
186.148.240.1,host1.186-148-240.velosat.com.ar.,AR,Canada Rosquin,"",,false,0.98,2015-09-30 12:18:43 +0200,2014-12-29 16:55:52 +0100
190.225.164.40,"",AR,Santa Fe,9.8.4-rpz2+rl005.12-P1,,true,0.99,2015-09-30 12:18:49 +0200,2014-12-29 16:56:10 +0100
190.225.164.12,"",AR,Santa Fe,"",,false,0.67,2015-09-30 12:18:49 +0200,2014-12-29 16:56:16 +0100
190.224.163.179,host179.190-224-163.telecom.net.ar.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:19:05 +0200,2014-12-29 16:57:34 +0100
200.69.226.74,mail.hytsa.com.ar.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:19:03 +0200,2014-12-29 16:57:45 +0100
181.15.241.124,host124.181-15-241.telecom.net.ar.,AR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-09-30 12:19:16 +0200,2014-12-29 16:59:30 +0100
190.104.237.12,"",AR,Federal,"",,false,0.95,2015-09-30 12:19:23 +0200,2014-12-29 17:00:19 +0100
200.59.14.246,mail.qbix.net.ar.,AR,El Talar,9.9.5-3ubuntu0.5-Ubuntu,,false,0.99,2015-09-30 12:19:39 +0200,2014-12-29 17:02:02 +0100
200.110.132.61,host200.110.132.61.mazalan.com.ar.,AR,Buenos Aires,"",,false,0.91,2015-09-30 12:20:23 +0200,2014-12-29 17:05:43 +0100
200.61.145.1,"",AR,Florida,"",,false,0.92,2015-09-30 12:20:16 +0200,2014-12-29 17:06:06 +0100
190.105.226.147,"",AR,Buenos Aires,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-09-30 12:20:21 +0200,2014-12-29 17:06:47 +0100
200.61.21.97,edna97.silicanetworks.net.ar.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:21:31 +0200,2014-12-29 17:17:44 +0100
200.123.250.18,host18.200-123-250.dialup.intercity.net.ar.,AR,Río Cuarto,"",,false,0.92,2015-09-30 12:21:29 +0200,2014-12-29 17:17:51 +0100
186.153.11.147,host147.186-153-11.telecom.net.ar.,AR,"","",,false,0.73,2015-09-30 12:22:15 +0200,2014-12-29 17:26:00 +0100
181.29.59.217,217-59-29-181.fibertel.com.ar.,AR,"",dnsmasq-2.55,,false,1.0,2015-09-30 12:22:21 +0200,2014-12-29 17:28:01 +0100
200.55.36.166,200-55-36-166.static.impsat.net.ar.,AR,Uspallata,"",,false,0.9,2015-09-30 12:22:22 +0200,2014-12-29 17:28:22 +0100
201.251.59.254,201-251-59-254.static.speedy.com.ar.,AR,"","",,false,0.98,2015-09-30 12:22:36 +0200,2014-12-29 17:29:50 +0100
190.113.162.202,190-113-162-202.supercanal.com.ar.,AR,Mendoza,"",,false,0.97,2015-09-30 12:22:51 +0200,2014-12-29 17:31:03 +0100
201.251.237.129,"",AR,Bragado,"",,false,0.95,2015-09-30 12:23:34 +0200,2014-12-29 17:39:52 +0100
186.153.4.243,host243.186-153-4.telecom.net.ar.,AR,"","",,false,0.92,2015-09-30 12:23:47 +0200,2014-12-29 17:40:40 +0100
200.49.159.70,nsx10.fibertel.com.ar.,AR,"",Cablevision by Ricardo Lavaggi,,false,1.0,2015-09-30 12:23:44 +0200,2014-12-29 17:40:59 +0100
201.251.59.224,201-251-59-224.static.speedy.com.ar.,AR,"",dnsmasq-2.40,,true,0.75,2015-09-30 12:24:11 +0200,2014-12-29 17:45:55 +0100
200.69.10.164,bastarda.dodetodo.com.ar.,AR,San Martin,9.3.4-P1,,false,1.0,2015-09-30 12:24:31 +0200,2014-12-29 17:50:57 +0100
190.185.194.105,105.194.185.190.cable.dyn.ridsa.com.ar.,AR,Buenos Aires,"",,false,0.98,2015-09-30 12:24:36 +0200,2014-12-29 17:51:56 +0100
190.5.0.247,mail.tsmtransportes.com.ar.,AR,Santa Fe,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 12:24:49 +0200,2014-12-29 17:55:11 +0100
200.69.159.16,servidor3c.iplatense.com.ar.,AR,La Plata,"",,false,1.0,2015-09-30 12:25:03 +0200,2014-12-29 17:58:12 +0100
181.174.200.2,"",AR,Buenos Aires,"",,false,1.0,2015-09-30 12:25:04 +0200,2014-12-29 17:58:47 +0100
181.114.217.12,host-217-12.adc.net.ar.,AR,Santa Rosa,"",,false,0.84,2015-09-30 12:25:21 +0200,2014-12-29 18:02:00 +0100
200.85.183.234,200-85-183-234.nqntv.com.ar.,AR,Neuquén,dnsmasq-2.55,,true,1.0,2015-09-30 12:26:02 +0200,2014-12-29 18:10:09 +0100
200.41.239.210,host210.advance.com.ar.,AR,"","",,false,0.92,2015-09-30 12:26:13 +0200,2014-12-29 18:11:13 +0100
200.61.220.205,205.220.61.200-static.telecom.com.ar.,AR,Buenos Aires,"",,false,0.99,2015-09-30 12:27:03 +0200,2014-12-29 18:19:58 +0100
201.252.224.219,host219.201-252-224.telecom.net.ar.,AR,"","",,false,0.99,2015-09-30 12:27:06 +0200,2014-12-29 18:20:17 +0100
200.16.147.130,autobots130.silicanetworks.net.ar.,AR,Buenos Aires,"",,false,0.98,2015-09-30 12:28:25 +0200,2014-12-29 18:31:49 +0100
200.58.118.15,dtcwin070.dattaweb.com.,AR,Rosario,"",,false,0.98,2015-09-30 12:28:39 +0200,2014-12-29 18:33:27 +0100
190.210.59.46,customer-static-210-59-46.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,false,0.93,2015-09-30 12:28:52 +0200,2014-12-29 18:35:40 +0100
201.252.224.228,host228.201-252-224.telecom.net.ar.,AR,"","",,false,0.99,2015-09-30 12:29:12 +0200,2014-12-29 18:38:50 +0100
190.17.88.191,191-88-17-190.fibertel.com.ar.,AR,"","",,false,1.0,2015-09-30 12:29:15 +0200,2014-12-29 18:39:34 +0100
190.210.59.38,customer-static-210-59-38.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,false,0.96,2015-09-30 12:29:33 +0200,2014-12-29 18:41:59 +0100
186.129.248.24,186-129-248-24.static.speedy.com.ar.,AR,"","",,false,0.34,2015-09-30 12:29:56 +0200,2014-12-29 18:43:30 +0100
201.235.75.13,13-75-235-201.fibertel.com.ar.,AR,"","",,false,1.0,2015-09-30 12:29:58 +0200,2014-12-29 18:44:11 +0100
200.70.22.35,host35.advance.com.ar.,AR,"",dnsmasq-2.40,,false,0.99,2015-09-30 12:29:55 +0200,2014-12-29 18:45:02 +0100
190.120.60.58,host58-60.cpenet.com.ar.,AR,Santa Rosa,"",,false,0.99,2015-09-30 12:30:01 +0200,2014-12-29 18:45:24 +0100
190.120.58.109,host109-58.cpenet.com.ar.,AR,Santa Rosa,"",,false,1.0,2015-09-30 12:30:01 +0200,2014-12-29 18:45:45 +0100
190.210.142.50,customer-static-210-142-50.iplannetworks.net.,AR,Buenos Aires,"",,false,0.99,2015-09-30 12:30:12 +0200,2014-12-29 18:47:22 +0100
200.41.229.91,host91.advance.com.ar.,AR,"","",,false,0.9,2015-09-30 12:30:31 +0200,2014-12-29 18:48:50 +0100
181.189.200.2,host181-189-200-2.wilnet.com.ar.,AR,Rafaela,"",,false,0.97,2015-09-30 12:30:46 +0200,2014-12-29 18:51:07 +0100
201.252.233.58,host58.sangregorio.com.ar.,AR,San Gregorio,"",,false,0.88,2015-09-30 12:31:01 +0200,2014-12-29 18:53:45 +0100
190.122.0.1,"",AR,Marcos Paz,"",,false,0.96,2015-09-30 12:31:08 +0200,2014-12-29 18:55:22 +0100
190.210.142.79,palas.itas.com.ar.,AR,Buenos Aires,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.79,2015-09-30 12:31:14 +0200,2014-12-29 18:56:05 +0100
200.41.239.214,host214.advance.com.ar.,AR,"","",,false,0.9,2015-09-30 12:31:42 +0200,2014-12-29 18:59:58 +0100
190.210.142.45,espejo.tecnobrain.com.ar.,AR,Buenos Aires,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.99,2015-09-30 12:31:47 +0200,2014-12-29 19:00:22 +0100
181.114.207.1,host-207-1.adc.net.ar.,AR,Santa Rosa,dnsmasq-2.63,,true,1.0,2015-09-30 12:32:05 +0200,2014-12-29 19:02:31 +0100
190.5.0.240,240.190-5-0.static.steel.net.ar.,AR,Santa Fe,"",,false,1.0,2015-09-30 12:32:18 +0200,2014-12-29 19:05:31 +0100
190.210.59.42,mx-maipu.maruba.com.ar.,AR,Buenos Aires,dnsmasq-2.70,,false,0.95,2015-09-30 12:32:39 +0200,2014-12-29 19:07:57 +0100
200.115.51.1,"",AR,Ucacha,"",,false,0.98,2015-09-30 12:33:22 +0200,2014-12-29 19:13:57 +0100
201.216.219.245,customer-static-201-216-219.245.iplannetworks.net.,AR,Buenos Aires,"",,false,0.75,2015-09-30 12:33:57 +0200,2014-12-29 19:18:19 +0100
181.118.205.8,host205-008.cvci.com.ar.,AR,Caleta Olivia,"",,false,0.93,2015-09-30 12:35:03 +0200,2014-12-29 19:26:56 +0100
179.62.251.235,235.251.62.179.unassigned.ridsa.com.ar.,AR,Buenos Aires,dnsmasq-2.40,,false,0.99,2015-09-30 12:35:11 +0200,2014-12-29 19:28:30 +0100
190.57.236.155,"",AR,Federal,"",,false,0.64,2015-09-30 12:35:21 +0200,2014-12-29 19:28:43 +0100
190.7.59.197,"",AR,Federal,"",,false,0.59,2015-09-30 12:35:20 +0200,2014-12-29 19:28:44 +0100
190.122.13.6,"",AR,Marcos Paz,"",,false,0.99,2015-09-30 12:35:14 +0200,2014-12-29 19:28:45 +0100
190.122.0.44,"",AR,Marcos Paz,"",,false,0.95,2015-09-30 12:35:17 +0200,2014-12-29 19:29:21 +0100
200.123.152.87,customer-static-123-152-87.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:35:19 +0200,2014-12-29 19:29:27 +0100
190.210.59.56,customer-static-210-59-56.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,false,0.96,2015-09-30 12:35:27 +0200,2014-12-29 19:29:57 +0100
190.55.1.5,cpe-190-55-1-5.telecentro-reversos.com.ar.,AR,"","",,false,1.0,2015-09-30 12:36:39 +0200,2014-12-29 19:42:09 +0100
200.7.181.86,host86.200-7-181.nodosud.com.ar.,AR,Justiniano Posse,"",,false,0.92,2015-09-30 12:37:30 +0200,2014-12-29 19:53:33 +0100
186.38.86.138,186-38-86-138.mrse.com.ar.,AR,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 12:37:59 +0200,2014-12-29 20:00:02 +0100
190.96.124.6,Host6-124.epectelco.com.ar.,AR,Dolores,"",,false,0.97,2015-09-30 12:38:06 +0200,2014-12-29 20:01:21 +0100
190.210.3.220,mailone.srvbsas.com.ar.,AR,Buenos Aires,"",,false,1.0,2015-09-30 12:38:09 +0200,2014-12-29 20:02:16 +0100
190.14.157.14,ppp-157-14.telcocom.com.ar.,AR,Villa Regina,"",,false,0.91,2015-09-30 12:38:10 +0200,2014-12-29 20:02:27 +0100
200.69.131.162,host162.200-69-131.static.telmex.net.ar.,AR,Buenos Aires,9.2.3,,false,1.0,2015-09-30 12:38:18 +0200,2014-12-29 20:04:03 +0100
201.216.220.41,customer-static-201-216-220.41.iplannetworks.net.,AR,Buenos Aires,"",,false,0.98,2015-09-30 12:38:49 +0200,2014-12-29 20:10:30 +0100
190.216.12.30,190-216-12-30.static.impsat.net.ar.,AR,Granadero Baigorria,"",,false,0.92,2015-09-30 12:39:02 +0200,2014-12-29 20:11:56 +0100
190.245.11.226,226-11-245-190.fibertel.com.ar.,AR,"",9.7.0-P1,,false,1.0,2015-09-30 12:38:57 +0200,2014-12-29 20:12:09 +0100
190.183.56.12,"",AR,Federal,"",,false,1.0,2015-09-30 12:39:15 +0200,2014-12-29 20:15:40 +0100
