ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.214.135.19,"",MA,"",no version,,true,0.98,2015-10-23 02:21:52 +0200,2014-12-30 19:16:59 +0100
196.12.232.142,mail.morocco.xceedcc.com.,MA,Casablanca,"",,false,1.0,2015-10-23 02:26:50 +0200,2014-12-30 20:12:44 +0100
41.142.254.237,static41-237-254-140-254.adsl41-16.iam.net.ma.,MA,Marrakesh,"",,false,1.0,2015-10-22 17:53:01 +0200,2015-01-05 18:10:21 +0100
81.192.114.194,ll81-194-114-192-81.ll81.iam.net.ma.,MA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-22 17:57:46 +0200,2015-01-05 21:30:02 +0100
41.248.242.97,static41-97-242-248-242.adsl41-16.iam.net.ma.,MA,"","",,false,0.99,2015-10-22 17:58:15 +0200,2015-01-05 21:49:32 +0100
81.192.194.153,adsl-153-194-192-81.adsl.iam.net.ma.,MA,"",dnsmasq-2.40,,false,0.97,2015-10-22 17:59:43 +0200,2015-01-05 22:35:01 +0100
196.200.176.2,assif.ucam.ac.ma.,MA,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,1.0,2015-10-22 18:02:05 +0200,2015-01-05 23:52:06 +0100
196.217.241.107,static196-107-241-217-196.adsl196-16.iam.net.ma.,MA,"","",,false,0.8,2015-10-22 18:05:05 +0200,2015-01-06 01:40:59 +0100
41.142.245.138,"",MA,"","",,false,0.97,2015-10-22 18:21:42 +0200,2015-01-06 09:49:06 +0100
41.87.138.26,"",MA,"",no version,,true,0.98,2015-10-22 18:22:57 +0200,2015-01-06 10:28:48 +0100
212.217.112.148,dns1.munisys.net.ma.,MA,"",9.3.2,,false,1.0,2015-10-22 18:30:45 +0200,2015-01-06 13:51:04 +0100
196.12.213.16,pop.serima.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-22 18:31:43 +0200,2015-01-06 14:15:16 +0100
194.204.218.3,srv3-e-maecdrh.ma.,MA,"","",,false,1.0,2015-10-22 18:32:42 +0200,2015-01-06 14:37:45 +0100
81.192.101.224,mail.mobile-com.ma.,MA,"","",,false,0.98,2015-10-22 18:33:29 +0200,2015-01-06 15:00:30 +0100
81.192.101.195,static-195-101-192-81.adsl2.iam.net.ma.,MA,"","",,false,0.99,2015-10-22 18:34:17 +0200,2015-01-06 15:21:01 +0100
81.192.101.209,static-209-101-192-81.adsl2.iam.net.ma.,MA,"",dnsmasq-,,false,0.97,2015-10-22 18:34:49 +0200,2015-01-06 15:33:23 +0100
81.192.101.244,srv1-servas.ma.,MA,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.98,2015-10-22 18:35:28 +0200,2015-01-06 15:48:49 +0100
196.200.149.138,"",MA,"","",,false,0.88,2015-10-22 19:13:19 +0200,2015-01-07 10:12:15 +0100
212.217.45.130,ll212-130-45-217-212.ll212.iam.net.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.84,2015-10-22 19:13:38 +0200,2015-01-07 10:25:46 +0100
81.192.100.193,adsl-193-100-192-81.adsl2.iam.net.ma.,MA,"","",,false,0.46,2015-10-22 19:13:57 +0200,2015-01-07 10:34:39 +0100
62.251.188.242,ll62-242-188-251-62.ll62.iam.net.ma.,MA,"",ZyWALL DNS,,false,1.0,2015-10-22 19:15:28 +0200,2015-01-07 11:16:46 +0100
62.251.167.196,srv1-sochepress.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.95,2015-10-22 19:28:00 +0200,2015-01-07 17:29:25 +0100
41.214.132.34,"",MA,"",no version,,true,0.97,2015-10-22 19:28:08 +0200,2015-01-07 17:38:39 +0100
41.214.128.34,mail1.sorexi.ma.,MA,"","",,false,0.98,2015-10-22 19:54:02 +0200,2015-01-08 05:10:24 +0100
41.214.129.138,"",MA,"",no version,,true,0.97,2015-10-22 19:54:29 +0200,2015-01-08 05:23:55 +0100
41.214.128.30,"",MA,"",no version,,true,0.98,2015-10-22 19:55:54 +0200,2015-01-08 06:05:27 +0100
81.192.158.194,www.medship.co.ma.,MA,Casablanca,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 20:15:16 +0200,2015-01-08 17:42:13 +0100
81.192.225.10,srv1-somia.ma.,MA,"","",,false,0.68,2015-10-22 20:25:00 +0200,2015-01-08 22:54:57 +0100
196.200.181.162,"",MA,"",9.4.2-P2,,false,0.99,2015-10-22 20:33:08 +0200,2015-01-09 02:59:19 +0100
41.141.249.57,mail.crossing.ma.,MA,"","",,false,0.99,2015-10-22 20:38:11 +0200,2015-01-09 05:20:24 +0100
41.142.248.198,"",MA,"","",,true,1.0,2015-10-22 20:38:35 +0200,2015-01-09 05:35:04 +0100
41.142.248.164,"",MA,"","",,true,0.99,2015-10-22 20:39:06 +0200,2015-01-09 05:49:13 +0100
41.249.253.2,srv1-tcmarrakech.ma.,MA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-22 20:39:41 +0200,2015-01-09 06:04:18 +0100
41.142.248.138,"",MA,"","",,false,0.99,2015-10-22 20:40:05 +0200,2015-01-09 06:12:24 +0100
41.143.250.203,"",MA,"","",,false,0.27,2015-10-22 20:40:59 +0200,2015-01-09 06:44:33 +0100
41.142.252.152,srv2-agora-technology.com.,MA,Nador,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-22 20:49:49 +0200,2015-01-09 10:49:48 +0100
81.192.169.249,adsl-249-169-192-81.adsl.iam.net.ma.,MA,Casablanca,"",,true,1.0,2015-10-22 21:05:36 +0200,2015-01-09 20:22:13 +0100
41.249.250.93,srv1-firstinformatique.ma.,MA,"","",,false,0.89,2015-10-22 21:08:43 +0200,2015-01-09 22:15:41 +0100
41.250.250.63,static41-63-250-250-250.static41-16.iam.net.ma.,MA,"","",,false,0.95,2015-10-22 21:09:30 +0200,2015-01-09 22:44:20 +0100
212.217.21.250,srv1-sonacos.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.86,2015-10-22 21:15:20 +0200,2015-01-10 02:03:09 +0100
197.230.1.122,"",MA,"",ZyWALL DNS,,false,1.0,2015-10-22 21:22:01 +0200,2015-01-10 06:00:39 +0100
81.192.114.111,srv1-fidab.ma.,MA,"","",,false,0.96,2015-10-22 21:36:28 +0200,2015-01-10 13:20:33 +0100
62.251.189.166,ll62-166-189-251-62.ll62.iam.net.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-22 21:39:01 +0200,2015-01-10 14:31:10 +0100
41.205.222.106,"",MA,"",no version,,true,0.97,2015-10-22 21:43:18 +0200,2015-01-10 16:35:16 +0100
196.200.163.38,"",MA,"",no version,,true,0.99,2015-10-22 21:48:27 +0200,2015-01-10 18:59:27 +0100
81.192.236.6,ll81-6-236-192-81.ll81.iam.net.ma.,MA,"","",,false,0.64,2015-10-22 22:07:49 +0200,2015-01-11 06:27:36 +0100
62.251.175.254,srv3-africamotors.ma.,MA,"","",,false,0.96,2015-10-22 22:09:01 +0200,2015-01-11 07:07:21 +0100
81.192.5.242,ll81-242-5-192-81.ll81.iam.net.ma.,MA,"",9.4.1,,false,0.73,2015-10-22 22:36:06 +0200,2015-01-11 21:34:29 +0100
41.142.250.64,adsl250-41-142-250-64.iam.net.ma.,MA,"","",,true,1.0,2015-10-22 22:54:42 +0200,2015-01-12 06:31:25 +0100
41.143.250.94,mail.manager-c.ma.,MA,"",Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-22 22:54:58 +0200,2015-01-12 06:36:06 +0100
41.143.249.220,"",MA,Tangier,"",,true,1.0,2015-10-22 22:56:45 +0200,2015-01-12 07:34:09 +0100
81.192.4.178,ll81-178-4-192-81.ll81.iam.net.ma.,MA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-22 23:14:41 +0200,2015-01-12 18:54:30 +0100
41.248.244.207,static41-207-244-248-244.adsl41-16.iam.net.ma.,MA,"","",,true,0.99,2015-10-22 23:15:40 +0200,2015-01-12 19:36:36 +0100
