ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
188.231.2.17,"",KW,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 13:10:23 +0100,2014-12-30 11:20:41 +0100
188.231.2.12,www.mytv-me.tv.,KW,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.87,2015-10-29 13:16:02 +0100,2014-12-30 12:09:58 +0100
91.140.199.252,"",KW,Kuwait City,dnsmasq-2.52,,false,0.71,2015-10-29 13:16:51 +0100,2014-12-30 12:18:48 +0100
195.226.240.59,"",KW,"","",,false,1.0,2015-10-29 13:17:57 +0100,2014-12-30 12:28:09 +0100
188.231.2.20,mail-kw.gulfsat.com.,KW,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 13:18:32 +0100,2014-12-30 12:34:13 +0100
91.140.199.196,"",KW,Kuwait City,dnsmasq-2.52,,false,0.97,2015-10-29 13:21:50 +0100,2014-12-30 13:02:05 +0100
195.39.143.45,"",KW,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.83,2015-10-29 13:26:11 +0100,2014-12-30 13:39:33 +0100
195.226.245.244,"",KW,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.52,2015-10-29 13:27:16 +0100,2014-12-30 13:48:26 +0100
188.231.2.2,kwigsdnsdhcp01.belraj.local.,KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.83,2015-10-29 13:29:20 +0100,2014-12-30 14:04:28 +0100
91.140.160.234,"",KW,Kuwait City,dnsmasq-2.52,,false,0.97,2015-10-29 13:39:25 +0100,2014-12-30 15:38:42 +0100
91.140.160.97,"",KW,Kuwait City,dnsmasq-2.52,,true,0.9,2015-10-29 13:42:47 +0100,2014-12-30 16:12:31 +0100
91.140.160.112,"",KW,Kuwait City,dnsmasq-2.52,,false,0.64,2015-10-29 13:51:44 +0100,2014-12-30 17:42:47 +0100
91.140.151.179,"",KW,Kuwait City,dnsmasq-2.52,,false,0.93,2015-10-29 13:52:35 +0100,2014-12-30 17:52:48 +0100
178.61.244.122,"",KW,Kuwait City,"",,false,0.99,2015-10-29 13:56:02 +0100,2014-12-30 18:35:14 +0100
91.140.165.178,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 14:00:00 +0100,2014-12-30 19:25:15 +0100
91.140.154.143,"",KW,Kuwait City,dnsmasq-2.52,,false,0.67,2015-10-29 14:00:31 +0100,2014-12-30 19:30:49 +0100
91.140.245.162,"",KW,Kuwait City,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 14:01:09 +0100,2014-12-30 19:38:26 +0100
91.140.154.153,"",KW,Kuwait City,dnsmasq-2.52,,true,0.95,2015-10-29 14:02:44 +0100,2014-12-30 19:57:11 +0100
217.69.177.34,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.84,2015-10-29 14:06:56 +0100,2014-12-31 19:13:26 +0100
168.187.225.194,"",KW,"","",,false,1.0,2015-10-29 14:12:32 +0100,2014-12-31 21:59:59 +0100
62.215.228.100,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 14:14:16 +0100,2014-12-31 22:56:36 +0100
213.132.238.242,"",KW,Kuwait City,Microsoft DNS 6.1.7601 (1DB14556),,false,0.83,2015-10-29 14:17:45 +0100,2015-01-01 00:24:07 +0100
91.140.144.119,"",KW,Kuwait City,dnsmasq-2.52,,false,0.94,2015-10-29 14:17:41 +0100,2015-01-01 00:26:55 +0100
62.215.156.6,"",KW,"",dnsmasq-2.40,,false,0.99,2015-10-29 14:23:55 +0100,2015-01-05 21:40:29 +0100
217.69.179.34,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.92,2015-10-29 14:25:25 +0100,2015-01-05 22:26:18 +0100
195.39.168.253,"",KW,Kuwait City,Microsoft DNS 6.1.7600 (1DB04001),,false,0.86,2015-10-29 14:27:09 +0100,2015-01-05 23:21:26 +0100
62.150.12.251,"",KW,"","",,false,0.97,2015-10-29 14:27:39 +0100,2015-01-05 23:41:44 +0100
168.187.234.58,"",KW,"",dnsmasq-2.45,,false,0.98,2015-10-29 14:31:12 +0100,2015-01-06 01:51:14 +0100
62.150.93.250,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.74,2015-10-29 14:43:07 +0100,2015-01-06 07:42:14 +0100
91.140.153.154,"",KW,Kuwait City,dnsmasq-2.52,,false,0.98,2015-10-29 14:45:14 +0100,2015-01-06 08:53:58 +0100
91.140.208.65,"",KW,Kuwait City,dnsmasq-2.52,,false,0.88,2015-10-29 14:45:51 +0100,2015-01-06 09:13:07 +0100
91.140.207.184,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 14:46:22 +0100,2015-01-06 09:30:28 +0100
185.19.76.173,"",KW,As Salimiyah,"",,false,0.69,2015-10-29 14:50:10 +0100,2015-01-06 11:13:57 +0100
195.226.251.42,mail.saracollection.com.kw.,KW,"","",,false,0.98,2015-10-29 15:02:14 +0100,2015-01-06 16:33:16 +0100
193.200.40.50,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:06:51 +0100,2015-01-06 18:32:04 +0100
193.33.224.253,"",KW,Kuwait City,Microsoft DNS 6.1.7600 (1DB04001),,false,0.99,2015-10-29 15:09:38 +0100,2015-01-06 19:43:21 +0100
139.141.236.131,ns2.cba.edu.kw.,KW,Kuwait City,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 15:13:16 +0100,2015-01-06 21:16:24 +0100
62.215.53.56,mail.munshaat.com.,KW,"","",,false,0.99,2015-10-29 15:13:32 +0100,2015-01-06 21:22:13 +0100
188.231.1.4,"",KW,"","",,false,0.99,2015-10-29 15:14:18 +0100,2015-01-06 21:39:22 +0100
91.140.210.95,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-10-29 15:19:01 +0100,2015-01-06 23:19:27 +0100
168.187.97.57,"",KW,"",You Must Be Kidding,,false,0.99,2015-10-29 15:22:15 +0100,2015-01-07 01:54:23 +0100
62.150.72.26,"",KW,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 15:31:50 +0100,2015-01-07 07:01:58 +0100
168.187.46.242,"",KW,"",You Must Be Kidding,,false,1.0,2015-10-29 15:37:54 +0100,2015-01-07 10:21:05 +0100
91.140.233.236,"",KW,Kuwait City,"",,false,0.91,2015-10-29 15:42:13 +0100,2015-01-07 12:27:30 +0100
62.215.97.10,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 15:52:12 +0100,2015-01-07 17:36:05 +0100
168.187.46.241,"",KW,"",You Must Be Kidding,,false,0.99,2015-10-29 07:32:27 +0100,2015-01-08 03:19:35 +0100
91.140.150.32,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-10-29 07:37:29 +0100,2015-01-08 05:37:22 +0100
168.187.185.129,"",KW,"",You Must Be Kidding,,false,0.99,2015-10-29 07:43:32 +0100,2015-01-08 09:55:17 +0100
168.187.185.18,"",KW,"",You Must Be Kidding,,false,1.0,2015-10-29 07:45:10 +0100,2015-01-08 11:09:31 +0100
213.34.207.67,"",KW,"","",,false,1.0,2015-10-29 07:45:39 +0100,2015-01-08 11:27:07 +0100
62.215.181.250,"",KW,"",dnsmasq-2.45,,false,1.0,2015-10-29 07:47:15 +0100,2015-01-08 12:27:10 +0100
168.187.161.250,"",KW,"","",,false,1.0,2015-10-29 07:57:48 +0100,2015-01-08 18:03:06 +0100
62.150.42.245,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.72,2015-10-29 08:23:47 +0100,2015-01-09 07:08:33 +0100
82.115.27.108,"",KW,"","",,false,0.73,2015-10-29 08:28:18 +0100,2015-01-09 09:08:35 +0100
82.115.27.105,"",KW,"","",,false,0.78,2015-10-29 08:29:52 +0100,2015-01-09 09:52:42 +0100
91.140.180.87,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 08:35:48 +0100,2015-01-09 12:38:31 +0100
91.140.224.13,dns1.gulfins.com.kw.,KW,Kuwait City,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 08:36:42 +0100,2015-01-09 13:00:44 +0100
168.187.216.104,"",KW,"","",,false,0.98,2015-10-29 08:39:10 +0100,2015-01-09 14:00:39 +0100
94.129.128.137,dns22.viva.com.kw.,KW,Kuwait City,you guess!,,false,0.89,2015-10-29 08:45:19 +0100,2015-01-09 18:45:42 +0100
91.140.200.114,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 08:54:27 +0100,2015-01-10 00:26:33 +0100
168.187.216.118,"",KW,"","",,false,0.99,2015-10-29 08:57:18 +0100,2015-01-10 01:55:19 +0100
91.140.208.192,"",KW,Kuwait City,dnsmasq-2.52,,true,0.73,2015-10-29 09:02:59 +0100,2015-01-10 05:10:45 +0100
91.140.209.71,"",KW,Kuwait City,dnsmasq-2.52,,false,0.98,2015-10-29 09:04:45 +0100,2015-01-10 06:24:43 +0100
91.140.168.100,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 09:07:41 +0100,2015-01-10 08:06:30 +0100
91.140.208.207,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 09:09:16 +0100,2015-01-10 08:56:29 +0100
178.61.158.124,"",KW,Kuwait City,dnsmasq-2.40,,false,0.98,2015-10-29 09:10:33 +0100,2015-01-10 09:32:18 +0100
193.188.165.25,"",KW,Al Ahmadi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:20:03 +0100,2015-01-10 14:03:31 +0100
62.215.196.212,"",KW,Kuwait City,"",,false,0.98,2015-10-29 09:34:03 +0100,2015-01-10 20:41:39 +0100
168.187.209.238,"",KW,"","",,false,0.99,2015-10-29 09:43:14 +0100,2015-01-11 02:21:02 +0100
91.140.202.100,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 09:51:00 +0100,2015-01-11 07:28:09 +0100
62.215.176.25,"",KW,"","",,true,0.99,2015-10-29 10:06:53 +0100,2015-01-11 16:34:05 +0100
217.69.178.34,"",KW,"",Microsoft DNS 6.0.6002 (17724655),,false,0.8,2015-10-29 10:09:51 +0100,2015-01-11 18:04:16 +0100
91.140.143.62,"",KW,Kuwait City,dnsmasq-2.52,,true,0.95,2015-10-29 10:16:34 +0100,2015-01-11 21:28:08 +0100
91.140.213.106,"",KW,Hawalli,dnsmasq-2.52,,false,0.86,2015-10-29 10:23:49 +0100,2015-01-12 00:51:56 +0100
83.96.81.2,"",KW,"","",,false,0.38,2015-10-29 10:28:04 +0100,2015-01-12 02:51:57 +0100
195.226.240.60,"",KW,"","",,false,1.0,2015-10-29 10:36:15 +0100,2015-01-12 06:59:41 +0100
91.140.192.178,"",KW,Kuwait City,dnsmasq-2.52,,false,0.51,2015-10-29 10:40:18 +0100,2015-01-12 10:03:35 +0100
62.150.127.102,"",KW,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 10:46:12 +0100,2015-01-12 13:47:44 +0100
168.187.11.251,mail.ghazalins.com.,KW,"","",,false,1.0,2015-10-29 10:51:49 +0100,2015-01-12 17:10:49 +0100
178.61.135.158,"",KW,"",dnsmasq-2.40,,false,0.95,2015-10-29 10:52:21 +0100,2015-01-12 17:28:11 +0100
