ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
91.140.207.184,"",KW,Kuwait City,dnsmasq-2.52,,true,1.0,2015-09-30 14:51:11 +0200,2015-01-06 09:30:28 +0100
185.19.76.173,"",KW,As Salimiyah,"",,false,0.7,2015-09-30 14:54:52 +0200,2015-01-06 11:13:57 +0100
195.226.251.42,mail.saracollection.com.kw.,KW,"","",,false,0.96,2015-09-30 15:06:48 +0200,2015-01-06 16:33:16 +0100
193.200.40.50,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 15:11:16 +0200,2015-01-06 18:32:04 +0100
193.33.224.253,"",KW,Kuwait City,Microsoft DNS 6.1.7600 (1DB04001),,false,0.99,2015-09-30 15:14:02 +0200,2015-01-06 19:43:21 +0100
139.141.236.131,ns2.cba.edu.kw.,KW,Kuwait City,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 15:17:35 +0200,2015-01-06 21:16:24 +0100
62.215.53.56,mail.munshaat.com.,KW,"","",,false,0.99,2015-09-30 15:17:52 +0200,2015-01-06 21:22:13 +0100
188.231.1.4,"",KW,"","",,false,1.0,2015-09-30 15:18:39 +0200,2015-01-06 21:39:22 +0100
91.140.210.95,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-09-30 15:23:24 +0200,2015-01-06 23:19:27 +0100
168.187.97.57,"",KW,"",You Must Be Kidding,,false,1.0,2015-09-30 15:26:36 +0200,2015-01-07 01:54:23 +0100
62.150.72.26,"",KW,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.92,2015-09-30 15:35:41 +0200,2015-01-07 07:01:58 +0100
168.187.46.242,"",KW,"",You Must Be Kidding,,false,0.98,2015-09-30 15:41:36 +0200,2015-01-07 10:21:05 +0100
91.140.233.236,"",KW,Kuwait City,"",,false,0.99,2015-09-30 15:45:52 +0200,2015-01-07 12:27:30 +0100
62.215.97.10,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 15:55:34 +0200,2015-01-07 17:36:05 +0100
168.187.251.140,"",KW,Kuwait City,9.2.4,,false,0.16,2015-09-30 16:04:06 +0200,2015-01-07 21:46:44 +0100
168.187.111.18,"",KW,"",You Must Be Kidding,,false,0.79,2015-09-30 16:13:46 +0200,2015-01-08 02:04:59 +0100
168.187.46.241,"",KW,"",You Must Be Kidding,,false,1.0,2015-09-30 16:16:42 +0200,2015-01-08 03:19:35 +0100
91.140.150.32,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-09-30 16:21:42 +0200,2015-01-08 05:37:22 +0100
168.187.185.129,"",KW,"",You Must Be Kidding,,false,1.0,2015-09-30 16:27:59 +0200,2015-01-08 09:55:17 +0100
168.187.185.18,"",KW,"",You Must Be Kidding,,false,1.0,2015-09-30 16:29:40 +0200,2015-01-08 11:09:31 +0100
213.34.207.67,"",KW,"","",,false,1.0,2015-09-30 16:30:09 +0200,2015-01-08 11:27:07 +0100
62.215.181.250,"",KW,"",dnsmasq-2.45,,false,0.98,2015-09-30 16:31:47 +0200,2015-01-08 12:27:10 +0100
91.140.193.164,"",KW,Kuwait City,dnsmasq-2.52,,false,0.62,2015-09-30 16:34:08 +0200,2015-01-08 13:42:23 +0100
168.187.161.250,"",KW,"","",,false,1.0,2015-09-30 16:42:34 +0200,2015-01-08 18:03:06 +0100
62.150.42.245,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.76,2015-09-30 17:08:49 +0200,2015-01-09 07:08:33 +0100
82.115.27.108,"",KW,"","",,false,0.52,2015-09-30 17:13:18 +0200,2015-01-09 09:08:35 +0100
82.115.27.109,"",KW,"","",,false,0.69,2015-09-30 17:15:10 +0200,2015-01-09 10:00:54 +0100
82.115.27.85,"",KW,"",dnsmasq-2.48,,false,0.65,2015-09-30 17:16:23 +0200,2015-01-09 10:31:57 +0100
91.140.179.130,"",KW,Kuwait City,dnsmasq-2.52,,false,0.58,2015-09-30 17:19:59 +0200,2015-01-09 12:16:52 +0100
91.140.180.87,"",KW,Kuwait City,dnsmasq-2.52,,true,1.0,2015-09-30 17:20:42 +0200,2015-01-09 12:38:31 +0100
91.140.224.13,dns1.gulfins.com.kw.,KW,Kuwait City,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 17:21:35 +0200,2015-01-09 13:00:44 +0100
168.187.216.110,"",KW,"","",,false,0.95,2015-09-30 17:22:36 +0200,2015-01-09 13:29:13 +0100
168.187.216.104,"",KW,"","",,false,1.0,2015-09-30 17:23:44 +0200,2015-01-09 14:00:39 +0100
94.129.128.137,dns22.viva.com.kw.,KW,Kuwait City,"",,false,0.92,2015-09-30 17:30:08 +0200,2015-01-09 18:45:42 +0100
91.140.200.148,"",KW,Kuwait City,dnsmasq-2.52,,false,0.65,2015-09-30 17:37:52 +0200,2015-01-09 23:36:46 +0100
91.140.200.114,"",KW,Kuwait City,dnsmasq-2.52,,false,0.89,2015-09-30 17:39:13 +0200,2015-01-10 00:26:33 +0100
168.187.216.116,"",KW,"","",,false,1.0,2015-09-30 17:40:13 +0200,2015-01-10 01:04:51 +0100
168.187.216.118,"",KW,"","",,false,1.0,2015-09-30 17:41:52 +0200,2015-01-10 01:55:19 +0100
91.140.209.71,"",KW,Kuwait City,dnsmasq-2.52,,true,0.98,2015-09-30 17:49:17 +0200,2015-01-10 06:24:43 +0100
91.140.168.100,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-09-30 17:52:09 +0200,2015-01-10 08:06:30 +0100
91.140.208.207,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-09-30 17:53:41 +0200,2015-01-10 08:56:29 +0100
178.61.158.124,"",KW,Kuwait City,dnsmasq-2.40,,true,1.0,2015-09-30 17:54:58 +0200,2015-01-10 09:32:18 +0100
193.188.165.25,"",KW,Al Ahmadi,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 18:04:11 +0200,2015-01-10 14:03:31 +0100
62.215.196.212,"",KW,Kuwait City,"",,false,1.0,2015-09-30 18:17:32 +0200,2015-01-10 20:41:39 +0100
168.187.209.238,"",KW,"","",,false,0.98,2015-09-30 18:26:45 +0200,2015-01-11 02:21:02 +0100
95.175.74.172,"",KW,Kuwait City,dnsmasq-2.52,,true,0.87,2015-09-30 18:31:11 +0200,2015-01-11 05:09:19 +0100
91.140.202.100,"",KW,Kuwait City,dnsmasq-2.52,,true,0.97,2015-09-30 18:34:34 +0200,2015-01-11 07:28:09 +0100
62.215.176.25,"",KW,"","",,true,1.0,2015-09-30 18:50:17 +0200,2015-01-11 16:34:05 +0100
217.69.178.34,"",KW,"",Microsoft DNS 6.0.6002 (17724655),,false,0.89,2015-09-30 18:53:18 +0200,2015-01-11 18:04:16 +0100
91.140.143.62,"",KW,Kuwait City,"",,true,0.48,2015-09-30 19:00:07 +0200,2015-01-11 21:28:08 +0100
62.215.104.180,"",KW,"","",,false,1.0,2015-09-30 19:04:34 +0200,2015-01-11 23:30:52 +0100
91.140.145.129,"",KW,Kuwait City,dnsmasq-2.52,,true,1.0,2015-09-30 19:09:59 +0200,2015-01-12 02:03:58 +0100
195.226.240.60,"",KW,"","",,false,1.0,2015-09-30 19:19:14 +0200,2015-01-12 06:59:41 +0100
91.140.192.178,"",KW,Kuwait City,dnsmasq-2.52,,false,0.62,2015-09-30 19:23:24 +0200,2015-01-12 10:03:35 +0100
62.150.127.102,"",KW,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-09-30 19:29:05 +0200,2015-01-12 13:47:44 +0100
168.187.11.251,mail.ghazalins.com.,KW,"","",,false,1.0,2015-09-30 19:34:28 +0200,2015-01-12 17:10:49 +0100
178.61.135.158,"",KW,"",dnsmasq-2.40,,false,0.98,2015-09-30 19:35:01 +0200,2015-01-12 17:28:11 +0100
