ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.2.51.118,cpe-186-2-51118.vnet.bo.,BO,La Paz,"",,false,0.91,2015-10-29 13:39:28 +0100,2014-12-30 15:38:05 +0100
186.2.51.178,cpe-186-2-51178.vnet.bo.,BO,La Paz,"",,false,0.97,2015-10-29 13:41:14 +0100,2014-12-30 15:57:20 +0100
186.2.51.149,cpe-186-2-51149.vnet.bo.,BO,La Paz,"",,false,0.91,2015-10-29 13:42:11 +0100,2014-12-30 16:06:28 +0100
190.181.9.217,static-190-181-9-217.acelerate.net.,BO,La Paz,"",,false,0.33,2015-10-29 13:42:50 +0100,2014-12-30 16:12:40 +0100
200.87.33.107,static-200-87-33-107.entelnet.bo.,BO,La Paz,dnsmasq-2.47,,true,0.85,2015-10-29 13:46:27 +0100,2014-12-30 16:41:23 +0100
200.105.197.162,static-200-105-197-162.acelerate.net.,BO,La Paz,"",,false,0.97,2015-10-29 13:54:26 +0100,2014-12-30 18:16:46 +0100
190.186.110.194,static-ip-adsl-190.186.110.194.cotas.com.bo.,BO,Santa Cruz,"",,false,0.84,2015-10-29 13:55:55 +0100,2014-12-30 18:34:09 +0100
190.129.104.82,"",BO,La Paz,dnsmasq-2.45,,false,0.98,2015-10-29 14:02:01 +0100,2014-12-30 19:48:10 +0100
200.87.207.237,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 14:06:25 +0100,2014-12-31 19:02:29 +0100
200.87.130.50,"",BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.73,2015-10-29 14:17:43 +0100,2015-01-01 00:23:42 +0100
186.2.34.163,cpe-186-2-34163.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 14:18:17 +0100,2015-01-01 00:40:39 +0100
186.2.37.84,cpe-186-2-3784.vnet.bo.,BO,La Paz,"",,false,0.8,2015-10-29 14:19:16 +0100,2015-01-05 18:22:41 +0100
186.121.206.34,static-186-121-206-34.acelerate.net.,BO,La Paz,"",,false,0.97,2015-10-29 14:22:49 +0100,2015-01-05 21:00:21 +0100
186.2.56.160,cpe-186-2-56160.vnet.bo.,BO,La Paz,"",,false,0.9,2015-10-29 14:25:56 +0100,2015-01-05 22:39:55 +0100
186.2.56.56,cpe-186-2-5656.vnet.bo.,BO,La Paz,"",,false,0.81,2015-10-29 14:28:15 +0100,2015-01-06 00:02:42 +0100
186.2.42.143,cpe-186-2-42143.vnet.bo.,BO,La Paz,"",,false,0.69,2015-10-29 14:29:48 +0100,2015-01-06 00:55:59 +0100
200.87.163.179,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 14:37:49 +0100,2015-01-06 05:12:48 +0100
190.181.29.65,static-190-181-29-65.acelerate.net.,BO,La Paz,Microsoft DNS 6.0.6002 (17724655),,false,0.9,2015-10-29 14:48:31 +0100,2015-01-06 10:30:27 +0100
190.181.29.64,static-190-181-29-64.acelerate.net.,BO,La Paz,"",,false,0.91,2015-10-29 14:48:43 +0100,2015-01-06 10:38:52 +0100
190.181.29.145,static-190-181-29-145.acelerate.net.,BO,La Paz,dnsmasq-2.45,,true,0.78,2015-10-29 14:49:27 +0100,2015-01-06 10:57:01 +0100
186.2.45.14,cpe-186-2-4514.vnet.bo.,BO,La Paz,"",,false,0.67,2015-10-29 14:50:40 +0100,2015-01-06 11:26:56 +0100
190.104.24.66,scz-190-104-24-00066.wimaxtigo.bo.,BO,La Paz,"",,false,0.93,2015-10-29 14:58:26 +0100,2015-01-06 15:00:30 +0100
190.129.173.109,"",BO,La Paz,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-10-29 14:59:28 +0100,2015-01-06 15:26:30 +0100
190.104.24.98,scz-190-104-24-00098.wimaxtigo.bo.,BO,La Paz,"",,false,0.93,2015-10-29 14:59:42 +0100,2015-01-06 15:30:38 +0100
190.104.24.235,scz-190-104-24-00235.wimaxtigo.bo.,BO,La Paz,"",,false,0.98,2015-10-29 15:00:11 +0100,2015-01-06 15:43:48 +0100
200.58.160.4,dns1.cotas.com.bo.,BO,Santa Cruz,9.5.1-P3,,false,1.0,2015-10-29 15:00:19 +0100,2015-01-06 15:47:04 +0100
190.104.25.6,lpz-190-104-25-00006.wimaxtigo.bo.,BO,La Paz,"",,false,0.91,2015-10-29 15:01:17 +0100,2015-01-06 16:11:16 +0100
190.0.249.84,"",BO,Tarija,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 15:03:28 +0100,2015-01-06 17:05:10 +0100
201.222.126.114,static-ip-adsl-201.222.126.114.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.63,2015-10-29 15:03:45 +0100,2015-01-06 17:11:11 +0100
190.0.249.114,"",BO,Tarija,dnsmasq-2.40,,false,0.99,2015-10-29 15:03:59 +0100,2015-01-06 17:17:56 +0100
186.2.47.27,cpe-186-2-4727.vnet.bo.,BO,La Paz,"",,false,0.95,2015-10-29 15:11:24 +0100,2015-01-06 20:25:31 +0100
186.2.56.52,cpe-186-2-5652.vnet.bo.,BO,La Paz,"",,false,0.93,2015-10-29 15:23:17 +0100,2015-01-07 02:26:59 +0100
200.87.226.122,mail.farmaciachavez.com.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.9,2015-10-29 15:23:54 +0100,2015-01-07 02:50:03 +0100
190.129.233.12,"",BO,La Paz,"",,false,1.0,2015-10-29 15:26:21 +0100,2015-01-07 03:54:39 +0100
190.129.233.10,"",BO,La Paz,"",,false,1.0,2015-10-29 15:29:05 +0100,2015-01-07 05:21:17 +0100
190.129.85.204,ex-01.ureal.edu.bo.,BO,La Paz,"",,false,0.45,2015-10-29 15:30:27 +0100,2015-01-07 06:11:33 +0100
190.109.224.227,static-190-109-224-227.redcotel.bo.,BO,La Paz,"",,false,1.0,2015-10-29 15:35:57 +0100,2015-01-07 09:20:25 +0100
186.2.43.216,cpe-186-2-43216.vnet.bo.,BO,La Paz,"",,false,0.91,2015-10-29 15:36:59 +0100,2015-01-07 09:52:26 +0100
186.2.43.231,cpe-186-2-43231.vnet.bo.,BO,La Paz,"",,false,0.72,2015-10-29 15:38:58 +0100,2015-01-07 10:54:04 +0100
186.2.43.196,cpe-186-2-43196.vnet.bo.,BO,La Paz,"",,false,0.94,2015-10-29 15:39:01 +0100,2015-01-07 10:54:24 +0100
186.2.35.73,cpe-186-2-3573.vnet.bo.,BO,La Paz,"",,false,0.76,2015-10-29 15:39:24 +0100,2015-01-07 11:05:30 +0100
190.129.94.107,"",BO,La Paz,"",,false,1.0,2015-10-29 15:40:17 +0100,2015-01-07 11:30:57 +0100
186.2.43.29,cpe-186-2-4329.vnet.bo.,BO,La Paz,"",,false,0.83,2015-10-29 15:40:36 +0100,2015-01-07 11:37:58 +0100
186.2.38.26,cpe-186-2-3826.vnet.bo.,BO,La Paz,"",,false,0.74,2015-10-29 15:41:32 +0100,2015-01-07 12:06:28 +0100
186.2.47.50,cpe-186-2-4750.vnet.bo.,BO,La Paz,"",,false,0.94,2015-10-29 15:41:42 +0100,2015-01-07 12:10:55 +0100
186.2.38.49,cpe-186-2-3849.vnet.bo.,BO,La Paz,"",,false,0.83,2015-10-29 15:42:00 +0100,2015-01-07 12:19:50 +0100
186.2.47.107,cpe-186-2-47107.vnet.bo.,BO,La Paz,"",,false,0.91,2015-10-29 15:43:09 +0100,2015-01-07 12:55:40 +0100
190.181.26.133,static-190-181-26-133.acelerate.net.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.72,2015-10-29 15:48:58 +0100,2015-01-07 15:58:12 +0100
190.181.20.48,static-190-181-20-48.acelerate.net.,BO,La Paz,"",,false,0.97,2015-10-29 15:51:05 +0100,2015-01-07 16:57:34 +0100
186.2.43.232,cpe-186-2-43232.vnet.bo.,BO,La Paz,"",,false,0.98,2015-10-29 15:53:24 +0100,2015-01-07 18:08:35 +0100
190.129.111.182,"",BO,La Paz,dnsmasq-2.40,,false,0.99,2015-10-29 15:57:38 +0100,2015-01-07 20:19:08 +0100
167.157.43.2,"",BO,Cochabamba,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.98,2015-10-29 15:58:28 +0100,2015-01-07 20:43:41 +0100
200.58.173.178,static-ip-adsl-200.58.173.178.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,true,0.89,2015-10-29 07:19:07 +0100,2015-01-07 21:34:06 +0100
186.2.48.96,cpe-186-2-4896.vnet.bo.,BO,La Paz,"",,false,0.96,2015-10-29 07:21:06 +0100,2015-01-07 22:29:49 +0100
186.2.50.99,cpe-186-2-5099.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 07:22:05 +0100,2015-01-07 22:56:00 +0100
186.2.50.184,cpe-186-2-50184.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 07:22:21 +0100,2015-01-07 22:57:34 +0100
190.186.62.132,correopqj.gravetal.com.bo.,BO,Santa Cruz,"",,false,0.85,2015-10-29 07:22:22 +0100,2015-01-07 23:05:08 +0100
200.87.106.42,"",BO,La Paz,"",,false,1.0,2015-10-29 07:24:17 +0100,2015-01-07 23:51:07 +0100
190.171.215.8,ip-adsl-190.171.215.8.cotas.com.bo.,BO,Santa Cruz,"",,false,0.99,2015-10-29 07:26:33 +0100,2015-01-08 00:46:13 +0100
190.171.215.7,ip-adsl-190.171.215.7.cotas.com.bo.,BO,Santa Cruz,"",,false,1.0,2015-10-29 07:28:19 +0100,2015-01-08 01:31:19 +0100
190.181.5.187,static-190-181-5-187.acelerate.net.,BO,La Paz,"",,false,1.0,2015-10-29 07:33:37 +0100,2015-01-08 03:50:13 +0100
186.2.54.15,cpe-186-2-5415.vnet.bo.,BO,La Paz,"",,false,0.93,2015-10-29 07:42:19 +0100,2015-01-08 09:06:07 +0100
190.129.64.116,"",BO,La Paz,9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.7,2015-10-29 07:45:25 +0100,2015-01-08 11:17:04 +0100
190.181.38.213,static-190-181-38-213.acelerate.net.,BO,La Paz,"",,false,1.0,2015-10-29 07:46:00 +0100,2015-01-08 11:39:46 +0100
186.2.47.79,cpe-186-2-4779.vnet.bo.,BO,La Paz,"",,false,0.9,2015-10-29 07:49:35 +0100,2015-01-08 13:39:07 +0100
186.2.47.33,cpe-186-2-4733.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 07:50:30 +0100,2015-01-08 14:10:23 +0100
200.105.133.162,ns.aguasdelillimani.com.,BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,1.0,2015-10-29 07:51:30 +0100,2015-01-08 14:41:48 +0100
186.2.37.170,cpe-186-2-37170.vnet.bo.,BO,La Paz,surely you must be joking,,false,0.36,2015-10-29 07:53:09 +0100,2015-01-08 15:30:13 +0100
186.121.204.164,static-186-121-204-164.acelerate.net.,BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.96,2015-10-29 07:53:20 +0100,2015-01-08 15:38:53 +0100
186.2.37.169,cpe-186-2-37169.vnet.bo.,BO,La Paz,"",,false,0.83,2015-10-29 07:54:15 +0100,2015-01-08 16:07:59 +0100
186.2.42.40,cpe-186-2-4240.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 07:54:34 +0100,2015-01-08 16:16:16 +0100
186.2.49.43,cpe-186-2-4943.vnet.bo.,BO,La Paz,"",,false,0.94,2015-10-29 07:55:12 +0100,2015-01-08 16:40:03 +0100
186.2.42.214,cpe-186-2-42214.vnet.bo.,BO,La Paz,"",,false,0.95,2015-10-29 07:56:19 +0100,2015-01-08 17:15:17 +0100
190.186.140.194,static-ip-adsl-190.186.140.194.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.86,2015-10-29 08:01:29 +0100,2015-01-08 20:04:54 +0100
190.181.28.225,static-190-181-28-225.acelerate.net.,BO,La Paz,"",,false,0.95,2015-10-29 08:03:22 +0100,2015-01-08 21:01:10 +0100
186.2.47.19,cpe-186-2-4719.vnet.bo.,BO,La Paz,"",,false,0.89,2015-10-29 08:04:29 +0100,2015-01-08 21:34:40 +0100
186.2.47.83,cpe-186-2-4783.vnet.bo.,BO,La Paz,"",,false,0.89,2015-10-29 08:06:36 +0100,2015-01-08 22:35:58 +0100
186.2.57.110,cpe-186-2-57110.vnet.bo.,BO,La Paz,"",,false,0.83,2015-10-29 08:07:29 +0100,2015-01-08 23:04:25 +0100
179.60.127.91,"",BO,Santa Cruz,dnsmasq-2.40,,false,1.0,2015-10-29 08:12:35 +0100,2015-01-09 01:46:31 +0100
200.87.227.138,mail.servi-petrol.com.,BO,La Paz,Microsoft DNS 6.0.6001 (17714650),,false,0.9,2015-10-29 08:19:16 +0100,2015-01-09 04:52:05 +0100
186.2.46.17,cpe-186-2-4617.vnet.bo.,BO,La Paz,"",,false,0.93,2015-10-29 08:20:44 +0100,2015-01-09 05:34:04 +0100
186.2.46.130,cpe-186-2-46130.vnet.bo.,BO,La Paz,"",,false,0.93,2015-10-29 08:24:33 +0100,2015-01-09 07:25:02 +0100
190.186.159.51,static-ip-adsl-190.186.159.51.cotas.com.bo.,BO,Santa Cruz,"",,false,0.87,2015-10-29 08:31:15 +0100,2015-01-09 10:27:59 +0100
186.2.39.233,cpe-186-2-39233.vnet.bo.,BO,La Paz,surely you must be joking,,false,0.94,2015-10-29 08:35:24 +0100,2015-01-09 12:28:09 +0100
186.2.39.225,cpe-186-2-39225.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 08:37:08 +0100,2015-01-09 12:59:49 +0100
200.12.252.13,"",BO,La Paz,"",,false,0.81,2015-10-29 08:37:22 +0100,2015-01-09 13:19:56 +0100
200.12.252.30,"",BO,La Paz,"",,false,0.92,2015-10-29 08:37:38 +0100,2015-01-09 13:25:50 +0100
200.12.252.5,"",BO,La Paz,"",,false,0.99,2015-10-29 08:38:07 +0100,2015-01-09 13:38:31 +0100
200.12.252.1,"",BO,La Paz,"",,false,1.0,2015-10-29 08:38:44 +0100,2015-01-09 13:54:43 +0100
200.58.79.164,static-200-58-79-164.supernet.com.bo.,BO,Cochabamba,dnsmasq-2.45,,false,0.78,2015-10-29 08:42:04 +0100,2015-01-09 16:42:29 +0100
186.2.46.28,cpe-186-2-4628.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 08:42:09 +0100,2015-01-09 16:44:34 +0100
186.2.46.142,cpe-186-2-46142.vnet.bo.,BO,La Paz,"",,false,0.25,2015-10-29 08:42:13 +0100,2015-01-09 16:48:32 +0100
186.2.46.157,cpe-186-2-46157.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 08:43:38 +0100,2015-01-09 17:39:30 +0100
186.2.34.89,cpe-186-2-3489.vnet.bo.,BO,La Paz,"",,false,0.88,2015-10-29 08:44:18 +0100,2015-01-09 18:05:25 +0100
190.129.72.17,mail.bancosol.com.bo.,BO,La Paz,"",,false,0.99,2015-10-29 08:44:52 +0100,2015-01-09 18:26:56 +0100
186.2.34.19,cpe-186-2-3419.vnet.bo.,BO,La Paz,"",,false,0.95,2015-10-29 08:45:31 +0100,2015-01-09 18:43:10 +0100
186.2.37.17,cpe-186-2-3717.vnet.bo.,BO,La Paz,"",,false,0.88,2015-10-29 08:51:21 +0100,2015-01-09 22:31:11 +0100
190.186.233.212,static-ip-adsl-190.186.233.212.cotas.com.bo.,BO,Santa Cruz,"",,false,1.0,2015-10-29 08:56:38 +0100,2015-01-10 01:39:10 +0100
190.186.245.122,herbamex.landicorp.com.bo.,BO,Santa Cruz,"",,false,0.94,2015-10-29 08:56:51 +0100,2015-01-10 01:45:07 +0100
201.222.83.146,static-ip-adsl-201.222.83.146.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,true,1.0,2015-10-29 08:58:28 +0100,2015-01-10 02:35:42 +0100
190.129.48.3,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 09:00:12 +0100,2015-01-10 03:33:56 +0100
200.87.120.130,"",BO,La Paz,"",,false,0.99,2015-10-29 09:05:36 +0100,2015-01-10 06:55:02 +0100
200.87.114.70,static-200-87-114-70.entelnet.bo.,BO,La Paz,dnsmasq-2.47,,true,0.96,2015-10-29 09:08:59 +0100,2015-01-10 08:49:37 +0100
190.129.67.162,"",BO,La Paz,"",,false,0.95,2015-10-29 09:10:40 +0100,2015-01-10 09:35:57 +0100
186.2.58.51,cpe-186-2-5851.vnet.bo.,BO,La Paz,"",,false,0.82,2015-10-29 09:11:04 +0100,2015-01-10 09:44:22 +0100
200.87.44.58,"",BO,La Paz,"",,false,0.94,2015-10-29 09:14:35 +0100,2015-01-10 11:26:16 +0100
190.186.79.81,static-ip-adsl-190.186.79.81.cotas.com.bo.,BO,Santa Cruz,"",,false,0.98,2015-10-29 09:14:47 +0100,2015-01-10 11:31:12 +0100
190.186.245.82,ip-adsl-190.186.245.82.cotas.com.bo.,BO,Santa Cruz,9.5.0-P2,,false,0.99,2015-10-29 09:18:04 +0100,2015-01-10 13:04:34 +0100
190.181.38.18,static-190-181-38-18.acelerate.net.,BO,La Paz,"",,false,0.95,2015-10-29 09:28:32 +0100,2015-01-10 18:12:11 +0100
200.87.120.66,"",BO,La Paz,"",,false,0.63,2015-10-29 09:29:19 +0100,2015-01-10 18:32:07 +0100
200.87.73.188,"",BO,La Paz,dnsmasq-2.47,,false,0.91,2015-10-29 09:36:27 +0100,2015-01-10 21:46:47 +0100
186.2.48.77,"",BO,La Paz,"",,false,0.93,2015-10-29 09:41:25 +0100,2015-01-11 01:04:12 +0100
190.129.86.154,"",BO,La Paz,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 09:41:44 +0100,2015-01-11 01:23:44 +0100
190.181.59.172,static-190-181-59-172.acelerate.net.,BO,La Paz,"",,false,1.0,2015-10-29 09:42:15 +0100,2015-01-11 01:44:41 +0100
186.2.48.90,cpe-186-2-4890.vnet.bo.,BO,La Paz,"",,false,0.96,2015-10-29 09:45:07 +0100,2015-01-11 03:29:17 +0100
190.181.59.100,static-190-181-59-100.acelerate.net.,BO,La Paz,dnsmasq-2.40,,false,0.96,2015-10-29 09:44:58 +0100,2015-01-11 03:31:56 +0100
200.13.157.108,"",BO,Tarija,"",,false,0.81,2015-10-29 09:47:59 +0100,2015-01-11 05:29:32 +0100
186.2.34.237,cpe-186-2-34237.vnet.bo.,BO,La Paz,"",,false,0.85,2015-10-29 09:53:08 +0100,2015-01-11 08:48:53 +0100
200.87.168.85,"",BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.86,2015-10-29 10:05:49 +0100,2015-01-11 15:57:26 +0100
190.186.15.98,mail.ruyer.com.bo.,BO,Santa Cruz,"",,false,0.99,2015-10-29 10:06:46 +0100,2015-01-11 16:29:41 +0100
