ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.2.43.232,cpe-186-2-43232.vnet.bo.,BO,La Paz,"",,false,0.88,2015-09-30 15:56:43 +0200,2015-01-07 18:08:35 +0100
190.129.111.182,"",BO,La Paz,dnsmasq-2.40,,false,0.32,2015-09-30 16:00:59 +0200,2015-01-07 20:19:08 +0100
167.157.43.2,"",BO,Cochabamba,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-09-30 16:01:45 +0200,2015-01-07 20:43:41 +0100
200.58.173.178,static-ip-adsl-200.58.173.178.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.78,2015-09-30 16:03:32 +0200,2015-01-07 21:34:06 +0100
186.2.48.96,cpe-186-2-4896.vnet.bo.,BO,La Paz,"",,false,0.93,2015-09-30 16:05:28 +0200,2015-01-07 22:29:49 +0100
186.2.48.16,cpe-186-2-4816.vnet.bo.,BO,La Paz,"",,false,0.71,2015-09-30 16:05:58 +0200,2015-01-07 22:42:29 +0100
186.2.50.99,cpe-186-2-5099.vnet.bo.,BO,La Paz,"",,false,0.88,2015-09-30 16:06:24 +0200,2015-01-07 22:56:00 +0100
186.2.50.184,cpe-186-2-50184.vnet.bo.,BO,La Paz,"",,false,0.87,2015-09-30 16:06:32 +0200,2015-01-07 22:57:34 +0100
190.186.62.132,correopqj.gravetal.com.bo.,BO,Santa Cruz,"",,false,0.88,2015-09-30 16:06:43 +0200,2015-01-07 23:05:08 +0100
200.87.106.42,"",BO,La Paz,"",,false,1.0,2015-09-30 16:08:36 +0200,2015-01-07 23:51:07 +0100
190.171.215.8,ip-adsl-190.171.215.8.cotas.com.bo.,BO,Santa Cruz,"",,false,0.76,2015-09-30 16:10:47 +0200,2015-01-08 00:46:13 +0100
190.171.215.7,its.com.bo.,BO,Santa Cruz,"",,false,0.76,2015-09-30 16:12:36 +0200,2015-01-08 01:31:19 +0100
190.181.5.187,static-190-181-5-187.acelerate.net.,BO,La Paz,"",,false,1.0,2015-09-30 16:17:54 +0200,2015-01-08 03:50:13 +0100
186.2.54.15,cpe-186-2-5415.vnet.bo.,BO,La Paz,"",,false,0.86,2015-09-30 16:26:45 +0200,2015-01-08 09:06:07 +0100
190.181.38.213,static-190-181-38-213.acelerate.net.,BO,La Paz,"",,false,0.98,2015-09-30 16:30:37 +0200,2015-01-08 11:39:46 +0100
186.2.47.79,cpe-186-2-4779.vnet.bo.,BO,La Paz,"",,false,0.97,2015-09-30 16:34:08 +0200,2015-01-08 13:39:07 +0100
186.2.47.33,cpe-186-2-4733.vnet.bo.,BO,La Paz,"",,false,0.83,2015-09-30 16:35:06 +0200,2015-01-08 14:10:23 +0100
200.105.133.162,ns.aguasdelillimani.com.,BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.95,2015-09-30 16:36:06 +0200,2015-01-08 14:41:48 +0100
186.2.49.65,cpe-186-2-4965.vnet.bo.,BO,La Paz,"",,false,0.73,2015-09-30 16:37:50 +0200,2015-01-08 15:31:10 +0100
186.2.49.10,cpe-186-2-4910.vnet.bo.,BO,La Paz,"",,false,0.86,2015-09-30 16:38:20 +0200,2015-01-08 15:45:45 +0100
186.2.37.169,cpe-186-2-37169.vnet.bo.,BO,La Paz,"",,false,0.27,2015-09-30 16:38:56 +0200,2015-01-08 16:07:59 +0100
186.2.42.40,cpe-186-2-4240.vnet.bo.,BO,La Paz,"",,false,0.87,2015-09-30 16:39:15 +0200,2015-01-08 16:16:16 +0100
186.2.49.43,cpe-186-2-4943.vnet.bo.,BO,La Paz,"",,false,0.87,2015-09-30 16:39:54 +0200,2015-01-08 16:40:03 +0100
186.2.42.8,cpe-186-2-428.vnet.bo.,BO,La Paz,"",,false,0.33,2015-09-30 16:39:55 +0200,2015-01-08 16:42:58 +0100
186.2.42.155,cpe-186-2-42155.vnet.bo.,BO,La Paz,"",,false,0.25,2015-09-30 16:40:37 +0200,2015-01-08 17:03:35 +0100
186.2.42.214,cpe-186-2-42214.vnet.bo.,BO,La Paz,"",,false,0.94,2015-09-30 16:41:04 +0200,2015-01-08 17:15:17 +0100
200.87.122.142,www.fundapro.org.bo.,BO,La Paz,"",,false,0.98,2015-09-30 16:42:37 +0200,2015-01-08 18:03:58 +0100
190.186.140.194,static-ip-adsl-190.186.140.194.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.86,2015-09-30 16:46:15 +0200,2015-01-08 20:04:54 +0100
190.181.28.225,static-190-181-28-225.acelerate.net.,BO,La Paz,"",,false,0.98,2015-09-30 16:48:06 +0200,2015-01-08 21:01:10 +0100
186.2.47.19,cpe-186-2-4719.vnet.bo.,BO,La Paz,"",,false,0.65,2015-09-30 16:49:12 +0200,2015-01-08 21:34:40 +0100
186.2.47.83,cpe-186-2-4783.vnet.bo.,BO,La Paz,"",,false,0.84,2015-09-30 16:51:18 +0200,2015-01-08 22:35:58 +0100
186.2.57.110,cpe-186-2-57110.vnet.bo.,BO,La Paz,"",,false,0.79,2015-09-30 16:52:16 +0200,2015-01-08 23:04:25 +0100
179.60.127.91,"",BO,Santa Cruz,dnsmasq-2.40,,false,0.86,2015-09-30 16:57:18 +0200,2015-01-09 01:46:31 +0100
179.60.127.82,"",BO,Santa Cruz,dnsmasq-2.40,,false,0.48,2015-09-30 16:59:59 +0200,2015-01-09 03:00:48 +0100
190.129.205.234,"",BO,La Paz,"",,false,0.95,2015-09-30 17:03:42 +0200,2015-01-09 04:37:13 +0100
200.87.227.138,mail.servi-petrol.com.,BO,La Paz,Microsoft DNS 6.0.6001 (17714650),,false,0.97,2015-09-30 17:04:13 +0200,2015-01-09 04:52:05 +0100
186.2.46.17,cpe-186-2-4617.vnet.bo.,BO,La Paz,"",,false,0.87,2015-09-30 17:05:37 +0200,2015-01-09 05:34:04 +0100
186.2.46.130,cpe-186-2-46130.vnet.bo.,BO,La Paz,"",,false,0.9,2015-09-30 17:09:37 +0200,2015-01-09 07:25:02 +0100
190.186.159.51,static-ip-adsl-190.186.159.51.cotas.com.bo.,BO,Santa Cruz,"",,false,0.95,2015-09-30 17:16:09 +0200,2015-01-09 10:27:59 +0100
186.2.39.233,"",BO,La Paz,"",,false,0.9,2015-09-30 17:20:28 +0200,2015-01-09 12:28:09 +0100
186.2.39.225,cpe-186-2-39225.vnet.bo.,BO,La Paz,"",,false,0.79,2015-09-30 17:21:45 +0200,2015-01-09 12:59:49 +0100
186.2.39.172,cpe-186-2-39172.vnet.bo.,BO,La Paz,"",,false,0.45,2015-09-30 17:21:54 +0200,2015-01-09 13:04:02 +0100
200.12.252.13,"",BO,La Paz,"",,false,0.89,2015-09-30 17:22:18 +0200,2015-01-09 13:19:56 +0100
200.12.252.30,"",BO,La Paz,"",,false,0.97,2015-09-30 17:22:28 +0200,2015-01-09 13:25:50 +0100
200.12.252.5,"",BO,La Paz,"",,false,1.0,2015-09-30 17:22:53 +0200,2015-01-09 13:38:31 +0100
200.12.252.1,"",BO,La Paz,"",,false,1.0,2015-09-30 17:23:33 +0200,2015-01-09 13:54:43 +0100
186.2.46.28,"",BO,La Paz,"",,false,0.79,2015-09-30 17:27:04 +0200,2015-01-09 16:44:34 +0100
186.2.34.46,cpe-186-2-3446.vnet.bo.,BO,La Paz,"",,false,0.32,2015-09-30 17:27:27 +0200,2015-01-09 16:59:59 +0100
186.2.46.157,"",BO,La Paz,"",,false,0.85,2015-09-30 17:28:27 +0200,2015-01-09 17:39:30 +0100
186.2.34.197,cpe-186-2-34197.vnet.bo.,BO,La Paz,"",,false,0.34,2015-09-30 17:29:52 +0200,2015-01-09 18:38:52 +0100
186.2.34.19,cpe-186-2-3419.vnet.bo.,BO,La Paz,"",,false,0.84,2015-09-30 17:30:15 +0200,2015-01-09 18:43:10 +0100
190.186.233.212,static-ip-adsl-190.186.233.212.cotas.com.bo.,BO,Santa Cruz,"",,false,0.92,2015-09-30 17:41:25 +0200,2015-01-10 01:39:10 +0100
190.186.245.122,herbamex.landicorp.com.bo.,BO,Santa Cruz,"",,false,0.94,2015-09-30 17:41:45 +0200,2015-01-10 01:45:07 +0100
201.222.83.146,static-ip-adsl-201.222.83.146.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.89,2015-09-30 17:43:10 +0200,2015-01-10 02:35:42 +0100
190.129.48.3,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.87,2015-09-30 17:45:01 +0200,2015-01-10 03:33:56 +0100
186.2.32.80,cpe-186-2-3280.vnet.bo.,BO,La Paz,"",,false,0.92,2015-09-30 17:49:40 +0200,2015-01-10 06:36:32 +0100
186.2.32.33,cpe-186-2-3233.vnet.bo.,BO,La Paz,"",,false,0.05,2015-09-30 17:49:45 +0200,2015-01-10 06:41:00 +0100
200.87.120.130,"",BO,La Paz,"",,false,0.98,2015-09-30 17:50:11 +0200,2015-01-10 06:55:02 +0100
200.87.113.251,correo.delapaz.com.bo.,BO,La Paz,"",,false,0.87,2015-09-30 17:52:37 +0200,2015-01-10 08:15:34 +0100
190.129.67.162,"",BO,La Paz,"",,false,0.98,2015-09-30 17:55:06 +0200,2015-01-10 09:35:57 +0100
186.2.58.51,cpe-186-2-5851.vnet.bo.,BO,La Paz,"",,false,0.83,2015-09-30 17:55:26 +0200,2015-01-10 09:44:22 +0100
200.87.44.58,"",BO,La Paz,"",,false,0.95,2015-09-30 17:59:04 +0200,2015-01-10 11:26:16 +0100
190.186.79.81,static-ip-adsl-190.186.79.81.cotas.com.bo.,BO,Santa Cruz,"",,false,0.86,2015-09-30 17:59:13 +0200,2015-01-10 11:31:12 +0100
200.87.45.212,"",BO,La Paz,"",,false,1.0,2015-09-30 18:02:31 +0200,2015-01-10 13:02:17 +0100
190.186.245.82,ip-adsl-190.186.245.82.cotas.com.bo.,BO,Santa Cruz,9.5.0-P2,,false,1.0,2015-09-30 18:02:16 +0200,2015-01-10 13:04:34 +0100
190.181.38.18,static-190-181-38-18.acelerate.net.,BO,La Paz,"",,false,0.98,2015-09-30 18:12:18 +0200,2015-01-10 18:12:11 +0100
200.87.120.66,"",BO,La Paz,"",,false,0.98,2015-09-30 18:13:03 +0200,2015-01-10 18:32:07 +0100
200.87.73.188,"",BO,La Paz,dnsmasq-2.47,,true,0.94,2015-09-30 18:20:05 +0200,2015-01-10 21:46:47 +0100
186.2.48.77,cpe-186-2-4877.vnet.bo.,BO,La Paz,"",,false,0.83,2015-09-30 18:24:59 +0200,2015-01-11 01:04:12 +0100
190.129.86.154,"",BO,La Paz,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 18:25:29 +0200,2015-01-11 01:23:44 +0100
190.181.59.172,static-190-181-59-172.acelerate.net.,BO,La Paz,"",,false,0.97,2015-09-30 18:26:01 +0200,2015-01-11 01:44:41 +0100
186.2.48.90,cpe-186-2-4890.vnet.bo.,BO,La Paz,"",,false,0.83,2015-09-30 18:28:43 +0200,2015-01-11 03:29:17 +0100
186.2.34.237,cpe-186-2-34237.vnet.bo.,BO,La Paz,"",,false,0.89,2015-09-30 18:36:45 +0200,2015-01-11 08:48:53 +0100
190.186.15.98,mail.ruyer.com.bo.,BO,Santa Cruz,"",,false,0.92,2015-09-30 18:50:13 +0200,2015-01-11 16:29:41 +0100
181.114.96.148,scz-181-114-96-00148.wimaxtigo.bo.,BO,Santa Cruz,"",,false,0.71,2015-09-30 18:54:58 +0200,2015-01-11 18:55:29 +0100
