ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
175.106.46.51,"",AF,"","",,false,1.0,2015-10-22 21:12:27 +0200,2015-01-10 00:32:28 +0100
103.235.177.157,"",AF,"","",,false,0.71,2015-10-22 21:13:07 +0200,2015-01-10 00:58:53 +0100
103.235.177.165,"",AF,"","",,false,0.76,2015-10-22 21:13:24 +0200,2015-01-10 01:09:58 +0100
103.235.177.81,"",AF,"","",,false,0.8,2015-10-22 21:13:51 +0200,2015-01-10 01:24:12 +0100
103.235.177.73,"",AF,"","",,false,0.78,2015-10-22 21:14:31 +0200,2015-01-10 01:42:04 +0100
103.235.177.177,"",AF,"","",,false,0.77,2015-10-22 21:14:50 +0200,2015-01-10 01:52:01 +0100
103.235.177.173,"",AF,"","",,false,0.78,2015-10-22 21:15:08 +0200,2015-01-10 02:01:47 +0100
103.235.177.65,"",AF,"","",,false,0.81,2015-10-22 21:15:29 +0200,2015-01-10 02:13:10 +0100
103.235.177.193,"",AF,"","",,false,0.81,2015-10-22 21:15:36 +0200,2015-01-10 02:18:06 +0100
117.55.194.126,"",AF,Kabul,"",,false,0.89,2015-10-22 21:26:44 +0200,2015-01-10 08:45:14 +0100
180.94.74.18,"",AF,Kabul,"",,false,0.96,2015-10-22 21:27:26 +0200,2015-01-10 09:04:59 +0100
103.13.64.2,"",AF,"","",,false,1.0,2015-10-22 21:40:50 +0200,2015-01-10 15:23:36 +0100
121.127.37.1,"",AF,Rana,"",,false,0.99,2015-10-22 21:45:13 +0200,2015-01-10 17:36:21 +0100
117.55.193.135,mkt-1001463.neda.af.,AF,Kabul,"",,false,1.0,2015-10-22 21:56:38 +0200,2015-01-10 22:35:18 +0100
121.127.32.7,"",AF,Rana,"",,false,0.99,2015-10-22 23:01:03 +0200,2015-01-12 10:53:01 +0100
121.127.32.6,"",AF,Rana,"",,false,0.99,2015-10-22 23:03:51 +0200,2015-01-12 12:32:33 +0100
