ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
193.227.17.30,"",EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.92,2015-10-29 12:07:26 +0100,2014-12-29 16:24:17 +0100
197.45.28.144,host-197.45.28.144.tedata.net.,EG,"","",,false,0.97,2015-10-29 12:07:38 +0100,2014-12-29 16:25:22 +0100
81.10.9.242,host-81.10.9.242-static.tedata.net.,EG,"","",,false,0.85,2015-10-29 12:11:30 +0100,2014-12-29 16:47:53 +0100
196.204.198.44,mail.banqueducaire.com.,EG,"","",,false,0.98,2015-10-29 12:12:12 +0100,2014-12-29 16:51:59 +0100
193.227.9.200,"",EG,"","",,false,0.97,2015-10-29 12:13:08 +0100,2014-12-29 16:58:28 +0100
81.10.22.108,mail.leinatextiles.com.eg.,EG,"","",,false,0.93,2015-10-29 12:14:24 +0100,2014-12-29 17:03:50 +0100
41.128.198.212,"",EG,"","",,false,0.98,2015-10-29 12:17:04 +0100,2014-12-29 17:31:57 +0100
41.38.251.67,host-41.38.251.67.tedata.net.,EG,"","",,false,1.0,2015-10-29 12:22:24 +0100,2014-12-29 18:28:53 +0100
196.219.209.4,ns1.egypttrust.com.,EG,"","",,false,0.44,2015-10-29 12:28:36 +0100,2014-12-29 19:20:30 +0100
41.38.31.211,host-41.38.31.211.tedata.net.,EG,"",dnsmasq-2.40,,false,0.72,2015-10-29 12:32:28 +0100,2014-12-29 20:01:58 +0100
196.218.182.25,host-196.218.182.25-static.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 12:35:13 +0100,2014-12-29 20:35:10 +0100
41.65.31.114,"",EG,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.99,2015-10-29 12:38:41 +0100,2014-12-29 21:07:43 +0100
41.38.144.94,host-41.38.144.94.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.86,2015-10-29 12:39:21 +0100,2014-12-29 21:12:09 +0100
197.45.1.171,host-197.45.1.171.tedata.net.,EG,"",dnsmasq-2.52,,true,0.99,2015-10-29 12:42:08 +0100,2014-12-29 21:33:31 +0100
41.32.172.78,host-41.32.172.78.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (17724655),,false,0.83,2015-10-29 12:44:39 +0100,2014-12-29 21:53:14 +0100
196.201.244.8,ns1.egyptcenters.com.,EG,"","",,false,0.48,2015-10-29 12:46:35 +0100,2014-12-29 22:09:35 +0100
196.218.10.99,server.eimcunited.com.,EG,"","",,false,0.76,2015-10-29 12:48:43 +0100,2014-12-29 22:24:04 +0100
41.41.136.30,host-41.41.136.30.tedata.net.,EG,"","",,false,0.99,2015-10-29 12:54:53 +0100,2014-12-29 23:50:20 +0100
197.161.220.178,"",EG,"","",,false,0.87,2015-10-29 12:55:21 +0100,2014-12-30 00:01:06 +0100
193.227.19.229,"",EG,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.92,2015-10-29 13:12:24 +0100,2014-12-30 11:38:07 +0100
197.45.9.151,host-197.45.9.151.tedata.net.,EG,"","",,false,1.0,2015-10-29 13:14:42 +0100,2014-12-30 11:59:10 +0100
196.205.18.88,host-196-205-18-88.static.link.com.eg.,EG,"",Microsoft DNS 6.0.6002 (17724836),,false,0.94,2015-10-29 13:22:53 +0100,2014-12-30 13:10:09 +0100
195.246.42.210,"",EG,"","",,false,1.0,2015-10-29 13:32:30 +0100,2014-12-30 14:26:32 +0100
193.227.36.42,"",EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-29 13:43:55 +0100,2014-12-30 16:21:22 +0100
41.38.127.208,host-41.38.127.208.tedata.net.,EG,"",dnsmasq-2.52,,false,0.94,2015-10-29 13:44:25 +0100,2014-12-30 16:25:45 +0100
41.65.4.71,"",EG,Cairo,"",,true,0.7,2015-10-29 13:44:57 +0100,2014-12-30 16:27:32 +0100
196.219.184.62,host-196.219.184.62-static.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.81,2015-10-29 13:44:49 +0100,2014-12-30 16:29:16 +0100
41.65.4.96,"",EG,Cairo,"",,true,0.72,2015-10-29 13:46:56 +0100,2014-12-30 16:45:01 +0100
41.32.150.194,host-41.32.150.194.tedata.net.,EG,"",dnsmasq-2.45,,false,1.0,2015-10-29 13:50:28 +0100,2014-12-30 17:25:49 +0100
41.65.4.70,"",EG,Cairo,"",,true,0.8,2015-10-29 13:50:50 +0100,2014-12-30 17:29:59 +0100
41.32.150.196,host-41.32.150.196.tedata.net.,EG,"",dnsmasq-2.45,,false,1.0,2015-10-29 13:50:50 +0100,2014-12-30 17:30:37 +0100
41.32.4.250,host-41.32.4.250-static.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (17724655),,false,0.84,2015-10-29 13:51:47 +0100,2014-12-30 17:42:04 +0100
41.65.4.69,"",EG,Cairo,"",,true,0.78,2015-10-29 13:52:20 +0100,2014-12-30 17:49:09 +0100
193.227.36.248,"",EG,"",Version: main/17936,,true,0.99,2015-10-29 13:54:50 +0100,2014-12-30 18:21:07 +0100
81.10.78.109,host-81.10.78.109-static.tedata.net.,EG,"",dnsmasq-2.52,,false,0.77,2015-10-29 13:57:46 +0100,2014-12-30 19:00:01 +0100
196.219.190.197,host-196.219.190.197-static.tedata.net.,EG,"","",,false,0.62,2015-10-29 13:57:49 +0100,2014-12-30 19:00:54 +0100
41.32.89.74,host-41.32.89.74.tedata.net.,EG,"","",,false,0.97,2015-10-29 13:59:13 +0100,2014-12-30 19:16:12 +0100
41.41.31.124,host-41.41.31.124.tedata.net.,EG,"",dnsmasq-2.40,,false,0.99,2015-10-29 14:08:10 +0100,2014-12-31 19:51:53 +0100
196.218.63.246,host-196.218.63.246-static.tedata.net.,EG,"",Microsoft DNS 6.0.6001 (17714650),,false,0.41,2015-10-29 14:13:20 +0100,2014-12-31 22:16:20 +0100
41.41.75.58,host-41.41.75.58.tedata.net.,EG,"","",,false,1.0,2015-10-29 14:13:09 +0100,2014-12-31 22:19:35 +0100
197.44.38.226,host-197.44.38.226-static.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.65,2015-10-29 14:19:32 +0100,2015-01-05 18:40:59 +0100
41.41.90.250,host-41.41.90.250.tedata.net.,EG,"","",,false,0.05,2015-10-29 14:40:02 +0100,2015-01-06 06:14:09 +0100
41.128.192.179,"",EG,"",dnsmasq-2.40,,false,0.99,2015-10-29 14:41:50 +0100,2015-01-06 07:03:41 +0100
197.44.41.66,host-197.44.41.66-static.tedata.net.,EG,"","",,true,0.94,2015-10-29 14:46:57 +0100,2015-01-06 09:48:42 +0100
197.44.124.246,host-197.44.124.246-static.tedata.net.,EG,"","",,false,0.99,2015-10-29 14:50:48 +0100,2015-01-06 11:29:15 +0100
193.227.50.3,mans.edu.eg.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.99,2015-10-29 14:52:52 +0100,2015-01-06 12:30:52 +0100
197.44.210.98,mail.el-mohandes.com.,EG,"",Microsoft DNS 6.1.7600 (1DB04228),,false,1.0,2015-10-29 14:58:23 +0100,2015-01-06 14:58:41 +0100
41.128.225.233,"",EG,"",Nominum Vantio CacheServe 7.0.3.0,,false,1.0,2015-10-29 15:03:51 +0100,2015-01-06 17:13:57 +0100
41.32.75.210,host-41.32.75.210-static.tedata.net.,EG,"","",,false,0.92,2015-10-29 15:05:41 +0100,2015-01-06 18:03:48 +0100
196.216.252.65,m4u.xceedcc.com.,EG,"","",,false,0.46,2015-10-29 15:08:16 +0100,2015-01-06 19:06:49 +0100
41.32.49.42,host-41.32.49.42-static.tedata.net.,EG,"","",,false,0.24,2015-10-29 15:10:23 +0100,2015-01-06 19:59:20 +0100
193.227.30.107,"",EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 15:15:42 +0100,2015-01-06 22:07:42 +0100
41.32.92.230,host-41.32.92.230.tedata.net.,EG,"",dnsmasq-2.40,,false,0.75,2015-10-29 15:17:20 +0100,2015-01-06 22:44:20 +0100
41.38.81.98,host-41.38.81.98.tedata.net.,EG,"","",,false,0.92,2015-10-29 15:22:30 +0100,2015-01-07 02:03:35 +0100
41.38.51.22,host-41.38.51.22.tedata.net.,EG,"","",,false,0.93,2015-10-29 15:30:40 +0100,2015-01-07 06:19:42 +0100
41.32.51.146,host-41.32.51.146-static.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.85,2015-10-29 15:31:27 +0100,2015-01-07 06:46:19 +0100
41.178.157.239,"",EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.95,2015-10-29 15:33:10 +0100,2015-01-07 07:49:12 +0100
41.38.45.142,host-41.38.45.142.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-10-29 15:33:27 +0100,2015-01-07 07:53:42 +0100
41.38.124.110,host-41.38.124.110.tedata.net.,EG,"","",,false,0.84,2015-10-29 15:38:47 +0100,2015-01-07 10:40:41 +0100
41.65.14.134,"",EG,"",dnsmasq-2.73,,false,1.0,2015-10-29 15:39:55 +0100,2015-01-07 11:22:15 +0100
213.131.78.235,host-213-131-78-235.static.link.com.eg.,EG,"","",,false,0.97,2015-10-29 15:40:56 +0100,2015-01-07 11:50:08 +0100
41.41.137.147,host-41.41.137.147.tedata.net.,EG,"","",,false,0.99,2015-10-29 15:44:42 +0100,2015-01-07 13:47:13 +0100
41.32.189.50,host-41.32.189.50.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.86,2015-10-29 15:45:30 +0100,2015-01-07 14:08:48 +0100
41.131.76.114,host-41-131-76-114.static.link.com.eg.,EG,"","",,false,0.99,2015-10-29 15:46:22 +0100,2015-01-07 14:37:11 +0100
41.41.137.148,host-41.41.137.148.tedata.net.,EG,"","",,false,0.99,2015-10-29 15:46:42 +0100,2015-01-07 14:46:22 +0100
81.10.0.130,host-81.10.0.130.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.21,2015-10-29 15:50:34 +0100,2015-01-07 16:45:19 +0100
41.32.175.80,host-41.32.175.80.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (17724655),,false,0.83,2015-10-29 15:51:45 +0100,2015-01-07 17:18:46 +0100
41.130.155.124,host-41-130-155-124.static.link.com.eg.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.51,2015-10-29 15:53:03 +0100,2015-01-07 17:54:49 +0100
41.32.175.81,host-41.32.175.81.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (17724655),,false,0.83,2015-10-29 15:54:59 +0100,2015-01-07 18:55:18 +0100
41.32.162.14,host-41.32.162.14.tedata.net.,EG,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.99,2015-10-29 07:23:54 +0100,2015-01-07 23:40:21 +0100
41.41.137.149,host-41.41.137.149.tedata.net.,EG,"","",,false,0.98,2015-10-29 07:25:55 +0100,2015-01-08 00:30:39 +0100
197.44.169.134,host-197.44.169.134-static.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-29 07:26:48 +0100,2015-01-08 00:52:07 +0100
197.44.33.69,host-197.44.33.69-static.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (17724655),,false,0.98,2015-10-29 07:28:03 +0100,2015-01-08 01:25:28 +0100
217.52.80.2,mail3.amcham.org.eg.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 07:29:38 +0100,2015-01-08 02:07:06 +0100
41.41.114.163,host-41.41.114.163.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 07:31:42 +0100,2015-01-08 03:00:37 +0100
81.10.35.218,host-81.10.35.218.tedata.net.,EG,"","",,false,0.98,2015-10-29 07:31:55 +0100,2015-01-08 03:07:20 +0100
41.32.150.195,host-41.32.150.195.tedata.net.,EG,"",dnsmasq-2.45,,false,0.99,2015-10-29 07:35:47 +0100,2015-01-08 04:50:27 +0100
41.178.125.186,host-41-178-125-186.static.link.com.eg.,EG,"","",,false,0.91,2015-10-29 07:38:40 +0100,2015-01-08 06:10:21 +0100
41.38.96.230,host-41.38.96.230.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.71,2015-10-29 07:40:22 +0100,2015-01-08 07:37:27 +0100
41.41.101.194,host-41.41.101.194.tedata.net.,EG,"","",,false,0.96,2015-10-29 07:41:13 +0100,2015-01-08 08:21:28 +0100
41.32.42.55,host-41.32.42.55-static.tedata.net.,EG,"",dnsmasq-2.52,,true,0.87,2015-10-29 07:42:38 +0100,2015-01-08 09:22:11 +0100
41.41.79.234,host-41.41.79.234.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 07:44:18 +0100,2015-01-08 10:35:36 +0100
41.130.78.228,host-41-130-78-228.static.link.com.eg.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.94,2015-10-29 07:47:30 +0100,2015-01-08 12:36:17 +0100
41.33.235.75,host-41.33.235.75.tedata.net.,EG,"","",,false,0.98,2015-10-29 07:47:52 +0100,2015-01-08 12:47:24 +0100
41.41.69.30,host-41.41.69.30.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.94,2015-10-29 07:51:11 +0100,2015-01-08 14:34:04 +0100
41.33.218.162,host-41.33.218.162.tedata.net.,EG,"","",,false,0.95,2015-10-29 07:53:20 +0100,2015-01-08 15:39:46 +0100
41.223.199.244,"",EG,"","",,false,0.98,2015-10-29 07:58:09 +0100,2015-01-08 18:14:17 +0100
196.219.2.179,host-196.219.2.179-static.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-29 08:02:07 +0100,2015-01-08 20:24:33 +0100
196.218.2.250,host-196.218.2.250-static.tedata.net.,EG,"","",,false,0.82,2015-10-29 08:02:27 +0100,2015-01-08 20:33:07 +0100
195.43.12.7,"",EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.73,2015-10-29 08:03:07 +0100,2015-01-08 20:51:00 +0100
212.12.229.118,"",EG,"",dnsmasq-2.39,,false,0.95,2015-10-29 08:03:53 +0100,2015-01-08 21:18:46 +0100
41.205.126.24,"",EG,"","",,false,0.92,2015-10-29 08:08:58 +0100,2015-01-08 23:54:32 +0100
41.65.93.10,"",EG,Ramsis,"",,false,0.92,2015-10-29 08:16:55 +0100,2015-01-09 03:45:53 +0100
195.246.46.9,"",EG,"","",,false,0.94,2015-10-29 08:21:57 +0100,2015-01-09 06:08:33 +0100
41.41.64.70,host-41.41.64.70.tedata.net.,EG,"","",,false,1.0,2015-10-29 08:22:35 +0100,2015-01-09 06:28:45 +0100
213.131.72.211,host-213-131-72-211.static.link.com.eg.,EG,"","",,false,0.13,2015-10-29 08:26:31 +0100,2015-01-09 08:21:50 +0100
197.199.253.253,DNS04.etisalat.com.eg.,EG,Cairo,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,true,1.0,2015-10-29 08:28:15 +0100,2015-01-09 09:09:47 +0100
41.196.36.140,host-41-196-36-140.static.link.com.eg.,EG,"","",,false,0.92,2015-10-29 08:29:11 +0100,2015-01-09 09:33:37 +0100
41.41.58.66,mail2.orient.com.eg.,EG,"",dnsmasq-2.40,,false,0.99,2015-10-29 08:33:42 +0100,2015-01-09 11:36:44 +0100
41.65.4.66,"",EG,Cairo,"",,false,0.69,2015-10-29 08:34:01 +0100,2015-01-09 11:37:18 +0100
81.10.108.162,host-81.10.108.162.tedata.net.,EG,"","",,false,0.95,2015-10-29 08:34:12 +0100,2015-01-09 11:53:03 +0100
196.202.65.35,host-196.202.65.35-static.tedata.net.,EG,"","",,false,0.98,2015-10-29 08:34:16 +0100,2015-01-09 11:53:33 +0100
197.44.146.2,host-197.44.146.2-static.tedata.net.,EG,"",dnsmasq-2.40,,true,1.0,2015-10-29 08:37:52 +0100,2015-01-09 13:31:32 +0100
195.246.46.7,"",EG,"","",,false,0.95,2015-10-29 08:40:55 +0100,2015-01-09 15:56:57 +0100
41.33.238.66,host-41.33.238.66.tedata.net.,EG,"","",,false,0.95,2015-10-29 08:42:06 +0100,2015-01-09 16:46:09 +0100
196.202.43.138,host-196.202.43.138-static.tedata.net.,EG,"","",,false,0.98,2015-10-29 08:43:12 +0100,2015-01-09 17:25:01 +0100
41.38.9.66,host-41.38.9.66.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.9,2015-10-29 08:44:12 +0100,2015-01-09 18:05:28 +0100
196.218.116.130,host-196.218.116.130-static.tedata.net.,EG,"","",,false,0.96,2015-10-29 08:47:48 +0100,2015-01-09 20:18:41 +0100
84.205.98.245,"",EG,"","",,false,0.99,2015-10-29 08:49:57 +0100,2015-01-09 21:34:45 +0100
82.201.143.86,host-82-201-143-86.static.link.net.,EG,"","",,false,0.99,2015-10-29 08:53:05 +0100,2015-01-09 23:37:03 +0100
41.41.101.197,host-41.41.101.197.tedata.net.,EG,"","",,false,0.93,2015-10-29 08:54:10 +0100,2015-01-10 00:18:07 +0100
41.41.101.195,host-41.41.101.195.tedata.net.,EG,"","",,false,0.89,2015-10-29 08:55:19 +0100,2015-01-10 00:59:52 +0100
41.41.101.206,host-41.41.101.206.tedata.net.,EG,"","",,false,0.9,2015-10-29 08:55:24 +0100,2015-01-10 01:03:10 +0100
41.128.34.34,"",EG,"",Nominum Vantio CacheServe 7.0.3.0,,false,0.99,2015-10-29 09:05:06 +0100,2015-01-10 06:38:43 +0100
196.219.234.162,host-196.219.234.162-static.tedata.net.,EG,"","",,false,0.82,2015-10-29 09:10:18 +0100,2015-01-10 09:24:28 +0100
41.32.4.203,mail.afofco.com.,EG,"","",,false,0.96,2015-10-29 09:16:23 +0100,2015-01-10 12:14:27 +0100
62.193.78.2,cairodns.emro.who.int.,EG,"","",,false,1.0,2015-10-29 09:16:43 +0100,2015-01-10 12:27:54 +0100
197.44.95.14,host-197.44.95.14-static.tedata.net.,EG,"","",,false,0.99,2015-10-29 09:17:06 +0100,2015-01-10 12:39:25 +0100
84.205.103.85,"",EG,"",dnsmasq-2.40,,false,0.98,2015-10-29 09:23:36 +0100,2015-01-10 15:46:31 +0100
41.32.14.186,host-41.32.14.186-static.tedata.net.,EG,"","",,false,0.55,2015-10-29 09:23:55 +0100,2015-01-10 15:53:43 +0100
41.78.20.21,"",EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 09:24:23 +0100,2015-01-10 16:07:01 +0100
197.246.2.6,"",EG,"","",,false,1.0,2015-10-29 09:24:56 +0100,2015-01-10 16:23:50 +0100
41.65.71.144,"",EG,Ramsis,"",,false,0.99,2015-10-29 09:25:57 +0100,2015-01-10 16:57:48 +0100
41.78.20.20,"",EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:27:07 +0100,2015-01-10 17:34:08 +0100
41.131.117.42,host-41-131-117-42.static.link.com.eg.,EG,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.73,2015-10-29 09:27:33 +0100,2015-01-10 17:46:03 +0100
217.139.178.129,bassdc.bass.com.eg.,EG,"","",,false,0.99,2015-10-29 09:28:05 +0100,2015-01-10 18:00:50 +0100
41.64.20.50,"",EG,"",Microsoft DNS 6.0.6001 (17714650),,false,0.96,2015-10-29 09:28:56 +0100,2015-01-10 18:22:48 +0100
41.131.19.61,host-41-131-19-61.static.link.com.eg.,EG,"","",,false,1.0,2015-10-29 09:29:11 +0100,2015-01-10 18:29:51 +0100
212.12.230.194,"",EG,"",dnsmasq-2.39,,false,0.88,2015-10-29 09:30:22 +0100,2015-01-10 18:58:35 +0100
212.12.230.195,"",EG,"",dnsmasq-2.39,,false,0.9,2015-10-29 09:31:47 +0100,2015-01-10 19:35:42 +0100
41.38.74.82,host-41.38.74.82.tedata.net.,EG,"","",,false,1.0,2015-10-29 09:47:44 +0100,2015-01-11 05:21:00 +0100
41.65.14.135,"",EG,"",dnsmasq-2.73,,false,1.0,2015-10-29 09:50:57 +0100,2015-01-11 07:27:24 +0100
41.65.14.136,"",EG,"",dnsmasq-2.73,,false,1.0,2015-10-29 09:52:12 +0100,2015-01-11 08:12:45 +0100
212.12.234.85,"",EG,"",dnsmasq-2.39,,false,1.0,2015-10-29 09:52:57 +0100,2015-01-11 08:41:44 +0100
212.12.234.102,"",EG,"",dnsmasq-2.39,,false,0.98,2015-10-29 09:53:21 +0100,2015-01-11 08:56:46 +0100
212.12.234.83,"",EG,"",dnsmasq-2.39,,false,0.98,2015-10-29 09:54:16 +0100,2015-01-11 09:27:02 +0100
212.12.234.107,"",EG,"",dnsmasq-2.39,,false,0.98,2015-10-29 09:54:18 +0100,2015-01-11 09:29:18 +0100
212.12.234.98,"",EG,"",dnsmasq-2.39,,true,0.96,2015-10-29 09:54:23 +0100,2015-01-11 09:32:40 +0100
41.41.101.204,host-41.41.101.204.tedata.net.,EG,"","",,false,0.93,2015-10-29 09:55:15 +0100,2015-01-11 10:01:24 +0100
212.12.234.105,"",EG,"",dnsmasq-2.39,,false,0.98,2015-10-29 09:56:12 +0100,2015-01-11 10:32:41 +0100
41.209.209.3,ns2.damietta.net.,EG,"","",,false,0.75,2015-10-29 09:56:53 +0100,2015-01-11 10:57:21 +0100
212.12.234.82,"",EG,"",dnsmasq-2.39,,false,0.99,2015-10-29 09:57:20 +0100,2015-01-11 11:14:33 +0100
41.41.101.200,host-41.41.101.200.tedata.net.,EG,"","",,false,0.95,2015-10-29 09:59:30 +0100,2015-01-11 12:28:22 +0100
62.240.124.221,"",EG,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.98,2015-10-29 10:11:07 +0100,2015-01-11 18:50:31 +0100
41.33.168.131,host-41.33.168.131.tedata.net.,EG,"","",,false,0.98,2015-10-29 10:11:30 +0100,2015-01-11 18:59:11 +0100
41.65.93.165,"",EG,Ramsis,"",,false,1.0,2015-10-29 10:19:32 +0100,2015-01-11 22:51:00 +0100
41.215.241.82,host-41.215.241.82.citynethost.com.,EG,"",vpnsecure,,false,0.94,2015-10-29 10:25:31 +0100,2015-01-12 01:32:49 +0100
41.33.178.211,host-41.33.178.211.tedata.net.,EG,Cairo,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.95,2015-10-29 10:29:52 +0100,2015-01-12 03:51:42 +0100
212.12.227.70,"",EG,"",dnsmasq-2.39,,false,0.96,2015-10-29 10:30:08 +0100,2015-01-12 04:00:56 +0100
212.12.227.147,"",EG,"",dnsmasq-2.39,,false,0.86,2015-10-29 10:30:51 +0100,2015-01-12 04:18:38 +0100
212.12.227.146,"",EG,"",dnsmasq-2.39,,false,0.86,2015-10-29 10:31:28 +0100,2015-01-12 04:33:40 +0100
212.12.227.149,"",EG,"",dnsmasq-2.39,,false,0.86,2015-10-29 10:32:12 +0100,2015-01-12 04:54:43 +0100
212.12.227.148,"",EG,"",dnsmasq-2.39,,false,0.86,2015-10-29 10:32:40 +0100,2015-01-12 05:11:42 +0100
196.201.244.7,"",EG,"","",,false,1.0,2015-10-29 10:41:38 +0100,2015-01-12 10:55:39 +0100
41.38.8.70,host-41.38.8.70.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-29 10:52:11 +0100,2015-01-12 17:25:15 +0100
196.218.112.117,host-196.218.112.117-static.tedata.net.,EG,"","",,false,0.68,2015-10-29 10:52:38 +0100,2015-01-12 17:34:09 +0100
197.44.124.240,host-197.44.124.240-static.tedata.net.,EG,"","",,false,0.97,2015-10-29 10:53:49 +0100,2015-01-12 18:13:53 +0100
213.131.69.182,host-213-131-69-182.static.link.com.eg.,EG,"","",,false,0.94,2015-10-29 10:54:16 +0100,2015-01-12 18:26:57 +0100
41.41.53.171,host-41.41.53.171.tedata.net.,EG,"","",,false,0.86,2015-10-29 10:55:28 +0100,2015-01-12 19:07:57 +0100
197.44.124.235,host-197.44.124.235-static.tedata.net.,EG,"","",,false,0.92,2015-10-29 10:56:09 +0100,2015-01-12 19:38:57 +0100
196.205.106.40,host-196-205-106-40.static.link.com.eg.,EG,"","",,false,0.94,2015-10-29 10:56:31 +0100,2015-01-12 19:46:51 +0100
197.44.124.249,host-197.44.124.249-static.tedata.net.,EG,"","",,false,0.97,2015-10-29 10:56:56 +0100,2015-01-12 20:12:26 +0100
197.44.124.250,host-197.44.124.250-static.tedata.net.,EG,"","",,false,0.94,2015-10-29 10:57:05 +0100,2015-01-12 20:16:14 +0100
41.33.129.20,mail.interact.com.eg.,EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 11:04:37 +0100,2015-05-17 15:22:02 +0200
